IND,state,led_code,percent_change_state_imputed
1691,02,31,-0.36288152505577753
1870,02,32,-0.21329984661867418
1880,02,32,-0.20758219241955378
1990,02,32,-0.3099253090123131
2070,02,32,-0.2161419727629722
2090,02,32,-0.35649284995595454
2170,02,32,-0.24560283128379334
2180,02,32,-0.16844966336202516
2190,02,32,-0.18851427792761655
2270,02,32,-0.23483546701324431
2280,02,32,-0.19980634745175074
2370,02,32,-0.22370983948088097
2380,02,32,-0.17476586603419508
2390,02,32,-0.2149549454682501
2470,02,32,-0.025848644629506534
2480,02,32,-0.025848644629506534
2490,02,32,-0.08549469720008729
2680,02,33,-0.012054957223884166
2690,02,33,-0.09423488801973212
2770,02,33,-0.14142313346458824
2780,02,33,-0.085487229726672
2790,02,33,-0.1062215384284736
2880,02,33,-0.0630748579035939
2890,02,33,-0.0755853601394253
2970,02,33,0.015256793709626959
3070,02,33,0.005889456365219203
3095,02,33,-0.061196497513187564
3170,02,33,-0.06650873368002974
3180,02,33,-0.07906448426937651
3365,02,33,0.020195380596405466
3380,02,33,-0.007699916198647294
3470,02,33,-0.10275867980113917
3590,02,33,0.040055338392565476
3670,02,33,0.011237906048936708
3680,02,33,-0.013112025813609929
3690,02,33,0.011237906048936708
3770,02,32,-0.018150718775338026
3780,02,32,-0.08150134481564908
3790,02,32,0.005861387120045802
3895,02,33,-0.08745284575029788
3960,02,33,-0.035514015496509566
3970,02,33,0.023812595766954603
4070,02,42,-0.027459381636941393
4080,02,42,-0.03810549030067134
4090,02,42,0.03067062507875984
4170,02,42,0.013062420861496116
4180,02,42,-0.0426198875676308
4195,02,42,0.009802459490123705
4265,02,42,0.0044679121172906955
4270,02,42,-0.011399499090863241
4280,02,42,-0.04754559446733797
4370,02,42,-0.0032624780063030823
4390,02,42,-0.12283710866053454
4470,02,42,-0.02789734942904154
4480,02,42,0.08527803665011757
4490,02,42,-2.4025494805779424e-4
4560,02,42,0.017747966680628058
4570,02,42,0.018069559043175643
4670,02,44,-0.030994073259702937
4680,02,44,-0.028838256788833116
4690,02,44,-0.010678309668797237
4770,02,44,-0.08707367859354587
4780,02,44,0.061543397397007205
4795,02,44,-0.08828909500355986
4880,02,44,0.0575635807874606
4890,02,44,0.060607026735699066
4971,02,44,0.09493940065319106
4972,02,44,-0.0075538646189446945
4980,02,44,-0.0662926239583349
4990,02,44,0.007993180843696157
5070,02,44,0.0681687096819591
5090,02,44,0.024490547558992826
5170,02,44,-0.2244325189510148
5180,02,44,-0.21914841977361266
5190,02,44,-0.180844766386427
5280,02,45,0.1414010321312159
5295,02,45,-0.1175860994586555
5370,02,45,-0.41819750990613147
5381,02,45,0.00597307537540448
5391,02,45,0.12045494259531864
5470,02,45,-0.08485027749398422
5480,02,45,-0.05866094909016861
5490,02,45,-0.13100917453590244
5570,02,45,-0.20310897904658864
5580,02,45,0.011889852543867097
5593,02,45,0.07595532015658057
5670,02,45,-0.1005888247196719
5680,02,45,0.058483229463768494
5690,02,45,-0.013146634109673094
6070,02,48,-0.17630796164006524
6080,02,48,-0.06426720553369603
6090,02,48,-0.09249266616924345
6170,02,48,-0.007271629458538986
6190,02,48,-0.3560178633927653
6270,02,48,0.03694332827765889
6280,02,48,-0.41241054443931313
6290,02,48,-0.07265692475628549
6370,02,49,2.3983403092642241e-4
6380,02,49,0.13230978636720458
6390,02,49,0.03499083794665869
0570,02,22,0.032769396103665915
0580,02,22,0.028181690728845354
0670,02,22,-0.01266895921391109
0680,02,22,-0.01266895921391109
6470,02,51,-0.06702012744846841
6490,02,51,0.008784937932763248
6570,02,51,-0.5004851131590503
6590,02,51,-0.5004851131590503
6670,02,51,-0.05967556320228595
6672,02,51,0.04882430719320885
6680,02,51,0.008918501755787789
6695,02,51,0.014209430205621487
6770,02,51,0.0376066955743628
6780,02,51,0.0376066955743628
6970,02,52,0.015221590844960997
6991,02,52,0.016332482963214323
6992,02,52,0.00740788824495231
7072,02,53,0.035989421411686706
7080,02,53,-0.18348697772352207
7270,02,54,-0.026841006551407753
7280,02,54,-0.0011276107331233964
7290,02,54,-0.02478187256579134
7370,02,54,-0.07042305378017477
7380,02,54,-0.024064441064663877
7390,02,54,-0.021024559786758545
7460,02,54,0.00827383994497799
7470,02,54,-0.07831448514493855
7480,02,54,0.03483783589558653
7570,02,55,-0.11212794274740079
7580,02,56,-0.0678787660837129
7590,02,56,-0.01163059002554434
7670,02,56,-0.17114946265628805
7680,02,56,0.037916940888446216
7770,02,56,0.11499630198201294
7790,02,56,0.07597995533567603
7860,02,61,-0.18075345659840025
7970,02,62,-0.025958742461731132
7980,02,62,-0.04539179845639141
7990,02,62,-0.0022674830967789328
8070,02,62,-0.05269155529727343
8090,02,62,-0.01701173606651707
8170,02,62,-0.024730933333429794
8192,02,62,-0.01963484994158915
8270,02,62,-0.04982788188614118
8370,02,62,-0.04785618329675656
8380,02,62,0.018474987073153648
8390,02,62,-0.13519939778072843
8470,02,62,-0.18596647568999514
8561,02,71,-0.43090833814417984
8562,02,71,-0.3926515679534799
8563,02,71,-0.33116336954222614
8564,02,71,-0.21702163590796308
8570,02,71,-0.14752743816329494
8580,02,71,-0.3725388591933808
8660,02,72,-0.33778264529704116
8690,02,72,-0.37381521120518346
8780,02,81,0.0026129410008446374
8790,02,81,-8.728982428931609e-4
8870,02,81,-5.818177570773297e-4
8891,02,81,-0.04597758258559792
8970,02,81,-0.18247790641431183
8980,02,81,-0.18247790641431183
9070,02,81,-0.08134944309106584
9080,02,81,0.08351511454298688
9090,02,81,-0.1769986955402485
9180,02,81,-0.05927133135169216
9670,02,92,0.022977743529792427
9680,02,92,0.022977743529792427
9690,02,92,0.022977743529792427
9770,02,92,0.022977743529792427
9780,02,92,0.022977743529792427
9790,02,92,0.022977743529792427
9870,02,92,0.022977743529792427
0170,02,11,NA
0180,02,11,NA
0190,02,11,NA
0280,02,11,NA
0290,02,11,NA
0590,02,22,NA
9920,02,NA,NA
1070,02,31,-0.17913614866034558
1270,02,31,-0.22996688623320116
1280,02,31,-0.23253792114624353
1890,02,32,-0.18326308600822527
2290,02,32,-0.23189727045802655
2570,02,32,-0.03341293619379806
2590,02,32,-0.03341293619379806
2670,02,33,-0.07010788363880392
2870,02,33,-0.031563583581690285
2980,02,33,-0.058235977268801795
3080,02,33,-0.06399526985956466
3291,02,33,-0.045890478909861844
3370,02,33,6.311592707609467e-4
3390,02,33,6.311592707609467e-4
3490,02,33,-0.043032824446769195
3570,02,33,-0.07785584856185956
3580,02,33,-0.04380401290774713
3875,02,32,-0.061713938218499756
3980,02,33,-0.0653905710452968
4290,02,42,-0.052801202610491364
4380,02,42,0.002860651825691665
4580,02,42,-0.012754145648945071
4585,02,42,-0.013873999047099066
4870,02,44,0.12632438144478744
5080,02,44,-0.2281469845764093
5275,02,45,-0.11672029859285465
6180,02,48,-0.29485750988190074
6480,02,51,-0.044594858888304084
6690,02,51,-0.0024722043011889657
6870,02,52,0.003269064219564591
6880,02,52,0.003269064219564591
6890,02,52,0.006896819891712557
7071,02,53,0.010012376292995168
7181,02,53,-0.08581357598874216
7190,02,53,-0.04309414060977955
7490,02,54,-0.06537719007428279
7690,02,56,0.011657948297405216
7780,02,56,0.033366028094556424
7870,02,61,-0.18460255689119884
7880,02,61,-0.28196058440409655
7890,02,61,-0.35625913083840377
8080,02,62,-0.09797117206483845
8180,02,62,-0.03788420762062466
8191,02,62,-3.2064172632080925e-4
8290,02,62,-0.0351514448850693
8590,02,71,-0.18989560482570308
8670,02,72,-0.07803550053755677
8680,02,72,-0.15632537233575677
8770,02,81,-0.020512736720013712
8990,02,81,-0.2688960389572147
9160,02,81,0.06140607920303034
9170,02,81,-0.17722605577473863
9190,02,81,0.024109328954229143
9370,02,92,-0.013257473566052839
9380,02,92,-0.013257473566052839
9390,02,92,-0.013257473566052839
9470,02,92,-0.013257473566052839
9480,02,92,-0.013257473566052839
9490,02,92,-0.013257473566052839
9570,02,92,-0.013257473566052839
9590,02,92,-0.013257473566052839
0480,02,21,-0.10849002650537941
0690,02,22,0.027762784570924737
1290,02,31,-0.21926151090296175
1770,02,31,-0.20458853881313765
1790,02,31,-0.20458853881313765
2990,02,33,-0.06078752618866016
3990,02,33,-0.20458853881313765
4590,02,42,-0.010306034121693286
5790,02,44,0.005277141484465009
9290,02,81,-0.04899412120418689
0270,04,11,0.013352938033506456
0370,04,21,0.05331567837587359
0380,04,21,-0.03631212676917295
0390,04,21,0.05799226165286264
0470,04,21,0.02079976658502014
0490,04,21,-0.19084186659303048
0770,04,23,-0.009974872863794282
1080,04,31,-0.04783015458316131
1090,04,31,-0.009831340722278425
1170,04,31,-0.002965794689899548
1180,04,31,0.024277935171987175
1190,04,31,-0.13795020811784897
1370,04,31,-0.06760992924848974
1390,04,31,-0.006253725048520287
1470,04,31,-0.11590862716112071
1480,04,31,-0.11590862716112071
1490,04,31,-0.11590862716112071
1570,04,31,-0.0731995424642603
1590,04,31,-0.0731995424642603
1670,04,31,-0.16071077337171769
1691,04,31,-0.16071077337171769
1870,04,32,-0.011129094934614336
1880,04,32,-0.005411440735493933
1990,04,32,-0.10775455732825323
2070,04,32,-0.013971221078912355
2090,04,32,-0.1543220982718947
2170,04,32,-0.0434320795997335
2180,04,32,0.03372108832203469
2190,04,32,0.0136564737564433
2270,04,32,-0.03266471532918447
2280,04,32,0.002364404232309103
2370,04,32,-0.02153908779682112
2380,04,32,0.027404885649864763
2390,04,32,-0.012784193784190268
2470,04,32,-0.010125842841130939
2480,04,32,-0.010125842841130939
2490,04,32,-0.06977189541171169
2680,04,33,0.0036678445644914293
2690,04,33,-0.07851208623135653
2770,04,33,-0.12570033167621264
2780,04,33,-0.0697644279382964
2790,04,33,-0.090498736640098
2880,04,33,-0.04735205611521831
2890,04,33,-0.0598625583510497
2970,04,33,0.030979595498002555
3070,04,33,0.0216122581535948
3095,04,33,-0.04547369572481197
3170,04,33,-0.050785931891654146
3180,04,33,-0.06334168248100092
3365,04,33,0.03591818238478106
3380,04,33,0.008022885589728301
3470,04,33,-0.08703587801276358
3590,04,33,0.05577814018094107
3670,04,33,0.026960707837312303
3680,04,33,0.0026107759747656667
3690,04,33,0.026960707837312303
3770,04,32,-0.0024279169869624306
3780,04,32,-0.06577854302727348
3790,04,32,0.021584188908421398
3895,04,33,-0.07173004396192229
3960,04,33,-0.01979121370813397
3970,04,33,0.0395353975553302
4070,04,42,0.01730266649294654
4080,04,42,0.006656557829216592
4090,04,42,0.07543267320864777
4170,04,42,0.05782446899138405
4180,04,42,0.002142160562257134
4195,04,42,0.05456450762001164
4265,04,42,0.04922996024717863
4270,04,42,0.03336254903902469
4280,04,42,-0.002783546337450038
4370,04,42,0.04149957012358485
4390,04,42,-0.07807506053064661
4470,04,42,0.016864698700846392
4480,04,42,0.1300400847800055
4490,04,42,0.04452179318183014
4560,04,42,0.06251001481051599
4570,04,42,0.06283160717306358
4670,04,44,-0.01948508476783828
4680,04,44,-0.01732926829696846
4690,04,44,8.306788230674211e-4
4770,04,44,-0.07556469010168121
4780,04,44,0.07305238588887186
4795,04,44,-0.0767801065116952
4880,04,44,0.06907256927932526
4890,04,44,0.07211601522756372
4971,04,44,0.10644838914505572
4972,04,44,0.003955123872919963
4980,04,44,-0.05478363546647025
4990,04,44,0.019502169335560815
5070,04,44,0.07967769817382375
5090,04,44,0.035999536050857484
5170,04,44,-0.21292353045915013
5180,04,44,-0.207639431281748
5190,04,44,-0.16933577789456233
5280,04,45,0.15291002062308057
5295,04,45,-0.10607711096679084
5370,04,45,-0.4066885214142668
5381,04,45,0.017482063867269138
5391,04,45,0.1319639310871833
5470,04,45,-0.07334128900211956
5480,04,45,-0.047151960598303955
5490,04,45,-0.11950018604403778
5570,04,45,-0.191599990554724
5580,04,45,0.023398841035731754
5593,04,45,0.08746430864844523
5670,04,45,-0.08907983622780724
5680,04,45,0.06999221795563315
5690,04,45,-0.0016376456178084364
6070,04,48,-0.07052328503993766
6080,04,48,0.041517471066431555
6090,04,48,0.013292010430884127
6170,04,48,0.0985130471415886
6190,04,48,-0.25023318679263773
6270,04,48,0.14272800487778647
6280,04,48,-0.30662586783918555
6290,04,48,0.03312775184384209
6370,04,49,0.020007545993760534
6380,04,49,0.23809446296733217
6390,04,49,0.14077551454678627
0570,04,22,0.07753144423355385
0580,04,22,0.07294373885873329
0670,04,22,0.03209308891597684
0680,04,22,0.03209308891597684
6470,04,51,-0.052898122586794716
6490,04,51,0.022906942794436946
6570,04,51,-0.4863631082973766
6590,04,51,-0.4863631082973766
6670,04,51,-0.045553558340612255
6672,04,51,0.06294631205488255
6680,04,51,0.023040506617461487
6695,04,51,0.028331435067295185
6770,04,51,0.0517287004360365
6780,04,51,0.0517287004360365
6970,04,52,0.00794753497755496
6991,04,52,0.009058427095808286
6992,04,52,1.3383237754627242e-4
7072,04,53,0.04113071843682581
7080,04,53,-0.17834568069838297
7270,04,54,-0.0037640834744846474
7280,04,54,0.02194931234379971
7290,04,54,-0.0017049494888682348
7370,04,54,-0.047346130703251665
7380,04,54,-9.875179877407714e-4
7390,04,54,0.0020523632901645605
7460,04,54,0.031350763021901096
7470,04,54,-0.055237562068015444
7480,04,54,0.05791475897250964
7570,04,55,-0.030626111245569354
7580,04,56,-0.10943272945428129
7590,04,56,-0.05318455339611272
7670,04,56,-0.21270342602685643
7680,04,56,-0.0036370224821221653
7770,04,56,0.07344233861144456
7790,04,56,0.03442599196510765
7860,04,61,-0.012353106948050474
7970,04,62,-0.0063386476662269375
7980,04,62,-0.025771703660887213
7990,04,62,0.017352611698725262
8070,04,62,-0.033071460501769234
8090,04,62,0.0026083587289871257
8170,04,62,-0.005110838537925599
8192,04,62,-1.4755146084954873e-5
8270,04,62,-0.030207787090636984
8370,04,62,-0.028236088501252365
8380,04,62,0.03809508186865784
8390,04,62,-0.11557930298522423
8470,04,62,-0.16634638089449094
8561,04,71,-0.5097927377832965
8562,04,71,-0.47153596759259653
8563,04,71,-0.4100477691813428
8564,04,71,-0.2959060355470797
8570,04,71,-0.2264118378024116
8580,04,71,-0.45142325883249745
8660,04,72,-0.2457517789189696
8690,04,72,-0.2817843448271119
8780,04,81,0.10501859954501325
8790,04,81,0.10153276030127545
8870,04,81,0.10182384078709128
8891,04,81,0.05642807595857069
8970,04,81,-0.08007224787014322
8980,04,81,-0.08007224787014322
9070,04,81,0.021056215453102767
9080,04,81,0.1859207730871555
9090,04,81,-0.07459303699607989
9180,04,81,0.04313432719247645
9670,04,92,0.04274545549262654
9680,04,92,0.04274545549262654
9690,04,92,0.04274545549262654
9770,04,92,0.04274545549262654
9780,04,92,0.04274545549262654
9790,04,92,0.04274545549262654
9870,04,92,0.04274545549262654
0170,04,11,NA
0180,04,11,NA
0190,04,11,NA
0280,04,11,NA
0290,04,11,NA
0590,04,22,NA
9920,04,NA,NA
1070,04,31,0.023034603023714288
1270,04,31,-0.02779613454914135
1280,04,31,-0.030367169462183666
1890,04,32,0.018907665675834566
2290,04,32,-0.0297265187739667
2570,04,32,-0.017690134405422463
2590,04,32,-0.017690134405422463
2670,04,33,-0.05438508185042833
2870,04,33,-0.01584078179331469
2980,04,33,-0.042513175480426206
3080,04,33,-0.04827246807118908
3291,04,33,-0.03016767712148625
3370,04,33,0.016353961059136543
3390,04,33,0.016353961059136543
3490,04,33,-0.027310022658393603
3570,04,33,-0.062133046773483955
3580,04,33,-0.02808121111937153
3875,04,32,-0.04599113643012417
3980,04,33,-0.04966776925692119
4290,04,42,-0.00803915448060343
4380,04,42,0.04762269995557959
4580,04,42,0.03200790248094287
4585,04,42,0.030888049082788863
4870,04,44,0.1378333699366521
5080,04,44,-0.21663799608454468
5275,04,45,-0.10521131010099
6180,04,48,-0.18907283328177313
6480,04,51,-0.030472854026630396
6690,04,51,0.01164980056048473
6870,04,52,-0.004004991647841446
6880,04,52,-0.004004991647841446
6890,04,52,-3.772359756934794e-4
7071,04,53,0.01515367331813427
7181,04,53,-0.08067227896360304
7190,04,53,-0.037952843584640454
7490,04,54,-0.04230026699735969
7690,04,56,-0.029896015073163158
7780,04,56,-0.008187935276011951
7870,04,61,-0.01620220724084907
7880,04,61,-0.11356023475374677
7890,04,61,-0.187858781188054
8080,04,62,-0.07835107726933425
8180,04,62,-0.018264112825120467
8191,04,62,0.019299453069183386
8290,04,62,-0.015531350089565108
8590,04,71,-0.26878000446481976
8670,04,72,0.013995365840514803
8680,04,72,-0.06429450595768521
8770,04,81,0.08189292182415492
8990,04,81,-0.16649038041304612
9160,04,81,0.16381173774719895
9170,04,81,-0.07482039723056999
9190,04,81,0.12651498749839774
9370,04,92,-0.01733187378251027
9380,04,92,-0.01733187378251027
9390,04,92,-0.01733187378251027
9470,04,92,-0.01733187378251027
9480,04,92,-0.01733187378251027
9490,04,92,-0.01733187378251027
9570,04,92,-0.01733187378251027
9590,04,92,-0.01733187378251027
0480,04,21,-0.07444092990479745
0690,04,22,0.07252483270081267
1290,04,31,-0.017090759218901908
1770,04,31,-0.03342997925738156
1790,04,31,-0.03342997925738156
2990,04,33,-0.04506472440028456
3990,04,33,-0.03342997925738156
4590,04,42,0.034456014008194646
5790,04,44,0.016786129976329667
9290,04,81,0.05341153733998172
0270,05,11,-0.05190012267582078
0370,05,21,-0.01193738233345365
0380,05,21,-0.10156518747850019
0390,05,21,-0.007260799056464595
0470,05,21,-0.0444532941243071
0490,05,21,-0.2560949273023577
0770,05,23,0.011929130700709334
1080,05,31,-0.07575742558112442
1090,05,31,-0.03775861172024153
1170,05,31,-0.030893065687862653
1180,05,31,-0.00364933582597593
1190,05,31,-0.16587747911581208
1370,05,31,-0.09553720024645285
1390,05,31,-0.03418099604648339
1470,05,31,-0.14383589815908382
1480,05,31,-0.14383589815908382
1490,05,31,-0.14383589815908382
1570,05,31,-0.10112681346222341
1590,05,31,-0.10112681346222341
1670,05,31,-0.1886380443696808
1691,05,31,-0.1886380443696808
1870,05,32,-0.03905636593257744
1880,05,32,-0.03333871173345704
1990,05,32,-0.13568182832621634
2070,05,32,-0.04189849207687546
2090,05,32,-0.1822493692698578
2170,05,32,-0.0713593505976966
2180,05,32,0.005793817324071582
2190,05,32,-0.014270797241519806
2270,05,32,-0.06059198632714757
2280,05,32,-0.025562866765654002
