IND,state,led_code,percent_change_state_imputed
8270,01,62,-0.07448399676940731
8370,01,62,-0.0725122981800227
8380,01,62,-0.006181127810112486
8390,01,62,-0.15985551266399456
8470,01,62,-0.21062259057326127
8561,01,71,-0.5894846674752262
8562,01,71,-0.5512278972845263
8563,01,71,-0.4897396988732725
8564,01,71,-0.37559796523900946
8570,01,71,-0.3061037674943413
8580,01,71,-0.5311151885244272
8660,01,72,-0.2942034274585785
8690,01,72,-0.3302359933667208
8780,01,81,0.03312065235961992
8790,01,81,0.02963481311588212
8870,01,81,0.02992589360169795
8891,01,81,-0.01546987122682264
8970,01,81,-0.15197019505553655
8980,01,81,-0.15197019505553655
9070,01,81,-0.05084173173229056
9080,01,81,0.11402282590176216
9090,01,81,-0.14649098418147322
9180,01,81,-0.028763619992916878
9670,01,92,0.018785178020956472
9680,01,92,0.018785178020956472
9690,01,92,0.018785178020956472
9770,01,92,0.018785178020956472
9780,01,92,0.018785178020956472
9790,01,92,0.018785178020956472
9870,01,92,0.018785178020956472
0170,01,11,NA
0180,01,11,NA
0190,01,11,NA
0280,01,11,NA
0290,01,11,NA
0590,01,22,NA
9920,01,NA,NA
1070,01,31,0.01797588663700077
1270,01,31,-0.03285485093585486
1280,01,31,-0.03542588584889718
1890,01,32,0.013848949289121051
2290,01,32,-0.034785235160680224
2570,01,32,-0.03372384631250915
2590,01,32,-0.03372384631250915
2670,01,33,-0.07041879375751502
2870,01,33,-0.03187449370040138
2980,01,33,-0.05854688738751289
3080,01,33,-0.06430617997827577
3291,01,33,-0.04620138902857293
3370,01,33,3.202491520498528e-4
3390,01,33,3.202491520498528e-4
3490,01,33,-0.04334373456548029
3570,01,33,-0.07816675868057066
3580,01,33,-0.044114923026458225
3875,01,32,-0.06202484833721086
3980,01,33,-0.06570148116400788
4290,01,42,-0.029688381513075054
4380,01,42,0.025973472923107963
4580,01,42,0.01035867544847123
4585,01,42,0.009238822050317237
4870,01,44,0.12975348526774222
5080,01,44,-0.2247178807534545
5275,01,45,-0.11329119476989985
6180,01,48,-0.24478051876045112
6480,01,51,-0.08817077982271573
6690,01,51,-0.04604812523560063
6870,01,52,-0.006513607469800717
6880,01,52,-0.006513607469800717
6890,01,52,-0.00288585179765275
7071,01,53,0.029620219430250002
7181,01,53,-0.06620573285148731
7190,01,53,-0.023486297472524724
7490,01,54,-0.06270843026266583
7690,01,56,-0.1083486409456554
7780,01,56,-0.08664056114850419
7870,01,61,-0.0709480982924726
7880,01,61,-0.1683061258053703
7890,01,61,-0.24260467223967752
8080,01,62,-0.12262728694810457
8180,01,62,-0.06254032250389079
8191,01,62,-0.024976756609586946
8290,01,62,-0.05980755976833543
8590,01,71,-0.34847193415674954
8670,01,72,-0.03445628269909413
8680,01,72,-0.11274615449729415
8770,01,81,0.00999497463876157
8990,01,81,-0.23838832759843945
9160,01,81,0.09191379056180561
9170,01,81,-0.14671834441596332
9190,01,81,0.05461704031300443
9370,01,92,-0.04882362374802339
9380,01,92,-0.04882362374802339
9390,01,92,-0.04882362374802339
9470,01,92,-0.04882362374802339
9480,01,92,-0.04882362374802339
9490,01,92,-0.04882362374802339
9570,01,92,-0.04882362374802339
9590,01,92,-0.04882362374802339
0480,01,21,0.0037315836307660884
0690,01,22,0.05087560566834104
1290,01,31,-0.02214947560561542
1770,01,31,-0.04489237307203786
1790,01,31,-0.04489237307203786
2990,01,33,-0.06109843630737126
3990,01,33,-0.04489237307203786
4590,01,42,0.012806786975723017
5790,01,44,0.008706245307419813
9290,01,81,-0.01848640984541161
0270,02,11,0.017471780364222145
0370,02,21,0.057434520706589276
0380,02,21,-0.03219328443845726
0390,02,21,0.06211110398357833
0470,02,21,0.02491860891573583
0490,02,21,-0.1867230242623148
0770,02,23,-0.10041215929421188
1080,02,31,-0.15099100527712217
1090,02,31,-0.11299219141623928
1170,02,31,-0.10612664538386041
1180,02,31,-0.07888291552197368
1190,02,31,-0.24111105881180983
1370,02,31,-0.1707707799424506
1390,02,31,-0.10941457574248115
1470,02,31,-0.21906947785508157
1480,02,31,-0.21906947785508157
1490,02,31,-0.21906947785508157
1570,02,31,-0.17636039315822116
1590,02,31,-0.17636039315822116
1670,02,31,-0.26387162406567855
1691,02,31,-0.26387162406567855
1870,02,32,-0.1142899456285752
1880,02,32,-0.10857229142945479
1990,02,32,-0.2109154080222141
2070,02,32,-0.11713207177287321
2090,02,32,-0.25748294896585555
2170,02,32,-0.14659293029369436
2180,02,32,-0.06943976237192617
2190,02,32,-0.08950437693751756
2270,02,32,-0.13582556602314533
2280,02,32,-0.10079644646165176
2370,02,32,-0.12469993849078198
2380,02,32,-0.0757559650440961
2390,02,32,-0.11594504447815113
2470,02,32,-0.07584864462950647
2480,02,32,-0.07584864462950647
2490,02,32,-0.13549469720008722
2680,02,33,-0.0620549572238841
2690,02,33,-0.14423488801973205
2770,02,33,-0.19142313346458817
2780,02,33,-0.13548722972667193
2790,02,33,-0.15622153842847353
2880,02,33,-0.11307485790359384
2890,02,33,-0.12558536013942523
2970,02,33,-0.034743206290372974
3070,02,33,-0.04411054363478073
3095,02,33,-0.1111964975131875
3170,02,33,-0.11650873368002967
3180,02,33,-0.12906448426937644
3365,02,33,-0.029804619403594468
3380,02,33,-0.05769991619864723
3470,02,33,-0.1527586798011391
3590,02,33,-0.009944661607434457
3670,02,33,-0.038762093951063226
3680,02,33,-0.06311202581360986
3690,02,33,-0.038762093951063226
3770,02,32,-0.06815071877533796
3780,02,32,-0.131501344815649
3790,02,32,-0.04413861287995413
3895,02,33,-0.13745284575029781
3960,02,33,-0.0855140154965095
3970,02,33,-0.02618740423304533
4070,02,42,-0.09119231031675934
4080,02,42,-0.10183841898048929
4090,02,42,-0.03306230360105811
4170,02,42,-0.05067050781832183
4180,02,42,-0.10635281624744874
4195,02,42,-0.05393046918969424
4265,02,42,-0.05926501656252725
4270,02,42,-0.07513242777068119
4280,02,42,-0.11127852314715592
4370,02,42,-0.06699540668612103
4390,02,42,-0.1865700373403525
4470,02,42,-0.09163027810885949
4480,02,42,0.021545107970299626
4490,02,42,-0.06397318362787574
4560,02,42,-0.04598496199918989
4570,02,42,-0.045663369636642304
4670,02,44,-0.07020975953421271
4680,02,44,-0.06805394306334289
4690,02,44,-0.04989399594330701
4770,02,44,-0.12628936486805564
4780,02,44,0.02232771112249743
4795,02,44,-0.12750478127806963
4880,02,44,0.018347894512950824
4890,02,44,0.02139134046118929
4971,02,44,0.05572371437868129
4972,02,44,-0.04676955089345447
4980,02,44,-0.10550831023284468
4990,02,44,-0.03122250543081362
5070,02,44,0.02895302340744932
5090,02,44,-0.01472513871551695
5170,02,44,-0.26364820522552457
5180,02,44,-0.25836410604812243
5190,02,44,-0.22006045266093677
5280,02,45,0.10218534585670613
5295,02,45,-0.15680178573316528
5370,02,45,-0.45741319618064125
5381,02,45,-0.033242610899105296
5391,02,45,0.08123925632080886
5470,02,45,-0.12406596376849399
5480,02,45,-0.09787663536467839
5490,02,45,-0.17022486081041222
5570,02,45,-0.24232466532109842
5580,02,45,-0.02732583373064268
5593,02,45,0.0367396338820708
5670,02,45,-0.13980451099418167
5680,02,45,0.019267543189258718
5690,02,45,-0.05236232038418287
6070,02,48,-0.283604098979121
6080,02,48,-0.17156334287275177
6090,02,48,-0.1997888035082992
6170,02,48,-0.11456776679759473
6190,02,48,-0.46331400073182105
6270,02,48,-0.07035280906139685
6280,02,48,-0.5197066817783689
6290,02,48,-0.17995306209534123
6370,02,49,-0.026426832635740083
6380,02,49,0.025013649028148843
6390,02,49,-0.07230529939239705
0570,02,22,-0.03096353257615203
0580,02,22,-0.03555123795097259
0670,02,22,-0.07640188789372904
0680,02,22,-0.07640188789372904
6470,02,51,-0.04815220292016664
6490,02,51,0.02765286246106502
6570,02,51,-0.48161718863074854
6590,02,51,-0.48161718863074854
6670,02,51,-0.04080763867398418
6672,02,51,0.06769223172151062
6680,02,51,0.02778642628408956
6695,02,51,0.03307735473392326
6770,02,51,0.056474620102664574
6780,02,51,0.056474620102664574
6970,02,52,-0.09402210663403066
6991,02,52,-0.09291121451577733
6992,02,52,-0.10183580923403934
7072,02,53,-0.06204979427458779
7080,02,53,-0.28152619340979657
7270,02,54,-0.04991792962833075
7280,02,54,-0.02420453381004639
7290,02,54,-0.047858795642714336
7370,02,54,-0.09349997685709777
7380,02,54,-0.04714136414158687
7390,02,54,-0.04410148286368154
7460,02,54,-0.014803083131945005
7470,02,54,-0.10139140822186155
7480,02,54,0.011760912818663538
7570,02,55,-0.04069937131882928
7580,02,56,-0.07665069590827422
7590,02,56,-0.02040251985010566
7670,02,56,-0.17992139248084937
7680,02,56,0.029145011063884896
7770,02,56,0.10622437215745162
7790,02,56,0.06720802551111471
7860,02,61,-0.24325345659840036
7970,02,62,-0.06509768571026342
7980,02,62,-0.0845307417049237
7990,02,62,-0.04140642634531122
8070,02,62,-0.09183049854580572
8090,02,62,-0.05615067931504936
8170,02,62,-0.06386987658196208
8192,02,62,-0.05877379319012144
8270,02,62,-0.08896682513467347
8370,02,62,-0.08699512654528885
8380,02,62,-0.02066395617537864
8390,02,62,-0.1743383410292607
8470,02,62,-0.22510541893852742
8561,02,71,-0.5441158853139912
8562,02,71,-0.5058591151232913
8563,02,71,-0.44437091671203754
8564,02,71,-0.3302291830777745
8570,02,71,-0.26073498533310635
8580,02,71,-0.4857464063631922
8660,02,72,-0.4492476134499074
8690,02,72,-0.4852801793580497
8780,02,81,-0.006646318258414552
8790,02,81,-0.01013215750215235
8870,02,81,-0.009841077016336519
8891,02,81,-0.05523684184485711
8970,02,81,-0.19173716567357102
8980,02,81,-0.19173716567357102
9070,02,81,-0.09060870235032503
9080,02,81,0.07425585528372769
9090,02,81,-0.18625795479950769
9180,02,81,-0.06853059061095135
9670,02,92,-0.0036889231368740782
9680,02,92,-0.0036889231368740782
9690,02,92,-0.0036889231368740782
9770,02,92,-0.0036889231368740782
9780,02,92,-0.0036889231368740782
9790,02,92,-0.0036889231368740782
9870,02,92,-0.0036889231368740782
0170,02,11,NA
0180,02,11,NA
0190,02,11,NA
0280,02,11,NA
0290,02,11,NA
0590,02,22,NA
9920,02,NA,NA
1070,02,31,-0.08012624767024656
1270,02,31,-0.1309569852431022
1280,02,31,-0.13352802015614454
1890,02,32,-0.08425318501812629
2290,02,32,-0.13288736946792756
2570,02,32,-0.08341293619379798
2590,02,32,-0.08341293619379798
2670,02,33,-0.12010788363880384
2870,02,33,-0.08156358358169022
2980,02,33,-0.10823597726880173
3080,02,33,-0.1139952698595646
3291,02,33,-0.09589047890986178
3370,02,33,-0.049368840729238986
3390,02,33,-0.049368840729238986
3490,02,33,-0.09303282444676914
3570,02,33,-0.12785584856185947
3580,02,33,-0.09380401290774705
3875,02,32,-0.11171393821849969
3980,02,33,-0.11539057104529672
4290,02,42,-0.1165341312903093
4380,02,42,-0.06087227685412628
4580,02,42,-0.07648707432876303
4585,02,42,-0.077606927726917
4870,02,44,0.08710869517027765
5080,02,44,-0.2673626708509191
5275,02,45,-0.15593598486736443
6180,02,48,-0.4021536472209564
6480,02,51,-0.025726934360002323
6690,02,51,0.016395720227112807
6870,02,52,-0.10597463325942706
6880,02,52,-0.10597463325942706
6890,02,52,-0.10234687758727909
7071,02,53,-0.08802683939327932
7181,02,53,-0.18385279167501664
7190,02,53,-0.14113335629605406
7490,02,54,-0.08845411315120578
7690,02,56,0.002886018472843905
7780,02,56,0.024594098269995104
7870,02,61,-0.24710255689119898
7880,02,61,-0.34446058440409666
7890,02,61,-0.4187591308384039
8080,02,62,-0.13711011531337072
8180,02,62,-0.07702315086915694
8191,02,62,-0.0394595849748531
8290,02,62,-0.07429038813360159
8590,02,71,-0.3031031519955145
8670,02,72,-0.189500468690423
8680,02,72,-0.26779034048862305
8770,02,81,-0.0297719959792729
8990,02,81,-0.2781552982164739
9160,02,81,0.05214681994377114
9170,02,81,-0.1864853150339978
9190,02,81,0.014850069694969954
9370,02,92,-0.07700936253447722
9380,02,92,-0.07700936253447722
9390,02,92,-0.07700936253447722
9470,02,92,-0.07700936253447722
9480,02,92,-0.07700936253447722
9490,02,92,-0.07700936253447722
9570,02,92,-0.07700936253447722
9590,02,92,-0.07700936253447722
0480,02,21,-0.07032208757408176
0690,02,22,-0.03597014410889321
1290,02,31,-0.12025160991286277
1770,02,31,-0.13020837352388148
1790,02,31,-0.13020837352388148
2990,02,33,-0.1107875261886601
3990,02,33,-0.13020837352388148
4590,02,42,-0.07403896280151123
5790,02,44,-0.03393854479004477
9290,02,81,-0.058253380463446074
0270,04,11,0.027741427242139682
0370,04,21,0.06770416758450681
0380,04,21,-0.02192363756053972
0390,04,21,0.07238075086149587
0470,04,21,0.03518825579365337
0490,04,21,-0.17645337738439726
0770,04,23,-0.03344367652721725
1080,04,31,-0.048955646986087675
1090,04,31,-0.01095683312520479
1170,04,31,-0.004091287092825913
1180,04,31,0.02315244276906081
1190,04,31,-0.13907570052077534
1370,04,31,-0.0687354216514161
1390,04,31,-0.007379217451446651
1470,04,31,-0.11703411956404708
1480,04,31,-0.11703411956404708
1490,04,31,-0.11703411956404708
1570,04,31,-0.07432503486718667
1590,04,31,-0.07432503486718667
1670,04,31,-0.16183626577464405
1691,04,31,-0.16183626577464405
1870,04,32,-0.012254587337540701
1880,04,32,-0.006536933138420298
1990,04,32,-0.1088800497311796
2070,04,32,-0.01509671348183872
2090,04,32,-0.15544759067482106
2170,04,32,-0.04455757200265986
2180,04,32,0.03259559591910832
2190,04,32,0.012530981353516935
2270,04,32,-0.03379020773211083
2280,04,32,0.0012389118293827384
2370,04,32,-0.022664580199747486
2380,04,32,0.0262793932469384
2390,04,32,-0.013909686187116632
2470,04,32,-0.012361312289714932
2480,04,32,-0.012361312289714932
2490,04,32,-0.07200736486029569
2680,04,33,0.001432375115907436
2690,04,33,-0.08074755567994052
2770,04,33,-0.12793580112479663
2780,04,33,-0.0719998973868804
2790,04,33,-0.09273420608868199
2880,04,33,-0.049587525563802304
2890,04,33,-0.06209802779963369
2970,04,33,0.02874412604941856
3070,04,33,0.019376788705010806
3095,04,33,-0.04770916517339596
3170,04,33,-0.05302140134023814
3180,04,33,-0.06557715192958491
3365,04,33,0.03368271293619707
3380,04,33,0.005787416141144308
3470,04,33,-0.08927134746134757
3590,04,33,0.05354267073235708
3670,04,33,0.02472523838872831
3680,04,33,3.753065261816735e-4
3690,04,33,0.02472523838872831
3770,04,32,-0.004663386435546424
3780,04,32,-0.06801401247585748
3790,04,32,0.019348719459837405
3895,04,33,-0.07396551341050628
3960,04,33,-0.022026683156717963
3970,04,33,0.037299928106746205
4070,04,42,-0.010575682529501251
4080,04,42,-0.0212217911932312
4090,04,42,0.04755432418619998
4170,04,42,0.029946119968936258
4180,04,42,-0.025736188460190657
4195,04,42,0.026686158597563847
4265,04,42,0.021351611224730838
4270,04,42,0.005484200016576901
4280,04,42,-0.03066189535989783
4370,04,42,0.01362122110113706
4390,04,42,-0.1059534095530944
4470,04,42,-0.011013650321601398
4480,04,42,0.10216173575755771
4490,04,42,0.016643444159382348
4560,04,42,0.0346316657880682
4570,04,42,0.034953258150615785
4670,04,44,-0.039582526911565497
4680,04,44,-0.037426710440695676
4690,04,44,-0.019266763320659797
4770,04,44,-0.09566213224540843
4780,04,44,0.052954943745144645
4795,04,44,-0.09687754865542242
4880,04,44,0.04897512713559804
4890,04,44,0.052018573083836506
4971,04,44,0.0863509470013285
4972,04,44,-0.016142318270807254
4980,04,44,-0.07488107761019747
4990,04,44,-5.952728081664027e-4
5070,04,44,0.059580256030096534
5090,04,44,0.015902093907130266
5170,04,44,-0.23302097260287735
5180,04,44,-0.22773687342547522
5190,04,44,-0.18943322003828955
5280,04,45,0.13281257847935335
5295,04,45,-0.12617455311051806
5370,04,45,-0.42678596355799403
5381,04,45,-0.00261537827645808
5391,04,45,0.11186648894345608
5470,04,45,-0.09343873114584678
5480,04,45,-0.06724940274203117
5490,04,45,-0.139597628187765
5570,04,45,-0.2116974326984512
5580,04,45,0.0033013988920045367
5593,04,45,0.06736686650471801
5670,04,45,-0.10917727837153446
5680,04,45,0.049894775811905934
5690,04,45,-0.021735087761535654
6070,04,48,-0.16716538168203443
6080,04,48,-0.05512462557566522
6090,04,48,-0.08335008621121265
6170,04,48,0.0018709504994918191
6190,04,48,-0.3468752834347345
6270,04,48,0.0460859082356897
6280,04,48,-0.4032679644812823
6290,04,48,-0.06351434479825468
6370,04,49,-0.004382697908678512
6380,04,49,0.1414523663252354
6390,04,49,0.0441334179046895
0570,04,22,0.04965309521110606
0580,04,22,0.0450653898362855
0670,04,22,0.004214739893529051
0680,04,22,0.004214739893529051
6470,04,51,-0.08766294876266378
6490,04,51,-0.011857883381432122
6570,04,51,-0.5211279344732457
6590,04,51,-0.5211279344732457
6670,04,51,-0.08031838451648132
6672,04,51,0.02818148587901348
6680,04,51,-0.011724319558407581
6695,04,51,-0.006433391108573883
6770,04,51,0.016963874260167433
6780,04,51,0.016963874260167433
6970,04,52,0.0023010075918969974
6991,04,52,0.0034118997101503235
6992,04,52,-0.00551269500811169
7072,04,53,0.028472490588724586
7080,04,53,-0.1910039085464842
7270,04,54,-0.04255718692276056
7280,04,54,-0.016843791104476202
7290,04,54,-0.04049805293714415
7370,04,54,-0.08613923415152758
7380,04,54,-0.03978062143601668
7390,04,54,-0.03674074015811135
7460,04,54,-0.007442340426374816
7470,04,54,-0.09403066551629136
7480,04,54,0.019121655524233727
7570,04,55,-0.04344662406608213
7580,04,56,-0.13650216844996588
7590,04,56,-0.08025399239179731
7670,04,56,-0.23977286502254103
7680,04,56,-0.030706461477806757
7770,04,56,0.046372899615759966
7790,04,56,0.007356552969423058
7860,04,61,0.0016329070379634825
7970,04,62,-0.024569739068050156
7980,04,62,-0.04400279506271043
7990,04,62,-8.784797030979563e-4
8070,04,62,-0.05130255190359245
8090,04,62,-0.015622732672836093
8170,04,62,-0.023341929939748818
8192,04,62,-0.018245846547908173
8270,04,62,-0.0484388784924602
8370,04,62,-0.046467179903075584
8380,04,62,0.019863990466834625
8390,04,62,-0.13381039438704745
8470,04,62,-0.18457747229631416
8561,04,71,-0.5243457523363111
8562,04,71,-0.48608898214561114
8563,04,71,-0.4246007837343574
8564,04,71,-0.31045905010009434
8570,04,71,-0.2409648523554262
8580,04,71,-0.46597627338551206
8660,04,72,-0.258497214675084
8690,04,72,-0.2945297805832263
8780,04,81,0.08822951245162414
8790,04,81,0.08474367320788634
8870,04,81,0.08503475369370217
8891,04,81,0.03963898886518158
8970,04,81,-0.09686133496353233
8980,04,81,-0.09686133496353233
9070,04,81,0.004267128359713657
9080,04,81,0.16913168599376638
9090,04,81,-0.091382124089469
9180,04,81,0.02634524009908734
9670,04,92,0.018355211590187492
9680,04,92,0.018355211590187492
9690,04,92,0.018355211590187492
9770,04,92,0.018355211590187492
9780,04,92,0.018355211590187492
9790,04,92,0.018355211590187492
9870,04,92,0.018355211590187492
0170,04,11,NA
0180,04,11,NA
0190,04,11,NA
0280,04,11,NA
0290,04,11,NA
0590,04,22,NA
9920,04,NA,NA
1070,04,31,0.021909110620787924
1270,04,31,-0.028921626952067712
1280,04,31,-0.03149266186511004
1890,04,32,0.0177821732729082
2290,04,32,-0.030852011176893065
2570,04,32,-0.019925603854006456
2590,04,32,-0.019925603854006456
2670,04,33,-0.05662055129901233
2870,04,33,-0.018076251241898683
2980,04,33,-0.04474864492901019
3080,04,33,-0.05050793751977307
3291,04,33,-0.032403146570070235
3370,04,33,0.014118491610552548
3390,04,33,0.014118491610552548
3490,04,33,-0.029545492106977597
3570,04,33,-0.06436851622206796
3580,04,33,-0.03031668056795552
3875,04,32,-0.04822660587870816
3980,04,33,-0.051903238705505186
4290,04,42,-0.03591750350305122
4380,04,42,0.019744350933131805
4580,04,42,0.004129553458495074
4585,04,42,0.003009700060341077
4870,04,44,0.11773592779292487
5080,04,44,-0.23673543822827187
5275,04,45,-0.12530875224471724
6180,04,48,-0.2857149299238699
6480,04,51,-0.06523768020249945
6690,04,51,-0.023115025615384338
6870,04,52,-0.009651519033499407
6880,04,52,-0.009651519033499407
6890,04,52,-0.006023763361351441
7071,04,53,0.00249544547003305
7181,04,53,-0.09333050681170427
7190,04,53,-0.050611071432741676
7490,04,54,-0.0810933704456356
7690,04,56,-0.056965454068847746
7780,04,56,-0.035257374271696534
7870,04,61,-0.0022161932548351135
7880,04,61,-0.09957422076773283
7890,04,61,-0.17387276720204
8080,04,62,-0.09658216867115747
8180,04,62,-0.03649520422694368
8191,04,62,0.0010683616673601674
8290,04,62,-0.03376244149138832
8590,04,71,-0.28333301901783436
8670,04,72,0.0012499300844003827
8680,04,72,-0.07703994171379963
8770,04,81,0.0651038347307658
8990,04,81,-0.18327946750643523
9160,04,81,0.14702265065380984
9170,04,81,-0.0916094843239591
9190,04,81,0.10972590040500865
9370,04,92,-0.036514475470711225
9380,04,92,-0.036514475470711225
9390,04,92,-0.036514475470711225
9470,04,92,-0.036514475470711225
9480,04,92,-0.036514475470711225
9490,04,92,-0.036514475470711225
9570,04,92,-0.036514475470711225
9590,04,92,-0.036514475470711225
0480,04,21,-0.06005244069616423
0690,04,22,0.04464648367836488
1290,04,31,-0.018216251621828272
1770,04,31,-0.034555471660307924
1790,04,31,-0.034555471660307924
2990,04,33,-0.04730019384886855
3990,04,33,-0.034555471660307924
4590,04,42,0.006577664985746856
5790,04,44,-0.003311312167397551
9290,04,81,0.03662245024659261
0270,05,11,-0.03435626302669803
0370,05,21,0.005606477315669101
0380,05,21,-0.08402132782937743
0390,05,21,0.010283060592658155
0470,05,21,-0.026909434475184346
0490,05,21,-0.23855106765323497
0770,05,23,-0.01600383019314533
1080,05,31,-0.0734100077407488
1090,05,31,-0.03541119387986591
1170,05,31,-0.028545647847487032
1180,05,31,-0.0013019179856003094
1190,05,31,-0.16353006127543646
1370,05,31,-0.09318978240607723
1390,05,31,-0.03183357820610777
1470,05,31,-0.1414884803187082
1480,05,31,-0.1414884803187082
1490,05,31,-0.1414884803187082
1570,05,31,-0.09877939562184779
1590,05,31,-0.09877939562184779
1670,05,31,-0.18629062652930517
1691,05,31,-0.18629062652930517
1870,05,32,-0.03670894809220182
1880,05,32,-0.030991293893081417
1990,05,32,-0.13333441048584072
2070,05,32,-0.03955107423649984
2090,05,32,-0.17990195142948218
2170,05,32,-0.06901193275732098
