state,industry,reference,percent_change_state_imputed
01,42452200,1078.5,0.028408658680000864
01,42452300,1968.3,0.14289052589991502
01,42446000,1058.3,-0.010108884018769193
01,42000000,15672,0.027712724789061394
01,42441000,2063.7,-0.0025901354299611157
01,42443000,475.3,-0.04929434830746071
01,42444000,1309.3,0.1338004386998376
01,42445000,3090.2,0.093916920294694
01,42448000,1289.1,-0.1968443533889901
01,42451000,549.8,-0.11844934658275486
01,42452000,3046.8,0.10236646990783227
01,42453000,820.4,-0.04565447006278822
01,42454000,551.2,0.0703863086574934
01,43485300,70.5,-0.2919459613298401
01,43485400,212.2,-0.3503259186830663
01,43485500,108.9,-0.1449948252104254
01,43485900,117.7,-0.09464425064574722
01,43481000,511.2,-0.11223605957714
01,43482000,159.9,-1.9530347077079124e-4
01,43483000,64.9,-0.02842076410631822
01,43484000,1527.3,0.05680027260438625
01,43486000,50.5,0.10101523034058413
01,43487000,36.7,-0.3483386423763879
01,43488000,763.8,-0.008585022693360256
01,43492000,847.8,0.19638168843012982
01,43493000,1207.8,0.09906274000958393
01,50511110,121.4,-0.07726271504954674
01,50511200,486.3,-0.0014576496683150753
01,50519130,287.6,0.038581719592130526
01,50517311,510.1,-0.0013240858452905346
01,50511100,283.7,-0.06443359595432407
01,50512000,456.3,-0.5107277007601286
01,50515000,263.3,-0.06991815080336428
01,50518000,349.6,0.003966842604543164
01,50519000,354.4,0.02736410797328448
01,50517000,700.5,-0.0044201464209484564
01,55524100,1613.3,0.016204983687641894
01,55524200,1204.3,0.007280388969379881
01,55522120,94.5,-5.509949914551671e-4
01,55522190,298.4,-0.001645367801645592
01,55523000,968.8,0.015094091569388568
01,55521000,19.3,0.04525319016045548
01,55522110,1393.8,0.0038336393294996496
01,55522200,587.2,-0.00558966113346937
01,55522300,305.2,0.030547807127839666
01,55531300,757.6,0.02667164471423078
01,55532100,228.7,-0.192804754420978
01,55531100,622,-0.010735533818757137
01,55531200,371.4,0.019837149363154616
01,55532200,135.8,-0.0883361339993467
01,55532300,36.2,-0.12062280842306039
01,55532400,180.1,-0.061608632750245085
01,55533000,23.7,0.01747535911833542
01,60541940,408.4,0.03843423949199021
01,60541100,1162.7,-0.02324460295500408
01,60541200,1038,0.002468792863280278
01,60541300,1539.8,-0.021185468969387666
01,60541400,145.1,-0.0668266501837711
01,60541500,2252.7,-0.020468037468260203
01,60541600,1561.1,-0.01742815619035487
01,60541700,749.5,0.011870243541381664
01,60541800,492.6,-0.07471808154853488
01,60541900,766.1,-0.008357190855774133
01,60550000,2447.3,-0.14696039424651897
01,60561730,808.6,0.09905857032893672
01,60561300,3650.2,-0.08381649773678912
01,60561400,869.4,-0.027568321678620555
01,60561500,222.5,-0.18708719430936427
01,60561600,970.2,0.02197920923537
01,60562000,467,0.060042223682599816
01,60561700,2178.8,0.034071324038019934
01,60561100,530.3,0.048959732700363245
01,60561200,164.3,0.06533650309262029
01,60561900,342.3,-0.05441639827329625
01,65611100,1130.2,-0.067098997999674
01,65611200,52.3,-0.09763404264396602
01,65611300,1804.3,-0.07017457122403437
01,65611400,81,-0.11863822081831632
01,65611500,116.4,-0.2028688431932687
01,65611600,487,-0.27301497950719
01,65611700,161.7,-0.15101642462509146
01,65621310,141,-0.028283525450580105
01,65621320,140.9,-0.0787075976510746
01,65622200,149.1,-0.04565089229539032
01,65622100,4834,-0.026579631188548003
01,65622300,278.2,-0.022115237918614472
01,65621100,2722.9,-0.051974784815532304
01,65621200,977,-0.07140784081019258
01,65621400,980.2,-0.04302777842031824
01,65621600,1572.4,-0.050746975687230966
01,65623100,1592.2,-0.07584392423994235
01,65624100,2699.9,-0.07387222565055773
01,65624200,186,-0.007541055280647524
01,65624300,326,-0.1612154401345296
01,65624400,1038.6,-0.2119825180437963
01,65621300,987.8,-0.10386763743236072
01,65621500,289.6,-0.05089191371348778
01,65621900,325.3,-0.07548098831186101
01,65623200,653,-0.05683875489697576
01,65623300,977.9,-0.06541402643784511
01,65623900,167.9,-0.053269759642562864
01,70711100,133.2,-0.47130284929340804
01,70711200,145.3,-0.4330460791027081
01,70711300,181.1,-0.37155788069145435
01,70711500,51.5,-0.2574161470571913
01,70713950,69.8,-0.412933370342609
01,70712000,175.2,-0.18792194931252315
01,70713000,1785.5,-0.23743013230361454
01,70721100,2019.5,-0.24790220340322988
01,70722400,397.6,-0.2839347693113722
01,70721200,72.7,-0.020166028631327437
01,70721199,24,0.10881150461030487
01,70722000,12303.1,-0.07347356224486379
01,80811192,177.1,0.04527870707086601
01,80811200,106.1,0.04179286782712821
01,80811300,228.6,0.04208394831294404
01,80811400,79.9,-0.003311816515576549
01,80812112,450.7,-0.13981214034429046
01,80812300,291.1,-0.03868367702104447
01,80812200,137.5,0.12618088061300825
01,80812900,363.7,-0.13433292947022712
01,80813930,113.6,-0.016605565281670787
01,80811100,967.2,0.026387476749060612
01,80812113,120.3,-0.3115841008726714
01,80812190,172.8,-0.16680859750146992
01,80813200,186.2,0.040769701355747645
01,80813300,241.2,0.021176475220045954
01,80813400,388.2,-0.31542106259320624
01,80813900,485.6,0.047269240389257394
01,80813000,3025.6,0.03062799472458566
01,80000000,5941,-0.00632835513416552
01,80811000,1378.6,0.03037148157192504
01,80812000,1537.2,-0.11240909407532707
01,90000000,22745,-0.013848073723958354
01,90919110,553.4,0.08277055279243739
01,90919120,601.6,0.060032643293571386
02,10113300,54.5,0.0022046047917030354
02,10211000,156.6,0.04216734513407017
02,10212100,50.4,-0.04746046001097637
02,10212200,40.8,0.04684392841105922
02,10212300,97.4,0.00965143334321672
02,10213000,314.5,-0.2019901998348339
02,10210000,659.7,-0.08558926314660087
02,20000000,7639,-0.09435155323360578
02,30000000,12852,-0.2376463900528072
02,31327100,40.7,-0.025848644629506534
02,31327200,84.8,-0.08549469720008729
02,31331300,57.8,-0.012054957223884166
02,31331400,61.2,-0.09423488801973212
02,31331500,115.9,-0.14142313346458824
02,31332100,100.3,-0.085487229726672
02,31332200,34.4,-0.1062215384284736
02,31332700,358,-0.0630748579035939
02,31332800,140.3,-0.0755853601394253
02,31332994,45.4,0.015256793709626959
02,31333110,75.9,0.005889456365219203
02,31333300,95.4,-0.061196497513187564
02,31333500,176.8,-0.06650873368002974
02,31333600,97.7,-0.07906448426937651
02,31335200,61.8,-0.10275867980113917
02,31336419,88.1,0.040055338392565476
02,31336900,60.8,0.011237906048936708
02,31336600,142.9,-0.013112025813609929
02,31321100,92.9,-0.018150718775338026
02,31321200,84.2,-0.08150134481564908
02,31321990,69,0.005861387120045802
02,31339100,330.7,-0.035514015496509566
02,31339920,43.5,0.023812595766954603
02,31327300,201.9,-0.03459966229582878
02,31327900,98.1,-0.030970530485337266
02,31331100,83.5,-0.0643476037647126
02,31331200,54.8,-0.07888495242505622
02,31332300,404.6,-0.0353016520060524
02,31332400,95.3,-0.015693463072803504
02,31332600,67.7,-0.05927193175058565
02,31332900,283.4,-0.046215137745733936
02,31333120,69.2,-0.0389082314960526
02,31333130,69.6,-0.08893812984167726
02,31335100,47,-0.07153923478289226
02,31335300,145.7,-0.06371493828323527
02,31335900,149.5,-0.013914528314522445
02,31336100,243.1,-0.1722338079955329
02,31336200,168,-0.036287156607705096
02,31336300,587.7,-0.05069957548030768
02,31336411,245.1,-0.02614479488945587
02,31336412,91.2,-0.09841121675808095
02,31336413,115.7,-0.03816959065306036
02,31321900,233.6,-0.04175376078545334
02,31339900,292.2,-0.052110838819653615
02,31334100,169.3,0.020195380596405466
02,31334500,433.1,-0.007699916198647294
02,31337000,386.4,-0.08745284575029788
02,31321000,410.6,-0.04506373482945192
02,31327000,425.6,-0.04352509158226925
02,31331000,372.7,-0.08815445745738093
02,31332000,1483.9,-0.05391397993631686
02,31333000,1109.9,-0.05213378897219867
02,31334000,1098.2,3.6165816406896756e-4
02,31335000,404.5,-0.05432859911500709
02,31336000,1742.9,-0.05612147079123608
02,31339000,622.9,-0.04265736398747544
02,31334200,84.6,-0.01762479118588811
02,31334400,378,-0.0020951277838843207
02,31334600,33.2,0.07819109647824352
02,32311300,81.4,-0.2896048666632608
02,32311400,174,-0.2516060528023779
02,32311500,155.7,-0.24474050676999903
02,32311600,535.5,-0.2174967769081123
02,32311811,86.1,-0.37972492019794846
02,32329100,287.4,-0.3093846413285892
02,32329900,37.9,-0.24802843712861977
02,32322100,95.5,-0.2529038070147138
02,32322210,150.1,-0.24718615281559342
02,32324110,68.4,-0.25574593315901184
02,32324190,45.6,-0.3960968103519942
02,32325200,94.2,-0.285206791679833
02,32325300,37.3,-0.2080536237580648
02,32325400,308.2,-0.22811823832365619
02,32325500,65.1,-0.27443942740928395
02,32325600,111.2,-0.23941030784779038
02,32326100,608.3,-0.2633137998769206
02,32326210,58.8,-0.21436982643023472
02,32326290,78.9,-0.25455890586428975
02,32311100,63.7,-0.21555343546897254
02,32311200,60,-0.2221232941816883
02,32311800,314.9,-0.29968918811627077
02,32311700,34.9,-0.3288711451845536
02,32311900,234.1,-0.2636845927720344
02,32322220,55.7,-0.22418413261840608
02,32322290,61.8,-0.22167996384556488
02,32325100,153.4,-0.248984656191801
02,32325900,81.6,-0.31383018371180493
02,32313000,106.5,-0.3576833392412202
02,32314000,111.3,-0.3149742545443598
02,32315000,105,-0.40248548545181717
02,32323000,417.2,-0.3495292694083527
02,32311000,1655.4,-0.2588654712990014
02,32322000,363.6,-0.24298524971395763
02,32324000,114.3,-0.31777107475315447
02,32325000,851.1,-0.25196431117315254
02,32326000,746.2,-0.2595926059735719
02,41423100,363.2,-0.06994800075681995
02,41423200,115.2,-0.0805941094205499
02,41423300,247.3,-0.011817994041118718
02,41423400,696.4,-0.02942619825838244
02,41423500,136.6,-0.08510850668750936
02,41423600,358.5,-0.03268615962975485
02,41423700,289.5,-0.03802070700258786
02,41423800,720.5,-0.0538881182107418
02,41423930,102.4,-0.09003421358721653
02,41424100,126.2,-0.04575109712618164
02,41424300,153.9,-0.1653257277804131
02,41424400,801.5,-0.0703859685489201
02,41424500,69.5,0.042789417530239016
02,41424700,101.1,-0.04272887406793635
02,41424800,204.2,-0.0247406524392505
02,41424910,120.3,-0.024419060076702914
02,44221100,381.7,-0.009719223016212641
02,44221200,110.9,-0.014306928391033202
02,44221300,53.4,-0.05515757833378965
02,41423900,295.2,-0.09346673814683704
02,41424200,240.1,-0.040700375391774846
02,41424600,148,-0.03788820253587022
02,41424900,334.1,-0.044144016865614644
02,41425110,34,-0.019678186375127416
02,41425120,499.1,-0.05886165780016317
02,41420000,5934.2,-0.05279465324157184
02,41423000,3221,-0.04892175093974682
02,41424000,2180.4,-0.05781920949219377
02,44220000,546.1,-0.01472583454895382
02,42443141,48.2,0.044736674707931745
02,42443142,427.8,-0.10509581769263532
02,42444130,158.3,0.04075685809838514
02,42444200,156.4,0.043800304046623606
02,42445110,2538.5,0.0781326779641156
02,42445120,163.1,-0.024360587308020154
02,42445200,226.3,-0.08309934664741037
02,42445300,161.8,-0.008813541845379302
02,42446110,698.6,0.051361986992883635
02,42448100,969.1,-0.24123924164009025
02,42448200,195,-0.23595514246268812
02,42448300,125.7,-0.19765148907550245
02,42451130,36.5,0.12459430944214045
02,42451140,33,-0.13439282214773096
02,42451200,79.3,-0.43500423259520693
02,42453100,56.9,-0.10165700018305968
02,42453210,92.6,-0.07546767177924407
02,42453300,180.4,-0.1478158972249779
02,42453220,135.2,-0.2199157017356641
02,42453900,354.5,-0.004916870145208363
02,42454100,373.9,0.059148597467505115
02,42454200,41.6,-0.11739554740874736
02,42454310,70.7,0.041676506774693034
02,42454390,65.7,-0.029953356798748554
02,42444100,1150.7,0.10005834290965754
02,42451110,276.3,-0.10635676121264726
02,42451120,125.5,-0.19334489265358634
02,42441100,1309.4,-0.047800795948778396
02,42441200,165.6,-0.045644979477908576
02,42441300,588.7,-0.027485032357872696
02,42442000,470.7,-0.10388040128262133
02,42447000,947.2,0.007683824869917366
02,42452200,1078.5,-0.01083364731367098
02,42452300,1968.3,0.10364821990624318
02,42446000,1058.3,-0.04935119001244104
02,42000000,15672,-0.01152958120461045
02,42441000,2063.7,-0.04183244142363296
02,42443000,475.3,-0.08853665430113256
02,42444000,1309.3,0.09455813270616575
02,42445000,3090.2,0.05467461430102216
02,42448000,1289.1,-0.23608665938266193
02,42451000,549.8,-0.1576916525764267
02,42452000,3046.8,0.06312416391416042
02,42453000,820.4,-0.08489677605646007
02,42454000,551.2,0.031144002663821557
02,43485300,70.5,-0.4461466187575721
02,43485400,212.2,-0.5045265761107983
02,43485500,108.9,-0.29919548263815743
02,43485900,117.7,-0.24884490807347925
02,43481000,511.2,-0.26643671700487204
02,43482000,159.9,-0.15439596089850283
02,43483000,64.9,-0.18262142153405025
02,43484000,1527.3,-0.09740038482334579
02,43486000,50.5,-0.05318542708714791
02,43487000,36.7,-0.5025392998041199
02,43488000,763.8,-0.1627856801210923
02,43492000,847.8,0.042181031002397784
02,43493000,1207.8,-0.05513791741814811
02,50511110,121.4,-0.04815220292016664
02,50511200,486.3,0.02765286246106502
02,50519130,287.6,0.06769223172151062
02,50517311,510.1,0.02778642628408956
02,50511100,283.7,-0.03532308382494398
02,50512000,456.3,-0.48161718863074854
02,50515000,263.3,-0.04080763867398418
02,50518000,349.6,0.03307735473392326
02,50519000,354.4,0.056474620102664574
02,50517000,700.5,0.02469036570843164
02,55524100,1613.3,0.033139205652289894
02,55524200,1204.3,0.02421461093402788
02,55522120,94.5,0.016383226973192833
02,55522190,298.4,0.015288854163002408
02,55523000,968.8,0.03202831353403657
02,55521000,19.3,0.06218741212510348
02,55522110,1393.8,0.02076786129414765
02,55522200,587.2,0.01134456083117863
02,55522300,305.2,0.047482029092487665
02,55531300,757.6,0.09481295082345143
02,55532100,228.7,-0.12466344831175735
02,55531100,622,0.05740577229046351
02,55531200,371.4,0.08797845547237526
02,55532200,135.8,-0.020194827890126055
02,55532300,36.2,-0.052481502313839745
02,55532400,180.1,0.00653267335897556
02,55533000,23.7,0.08561666522755607
02,60541940,408.4,0.019453220510971203
02,60541100,1162.7,-0.04222562193602308
02,60541200,1038,-0.016512226117738726
02,60541300,1539.8,-0.04016648795040667
02,60541400,145.1,-0.0858076691647901
02,60541500,2252.7,-0.03944905644927921
02,60541600,1561.1,-0.036409175171373875
02,60541700,749.5,-0.00711077543963734
02,60541800,492.6,-0.09369910052955388
02,60541900,766.1,-0.027338209836793137
02,60550000,2447.3,-0.07641365703311498
02,60561730,808.6,0.018505073911837533
02,60561300,3650.2,-0.1643699941538883
02,60561400,869.4,-0.10812181809571975
02,60561500,222.5,-0.26764069072646346
02,60561600,970.2,-0.05857428718172919
02,60562000,467,-0.020511272734499375
02,60561700,2178.8,-0.046482172379079256
02,60561100,530.3,-0.031593763716735945
02,60561200,164.3,-0.0152169933244789
02,60561900,342.3,-0.13496989469039544
02,65611100,1130.2,-0.21200345659840036
02,65611200,52.3,-0.24253850124269238
02,65611300,1804.3,-0.21507902982276073
02,65611400,81,-0.2635426794170427
02,65611500,116.4,-0.34777330179199506
02,65611600,487,-0.41791943810591636
02,65611700,161.7,-0.2959208832238178
02,65621310,141,-0.010095271746485501
02,65621320,140.9,-0.06051934394698
02,65622200,149.1,-0.02746263859129572
02,65622100,4834,-0.0083913774844534
02,65622300,278.2,-0.0039269842145198686
02,65621100,2722.9,-0.0337865311114377
02,65621200,977,-0.053219587106097976
02,65621400,980.2,-0.024839524716223638
02,65621600,1572.4,-0.03255872198313636
02,65623100,1592.2,-0.05765567053584775
02,65624100,2699.9,-0.05568397194646313
02,65624200,186,0.01064719842344708
02,65624300,326,-0.143027186430435
02,65624400,1038.6,-0.1937942643397017
02,65621300,987.8,-0.08567938372826611
02,65621500,289.6,-0.032703660009393176
02,65621900,325.3,-0.057292734607766405
02,65623200,653,-0.03865050119288116
02,65623300,977.9,-0.047225772733750504
02,65623900,167.9,-0.03508150593846826
02,70711100,133.2,-0.5252479607856894
02,70711200,145.3,-0.4869911905949894
02,70711300,181.1,-0.42550299218373566
02,70711500,51.5,-0.3113612585494726
02,70713950,69.8,-0.46687848183489034
02,70712000,175.2,-0.24186706080480447
02,70713000,1785.5,-0.29137524379589586
02,70721100,2019.5,-0.40784633956455707
02,70722400,397.6,-0.44387890547269937
02,70721200,72.7,-0.18011016479265463
02,70721199,24,-0.05113263155102232
02,70722000,12303.1,-0.23341769840619098
02,80811192,177.1,-0.03442409603619234
02,80811200,106.1,-0.03790993527993014
02,80811300,228.6,-0.03761885479411431
02,80811400,79.9,-0.0830146196226349
02,80812112,450.7,-0.2195149434513488
02,80812300,291.1,-0.11838648012810282
02,80812200,137.5,0.0464780775059499
02,80812900,363.7,-0.21403573257728548
02,80813930,113.6,-0.09630836838872914
02,80811100,967.2,-0.05331532635799774
02,80812113,120.3,-0.39128690397972976
02,80812190,172.8,-0.24651140060852827
02,80813200,186.2,-0.038933101751310706
02,80813300,241.2,-0.0585263278870124
02,80813400,388.2,-0.3951238657002646
02,80813900,485.6,-0.03243356271780096
02,80813000,3025.6,-0.04907480838247269
02,80000000,5941,-0.08603115824122387
02,80811000,1378.6,-0.04933132153513331
02,80812000,1537.2,-0.19211189718238542
02,90000000,22745,-0.010756221258529486
02,90919110,553.4,0.04297774352979267
02,90919120,601.6,0.020239834030926662
04,10113300,54.5,0.013352938033506456
04,10211000,156.6,0.05331567837587359
04,10212100,50.4,-0.03631212676917295
04,10212200,40.8,0.05799226165286264
04,10212300,97.4,0.02079976658502014
04,10213000,314.5,-0.19084186659303048
04,10210000,659.7,-0.07444092990479745
04,20000000,7639,-0.026574758381825214
04,30000000,12852,-0.034555471660307924
04,31327100,40.7,-0.006400060426823839
04,31327200,84.8,-0.0660461129974046
04,31331300,57.8,0.007393626978798529
04,31331400,61.2,-0.07478630381704943
04,31331500,115.9,-0.12197454926190554
04,31332100,100.3,-0.0660386455239893
04,31332200,34.4,-0.0867729542257909
04,31332700,358,-0.04362627370091121
04,31332800,140.3,-0.0561367759367426
04,31332994,45.4,0.034705377912309654
04,31333110,75.9,0.0253380405679019
04,31333300,95.4,-0.04174791331050487
04,31333500,176.8,-0.047060149477347046
04,31333600,97.7,-0.05961590006669382
04,31335200,61.8,-0.08331009559845648
04,31336419,88.1,0.05950392259524817
04,31336900,60.8,0.030686490251619403
04,31336600,142.9,0.006336558389072766
04,31321100,92.9,0.0012978654273446688
04,31321200,84.2,-0.062052760612966384
04,31321990,69,0.025309971322728497
04,31339100,330.7,-0.01606543129382687
04,31339920,43.5,0.0432611799696373
04,31327300,201.9,-0.015151078093146086
04,31327900,98.1,-0.011521946282654572
04,31331100,83.5,-0.04489901956202991
04,31331200,54.8,-0.059436368222373526
04,31332300,404.6,-0.015853067803369703
04,31332400,95.3,0.003755121129879191
04,31332600,67.7,-0.039823347547902954
04,31332900,283.4,-0.02676655354305124
04,31333120,69.2,-0.01945964729336991
04,31333130,69.6,-0.06948954563899457
04,31335100,47,-0.05209065058020956
04,31335300,145.7,-0.04426635408055257
04,31335900,149.5,0.00553405588816025
04,31336100,243.1,-0.1527852237928502
04,31336200,168,-0.0168385724050224
04,31336300,587.7,-0.031250991277624984
04,31336411,245.1,-0.006696210686773174
04,31336412,91.2,-0.07896263255539826
04,31336413,115.7,-0.018721006450377664
04,31321900,233.6,-0.022305176582770647
04,31339900,292.2,-0.03266225461697092
04,31334100,169.3,0.03964396479908816
04,31334500,433.1,0.0117486680040354
04,31337000,386.4,-0.06800426154761519
04,31321000,410.6,-0.025615150626769223
04,31327000,425.6,-0.024076507379586554
04,31331000,372.7,-0.06870587325469824
04,31332000,1483.9,-0.03446539573363416
04,31333000,1109.9,-0.032685204769515974
04,31334000,1098.2,0.019810242366751663
04,31335000,404.5,-0.0348800149123244
04,31336000,1742.9,-0.03667288658855339
04,31339000,622.9,-0.023208779784792744
04,31334200,84.6,0.0018237930167945837
04,31334400,378,0.017353456418798374
04,31334600,33.2,0.09763968068092621
04,32311300,81.4,-0.048955646986087675
04,32311400,174,-0.01095683312520479
04,32311500,155.7,-0.004091287092825913
04,32311600,535.5,0.02315244276906081
04,32311811,86.1,-0.13907570052077534
04,32329100,287.4,-0.0687354216514161
04,32329900,37.9,-0.007379217451446651
04,32322100,95.5,-0.012254587337540701
04,32322210,150.1,-0.006536933138420298
04,32324110,68.4,-0.01509671348183872
04,32324190,45.6,-0.15544759067482106
04,32325200,94.2,-0.04455757200265986
04,32325300,37.3,0.03259559591910832
04,32325400,308.2,0.012530981353516935
04,32325500,65.1,-0.03379020773211083
04,32325600,111.2,0.0012389118293827384
04,32326100,608.3,-0.022664580199747486
04,32326210,58.8,0.0262793932469384
04,32326290,78.9,-0.013909686187116632
04,32311100,63.7,0.025095784208200578
04,32311200,60,0.01852592549548482
04,32311800,314.9,-0.059039968439097645
04,32311700,34.9,-0.0882219255073805
04,32311900,234.1,-0.023035373094861256
04,32322220,55.7,0.016465087058767036
04,32322290,61.8,0.018969255831608245
04,32325100,153.4,-0.00833543651462787
04,32325900,81.6,-0.07318096403463181
04,32313000,106.5,-0.11703411956404708
04,32314000,111.3,-0.07432503486718667
04,32315000,105,-0.16183626577464405
04,32323000,417.2,-0.1088800497311796
04,32311000,1655.4,-0.018216251621828272
04,32322000,363.6,-0.002336030036784509
04,32324000,114.3,-0.07712185507598135
04,32325000,851.1,-0.011315091495979424
04,32326000,746.2,-0.0189433862963988
