state,industry,reference,percent_change_state_imputed
01,42451110,276.3,-0.021660820886856946
01,42451120,125.5,-0.21273178855437003
01,42441100,1309.4,-0.013119241583338992
01,42441200,165.6,0.011962220664000767
01,42441300,588.7,0.0385108305954881
01,42442000,470.7,-0.035175021740928014
01,42447000,947.2,0.03462550895228911
01,42452200,1078.5,0.017560273515182967
01,42452300,1968.3,0.11276621395770603
01,42446000,1058.3,-0.01468822501932776
01,42000000,15672,0.02075497206777821
01,42441000,2063.7,0.0036216188323393572
01,42443000,475.3,0.011550200185706405
01,42444000,1309.3,0.12504109232570293
01,42445000,3090.2,0.07194485393477101
01,42448000,1289.1,-0.19390815401600836
01,42451000,549.8,-0.11461411012295186
01,42452000,3046.8,0.07906541089637587
01,42453000,820.4,-0.05339207805207258
01,42454000,551.2,0.07521814712747432
01,43485300,70.5,-0.22802686501722436
01,43485400,212.2,-0.2018245000597707
01,43485500,108.9,-0.10708436457762527
01,43485900,117.7,-0.09258937217269225
01,43481000,511.2,-0.1575866436330413
01,43482000,159.9,-0.005855955145224745
01,43483000,64.9,-0.03593927956505194
01,43484000,1527.3,0.04437567042020374
01,43486000,50.5,0.06356490814185445
01,43487000,36.7,-0.2696209445033556
01,43488000,763.8,-0.011389657228272454
01,43492000,847.8,0.20527963163118856
01,43493000,1207.8,0.13725276873119208
01,50511110,121.4,-0.11155718607527676
01,50511200,486.3,0.013861493318362728
01,50519130,287.6,0.03648827049437087
01,50517311,510.1,-0.022811098620925008
01,50511100,283.7,-0.08926933182638042
01,50512000,456.3,-0.4220952950419752
01,50515000,263.3,-0.04971083805089804
01,50518000,349.6,-0.016328972953702725
01,50519000,354.4,0.026716029138336705
01,50517000,700.5,-0.01983786738510762
01,55524100,1613.3,0.012756491138742665
01,55524200,1204.3,0.008211721582510934
01,55522120,94.5,-0.008710369420271147
01,55522190,298.4,-0.005007374966606415
01,55523000,968.8,0.012357978749340304
01,55521000,19.3,0.03725283291431325
01,55522110,1393.8,-0.010552139067453337
01,55522200,587.2,0.01944812875935298
01,55522300,305.2,0.04548322969821117
01,55531300,757.6,0.023157578716773375
01,55532100,228.7,-0.16106860515663557
01,55531100,622,-0.007058079462550659
01,55531200,371.4,0.006560158299493413
01,55532200,135.8,-0.11252278073957123
01,55532300,36.2,-0.055305065379804286
01,55532400,180.1,-0.1029842245946051
01,55533000,23.7,0.011904038111085535
01,60541940,408.4,0.05477167607933675
01,60541100,1162.7,-0.023190949320105014
01,60541200,1038,-0.011703585097603053
01,60541300,1539.8,-0.00842224910846845
01,60541400,145.1,-0.036002155348137777
01,60541500,2252.7,-0.013569682325566434
01,60541600,1561.1,-0.013813220996107933
01,60541700,749.5,0.033654206416585564
01,60541800,492.6,-0.08171313686843562
01,60541900,766.1,-0.002138963445861952
01,60550000,2447.3,-0.13486265791527374
01,60561730,808.6,0.08764606227770233
01,60561300,3650.2,-0.016381356348157072
01,60561400,869.4,-0.013518055211741764
01,60561500,222.5,-0.21720537153217967
01,60561600,970.2,0.03375592684484885
01,60562000,467,0.070896064841518
01,60561700,2178.8,0.050528666171287595
01,60561100,530.3,0.05065411864404035
01,60561200,164.3,0.026621281548304676
01,60561900,342.3,-0.04682640833871321
01,65611100,1130.2,-0.08108268178103184
01,65611200,52.3,-0.10936681768753453
01,65611300,1804.3,-0.10706924705506748
01,65611400,81,-0.10592041398619156
01,65611500,116.4,-0.16468966433619792
01,65611600,487,-0.20697499354864246
01,65611700,161.7,-0.08134357988554786
01,65621310,141,-0.022103884321401313
01,65621320,140.9,-0.051206562645649156
01,65622200,149.1,-0.09168212566404388
01,65622100,4834,-0.04320828718426162
01,65622300,278.2,-0.036716096563488065
01,65621100,2722.9,-0.047849655110197786
01,65621200,977,-0.04407857264284387
01,65621400,980.2,-0.028405690727282162
01,65621600,1572.4,-0.05422875281061512
01,65623100,1592.2,-0.10931727405532077
01,65624100,2699.9,-0.07327147690257552
01,65624200,186,-0.04710957604364274
01,65624300,326,-0.14968230511548142
01,65624400,1038.6,-0.19196586521703374
01,65621300,987.8,-0.08982554963108713
01,65621500,289.6,-0.0476642899983748
01,65621900,325.3,-0.09615512209046817
01,65623200,653,-0.07184899213809526
01,65623300,977.9,-0.09120241487867109
01,65623900,167.9,-0.08289700711820724
01,70711100,133.2,-0.46766791031283883
01,70711200,145.3,-0.34600908700226063
01,70711300,181.1,-0.42987335153539774
01,70711500,51.5,-0.2532622425091129
01,70713950,69.8,-0.45499624210649725
01,70712000,175.2,-0.2236182985271552
01,70713000,1785.5,-0.2543915620950391
01,70721100,2019.5,-0.24584030526688816
01,70722400,397.6,-0.3112169785012532
01,70721200,72.7,-0.015918357871598787
01,70721199,24,0.18303854263275687
01,70722000,12303.1,-0.09560722893739082
01,80811192,177.1,0.03533243666379737
01,80811200,106.1,0.03416907107802469
01,80811300,228.6,0.0016711304930765447
01,80811400,79.9,0.0229970004289215
01,80812112,450.7,-0.10697646980758213
01,80812300,291.1,-0.16400955022441854
01,80812200,137.5,0.04445439531132378
01,80812900,363.7,-0.17841680222910672
01,80813930,113.6,0.0057879483713201285
01,80811100,967.2,0.004576668355434355
01,80812113,120.3,9.153641014696401e-4
01,80812190,172.8,-0.1309323892004609
01,80813200,186.2,-0.002441881737150209
01,80813300,241.2,0.00409453749144717
01,80813400,388.2,-0.27163910752407283
01,80813900,485.6,0.0393923755936324
01,80813000,3025.6,0.0018027069385883054
01,80000000,5941,-0.027041661102837233
01,80811000,1378.6,0.008914585281741494
01,80812000,1537.2,-0.11623710990477165
01,90000000,22745,-0.03654269082922201
01,90919110,553.4,-0.05406702507386241
01,90919120,601.6,-0.014419091969769982
02,10113300,54.5,-0.006340097492880559
02,10211000,156.6,0.07751405086617136
02,10212100,50.4,-0.05551368129949186
02,10212200,40.8,0.05909883037184349
02,10212300,97.4,0.03485576558946213
02,10213000,314.5,-0.19790964869545924
02,10210000,659.7,-0.07138940403060345
02,20000000,7639,-0.0875443795197689
02,30000000,12852,-0.23710172774343907
02,31327100,40.7,-0.08129829888583862
02,31327200,84.8,-0.07902962798509217
02,31331300,57.8,-0.041333118120946866
02,31331400,61.2,-0.07555072673301921
02,31331500,115.9,-0.10933858757767334
02,31332100,100.3,-0.07550646936904337
02,31332200,34.4,-0.07797000898276041
02,31332700,358,-0.06143109771863153
02,31332800,140.3,-0.09197239589452766
02,31332994,45.4,0.05549479995075057
02,31333110,75.9,0.03539493129579285
02,31333300,95.4,-0.06118613780373405
02,31333500,176.8,-0.05656638956578386
02,31333600,97.7,-0.07386238756501506
02,31335200,61.8,-0.038067051100351246
02,31336419,88.1,0.018745081918233653
02,31336900,60.8,-0.015747719324373466
02,31336600,142.9,-0.023302689675373522
02,31321100,92.9,-0.009609561309682046
02,31321200,84.2,-0.0515825151409669
02,31321990,69,0.040489501107440984
02,31339100,330.7,-0.007108785508147086
02,31339920,43.5,0.01853587628554032
02,31327300,201.9,-0.028487957813982057
02,31327900,98.1,-0.03403919658086474
02,31331100,83.5,-0.06341421544187598
02,31331200,54.8,-0.04829773307813612
02,31332300,404.6,-0.019430998303249236
02,31332400,95.3,-0.029585470560641758
02,31332600,67.7,-0.05575332113280684
02,31332900,283.4,-0.05639232274751049
02,31333120,69.2,-0.05164917145577408
02,31333130,69.6,-0.16336932294072515
02,31335100,47,-0.09761397666669436
02,31335300,145.7,-0.07517059986504693
02,31335900,149.5,-0.03306548168341672
02,31336100,243.1,-0.20909191382955872
02,31336200,168,-0.011487067695300834
02,31336300,587.7,-0.05012011662697169
02,31336411,245.1,-0.07720222768830665
02,31336412,91.2,-0.142940701780514
02,31336413,115.7,-0.09627016848963776
02,31321900,233.6,-0.01566123345678372
02,31339900,292.2,-0.05851810185885775
02,31334100,169.3,0.011066863585138753
02,31334500,433.1,-0.003356005487576086
02,31337000,386.4,-0.07569781352276739
02,31321000,410.6,-0.024101729823610807
02,31327000,425.6,-0.047934791838121105
02,31331000,372.7,-0.07307892144709105
02,31332000,1483.9,-0.049389994345028554
02,31333000,1109.9,-0.04501445406468485
02,31334000,1098.2,-0.0013984141291426555
02,31335000,404.5,-0.05867701745779441
02,31336000,1742.9,-0.07576301446163725
02,31339000,622.9,-0.03154577738112452
02,31334200,84.6,-0.022027270374888386
02,31334400,378,-0.0063568887470600854
02,31334600,33.2,0.06959453599954535
02,32311300,81.4,-0.28618439921903394
02,32311400,174,-0.27687885543073154
02,32311500,155.7,-0.26429940334559865
02,32311600,535.5,-0.22922117166757106
02,32311811,86.1,-0.3400772214045389
02,32329100,287.4,-0.29632889014324126
02,32329900,37.9,-0.2688107721056262
02,32322100,95.5,-0.28389255526146284
02,32322210,150.1,-0.24952593754412955
02,32324110,68.4,-0.26170266419506116
02,32324190,45.6,-0.373544769458219
02,32325200,94.2,-0.28813196850256806
02,32325300,37.3,-0.22969148194439226
02,32325400,308.2,-0.22791519030548923
02,32325500,65.1,-0.2903529514098052
02,32325600,111.2,-0.2458447791457733
02,32326100,608.3,-0.2617534073780634
02,32326210,58.8,-0.20873876078294662
02,32326290,78.9,-0.2777424078691576
02,32311100,63.7,-0.19793481096944576
02,32311200,60,-0.23423517726981202
02,32311800,314.9,-0.2842521138634394
02,32311700,34.9,-0.30540041127172224
02,32311900,234.1,-0.2655024419715064
02,32322220,55.7,-0.24784303793321794
02,32322290,61.8,-0.24695699213772304
02,32325100,153.4,-0.24222420754568696
02,32325900,81.6,-0.31593576518047484
02,32313000,106.5,-0.32554574941356007
02,32314000,111.3,-0.30274985454750836
02,32315000,105,-0.3877992705403206
02,32323000,417.2,-0.3538331471782241
02,32311000,1655.4,-0.25615253863262466
02,32322000,363.6,-0.25811830244351097
02,32324000,114.3,-0.312331204048632
02,32325000,851.1,-0.25256016820217
02,32326000,746.2,-0.26019630440076913
02,41423100,363.2,-0.102306631306875
02,41423200,115.2,-0.0998248337053087
02,41423300,247.3,-0.03008378313694815
02,41423400,696.4,-0.06064665944402847
02,41423500,136.6,-0.119012293035063
02,41423600,358.5,-0.06202337508141276
02,41423700,289.5,-0.04952888523092769
02,41423800,720.5,-0.09238292897094214
02,41423930,102.4,-0.1520166739830865
02,41424100,126.2,-0.046573210883498306
02,41424300,153.9,-0.17527606504302096
02,41424400,801.5,-0.08369388299887615
02,41424500,69.5,-0.01942320347262816
02,41424700,101.1,-0.0647433864953495
02,41424800,204.2,-0.04035979406303536
02,41424910,120.3,-0.026841109546771436
02,44221100,381.7,-0.03682792745454433
02,44221200,110.9,-0.03592007206034076
02,44221300,53.4,-0.0680322087154911
02,41423900,295.2,-0.10124336351560681
02,41424200,240.1,-0.050584679955748224
02,41424600,148,-0.08058400456148673
02,41424900,334.1,-0.037151062490412445
02,41425110,34,-0.0303840101418672
02,41425120,499.1,-0.08875319231684098
02,41420000,5934.2,-0.07578041833220972
02,41423000,3221,-0.0769559761213976
02,41424000,2180.4,-0.07195900642080355
02,44220000,546.1,-0.04005959802765158
02,42443141,48.2,0.05749381287381772
02,42443142,427.8,-0.03998164294665907
02,42444130,158.3,0.022610925242508295
02,42444200,156.4,0.04636030524389778
02,42445110,2538.5,0.050273596904055196
02,42445120,163.1,-0.05096412935858774
02,42445200,226.3,-0.060310496001566016
02,42445300,161.8,-0.002052399804726157
02,42446110,698.6,0.0026958673338569605
02,42448100,969.1,-0.2461722370942564
02,42448200,195,-0.20781018295467657
02,42448300,125.7,-0.18290962607321282
02,42451130,36.5,0.07492683365748021
02,42451140,33,-0.22445050133629296
02,42451200,79.3,-0.474846007469504
02,42453100,56.9,-0.12517899921317854
02,42453210,92.6,-0.10796680852586771
02,42453300,180.4,-0.12667732942255516
02,42453220,135.2,-0.20925024431254324
02,42453900,354.5,-0.014048443292688617
02,42454100,373.9,0.07138032534424033
02,42454200,41.6,-0.10682317415171716
02,42454310,70.7,-0.002760776153675537
02,42454390,65.7,-0.060246368157102936
02,42444100,1150.7,0.09054963112293002
02,42451110,276.3,-0.06155772997446629
02,42451120,125.5,-0.25262869764197937
02,42441100,1309.4,-0.05301615067094834
02,42441200,165.6,-0.027934688423608578
02,42441300,588.7,-0.0013860784921212455
02,42442000,470.7,-0.07507193082853736
02,42447000,947.2,-0.005271400135320237
02,42452200,1078.5,-0.022336635572426378
02,42452300,1968.3,0.072869304870096685
02,42446000,1058.3,-0.054585134106937105
02,42000000,15672,-0.019141937019831134
02,42441000,2063.7,-0.03627529025526999
02,42443000,475.3,-0.02834670890190294
02,42444000,1309.3,0.08514418323809358
02,42445000,3090.2,0.03204794484716167
02,42448000,1289.1,-0.2338050631036177
02,42451000,549.8,-0.1545110192105612
02,42452000,3046.8,0.03916850180876652
02,42453000,820.4,-0.09328898713968192
02,42454000,551.2,0.03532123803986498
02,43485300,70.5,-0.39033616183164854
02,43485400,212.2,-0.3641337968741949
02,43485500,108.9,-0.26939366139204945
02,43485900,117.7,-0.25489866898711644
02,43481000,511.2,-0.3198959404474655
02,43482000,159.9,-0.16816525195964893
02,43483000,64.9,-0.19824857637947613
02,43484000,1527.3,-0.11793362639422045
02,43486000,50.5,-0.09874438867256974
02,43487000,36.7,-0.4319302413177798
02,43488000,763.8,-0.17369895404269664
02,43492000,847.8,0.04297033481676438
02,43493000,1207.8,-0.02505652808323211
02,50511110,121.4,-0.07786446370330913
02,50511200,486.3,0.04755421569033036
02,50519130,287.6,0.0701809928663385
02,50517311,510.1,0.010881623751042624
02,50511100,283.7,-0.055576609454412784
02,50512000,456.3,-0.38840257267000755
02,50515000,263.3,-0.01601811567893041
02,50518000,349.6,0.017363749418264907
02,50519000,354.4,0.06040875151030434
02,50517000,700.5,0.01385485498686001
02,55524100,1613.3,0.024045972448507702
02,55524200,1204.3,0.01950120289227597
02,55522120,94.5,0.0025791118894938903
02,55522190,298.4,0.006282106343158622
02,55523000,968.8,0.02364746005910534
02,55521000,19.3,0.04854231422407829
02,55522110,1393.8,7.373422423117004e-4
02,55522200,587.2,0.030737610069118015
02,55522300,305.2,0.056772711007976207
02,55531300,757.6,0.09543111623095268
02,55532100,228.7,-0.08879506764245626
02,55531100,622,0.06521545805162865
02,55531200,371.4,0.07883369581367272
02,55532200,135.8,-0.04024924322539192
02,55532300,36.2,0.016968472134375023
02,55532400,180.1,-0.03071068708042579
02,55533000,23.7,0.08417757562526484
02,60541940,408.4,0.050247628698146474
02,60541100,1162.7,-0.02771499670129529
02,60541200,1038,-0.01622763247879333
02,60541300,1539.8,-0.012946296489658726
02,60541400,145.1,-0.040526202729328054
02,60541500,2252.7,-0.01809372970675671
02,60541600,1561.1,-0.01833726837729821
02,60541700,749.5,0.029130159035395287
02,60541800,492.6,-0.0862371842496259
02,60541900,766.1,-0.006663010827052229
02,60550000,2447.3,-0.07048876020804262
02,60561730,808.6,-0.024206338677738026
02,60561300,3650.2,-0.12823375730359743
02,60561400,869.4,-0.12537045616718212
02,60561500,222.5,-0.32905777248762
02,60561600,970.2,-0.07809647411059151
02,60562000,467,-0.040956336113922354
02,60561700,2178.8,-0.06132373478415276
02,60561100,530.3,-0.06119828231140001
02,60561200,164.3,-0.08523111940713568
02,60561900,342.3,-0.15867880929415357
02,65611100,1130.2,-0.2259871403797582
02,65611200,52.3,-0.2542712762862609
02,65611300,1804.3,-0.25197370565379384
02,65611400,81,-0.2508248725849179
02,65611500,116.4,-0.3095941229349243
02,65611600,487,-0.3518794521473688
02,65611700,161.7,-0.22624803848427422
02,65621310,141,-0.009333162947741558
02,65621320,140.9,-0.0384358412719894
02,65622200,149.1,-0.07891140429038412
02,65622100,4834,-0.030437565810601863
02,65622300,278.2,-0.02394537518982831
02,65621100,2722.9,-0.03507893373653803
02,65621200,977,-0.03130785126918412
02,65621400,980.2,-0.015634969353622408
02,65621600,1572.4,-0.04145803143695537
02,65623100,1592.2,-0.09654655268166101
02,65624100,2699.9,-0.06050075552891576
02,65624200,186,-0.03433885466998299
02,65624300,326,-0.13691158374182166
02,65624400,1038.6,-0.17919514384337398
02,65621300,987.8,-0.07705482825742738
02,65621500,289.6,-0.03489356862471504
02,65621900,325.3,-0.08338440071680842
02,65623200,653,-0.0590782707644355
02,65623300,977.9,-0.07843169350501134
02,65623900,167.9,-0.07012628574454749
02,70711100,133.2,-0.5261584763505748
02,70711200,145.3,-0.4044996530399966
02,70711300,181.1,-0.4883639175731337
02,70711500,51.5,-0.31175280854684884
02,70713950,69.8,-0.5134868081442332
02,70712000,175.2,-0.28210886456489115
02,70713000,1785.5,-0.31288212813277505
02,70721100,2019.5,-0.4164029775108993
02,70722400,397.6,-0.4817796507452643
02,70721200,72.7,-0.1864810301156099
02,70721199,24,0.012475870388745758
02,70722000,12303.1,-0.26616990118140194
02,80811192,177.1,-0.032071593506190266
02,80811200,106.1,-0.033234959091962946
02,80811300,228.6,-0.0657328996769111
02,80811400,79.9,-0.04440702974106614
02,80812112,450.7,-0.17438049997756977
02,80812300,291.1,-0.23141358039440618
02,80812200,137.5,-0.02294963485866386
02,80812900,363.7,-0.24582083239909436
02,80813930,113.6,-0.06161608179866751
02,80811100,967.2,-0.06282736181455328
02,80812113,120.3,-0.066488666068518
02,80812190,172.8,-0.19833641937044855
02,80813200,186.2,-0.06984591190713785
02,80813300,241.2,-0.06330949267854047
02,80813400,388.2,-0.33904313769406047
02,80813900,485.6,-0.028011654576355238
02,80813000,3025.6,-0.06560132323139933
02,80000000,5941,-0.09444569127282487
02,80811000,1378.6,-0.058489444888246145
02,80812000,1537.2,-0.1836411400747593
02,90000000,22745,-0.030678237641306394
02,90919110,553.4,-0.09385983433650713
02,90919120,601.6,-0.054211901232414705
04,10113300,54.5,-0.00238600885539364
04,10211000,156.6,0.08146813950365828
04,10212100,50.4,-0.05155959266200494
04,10212200,40.8,0.06305291900933041
04,10212300,97.4,0.03880985422694905
04,10213000,314.5,-0.19395556005797232
04,10210000,659.7,-0.067435315393116535
04,20000000,7639,-0.013471076368045676
04,30000000,12852,-0.03401080935093981
04,31327100,40.7,-0.06184971468315592
04,31327200,84.8,-0.05958104378240947
04,31331300,57.8,-0.02188453391826417
04,31331400,61.2,-0.05610214253033652
04,31331500,115.9,-0.08989000337499065
04,31332100,100.3,-0.05605788516636068
04,31332200,34.4,-0.05852142478007771
04,31332700,358,-0.04198251351594884
04,31332800,140.3,-0.07252381169184496
04,31332994,45.4,0.07494338415343327
04,31333110,75.9,0.05484351549847555
04,31333300,95.4,-0.04173755360105136
04,31333500,176.8,-0.037117805363101164
04,31333600,97.7,-0.05441380336233237
04,31335200,61.8,-0.01861846689766855
04,31336419,88.1,0.03819366612091635
04,31336900,60.8,0.003700864878309229
04,31336600,142.9,-0.0038541054726908275
04,31321100,92.9,0.009839022893000648
04,31321200,84.2,-0.032133930938284205
04,31321990,69,0.05993808531012368
04,31339100,330.7,0.012339798694535609
04,31339920,43.5,0.037984460488223015
04,31327300,201.9,-0.009039373611299362
04,31327900,98.1,-0.014590612378182044
04,31331100,83.5,-0.04396563123919328
04,31331200,54.8,-0.028849148875453423
04,31332300,404.6,1.7585899433458785e-5
04,31332400,95.3,-0.010136886357959063
04,31332600,67.7,-0.03630473693012415
04,31332900,283.4,-0.0369437385448278
04,31333120,69.2,-0.032200587253091384
04,31333130,69.6,-0.14392073873804245
04,31335100,47,-0.07816539246401166
04,31335300,145.7,-0.05572201566236423
04,31335900,149.5,-0.013616897480734025
04,31336100,243.1,-0.18964332962687602
04,31336200,168,0.00796151650738186
04,31336300,587.7,-0.030671532424288994
04,31336411,245.1,-0.05775364348562395
04,31336412,91.2,-0.1234921175778313
04,31336413,115.7,-0.07682158428695507
04,31321900,233.6,0.0037873507458989764
04,31339900,292.2,-0.03906951765617506
04,31334100,169.3,0.030515447787821448
04,31334500,433.1,0.01609257871510661
04,31337000,386.4,-0.05624922932008469
04,31321000,410.6,-0.004653145620928112
04,31327000,425.6,-0.02848620763543841
04,31331000,372.7,-0.053630337244408355
04,31332000,1483.9,-0.02994141014234586
04,31333000,1109.9,-0.025565869862002155
04,31334000,1098.2,0.01805017007354004
04,31335000,404.5,-0.039228433255111717
04,31336000,1742.9,-0.05631443025895455
04,31339000,622.9,-0.012097193178441823
04,31334200,84.6,-0.002578686172205691
04,31334400,378,0.01309169545562261
04,31334600,33.2,0.08904312020222804
04,32311300,81.4,-0.045535179541860815
04,32311400,174,-0.03622963575355842
04,32311500,155.7,-0.02365018366842553
04,32311600,535.5,0.011428048009602065
04,32311811,86.1,-0.09942800172736577
04,32329100,287.4,-0.05567967046606814
04,32329900,37.9,-0.028161552428453085
04,32322100,95.5,-0.04324333558428972
04,32322210,150.1,-0.00887671786695643
04,32324110,68.4,-0.021053444517888042
04,32324190,45.6,-0.1328955497810459
04,32325200,94.2,-0.04748274882539494
04,32325300,37.3,0.010957737732780859
04,32325400,308.2,0.012734029371683886
04,32325500,65.1,-0.049703731732632095
04,32325600,111.2,-0.005195559468600175
04,32326100,608.3,-0.021104187700890287
04,32326210,58.8,0.0319104588942265
04,32326290,78.9,-0.03709318819198448
04,32311100,63.7,0.04271440870772736
04,32311200,60,0.006414042407361098
04,32311800,314.9,-0.04360289418626628
04,32311700,34.9,-0.06475119159454912
04,32311900,234.1,-0.024853222294333288
04,32322220,55.7,-0.007193818256044815
04,32322290,61.8,-0.006307772460549921
04,32325100,153.4,-0.001574987868513844
04,32325900,81.6,-0.07528654550330172
04,32313000,106.5,-0.08489652973638695
04,32314000,111.3,-0.062100634870335236
04,32315000,105,-0.14715005086314747
04,32323000,417.2,-0.113183927501051
04,32311000,1655.4,-0.01550331895545154
04,32322000,363.6,-0.01746908276633785
04,32324000,114.3,-0.0716819843714589
04,32325000,851.1,-0.011910948524996856
