state,industry,reference,percent_change_state_imputed
01,42452300,1968.3,0.15844128183943973
01,42446000,1058.3,0.005441871920755514
01,42000000,15672,0.0432634807285861
01,42441000,2063.7,0.012960620509563592
01,42443000,475.3,-0.033743592367936004
01,42444000,1309.3,0.1493511946393623
01,42445000,3090.2,0.10946767623421871
01,42448000,1289.1,-0.18129359744946538
01,42451000,549.8,-0.10289859064323015
01,42452000,3046.8,0.11791722584735698
01,42453000,820.4,-0.030103714123263514
01,42454000,551.2,0.08593706459701811
01,43485300,70.5,-0.2970350198540128
01,43485400,212.2,-0.355414977207239
01,43485500,108.9,-0.15008388373459813
01,43485900,117.7,-0.09973330916991996
01,43481000,511.2,-0.11732511810131274
01,43482000,159.9,-0.005284361994943532
01,43483000,64.9,-0.03350982263049096
01,43484000,1527.3,0.05171121408021351
01,43486000,50.5,0.09592617181641139
01,43487000,36.7,-0.35342770090056064
01,43488000,763.8,-0.013674081217532996
01,43492000,847.8,0.19129262990595708
01,43493000,1207.8,0.09397368148541119
01,50511110,121.4,-0.09154842933526108
01,50511200,486.3,-0.01574336395402942
01,50519130,287.6,0.02429600530641618
01,50517311,510.1,-0.01560980013100488
01,50511100,283.7,-0.07871931024003842
01,50512000,456.3,-0.525013415045843
01,50515000,263.3,-0.08420386508907862
01,50518000,349.6,-0.010318871681171182
01,50519000,354.4,0.013078393687570133
01,50517000,700.5,-0.018705860706662802
01,55524100,1613.3,0.014825673342814483
01,55524200,1204.3,0.005901078624552469
01,55522120,94.5,-0.0019303053362825784
01,55522190,298.4,-0.0030246781464730033
01,55523000,968.8,0.013714781224561157
01,55521000,19.3,0.04387387981562807
01,55522110,1393.8,0.0024543289846722383
01,55522200,587.2,-0.0069689714782967815
01,55522300,305.2,0.029168496783012254
01,55531300,757.6,0.00601048768943746
01,55532100,228.7,-0.21346591144577132
01,55531100,622,-0.03139669084355046
01,55531200,371.4,-8.240076616387038e-4
01,55532200,135.8,-0.10899729102414002
01,55532300,36.2,-0.1412839654478537
01,55532400,180.1,-0.0822697897750384
01,55533000,23.7,-0.003185797906457899
01,60541940,408.4,0.05605947140293632
01,60541100,1162.7,-0.005619371044057964
01,60541200,1038,0.020094024774226393
01,60541300,1539.8,-0.003560237058441551
01,60541400,145.1,-0.04920141827282498
01,60541500,2252.7,-0.0028428055573140876
01,60541600,1561.1,1.9707572059124434e-4
01,60541700,749.5,0.02949547545232778
01,60541800,492.6,-0.05709284963758876
01,60541900,766.1,0.009268041055171983
01,60550000,2447.3,-0.15313323375269172
01,60561730,808.6,0.055240103975259025
01,60561300,3650.2,-0.12763496409046682
01,60561400,869.4,-0.07138678803229825
01,60561500,222.5,-0.23090566066304197
01,60561600,970.2,-0.021839257118307698
01,60562000,467,0.016223757328922117
01,60561700,2178.8,-0.009747142315657764
01,60561100,530.3,0.005141266346685547
01,60561200,164.3,0.021518036738942592
01,60561900,342.3,-0.09823486462697395
01,65611100,1130.2,-0.051175431120693116
01,65611200,52.3,-0.08171047576498514
01,65611300,1804.3,-0.05425100434505348
01,65611400,81,-0.10271465393933543
01,65611500,116.4,-0.1869452763142878
01,65611600,487,-0.2570914126282091
01,65611700,161.7,-0.13509285774611057
01,65621310,141,-0.037803017744324374
01,65621320,140.9,-0.08822708994481887
01,65622200,149.1,-0.05517038458913459
01,65622100,4834,-0.03609912348229227
01,65622300,278.2,-0.03163473021235874
01,65621100,2722.9,-0.061494277109276574
01,65621200,977,-0.08092733310393685
01,65621400,980.2,-0.05254727071406251
01,65621600,1572.4,-0.060266467980975236
01,65623100,1592.2,-0.08536341653368662
01,65624100,2699.9,-0.083391717944302
01,65624200,186,-0.017060547574391793
01,65624300,326,-0.17073493242827387
01,65624400,1038.6,-0.22150201033754058
01,65621300,987.8,-0.11338712972610498
01,65621500,289.6,-0.06041140600723205
01,65621900,325.3,-0.08500048060560528
01,65623200,653,-0.06635824719072003
01,65623300,977.9,-0.07493351873158938
01,65623900,167.9,-0.06278925193630713
01,70711100,133.2,-0.5394846674752262
01,70711200,145.3,-0.5012278972845262
01,70711300,181.1,-0.43973969887327247
01,70711500,51.5,-0.3255979652390094
01,70713950,69.8,-0.48111518852442714
01,70712000,175.2,-0.2561037674943413
01,70713000,1785.5,-0.30561195048543266
01,70721100,2019.5,-0.2601427568891267
01,70722400,397.6,-0.296175322797269
01,70721200,72.7,-0.03240658211722425
01,70721199,24,0.09657095112440806
01,70722000,12303.1,-0.0857141157307606
01,80811192,177.1,0.043252364618991845
01,80811200,106.1,0.03976652537525405
01,80811300,228.6,0.04005760586106988
01,80811400,79.9,-0.005338158967450712
01,80812112,450.7,-0.14183848279616462
01,80812300,291.1,-0.040710019472918635
01,80812200,137.5,0.12415453816113409
01,80812900,363.7,-0.1363592719221013
01,80813930,113.6,-0.01863190773354495
01,80811100,967.2,0.02436113429718645
01,80812113,120.3,-0.3136104433245456
01,80812190,172.8,-0.1688349399533441
01,80813200,186.2,0.03874335890387348
01,80813300,241.2,0.01915013276817179
01,80813400,388.2,-0.3174474050450804
01,80813900,485.6,0.04524289793738323
01,80813000,3025.6,0.028601652272711497
01,80000000,5941,-0.008354697586039683
01,80811000,1378.6,0.028345139120050877
01,80812000,1537.2,-0.11443543652720123
01,90000000,22745,-0.006761260259012802
01,90919110,553.4,0.08094239922753776
01,90919120,601.6,0.05820448972867176
02,10113300,54.5,-0.013062570780816074
02,10211000,156.6,0.026900169561551057
02,10212100,50.4,-0.06272763558349548
02,10212200,40.8,0.03157675283854011
02,10212300,97.4,-0.0056157422293023895
02,10213000,314.5,-0.21725737540735302
02,10210000,659.7,-0.10085643871911998
02,20000000,7639,-0.11859397747603007
02,30000000,12852,-0.22938192724288964
02,31327100,40.7,-0.1258486446295065
02,31327200,84.8,-0.18549469720008727
02,31331300,57.8,-0.11205495722388414
02,31331400,61.2,-0.1942348880197321
02,31331500,115.9,-0.2414231334645882
02,31332100,100.3,-0.18548722972667198
02,31332200,34.4,-0.20622153842847357
02,31332700,358,-0.16307485790359388
02,31332800,140.3,-0.17558536013942527
02,31332994,45.4,-0.08474320629037302
02,31333110,75.9,-0.09411054363478077
02,31333300,95.4,-0.16119649751318754
02,31333500,176.8,-0.16650873368002972
02,31333600,97.7,-0.1790644842693765
02,31335200,61.8,-0.20275867980113915
02,31336419,88.1,-0.0599446616074345
02,31336900,60.8,-0.08876209395106327
02,31336600,142.9,-0.1131120258136099
02,31321100,92.9,-0.118150718775338
02,31321200,84.2,-0.18150134481564906
02,31321990,69,-0.09413861287995418
02,31339100,330.7,-0.13551401549650954
02,31339920,43.5,-0.07618740423304537
02,31327300,201.9,-0.13459966229582876
02,31327900,98.1,-0.13097053048533724
02,31331100,83.5,-0.16434760376471258
02,31331200,54.8,-0.1788849524250562
02,31332300,404.6,-0.13530165200605238
02,31332400,95.3,-0.11569346307280348
02,31332600,67.7,-0.15927193175058563
02,31332900,283.4,-0.14621513774573391
02,31333120,69.2,-0.13890823149605258
02,31333130,69.6,-0.18893812984167724
02,31335100,47,-0.17153923478289224
02,31335300,145.7,-0.16371493828323525
02,31335900,149.5,-0.11391452831452242
02,31336100,243.1,-0.2722338079955329
02,31336200,168,-0.13628715660770507
02,31336300,587.7,-0.15069957548030766
02,31336411,245.1,-0.12614479488945585
02,31336412,91.2,-0.19841121675808093
02,31336413,115.7,-0.13816959065306034
02,31321900,233.6,-0.14175376078545332
02,31339900,292.2,-0.1521108388196536
02,31334100,169.3,-0.07980461940359451
02,31334500,433.1,-0.10769991619864727
02,31337000,386.4,-0.18745284575029786
02,31321000,410.6,-0.1450637348294519
02,31327000,425.6,-0.14352509158226923
02,31331000,372.7,-0.1881544574573809
02,31332000,1483.9,-0.15391397993631684
02,31333000,1109.9,-0.15213378897219865
02,31334000,1098.2,-0.09963834183593101
02,31335000,404.5,-0.15432859911500707
02,31336000,1742.9,-0.15612147079123606
02,31339000,622.9,-0.14265736398747542
02,31334200,84.6,-0.11762479118588809
02,31334400,378,-0.1020951277838843
02,31334600,33.2,-0.021808903521756462
02,32311300,81.4,-0.25990189636623107
02,32311400,174,-0.22190308250534818
02,32311500,155.7,-0.2150375364729693
02,32311600,535.5,-0.18779380661108258
02,32311811,86.1,-0.3500219499009187
02,32329100,287.4,-0.2796816710315595
02,32329900,37.9,-0.21832546683159004
02,32322100,95.5,-0.2232008367176841
02,32322210,150.1,-0.2174831825185637
02,32324110,68.4,-0.2260429628619821
02,32324190,45.6,-0.36639384005496445
02,32325200,94.2,-0.25550382138280325
02,32325300,37.3,-0.17835065346103507
02,32325400,308.2,-0.19841526802662646
02,32325500,65.1,-0.24473645711225422
02,32325600,111.2,-0.20970733755076065
02,32326100,608.3,-0.23361082957989088
02,32326210,58.8,-0.184666856133205
02,32326290,78.9,-0.22485593556726002
02,32311100,63.7,-0.1858504651719428
02,32311200,60,-0.19242032388465857
02,32311800,314.9,-0.26998621781924104
02,32311700,34.9,-0.2991681748875239
02,32311900,234.1,-0.23398162247500465
02,32322220,55.7,-0.19448116232137636
02,32322290,61.8,-0.19197699354853515
02,32325100,153.4,-0.21928168589477126
02,32325900,81.6,-0.2841272134147752
02,32313000,106.5,-0.32798036894419047
02,32314000,111.3,-0.28527128424733006
02,32315000,105,-0.37278251515478744
02,32323000,417.2,-0.319826299111323
02,32311000,1655.4,-0.22916250100197166
02,32322000,363.6,-0.2132822794169279
02,32324000,114.3,-0.28806810445612474
02,32325000,851.1,-0.22226134087612281
02,32326000,746.2,-0.2298896356765422
02,41423100,363.2,-0.10181446509672898
02,41423200,115.2,-0.11246057376045893
02,41423300,247.3,-0.043684458381027746
02,41423400,696.4,-0.06129266259829147
02,41423500,136.6,-0.11697497102741838
02,41423600,358.5,-0.06455262396966388
02,41423700,289.5,-0.06988717134249689
02,41423800,720.5,-0.08575458255065083
02,41423930,102.4,-0.12190067792712556
02,41424100,126.2,-0.07761756146609067
02,41424300,153.9,-0.19719219212032213
02,41424400,801.5,-0.10225243288882913
02,41424500,69.5,0.010922953190329987
02,41424700,101.1,-0.07459533840784538
02,41424800,204.2,-0.05660711677915953
02,41424910,120.3,-0.05628552441661194
02,44221100,381.7,-0.04158568735612167
02,44221200,110.9,-0.04617339273094223
02,44221300,53.4,-0.08702404267369868
02,41423900,295.2,-0.12533320248674606
02,41424200,240.1,-0.07256683973168387
02,41424600,148,-0.06975466687577925
02,41424900,334.1,-0.07601048120552367
02,41425110,34,-0.051544650715036444
02,41425120,499.1,-0.0907281221400722
02,41420000,5934.2,-0.08466111758148087
02,41423000,3221,-0.08078821527965585
02,41424000,2180.4,-0.0896856738321028
02,44220000,546.1,-0.04659229888886285
02,42443141,48.2,0.011123229329780382
02,42443142,427.8,-0.13870926307078668
02,42444130,158.3,0.007143412720233777
02,42444200,156.4,0.010186858668472243
02,42445110,2538.5,0.04451923258596424
02,42445120,163.1,-0.05797403268617152
02,42445200,226.3,-0.11671279202556173
02,42445300,161.8,-0.042426987223530666
02,42446110,698.6,0.01774854161473227
02,42448100,969.1,-0.2748526870182416
02,42448200,195,-0.2695685878408395
02,42448300,125.7,-0.23126493445365381
02,42451130,36.5,0.09098086406398909
02,42451140,33,-0.16800626752588232
02,42451200,79.3,-0.4686176779733583
02,42453100,56.9,-0.13527044556121104
02,42453210,92.6,-0.10908111715739544
02,42453300,180.4,-0.18142934260312926
02,42453220,135.2,-0.25352914711381547
02,42453900,354.5,-0.038530315523359726
02,42454100,373.9,0.025535152089353752
02,42454200,41.6,-0.15100899278689872
02,42454310,70.7,0.0080630613965416709
02,42454390,65.7,-0.06356680217689992
02,42444100,1150.7,0.06644489753150618
02,42451110,276.3,-0.13997020659079862
02,42451120,125.5,-0.2269583380317377
02,42441100,1309.4,-0.08141424132692976
02,42441200,165.6,-0.07925842485605994
02,42441300,588.7,-0.06109847773602406
02,42442000,470.7,-0.1374938466607727
02,42447000,947.2,-0.025929620508233997
02,42452200,1078.5,-0.04444709269182234
02,42452300,1968.3,0.07003477452809181
02,42446000,1058.3,-0.0829646353905924
02,42000000,15672,-0.045143026582761814
02,42441000,2063.7,-0.07544588680178432
02,42443000,475.3,-0.12215009967928392
02,42444000,1309.3,0.06094468732801439
02,42445000,3090.2,0.0210611689228708
02,42448000,1289.1,-0.2697001047608133
02,42451000,549.8,-0.19130509795457806
02,42452000,3046.8,0.029510718536009062
02,42453000,820.4,-0.11851022143461143
02,42454000,551.2,-0.002469442714329806
02,43485300,70.5,-0.4847732281996322
02,43485400,212.2,-0.5431531855528584
02,43485500,108.9,-0.3378220920802175
02,43485900,117.7,-0.28747151751553934
02,43481000,511.2,-0.3050633264469321
02,43482000,159.9,-0.19302257034056292
02,43483000,64.9,-0.22124803097611034
02,43484000,1527.3,-0.13602699426540588
02,43486000,50.5,-0.091812036529208
02,43487000,36.7,-0.54116590924618
02,43488000,763.8,-0.20141228956315238
02,43492000,847.8,0.003554421560337695
02,43493000,1207.8,-0.0937645268602082
02,50511110,121.4,-0.06702012744846841
02,50511200,486.3,0.008784937932763248
02,50519130,287.6,0.04882430719320885
02,50517311,510.1,0.008918501755787789
02,50511100,283.7,-0.05419100835324575
02,50512000,456.3,-0.5004851131590503
02,50515000,263.3,-0.05967556320228595
02,50518000,349.6,0.014209430205621487
02,50519000,354.4,0.0376066955743628
02,50517000,700.5,0.005822441180129867
02,55524100,1613.3,0.007929121618676538
02,55524200,1204.3,-9.954730995854755e-4
02,55522120,94.5,-0.008826857060420523
02,55522190,298.4,-0.009921229870610948
02,55523000,968.8,0.006818229500423212
02,55521000,19.3,0.036977328091490125
02,55522110,1393.8,-0.0044422227394657066
02,55522200,587.2,-0.013865523202434726
02,55522300,305.2,0.02227194505887431
02,55531300,757.6,0.035989421411686706
02,55532100,228.7,-0.18348697772352207
02,55531100,622,-0.0014177571213012108
02,55531200,371.4,0.029154926060610542
02,55532200,135.8,-0.07901835730189077
02,55532300,36.2,-0.11130503172560446
02,55532400,180.1,-0.05229085605278916
02,55533000,23.7,0.026793135815791347
02,60541940,408.4,0.027145528203278868
02,60541100,1162.7,-0.03453331424371542
02,60541200,1038,-0.008819918425431061
02,60541300,1539.8,-0.032474180258099006
02,60541400,145.1,-0.07811536147248244
02,60541500,2252.7,-0.03175674875697154
02,60541600,1561.1,-0.02871686747906621
02,60541700,749.5,5.815322526703248e-4
02,60541800,492.6,-0.08600679283724622
02,60541900,766.1,-0.019645902144485472
02,60550000,2447.3,-0.04069937131882928
02,60561730,808.6,0.018505073911837533
02,60561300,3650.2,-0.1643699941538883
02,60561400,869.4,-0.10812181809571975
02,60561500,222.5,-0.26764069072646346
02,60561600,970.2,-0.05857428718172919
02,60562000,467,-0.020511272734499375
02,60561700,2178.8,-0.046482172379079256
02,60561100,530.3,-0.031593763716735945
02,60561200,164.3,-0.0152169933244789
02,60561900,342.3,-0.13496989469039544
02,65611100,1130.2,-0.21200345659840036
02,65611200,52.3,-0.24253850124269238
02,65611300,1804.3,-0.21507902982276073
02,65611400,81,-0.2635426794170427
02,65611500,116.4,-0.34777330179199506
02,65611600,487,-0.41791943810591636
02,65611700,161.7,-0.2959208832238178
02,65621310,141,-0.023793901883471746
02,65621320,140.9,-0.07421797408396624
02,65622200,149.1,-0.04116126872828196
02,65622100,4834,-0.022090007621439645
02,65622300,278.2,-0.017625614351506114
02,65621100,2722.9,-0.047485161248423946
02,65621200,977,-0.06691821724308422
02,65621400,980.2,-0.03853815485320988
02,65621600,1572.4,-0.04625735212012261
02,65623100,1592.2,-0.07135430067283399
02,65624100,2699.9,-0.06938260208344937
02,65624200,186,-0.0030514317135391655
02,65624300,326,-0.15672581656742124
02,65624400,1038.6,-0.20749289447668795
02,65621300,987.8,-0.09937801386525236
02,65621500,289.6,-0.04640229014637942
02,65621900,325.3,-0.07099136474475265
02,65623200,653,-0.052349131329867404
02,65623300,977.9,-0.06092440287073675
02,65623900,167.9,-0.048780136075454505
02,70711100,133.2,-0.5252479607856894
02,70711200,145.3,-0.4869911905949894
02,70711300,181.1,-0.42550299218373566
02,70711500,51.5,-0.3113612585494726
02,70713950,69.8,-0.46687848183489034
02,70712000,175.2,-0.24186706080480447
02,70713000,1785.5,-0.29137524379589586
02,70721100,2019.5,-0.4588017535772958
02,70722400,397.6,-0.4948343194854381
02,70721200,72.7,-0.23106557880539336
02,70721199,24,-0.10208804556376105
02,70722000,12303.1,-0.2843731124189297
02,80811192,177.1,-0.04368335529545164
02,80811200,106.1,-0.04716919453918944
02,80811300,228.6,-0.04687811405337361
02,80811400,79.9,-0.0922738788818942
02,80812112,450.7,-0.2287742027106081
02,80812300,291.1,-0.12764573938736212
02,80812200,137.5,0.0372188182466906
02,80812900,363.7,-0.22329499183654478
02,80813930,113.6,-0.10556762764798844
02,80811100,967.2,-0.06257458561725704
02,80812113,120.3,-0.40054616323898906
02,80812190,172.8,-0.2557706598677876
02,80813200,186.2,-0.048192361010570006
02,80813300,241.2,-0.0677855871462717
02,80813400,388.2,-0.4043831249595239
02,80813900,485.6,-0.04169282197706026
02,80813000,3025.6,-0.05833406764173199
02,80000000,5941,-0.09529041750048317
02,80811000,1378.6,-0.05859058079439261
02,80812000,1537.2,-0.20137115644164472
02,90000000,22745,0.009445798943490735
02,90919110,553.4,0.07631107686312588
02,90919120,601.6,0.05357316736425988
04,10113300,54.5,0.027741427242139682
04,10211000,156.6,0.06770416758450681
04,10212100,50.4,-0.02192363756053972
04,10212200,40.8,0.07238075086149587
04,10212300,97.4,0.03518825579365337
04,10213000,314.5,-0.17645337738439726
04,10210000,659.7,-0.06005244069616422
04,20000000,7639,-0.024857528845477206
04,30000000,12852,-0.03624371026469719
04,31327100,40.7,-0.013106468772576485
04,31327200,84.8,-0.07275252134315724
04,31331300,57.8,6.872186330458829e-4
04,31331400,61.2,-0.08149271216280207
04,31331500,115.9,-0.1286809576076582
04,31332100,100.3,-0.07274505386974195
04,31332200,34.4,-0.093479362571543545
04,31332700,358,-0.05033268204666386
04,31332800,140.3,-0.06284318428249525
04,31332994,45.4,0.027998969566557008
04,31333110,75.9,0.018631632222149253
04,31333300,95.4,-0.048454321656257515
04,31333500,176.8,-0.05376655782309969
04,31333600,97.7,-0.06632230841244646
04,31335200,61.8,-0.09001650394420913
04,31336419,88.1,0.052797514249495525
04,31336900,60.8,0.023980081905866757
04,31336600,142.9,-3.6984995667987963e-4
04,31321100,92.9,-0.005408542918407977
04,31321200,84.2,-0.06875916895871903
04,31321990,69,0.01860356297697585
04,31339100,330.7,-0.022771839639579516
04,31339920,43.5,0.03655477162388465
04,31327300,201.9,-0.021857486438898732
04,31327900,98.1,-0.018228354628407217
04,31331100,83.5,-0.05160542790778255
04,31331200,54.8,-0.06614277656812617
04,31332300,404.6,-0.02255947614912235
04,31332400,95.3,-0.002951287215873455
04,31332600,67.7,-0.0465297558936556
04,31332900,283.4,-0.03347296188880389
04,31333120,69.2,-0.026166055639122554
04,31333130,69.6,-0.07619595398474721
04,31335100,47,-0.05879705892596221
04,31335300,145.7,-0.05097276242630522
04,31335900,149.5,-0.001172352457592396
04,31336100,243.1,-0.15949163213860285
04,31336200,168,-0.023544980750775046
04,31336300,587.7,-0.03795739962337763
04,31336411,245.1,-0.01340261903252582
04,31336412,91.2,-0.0856690409011509
04,31336413,115.7,-0.02542741479613031
04,31321900,233.6,-0.029011584928523293
04,31339900,292.2,-0.039368662962723566
04,31334100,169.3,0.032937556453335515
04,31334500,433.1,0.005042259658282755
04,31337000,386.4,-0.07471066989336783
04,31321000,410.6,-0.03232155897252187
04,31327000,425.6,-0.0307829157253392
04,31331000,372.7,-0.07541228160045088
04,31332000,1483.9,-0.04117180407938681
04,31333000,1109.9,-0.03939161311526862
04,31334000,1098.2,0.013103834020999017
04,31335000,404.5,-0.04158642325807704
04,31336000,1742.9,-0.043379294934306034
04,31339000,622.9,-0.02991518813054539
04,31334200,84.6,-0.004882615328958062
04,31334400,378,0.010647048073045728
04,31334600,33.2,0.090933272335173565
04,32311300,81.4,-0.050643885590476945
04,32311400,174,-0.01264507172959406
04,32311500,155.7,-0.005779525697215182
04,32311600,535.5,0.02146420416467154
04,32311811,86.1,-0.1407639391251646
04,32329100,287.4,-0.07042366025580538
04,32329900,37.9,-0.00906745605583592
04,32322100,95.5,-0.01394282594192997
04,32322210,150.1,-0.008225171742809567
04,32324110,68.4,-0.01678495208622799
04,32324190,45.6,-0.15713582927921033
04,32325200,94.2,-0.04624581060704913
04,32325300,37.3,0.030907357314719053
04,32325400,308.2,0.010842742749127665
04,32325500,65.1,-0.0354784463365001
04,32325600,111.2,-4.4932677500653107e-4
04,32326100,608.3,-0.024352818804136755
04,32326210,58.8,0.02459115464254913
04,32326290,78.9,-0.015597924791505902
04,32311100,63.7,0.02340754560381131
04,32311200,60,0.01683768689109555
04,32311800,314.9,-0.060728207043486915
04,32311700,34.9,-0.08991016411176977
04,32311900,234.1,-0.024723611699250525
04,32322220,55.7,0.014776848454377767
04,32322290,61.8,0.017281017227218975
04,32325100,153.4,-0.01002367511901714
04,32325900,81.6,-0.07486920263902108
04,32313000,106.5,-0.11872235816843635
04,32314000,111.3,-0.07601327347157594
04,32315000,105,-0.16352450437903332
04,32323000,417.2,-0.11056828833556887
04,32311000,1655.4,-0.01990449022621754
04,32322000,363.6,-0.004024268641173778
04,32324000,114.3,-0.07881009368037062
04,32325000,851.1,-0.013003330100368693
