state,industry,reference,percent_change_state_imputed
01,41423900,295.2,-0.013568443237574335
01,41424200,240.1,0.039197919517487856
01,41424600,148,0.04201009237339248
01,41424900,334.1,0.03575427804364806
01,41425110,34,0.060220108534135286
01,41425120,499.1,0.021036637109099532
01,41420000,5934.2,0.02710364166769086
01,41423000,3221,0.03097654396951588
01,41424000,2180.4,0.022079085417068933
01,44220000,546.1,0.06517246036030888
01,42443141,48.2,0.09866580575559913
01,42443142,427.8,-0.05116668664496793
01,42444130,158.3,0.09468598914605253
01,42444200,156.4,0.097729435094291
01,42445110,2538.5,0.132061809011783
01,42445120,163.1,0.029568543739647235
01,42445200,226.3,-0.029170215599742977
01,42445300,161.8,0.04511558920228809
01,42446110,698.6,0.10529111804055102
01,42448100,969.1,-0.18731011059242286
01,42448200,195,-0.18202601141502073
01,42448300,125.7,-0.14372235802783506
01,42451130,36.5,0.17852344048980784
01,42451140,33,-0.08046369110006357
01,42451200,79.3,-0.38107510154753954
01,42453100,56.9,-0.04772786913539229
01,42453210,92.6,-0.021538540731576683
01,42453300,180.4,-0.09388676617731051
01,42453220,135.2,-0.16598657068799672
01,42453900,354.5,0.049012260902459026
01,42454100,373.9,0.1130777285151725
01,42454200,41.6,-0.06346641636107997
01,42454310,70.7,0.09560563782236042
01,42454390,65.7,0.023975774248918835
01,42444100,1150.7,0.15398747395732493
01,42451110,276.3,-0.052427630164979866
01,42451120,125.5,-0.13941576160591895
01,42441100,1309.4,0.006128335098888993
01,42441200,165.6,0.008284151569758813
01,42441300,588.7,0.026444098689794693
01,42442000,470.7,-0.04995127023495394
01,42447000,947.2,0.061612955917584755
01,42452200,1078.5,0.04309548373399641
01,42452300,1968.3,0.15757735095391057
01,42446000,1058.3,0.004577941035226352
01,42000000,15672,0.04239954984305694
01,42441000,2063.7,0.012096689624034429
01,42443000,475.3,-0.03460752325346517
01,42444000,1309.3,0.14848726375383314
01,42445000,3090.2,0.10860374534868955
01,42448000,1289.1,-0.18215752833499455
01,42451000,549.8,-0.10376252152875931
01,42452000,3046.8,0.11705329496182781
01,42453000,820.4,-0.030967645008792677
01,42454000,551.2,0.08507313371148895
01,43485300,70.5,-0.2995795491160995
01,43485400,212.2,-0.35795950646932573
01,43485500,108.9,-0.15262841299668484
01,43485900,117.7,-0.10227783843200666
01,43481000,511.2,-0.11986964736339945
01,43482000,159.9,-0.007828891257030235
01,43483000,64.9,-0.03605435189257766
01,43484000,1527.3,0.049166684818126805
01,43486000,50.5,0.09338164255432468
01,43487000,36.7,-0.35597223016264734
01,43488000,763.8,-0.0162186104796197
01,43492000,847.8,0.18874810064387038
01,43493000,1207.8,0.09142915222332448
01,50511110,121.4,-0.09154842933526108
01,50511200,486.3,-0.01574336395402942
01,50519130,287.6,0.02429600530641618
01,50517311,510.1,-0.01560980013100488
01,50511100,283.7,-0.07871931024003842
01,50512000,456.3,-0.525013415045843
01,50515000,263.3,-0.08420386508907862
01,50518000,349.6,-0.010318871681171182
01,50519000,354.4,0.013078393687570133
01,50517000,700.5,-0.018705860706662802
01,55524100,1613.3,0.01758429403246975
01,55524200,1204.3,0.008659699314207736
01,55522120,94.5,8.283153533726884e-4
01,55522190,298.4,-2.660574568177365e-4
01,55523000,968.8,0.016473401914216423
01,55521000,19.3,0.046632500505283336
01,55522110,1393.8,0.005212949674327505
01,55522200,587.2,-0.004210350788641515
01,55522300,305.2,0.03192711747266752
01,55531300,757.6,0.00601048768943746
01,55532100,228.7,-0.21346591144577132
01,55531100,622,-0.03139669084355046
01,55531200,371.4,-8.240076616387038e-4
01,55532200,135.8,-0.10899729102414002
01,55532300,36.2,-0.1412839654478537
01,55532400,180.1,-0.0822697897750384
01,55533000,23.7,-0.003185797906457899
01,60541940,408.4,0.05420418383336312
01,60541100,1162.7,-0.007474658613631169
01,60541200,1038,0.018238737204653188
01,60541300,1539.8,-0.005415524628014756
01,60541400,145.1,-0.05105670584239819
01,60541500,2252.7,-0.004698093126887293
01,60541600,1561.1,-0.0016582118489819608
01,60541700,749.5,0.027640187882754574
01,60541800,492.6,-0.058948137207161966
01,60541900,766.1,0.0074127534855987776
01,60550000,2447.3,-0.15313323375269172
01,60561730,808.6,0.06071741226946881
01,60561300,3650.2,-0.12215765579625704
01,60561400,869.4,-0.06590947973808847
01,60561500,222.5,-0.22542835236883219
01,60561600,970.2,-0.016361948824097916
01,60562000,467,0.0217010656231319
01,60561700,2178.8,-0.004269834021447982
01,60561100,530.3,0.010618574640895329
01,60561200,164.3,0.026995345033152374
01,60561900,342.3,-0.09275755633276417
01,65611100,1130.2,-0.051175431120693116
01,65611200,52.3,-0.08171047576498514
01,65611300,1804.3,-0.05425100434505348
01,65611400,81,-0.10271465393933543
01,65611500,116.4,-0.1869452763142878
01,65611600,487,-0.2570914126282091
01,65611700,161.7,-0.13509285774611057
01,65621310,141,-0.03644309027378956
01,65621320,140.9,-0.08686716247428405
01,65622200,149.1,-0.053810457118599775
01,65622100,4834,-0.034739196011757456
01,65622300,278.2,-0.030274802741823925
01,65621100,2722.9,-0.06013434963874176
01,65621200,977,-0.07956740563340203
01,65621400,980.2,-0.051187343243527694
01,65621600,1572.4,-0.05890654051044042
01,65623100,1592.2,-0.0840034890631518
01,65624100,2699.9,-0.08203179047376719
01,65624200,186,-0.015700620103856977
01,65624300,326,-0.16937500495773905
01,65624400,1038.6,-0.22014208286700576
01,65621300,987.8,-0.11202720225557017
01,65621500,289.6,-0.05905147853669723
01,65621900,325.3,-0.08364055313507046
01,65623200,653,-0.06499831972018522
01,65623300,977.9,-0.07357359126105456
01,65623900,167.9,-0.06142932446577232
01,70711100,133.2,-0.5485755765661353
01,70711200,145.3,-0.5103188063754354
01,70711300,181.1,-0.4488306079641816
01,70711500,51.5,-0.33468887432991856
01,70713950,69.8,-0.4902060976153363
01,70712000,175.2,-0.2651946765852504
01,70713000,1785.5,-0.3147028595763418
01,70721100,2019.5,-0.26546473666560355
01,70722400,397.6,-0.30149730257374585
01,70721200,72.7,-0.03772856189370111
01,70721199,24,0.0912489713479312
01,70722000,12303.1,-0.09103609550723746
01,80811192,177.1,0.031094309907745532
01,80811200,106.1,0.027608470664007734
01,80811300,228.6,0.027899551149823565
01,80811400,79.9,-0.017496213678697026
01,80812112,450.7,-0.15399653750741094
01,80812300,291.1,-0.05286807418416495
01,80812200,137.5,0.11199648344988777
01,80812900,363.7,-0.1485173266333476
01,80813930,113.6,-0.030789962444791263
01,80811100,967.2,0.012203079585940135
01,80812113,120.3,-0.3257684980357919
01,80812190,172.8,-0.1809929946645904
01,80813200,186.2,0.026585304192627168
01,80813300,241.2,0.006992078056925477
01,80813400,388.2,-0.3296054597563267
01,80813900,485.6,0.03308484322613692
01,80813000,3025.6,0.016443597561465184
01,80000000,5941,-0.020512752297285997
01,80811000,1378.6,0.016187084408804564
01,80812000,1537.2,-0.12659349123844754
01,90000000,22745,-0.009039164587030912
01,90919110,553.4,0.07728609209773896
01,90919120,601.6,0.05454818259887295
02,10113300,54.5,-0.005428982994556519
02,10211000,156.6,0.03453375734781061
02,10212100,50.4,-0.05509404779723592
02,10212200,40.8,0.03921034062479967
02,10212300,97.4,0.002017845556957165
02,10213000,314.5,-0.20962378762109346
02,10210000,659.7,-0.09322285093286042
02,20000000,7639,-0.11859397747603007
02,30000000,12852,-0.25417531567264173
02,31327100,40.7,-0.07584864462950647
02,31327200,84.8,-0.13549469720008722
02,31331300,57.8,-0.0620549572238841
02,31331400,61.2,-0.14423488801973205
02,31331500,115.9,-0.19142313346458817
02,31332100,100.3,-0.13548722972667193
02,31332200,34.4,-0.15622153842847353
02,31332700,358,-0.11307485790359384
02,31332800,140.3,-0.12558536013942523
02,31332994,45.4,-0.034743206290372974
02,31333110,75.9,-0.04411054363478073
02,31333300,95.4,-0.1111964975131875
02,31333500,176.8,-0.11650873368002967
02,31333600,97.7,-0.12906448426937644
02,31335200,61.8,-0.1527586798011391
02,31336419,88.1,-0.009944661607434457
02,31336900,60.8,-0.038762093951063226
02,31336600,142.9,-0.06311202581360986
02,31321100,92.9,-0.06815071877533796
02,31321200,84.2,-0.131501344815649
02,31321990,69,-0.04413861287995413
02,31339100,330.7,-0.0855140154965095
02,31339920,43.5,-0.02618740423304533
02,31327300,201.9,-0.08459966229582871
02,31327900,98.1,-0.0809705304853372
02,31331100,83.5,-0.11434760376471254
02,31331200,54.8,-0.12888495242505615
02,31332300,404.6,-0.08530165200605233
02,31332400,95.3,-0.06569346307280344
02,31332600,67.7,-0.10927193175058558
02,31332900,283.4,-0.09621513774573387
02,31333120,69.2,-0.08890823149605254
02,31333130,69.6,-0.1389381298416772
02,31335100,47,-0.12153923478289219
02,31335300,145.7,-0.1137149382832352
02,31335900,149.5,-0.06391452831452238
02,31336100,243.1,-0.22223380799553283
02,31336200,168,-0.08628715660770503
02,31336300,587.7,-0.10069957548030761
02,31336411,245.1,-0.0761447948894558
02,31336412,91.2,-0.1484112167580809
02,31336413,115.7,-0.08816959065306029
02,31321900,233.6,-0.09175376078545328
02,31339900,292.2,-0.10211083881965355
02,31334100,169.3,-0.029804619403594468
02,31334500,433.1,-0.05769991619864723
02,31337000,386.4,-0.13745284575029781
02,31321000,410.6,-0.09506373482945185
02,31327000,425.6,-0.09352509158226918
02,31331000,372.7,-0.13815445745738086
02,31332000,1483.9,-0.10391397993631679
02,31333000,1109.9,-0.1021337889721986
02,31334000,1098.2,-0.049638341835930966
02,31335000,404.5,-0.10432859911500703
02,31336000,1742.9,-0.10612147079123602
02,31339000,622.9,-0.09265736398747537
02,31334200,84.6,-0.06762479118588804
02,31334400,378,-0.052095127783884254
02,31334600,33.2,0.028191096478243582
02,32311300,81.4,-0.2995058567622706
02,32311400,174,-0.2615070429013877
02,32311500,155.7,-0.25464149686900883
02,32311600,535.5,-0.2273977670071221
02,32311811,86.1,-0.38962591029695826
02,32329100,287.4,-0.319285631427599
02,32329900,37.9,-0.25792942722762957
02,32322100,95.5,-0.2628047971137236
02,32322210,150.1,-0.2570871429146032
02,32324110,68.4,-0.26564692325802164
02,32324190,45.6,-0.405997800451004
02,32325200,94.2,-0.2951077817788428
02,32325300,37.3,-0.2179546138570746
02,32325400,308.2,-0.23801922842266598
02,32325500,65.1,-0.28434041750829375
02,32325600,111.2,-0.24931129794680018
02,32326100,608.3,-0.2732147899759304
02,32326210,58.8,-0.22427081652924452
02,32326290,78.9,-0.26445989596329955
02,32311100,63.7,-0.22545442556798234
02,32311200,60,-0.2320242842806981
02,32311800,314.9,-0.30959017821528056
02,32311700,34.9,-0.3387721352835634
02,32311900,234.1,-0.2735855828710442
02,32322220,55.7,-0.23408512271741588
02,32322290,61.8,-0.23158095394457467
02,32325100,153.4,-0.2588856462908108
02,32325900,81.6,-0.32373117381081473
02,32313000,106.5,-0.36758432934023
02,32314000,111.3,-0.3248752446433696
02,32315000,105,-0.41238647555082697
02,32323000,417.2,-0.3594302595073625
02,32311000,1655.4,-0.2687664613980112
02,32322000,363.6,-0.25288623981296743
02,32324000,114.3,-0.32767206485216427
02,32325000,851.1,-0.26186530127216234
02,32326000,746.2,-0.2694935960725817
02,41423100,363.2,-0.10029701441387606
02,41423200,115.2,-0.11094312307760601
02,41423300,247.3,-0.04216700769817483
02,41423400,696.4,-0.05977521191543855
02,41423500,136.6,-0.11545752034456547
02,41423600,358.5,-0.06303517328681096
02,41423700,289.5,-0.06836972065964397
02,41423800,720.5,-0.08423713186779791
02,41423930,102.4,-0.12038322724427264
02,41424100,126.2,-0.07610011078323775
02,41424300,153.9,-0.1956747414374692
02,41424400,801.5,-0.10073498220597621
02,41424500,69.5,0.012440403873182904
02,41424700,101.1,-0.07307788772499246
02,41424800,204.2,-0.05508966609630661
02,41424910,120.3,-0.054768073733759026
02,44221100,381.7,-0.04006823667326875
02,44221200,110.9,-0.044655942048089314
02,44221300,53.4,-0.08550659199084576
02,41423900,295.2,-0.12381575180389315
02,41424200,240.1,-0.07104938904883096
02,41424600,148,-0.06823721619292633
02,41424900,334.1,-0.07449303052267076
02,41425110,34,-0.05002720003218353
02,41425120,499.1,-0.08921067145721928
02,41420000,5934.2,-0.08314366689862795
02,41423000,3221,-0.07927076459680293
02,41424000,2180.4,-0.08816822314924988
02,44220000,546.1,-0.04507484820600993
02,42443141,48.2,0.00832210888160112
02,42443142,427.8,-0.14151038351896594
02,42444130,158.3,0.004342292272054515
02,42444200,156.4,0.007385738220292981
02,42445110,2538.5,0.04171811213778498
02,42445120,163.1,-0.06077515313435078
02,42445200,226.3,-0.11951391247374099
02,42445300,161.8,-0.04522810767170993
02,42446110,698.6,0.01494742116655301
02,42448100,969.1,-0.2776538074664209
02,42448200,195,-0.27236970828901874
02,42448300,125.7,-0.23406605490183308
02,42451130,36.5,0.08817974361580982
02,42451140,33,-0.1708073879740616
02,42451200,79.3,-0.47141879842153755
02,42453100,56.9,-0.1380715660093903
02,42453210,92.6,-0.1118822376055747
02,42453300,180.4,-0.18423046305130852
02,42453220,135.2,-0.25633026756199473
02,42453900,354.5,-0.04133143597153899
02,42454100,373.9,0.02273403164117449
02,42454200,41.6,-0.15381011323507798
02,42454310,70.7,0.005261940948362409
02,42454390,65.7,-0.06636792262507918
02,42444100,1150.7,0.06364377708332691
02,42451110,276.3,-0.14277132703897788
02,42451120,125.5,-0.22975945847991697
02,42441100,1309.4,-0.08421536177510902
02,42441200,165.6,-0.0820595453042392
02,42441300,588.7,-0.06389959818420332
02,42442000,470.7,-0.14029496710895195
02,42447000,947.2,-0.02873074095641326
02,42452200,1078.5,-0.047248213140001605
02,42452300,1968.3,0.06723365407991255
02,42446000,1058.3,-0.08576575583877166
02,42000000,15672,-0.047944147030941076
02,42441000,2063.7,-0.07824700724996358
02,42443000,475.3,-0.12495122012746318
02,42444000,1309.3,0.05814356687983513
02,42445000,3090.2,0.018260048474691537
02,42448000,1289.1,-0.27250122520899256
02,42451000,549.8,-0.19410621840275732
02,42452000,3046.8,0.0267095980878298
02,42453000,820.4,-0.12131134188279069
02,42454000,551.2,-0.005270563162509068
02,43485300,70.5,-0.4847732281996322
02,43485400,212.2,-0.5431531855528584
02,43485500,108.9,-0.3378220920802175
02,43485900,117.7,-0.28747151751553934
02,43481000,511.2,-0.3050633264469321
02,43482000,159.9,-0.19302257034056292
02,43483000,64.9,-0.22124803097611034
02,43484000,1527.3,-0.13602699426540588
02,43486000,50.5,-0.091812036529208
02,43487000,36.7,-0.54116590924618
02,43488000,763.8,-0.20141228956315238
02,43492000,847.8,0.003554421560337695
02,43493000,1207.8,-0.0937645268602082
02,50511110,121.4,-0.06702012744846841
02,50511200,486.3,0.008784937932763248
02,50519130,287.6,0.04882430719320885
02,50517311,510.1,0.008918501755787789
02,50511100,283.7,-0.05419100835324575
02,50512000,456.3,-0.5004851131590503
02,50515000,263.3,-0.05967556320228595
02,50518000,349.6,0.014209430205621487
02,50519000,354.4,0.0376066955743628
02,50517000,700.5,0.005822441180129867
02,55524100,1613.3,0.007929121618676538
02,55524200,1204.3,-9.954730995854755e-4
02,55522120,94.5,-0.008826857060420523
02,55522190,298.4,-0.009921229870610948
02,55523000,968.8,0.006818229500423212
02,55521000,19.3,0.036977328091490125
02,55522110,1393.8,-0.0044422227394657066
02,55522200,587.2,-0.013865523202434726
02,55522300,305.2,0.02227194505887431
02,55531300,757.6,0.035989421411686706
02,55532100,228.7,-0.18348697772352207
02,55531100,622,-0.0014177571213012108
02,55531200,371.4,0.029154926060610542
02,55532200,135.8,-0.07901835730189077
02,55532300,36.2,-0.11130503172560446
02,55532400,180.1,-0.05229085605278916
02,55533000,23.7,0.026793135815791347
02,60541940,408.4,0.019453220510971203
02,60541100,1162.7,-0.04222562193602308
02,60541200,1038,-0.016512226117738726
02,60541300,1539.8,-0.04016648795040667
02,60541400,145.1,-0.0858076691647901
02,60541500,2252.7,-0.03944905644927921
02,60541600,1561.1,-0.036409175171373875
02,60541700,749.5,-0.00711077543963734
02,60541800,492.6,-0.09369910052955388
02,60541900,766.1,-0.027338209836793137
02,60550000,2447.3,-0.04069937131882928
02,60561730,808.6,0.03604893356096028
02,60561300,3650.2,-0.14682613450476556
02,60561400,869.4,-0.090577958446597
02,60561500,222.5,-0.2500968310773407
02,60561600,970.2,-0.04103042753260644
02,60562000,467,-0.0029674130853766245
02,60561700,2178.8,-0.028938312729956506
02,60561100,530.3,-0.014049904067613195
02,60561200,164.3,0.0023268663246438503
02,60561900,342.3,-0.11742603504127269
02,65611100,1130.2,-0.21200345659840036
02,65611200,52.3,-0.24253850124269238
02,65611300,1804.3,-0.21507902982276073
02,65611400,81,-0.2635426794170427
02,65611500,116.4,-0.34777330179199506
02,65611600,487,-0.41791943810591636
02,65611700,161.7,-0.2959208832238178
02,65621310,141,-0.025750849045898305
02,65621320,140.9,-0.0761749212463928
02,65622200,149.1,-0.04311821589070852
02,65622100,4834,-0.024046954783866203
02,65622300,278.2,-0.019582561513932673
02,65621100,2722.9,-0.049442108410850505
02,65621200,977,-0.06887516440551078
02,65621400,980.2,-0.04049510201563644
02,65621600,1572.4,-0.04821429928254917
02,65623100,1592.2,-0.07331124783526055
02,65624100,2699.9,-0.07133954924587593
02,65624200,186,-0.005008378875965724
02,65624300,326,-0.1586827637298478
02,65624400,1038.6,-0.2094498416391145
02,65621300,987.8,-0.10133496102767892
02,65621500,289.6,-0.04835923730880598
02,65621900,325.3,-0.07294831190717921
02,65623200,653,-0.05430607849229396
02,65623300,977.9,-0.06288135003316331
02,65623900,167.9,-0.050737083237881064
02,70711100,133.2,-0.5252479607856894
02,70711200,145.3,-0.4869911905949894
02,70711300,181.1,-0.42550299218373566
02,70711500,51.5,-0.3113612585494726
02,70713950,69.8,-0.46687848183489034
02,70712000,175.2,-0.24186706080480447
02,70713000,1785.5,-0.29137524379589586
02,70721100,2019.5,-0.4588017535772958
02,70722400,397.6,-0.4948343194854381
02,70721200,72.7,-0.23106557880539336
02,70721199,24,-0.10208804556376105
02,70722000,12303.1,-0.2843731124189297
02,80811192,177.1,-0.05294261455471083
02,80811200,106.1,-0.05642845379844863
02,80811300,228.6,-0.0561373733126328
02,80811400,79.9,-0.10153313814115339
02,80812112,450.7,-0.2380334619698673
02,80812300,291.1,-0.1369049986466213
02,80812200,137.5,0.02795955898743141
02,80812900,363.7,-0.23255425109580397
02,80813930,113.6,-0.11482688690724763
02,80811100,967.2,-0.07183384487651623
02,80812113,120.3,-0.40980542249824825
02,80812190,172.8,-0.26502991912704676
02,80813200,186.2,-0.057451620269829196
02,80813300,241.2,-0.07704484640553089
02,80813400,388.2,-0.4136423842187831
02,80813900,485.6,-0.050952081236319446
02,80813000,3025.6,-0.06759332690099118
02,80000000,5941,-0.10454967675974236
02,80811000,1378.6,-0.0678498400536518
02,80812000,1537.2,-0.2106304157009039
02,90000000,22745,0.00565792015561184
02,90919110,553.4,0.07631107686312588
02,90919120,601.6,0.05357316736425988
04,10113300,54.5,0.034935671846456184
04,10211000,156.6,0.07489841218882332
04,10212100,50.4,-0.01472939295622322
04,10212200,40.8,0.07957499546581237
04,10212300,97.4,0.04238250039796987
04,10213000,314.5,-0.16925913278008076
04,10210000,659.7,-0.05285819609184772
04,20000000,7639,-0.022567889463679713
04,30000000,12852,-0.03680645646616032
04,31327100,40.7,-0.012361312289714932
04,31327200,84.8,-0.07200736486029569
04,31331300,57.8,0.001432375115907436
04,31331400,61.2,-0.08074755567994052
04,31331500,115.9,-0.12793580112479663
04,31332100,100.3,-0.0719998973868804
04,31332200,34.4,-0.09273420608868199
04,31332700,358,-0.049587525563802304
04,31332800,140.3,-0.06209802779963369
04,31332994,45.4,0.02874412604941856
04,31333110,75.9,0.019376788705010806
04,31333300,95.4,-0.04770916517339596
04,31333500,176.8,-0.05302140134023814
04,31333600,97.7,-0.06557715192958491
04,31335200,61.8,-0.08927134746134757
04,31336419,88.1,0.05354267073235708
04,31336900,60.8,0.02472523838872831
04,31336600,142.9,3.753065261816735e-4
04,31321100,92.9,-0.004663386435546424
04,31321200,84.2,-0.06801401247585748
04,31321990,69,0.019348719459837405
04,31339100,330.7,-0.022026683156717963
04,31339920,43.5,0.037299928106746205
04,31327300,201.9,-0.02111232995603718
04,31327900,98.1,-0.017483198145545664
04,31331100,83.5,-0.050860271424921
04,31331200,54.8,-0.06539762008526462
04,31332300,404.6,-0.021814319666260795
04,31332400,95.3,-0.0022061307330119018
04,31332600,67.7,-0.04578459941079405
04,31332900,283.4,-0.032727805405942334
04,31333120,69.2,-0.025420899156261
04,31333130,69.6,-0.07545079750188566
04,31335100,47,-0.058051902443100656
04,31335300,145.7,-0.050227605943443665
04,31335900,149.5,-4.271959747308429e-4
04,31336100,243.1,-0.1587464756557413
04,31336200,168,-0.022799824267913493
04,31336300,587.7,-0.03721224314051608
04,31336411,245.1,-0.012657462549664267
04,31336412,91.2,-0.08492388441828935
04,31336413,115.7,-0.024682258313268757
04,31321900,233.6,-0.02826642844566174
04,31339900,292.2,-0.03862350647986201
04,31334100,169.3,0.03368271293619707
04,31334500,433.1,0.005787416141144308
04,31337000,386.4,-0.07396551341050628
04,31321000,410.6,-0.031576402489660316
04,31327000,425.6,-0.030037759242477646
04,31331000,372.7,-0.07466712511758933
04,31332000,1483.9,-0.040426647596525256
04,31333000,1109.9,-0.03864645663240707
04,31334000,1098.2,0.01384899050386057
04,31335000,404.5,-0.04084126677521549
04,31336000,1742.9,-0.04263413845144448
04,31339000,622.9,-0.029170031647683836
04,31334200,84.6,-0.004137458846096509
04,31334400,378,0.011392204555907282
04,31334600,33.2,0.09167842881803512
04,32311300,81.4,-0.05120663179194007
04,32311400,174,-0.013207817931057186
04,32311500,155.7,-0.006342271898678309
04,32311600,535.5,0.020901457963208414
04,32311811,86.1,-0.14132668532662773
04,32329100,287.4,-0.0709864064572685
04,32329900,37.9,-0.009630202257299048
04,32322100,95.5,-0.014505572143393097
04,32322210,150.1,-0.008787917944272694
04,32324110,68.4,-0.017347698287691116
04,32324190,45.6,-0.15769857548067345
04,32325200,94.2,-0.04680855680851226
04,32325300,37.3,0.030344611113255926
04,32325400,308.2,0.010279996547664538
04,32325500,65.1,-0.03604119253796323
04,32325600,111.2,-0.0010120729764696579
04,32326100,608.3,-0.024915565005599882
04,32326210,58.8,0.024028408441086002
04,32326290,78.9,-0.01616067099296903
04,32311100,63.7,0.02284479940234818
04,32311200,60,0.016274940689632422
04,32311800,314.9,-0.06129095324495004
04,32311700,34.9,-0.0904729103132329
04,32311900,234.1,-0.025286357900713652
04,32322220,55.7,0.01421410225291464
04,32322290,61.8,0.01671827102575585
04,32325100,153.4,-0.010586421320480266
04,32325900,81.6,-0.07543194884048421
04,32313000,106.5,-0.11928510436989948
04,32314000,111.3,-0.07657601967303906
04,32315000,105,-0.16408725058049645
04,32323000,417.2,-0.11113103453703199
04,32311000,1655.4,-0.02046723642768067
04,32322000,363.6,-0.004587014842636905
04,32324000,114.3,-0.07937283988183375
04,32325000,851.1,-0.01356607630183182
