state,industry,reference,percent_change_state_imputed
01,31334000,1098.2,0.00879802644262373
01,31335000,404.5,-0.04572287853752244
01,31336000,1742.9,-0.048045620261831457
01,31339000,622.9,-0.02203682615801683
01,31334200,84.6,-0.011189978859841965
01,31334400,378,0.003934416051787015
01,31334600,33.2,0.06171155635904757
01,32311300,81.4,-0.011725761319730688
01,32311400,174,0.001344362095220486
01,32311500,155.7,0.01635776098344488
01,32311600,535.5,0.054259781136400065
01,32311811,86.1,-0.08393338230783931
01,32329100,287.4,-0.020125011812987648
01,32329900,37.9,0.005044692734928913
01,32322100,95.5,0.007627907504163756
01,32322210,150.1,0.032382085347207434
01,32324110,68.4,0.004226915363108152
01,32324190,45.6,-0.11200115481233042
01,32325200,94.2,0.0016992068363799184
01,32325300,37.3,0.05918627160644885
01,32325400,308.2,0.04764298558869995
01,32325500,65.1,0.001625826343850223
01,32325600,111.2,0.03950335841957198
01,32326100,608.3,0.013418812542777991
01,32326210,58.8,0.06549798713551491
01,32326290,78.9,0.006232836208223791
01,32311100,63.7,0.06730910342941998
01,32311200,60,0.043470798876829586
01,32311800,314.9,-0.015358988357212833
01,32311700,34.9,-0.054681063587353695
01,32311900,234.1,0.02113205475038782
01,32322220,55.7,0.046519877387702135
01,32322290,61.8,0.0456105910467518
01,32325100,153.4,0.03136645203854904
01,32325900,81.6,-0.034105401631210785
01,32313000,106.5,-0.0493852999001988
01,32314000,111.3,-0.020138118699788765
01,32315000,105,-0.1345496191490252
01,32323000,417.2,-0.07990915893809514
01,32311000,1655.4,0.01941437746810659
01,32322000,363.6,0.027298565669456654
01,32324000,114.3,-0.04641313620939258
01,32325000,851.1,0.029118574952725518
01,32326000,746.2,0.015967668441433158
01,41423100,363.2,-0.024588817452435907
01,41423200,115.2,-0.008680838989391315
01,41423300,247.3,0.05914613679350844
01,41423400,696.4,0.020700423375788368
01,41423500,136.6,-0.03733302704860719
01,41423600,358.5,0.02589610196830272
01,41423700,289.5,0.026912137406693848
01,41423800,720.5,-0.00238698441309404
01,41423930,102.4,-0.053494207044946895
01,41424100,126.2,0.03438526288894017
01,41424300,153.9,-0.09021300568853174
01,41424400,801.5,-0.016571194545762835
01,41424500,69.5,0.07492272198663807
01,41424700,101.1,0.02195856512221883
01,41424800,204.2,0.04192502611786808
01,41424910,120.3,0.038921597699035915
01,44221100,381.7,0.05347131057473842
01,44221200,110.9,0.04742744578022706
01,44221300,53.4,0.02814699269464549
01,41423900,295.2,-0.026296015141152873
01,41424200,240.1,0.03346217946688468
01,41424600,148,0.0091828814266538
01,41424900,334.1,0.021324415358070836
01,41425110,34,0.057730064855995744
01,41425120,499.1,-0.01006372867824834
01,41420000,5934.2,0.004201556271798079
01,41423000,3221,0.006649976147384606
01,41424000,2180.4,0.00283839715151446
01,44220000,546.1,0.048853576046667624
01,42443141,48.2,0.05613971807407914
01,42443142,427.8,-0.03429304707192504
01,42444130,158.3,0.07446047357333574
01,42444200,156.4,0.09047582530440434
01,42445110,2538.5,0.0986664068904527
01,42445120,163.1,0.01384456998444572
01,42445200,226.3,-0.008918656748595821
01,42445300,161.8,0.05728747434290837
01,42446110,698.6,0.06438609145886043
01,42448100,969.1,-0.2015170945257314
01,42448200,195,-0.16073815345167108
01,42448300,125.7,-0.11412166731251205
01,42451130,36.5,0.17989087254139946
01,42451140,33,-0.15871435784465293
01,42451200,79.3,-0.3457944908264252
01,42453100,56.9,-0.09171936000136582
01,42453210,92.6,-0.08230000810136318
01,42453300,180.4,-0.08191689019203763
01,42453220,135.2,-0.16006177532566568
01,42453900,354.5,0.03893819129120446
01,42454100,373.9,0.10302205974589607
01,42454200,41.6,-0.07836192301378886
01,42454310,70.7,0.05582165331087663
01,42454390,65.7,-0.002540151558455661
01,42444100,1150.7,0.14128271767304368
01,42451110,276.3,-0.017856265520762582
01,42451120,125.5,-0.15947495183233862
01,42441100,1309.4,-0.006499710837148176
01,42441200,165.6,0.005437017199220517
01,42441300,588.7,0.04017375392117151
01,42442000,470.7,-0.05569764810037947
01,42447000,947.2,0.03826859198052357
01,42452200,1078.5,0.049226364991712734
01,42452300,1968.3,0.17190488066117948
01,42446000,1058.3,-0.0022101482255948435
01,42000000,15672,0.03500419507021357
01,42441000,2063.7,0.0077724173142526
01,42443000,475.3,-0.02338332611814531
01,42444000,1309.3,0.13463888816984293
01,42445000,3090.2,0.08180951095148148
01,42448000,1289.1,-0.18621281376924514
01,42451000,549.8,-0.08586803356144246
01,42452000,3046.8,0.12847939190263935
01,42453000,820.4,-0.04534179459754639
01,42454000,551.2,0.07235469527358418
01,43485300,70.5,-0.26926961736390653
01,43485400,212.2,-0.215183748953936
01,43485500,108.9,-0.11962227351927068
01,43485900,117.7,-0.11311712003025987
01,43481000,511.2,-0.12475014820540387
01,43482000,159.9,-0.00318906395967522
01,43483000,64.9,-0.0512275625975952
01,43484000,1527.3,0.0366343672287186
01,43486000,50.5,0.06456367754336811
01,43487000,36.7,-0.32435368830765843
01,43488000,763.8,-0.020242878524650232
01,43492000,847.8,0.18910734210090674
01,43493000,1207.8,0.12245143353208177
01,50511110,121.4,-0.10385771562420631
01,50511200,486.3,-0.012195088809279664
01,50519130,287.6,0.025011873117949945
01,50517311,510.1,-0.027542638034431466
01,50511100,283.7,-0.09358832299596298
01,50512000,456.3,-0.4160764273676931
01,50515000,263.3,-0.0594859618929483
01,50518000,349.6,-0.029339523578333915
01,50519000,354.4,0.01288222226728919
01,50517000,700.5,-0.0262784949243976
01,55524100,1613.3,0.01817377748586002
01,55524200,1204.3,0.012457160025519776
01,55522120,94.5,-0.0010321208993685493
01,55522190,298.4,-0.003079016511947641
01,55523000,968.8,0.01877158525415601
01,55521000,19.3,0.04905422752727395
01,55522110,1393.8,-0.0022101802831847595
01,55522200,587.2,0.01193329883785843
01,55522300,305.2,0.041946003242171126
01,55531300,757.6,-0.0020347641547776574
01,55532100,228.7,-0.17176794764856562
01,55531100,622,-0.01493707539657374
01,55531200,371.4,-0.005421589540501093
01,55532200,135.8,-0.12803095177060275
01,55532300,36.2,-0.08444638232740143
01,55532400,180.1,-0.104501232149937
01,55533000,23.7,-0.0035237442339973724
01,60541940,408.4,0.0568329411052485
01,60541100,1162.7,-0.008138035277691413
01,60541200,1038,0.011055878032517952
01,60541300,1539.8,0.008849300645018432
01,60541400,145.1,-0.03818662165874542
01,60541500,2252.7,0.0015941428405031877
01,60541600,1561.1,-0.005602377243978496
01,60541700,749.5,0.03831335604290642
01,60541800,492.6,-0.06265586501311238
01,60541900,766.1,0.011073231899751734
01,60550000,2447.3,-0.1435308147603328
01,60561730,808.6,0.02688244615870594
01,60561300,3650.2,-0.1252107634157511
01,60561400,869.4,-0.07476727416128548
01,60561500,222.5,-0.27884225290162823
01,60561600,970.2,-0.0441087217636027
01,60562000,467,3.950495067639448e-4
01,60561700,2178.8,-0.02364582480905897
01,60561100,530.3,-0.012026225509882527
01,60561200,164.3,-0.028900997182780053
01,60561900,342.3,-0.10763176994922752
01,65611100,1130.2,-0.0893523986698378
01,65611200,52.3,-0.12214901024436398
01,65611300,1804.3,-0.0777298412080838
01,65611400,81,-0.12117174234549011
01,65611500,116.4,-0.1972313070648486
01,65611600,487,-0.24809394175228916
01,65611700,161.7,-0.07557289674664447
01,65621310,141,-0.00890980457934254
01,65621320,140.9,-0.07207315668762315
01,65622200,149.1,-0.08729579517488384
01,65622100,4834,-0.04867545084993552
01,65622300,278.2,-0.04562521092170124
01,65621100,2722.9,-0.05752144964194683
01,65621200,977,-0.06369051129437175
01,65621400,980.2,-0.05091606236420343
01,65621600,1572.4,-0.056116512840489685
01,65623100,1592.2,-0.10717673899833857
01,65624100,2699.9,-0.07912650890495854
01,65624200,186,-0.04614723089904271
01,65624300,326,-0.15332448533535115
01,65624400,1038.6,-0.20441922235155618
01,65621300,987.8,-0.10447800614195235
01,65621500,289.6,-0.0726784493390118
01,65621900,325.3,-0.0961136803964463
01,65623200,653,-0.07441543883923585
01,65623300,977.9,-0.0878911697981758
01,65623900,167.9,-0.07932045869080295
01,70711100,133.2,-0.5504533210338098
01,70711200,145.3,-0.49636516543154563
01,70711300,181.1,-0.522394063543299
01,70711500,51.5,-0.39678411785004364
01,70713950,69.8,-0.5043415530525097
01,70712000,175.2,-0.2971149300649447
01,70713000,1785.5,-0.3170236250444154
01,70721100,2019.5,-0.27204185974036477
01,70722400,397.6,-0.34057069047694777
01,70721200,72.7,-0.026792191188933834
01,70721199,24,0.227506295743666
01,70722000,12303.1,-0.11014827579606568
01,80811192,177.1,0.02524652359456947
01,80811200,106.1,-0.013994979073561065
01,80811300,228.6,-0.010912247072930925
01,80811400,79.9,0.014727304553828868
01,80812112,450.7,-0.13478652590854245
01,80812300,291.1,-0.17443522078578877
01,80812200,137.5,0.028773673377416764
01,80812900,363.7,-0.19598659357586645
01,80813930,113.6,0.03453368654897904
01,80811100,967.2,-0.008666676342473423
01,80812113,120.3,-0.05237920200987256
01,80812190,172.8,-0.1486619326831894
01,80813200,186.2,0.007712987921121628
01,80813300,241.2,-0.010776733183345266
01,80813400,388.2,-0.3221949127645737
01,80813900,485.6,0.040102519646410206
01,80813000,3025.6,-0.00436955042974152
01,80000000,5941,-0.03953311923887837
01,80811000,1378.6,-0.0055392153071534
01,80812000,1537.2,-0.1395341353894085
01,90000000,22745,-0.031769434976127386
01,90919110,553.4,-0.044221198533825
01,90919120,601.6,-0.03408976647681605
02,10113300,54.5,-0.0050383680329754155
02,10211000,156.6,0.06843697380680802
02,10212100,50.4,-0.05054222706894462
02,10212200,40.8,0.06652126499454747
02,10212300,97.4,0.03674713768448579
02,10213000,314.5,-0.21583167618192312
02,10210000,659.7,-0.08097001892238453
02,20000000,7639,-0.11780853435520278
02,30000000,12852,-0.2510629596191093
02,31327100,40.7,-0.08113425355802972
02,31327200,84.8,-0.11424583855640702
02,31331300,57.8,-0.10713701435986989
02,31331400,61.2,-0.13818276599385682
02,31331500,115.9,-0.18550071531911472
02,31332100,100.3,-0.11711821363382657
02,31332200,34.4,-0.14973257983754107
02,31332700,358,-0.11150015161875448
02,31332800,140.3,-0.12830631717779206
02,31332994,45.4,-0.016536698268029726
02,31333110,75.9,-0.04783768255405785
02,31333300,95.4,-0.09279504949665862
02,31333500,176.8,-0.10424600143040741
02,31333600,97.7,-0.10966417137534001
02,31335200,61.8,-0.08252055927657787
02,31336419,88.1,-0.013386286862462016
02,31336900,60.8,-0.06495186724360769
02,31336600,142.9,-0.08989454891279125
02,31321100,92.9,-0.06413821151574473
02,31321200,84.2,-0.11757855679033569
02,31321990,69,-0.020996918868204095
02,31339100,330.7,-0.05934213056122828
02,31339920,43.5,-0.027529430923747267
02,31327300,201.9,-0.06622795187609654
02,31327900,98.1,-0.0919014845087468
02,31331100,83.5,-0.10460091009780581
02,31331200,54.8,-0.12678063823277663
02,31332300,404.6,-0.07862445122357842
02,31332400,95.3,-0.08357979426444262
02,31332600,67.7,-0.09839889154102088
02,31332900,283.4,-0.10269781920666343
02,31333120,69.2,-0.08600586856089687
02,31333130,69.6,-0.20922857801541794
02,31335100,47,-0.17551098825130773
02,31335300,145.7,-0.12300584068782106
02,31335900,149.5,-0.06330007243262137
02,31336100,243.1,-0.2796925251924701
02,31336200,168,-0.06612667927368299
02,31336300,587.7,-0.07448249735385037
02,31336411,245.1,-0.09161190396331409
02,31336412,91.2,-0.06769309531378331
02,31336413,115.7,-0.12202864247901701
02,31321900,233.6,-0.07121654364485674
02,31339900,292.2,-0.10228455849343276
02,31334100,169.3,-0.04037220112835227
02,31334500,433.1,-0.04958107633304343
02,31337000,386.4,-0.1264061871308787
02,31321000,410.6,-0.08400333577665198
02,31327000,425.6,-0.08618334742291311
02,31331000,372.7,-0.13873473528349556
02,31332000,1483.9,-0.10213311300203387
02,31333000,1109.9,-0.09252900479094817
02,31334000,1098.2,-0.04993572143753444
02,31335000,404.5,-0.10445662641768061
02,31336000,1742.9,-0.10677936814198963
02,31339000,622.9,-0.080770574038175
02,31334200,84.6,-0.06992372674000014
02,31334400,378,-0.054799331828371156
02,31334600,33.2,0.002977808478889399
02,32311300,81.4,-0.2977883761099943
02,32311400,174,-0.28471825269504314
02,32311500,155.7,-0.26970485380681875
02,32311600,535.5,-0.23180283365386356
02,32311811,86.1,-0.36999599709810294
02,32329100,287.4,-0.3061876266032513
02,32329900,37.9,-0.2810179220553347
02,32322100,95.5,-0.27843470728609987
02,32322210,150.1,-0.2536805294430562
02,32324110,68.4,-0.2818356994271555
02,32324190,45.6,-0.39806376960259404
02,32325200,94.2,-0.2843634079538837
02,32325300,37.3,-0.22687634318381478
02,32325400,308.2,-0.23841962920156368
02,32325500,65.1,-0.2844367884464134
02,32325600,111.2,-0.24655925637069165
02,32326100,608.3,-0.27264380224748563
02,32326210,58.8,-0.2205646276547487
02,32326290,78.9,-0.27982977858203983
02,32311100,63.7,-0.21875351136084364
02,32311200,60,-0.24259181591343404
02,32311800,314.9,-0.30142160314747646
02,32311700,34.9,-0.3407436783776173
02,32311900,234.1,-0.2649305600398758
02,32322220,55.7,-0.2395427374025615
02,32322290,61.8,-0.24045202374351182
02,32325100,153.4,-0.2546961627517146
02,32325900,81.6,-0.3201680164214744
02,32313000,106.5,-0.3354479146904624
02,32314000,111.3,-0.3062007334900524
02,32315000,105,-0.4206122339392888
02,32323000,417.2,-0.36597177372835876
02,32311000,1655.4,-0.26664823732215703
02,32322000,363.6,-0.25876404912080697
02,32324000,114.3,-0.3324757509996562
02,32325000,851.1,-0.2569440398375381
02,32326000,746.2,-0.27009494634883047
02,41423100,363.2,-0.13483612601875472
02,41423200,115.2,-0.11892814755571013
02,41423300,247.3,-0.05110117177281037
02,41423400,696.4,-0.08954688519053045
02,41423500,136.6,-0.147580335614926
02,41423600,358.5,-0.08435120659801609
02,41423700,289.5,-0.08333517115962497
02,41423800,720.5,-0.11263429297941285
02,41423930,102.4,-0.1637415156112657
02,41424100,126.2,-0.07586204567737864
02,41424300,153.9,-0.20046031425485056
02,41424400,801.5,-0.12681850311208165
02,41424500,69.5,-0.03532458657968074
02,41424700,101.1,-0.08828874344409998
02,41424800,204.2,-0.06832228244845073
02,41424910,120.3,-0.0713257108672829
02,44221100,381.7,-0.056775997991580396
02,44221200,110.9,-0.06281986278609175
02,44221300,53.4,-0.08210031587167332
02,41423900,295.2,-0.1365433237074717
02,41424200,240.1,-0.07678512909943414
02,41424600,148,-0.10106442713966501
02,41424900,334.1,-0.08892289320824798
02,41425110,34,-0.05251724371032307
02,41425120,499.1,-0.12031103724456715
02,41420000,5934.2,-0.10604575229452073
02,41423000,3221,-0.10359733241893421
02,41424000,2180.4,-0.10740891141480435
02,44220000,546.1,-0.06139373251965119
02,42443141,48.2,-0.03420397879991888
02,42443142,427.8,-0.12463674394592306
02,42444130,158.3,-0.015883223300662275
02,42444200,156.4,1.3212843040633082e-4
02,42445110,2538.5,0.008322710016454682
02,42445120,163.1,-0.0764991268895523
02,42445200,226.3,-0.09926235362259384
02,42445300,161.8,-0.03305622253108964
02,42446110,698.6,-0.025957605415137586
02,42448100,969.1,-0.2918607913997294
02,42448200,195,-0.2510818503256691
02,42448300,125.7,-0.20446536418651007
02,42451130,36.5,0.08954717566740145
02,42451140,33,-0.24905805471865095
02,42451200,79.3,-0.43613818770042323
02,42453100,56.9,-0.18206305687536384
02,42453210,92.6,-0.1726437049753612
02,42453300,180.4,-0.17226058706603564
02,42453220,135.2,-0.2504054721996637
02,42453900,354.5,-0.051405505582793554
02,42454100,373.9,0.012678362871898052
02,42454200,41.6,-0.16870561988778687
02,42454310,70.7,-0.034522043563121385
02,42454390,65.7,-0.09288384843245368
02,42444100,1150.7,0.050939020799045664
02,42451110,276.3,-0.1081999623947606
02,42451120,125.5,-0.24981864870633663
02,42441100,1309.4,-0.09684340771114619
02,42441200,165.6,-0.0849066796747775
02,42441300,588.7,-0.05016994295282651
02,42442000,470.7,-0.14604134497437748
02,42447000,947.2,-0.052075104893474444
02,42452200,1078.5,-0.04111733188228528
02,42452300,1968.3,0.08156118378718147
02,42446000,1058.3,-0.09255384509959286
02,42000000,15672,-0.05533950180378444
02,42441000,2063.7,-0.08257127955974541
02,42443000,475.3,-0.11372702299214332
02,42444000,1309.3,0.044295191295844916
02,42445000,3090.2,-0.008534185922516535
02,42448000,1289.1,-0.27655651064324316
02,42451000,549.8,-0.17621173043544047
02,42452000,3046.8,0.038135695028641337
02,42453000,820.4,-0.1356854914715444
02,42454000,551.2,-0.017989001600413834
02,43485300,70.5,-0.4544632964474392
02,43485400,212.2,-0.4003774280374687
02,43485500,108.9,-0.30481595260280336
02,43485900,117.7,-0.29831079911379255
02,43481000,511.2,-0.30994382728893655
02,43482000,159.9,-0.1883827430432079
02,43483000,64.9,-0.23642124168112788
02,43484000,1527.3,-0.14855931185481408
02,43486000,50.5,-0.12063000154016457
02,43487000,36.7,-0.5095473673911911
02,43488000,763.8,-0.2054365576081829
02,43492000,847.8,0.003913663017374058
02,43493000,1207.8,-0.06274224555145091
02,50511110,121.4,-0.07932941373741365
02,50511200,486.3,0.012333213077513006
02,50519130,287.6,0.049540175004742615
02,50517311,510.1,-0.0030143361476387964
02,50511100,283.7,-0.06906002110917031
02,50512000,456.3,-0.39154812548090046
02,50515000,263.3,-0.03495766000615563
02,50518000,349.6,-0.004811221691541245
02,50519000,354.4,0.03741052415408186
02,50517000,700.5,-0.0017501930376049302
02,55524100,1613.3,0.00851860507206681
02,55524200,1204.3,0.002801987611726564
02,55522120,94.5,-0.010687293313161761
02,55522190,298.4,-0.012734188925740852
02,55523000,968.8,0.009116412840362798
02,55521000,19.3,0.03939905511348074
02,55522110,1393.8,-0.011865352696977971
02,55522200,587.2,0.002278126424065219
02,55522300,305.2,0.032290830828377914
02,55531300,757.6,0.02794416956747159
02,55532100,228.7,-0.14178901392631638
02,55531100,622,0.015041858325675506
02,55531200,371.4,0.024557344181748153
02,55532200,135.8,-0.0980520180483535
02,55532300,36.2,-0.05446744860515218
02,55532400,180.1,-0.07452229842768776
02,55533000,23.7,0.026455189488251873
02,60541940,408.4,0.022081977782856588
02,60541100,1162.7,-0.04288899860008333
02,60541200,1038,-0.023695085289873963
02,60541300,1539.8,-0.025901662677373483
02,60541400,145.1,-0.07293758498113734
02,60541500,2252.7,-0.03315682048188873
02,60541600,1561.1,-0.04035334056637041
02,60541700,749.5,0.0035623927205145067
02,60541800,492.6,-0.09740682833550429
02,60541900,766.1,-0.02367773142264018
02,60550000,2447.3,-0.031096952326470362
02,60561730,808.6,0.0022139674501974183
02,60561300,3650.2,-0.14987924212425963
02,60561400,869.4,-0.099435752869794
02,60561500,222.5,-0.30351073161013675
02,60561600,970.2,-0.06877720047211122
02,60562000,467,-0.02427342920174458
02,60561700,2178.8,-0.04831430351756749
02,60561100,530.3,-0.03669470421839105
02,60561200,164.3,-0.053569475891288576
02,60561900,342.3,-0.13230024865773604
02,65611100,1130.2,-0.25018042414754504
02,65611200,52.3,-0.2829770357220712
02,65611300,1804.3,-0.23855786668579104
02,65611400,81,-0.28199976782319736
02,65611500,116.4,-0.35805933254255584
02,65611600,487,-0.4089219672299964
02,65611700,161.7,-0.23640092222435172
02,65621310,141,0.001782436648548713
02,65621320,140.9,-0.0613809154597319
02,65622200,149.1,-0.07660355394699259
02,65622100,4834,-0.03798320962204427
02,65622300,278.2,-0.03493296969380999
02,65621100,2722.9,-0.04682920841405558
02,65621200,977,-0.0529982700664805
02,65621400,980.2,-0.04022382113631218
02,65621600,1572.4,-0.04542427161259843
02,65623100,1592.2,-0.09648449777044732
02,65624100,2699.9,-0.06843426767706728
02,65624200,186,-0.03545498967115146
02,65624300,326,-0.1426322441074599
02,65624400,1038.6,-0.19372698112366493
02,65621300,987.8,-0.0937857649140611
02,65621500,289.6,-0.061986208111120544
02,65621900,325.3,-0.08542143916855505
02,65623200,653,-0.0637231976113446
02,65623300,977.9,-0.07719892857028454
02,65623900,167.9,-0.0686282174629117
02,70711100,133.2,-0.5271257052533639
02,70711200,145.3,-0.4730375496510997
02,70711300,181.1,-0.499066447762853
02,70711500,51.5,-0.3734565020695977
02,70713950,69.8,-0.48101393727206376
02,70712000,175.2,-0.27378731428449876
02,70713000,1785.5,-0.29369600926396944
02,70721100,2019.5,-0.465378876652057
02,70722400,397.6,-0.53390770738864
02,70721200,72.7,-0.22012920810062608
02,70721199,24,0.03416927883197374
02,70722000,12303.1,-0.3034852927077579
02,80811192,177.1,-0.058790400867886894
02,80811200,106.1,-0.09803190353601743
02,80811300,228.6,-0.09494917153538729
02,80811400,79.9,-0.0693096199086275
02,80812112,450.7,-0.21882345037099882
02,80812300,291.1,-0.25847214524824513
02,80812200,137.5,-0.0552632510850396
02,80812900,363.7,-0.2800235180383228
02,80813930,113.6,-0.04950323791347733
02,80811100,967.2,-0.09270360080492979
02,80812113,120.3,-0.13641612647232892
02,80812190,172.8,-0.23269885714564575
02,80813200,186.2,-0.07632393654133474
02,80813300,241.2,-0.09481365764580163
02,80813400,388.2,-0.40623183722703005
02,80813900,485.6,-0.04393440481604616
02,80813000,3025.6,-0.08840647489219788
02,80000000,5941,-0.12357004370133473
02,80811000,1378.6,-0.08957613976960976
02,80812000,1537.2,-0.22357105985186487
02,90000000,22745,-0.017072350233484634
02,90919110,553.4,-0.045196213768438076
02,90919120,601.6,-0.03506478171142913
04,10113300,54.5,0.03532628680803729
04,10211000,156.6,0.10880162864782073
04,10212100,50.4,-0.01017757222793192
04,10212200,40.8,0.10688591983556017
04,10212300,97.4,0.07711179252549849
04,10213000,314.5,-0.1754670213409104
04,10210000,659.7,-0.04060536408137183
04,20000000,7639,-0.021782446342852424
04,30000000,12852,-0.03369410041262788
04,31327100,40.7,-0.017646921218238187
04,31327200,84.8,-0.050758506216615484
04,31331300,57.8,-0.04364968202007835
04,31331400,61.2,-0.07469543365406528
04,31331500,115.9,-0.12201338297932318
04,31332100,100.3,-0.05363088129403504
04,31332200,34.4,-0.08624524749774953
04,31332700,358,-0.04801281927896295
04,31332800,140.3,-0.06481898483800053
04,31332994,45.4,0.04695063407176181
04,31333110,75.9,0.015649649785733688
04,31333300,95.4,-0.029307717156867086
04,31333500,176.8,-0.04075866909061587
04,31333600,97.7,-0.04617683903554848
04,31335200,61.8,-0.01903322693678633
04,31336419,88.1,0.05010104547732952
04,31336900,60.8,-0.0014645349038161504
04,31336600,142.9,-0.026407216572999714
04,31321100,92.9,-6.508791759531896e-4
04,31321200,84.2,-0.05409122445054415
04,31321990,69,0.04249041347158744
04,31339100,330.7,0.004145201778563257
04,31339920,43.5,0.03595790141604427
04,31327300,201.9,-0.002740619536305
04,31327900,98.1,-0.028414152168955265
04,31331100,83.5,-0.041113577758014275
04,31331200,54.8,-0.0632933058929851
04,31332300,404.6,-0.015137118883786882
04,31332400,95.3,-0.020092461924651084
04,31332600,67.7,-0.03491155920122935
04,31332900,283.4,-0.039210486866871896
04,31333120,69.2,-0.022518536221105334
04,31333130,69.6,-0.1457412456756264
04,31335100,47,-0.1120236559115162
04,31335300,145.7,-0.05951850834802952
04,31335900,149.5,1.872599071701675e-4
04,31336100,243.1,-0.21620519285267858
04,31336200,168,-0.002639346933891451
04,31336300,587.7,-0.010995165014058839
04,31336411,245.1,-0.028124571623522554
04,31336412,91.2,-0.004205762973991778
04,31336413,115.7,-0.05854131013922548
04,31321900,233.6,-0.007729211305065209
04,31339900,292.2,-0.03879722615364123
04,31334100,169.3,0.023115131211439266
04,31334500,433.1,0.013906256006748108
04,31337000,386.4,-0.06291885479108716
04,31321000,410.6,-0.02051600343686044
04,31327000,425.6,-0.02269601508312158
04,31331000,372.7,-0.07524740294370402
04,31332000,1483.9,-0.038645780662242335
04,31333000,1109.9,-0.02904167245115663
04,31334000,1098.2,0.013551610902257094
04,31335000,404.5,-0.040969294077889074
04,31336000,1742.9,-0.04329203580219809
04,31339000,622.9,-0.017283241698383467
04,31334200,84.6,-0.0064363944002086
04,31334400,378,0.00868800051142038
04,31334600,33.2,0.06646514081868093
04,32311300,81.4,-0.04948915113966379
04,32311400,174,-0.036419027724712616
04,32311500,155.7,-0.021405628836488222
04,32311600,535.5,0.016496391316466963
04,32311811,86.1,-0.12169677212777241
04,32329100,287.4,-0.05788840163292075
04,32329900,37.9,-0.03271869708500419
04,32322100,95.5,-0.030135482315769346
04,32322210,150.1,-0.005381304472725668
04,32324110,68.4,-0.03353647445682495
04,32324190,45.6,-0.14976454463226352
04,32325200,94.2,-0.036064182983553184
04,32325300,37.3,0.021422881786515746
04,32325400,308.2,0.009879595768766847
04,32325500,65.1,-0.03613756347608288
04,32325600,111.2,0.0017399685996388747
04,32326100,608.3,-0.02434457727715511
04,32326210,58.8,0.02773459731558181
04,32326290,78.9,-0.03153055361170931
04,32311100,63.7,0.02954571360948688
04,32311200,60,0.005707409056896484
04,32311800,314.9,-0.053122378177145935
04,32311700,34.9,-0.0924444534072868
04,32311900,234.1,-0.016631335069545283
04,32322220,55.7,0.008756487567769033
04,32322290,61.8,0.0078472012268187
04,32325100,153.4,-0.00639693778138406
04,32325900,81.6,-0.07186879145114389
04,32313000,106.5,-0.0871486897201319
04,32314000,111.3,-0.05790150851972187
04,32315000,105,-0.1723130089689583
04,32323000,417.2,-0.11767254875802824
04,32311000,1655.4,-0.01834901235182651
04,32322000,363.6,-0.010464824150476448
04,32324000,114.3,-0.08417652602932568
