series_id,reference,percent_change_employment_previous,percent_change_imputed
CES4244830001,125.7,-0.2696897374701671,-0.26107907887114457
CES4245113001,36.5,0.041095890410958846,0.051645181062104584
CES4245114001,33,-0.23939393939393938,-0.22884464874279364
CES4245120001,79.3,-0.5006305170239596,-0.4900812263728138
CES4245310001,56.9,-0.1827768014059754,-0.1618114186658487
CES4245321001,92.6,-0.14254859611231085,-0.12158321337218414
CES4245330001,180.4,-0.19567627494456763,-0.17471089220444092
CES4245322001,135.2,-0.22707100591715967,-0.20610562317703296
CES4245390001,354.5,-0.0744710860366713,-0.05350570329654458
CES4245410001,373.9,0.006686279753944868,0.017934465530432653
CES4245420001,41.6,-0.16586538461538458,-0.1546171988388968
CES4245431001,70.7,-0.028288543140028266,-0.01704035736354048
CES4245439001,65.7,-0.0852359208523592,-0.07398773507587142
CES4348530001,70.5,-0.3971631205673759,-0.3747310072261716
CES4422110001,381.7,-0.009169504846738286,-0.008070804974919854
CES4422120001,110.9,-0.014427412082957725,-0.013328712211139293
CES4422130001,53.4,-0.059925093632958726,-0.058826393761140294
CES5051111001,121.4,-0.11202635914332792,-0.10774064485761348
CES5051120001,486.3,-0.022414147645486437,-0.01812843335977199
CES5051913001,287.6,0.014603616133518793,0.014603616133518793
CES5051731101,510.1,-0.016859439325622505,-0.020713829047249943
CES5552410001,1613.3,9.297712762661448e-4,0.0020299203287184042
CES5552420001,1204.3,-0.005978576766586419,-0.004878427714134159
CES5553130001,757.6,-0.03854276663146783,-0.030028480917182243
CES5553210001,228.7,-0.23043288150415386,-0.2165819923112675
CES6054194001,408.4,0.012487757100881458,0.015751038656814154
CES6056173001,808.6,-0.004328468958693987,-0.001987730937765053
CES6561110001,1130.2,-0.07556184746062655,-0.06069962988194033
CES6562131001,141,-0.014184397163120588,-0.0034534799734060595
CES6562132001,140.9,-0.07452093683463445,-0.06379001964491993
CES6562220001,149.1,-0.06170355466130106,-0.059042463613971585
CES7071110001,133.2,-0.5743243243243243,-0.5369977657939355
CES7071120001,145.3,-0.4666207845836201,-0.4292942260532313
CES7071130001,181.1,-0.4986195472114854,-0.4612929886810966
CES7071150001,51.5,-0.3514563106796117,-0.3141297521492229
CES7071395001,69.8,-0.5229226361031518,-0.5208503874333115
CES7072110001,2019.5,-0.38544194107452345,-0.37807704389613983
CES7072240001,397.6,-0.4554828973843059,-0.4446238456006091
CES8081119201,177.1,-0.042913608130999426,-0.022095386746986745
CES8081120001,106.1,-0.04429783223374162,-0.023479610849728938
CES8081130001,228.6,-0.08136482939632539,-0.06054660801231271
CES8081140001,79.9,-0.04881101376720909,-0.027992792383196408
CES8081211201,450.7,-0.17905480363878412,-0.17001238885866432
CES8081230001,291.1,-0.2188251459979389,-0.2097827312178191
CES8081220001,137.5,-0.02109090909090916,-0.01204849431078936
CES8081290001,363.7,-0.2554302996975528,-0.24638788491743302
CES8081393001,113.6,-0.11355633802816889,-0.10337653898004617
CES9091911001,553.4,0.004698229129020737,0.09224618866860923
CES3231110001,63.7,0.01569858712715866,0.023007998749727254
CES3231120001,60,-0.0050000000000000044,0.0023094116225685912
CES3231180001,314.9,-0.06541759288663063,-0.05810818126406203
CES3231170001,34.9,-0.1146131805157593,-0.10730376889319071
CES3231190001,234.1,-0.03289192652712514,-0.02558251490455654
CES3232222001,55.7,-0.007181328545781018,-0.007181328545781018
CES3232229001,61.8,-0.01941747572815522,-0.01941747572815522
CES3232510001,153.4,-0.026075619295958252,-0.01961339394053585
CES3232590001,81.6,-0.08455882352941169,-0.07809659817398928
CES3132730001,201.9,-0.0425953442298167,-0.05293369009447835
CES3132790001,98.1,-0.03465851172273182,-0.04499685758739347
CES3133110001,83.5,-0.05628742514970064,-0.05762898672737704
CES3133120001,54.8,-0.07664233576642332,-0.07798389734409972
CES3133230001,404.6,-0.04152249134948105,-0.03754648218444312
CES3133240001,95.3,-0.033578174186778664,-0.029602165021740734
CES3133260001,67.7,-0.07385524372230423,-0.0698792345572663
CES3133290001,283.4,-0.0670430486944249,-0.06306703952938697
CES3133312001,69.2,-0.06069364161849711,-0.06186491831009089
CES3133313001,69.6,-0.168103448275862,-0.16927472496745577
CES3133510001,47,-0.08723404255319156,-0.08822291770770319
CES3133530001,145.7,-0.07000686341798212,-0.07099573857249375
CES3133590001,149.5,-0.028093645484949747,-0.029082520639461373
CES3133610001,243.1,-0.2192513368983957,-0.22407089051592977
CES3133620001,168,-0.04940476190476195,-0.05422431552229601
CES3133630001,587.7,-0.043899948953547874,-0.04871950257108193
CES3133641101,245.1,-0.05140758873929008,-0.056227142356824134
CES3133641201,91.2,-0.15131578947368418,-0.15613534309121824
CES3133641301,115.7,-0.07778738115816763,-0.08260693477570169
CES3132190001,233.6,-0.05136986301369861,-0.04869085668150175
CES3133990001,292.2,-0.07255304585900069,-0.06934225761048562
CES4142390001,295.2,-0.10027100271002698,-0.10014681767432376
CES4142420001,240.1,-0.01999167013744263,-0.016093302865382464
CES4142460001,148,-0.050000000000000044,-0.04610163272793988
CES4142490001,334.1,-0.04160431008680043,-0.03770594281474027
CES4142511001,34,0.008823529411764675,0.01745716304539835
CES4142512001,499.1,-0.06852334201562826,-0.05988970838199459
CES4244410001,1150.7,0.05770400625706085,0.06778572931518356
CES4245111001,276.3,-0.1447701773434672,-0.13422088669232146
CES4245112001,125.5,-0.19840637450199206,-0.18785708385084632
CES4348540001,212.2,-0.4255419415645617,-0.4031098282233574
CES4348550001,108.9,-0.27089072543618,-0.24845861209497566
CES4348590001,117.7,-0.24638912489379783,-0.2239570115525935
CES5051110001,283.7,-0.09940077546704262,-0.09511506118132818
CES5552212001,94.5,-0.012698412698412764,-0.013705067807187388
CES5552219001,298.4,-0.016756032171581725,-0.01776268728035635
CES5553110001,622,-0.054823151125401925,-0.04630886541111634
CES5553120001,371.4,-0.03527194399569189,-0.026757658281406305
CES5553220001,135.8,-0.18998527245949937,-0.17613438326661301
CES5553230001,36.2,-0.14364640883977908,-0.12979551964689273
CES5553240001,180.1,-0.14380899500277622,-0.12995810580988987
CES6561120001,52.3,-0.0917782026768642,-0.07691598509817799
CES6561130001,1804.3,-0.07171756359807124,-0.05685534601938502
CES6561140001,81,-0.09999999999999998,-0.08513778242131376
CES6561150001,116.4,-0.18470790378006874,-0.16984568620138252
CES6561160001,487,-0.25564681724845995,-0.24078459966977372
CES6561170001,161.7,-0.05751391465677169,-0.04265169707808547
CES6562210001,4834,-0.02420355812991315,-0.02154246708258367
CES6562230001,278.2,-0.019410496046009973,-0.016749404998680495
CES7072120001,72.7,-0.15405777166437418,-0.14669287448599055
CES7072119901,24,0.1416666666666666,0.14903156384505023
CES8081110001,967.2,-0.07113316790736157,-0.05031494652334889
CES8081211301,120.3,-0.18620116375727347,-0.17715874897715367
CES8081219001,172.8,-0.21643518518518523,-0.20739277040506543
CES8081320001,186.2,-0.05477980665950588,-0.04460000761138316
CES8081330001,241.2,-0.08126036484245436,-0.07108056579433164
CES8081340001,388.2,-0.39824832560535806,-0.38806852655723534
CES8081390001,485.6,-0.0329489291598023,-0.02276913011167958
CES1011330001,54.5,-0.06055045871559628,-0.07706422018348624
CES1021100001,156.6,-0.011494252873563093,-0.0185185185185186
CES1021210001,50.4,-0.09722222222222221,-0.09523809523809523
CES1021220001,40.8,-0.002450980392156743,0.002450980392156854
CES1021230001,97.4,-0.04004106776180705,-0.04004106776180705
CES1021300001,314.5,-0.2575516693163752,-0.26041335453100156
CES2000000001,7639,-0.057730069380809046,-0.055635554391936126
CES3231300001,106.5,-0.13427230046948357,-0.14553990610328638
CES3231400001,111.3,-0.09433962264150941,-0.0835579514824798
CES3231500001,105,-0.20857142857142863,-0.17809523809523808
CES3232300001,417.2,-0.12655800575263665,-0.13638542665388298
CES3133410001,169.3,0.0017720023626697223,0.0035440047253396667
CES3133450001,433.1,-0.019164165319787596,-0.015931655506811415
CES3133700001,386.4,-0.09756728778467905,-0.082815734989648
CES4244110001,1309.4,-0.09408889567740952,-0.08125859172139915
CES4244120001,165.6,-0.09480676328502413,-0.07669082125603854
CES4244130001,588.7,-0.03703074571088849,-0.03278410056055725
CES4244200001,470.7,-0.15721266199277673,-0.1349054599532611
CES4244700001,947.2,-0.03747888513513509,-0.03082770270270274
CES4245220001,1078.5,-0.05535465924895688,-0.02540565600370892
CES4245230001,1968.3,0.05832444241223378,0.10105166895290352
CES4348100001,511.2,-0.2261345852895148,-0.21146322378716742
CES4348200001,159.9,-0.091307066916823,-0.09068167604752975
CES4348300001,64.9,-0.1479198767334362,-0.14946070878274276
CES4348400001,1527.3,-0.05748706868329734,-0.05093956655535914
CES4348600001,50.5,-0.00990099009900991,-0.013861386138613874
CES4348700001,36.7,-0.4359673024523162,-0.43324250681198917
CES4348800001,763.8,-0.11835559046870903,-0.10892903901544904
CES9091912001,601.6,-0.006815159574468099,1.662234042554278e-4
CES4349200001,847.8,0.07997169143665972,0.08905402217504133
CES4349300001,1207.8,-0.017055803941049774,0.011425732737208039
CES5051200001,456.3,-0.5307911461757615,-0.5003287310979618
CES5051500001,263.3,-0.09153057349031535,-0.07519939232814288
CES5051800001,349.6,-0.02231121281464532,-0.031464530892448495
CES5051900001,354.4,0.005079006772009009,0.005079006772009009
CES5552300001,968.8,-2.0644095788602268e-4,7.225433526012459e-4
CES6054110001,1162.7,-0.04747570310484217,-0.04747570310484217
CES6054120001,1038,-0.02495183044315985,-0.026493256262042353
CES6054130001,1539.8,-0.04559033640732568,-0.03623847252889978
CES6054140001,145.1,-0.09028256374913846,-0.08614748449345278
CES6054150001,2252.7,-0.04399165445909348,-0.03830958405468976
CES6054160001,1561.1,-0.04330279930818004,-0.03990775735058605
CES6054170001,749.5,-0.012941961307538441,-1.3342228152102287e-4
CES6054180001,492.6,-0.0960211124644742,-0.09987819732034109
CES6055000001,2447.3,-0.04641850202263731,-0.044743186368651156
CES6056130001,3650.2,-0.18563366390882685,-0.1510328201194454
CES6056140001,869.4,-0.1247987117552335,-0.109500805152979
CES6056150001,222.5,-0.2840449438202247,-0.29707865168539327
CES6056160001,970.2,-0.0705009276437849,-0.06493506493506496
CES6056200001,467,-0.03361884368308343,-0.032762312633833
CES6562110001,2722.9,-0.04774321495464395,-0.03801094421388962
CES6562120001,977,-0.06069600818833154,-0.0385875127942682
CES6562140001,980.2,-0.03764537849418492,-0.03519689859212405
CES6562160001,1572.4,-0.049478504197405404,-0.04210124650216229
CES6562310001,1592.2,-0.07266675040824022,-0.07750282627810579
CES6562410001,2699.9,-0.07137301381532657,-0.06718767361754141
CES6562420001,186,-0.009139784946236462,-0.019892473118279463
CES6562430001,326,-0.15521472392638047,-0.13650306748466257
CES6562440001,1038.6,-0.2050837666088965,-0.20566146735990753
CES7071200001,175.2,-0.28767123287671226,-0.2745433789954338
CES1021000001,659.7,-0.13900257692890716,-0.14157950583598622
CES3231100001,1655.4,-0.037634408602150615,-0.03032499697958202
CES3000000001,12852,-0.05827886710239649,-0.05602240896358546
CES3132100001,410.6,-0.056502679006332324,-0.05382367267413546
CES3132700001,425.6,-0.05380639097744366,-0.06414473684210531
CES3133100001,372.7,-0.09283606117520782,-0.09417762275288422
CES3133200001,1483.9,-0.06887256553676124,-0.06489655637172331
CES3133300001,1109.9,-0.06451031624470682,-0.0656815929363006
CES3133400001,1098.2,-0.013112365689309846,-0.011018029502822935
CES3133500001,404.5,-0.06131025957972813,-0.06229913473423976
CES3133600001,1742.9,-0.07717023351884789,-0.08198978713638194
CES3133900001,622.9,-0.05121207256381444,-0.048001284315299375
CES3232200001,363.6,-0.023652365236523698,-0.023652365236523698
CES3232400001,114.3,-0.09623797025371827,-0.09098862642169725
CES3232500001,851.1,-0.01973916108565399,-0.013276935730231587
CES3232600001,746.2,-0.03564727954971858,-0.02693647815599043
CES3133420001,84.6,-0.027186761229314405,-0.023640661938534313
CES3133440001,378,-0.015608465608465516,-0.015608465608465516
CES3133460001,33.2,0.054216867469879526,0.06325301204819267
CES4142000001,5934.2,-0.05754777392066324,-0.05527282531765021
CES4142300001,3221,-0.053803166718410456,-0.05367898168270724
CES4142400001,2180.4,-0.06164006604292793,-0.057741698770867766
CES4244600001,1058.3,-0.09713691769819521,-0.0826797694415572
CES4200000001,15672,-0.057701633486472614,-0.04181980602348134
CES4244100001,2063.7,-0.0778698454232688,-0.06706401124194405
CES4244300001,475.3,-0.138438880706922,-0.09467704607616245
CES4244400001,1309.3,0.050637745360116115,0.06071946841823883
CES4244500001,3090.2,0.01038767717299871,0.011617371043945335
CES4244800001,1289.1,-0.2973392289194011,-0.2887285703203786
CES4245100001,549.8,-0.2013459439796288,-0.19079665332848306
CES4245200001,3046.8,0.01808454772220025,0.05628856505185764
CES4245300001,820.4,-0.13859093125304722,-0.11762554851292051
CES4245400001,551.2,-0.020500725689405086,-0.009252539912917301
CES4422000001,546.1,-0.014099981688335594,-0.013001281816517163
CES5051700001,700.5,-0.02212705210563881,-0.02598144182726625
CES5552100001,19.3,0.02590673575129543,0.02590673575129543
CES5552211001,1393.8,-0.011407662505380833,-0.012412110776295004
CES5552220001,587.2,-0.020265667574931978,-0.0032356948228884352
CES5552230001,305.2,0.017365661861074688,0.019659239842725995
CES5553300001,23.7,-0.029535864978902926,-0.025316455696202445
CES6054190001,766.1,-0.03276334682156379,-0.029500065265631092
CES6056170001,2178.8,-0.06168533137506893,-0.059344593354139996
CES6056110001,530.3,-0.046765981519894306,-0.04525740147086543
CES6056120001,164.3,-0.03530127814972617,-0.05051734631771154
CES6056190001,342.3,-0.13701431492842542,-0.12153082091732403
CES6562130001,987.8,-0.10649929135452518,-0.09576837416481065
CES6562150001,289.6,-0.05317679558011057,-0.05214088397790062
CES6562190001,325.3,-0.07224100830003077,-0.06609283738087923
CES6562320001,653,-0.055436447166921976,-0.050535987748851485
CES6562330001,977.9,-0.056038449739237106,-0.06411698537682786
CES6562390001,167.9,-0.050625372245384104,-0.058368076235854716
CES7071300001,1785.5,-0.33032763931671794,-0.3282553906468776
CES7072200001,12303.1,-0.21308450715673288,-0.20222545537303604
CES8081300001,3025.6,-0.06871364357482812,-0.0585338445267054
CES8000000001,5941,-0.10183470796162264,-0.08937889244234976
CES8081100001,1378.6,-0.06905556361526177,-0.04823734223124909
CES8081200001,1537.2,-0.19639604475670058,-0.18735362997658078
CES9000000001,22745,-0.051659705429764835,-0.036535502308199574
