state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
01,00200,49,201,-38.159305968375676,0.18984729337500336,0
01,00200,51,778,45.89365687189009,-0.058989276184948695,0
01,00200,52,798,-16.66572484936693,0.020884366979156556,0
01,00200,53,706,17.73924143507508,-0.025126404298973202,0
01,00200,54,2630,37.08524563693548,-0.014100853854348092,0
01,00200,56,2722,-229.36523673072804,0.0842634962273064,0
01,00200,61,3677,214.58573734056603,-0.058358916872604305,0
01,00200,62,6920,484.1912236999306,-0.06996983001444083,0
01,00200,71,933,144.51000010445264,-0.1548874599190275,0
01,00200,72,4716,345.03513198297503,-0.0731626658148802,0
01,00200,81,3367,34.26594547218543,-0.010176995982235055,0
01,00200,92,1616,35.080082769607785,-0.021707972010895905,0
01,00200,55,20,2.725121547664502,-0.1362560773832251,0
01,00301,11,227,-1.0060902146991677,0.004432115483256245,0
01,00301,22,113,-3.4232782590736246,0.030294497867908183,0
01,00301,23,1199,-76.76199352834082,0.0640216793397338,0
01,00301,31,237,11.574237246756518,-0.04883644407914142,0
01,00301,32,318,11.588674556775777,-0.03644237282004961,0
01,00301,33,2069,-13.29755108449727,0.0064270425734641225,0
01,00301,42,300,-0.70205156415265,0.002340171880508833,0
01,00301,44,3448,-77.96390703020668,0.022611341946115627,0
01,00301,45,2539,-50.67592307444119,0.01995900869414777,0
01,00301,48,640,-15.659025117334041,0.024467226745834438,0
01,00301,49,287,-53.56226071414426,0.1866280861120009,0
01,00301,51,988,56.44137688698141,-0.05712689968317956,0
01,00301,52,436,-11.629435118010484,0.026673016325712118,0
01,00301,53,375,8.5606702284044065,-0.02282845394241175,0
01,00301,54,1776,19.88828695135798,-0.011198359769908772,0
01,00301,56,1737,-117.18716535642595,0.06746526502960619,0
01,00301,61,3976,328.05883843647786,-0.08250976821843005,0
01,00301,62,5719,420.35153466441153,-0.07350088033999153,0
01,00301,71,869,147.4129494560086,-0.1696351547249811,0
01,00301,72,4319,305.18998891173163,-0.07066218775451068,0
01,00301,81,1677,44.91654361137904,-0.026783866196409684,0
01,00301,92,932,23.037127215887008,-0.024717947656531125,0
01,00301,55,0,0,0,0
01,00302,11,71,0,-0,0
01,00302,22,59,-1.5648415940079374,0.026522738881490465,0
01,00302,23,1526,-97.69708267243377,0.0640216793397338,0
01,00302,31,408,11.36325129041314,-0.027851106103953777,0
01,00302,32,357,8.555848789724614,-0.02396596299642749,0
01,00302,33,1545,-9.504193505119957,0.006151581556711946,0
01,00302,42,257,-1.124554114338838,0.004375696942952677,0
01,00302,44,2332,-78.97043701707733,0.03386382376375529,0
01,00302,45,1714,-106.778849243229,0.062298045066061264,0
01,00302,48,300,19.076698731243283,-0.06358899577081094,0
01,00302,49,58,-7.493874078272817,0.12920472548746237,0
01,00302,51,600,86.1557519955796,-0.14359291999263268,0
01,00302,52,779,-23.436079805307013,0.030084826450971776,0
01,00302,53,473,10.577293100487394,-0.022362141861495547,0
01,00302,54,1430,9.226741158805131,-0.006452266544618973,0
01,00302,56,1955,-182.943179937831,0.09357707413699795,0
01,00302,61,2132,163.9601108449834,-0.07690436718807853,0
01,00302,62,3701,227.60564469524775,-0.06149841791279323,0
01,00302,71,742,106.78887174021187,-0.14392031231834485,0
01,00302,72,3397,214.15024234844546,-0.06304098979936575,0
01,00302,81,1587,-7.708927070595228,0.00485754698840279,0
01,00302,92,657,19.66193247597517,-0.029926837862975907,0
01,00400,11,1108,-16.097443435186683,0.01452837855161253,0
01,00400,21,5,-0.5658244927429412,0.11316489854858824,0
01,00400,22,156,-4.444893149943091,0.028492904807327506,0
01,00400,23,2703,-173.05059925530045,0.0640216793397338,0
01,00400,31,3630,179.9985006856397,-0.049586363825245096,0
01,00400,32,942,2.9449911777125237,-0.0031263175984209382,0
01,00400,33,3415,73.40200715061746,-0.02149399916562737,0
01,00400,42,447,2.1076186781780204,-0.004715030599950829,0
01,00400,44,3807,-83.46352222396409,0.021923699034400865,0
01,00400,45,1819,-91.70958791397409,0.05041758543923809,0
01,00400,48,721,-46.058211294854075,0.06388101427857708,0
01,00400,49,477,-66.20722728937575,0.13879921863600786,0
01,00400,51,141,4.086669222042593,-0.028983469659876544,0
01,00400,52,1055,-10.061072586434518,0.00953656169330286,0
01,00400,53,395,21.606621289906553,-0.054700307063054565,0
01,00400,54,638,9.214442050987692,-0.014442699139479142,0
01,00400,56,1217,-113.96795987329956,0.09364663917280161,0
01,00400,61,1245,55.15885183128914,-0.04430429865966999,0
01,00400,62,3355,244.23493702929775,-0.0727972986674509,0
01,00400,71,377,71.69265648388,-0.19016619756997347,0
01,00400,72,2498,154.43913730143402,-0.06182511501258367,0
01,00400,81,2224,-2.0424160565650005,9.183525434195146e-4,0
01,00400,92,1060,31.722448134754462,-0.029926837862975907,0
01,00500,11,485,-0.6402392275358341,0.0013200808815171836,0
01,00500,21,9,-1.0184840869372942,0.11316489854858824,0
01,00500,22,179,-4.740255732869795,0.026481875602624556,0
01,00500,23,2971,-190.2084093183491,0.0640216793397338,0
01,00500,31,2858,10.659808364668002,-0.003729813983438769,0
01,00500,32,638,8.439378919780244,-0.01322786664542358,0
01,00500,33,2544,50.602915509697326,-0.019891083140604296,0
01,00500,42,659,3.3260053294674736,-0.005047049058372494,0
01,00500,44,3171,-75.77548043123902,0.023896398748419746,0
01,00500,45,1735,-97.91078839229071,0.05643273106183903,0
01,00500,48,681,-11.929521289638945,0.017517652407693016,0
01,00500,49,213,-29.33936423015914,0.13774349403830582,0
01,00500,51,610,20.822854731582062,-0.034135827428823054,0
01,00500,52,972,-24.5186039434131,0.025224901176350928,0
01,00500,53,504,16.720568024095023,-0.033175730206537746,0
01,00500,54,1398,10.995046782563973,-0.007864840330875518,0
01,00500,56,1737,-163.3777136700841,0.09405740568225912,0
01,00500,61,1834,81.7657132895942,-0.04458326787873185,0
01,00500,62,3622,219.12106647894223,-0.06049725744863121,0
01,00500,71,406,67.07526238941198,-0.16521000588525117,0
01,00500,72,2575,183.78538132331445,-0.07137296362070464,0
01,00500,81,1774,-1.6959353565678807,9.559951277158291e-4,0
01,00500,92,668,19.853730928154512,-0.02972115408406364,0
01,00600,11,465,0,-0,0
01,00600,21,0,0,0,0
01,00600,22,237,-7.1463571207552015,0.030153405572806758,0
01,00600,23,3588,-229.70978547096485,0.0640216793397338,0
01,00600,31,1441,12.976660382361601,-0.009005316018293963,0
01,00600,32,1425,10.100343456282953,-0.007087960320198564,0
01,00600,33,3420,31.52032949642064,-0.00921647061298849,0
01,00600,42,884,2.401031975226572,-0.0027160995194870723,0
01,00600,44,4216,-112.18057774158007,0.026608296428268518,0
01,00600,45,2231,2.305311628582266,-0.0010333086636406391,0
01,00600,48,797,-26.60664398731466,0.033383493083205346,0
01,00600,49,440,-93.09716926311647,0.21158447559799198,0
01,00600,51,431,46.23767721682601,-0.10727999354251974,0
01,00600,52,1082,-8.798991497763648,0.008132154803848103,0
01,00600,53,287,7.9283515811308405,-0.027624918401152755,0
01,00600,54,1158,5.069167472784285,-0.004377519406549468,0
01,00600,56,1245,-111.8491518847038,0.08983867621261349,0
01,00600,61,2691,138.46727712524543,-0.051455695698716254,0
01,00600,62,5356,343.6812480683782,-0.06416752204413334,0
01,00600,71,755,122.14069589173205,-0.16177575614798947,0
01,00600,72,3379,212.13966073926423,-0.06278178772987991,0
01,00600,81,2560,3.8178641593250657,-0.0014913531872363538,0
01,00600,92,1037,28.148798813324774,-0.02714445401477799,0
01,00600,55,14,1.9075850833651513,-0.1362560773832251,0
01,00700,11,488,-6.219466781776674,0.012744808979050563,0
01,00700,21,96,-8.190915225611068,0.0853220336001153,0
01,00700,22,154,-4.365395781350135,0.028346725852922954,0
01,00700,23,2178,-139.43921760194021,0.0640216793397338,0
01,00700,31,627,8.557718565027567,-0.013648673947412388,0
01,00700,32,1443,-40.40552726271323,0.02800105839411866,0
01,00700,33,2558,58.468443157411386,-0.02285709271204511,0
01,00700,42,840,-11.792149973096102,0.014038273777495358,0
01,00700,44,2833,-105.00794907162262,0.03706598978878314,0
01,00700,45,1940,-95.72703338613105,0.04934383164233559,0
01,00700,48,917,-25.196438496797338,0.02747703216662741,0
01,00700,49,79,-5.5599403999263215,0.07037899240413065,0
01,00700,51,251,34.19285095125566,-0.13622649781376756,0
01,00700,52,664,-5.1373761267404525,0.0077370122390669465,0
01,00700,53,202,6.71474658554811,-0.03324131973043619,0
01,00700,54,609,15.706665892529255,-0.02579091279561454,0
01,00700,56,1198,-116.76522532501822,0.09746679910268632,0
01,00700,61,1532,64.54250051009791,-0.0421295695235626,0
01,00700,62,4395,272.90424840892734,-0.06209425447302101,0
01,00700,71,290,54.768025325073374,-0.18885525974163234,0
01,00700,72,1611,92.87663819237986,-0.057651544501787624,0
01,00700,81,1738,-6.002055867720622,0.003453426851392763,0
01,00700,92,847,24.15725971255786,-0.028520967783421322,0
01,00800,11,255,-4.115823605587504,0.016140484727794134,0
01,00800,21,68,-4.93996975755228,0.07264661408165118,0
01,00800,22,289,-6.231106133407217,0.021560920876841583,0
01,00800,23,3857,-246.93161721335323,0.0640216793397338,0
01,00800,31,841,1.515414281290362,-0.0018019194783476362,0
01,00800,32,589,20.08237448879136,-0.03409571220507871,0
01,00800,33,2456,54.231304826420676,-0.022081150173624053,0
01,00800,42,1273,17.014474241582636,-0.013365651407370492,0
01,00800,44,2858,-45.615751299849386,0.01596072473752603,0
01,00800,45,2221,-67.0995403872545,0.030211409449461733,0
01,00800,48,902,16.367393010908234,-0.018145668526505804,0
01,00800,49,169,-22.390934553256315,0.13249073700151665,0
01,00800,51,398,17.904348160340547,-0.04498579939784057,0
01,00800,52,1334,-11.017643698983674,0.008259103222626442,0
01,00800,53,348,14.43783130858946,-0.04148802100169385,0
01,00800,54,1144,24.941070761737592,-0.021801635281239153,0
01,00800,56,1548,-138.56106105843034,0.08950972936591108,0
01,00800,61,1563,75.2483323429901,-0.04814352677094696,0
01,00800,62,4916,358.0628676320845,-0.07283622205697406,0
01,00800,71,195,25.87663285080786,-0.13270068128619414,0
01,00800,72,2764,188.0840356218871,-0.06804776976189837,0
01,00800,81,2429,47.0764586594059,-0.01938100397670066,0
01,00800,92,1142,32.29869306056879,-0.028282568354263387,0
01,00900,11,242,-3.2926588844700038,0.013606028448223156,0
01,00900,21,30,-3.091982553456999,0.10306608511523331,0
01,00900,22,152,-5.20416973683127,0.03423795879494257,0
01,00900,23,1731,-110.8215269370792,0.0640216793397338,0
01,00900,31,1435,21.152547063056655,-0.014740450915022059,0
01,00900,32,381,1.871818031227221,-0.00491290821844415,0
01,00900,33,2797,79.57658948746402,-0.028450693417041123,0
01,00900,42,509,8.491215858683226,-0.016682152964014197,0
01,00900,44,2352,17.065885632979885,-0.007255903755518658,0
01,00900,45,1701,-45.3907014845785,0.02668471574637184,0
01,00900,48,395,-19.219122183950276,0.04865600552898804,0
01,00900,49,180,-20.318593415217542,0.11288107452898634,0
01,00900,51,241,28.8600980446203,-0.11975144416854897,0
01,00900,52,439,-8.757760319068742,0.019949340134552945,0
01,00900,53,295,6.834254178299472,-0.023166963316269395,0
01,00900,54,716,10.191425153348709,-0.014233834013056855,0
01,00900,56,908,-82.5155248976619,0.0908761287419184,0
01,00900,61,1626,76.32279420949507,-0.046938987828717756,0
01,00900,62,4567,322.00018937351973,-0.07050584396179543,0
01,00900,71,525,106.51451175167244,-0.2028847842888999,0
01,00900,72,3611,215.9639502713238,-0.059807241836423095,0
01,00900,81,2344,97.44742869329417,-0.041573135108060655,0
01,00900,92,961,27.7979138361261,-0.028926028965791988,0
01,01000,11,778,-12.073082576390014,0.01551810099793061,0
01,01000,21,102,-11.542819651956002,0.11316489854858826,0
01,01000,22,258,-7.737721334983897,0.029991167965053866,0
01,01000,23,2621,-167.80082154944228,0.0640216793397338,0
01,01000,31,1970,120.01244274549578,-0.06092002169822121,0
01,01000,32,688,13.263505283186651,-0.019278350702306178,0
01,01000,33,5448,184.9198956416057,-0.03394271212217432,0
01,01000,42,742,-3.9738516262813084,0.005355595183667531,0
01,01000,44,3645,-119.0011569683878,0.03264777968954398,0
01,01000,45,3032,-196.8460182733446,0.06492282924582606,0
01,01000,48,890,-10.226887368438307,0.011490884683638547,0
01,01000,49,674,-110.42926535234292,0.16384163998863935,0
01,01000,51,577,43.744252570577586,-0.07581326268730951,0
01,01000,52,1076,-18.421828867116734,0.017120658798435627,0
01,01000,53,524,43.245256448108336,-0.08252911535898537,0
01,01000,54,758,17.21917188606208,-0.022716585601665014,0
01,01000,56,1420,-131.4244394511689,0.09255242214871048,0
01,01000,61,2400,114.21853793825765,-0.04759105747427402,0
01,01000,62,5013,409.9525372634423,-0.08177788495181375,0
01,01000,71,249,40.8555906383304,-0.16407867726237108,0
01,01000,72,3382,187.40895572448864,-0.05541364746436683,0
01,01000,81,2027,-14.048973388052072,0.006930919283696138,0
01,01000,92,1244,37.22898630154203,-0.029926837862975907,0
01,01100,11,437,-9.60358841303751,0.021976174858209404,0
01,01100,21,0,0,0,0
01,01100,22,184,-3.6028947130023075,0.019580949527186454,0
01,01100,23,2647,-169.46538521227535,0.0640216793397338,0
01,01100,31,987,27.802790029359336,-0.0281689868585201,0
01,01100,32,530,2.2455302219631097,-0.0042368494754020936,0
01,01100,33,3151,100.41569484582482,-0.03186788157595202,0
01,01100,42,523,0.2059504362953945,-3.937866850772361e-4,0
01,01100,44,2738,-30.832349837173517,0.01126090205886542,0
01,01100,45,1685,-122.24182429308944,0.07254707673180381,0
01,01100,48,671,-31.55216209491201,0.04702259626663489,0
01,01100,49,159,-35.3737327424809,0.22247630655648362,0
01,01100,51,578,32.419382386121846,-0.056088896861802504,0
01,01100,52,1169,-17.81067466070815,0.015235820924472326,0
01,01100,53,366,15.666870353531452,-0.04280565670363785,0
01,01100,54,844,10.489032009831753,-0.012427763044824352,0
01,01100,56,1806,-142.85757194990822,0.07910164559795582,0
01,01100,61,2023,118.86064284139889,-0.058754643025901575,0
01,01100,62,3815,231.16069568722222,-0.06059258078302024,0
01,01100,71,622,92.3670127920004,-0.14850002056591705,0
01,01100,72,3425,214.77113025734596,-0.0627068993452105,0
01,01100,81,1818,39.328814919537564,-0.02163301150689635,0
01,01100,92,1626,40.64622711358426,-0.024997679651650836,0
01,01200,11,174,-1.5548666954441686,0.00893601549105844,0
01,01200,21,148,-15.172990089587689,0.10252020330802493,0
01,01200,22,312,-8.916077085012173,0.028577170144269786,0
01,01200,23,4138,-264.92170910781846,0.0640216793397338,0
01,01200,31,387,2.293431492227184,-0.005926179566478511,0
01,01200,32,376,11.179879251769584,-0.02973372141428081,0
01,01200,33,1533,24.267208190556605,-0.015829881402841882,0
01,01200,42,1231,-6.703319339156115,0.005445425945699525,0
01,01200,44,5349,-45.39264279102127,0.00848619233333731,0
01,01200,45,3374,10.440745012077368,-0.0030944709579363867,0
01,01200,48,1036,-34.08577318104308,0.0329013254643273,0
01,01200,49,433,-60.4249594352237,0.1395495598965905,0
01,01200,51,732,56.44286993405446,-0.0771077458115498,0
01,01200,52,2169,-31.065577324340293,0.014322534497160117,0
01,01200,53,987,36.38456028601747,-0.036863789550169675,0
01,01200,54,2699,53.83926032194501,-0.019947854880305673,0
01,01200,56,2646,-209.91633214595757,0.0793334588609061,0
01,01200,61,4098,247.45714949033126,-0.06038485834317503,0
01,01200,62,5998,425.9637339528295,-0.07101762820153876,0
01,01200,71,1024,171.61982719116182,-0.16759748749136896,0
01,01200,72,5865,380.8012657301835,-0.06492775204265704,0
01,01200,81,4135,-10.893939303388338,0.0026345681507589694,0
01,01200,92,929,27.527238846077832,-0.02963104289136473,0
01,01200,55,8,1.0900486190658008,-0.1362560773832251,0
01,01301,11,57,-1.9207176826075023,0.033696801449254424,0
01,01301,21,13,-0.6834362333299613,0.05257201794845856,0
01,01301,22,235,-6.270717079704533,0.0266839024668278,0
01,01301,23,1724,-110.37337518170106,0.0640216793397338,0
01,01301,31,465,17.68107108900119,-0.038023808793550946,0
01,01301,32,539,28.214546023455082,-0.05234609651846954,0
01,01301,33,1369,44.97766395918531,-0.032854392957768666,0
01,01301,42,563,2.6189177177714127,-0.004651718859274268,0
01,01301,44,2253,-38.67192766304268,0.01716463722283297,0
01,01301,45,1500,-113.85960221425351,0.075906401476169,0
01,01301,48,480,-1.1542065018185839,0.0024045968787887164,0
01,01301,49,611,-106.32426328985422,0.17401679752840296,0
01,01301,51,411,16.934354921845724,-0.041202810028821715,0
01,01301,52,1110,-14.733945040841206,0.013273824361118203,0
01,01301,53,232,13.155465910630564,-0.05670459444237312,0
01,01301,54,481,12.986201018197477,-0.02699833891517147,0
01,01301,56,2427,-181.91348144732012,0.07495405086416157,0
01,01301,61,1603,123.99303730203864,-0.07735061590894488,0
01,01301,62,5425,392.9797304638024,-0.07243865999332763,0
01,01301,71,468,70.14434245152681,-0.14988107361437353,0
01,01301,72,3967,349.3062547593643,-0.08805300094765926,0
01,01301,81,1627,61.11715547411869,-0.03756432420044173,0
01,01301,92,1031,29.663797879345424,-0.028771869912071216,0
01,01302,11,119,0,-0,0
01,01302,21,15,1.4816534568693152,-0.09877689712462101,0
01,01302,22,60,-2.1840531922450745,0.03640088653741791,0
01,01302,23,1802,-115.3670661702003,0.0640216793397338,0
01,01302,31,597,10.206624279459731,-0.01709652308117208,0
01,01302,32,534,8.35853788740218,-0.01565269267303779,0
01,01302,33,1258,28.476237994249267,-0.022636119232312613,0
01,01302,42,583,2.2562611407910884,-0.003870087720053325,0
01,01302,44,2714,-47.202518984068845,0.01739223249228771,0
01,01302,45,1685,-55.32885325000559,0.03283611468843062,0
01,01302,48,550,10.005951131801188,-0.018192638421456707,0
01,01302,49,500,-81.00321766680769,0.16200643533361536,0
01,01302,51,535,43.99963911145287,-0.08224231609617359,0
01,01302,52,1020,-13.020332108005984,0.012765031478437239,0
01,01302,53,665,25.862628312000023,-0.038891170393985,0
01,01302,54,1082,55.47771631887137,-0.05127330528546337,0
01,01302,56,1931,-155.4248273025735,0.08048929430480244,0
01,01302,61,2459,223.83857601064398,-0.09102829443295811,0
01,01302,62,5259,333.49626959230284,-0.06341438858952327,0
01,01302,71,804,127.93830264824793,-0.15912724209981086,0
01,01302,72,4479,319.6596609994529,-0.07136853337786402,0
01,01302,81,2167,79.2592803642091,-0.03657557930974117,0
01,01302,92,758,21.631167907066395,-0.028537160827264374,0
01,01302,55,20,2.725121547664502,-0.1362560773832251,0
01,01303,11,21,0,-0,0
01,01303,21,0,0,0,0
01,01303,22,421,-14.297581632976158,0.03396100150350631,0
01,01303,23,2175,-139.247152563921,0.0640216793397338,0
01,01303,31,419,24.90216468413396,-0.05943237394781375,0
01,01303,32,393,16.872150549236217,-0.042931680786860604,0
01,01303,33,1007,29.298117479370404,-0.029094456285372796,0
01,01303,42,976,1.3121911956312329,-0.0013444581922451156,0
01,01303,44,4331,8.423969666339477,-0.0019450403293325969,0
01,01303,45,2103,19.180484626536273,-0.009120534772485152,0
01,01303,48,497,-6.32611403188851,0.012728599661747506,0
01,01303,49,243,-46.476687560134835,0.19126208872483472,0
01,01303,51,473,48.85076057660517,-0.1032785635869031,0
01,01303,52,2074,-35.10230326329605,0.016924929249419504,0
01,01303,53,756,41.263225884186454,-0.05458098661929425,0
01,01303,54,2974,63.58921812410819,-0.021381714231374645,0
01,01303,56,2258,-171.0673825883515,0.07576057687703787,0
01,01303,61,4697,350.4135967323599,-0.07460370379654245,0
01,01303,62,5590,339.1016427639338,-0.0606621901187717,0
01,01303,71,1281,214.46208849526607,-0.16741771154977836,0
01,01303,72,3898,264.7437409062787,-0.067917840150405,0
01,01303,81,3584,55.48060637889198,-0.01548007990482477,0
01,01303,92,515,10.237043376961472,-0.019877754130022275,0
01,01303,55,22,2.997633702430952,-0.1362560773832251,0
01,01304,11,233,0,-0,0
01,01304,21,95,-4.9943417051035635,0.05257201794845856,0
01,01304,22,332,-10.42496896331508,0.03140050892564784,0
01,01304,23,2579,-165.11191101717347,0.0640216793397338,0
01,01304,31,609,23.01127742283974,-0.03778534880597659,0
01,01304,32,880,38.11056477364716,-0.04330745997005359,0
01,01304,33,2214,40.112487030852,-0.018117654485479674,0
01,01304,42,987,5.7505902867981975,-0.0058263326107377885,0
01,01304,44,3496,-0.27990968785385417,8.006570018702922e-5,0
01,01304,45,2816,-133.44481624064184,0.047388073949091565,0
01,01304,48,1056,-27.044966169900455,0.02561076341846634,0
01,01304,49,514,-92.71290855074612,0.18037530846448663,0
01,01304,51,631,24.021890559014302,-0.03806955714582298,0
01,01304,52,2296,-29.056547730546274,0.012655290823408657,0
01,01304,53,788,59.148451304145006,-0.07506148642657996,0
01,01304,54,1239,18.970217429737563,-0.015310909951362035,0
01,01304,56,2321,-187.6378698278595,0.0808435458112277,0
01,01304,61,2914,169.09610405590504,-0.058028862064483544,0
01,01304,62,6281,361.99583670777696,-0.057633471852854154,0
01,01304,71,934,166.97183596553862,-0.17877070231856382,0
01,01304,72,4285,284.63013469226973,-0.06642476888967788,0
01,01304,81,3962,44.53155903993161,-0.011239666592612723,0
01,01304,92,1342,36.589500539965464,-0.027264903532015994,0
01,01304,55,108,14.71565635738831,-0.1362560773832251,0
01,01305,11,209,-9.420662919455845,0.04507494219835333,0
01,01305,21,194,-0.6351595427965735,0.0032740182618380075,0
01,01305,22,98,-2.948471809530851,0.03008644703602909,0
01,01305,23,1493,-95.58436725422256,0.0640216793397338,0
01,01305,31,129,11.052061702051839,-0.08567489691513054,0
01,01305,32,470,22.752466769983354,-0.04840950376592203,0
01,01305,33,1425,29.81954677908984,-0.020925997739712168,0
01,01305,42,476,-4.0040325017686484,0.008411832986908925,0
01,01305,44,2899,-38.96558537033055,0.013441043591007434,0
01,01305,45,1665,-64.68645117362425,0.03885072142560015,0
01,01305,48,604,-12.471021314257502,0.02064738628188328,0
01,01305,49,304,-67.55756444882044,0.22222883042375147,0
01,01305,51,271,20.16421963707206,-0.07440671452794118,0
01,01305,52,1195,-15.872837933727743,0.013282709567973007,0
01,01305,53,379,30.97030526563287,-0.08171584502805507,0
01,01305,54,787,8.297746437541615,-0.010543515168413743,0
01,01305,56,1923,-116.91925919254213,0.060800446797993825,0
01,01305,61,1661,89.1200346415297,-0.05365444590098115,0
01,01305,62,4391,278.4607600768066,-0.0634162514408578,0
01,01305,71,506,90.06147069725657,-0.1779870962396375,0
01,01305,72,3114,192.914810496223,-0.061950806196603404,0
01,01305,81,2125,49.34155600607505,-0.02321955576756473,0
01,01305,92,632,17.265000357640062,-0.02731803854056972,0
01,01305,55,8,1.0900486190658008,-0.1362560773832251,0
01,01400,11,318,-10.975529614900012,0.03451424407201262,0
01,01400,21,197,-7.138800728815241,0.0362375671513464,0
01,01400,22,227,-7.175708620663284,0.03161105119234927,0
01,01400,23,2389,-152.94779194262404,0.0640216793397338,0
01,01400,31,877,58.973603367689215,-0.06724470167353389,0
01,01400,32,1625,-72.30711291560878,0.04449668487114387,0
01,01400,33,1958,43.456029623087176,-0.02219409071659202,0
01,01400,42,591,-2.642889837738956,0.0044718948185092314,0
01,01400,44,2591,-44.1300605995444,0.01703205735219776,0
01,01400,45,1606,-40.83541710223417,0.02542678524423049,0
01,01400,48,1001,-41.477823995928,0.04143638760831968,0
01,01400,49,383,-42.68978227538816,0.11146157252059573,0
01,01400,51,186,15.59058538874203,-0.083820351552376507,0
01,01400,52,858,-17.9515631325359,0.020922567753538342,0
01,01400,53,569,64.33858215135018,-0.11307307935210928,0
01,01400,54,555,6.293902171924577,-0.011340364273737977,0
01,01400,56,1494,-126.66797560373004,0.0847844548887082,0
01,01400,61,1808,100.84831183191623,-0.0557789335353519,0
01,01400,62,4177,254.2539883021098,-0.06086999959351444,0
01,01400,71,226,32.56962779319713,-0.14411339731503153,0
01,01400,72,2247,153.34797856610192,-0.06824565134227945,0
01,01400,81,2218,24.762779896399973,-0.011164463433904407,0
01,01400,92,613,17.474972102686078,-0.02850729543668202,0
01,01400,55,45,6.131523482245129,-0.1362560773832251,0
01,01500,11,185,-6.219466781776674,0.033618739360955,0
01,01500,21,105,-3.734304630438504,0.035564806004176226,0
01,01500,22,212,-5.110825235880312,0.024107666206982604,0
01,01500,23,3247,-207.87839281611562,0.0640216793397338,0
01,01500,31,469,6.801567034018274,-0.014502275125838538,0
01,01500,32,757,9.857492240656752,-0.013021786315266515,0
01,01500,33,1955,54.22587769945493,-0.027737021841153415,0
01,01500,42,375,-5.56289861812369,0.014834396314996506,0
01,01500,44,3009,-88.06432498876958,0.029266974074034426,0
01,01500,45,1034,-46.000794071680914,0.04448819542715756,0
01,01500,48,861,-46.30772452955168,0.05378365218298685,0
01,01500,49,188,-32.51798909517188,0.17296802710197806,0
01,01500,51,482,31.555989210821668,-0.06546885728386238,0
01,01500,52,704,-9.001835052173435,0.012786697517291811,0
01,01500,53,469,12.04718944787559,-0.025686971104212347,0
01,01500,54,1044,19.028292998766627,-0.01822633429000635,0
01,01500,56,1182,-85.97967903152745,0.07274084520433795,0
01,01500,61,2646,174.33002626082617,-0.06588436366622305,0
01,01500,62,3842,251.33458336975528,-0.06541764273028508,0
01,01500,71,273,51.21316275640398,-0.18759400277071056,0
01,01500,72,2228,129.48980958683512,-0.05811930412335508,0
01,01500,81,1736,-1.8422121106477936,0.0010611820913869778,0
01,01500,92,595,16.982087942590308,-0.02854132427326102,0
01,01500,55,20,2.725121547664502,-0.1362560773832251,0
01,01600,11,58,0,-0,0
01,01600,21,12,-0.6308642153815027,0.05257201794845856,0
01,01600,22,147,-3.1932937435019997,0.021723086690489793,0
01,01600,23,1779,-113.89456754538642,0.0640216793397338,0
01,01600,31,336,6.151835442060319,-0.01830903405375095,0
01,01600,32,496,7.782012024579841,-0.015689540372136778,0
01,01600,33,3518,110.47650259008017,-0.03140321278853899,0
