state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
01,00600,72,3636,451.6181184631993,-0.12420740331771159,0
01,00600,81,3356,69.30033269660095,-0.020649681971573585,0
01,00600,92,2647,53.21572111554211,-0.02010416362506313,0
01,00600,55,55,8.395511960018418,-0.15264567200033485,0
01,00700,11,812,-9.38701830491017,0.011560367370579026,0
01,00700,21,240,-19.720532886694215,0.08216888702789256,0
01,00700,22,570,-14.279788463069298,0.025052260461525085,0
01,00700,23,3861,8.221419761013673,-0.0021293498474523886,0
01,00700,31,951,-9.663858486309593,0.010161786000325544,0
01,00700,32,2286,7.725216911811797,-0.003379359978920296,0
01,00700,33,4406,232.1387585873228,-0.05268696291133064,0
01,00700,42,1397,8.352637082671702,-0.0059789814478680755,0
01,00700,44,3582,-37.66151155806225,0.010514101495829774,0
01,00700,45,2335,-127.76297702373574,0.05471647838275621,0
01,00700,48,1996,-22.213393179926403,0.011128954498961124,0
01,00700,49,246,-18.37194033401864,0.07468268428462861,0
01,00700,51,365,59.318213540977055,-0.16251565353692343,0
01,00700,52,985,6.656662080075857,-0.006758032568604931,0
01,00700,53,326,-2.0593203064636656,0.006316933455410017,0
01,00700,54,1186,9.00155591441714,-0.007589844784500119,0
01,00700,56,1745,143.03821668698282,-0.08197032474898729,0
01,00700,61,2649,110.49567976134117,-0.041712223390464764,0
01,00700,62,6393,456.84052603337886,-0.07145949101100874,0
01,00700,71,341,108.55563196862944,-0.31834496178483707,0
01,00700,72,1682,190.4395697361555,-0.11322209853516974,0
01,00700,81,2121,28.344581800587886,-0.013363782084199851,0
01,00700,92,1661,31.09848742375069,-0.018722749803582593,0
01,00800,11,370,-3.9112576270459036,0.010570966559583523,0
01,00800,21,279,-22.717301606698594,0.08142402009569388,0
01,00800,22,1269,-32.552132503308705,0.02565179866296982,0
01,00800,23,6259,13.3276006952045,-0.0021293498474523886,0
01,00800,31,1121,-35.769713476516216,0.03190875421633917,0
01,00800,32,1494,29.382909741447698,-0.019667275596685206,0
01,00800,33,6362,355.08033172252186,-0.055812689676598845,0
01,00800,42,2679,36.76189929754734,-0.013722246844922485,0
01,00800,44,3800,42.62757486948059,-0.011217782860389628,0
01,00800,45,2484,-91.89731813694128,0.03699569973306815,0
01,00800,48,2313,6.071104521683692,-0.002624774976949283,0
01,00800,49,386,-25.789298776119896,0.06681165486041424,0
01,00800,51,750,31.71997049573631,-0.04229329399431508,0
01,00800,52,2814,19.97597898440382,-0.007098784287279254,0
01,00800,53,777,6.931193636626843,-0.008920455130793878,0
01,00800,54,2347,22.84548003328454,-0.009733907129648292,0
01,00800,56,2480,216.6610222580609,-0.08736331542663746,0
01,00800,61,3418,143.5796117092625,-0.042006908048350645,0
01,00800,62,7940,604.5630727335601,-0.07614144492865997,0
01,00800,71,288,93.3432618963421,-0.32410854825118784,0
01,00800,72,3270,402.6979034711031,-0.12314920595446577,0
01,00800,81,3513,94.04628879726334,-0.026770933332554325,0
01,00800,92,2858,60.19342915470042,-0.021061381789608265,0
01,00800,55,68,10.379905696022771,-0.15264567200033485,0
01,00900,11,286,-4.172008135515631,0.014587441033271436,0
01,00900,21,97,-11.746193754709278,0.1210947809763843,0
01,00900,22,385,-12.563908640384685,0.03263352893606412,0
01,00900,23,2418,5.148767931139876,-0.0021293498474523886,0
01,00900,31,1614,-25.57336886648679,0.015844714291503588,0
01,00900,32,1738,-64.08381419331751,0.036872160065199944,0
01,00900,33,4783,296.652875824868,-0.06202234493515952,0
01,00900,42,903,21.643486178117563,-0.02396842323158091,0
01,00900,44,3142,128.45092409106616,-0.04088189818302551,0
01,00900,45,1889,-73.89307802436414,0.03911756380326318,0
01,00900,48,901,-21.955587333228458,0.02436802145752326,0
01,00900,49,524,-50.10015240658436,0.09561097787516099,0
01,00900,51,648,39.8046837040217,-0.061426981024724846,0
01,00900,52,1125,5.369549862453068,-0.004772933211069394,0
01,00900,53,448,-1.7090607482658857,0.0038148677416649235,0
01,00900,54,1225,10.275072420194359,-0.008387814220566824,0
01,00900,56,1124,95.45287394379892,-0.08492248571512359,0
01,00900,61,2922,127.04029829199382,-0.04347717258452903,0
01,00900,62,7008,500.7729531579669,-0.07145732779080578,0
01,00900,71,525,182.15784673019022,-0.34696732710512423,0
01,00900,72,3766,443.63303214626626,-0.11779953057521675,0
01,00900,81,2715,169.9475910363403,-0.06259579780344025,0
01,00900,92,2029,43.636402057408475,-0.021506358825731136,0
01,01000,11,1277,-31.985395705619833,0.02504729499265453,0
01,01000,21,233,-28.453523208432387,0.12211812535807891,0
01,01000,22,982,-25.28586590801409,0.02574935428514673,0
01,01000,23,4055,8.634513631419436,-0.0021293498474523886,0
01,01000,31,2751,94.316368686388,-0.034284394288036354,0
01,01000,32,1560,13.435283764387231,-0.008612361387427712,0
01,01000,33,9582,598.4468677699983,-0.062455319116050755,0
01,01000,42,1140,13.12340886147178,-0.011511762159185772,0
01,01000,44,4716,-74.90256158104651,0.015882646645684163,0
01,01000,45,3201,-251.49596477092211,0.07856793651075356,0
01,01000,48,1690,-7.1323958115795705,0.004220352551230515,0
01,01000,49,937,-80.08042633880667,0.08546470260278194,0
01,01000,51,699,60.47625107366655,-0.0865182418793513,0
01,01000,52,1805,11.309292581058294,-0.006265536055987974,0
01,01000,53,764,27.57251030145994,-0.03608967316945018,0
01,01000,54,1375,16.267403326718107,-0.011830838783067715,0
01,01000,56,1599,133.84615431134162,-0.08370616279633622,0
01,01000,61,4885,216.51006349375228,-0.04432140501407416,0
01,01000,62,7674,641.8283728936706,-0.08363674392672278,0
01,01000,71,318,107.40478073024369,-0.33775088279950843,0
01,01000,72,3604,410.11444921040004,-0.1137942422892342,0
01,01000,81,2726,27.4335444309537,-0.010063662667261077,0
01,01000,92,3429,80.50448652548467,-0.02347754054403169,0
01,01000,55,29,4.426724488009711,-0.15264567200033485,0
01,01100,11,511,-13.906693785052102,0.027214664941393546,0
01,01100,21,39,3.7608596294466476,-0.09643229819093968,0
01,01100,22,530,-8.23786968064295,0.015543150340835754,0
01,01100,23,3758,8.002096726726077,-0.0021293498474523886,0
01,01100,31,1173,0.1939902672367505,-1.6537959696227665e-4,0
01,01100,32,1053,6.33433582622706,-0.006015513605153904,0
01,01100,33,6253,404.12900518316604,-0.06462961861237262,0
01,01100,42,857,11.077455729169957,-0.012925852659474862,0
01,01100,44,3613,18.237469474139264,-0.005047735807954405,0
01,01100,45,1929,-131.8954081656777,0.06837501719319736,0
01,01100,48,1224,-23.58034820986537,0.019264990367537066,0
01,01100,49,353,-28.912478673552446,0.08190503873527605,0
01,01100,51,892,86.37471290874858,-0.09683263779007688,0
01,01100,52,1869,9.808560346927594,-0.0052480258678050265,0
01,01100,53,492,6.059814187307342,-0.0123166955026572,0
01,01100,54,1585,10.836033292510752,-0.0068366140646755535,0
01,01100,56,2197,221.8493131053784,-0.10097829454045444,0
01,01100,61,4035,189.2901817529278,-0.04691206487061408,0
01,01100,62,6223,430.15184776966424,-0.0691229065996568,0
01,01100,71,789,232.8170396068496,-0.29507863068041773,0
01,01100,72,3553,432.0912756071743,-0.12161308066624663,0
01,01100,81,2266,98.57516335871647,-0.04350183731629147,0
01,01100,92,3930,68.23697135408408,-0.017363097036662615,0
01,01200,11,378,-1.4775862146617857,0.003908958239845994,0
01,01200,21,471,-55.1595940345321,0.11711166461684097,0
01,01200,22,3164,-111.97508866691017,0.0353903567215266,0
01,01200,23,7021,14.95016527896322,-0.0021293498474523886,0
01,01200,31,671,2.701344374133396,-0.0040258485456533474,0
01,01200,32,2162,40.995564949818814,-0.01896187092961092,0
01,01200,33,5274,280.71216096882443,-0.05322566571270846,0
01,01200,42,3687,15.941800751158222,-0.004323786479836784,0
01,01200,44,8068,152.6545361153054,-0.018920988611217823,0
01,01200,45,4118,26.901641113029033,-0.006532695753528177,0
01,01200,48,2357,-23.032418256773198,0.009771921195067118,0
01,01200,49,777,-60.435729450879336,0.0777808615841433,0
01,01200,51,2396,143.56653360712232,-0.05991925442701265,0
01,01200,52,8288,38.71129688134434,-0.004670764585104288,0
01,01200,53,1941,-5.200504850801532,0.002679291525400068,0
01,01200,54,8257,105.76608892104184,-0.012809263524408605,0
01,01200,56,3718,368.6478396103212,-0.09915218924430372,0
01,01200,61,9758,479.1809927607255,-0.04910647599515531,0
01,01200,62,13026,952.1305923060095,-0.07309462554168658,0
01,01200,71,1261,379.0505235363739,-0.3005951812342378,0
01,01200,72,6723,828.2279270788827,-0.1231932064671847,0
01,01200,81,6117,95.3437447077627,-0.01558668378416915,0
01,01200,92,4383,87.55908947252209,-0.019976976836076223,0
01,01200,55,103,15.72250421603449,-0.15264567200033485,0
01,01301,11,57,-1.8252535592880883,0.03202199226821208,0
01,01301,21,69,-5.6816137831325975,0.08234222874105214,0
01,01301,22,606,-18.765408486487466,0.030966020604764794,0
01,01301,23,1965,4.184172450243944,-0.0021293498474523886,0
01,01301,31,666,4.140218859969819,-0.006216544834789518,0
01,01301,32,830,35.5649186935388,-0.04284929963076964,0
01,01301,33,2493,146.68527535245357,-0.05883885894603032,0
01,01301,42,803,17.120317218401087,-0.021320444854795874,0
01,01301,44,2691,20.75423747274347,-0.0077124628289645,0
01,01301,45,1587,-155.6780155711108,0.09809578800952161,0
01,01301,48,744,19.25171510421928,-0.025875961161585054,0
01,01301,49,957,-86.89652090214776,0.0908009622801962,0
01,01301,51,668,30.857373192720495,-0.046193672444192355,0
01,01301,52,1599,10.046339471657816,-0.006282888975395758,0
01,01301,53,521,0.9474260273598647,-0.001818476060191679,0
01,01301,54,582,10.035457472690126,-0.017243054076787157,0
01,01301,56,2693,273.8068101846574,-0.1016735277328843,0
01,01301,61,2377,99.30988877199356,-0.04177950726629935,0
01,01301,62,6827,546.666921802782,-0.08007425249784414,0
01,01301,71,505,148.60804907649904,-0.2942733645079189,0
01,01301,72,4136,637.662871568706,-0.15417380840636025,0
01,01301,81,1936,102.69252696702468,-0.05304366062346316,0
01,01301,92,1938,44.07060149117521,-0.022740248447458828,0
01,01302,11,119,0,-0,0
01,01302,21,112,0.5562247361373862,-0.004966292286940948,0
01,01302,22,621,-21.282917728741538,0.03427200922502663,0
01,01302,23,2365,5.035912389224899,-0.0021293498474523886,0
01,01302,31,838,-3.2740033226475784,0.003906925206023364,0
01,01302,32,863,25.720764450668653,-0.02980389855233911,0
01,01302,33,2310,121.84426695847031,-0.05274643591275771,0
01,01302,42,1025,18.513621852603574,-0.01806207010010105,0
01,01302,44,3113,20.31734018998668,-0.006526611047217051,0
01,01302,45,1822,-61.103568228945704,0.033536535800738586,0
01,01302,48,922,26.814480337976843,-0.029082950475029113,0
01,01302,49,600,-62.604033078864326,0.10434005513144054,0
01,01302,51,1081,111.03047729444462,-0.10271089481447236,0
01,01302,52,2322,14.386682645005251,-0.006195815092594854,0
01,01302,53,900,-1.3189830372114266,0.0014655367080126964,0
01,01302,54,3185,81.08534530423404,-0.0254585071598851,0
01,01302,56,2284,245.2510085790553,-0.10737784964056712,0
01,01302,61,4468,199.7041478449803,-0.04469654159466882,0
01,01302,62,8249,595.9549625749762,-0.0722457222178417,0
01,01302,71,998,333.30548579028715,-0.33397343265559837,0
01,01302,72,5161,688.3421547487212,-0.1333737947585199,0
01,01302,81,2665,179.202789245651,-0.06724307288767392,0
01,01302,92,1491,32.36736893277219,-0.021708496936802272,0
01,01302,55,34,5.1899528480113855,-0.15264567200033485,0
01,01303,11,140,0,-0,0
01,01303,21,342,-24.90246561436931,0.07281422694260031,0
01,01303,22,1589,-56.31169678816465,0.03543844983522004,0
01,01303,23,4146,8.828284467537603,-0.0021293498474523886,0
01,01303,31,893,15.613032993718912,-0.017483799545037974,0
01,01303,32,1263,28.832916243724082,-0.022828912306986606,0
01,01303,33,3662,195.95848311079226,-0.0535113279931164,0
01,01303,42,2793,16.5209694290074,-0.005915134059794988,0
01,01303,44,6088,162.89738546827735,-0.02675712639097854,0
01,01303,45,2968,48.65724845394039,-0.01639395163542466,0
01,01303,48,1252,0.11126361297373721,-8.886870045825656e-5,0
01,01303,49,588,-41.16759436868518,0.070012915593002,0
01,01303,51,2345,176.40206643093228,-0.07522476180423551,0
01,01303,52,8605,39.164190120644456,-0.004551329473636775,0
01,01303,53,2136,-8.322622504559298,0.0038963588504491095,0
01,01303,54,9959,132.06727291706375,-0.013261097792656265,0
01,01303,56,3002,324.2820977048454,-0.10802201788968867,0
01,01303,61,9681,424.2803393031668,-0.04382608607614573,0
01,01303,62,14303,950.692999545813,-0.06646808358706656,0
01,01303,71,1743,540.6293063764826,-0.31017171909149893,0
01,01303,72,4917,662.500118308258,-0.1347366520862839,0
01,01303,81,4928,175.7867273477437,-0.03567100798452591,0
01,01303,92,2808,45.464274092662116,-0.0161909808022301,0
01,01303,55,130,19.84393736004353,-0.15264567200033485,0
01,01304,11,251,0,-0,0
01,01304,21,274,-21.129070360948205,0.07711339547791315,0
01,01304,22,1425,-45.14427415865408,0.03168019239203795,0
01,01304,23,4560,9.709835304382892,-0.0021293498474523886,0
01,01304,31,1063,5.791081499630836,-0.005447865945090157,0
01,01304,32,1705,58.43080270915339,-0.03427026551856504,0
01,01304,33,5564,313.9549814126013,-0.05642612893828204,0
01,01304,42,2761,35.6927428408415,-0.012927469337501447,0
01,01304,44,5055,30.379419959921666,-0.00600977645102308,0
01,01304,45,3100,-190.96667564723796,0.06160215343459289,0
01,01304,48,3227,-36.390272612096254,0.011276812089276807,0
01,01304,49,1376,-130.3989771633794,0.09476669851989783,0
01,01304,51,1643,91.82071002513212,-0.0558860073190092,0
01,01304,52,5193,27.092489295274056,-0.005217117137545553,0
01,01304,53,1143,26.381018075006004,-0.023080505752411204,0
01,01304,54,3322,36.89424929493985,-0.01110603530853096,0
01,01304,56,3222,316.73600200244607,-0.09830415952900251,0
01,01304,61,6193,275.8431066404411,-0.044541112003946566,0
01,01304,62,12965,853.3913978488131,-0.06582270712293198,0
01,01304,71,1105,349.7698121477874,-0.3165337666495813,0
01,01304,72,4552,576.7665922914385,-0.12670619338564115,0
01,01304,81,4867,157.2965108019867,-0.03231898722046162,0
01,01304,92,4110,83.47630158529995,-0.020310535665523103,0
01,01304,55,130,19.84393736004353,-0.15264567200033485,0
01,01305,11,211,-8.95243412412729,0.0424285977446791,0
01,01305,21,746,-30.090856112138194,0.04033626824683404,0
01,01305,22,1279,-38.1960225703673,0.02986397386267967,0
01,01305,23,2486,5.293563720766638,-0.0021293498474523886,0
01,01305,31,502,16.36971439800311,-0.032608992824707396,0
01,01305,32,1007,30.5501550707174,-0.03033779053695869,0
01,01305,33,3504,185.84187749549676,-0.05303706549529017,0
01,01305,42,1194,3.469610153547458,-0.0029058711503747556,0
01,01305,44,4156,35.98005462457222,-0.008657375992437974,0
01,01305,45,1820,-88.17558201249483,0.048448121984887266,0
01,01305,48,1308,1.003635824199748,-7.673056759936912e-4,0
01,01305,49,555,-63.57839340984698,0.1145556638015261,0
01,01305,51,946,46.77992818052969,-0.04945024120563392,0
01,01305,52,3398,20.64128974128165,-0.0060745408302771186,0
01,01305,53,655,13.183217611921886,-0.02012704978919372,0
01,01305,54,2133,27.4113619510597,-0.01285108389641805,0
01,01305,56,2267,254.561456430744,-0.1122900116589078,0
01,01305,61,3856,165.68472648534035,-0.04296803072752602,0
01,01305,62,7516,509.9186284515157,-0.06784441570669447,0
01,01305,71,645,208.94571585479056,-0.323946846286497,0
01,01305,72,3306,419.4442522717112,-0.12687363952562347,0
01,01305,81,2873,109.6526823079757,-0.03816661409953905,0
01,01305,92,2064,44.154200204971204,-0.021392538858997678,0
01,01305,55,42,6.411118224014064,-0.15264567200033485,0
01,01400,11,380,-15.210446327400737,0.0400274903352651,0
01,01400,21,1121,-63.27858959206911,0.05644834040327307,0
01,01400,22,768,-22.225896518782072,0.02893996942549749,0
01,01400,23,3422,7.286635177982074,-0.0021293498474523886,0
01,01400,31,990,48.37138668981241,-0.048859986555366074,0
01,01400,32,2598,-15.438076616089708,0.00594229276985747,0
01,01400,33,3788,194.54520856263468,-0.05135829159520451,0
01,01400,42,1228,13.88228778088468,-0.011304794609840943,0
01,01400,44,3390,16.675725515182034,-0.004919093072325084,0
01,01400,45,1872,-64.92738580098028,0.03468343258599374,0
01,01400,48,1719,-38.55342359290496,0.022427820589240817,0
01,01400,49,616,-35.673529619170694,0.05791157405709528,0
01,01400,51,404,25.089375943390696,-0.06210241570146212,0
01,01400,52,1304,6.993842085999757,-0.0053633758328219,0
01,01400,53,742,42.70945368353481,-0.05755991062470999,0
01,01400,54,1153,11.530992402978068,-0.010000860713771091,0
01,01400,56,1656,149.48436406775144,-0.09026833578970497,0
01,01400,61,3950,170.90110690042286,-0.04326610301276528,0
01,01400,62,6316,447.6078184401386,-0.07086887562383448,0
01,01400,71,246,69.9151348220685,-0.2842078651303597,0
01,01400,72,2339,302.29877355402266,-0.1292427420068502,0
01,01400,81,2935,93.14082092393207,-0.03173452160951689,0
01,01400,92,1782,35.677057774950256,-0.02002079560883853,0
01,01400,55,45,6.869055240015069,-0.15264567200033485,0
01,01500,11,488,-21.72920903914391,0.04452706770316375,0
01,01500,21,468,-23.118958934663347,0.04939948490312681,0
01,01500,22,650,-14.061683041985887,0.021633358526132133,0
01,01500,23,4745,10.103765026161584,-0.0021293498474523886,0
01,01500,31,730,-4.295406129796852,0.005884117986023086,0
01,01500,32,2108,8.293875225298548,-0.003934475913329482,0
01,01500,33,4544,279.50726156662887,-0.06151128115462783,0
01,01500,42,1202,-3.102455331798744,0.0025810776470871414,0
01,01500,44,4225,-35.901245253627955,0.008497336154704842,0
01,01500,45,1197,-70.34977026294504,0.058771737897197196,0
01,01500,48,1868,-47.253334807367395,0.025296217776963274,0
01,01500,49,368,-26.92633324952849,0.07316938383024046,0
01,01500,51,859,56.75437908404845,-0.06607028996978866,0
01,01500,52,1318,7.6464788227257134,-0.005801577255482332,0
01,01500,53,634,-9.765931783201863,0.015403677891485588,0
01,01500,54,2198,23.131261400982748,-0.010523776797535371,0
01,01500,56,1537,162.85959213699198,-0.10595939631554455,0
01,01500,61,5683,233.4492484791391,-0.04107852339946139,0
01,01500,62,7285,513.7424554858311,-0.07052058414355952,0
