state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
01,01100,45,1929,-112.94543981636757,0.05855129072906561,0
01,01100,48,1224,-56.20237936014386,0.04591697660142472,0
01,01100,49,353,-46.57363867081176,0.13193665345839026,0
01,01100,51,892,69.516333604625,-0.07793310942222534,0
01,01100,52,1869,-32.28662409053752,0.01727481224747861,0
01,01100,53,492,25.7737133223196,-0.052385596183576424,0
01,01100,54,1585,16.3140853111755,-0.010292798303580757,0
01,01100,56,2197,-176.345186287509,0.0802663569811147,0
01,01100,61,4035,254.3428833629928,-0.06303417183717294,0
01,01100,62,6223,325.6402384612459,-0.05232849726197106,0
01,01100,71,789,122.24787434237663,-0.15494027166334173,0
01,01100,72,3553,221.48727597251712,-0.06233810187799525,0
01,01100,81,2266,23.472510683983785,-0.010358566056480046,0
01,01100,92,3930,106.39173704923492,-0.027071688816599215,0
01,01200,11,378,-1.5548666954441686,0.004113403956201504,0
01,01200,21,471,-49.91456426164164,0.10597572030072534,0
01,01200,22,3164,-106.35782281820455,0.03361498824848437,0
01,01200,23,7021,-449.49621064427095,0.0640216793397338,0
01,01200,31,671,16.996107575845123,-0.025329519487101524,0
01,01200,32,2162,43.07641788932843,-0.019924337599134336,0
01,01200,33,5274,99.93407524114572,-0.018948440508370443,0
01,01200,42,3687,-12.088746520160619,0.0032787487171577487,0
01,01200,44,8068,-54.753529470682636,0.006786505883822835,0
01,01200,45,4118,17.72536596616306,-0.004304362789257664,0
01,01200,48,2357,-72.73181146877336,0.030857790186157554,0
01,01200,49,777,-101.22175617590335,0.13027253047091808,0
01,01200,51,2396,129.86154202575366,-0.0541993080241042,0
01,01200,52,8288,-133.38161306726502,0.016093341344988542,0
01,01200,53,1941,78.55897460780541,-0.0404734542028879,0
01,01200,54,8257,137.5289253091644,-0.016656040366860168,0
01,01200,56,3718,-278.76044682573564,0.07497591361638936,0
01,01200,61,9758,599.0874189632262,-0.06139448851846959,0
01,01200,62,13026,703.8200125731332,-0.05403193709297814,0
01,01200,71,1261,208.86609274582906,-0.16563528370010236,0
01,01200,72,6723,432.49001912410483,-0.06432991508613786,0
01,01200,81,6117,-59.051351218549705,0.009653645777104742,0
01,01200,92,4383,123.42931263043562,-0.028160920061701032,0
01,01200,55,103,14.034375970472183,-0.1362560773832251,0
01,01301,11,57,-1.9207176826075023,0.033696801449254424,0
01,01301,21,69,-4.657548208645846,0.06750069867602675,0
01,01301,22,606,-19.640951205463566,0.03241081057007189,0
01,01301,23,1965,-125.8025999025769,0.0640216793397338,0
01,01301,31,666,21.742154095143462,-0.032645877019734926,0
01,01301,32,830,33.24093452154803,-0.04004931870066027,0
01,01301,33,2493,75.43498189108934,-0.030258717164496324,0
01,01301,42,803,4.1040433142535635,-0.005110888311648273,0
01,01301,44,2691,-51.0360029149084,0.018965441439951096,0
01,01301,45,1587,-124.85933554813762,0.07867632989800732,0
01,01301,48,744,-4.4789690458859255,0.006020119685330545,0
01,01301,49,957,-139.0056058879103,0.14525141681077355,0
01,01301,51,668,24.975891845445904,-0.03738905964887111,0
01,01301,52,1599,-21.786685558603647,0.013625194220515101,0
01,01301,53,521,20.867067511872825,-0.04005195299783652,0
01,01301,54,582,15.482763914557243,-0.026602687138414505,0
01,01301,56,2693,-202.76061826702525,0.075291726055338,0
01,01301,61,2377,172.03019521077832,-0.07237282087117304,0
01,01301,62,6827,467.85793099382164,-0.06853053039311874,0
01,01301,71,505,76.75493242059385,-0.15198996518929475,0
01,01301,72,4136,370.7487103611221,-0.08963943674108368,0
01,01301,81,1936,57.95922501470737,-0.029937616226605047,0
01,01301,92,1938,56.80743982106458,-0.029312404448433735,0
01,01302,11,119,0,-0,0
01,01302,21,112,1.4359419296081442,-0.012820910085787002,0
01,01302,22,621,-21.16047420858403,0.03407483769498234,0
01,01302,23,2365,-151.41127163847042,0.0640216793397338,0
01,01302,31,838,21.373920368558004,-0.025505871561525065,0
01,01302,32,863,29.726441576626566,-0.034445471120077134,0
01,01302,33,2310,49.89965865678395,-0.021601583834105605,0
01,01302,42,1025,7.916519436773317,-0.007723433596852017,0
01,01302,44,3113,-51.03188521943276,0.016393152977652668,0
01,01302,45,1822,-53.831731404816644,0.0295454069181211,0
01,01302,48,922,-2.4250138276001616,0.0026301668412149256,0
01,01302,49,600,-97.86397364922978,0.1631066227487163,0
01,01302,51,1081,101.22092116498457,-0.09363637480572116,0
01,01302,52,2322,-31.0874178042218,0.013388207495358226,0
01,01302,53,900,35.0543554417547,-0.03894928382417189,0
01,01302,54,3185,119.68608999918757,-0.03757805023522373,0
01,01302,56,2284,-163.30210303869956,0.07149829379978088,0
01,01302,61,4468,392.3648416188894,-0.08781666106062878,0
01,01302,62,8249,465.6467827411264,-0.05644887655971953,0
01,01302,71,998,160.16281632977322,-0.16048378389756837,0
01,01302,72,5161,369.83993447691023,-0.07166051820905062,0
01,01302,81,2665,104.2036526073726,-0.0391008077325976,0
01,01302,92,1491,43.06375192481196,-0.028882462726232034,0
01,01302,55,34,4.632706631029653,-0.1362560773832251,0
01,01303,11,140,0,-0,0
01,01303,21,342,-21.55733501784596,0.06303314332703497,0
01,01303,22,1589,-55.00396862374315,0.03461546168895101,0
01,01303,23,4146,-265.4338825425363,0.0640216793397338,0
01,01303,31,893,42.291271596157365,-0.04735864680420757,0
01,01303,32,1263,44.358148035874294,-0.03512125735223618,0
01,01303,33,3662,74.3495164492104,-0.020302981007430474,0
01,01303,42,2793,-4.471662583190197,0.0016010249134229132,0
01,01303,44,6088,-5.445839028885395,8.945202084240136e-4,0
01,01303,45,2968,34.308023874535316,-0.011559307235355564,0
01,01303,48,1252,-29.58268684561198,0.023628344125888164,0
01,01303,49,588,-69.79555358607412,0.11869992106475191,0
01,01303,51,2345,160.5741350440819,-0.06847511089299868,0
01,01303,52,8605,-145.21654930360285,0.016875833736618575,0
01,01303,53,2136,84.02789741575246,-0.039338903284528305,0
01,01303,54,9959,181.0195243181578,-0.018176475983347505,0
01,01303,56,3002,-212.27401241204188,0.07071086356163954,0
01,01303,61,9681,742.8006010755171,-0.07672767287217407,0
01,01303,62,14303,685.6074370392611,-0.047934519823761526,0
01,01303,71,1743,292.9581249994503,-0.16807695065946662,0
01,01303,72,4917,365.91219486862946,-0.07441777402249938,0
01,01303,81,4928,45.37311237810724,-0.009207206245557474,0
01,01303,92,2808,74.64578182448786,-0.026583255635501374,0
01,01303,55,130,17.71329005981926,-0.1362560773832251,0
01,01304,11,251,0,-0,0
01,01304,21,274,-16.764566336808677,0.061184548674484224,0
01,01304,22,1425,-46.7299623106005,0.03279295600743894,0
01,01304,23,4560,-291.9388577891861,0.0640216793397338,0
01,01304,31,1063,40.22722961311393,-0.03784311346482966,0
01,01304,32,1705,62.66847266930329,-0.036755702445339176,0
01,01304,33,5564,135.92533093908796,-0.02442942684023867,0
01,01304,42,2761,5.117687219751149,-0.0018535629191420316,0
01,01304,44,5055,-81.43271149327308,0.016109339563456594,0
01,01304,45,3100,-149.57152627624552,0.04824887944395017,0
01,01304,48,3227,-109.02998472475733,0.03378679415083896,0
01,01304,49,1376,-200.68111836553004,0.14584383602146078,0
01,01304,51,1643,77.55578702901916,-0.047203765690212514,0
01,01304,52,5193,-76.79557460987581,0.01478828704214824,0
01,01304,53,1143,70.03889421645982,-0.06127637289279075,0
01,01304,54,3322,55.34167480075519,-0.016659143528222516,0
01,01304,56,3222,-259.0146260260239,0.08038939355245932,0
01,01304,61,6193,363.87344053888336,-0.05875560157256311,0
01,01304,62,12965,656.7239210292424,-0.050653599770863283,0
01,01304,71,1105,194.1614657679711,-0.17571173372667068,0
01,01304,72,4552,307.88034916526726,-0.06763628057233463,0
01,01304,81,4867,25.89861805526466,-0.005321269376466953,0
01,01304,92,4110,116.31266108691254,-0.02829991753939478,0
01,01304,55,130,17.71329005981926,-0.1362560773832251,0
01,01305,11,211,-9.420662919455845,0.04464769156140211,0
01,01305,21,746,-20.24191728050541,0.02713393737333165,0
01,01305,22,1279,-41.78552908062491,0.032670468397673895,0
01,01305,23,2486,-159.15789483857822,0.0640216793397338,0
01,01305,31,502,29.128998466324227,-0.05802589335921161,0
01,01305,32,1007,42.85073033434319,-0.04255286031215808,0
01,01305,33,3504,81.55641175365714,-0.02327523166485649,0
01,01305,42,1194,-6.355788190020823,0.005323105686784608,0
01,01305,44,4156,-65.87143728088735,0.015849720231204848,0
01,01305,45,1820,-81.66190162059121,0.044869176714610555,0
01,01305,48,1308,-25.92851715825845,0.019823025350350496,0
01,01305,49,555,-96.88191930450742,0.17456201676487823,0
01,01305,51,946,46.79685629532282,-0.049468135618734484,0
01,01305,52,3398,-39.107490675555724,0.011508973124059954,0
01,01305,53,655,39.41000103252927,-0.06016794050767828,0
01,01305,54,2133,38.70588002336264,-0.018146216607296126,0
01,01305,56,2267,-153.21825882724764,0.06758635148974311,0
01,01305,61,3856,215.08153158152174,-0.05577840549313323,0
01,01305,62,7516,398.8655790061677,-0.053068863625088836,0
01,01305,71,645,126.69322240752342,-0.19642360063181927,0
01,01305,72,3306,218.74375766089446,-0.06616568592283559,0
01,01305,81,2873,44.22499325994438,-0.015393314744150496,0
01,01305,92,2064,59.341650512979,-0.02875079966714099,0
01,01305,55,42,5.722755250095454,-0.1362560773832251,0
01,01400,11,380,-16.00598068839585,0.04212100181156803,0
01,01400,21,1121,-47.69497830125628,0.04254681382806091,0
01,01400,22,768,-25.177031093251188,0.032782592569337486,0
01,01400,23,3422,-219.08218670056905,0.0640216793397338,0
01,01400,31,990,62.997531728060956,-0.0636338704323848,0
01,01400,32,2598,-89.53587570865986,0.03446338556915314,0
01,01400,33,3788,74.61115066554521,-0.019696713480872548,0
01,01400,42,1228,-8.309091780821923,0.006766361385034139,0
01,01400,44,3390,-69.05408385111613,0.020369936239267295,0
01,01400,45,1872,-42.484432256488354,0.022694675350688222,0
01,01400,48,1719,-83.18055950914324,0.04838892350735499,0
01,01400,49,616,-63.618974057681896,0.10327755528844464,0
01,01400,51,404,23.338785760781725,-0.057769271685103284,0
01,01400,52,1304,-23.353220147473753,0.017908911156038154,0
01,01400,53,742,68.73129706036995,-0.09262978040481126,0
01,01400,54,1153,16.69839513137734,-0.014482562993388846,0
01,01400,56,1656,-141.51669890499517,0.08545694378320964,0
01,01400,61,3950,193.6221858673042,-0.04901827490311499,0
01,01400,62,6316,365.86497680075576,-0.05792669043710509,0
01,01400,71,246,34.26696691237625,-0.1392966134649441,0
01,01400,72,2339,160.60520327314026,-0.06866404586282183,0
01,01400,81,2935,15.749133383504057,-0.0053659738955720805,0
01,01400,92,1782,50.21529841405284,-0.02817917980586579,0
01,01400,55,45,6.131523482245129,-0.1362560773832251,0
01,01500,11,488,-22.86568669770836,0.046855915364156474,0
01,01500,21,468,-18.272027679209753,0.039042794186345625,0
01,01500,22,650,-19.713046212636513,0.030327763404056175,0
01,01500,23,4745,-303.78286846703685,0.0640216793397338,0
01,01500,31,730,17.677179821127552,-0.0242153148234624,0
01,01500,32,2108,21.487208511588776,-0.010193172918210994,0
01,01500,33,4544,137.84900631529553,-0.03033648906586609,0
01,01500,42,1202,-18.65506801789065,0.015520023309393218,0
01,01500,44,4225,-124.60639998272782,0.02949263904916635,0
01,01500,45,1197,-51.754273490687,0.04323665287442523,0
01,01500,48,1868,-91.38666559901874,0.048922197858147075,0
01,01500,49,368,-44.56859368011946,0.1211103089133681,0
01,01500,51,859,47.84253426080418,-0.05569561613597693,0
01,01500,52,1318,-19.697427673554614,0.014944937536839616,0
01,01500,53,634,15.870550455235552,-0.025032413967248503,0
01,01500,54,2198,37.71244341056115,-0.017157617566224363,0
01,01500,56,1537,-114.11382609809333,0.07424451925705486,0
01,01500,61,5683,424.5932341010508,-0.07471286892504854,0
01,01500,62,7285,394.27581561086504,-0.05412159445584969,0
01,01500,71,326,61.3633226267597,-0.18823105100233037,0
