state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
01,00200,53,1035,-8.704178865123616,0.00840983465229335,0
01,00200,54,11106,131.83845672033974,-0.011870921728825836,0
01,00200,56,3938,325.04898999441565,-0.0825416429645545,0
01,00200,61,6989,305.28236842644975,-0.043680407558513344,0
01,00200,62,10342,762.5133522631032,-0.07372977685777443,0
01,00200,71,1015,273.637005619969,-0.2695931089851911,0
01,00200,72,5118,566.6401051993645,-0.11071514364973906,0
01,00200,81,4107,132.0064763671871,-0.032141825265933066,0
01,00200,92,8282,177.22028543227708,-0.021398247456203463,0
01,00200,55,93,14.815464813074417,-0.1593060732588647,0
01,00301,11,295,-4.786232306220515,0.016224516292272933,0
01,00301,21,0,0,0,0
01,00301,22,391,-13.866721543907408,0.035464760981860376,0
01,00301,23,1861,2.9882469675357695,-0.0016057211002341587,0
01,00301,31,522,1.8233923854571819,-0.003493088861029084,0
01,00301,32,1429,-7.492944222648307,0.005243487909480971,0
01,00301,33,6189,137.16531803437948,-0.022162759417414683,0
01,00301,42,562,-1.8811689304030368,0.003347275676873731,0
01,00301,44,4324,-56.37154178395929,0.013036896804800946,0
01,00301,45,2797,-52.52870991247689,0.01878037537092488,0
01,00301,48,1173,5.694814455303071,-0.004854914284145841,0
01,00301,49,585,-58.97575578243172,0.10081325774774653,0
01,00301,51,1835,126.16162204956156,-0.068752927547445,0
01,00301,52,1298,7.518373485746439,-0.005792275412747642,0
01,00301,53,634,-3.466217898460069,0.005467220660031654,0
01,00301,54,10068,118.27247471495188,-0.01174736538686451,0
01,00301,56,2351,256.3067794690455,-0.10902032304085305,0
01,00301,61,6522,299.0565403996491,-0.04585350205453068,0
01,00301,62,7623,562.4539617038724,-0.07378380712368784,0
01,00301,71,1025,274.74710168343717,-0.2680459528618899,0
01,00301,72,4567,492.4834099724856,-0.10783521129242075,0
01,00301,81,2240,104.29003255558055,-0.04655805024802703,0
01,00301,92,6048,137.95876577909522,-0.022810642489929766,0
01,00301,55,23,3.664039684953888,-0.1593060732588647,0
01,00302,11,71,0,-0,0
01,00302,21,45,-0.684837467638447,0.015218610391965488,0
01,00302,22,210,-5.864015476670411,0.027923883222240053,0
01,00302,23,2051,3.2933339765802594,-0.0016057211002341587,0
01,00302,31,416,3.267798794231819,-0.007855285563057257,0
01,00302,32,599,15.101132286389475,-0.025210571429698625,0
01,00302,33,3855,83.01063468149245,-0.02153323856848053,0
01,00302,42,564,0.5257539722474381,-9.321878940557413e-4,0
01,00302,44,3459,-28.927045210184872,0.008362834695052002,0
01,00302,45,1992,-100.79608630968737,0.05060044493458201,0
01,00302,48,492,33.454951944455495,-0.06799786980580386,0
01,00302,49,208,-18.302471693476274,0.08799265237248209,0
01,00302,51,1116,135.67092953802353,-0.12156893327779886,0
01,00302,52,1326,6.083748887999532,-0.004588045918551683,0
01,00302,53,749,-5.368204835237652,0.007167162663868694,0
01,00302,54,6286,74.92624967239752,-0.01191954337772789,0
01,00302,56,2293,177.83199768343928,-0.07755429467223693,0
01,00302,61,3679,191.43716367422462,-0.05203510836483409,0
01,00302,62,6308,406.51973716605517,-0.06444510735035751,0
01,00302,71,855,235.41494632698323,-0.2753391185110915,0
01,00302,72,3713,370.89605122630667,-0.09989120690177933,0
01,00302,81,1932,27.91939496158911,-0.01445103258881424,0
01,00302,92,3508,83.94355847786318,-0.023929178585479813,0
01,00302,55,81,12.90379193396804,-0.1593060732588647,0
01,00400,11,1349,-17.922912465847034,0.01328607299173242,0
01,00400,21,30,-0.36394955078904134,0.012131651692968044,0
01,00400,22,764,-29.36143637617771,0.03843119944525878,0
01,00400,23,3484,5.5943323132158085,-0.0016057211002341585,0
01,00400,31,4295,154.97887670936174,-0.03608355685898993,0
01,00400,32,1822,16.74396530770938,-0.00918988216669011,0
01,00400,33,6497,341.1134010814908,-0.05250321703578433,0
01,00400,42,659,0.10255674346672133,-1.5562480040473648e-4,0
01,00400,44,4469,11.493211994545119,-0.0025717637043063592,0
01,00400,45,1938,-94.69605633388349,0.048862774166090556,0
01,00400,48,1301,-50.29573902883593,0.038659292105177503,0
01,00400,49,826,-44.988734940982425,0.05446578080022085,0
01,00400,51,328,13.544032869056421,-0.04129278313736714,0
01,00400,52,1622,10.12473732832924,-0.006242131521781283,0
01,00400,53,511,4.925422417594743,-0.009638791423864467,0
01,00400,54,1385,11.105396282631737,-0.008018336666160098,0
01,00400,56,1430,99.19476038809188,-0.06936696530635796,0
01,00400,61,2866,133.63899552015806,-0.04662909822754992,0
01,00400,62,5099,361.50893444526486,-0.0708980063630643,0
01,00400,71,418,120.62784433330505,-0.2885833596490551,0
01,00400,72,2604,245.85500172446282,-0.09441436318143734,0
01,00400,81,2527,40.06611590481814,-0.01585521009292368,0
01,00400,92,1718,41.02262661049288,-0.0238781295753742,0
01,00500,11,663,-0.7128431094370979,0.0010751781439473573,0
01,00500,21,104,-5.909458126831186,0.05682171275799218,0
01,00500,22,685,-25.089039149374713,0.03662633452463462,0
01,00500,23,3976,6.384347094531015,-0.0016057211002341587,0
01,00500,31,3555,-103.76552312072064,0.029188614098655596,0
01,00500,32,1464,-17.740101792001443,0.012117555868853444,0
01,00500,33,5064,232.24840376967813,-0.04586263897505492,0
01,00500,42,1366,-9.725385893851572,0.007119608999891341,0
01,00500,44,3782,-24.322774353947676,0.006431193641974531,0
01,00500,45,2018,-98.55591729138037,0.048838412929326246,0
01,00500,48,1528,9.210888392249156,-0.0060280683195347885,0
01,00500,49,307,-20.504499329573967,0.06678990009633214,0
01,00500,51,952,35.96085997619441,-0.03777401258003615,0
01,00500,52,1406,10.4401824892417,-0.007425449850100782,0
01,00500,53,695,-2.0958939155556875,0.003015674698641277,0
01,00500,54,4584,53.67205906277591,-0.011708564367970312,0
01,00500,56,2090,163.34467547701698,-0.07815534711818994,0
01,00500,61,3923,155.66847360187847,-0.039680977211796704,0
01,00500,62,5901,357.90538531288985,-0.06065164977340957,0
01,00500,71,465,120.68914925829561,-0.2595465575447218,0
01,00500,72,2894,299.83293494739246,-0.10360502244208447,0
01,00500,81,2177,9.139207252889328,-0.004198074071148061,0
01,00500,92,2528,58.054946111430084,-0.02296477298711633,0
01,00500,55,2,0.3186121465177294,-0.1593060732588647,0
01,00600,11,524,0,-0,0
01,00600,21,30,3.0708022412085456,-0.10236007470695152,0
01,00600,22,994,-39.185794319086725,0.03942232828881964,0
01,00600,23,5562,8.93102075950239,-0.0016057211002341585,0
01,00600,31,1946,-36.77459370275268,0.01889753016585441,0
01,00600,32,3399,18.584283565441684,-0.005467573864501819,0
01,00600,33,7668,364.4028429598006,-0.04752254081374551,0
01,00600,42,1416,-8.214040867214928,0.0058008763186546105,0
01,00600,44,5320,-38.30773340992016,0.0072007017687819854,0
01,00600,45,2613,-8.334263816483606,0.0031895383913063935,0
01,00600,48,1524,-33.937804423696456,0.02226890054048324,0
01,00600,49,744,-79.72195325586898,0.10715316297831852,0
01,00600,51,713,60.11630187577682,-0.0843145888860825,0
01,00600,52,1738,10.254117296245433,-0.00589995241441049,0
01,00600,53,583,6.462897883637322,-0.01108558813659918,0
01,00600,54,3496,33.89247923493513,-0.009694645090084419,0
01,00600,56,1792,135.1155031082555,-0.075399276288089,0
01,00600,61,4681,205.79110364312757,-0.043963064226260964,0
01,00600,62,8122,522.4270480650231,-0.06432246344065785,0
01,00600,71,852,228.6974640852104,-0.268424253621139,0
01,00600,72,3636,366.3894125416671,-0.100767165165475,0
01,00600,81,3356,35.763530390583846,-0.01065659427609769,0
01,00600,92,2647,60.71743929234493,-0.022938209026197556,0
01,00600,55,55,8.761834029237558,-0.1593060732588647,0
01,00700,11,812,-10.998150831315225,0.01354452072822072,0
01,00700,21,240,-16.285087444149397,0.06785453101728915,0
01,00700,22,570,-19.944814213092293,0.034990902128232096,0
01,00700,23,3861,6.199689168004086,-0.0016057211002341587,0
01,00700,31,951,-5.415953918753867,0.005695009378290081,0
01,00700,32,2286,20.631646985678255,-0.00902521740405873,0
01,00700,33,4406,225.92199450835707,-0.05127598604365798,0
01,00700,42,1397,-8.497133708612564,0.006082414966794964,0
01,00700,44,3582,-51.0865278517308,0.014262012242247572,0
01,00700,45,2335,-92.42869881030701,0.03958402518642699,0
01,00700,48,1996,-16.738982553026467,0.008386263804121477,0
01,00700,49,246,-17.697766448716532,0.07194214003543306,0
01,00700,51,365,64.06560178348396,-0.17552219666707933,0
01,00700,52,985,5.3488990927748965,-0.005430354408908524,0
01,00700,53,326,2.2578712838598167,-0.006925985533312321,0
01,00700,54,1186,10.696332429588022,-0.009018830041811149,0
01,00700,56,1745,127.00948436949899,-0.0727848047962745,0
01,00700,61,2649,99.47649948055609,-0.03755247243509101,0
01,00700,62,6393,424.3727978446012,-0.06638085372197736,0
01,00700,71,341,98.46569898480293,-0.2887557154979558,0
01,00700,72,1682,153.05031185123866,-0.09099305104116448,0
01,00700,81,2121,17.695742258726874,-0.00834311280468028,0
01,00700,92,1661,37.19545239227873,-0.022393409026055827,0
01,00800,11,370,-4.582562846381344,0.012385304990219849,0
01,00800,21,279,-18.42897496538852,0.06605367371106996,0
01,00800,22,1269,-43.88677126988064,0.0345837441055009,0
01,00800,23,6259,10.050208366365599,-0.0016057211002341587,0
01,00800,31,1121,-31.228965247183226,0.02785813135341947,0
01,00800,32,1494,30.74817944900499,-0.020581110742305883,0
01,00800,33,6362,355.30878923616564,-0.05584859937695153,0
01,00800,42,2679,-10.071164542595884,0.0037592999412451975,0
01,00800,44,3800,23.393805757378,-0.0061562646729942105,0
01,00800,45,2484,-59.08966863017362,0.023788111364804194,0
01,00800,48,2313,14.813022024403502,-0.006404246443754216,0
01,00800,49,386,-24.750177471832995,0.06411963075604403,0
01,00800,51,750,35.54553673683041,-0.04739404898244054,0
01,00800,52,2814,17.931015054981334,-0.006372073580306089,0
01,00800,53,777,9.844114813366705,-0.012669388434191383,0
01,00800,54,2347,25.13307860021001,-0.010708597614064768,0
01,00800,56,2480,191.41625558993417,-0.07718397402819926,0
01,00800,61,3418,130.21320538668752,-0.038096315209680376,0
01,00800,62,7940,560.7760143407464,-0.07062670205802851,0
01,00800,71,288,91.16758510445408,-0.3165541149460211,0
01,00800,72,3270,330.0429200146867,-0.10093055657941488,0
01,00800,81,3513,49.89442978173419,-0.014202798116064386,0
01,00800,92,2858,66.63631447605742,-0.023315715352014495,0
01,00800,55,68,10.8328129816028,-0.1593060732588647,0
01,00900,11,286,-4.8880670361401,0.017091143483007342,0
01,00900,21,97,-10.314751704925648,0.10633764644253245,0
01,00900,22,385,-15.910119464785314,0.041324985622819,0
01,00900,23,2418,3.882633620366196,-0.0016057211002341587,0
01,00900,31,1614,-20.195659913203265,0.012512800441885541,0
01,00900,32,1738,-49.85584485722113,0.02868575653464967,0
01,00900,33,4783,292.4585107993434,-0.061145413087882794,0
01,00900,42,903,6.983174353994425,-0.007733304932441224,0
01,00900,44,3142,108.40262744091241,-0.03450115450060866,0
01,00900,45,1889,-46.82775294483578,0.02478970510578919,0
01,00900,48,901,-19.377955083165315,0.021507164354234533,0
01,00900,49,524,-49.806949563475,0.09505143046464695,0
01,00900,51,648,45.35521287887341,-0.06999261246739724,0
01,00900,52,1125,5.835984492862134,-0.005187541771433008,0
01,00900,53,448,0.1330362231136354,-2.9695585516436473e-4,0
01,00900,54,1225,13.117992360287047,-0.010708565192071058,0
01,00900,56,1124,84.69234791631536,-0.07534906398248697,0
01,00900,61,2922,114.97814743925409,-0.03934912643369407,0
01,00900,62,7008,460.0186344261978,-0.06564192842839581,0
01,00900,71,525,169.82184620517282,-0.32347018324794824,0
01,00900,72,3766,355.9953849609198,-0.0945287798621667,0
01,00900,81,2715,135.27210473563113,-0.04982397964479968,0
01,00900,92,2029,47.66365445161875,-0.023491204756835263,0
01,01000,11,1277,-37.475180610407435,0.029346265160851554,0
01,01000,21,233,-25.003061675427688,0.10730927757694286,0
01,01000,22,982,-34.78104770894642,0.035418582188336475,0
01,01000,23,4055,6.511199061449513,-0.0016057211002341587,0
01,01000,31,2751,96.85509669150655,-0.03520723253053673,0
01,01000,32,1560,17.60797964231382,-0.011287166437380652,0
01,01000,33,9582,623.9438040773902,-0.0651162392065738,0
01,01000,42,1140,-3.648804501661917,0.003200705703212208,0
01,01000,44,4716,-110.79272579364549,0.023492944400688186,0
01,01000,45,3201,-202.7804321338316,0.06334908845168122,0
01,01000,48,1690,-2.854957429220084,0.0016893239226154343,0
01,01000,49,937,-74.4930715092483,0.07950167717102273,0
01,01000,51,699,67.77048549390327,-0.09695348425451111,0
01,01000,52,1805,11.703083839649869,-0.006483702958254775,0
01,01000,53,764,32.38719169063191,-0.042391612160512966,0
01,01000,54,1375,19.613433352369842,-0.014264315165359885,0
01,01000,56,1599,120.98624199330114,-0.07566369105272117,0
01,01000,61,4885,198.4929564156761,-0.04063315382101865,0
01,01000,62,7674,586.4353200507024,-0.07641846755938266,0
01,01000,71,318,98.88368184289493,-0.3109549743487262,0
01,01000,72,3604,327.0977281985666,-0.09075963601514056,0
01,01000,81,2726,-10.388153371796113,0.0038107679280249863,0
01,01000,92,3429,83.21701765093607,-0.024268596573617986,0
01,01000,55,29,4.619876124507076,-0.1593060732588647,0
01,01100,11,511,-16.293556787133667,0.031885629720418134,0
01,01100,21,39,3.992042913571109,-0.10236007470695152,0
01,01100,22,530,-13.367051077650412,0.02522085108990644,0
01,01100,23,3758,6.034299894679968,-0.0016057211002341587,0
01,01100,31,1173,2.943126037665549,-0.002509058855639854,0
01,01100,32,1053,9.821625445782084,-0.009327279625624012,0
01,01100,33,6253,394.77354412421533,-0.06313346299763559,0
01,01100,42,857,-1.8167184026972105,0.0021198581128322176,0
01,01100,44,3613,-5.866503244568929,0.0016237207983860861,0
01,01100,45,1929,-107.78579145621975,0.05587651190058048,0
01,01100,48,1224,-22.427202301749013,0.018322877697507362,0
01,01100,49,353,-28.581946979935108,0.08096868832842807,0
01,01100,51,892,95.25418271482691,-0.10678720035294496,0
01,01100,52,1869,10.386029392964689,-0.005556998070072065,0
01,01100,53,492,12.555061859879604,-0.02551841841438944,0
01,01100,54,1585,14.430705690653976,-0.009104546177068755,0
01,01100,56,2197,209.78071632136894,-0.09548507797968546,0
01,01100,61,4035,183.13326212104624,-0.04538618639926797,0
01,01100,62,6223,400.670562067777,-0.0643854350100879,0
01,01100,71,789,212.33461441725976,-0.2691186494515333,0
01,01100,72,3553,347.9532565290695,-0.09793224219788052,0
01,01100,81,2266,115.77162159930347,-0.05109074210031045,0
01,01100,92,3930,85.89876109915386,-0.021857191119377572,0
01,01200,11,378,-1.7311904086329521,0.004579868805907281,0
01,01200,21,471,-48.142152105712334,0.10221263716711748,0
01,01200,22,3164,-138.50348793996676,0.04377480655498317,0
01,01200,23,7021,11.273767844744029,-0.0016057211002341587,0
01,01200,31,671,7.458535347787964,-0.01111555193411023,0
01,01200,32,2162,43.0840383088297,-0.0199278623075068,0
01,01200,33,5274,291.7235845467068,-0.0553135351814006,0
01,01200,42,3687,-23.119596048315653,0.006270571209198713,0
01,01200,44,8068,103.79194585758657,-0.012864643760236312,0
01,01200,45,4118,53.72934764539033,-0.013047437504951511,0
01,01200,48,2357,-16.802318971314627,0.007128688575016812,0
01,01200,49,777,-56.10139698260326,0.07220257011918052,0
01,01200,51,2396,156.6666926520278,-0.06538676654926034,0
01,01200,52,8288,34.058088898113226,-0.004109325397938372,0
01,01200,53,1941,16.081732699626837,-0.00828528217394479,0
01,01200,54,8257,124.22610592498975,-0.015044944401718512,0
01,01200,56,3718,332.0780061867801,-0.08931630074953742,0
01,01200,61,9758,468.5662381525857,-0.04801867576886511,0
01,01200,62,13026,880.0776663864334,-0.06756315571828907,0
01,01200,71,1261,344.0030647546296,-0.27280179599891324,0
01,01200,72,6723,670.1227161585871,-0.0996761440069295,0
01,01200,81,6117,30.389586253422213,-0.004968053989442899,0
01,01200,92,4383,100.3183200069985,-0.022888049282910907,0
01,01200,55,103,16.408525545663064,-0.1593060732588647,0
01,01301,11,57,-2.138529328311294,0.03751805839142621,0
01,01301,21,69,-4.570609080087798,0.06624071130562026,0
01,01301,22,606,-24.12649059409342,0.039812690749329076,0
01,01301,23,1965,3.155241961960122,-0.0016057211002341587,0
01,01301,31,666,9.655287741877336,-0.014497429041857862,0
01,01301,32,830,35.47634728495983,-0.04274258709031305,0
01,01301,33,2493,145.38330438445976,-0.058316608256903234,0
01,01301,42,803,5.38445603226789,-0.006705424697718418,0
01,01301,44,2691,1.9037269791592744,-7.074422070454383e-4,0
01,01301,45,1587,-120.78203671515102,0.07610714348780782,0
01,01301,48,744,22.931602059254715,-0.030822045778568164,0
01,01301,49,957,-82.96845635264708,0.08669640162241074,0
01,01301,51,668,32.964649430353724,-0.04934827759034988,0
01,01301,52,1599,9.966872942932788,-0.00623319133391669,0
01,01301,53,521,4.722063333131058,-0.009063461291998193,0
01,01301,54,582,10.490953477240796,-0.01802569325986391,0
01,01301,56,2693,259.2052311370574,-0.09625147832790844,0
01,01301,61,2377,94.44671572671665,-0.03973357834527415,0
01,01301,62,6827,492.37187635181294,-0.07212126502882861,0
01,01301,71,505,135.37066614436085,-0.26806072503833833,0
01,01301,72,4136,535.9610587158868,-0.129584395240785,0
01,01301,81,1936,74.80365818040971,-0.03863825319236039,0
01,01301,92,1938,46.46902363840737,-0.023977824374823205,0
01,01302,11,119,0,-0,0
01,01302,21,112,1.749036976189629,-0.015616401573121688,0
01,01302,22,621,-26.840638735796066,0.04322164047632217,0
01,01302,23,2365,3.7975304020537854,-0.0016057211002341587,0
01,01302,31,838,0.6861396601784876,-8.187824107141856e-4,0
01,01302,32,863,26.639288690971938,-0.030868237185367253,0
01,01302,33,2310,125.23300049912864,-0.054213420129492915,0
01,01302,42,1025,1.2525735930640072,-0.0012220230176234216,0
01,01302,44,3113,-11.888885931653503,0.003819108876213782,0
01,01302,45,1822,-33.65606114208302,0.01847204233923327,0
01,01302,48,922,31.873040036455485,-0.03456945774019033,0
01,01302,49,600,-59.207290461994155,0.09867881743665692,0
01,01302,51,1081,122.40831129842955,-0.11323618066459717,0
01,01302,52,2322,13.519981389040911,-0.005822558737743717,0
01,01302,53,900,5.154440425417464,-0.005727156028241627,0
01,01302,54,3185,83.1639524428663,-0.026111131065264144,0
01,01302,56,2284,229.6260575081033,-0.10053680276186659,0
01,01302,61,4468,200.44534179638694,-0.04486243101978222,0
01,01302,62,8249,540.147329695316,-0.06548034061041533,0
01,01302,71,998,323.18852287633445,-0.3238361952668682,0
01,01302,72,5161,566.6425509784319,-0.10979317011789032,0
01,01302,81,2665,162.27778342508765,-0.06089222642592407,0
01,01302,92,1491,35.14424722916479,-0.023570923694946205,0
01,01302,55,34,5.4164064908014,-0.1593060732588647,0
01,01303,11,140,0,-0,0
01,01303,21,342,-20.255187132510414,0.05922569336991349,0
01,01303,22,1589,-70.36061273068069,0.04427980662723769,0
01,01303,23,4146,6.657319681570822,-0.0016057211002341587,0
01,01303,31,893,22.18335688251665,-0.024841385086804762,0
01,01303,32,1263,26.746053319476896,-0.021176605953663417,0
01,01303,33,3662,201.79964900436545,-0.05510640333270493,0
01,01303,42,2793,-13.616253153812089,0.00487513539341643,0
01,01303,44,6088,121.0611713292714,-0.019885212110589915,0
01,01303,45,2968,74.11013112143549,-0.024969720728246457,0
01,01303,48,1252,5.365447162852174,-0.0042855009287956665,0
01,01303,49,588,-39.47131606535628,0.06712808854652429,0
01,01303,51,2345,195.01009473291015,-0.083159955109983,0
01,01303,52,8605,33.9345226331412,-0.0039435819445835215,0
01,01303,53,2136,13.693078812699914,-0.00641061742167599,0
01,01303,54,9959,144.62027413172285,-0.014521565833087946,0
01,01303,56,3002,304.0326392988662,-0.10127669530275356,0
01,01303,61,9681,413.7070222777713,-0.04273391408715745,0
01,01303,62,14303,868.2117493010538,-0.060701373788789335,0
01,01303,71,1743,496.5609452701941,-0.2848886662479599,0
01,01303,72,4917,543.9154470677178,-0.11061937097167333,0
01,01303,81,4928,148.65302071137697,-0.0301649798521463,0
01,01303,92,2808,60.076973552187546,-0.02139493360120639,0
01,01303,55,130,20.70978952365241,-0.1593060732588647,0
01,01304,11,251,0,-0,0
01,01304,21,274,-16.668741073194127,0.06083482143501506,0
01,01304,22,1425,-57.82797398386199,0.040581034374639995,0
01,01304,23,4560,7.322088217067764,-0.0016057211002341587,0
01,01304,31,1063,12.318869358941697,-0.01158877644303076,0
01,01304,32,1705,54.209084400470886,-0.031794184399103156,0
01,01304,33,5564,332.39987657368954,-0.0597411712030355,0
01,01304,42,2761,-7.918495826691077,0.0028679811034737694,0
01,01304,44,5055,4.550927117770745,-9.00282318055538e-4,0
01,01304,45,3100,-135.84465851551627,0.04382085758565041,0
01,01304,48,3227,-24.123466413231615,0.007475508649901337,0
01,01304,49,1376,-132.7724672147085,0.09649161861534049,0
01,01304,51,1643,105.16371052139694,-0.06400712752367434,0
01,01304,52,5193,25.227884717097375,-0.004858055982495162,0
01,01304,53,1143,36.13341158556866,-0.031612783539430145,0
01,01304,54,3322,42.41614323914421,-0.01276825503887544,0
01,01304,56,3222,294.26183331740094,-0.09132893647343295,0
01,01304,61,6193,260.0321159356965,-0.04198806974579307,0
01,01304,62,12965,779.6422015592775,-0.06013437728957019,0
01,01304,71,1105,320.85997037326894,-0.29037101391246056,0
01,01304,72,4552,468.8350114116519,-0.10299538915018715,0
01,01304,81,4867,126.957884608353,-0.026085449888710293,0
01,01304,92,4110,94.61054669209867,-0.02301959773530381,0
01,01304,55,130,20.70978952365241,-0.1593060732588647,0
01,01305,11,211,-10.4889771817173,0.04971079233041374,0
01,01305,21,746,-19.333740689984758,0.02591654247987233,0
01,01305,22,1279,-50.031889499235476,0.03911797458892531,0
01,01305,23,2486,3.9918226551821183,-0.0016057211002341587,0
01,01305,31,502,18.53526923255802,-0.036922847076808804,0
01,01305,32,1007,27.973078096085548,-0.027778627702170357,0
01,01305,33,3504,196.9550757782623,-0.0562086403476776,0
01,01305,42,1194,-12.214331223025505,0.010229758143237441,0
01,01305,44,4156,10.195264683995749,-0.0024531435717025383,0
01,01305,45,1820,-66.8235071568017,0.03671621272351742,0
01,01305,48,1308,6.504136760847308,-0.004972581621442896,0
01,01305,49,555,-61.30161931484791,0.1104533681348611,0
01,01305,51,946,54.309891263450446,-0.057410033048044866,0
01,01305,52,3398,17.20316001384482,-0.005062731022320429,0
01,01305,53,655,20.24220044511182,-0.03090412281696461,0
01,01305,54,2133,29.99493439472244,-0.014062322735453558,0
01,01305,56,2267,241.71950727200948,-0.10662527890251852,0
01,01305,61,3856,153.12468970904706,-0.039710759779317185,0
01,01305,62,7516,460.1200047954374,-0.061218734006843724,0
01,01305,71,645,190.95684014959167,-0.2960571165109948,0
01,01305,72,3306,341.2309618996237,-0.10321565695693397,0
01,01305,81,2873,90.01758388422003,-0.031332260314730256,0
01,01305,92,2064,48.39319746595675,-0.023446316601723232,0
01,01305,55,42,6.690855076872317,-0.1593060732588647,0
01,01400,11,380,-17.82107773592745,0.04689757298928276,0
01,01400,21,1121,-46.25535204889366,0.04126257988304519,0
01,01400,22,768,-29.551893944121115,0.03847902857307437,0
01,01400,23,3422,5.494777605001291,-0.0016057211002341587,0
01,01400,31,990,50.85865356275662,-0.0513723773361178,0
01,01400,32,2598,-0.1413694675160776,5.4414729605880524e-5,0
01,01400,33,3788,207.40894100484266,-0.054754208290613164,0
01,01400,42,1228,-3.091241112749022,0.0025172973230855227,0
01,01400,44,3390,-8.083699866728123,0.002384572232073193,0
01,01400,45,1872,-42.12069483088291,0.022500371170343435,0
01,01400,48,1719,-36.55020084600174,0.02126247867713888,0
01,01400,49,616,-34.30543385689724,0.055690639378079936,0
01,01400,51,404,27.709606730499754,-0.06858813547153404,0
01,01400,52,1304,7.906437319892676,-0.0060632188035986785,0
01,01400,53,742,49.123789565227426,-0.06620456814720678,0
01,01400,54,1153,14.17901302098766,-0.012297496115340556,0
01,01400,56,1656,135.37744149422406,-0.081749662738058,0
01,01400,61,3950,155.88709876782622,-0.039465088295652206,0
01,01400,62,6316,413.90903688392945,-0.06553341305952018,0
01,01400,71,246,64.18644883839254,-0.260920523733303,0
01,01400,72,2339,247.91742457066354,-0.10599291345475141,0
01,01400,81,2935,76.53686531085982,-0.026077296528401985,0
01,01400,92,1782,40.817298893296794,-0.02290533046761885,0
01,01400,55,45,7.1687732966489115,-0.1593060732588647,0
01,01500,11,488,-25.458682479896353,0.05216943131126302,0
01,01500,21,468,-16.65590861847716,0.0355895483300794,0
01,01500,22,650,-20.728317390592245,0.031889719062449605,0
01,01500,23,4745,7.619146620611083,-0.0016057211002341587,0
01,01500,31,730,-3.1516791896607943,0.004317368752959992,0
01,01500,32,2108,8.99511655785158,-0.004267133091959952,0
01,01500,33,4544,280.06439527715514,-0.06163388980571196,0
01,01500,42,1202,-15.906007623592824,0.013232951433937459,0
01,01500,44,4225,-62.94864500905282,0.014899087576107176,0
01,01500,45,1197,-53.5081647735584,0.04470189204140217,0
01,01500,48,1868,-44.76645118817882,0.02396490962964605,0
01,01500,49,368,-26.60516100350874,0.07229663316170853,0
01,01500,51,859,63.11689292112255,-0.07347717452982834,0
01,01500,52,1318,7.05352639374939,-0.005351689221357656,0
01,01500,53,634,-4.890388880442927,0.007713547130036163,0
01,01500,54,2198,25.80400423731694,-0.011739765349097788,0
01,01500,56,1537,153.53080415510877,-0.09988991812303759,0
01,01500,61,5683,221.9789709898023,-0.039060174377934596,0
01,01500,62,7285,483.14064143099563,-0.06631992332614903,0
