state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
01,00301,11,227,-1.0049241752882017,0.004426978745763003,0
01,00301,22,113,-2.5509437938231208,0.022574723839142663,0
01,00301,23,1199,-66.2456038615821,0.05525071214477239,0
01,00301,31,237,8.732497262408323,-0.0368459800101617,0
01,00301,32,318,10.790133560103374,-0.03393123761038797,0
01,00301,33,2069,-5.465161669724422,0.0026414507828537563,0
01,00301,42,300,0.33626522931887526,-0.0011208840977295841,0
01,00301,44,3448,-61.74964072038135,0.017908828515191808,0
01,00301,45,2539,-49.14266780703881,0.019355127139440258,0
01,00301,48,640,-0.820495241156085,0.0012820238143063827,0
01,00301,49,287,-64.64752465720436,0.22525269915402216,0
01,00301,51,988,58.09441449988585,-0.058800014675997825,0
01,00301,52,436,-15.130900361287015,0.03470389991120875,0
01,00301,53,375,12.96232840374451,-0.034566209076652026,0
01,00301,54,1776,27.561923879615716,-0.015519101283567408,0
01,00301,56,1737,-127.85598755572813,0.07360736186282564,0
01,00301,61,3976,510.99438649293415,-0.1285197149127098,0
01,00301,62,5719,457.56233156620846,-0.08000740191750454,0
01,00301,71,869,203.8910713718694,-0.2346272397835091,0
01,00301,72,4319,545.0782281860637,-0.12620472984164477,0
01,00301,81,1677,50.97334232738524,-0.03039555296802936,0
01,00301,92,932,22.58713819123664,-0.024235126814631587,0
01,00301,55,0,0,0,0
01,00302,11,71,0,-0,0
01,00302,22,59,-0.9216555812416779,0.01562128103799454,0
01,00302,23,1526,-84.31258673292268,0.0552507121447724,0
01,00302,31,408,8.97080562544901,-0.021987268689826006,0
01,00302,32,357,8.651060361991808,-0.024232662078408428,0
01,00302,33,1545,-2.6633493939753228,0.0017238507404371021,0
01,00302,42,257,-0.03968290739254601,1.5440819997099617e-4,0
01,00302,44,2332,-65.9765819122776,0.028291844730822295,0
01,00302,45,1714,-103.9680796796843,0.06065815617251126,0
01,00302,48,300,26.437550257679614,-0.08812516752559872,0
01,00302,49,58,-6.353908237711377,0.10955014202950651,0
01,00302,51,600,85.89792906938689,-0.1431632151156448,0
01,00302,52,779,-28.800133167525903,0.0369706459146674,0
01,00302,53,473,16.051458604574428,-0.03393543045364573,0
01,00302,54,1430,17.68992382790877,-0.012370576103432706,0
01,00302,56,1955,-199.9545354701204,0.10227853476732501,0
01,00302,61,2132,270.60408215024216,-0.12692499162769333,0
01,00302,62,3701,249.7261852386589,-0.0674753270031502,0
01,00302,71,742,166.35709390206523,-0.22420093517798548,0
01,00302,72,3397,404.5041785293583,-0.11907688505427091,0
01,00302,81,1587,3.2713164057623856,-0.0020613209866177603,0
01,00302,92,657,20.37948798182392,-0.03101900758268481,0
01,00400,11,1108,-16.078786804611227,0.014511540437374753,0
01,00400,21,5,-0.5702569560604365,0.1140513912120873,0
01,00400,22,156,-3.2467290701202884,0.020812365834104413,0
01,00400,23,2703,-149.3426749273198,0.055250712144772396,0
01,00400,31,3630,151.58331448739025,-0.04175848883950145,0
01,00400,32,942,2.939465140203354,-0.0031204513165640703,0
01,00400,33,3415,82.39173633080891,-0.024126423522930866,0
01,00400,42,447,4.682750856469384,-0.010475952699036653,0
01,00400,44,3807,-46.232111629379276,0.012143974685941496,0
01,00400,45,1819,-97.02039928768625,0.05333721786019035,0
01,00400,48,721,-30.56396980106237,0.04239108155487153,0
01,00400,49,477,-56.156933183868304,0.11772941967267989,0
01,00400,51,141,3.1880776612639297,-0.02261047986712007,0
01,00400,52,1055,-21.316920305094563,0.020205611663596742,0
01,00400,53,395,26.70233334642114,-0.06760084391499023,0
01,00400,54,638,7.567486736090694,-0.011861264476631182,0
01,00400,56,1217,-127.08628693681081,0.10442587258571143,0
01,00400,61,1245,132.42367687232053,-0.10636439909423336,0
01,00400,62,3355,262.1552379263203,-0.07813867002274823,0
01,00400,71,377,92.98656919819739,-0.24664872466365353,0
01,00400,72,2498,285.02408400135255,-0.11410091433200663,0
01,00400,81,2224,11.357966250948644,-0.005106999213556045,0
01,00400,92,1060,32.8801480376459,-0.031019007582684815,0
01,00500,11,485,-0.6394972024561284,0.001318550932899234,0
01,00500,21,9,-1.0264625209087856,0.1140513912120873,0
01,00500,22,179,-3.3811632422001723,0.018889180124023307,0
01,00500,23,2971,-164.14986578211878,0.055250712144772396,0
01,00500,31,2858,-10.573193914890709,0.0036995080178064063,0
01,00500,32,638,4.19990871560468,-0.00658292902132395,0
01,00500,33,2544,55.97697002354846,-0.022003525952652696,0
01,00500,42,659,8.443605496144446,-0.012812754925864107,0
01,00500,44,3171,-51.634985319042094,0.016283502150439007,0
01,00500,45,1735,-95.2556212980358,0.05490237538791689,0
01,00500,48,681,5.920862760489114,-0.008694365287061842,0
01,00500,49,213,-28.237149942277497,0.13256877907172535,0
01,00500,51,610,20.0695639415809,-0.03290092449439492,0
01,00500,52,972,-31.916265034365264,0.032835663615602126,0
01,00500,53,504,22.694254735502234,-0.04502828320536158,0
01,00500,54,1398,14.610659587176539,-0.010451115584532574,0
01,00500,56,1737,-182.6692318096985,0.10516363374191047,0
01,00500,61,1834,195.3995432051029,-0.10654282617508337,0
01,00500,62,3622,241.74264715740716,-0.06674286227427034,0
01,00500,71,406,92.87972125976658,-0.22876778635410489,0
01,00500,72,2575,315.7041333637896,-0.12260354693739402,0
01,00500,81,1774,10.24831102160827,-0.005776950970466894,0
01,00500,92,668,20.541756210257258,-0.030751132051283322,0
01,00600,11,465,0,-0,0
01,00600,21,0,0,0,0
01,00600,22,237,-5.177801592723654,0.021847264104319215,0
01,00600,23,3588,-198.23955517544334,0.05525071214477239,0
01,00600,31,1441,5.365184635701033,-0.003723237082374069,0
01,00600,32,1425,14.420222325062415,-0.010119454263201695,0
01,00600,33,3420,42.91315350706592,-0.012547705703820444,0
01,00600,42,884,8.576811378431328,-0.009702275314967566,0
01,00600,44,4216,-88.04373260309649,0.020883238283466908,0
01,00600,45,2231,10.648418553880294,-0.004772935254988926,0
01,00600,48,797,-9.922619045274333,0.012449961160946465,0
01,00600,49,440,-101.49240580621485,0.2306645586504883,0
01,00600,51,431,39.908947373703704,-0.09259616560024062,0
01,00600,52,1082,-20.764599706133602,0.019190942427110537,0
01,00600,53,287,11.32021567104021,-0.03944326017784045,0
01,00600,54,1158,8.344702826953283,-0.007206133702032195,0
01,00600,56,1245,-121.15017862776581,0.09730938042390828,0
01,00600,61,2691,298.5357747803325,-0.11093860081023131,0
01,00600,62,5356,375.0352271970379,-0.07002151366636257,0
01,00600,71,755,175.84264835045036,-0.23290417000059652,0
01,00600,72,3379,403.98356018333504,-0.11955713530137171,0
01,00600,81,2560,17.354198136164918,-0.006778983646939421,0
01,00600,92,1037,28.408952908744027,-0.027395325852212177,0
01,00600,55,14,2.0128637606674626,-0.14377598290481877,0
01,00700,11,488,-6.212258538145248,0.012730037988002556,0
01,00700,21,96,-5.250422983903059,0.05469190608232353,0
01,00700,22,154,-2.8275197054639656,0.018360517567947827,0
01,00700,23,2178,-120.33605105131427,0.055250712144772396,0
01,00700,31,627,3.1506493515677434,-0.005024959093409479,0
01,00700,32,1443,-29.684661362795932,0.020571490895908477,0
01,00700,33,2558,64.4057027063085,-0.025178148047814115,0
01,00700,42,840,-4.925253995318745,0.005863397613474697,0
01,00700,44,2833,-90.29985194467112,0.03187428589645998,0
01,00700,45,1940,-98.56996809396088,0.05080926190410355,0
01,00700,48,917,-6.806680731843435,0.007422770699938315,0
01,00700,49,79,-4.6927086103504685,0.05940137481456289,0
01,00700,51,251,33.01770197343986,-0.13154462937625444,0
01,00700,52,664,-12.654072894458393,0.019057338696473483,0
01,00700,53,202,9.071278400493712,-0.04490731881432531,0
01,00700,54,609,15.027198627485067,-0.024675203000796498,0
01,00700,56,1198,-130.24255857484508,0.10871665991222461,0
01,00700,61,1532,159.46557741449834,-0.10408980248988142,0
01,00700,62,4395,306.2861184349157,-0.06968967427415601,0
01,00700,71,290,71.17703241087823,-0.24543804279613182,0
01,00700,72,1611,180.93133674772986,-0.11230995452993783,0
01,00700,81,1738,7.302535501009001,-0.004201689010937285,0
01,00700,92,847,24.722278679407,-0.029188050388910272,0
01,00800,11,255,-4.1110534443608255,0.016121778213179706,0
01,00800,21,68,-4.669183421087202,0.06866446207481179,0
01,00800,22,289,-3.62141870962087,0.012530860586923424,0
01,00800,23,3857,-213.10199674238712,0.05525071214477239,0
01,00800,31,841,-4.416086079073035,0.005250994148719423,0
01,00800,32,589,12.97797750338431,-0.022033917662791697,0
01,00800,33,2456,62.29238638122998,-0.025363349503758136,0
01,00800,42,1273,23.579350918002064,-0.018522663721918353,0
01,00800,44,2858,-11.04625477618289,0.003865029662765182,0
01,00800,45,2221,-65.21860671931256,0.029364523511622043,0
01,00800,48,902,39.75008752729318,-0.044068833178817275,0
01,00800,49,169,-23.41746444976611,0.13856487840098292,0
01,00800,51,398,15.160780412527126,-0.03809241309680182,0
01,00800,52,1334,-26.58734512773296,0.019930543574012714,0
01,00800,53,348,18.020928669291358,-0.05178427778531999,0
01,00800,54,1144,25.436701715169125,-0.022234879121651334,0
01,00800,56,1548,-155.04604533285925,0.10015894401347497,0
01,00800,61,1563,168.9758924301299,-0.10810997596297499,0
01,00800,62,4916,389.10778608938466,-0.07915129904177881,0
01,00800,71,195,45.082726729046186,-0.23119347040536506,0
01,00800,72,2764,333.3264733852953,-0.12059568501638758,0
01,00800,81,2429,63.24207836411274,-0.026036261162664776,0
01,00800,92,1142,32.97818164141804,-0.028877567111574465,0
01,00900,11,242,-3.2888427554886603,0.013590259320201076,0
01,00900,21,30,-2.894077670654201,0.09646925568847337,0
01,00900,22,152,-4.135598316140628,0.02720788365881992,0
01,00900,23,1731,-95.63898272260101,0.055250712144772396,0
01,00900,31,1435,14.052753988479585,-0.009792859922285426,0
01,00900,32,381,-0.25444210424061486,6.678270452509577e-4,0
01,00900,33,2797,81.52879807596321,-0.029148658589904616,0
01,00900,42,509,10.799054849941882,-0.021216217779846527,0
01,00900,44,2352,40.12149831177367,-0.01705846016657044,0
01,00900,45,1701,-41.76565650132179,0.024553589947867015,0
01,00900,48,395,-10.995351319711165,0.027836332454964977,0
01,00900,49,180,-21.045580129465755,0.11691988960814308,0
01,00900,51,241,26.19792493729507,-0.10870508272736544,0
01,00900,52,439,-12.688539406469218,0.02890327883022601,0
01,00900,53,295,10.068692954725195,-0.03413116255839049,0
01,00900,54,716,12.469721854566728,-0.017415812646042916,0
01,00900,56,908,-91.7569551379194,0.1010539153501315,0
01,00900,61,1626,174.7944094533298,-0.10749963681016593,0
01,00900,62,4567,342.73541302385047,-0.07504607248168392,0
01,00900,71,525,145.6236459290147,-0.27737837319812325,0
01,00900,72,3611,419.14825236805234,-0.11607539528331552,0
01,00900,81,2344,112.9383871197164,-0.048181905767797094,0
01,00900,92,961,28.55668030212673,-0.02971558824362823,0
01,01000,11,778,-12.059090103458422,0.01550011581421391,0
01,01000,21,102,-11.633241903632904,0.1140513912120873,0
01,01000,22,258,-5.21605801417965,0.020217279124727323,0
01,01000,23,2621,-144.81211653144845,0.055250712144772396,0
01,01000,31,1970,99.14623602126477,-0.0503280385894745,0
01,01000,32,688,13.165724449997448,-0.019136227398252104,0
01,01000,33,5448,188.02364661633067,-0.03451241677979638,0
01,01000,42,742,-1.640312465021402,0.0022106636994897602,0
01,01000,44,3645,-95.9221287620256,0.026316084708374647,0
01,01000,45,3032,-207.1288970960096,0.06831428004485805,0
01,01000,48,890,9.453574158382825,-0.010621993436385197,0
01,01000,49,674,-120.19925707483698,0.1783371766688976,0
01,01000,51,577,43.57478621278893,-0.0755195601608127,0
01,01000,52,1076,-28.847546100494988,0.026809987082244413,0
01,01000,53,524,49.81677742808728,-0.09507018593146427,0
01,01000,54,758,17.577110741118556,-0.023188800450024482,0
01,01000,56,1420,-147.00074201080662,0.10352164930338495,0
01,01000,61,2400,258.1223520342912,-0.107550980014288,0
01,01000,62,5013,432.7465257076601,-0.08632486050422104,0
01,01000,71,249,56.42189180051319,-0.22659394297394855,0
01,01000,72,3382,382.38969822093225,-0.11306614376727743,0
01,01000,81,2027,0.6081654488498124,-3.000322885297545e-4,0
01,01000,92,1244,38.58764543285991,-0.031019007582684815,0
01,01100,11,437,-9.592458036841926,0.02195070488979846,0
01,01100,21,0,0,0,0
01,01100,22,184,-2.239240935711904,0.012169787694086436,0
01,01100,23,2647,-146.24863504721253,0.055250712144772396,0
01,01100,31,987,20.593754681899316,-0.02086499967770954,0
01,01100,32,530,-0.7808501302945583,0.001473302132631242,0
01,01100,33,3151,110.39898106302688,-0.03503617298096696,0
01,01100,42,523,2.9855325614558352,-0.005708475260909819,0
01,01100,44,2738,6.614753351740334,-0.002415906994791941,0
01,01100,45,1685,-121.76048744431382,0.07226141688089842,0
01,01100,48,671,-17.90774100123192,0.02668813860094176,0
01,01100,49,159,-43.47109535187013,0.2734031154205669,0
01,01100,51,578,31.640346341007785,-0.054741083634961565,0
01,01100,52,1169,-29.36271770103167,0.025117808127486457,0
01,01100,53,366,20.036282340795214,-0.05474394082184485,0
01,01100,54,844,13.245119460266897,-0.015693269502685896,0
01,01100,56,1806,-163.02515763884153,0.09026863656635743,0
01,01100,61,2023,232.20567765839502,-0.11478283621275087,0
01,01100,62,3815,258.9791174256689,-0.06788443444971662,0
01,01100,71,622,134.27526052312766,-0.21587662463525348,0
01,01100,72,3425,407.580121773526,-0.11900149540832876,0
01,01100,81,1818,53.19183768331514,-0.029258436569480278,0
01,01100,92,1626,39.998689789167386,-0.02459944021474009,0
01,01200,11,174,-1.553064634536312,0.008925658819174207,0
01,01200,21,148,-14.136792757705143,0.09551886998449421,0
01,01200,22,312,-6.577236693453497,0.021080886837991978,0
01,01200,23,4138,-228.62744685506817,0.055250712144772396,0
01,01200,31,387,2.4710531398680327,-0.006385150232217139,0
01,01200,32,376,9.177232318677314,-0.024407532762439666,0
01,01200,33,1533,30.81441396579307,-0.020100726657399263,0
01,01200,42,1231,-1.4242654993109738,0.001156998780918744,0
01,01200,44,5349,2.981762079113364,-5.574429013111543e-4,0
01,01200,45,3374,34.77132753323926,-0.010305669096988518,0
01,01200,48,1036,-8.902334348514152,0.008592986822890109,0
01,01200,49,433,-63.107238740793875,0.14574420032515906,0
01,01200,51,732,53.77556171164925,-0.07346388211973942,0
01,01200,52,2169,-53.55544805206978,0.024691308461074125,0
01,01200,53,987,48.053320441507054,-0.04868624158207402,0
01,01200,54,2699,56.9148063313686,-0.021087368036816823,0
01,01200,56,2646,-235.11030016620026,0.0888549887249434,0
01,01200,61,4098,478.7245569604764,-0.11681907197669018,0
01,01200,62,5998,470.88377186646244,-0.07850679757693606,0
01,01200,71,1024,240.093744490137,-0.2344665473536494,0
01,01200,72,5865,705.5928358010432,-0.1203056838535453,0
01,01200,81,4135,12.571946945235759,-0.003040374110093291,0
01,01200,92,929,28.458776334361797,-0.03063377431040021,0
01,01200,55,8,1.15020786323855,-0.14377598290481874,0
01,01301,11,57,-1.9184916073683853,0.033657747497690974,0
01,01301,21,13,-0.11126151491524694,0.00855857807040361,0
01,01301,22,235,-4.029769428815609,0.017147955016236633,0
01,01301,23,1724,-95.25222773758762,0.0552507121447724,0
01,01301,31,465,15.40759343560977,-0.033134609538945745,0
01,01301,32,539,22.633779517472554,-0.04199216979122923,0
01,01301,33,1369,45.825644443292965,-0.033473808943238106,0
01,01301,42,563,5.609562320872247,-0.009963698616114116,0
01,01301,44,2253,-13.65577799703591,0.0060611531278454995,0
01,01301,45,1500,-118.00659583483565,0.07867106388989044,0
01,01301,48,480,9.854899356402457,-0.020531040325838454,0
01,01301,49,611,-125.59747130611551,0.20556050950264404,0
01,01301,51,411,17.36621393543727,-0.04225356188670868,0
01,01301,52,1110,-26.96979771019227,0.02429711505422727,0
01,01301,53,232,16.00165295502626,-0.06897264204752698,0
01,01301,54,481,13.704727143062048,-0.02849215622258222,0
01,01301,56,2427,-202.12636935070765,0.08328239363440777,0
01,01301,61,1603,199.37324943624168,-0.12437507762710023,0
01,01301,62,5425,426.69114921503626,-0.07865274639908502,0
01,01301,71,468,102.37006798458209,-0.2187394615055173,0
01,01301,72,3967,559.3720633512248,-0.14100631796098434,0
01,01301,81,1627,72.26852849469168,-0.044418271969693716,0
01,01301,92,1031,30.429776074621007,-0.029514816755209512,0
01,01302,11,119,0,-0,0
01,01302,21,15,1.8503574179741533,-0.12335716119827689,0
01,01302,22,60,-1.8273681841317613,0.03045613640219602,0
01,01302,23,1802,-99.56178328487985,0.055250712144772396,0
01,01302,31,597,8.047278805581433,-0.01347952898757359,0
01,01302,32,534,6.5437237804509,-0.012254164382866854,0
01,01302,33,1258,34.98547811325915,-0.02781039595648581,0
01,01302,42,583,3.058617644556289,-0.005246342443492777,0
01,01302,44,2714,-17.822097305355314,0.006566727083771302,0
01,01302,45,1685,-50.74063553793303,0.03011313681776441,0
01,01302,48,550,23.665459906966372,-0.04302810892175704,0
01,01302,49,500,-87.07568287305969,0.1741513657461194,0
01,01302,51,535,40.81244597341234,-0.07628494574469596,0
01,01302,52,1020,-24.004059260220245,0.023533391431588474,0
01,01302,53,665,33.580679099054315,-0.050497261803089194,0
01,01302,54,1082,51.753057426414536,-0.04783092183587295,0
01,01302,56,1931,-175.54111212676273,0.09090684211639706,0
01,01302,61,2459,327.8419422865203,-0.13332327868504282,0
01,01302,62,5259,370.29015455728296,-0.07041075386143429,0
01,01302,71,804,190.53428061264785,-0.2369829360853829,0
01,01302,72,4479,569.3800558838187,-0.12712213795128796,0
01,01302,81,2167,90.38870071257736,-0.04171144472200155,0
01,01302,92,758,22.140527859524248,-0.029209139656364444,0
01,01302,55,20,2.875519658096375,-0.14377598290481874,0
01,01303,11,21,0,-0,0
01,01303,21,0,0,0,0
01,01303,22,421,-11.311268442325717,0.026867621003148972,0
01,01303,23,2175,-120.17029891487996,0.055250712144772396,0
01,01303,31,419,21.21733326843073,-0.05063802689362942,0
01,01303,32,393,13.095812416285773,-0.03332267790403504,0
01,01303,33,1007,34.388630198544476,-0.03414958311672738,0
01,01303,42,976,4.253540262557437,-0.004358135514915407,0
01,01303,44,4331,49.65593734081934,-0.011465236051909338,0
01,01303,45,2103,25.11844370542732,-0.011944100668296397,0
01,01303,48,497,4.685369057149077,-0.009427301925853273,0
01,01303,49,243,-53.005956721348056,0.21813150914135002,0
01,01303,51,473,44.54437610610325,-0.09417415667252273,0
01,01303,52,2074,-54.8466515185757,0.026444865727374974,0
01,01303,53,756,50.26305313601626,-0.06648552002118553,0
01,01303,54,2974,71.12630122289066,-0.023916039415901365,0
01,01303,56,2258,-193.49449326320493,0.08569286681275684,0
01,01303,61,4697,581.2126806380932,-0.12374125625677947,0
01,01303,62,5590,383.04325975738374,-0.06852294450042642,0
01,01303,71,1281,303.0040366324768,-0.23653710900271413,0
01,01303,72,3898,480.0009833490631,-0.12314032410186329,0
01,01303,81,3584,71.69242882569294,-0.020003467864311647,0
01,01303,92,515,9.23468336764595,-0.017931424014846504,0
01,01303,55,22,3.1630716239060126,-0.14377598290481874,0
01,01304,11,233,0,-0,0
01,01304,21,95,-0.813064916688343,0.00855857807040361,0
01,01304,22,332,-7.645797761909811,0.023029511331053645,0
01,01304,23,2579,-142.49158662136801,0.055250712144772396,0
01,01304,31,609,19.85666188865873,-0.03260535613901269,0
01,01304,32,880,30.722641864254488,-0.034912093027561916,0
01,01304,33,2214,50.2954027056093,-0.022716984058540786,0
01,01304,42,987,8.932510851226688,-0.009050162969834538,0
01,01304,44,3496,27.781785037741972,-0.007946734850612692,0
01,01304,45,2816,-137.12969596156728,0.048696624986352015,0
01,01304,48,1056,-1.588092944994422,0.0015038758948810816,0
01,01304,49,514,-119.91853952039571,0.2333045515961006,0
01,01304,51,631,25.12183631243439,-0.039812735835870666,0
01,01304,52,2296,-54.975396139509435,0.023943987865639997,0
01,01304,53,788,68.56241649276416,-0.08700814275731492,0
01,01304,54,1239,22.502972525682086,-0.01816220542831484,0
01,01304,56,2321,-210.36517470868853,0.0906355772118434,0
01,01304,61,2914,333.23187153460196,-0.11435548096588949,0
01,01304,62,6281,411.1272153229636,-0.06545569420840051,0
01,01304,71,934,234.8352248516499,-0.25142957692896134,0
01,01304,72,4285,519.1207765268696,-0.12114837258503373,0
01,01304,81,3962,69.00671211027007,-0.017417140865792546,0
01,01304,92,1342,36.975045946581915,-0.027552195191193677,0
01,01304,55,108,15.527806153720423,-0.14377598290481874,0
01,01305,11,209,-9.40974455042589,0.045022701198209995,0
01,01305,21,194,5.253094605398598,-0.02707780724432267,0
01,01305,22,98,-2.466947048577878,0.025172929067121205,0
01,01305,23,1493,-82.4893132321452,0.0552507121447724,0
01,01305,31,129,11.068611628227652,-0.08580319091649342,0
01,01305,32,470,19.006599782622086,-0.040439574005578904,0
01,01305,33,1425,33.90842472932968,-0.023795385774968196,0
01,01305,42,476,-1.580121692792909,0.003319583388220397,0
01,01305,44,2899,-7.53309946069938,0.002598516543876985,0
01,01305,45,1665,-49.892756250918346,0.02996561936992093,0
01,01305,48,604,0.1842692745272041,-3.0508158034305314e-4,0
01,01305,49,304,-77.16699773567625,0.2538388083410403,0
01,01305,51,271,18.79558987699197,-0.06935642021030247,0
01,01305,52,1195,-28.384871507895802,0.02375303055054042,0
01,01305,53,379,35.4352352761408,-0.09349666299773299,0
01,01305,54,787,9.55755858658898,-0.012144292994395147,0
01,01305,56,1923,-137.66571663266387,0.07158903621043364,0
01,01305,61,1661,185.72736300048751,-0.11181659422064269,0
01,01305,62,4391,305.19687064408726,-0.0695050946581843,0
01,01305,71,506,124.7466514157068,-0.24653488422076442,0
01,01305,72,3114,369.929059084314,-0.11879545892238728,0
01,01305,81,2125,64.65474778711112,-0.03042576366452288,0
01,01305,92,632,17.456722532542443,-0.027621396412250702,0
01,01305,55,8,1.15020786323855,-0.14377598290481874,0
01,01400,11,318,-10.9628091849622,0.03447424272000692,0
01,01400,21,197,0.5802558276026677,-0.0029454610538206484,0
01,01400,22,227,-5.021167105171803,0.022119678877408823,0
01,01400,23,2389,-131.99395131386126,0.055250712144772396,0
01,01400,31,877,51.67246063317079,-0.05891956742664857,0
01,01400,32,1625,-57.39449229519803,0.03531968756627571,0
01,01400,33,1958,50.57775427035432,-0.025831335173827536,0
01,01400,42,591,1.5627756465106235,-0.0026442904340281278,0
01,01400,44,2591,-28.518761633598245,0.011006855126822942,0
01,01400,45,1606,-36.49187990014155,0.022722216625243805,0
01,01400,48,1001,-19.553508088684577,0.019533974114570005,0
01,01400,49,383,-44.06673529108854,0.11505675010728078,0
01,01400,51,186,15.965781862268681,-0.08583753689391764,0
01,01400,52,858,-25.361303428404963,0.029558628704434688,0
01,01400,53,569,72.11556346449663,-0.12674088482336843,0
01,01400,54,555,7.84175061923605,-0.01412928039501991,0
01,01400,56,1494,-136.47238046690794,0.09134697487744842,0
01,01400,61,1808,203.96817837084615,-0.11281425794847685,0
01,01400,62,4177,281.40346971232276,-0.06736975573673037,0
01,01400,71,226,46.347660495766,-0.2050781437865752,0
01,01400,72,2247,279.728978910465,-0.1244899772632243,0
01,01400,81,2218,38.91318442113909,-0.017544267096996885,0
01,01400,92,613,17.88135956666988,-0.02917024399130486,0
01,01400,55,45,6.469919230716844,-0.14377598290481874,0
01,01500,11,185,-6.212258538145248,0.033579775881866204,0
01,01500,21,105,0.4997754736754163,-0.004759766415956346,0
01,01500,22,212,-2.599276658056717,0.01226073895309772,0
01,01500,23,3247,-179.39906233407598,0.055250712144772396,0
01,01500,31,469,1.5926206373465333,-0.003395779610546979,0
01,01500,32,757,3.920517026410084,-0.005179018528943308,0
01,01500,33,1955,55.40326982528767,-0.02833926845283257,0
01,01500,42,375,-3.2306021062666317,0.008614938950044351,0
01,01500,44,3009,-59.252915980000296,0.01969189630442017,0
01,01500,45,1034,-47.64844358953913,0.0460816669144479,0
01,01500,48,861,-26.984094501892123,0.03134041173274346,0
01,01500,49,188,-38.025993996023516,0.2022659255107634,0
01,01500,51,482,30.071826117238654,-0.06238968074115903,0
01,01500,52,704,-15.810336490583808,0.022457864333215637,0
01,01500,53,469,17.53704719000228,-0.03739242471215838,0
01,01500,54,1044,20.785702363845733,-0.019909676593721965,0
01,01500,56,1182,-97.54533528864022,0.08252566437279206,0
01,01500,61,2646,311.5680265537953,-0.11775057692887199,0
01,01500,62,3842,278.3564727464074,-0.07245092991837777,0
01,01500,71,273,70.1266745089544,-0.25687426560056553,0
01,01500,72,2228,253.64560320950514,-0.11384452567751577,0
01,01500,81,1736,10.636704386649626,-0.006127133863277435,0
01,01500,92,595,17.382664381840286,-0.029214561986286195,0
01,01500,55,20,2.875519658096375,-0.14377598290481874,0
01,01600,11,58,0,-0,0
01,01600,21,12,-0.10270293684484333,0.00855857807040361,0
01,01600,22,147,-2.0356812458702236,0.013848171740613766,0
01,01600,23,1779,-98.2910169055501,0.055250712144772396,0
01,01600,31,336,2.275506415518069,-0.006772340522375205,0
01,01600,32,496,0.5931609190894201,-0.0011958889497770567,0
01,01600,33,3518,113.61836837925618,-0.032296295730317275,0
