state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
01,00301,23,1199,14.586294446065603,-0.012165383191047208,0
01,00301,31,237,8.901661312399959,-0.03755975237299561,0
01,00301,32,318,11.097102297076317,-0.034896548104013575,0
01,00301,33,2069,11.863604835400755,-0.00573398010410863,0
01,00301,42,300,-3.1442647543606572,0.010480882514535524,0
01,00301,44,3448,-105.19735640029283,0.030509674130015322,0
01,00301,45,2539,-80.07393794620461,0.031537588793306266,0
01,00301,48,640,-0.4022840072780819,6.285687613720029e-4,0
01,00301,49,287,-41.387021650065094,0.14420565034865887,0
01,00301,51,988,59.523712703302884,-0.06024667277662235,0
01,00301,52,436,-3.3292271414373333,0.00763584206751682,0
01,00301,53,375,-0.09989128247508412,2.66376753266891e-4,0
01,00301,54,1776,35.19710942130509,-0.01981819224172584,0
01,00301,56,1737,27.3546267704342,-0.015748201940376627,0
01,00301,61,3976,319.4092806256337,-0.08033432611308694,0
01,00301,62,5719,419.14206251702376,-0.07328939718779923,0
01,00301,71,869,199.64649462069482,-0.22974280163486172,0
01,00301,72,4319,377.22162882497264,-0.08734003908890313,0
01,00301,81,1677,78.13160499210954,-0.04659010434830623,0
01,00301,92,932,6.410921540686251,-0.006878671180993832,0
01,00301,55,0,0,0,0
01,00302,11,71,0,-0,0
01,00302,22,59,-1.8316874763242015,0.031045550446172906,0
01,00302,23,1526,18.56437474953804,-0.012165383191047208,0
01,00302,31,408,8.033432219167683,-0.01968978485090118,0
01,00302,32,357,11.194350293584606,-0.031356723511441476,0
01,00302,33,1545,4.400868856334199,-0.002848458806688802,0
01,00302,42,257,-0.6445262197949477,0.00250788412371575,0
01,00302,44,2332,-96.6453561910154,0.04144312015052118,0
01,00302,45,1714,-130.8027679665434,0.07631433370276744,0
01,00302,48,300,32.88571795347199,-0.10961905984490664,0
01,00302,49,58,-5.043097179667642,0.08694995137358004,0
01,00302,51,600,102.17312267105649,-0.17028853778509415,0
01,00302,52,779,-7.1266204379837,0.00914842161486996,0
01,00302,53,473,-1.5494667292685644,0.0032758281802718063,0
01,00302,54,1430,24.281860862923676,-0.01698032228176481,0
01,00302,56,1955,-38.46032707830576,0.019672801574580952,0
01,00302,61,2132,189.13962720624377,-0.0887146469072438,0
01,00302,62,3701,239.41927378272496,-0.06469042793372735,0
01,00302,71,742,179.5872811559013,-0.24203137622089124,0
01,00302,72,3397,263.39768246343664,-0.0775383227740467,0
01,00302,81,1587,8.837499331076623,-0.005568682628277645,0
01,00302,92,657,12.077823595401686,-0.018383293143685975,0
01,00400,11,1108,-12.47961349677485,0.011263189076511597,0
01,00400,21,5,-0.391768617097763,0.0783537234195526,0
01,00400,22,156,-6.608203243053963,0.042360277199063864,0
01,00400,23,2703,32.883030765400605,-0.01216538319104721,0
01,00400,31,3630,169.16675120823518,-0.04660241080116672,0
01,00400,32,942,11.90907350790232,-0.012642328564652144,0
01,00400,33,3415,113.65020652857223,-0.03327970908596551,0
01,00400,42,447,-3.6620498356732005,0.008192505225219688,0
01,00400,44,3807,-69.15668846656237,0.018165665475850374,0
01,00400,45,1819,-121.21139678183617,0.06663628190315347,0
01,00400,48,721,-34.31083531549195,0.04758784371080714,0
01,00400,49,477,-42.60834547536604,0.0893256718561133,0
01,00400,51,141,2.496168829883408,-0.0177033250346341,0
01,00400,52,1055,-5.745697104631284,0.005446158393015435,0
01,00400,53,395,9.748677368918877,-0.0246801958706807,0
01,00400,54,638,6.152830357283648,-0.009643934729284714,0
01,00400,56,1217,-31.268791036695035,0.025693336924153685,0
01,00400,61,1245,92.70999355175256,-0.07446585827450004,0
01,00400,62,3355,243.858488382653,-0.0726850934076462,0
01,00400,71,377,96.43759289183907,-0.25580263366535566,0
01,00400,72,2498,184.76394127962823,-0.07396474831049969,0
01,00400,81,2224,11.3196551697659,-0.005089773007988264,0
01,00400,92,1060,19.486290732307133,-0.018383293143685975,0
01,00500,11,485,-0.4963482640762724,0.0010233984826314895,0
01,00500,21,9,-0.7051835107759734,0.0783537234195526,0
01,00500,22,179,-6.823307273415538,0.03811903504701418,0
01,00500,23,2971,36.143353460601254,-0.012165383191047208,0
01,00500,31,2858,-45.34025688236878,0.015864330609646177,0
01,00500,32,638,4.79579785215396,-0.007516924533156677,0
01,00500,33,2544,82.92082069489875,-0.03259466222283756,0
01,00500,42,659,-8.260186773134457,0.012534426059384608,0
01,00500,44,3171,-90.50916638138858,0.028542783469375145,0
01,00500,45,1735,-120.29179144996169,0.06933244463974737,0
01,00500,48,681,10.53287581882416,-0.01546677800121022,0
01,00500,49,213,-21.132217504411795,0.09921228875310702,0
01,00500,51,610,13.484428929747564,-0.022105621196307483,0
01,00500,52,972,-6.156248474263257,0.0063335889652914165,0
01,00500,53,504,5.934366151605464,-0.011774536015090206,0
01,00500,54,1398,21.09621878947635,-0.015090285257136158,0
01,00500,56,1737,-36.557816560365,0.021046526517193437,0
01,00500,61,1834,136.82294754507896,-0.07460357009001034,0
01,00500,62,3622,216.5960605283899,-0.05980012714754,0
01,00500,71,406,90.61662317330781,-0.22319365313622613,0
01,00500,72,2575,218.5699451912282,-0.08488153211309832,0
01,00500,81,1774,6.3017920499586895,-0.00355230667979633,0
01,00500,92,668,11.976578282173861,-0.017929009404451888,0
01,00600,11,465,0,-0,0
01,00600,21,0,0,0,0
01,00600,22,237,-10.547778295992373,0.04450539365397626,0
01,00600,23,3588,43.64939488947738,-0.012165383191047208,0
01,00600,31,1441,-12.01851540192164,0.00834039930737102,0
01,00600,32,1425,24.890829712089605,-0.017467248920764636,0
01,00600,33,3420,99.33276821501967,-0.029044669068719203,0
01,00600,42,884,-12.623148565300413,0.014279579825000468,0
01,00600,44,4216,-124.30249461232934,0.029483513902355155,0
01,00600,45,2231,-17.891861408202885,0.008019659976783005,0
01,00600,48,797,-12.169159300290463,0.015268706775772224,0
01,00600,49,440,-61.66915866871097,0.14015717879252493,0
01,00600,51,431,35.014426624110605,-0.08123996896545384,0
01,00600,52,1082,-7.597702629217636,0.007021906311661401,0
01,00600,53,287,1.6937245986426868,-0.005901479437779396,0
01,00600,54,1158,12.26220943568671,-0.010589127319245864,0
01,00600,56,1245,-27.009640326337973,0.021694490221958213,0
01,00600,61,2691,209.56389151292183,-0.07787584225675281,0
01,00600,62,5356,330.89682372063436,-0.0617805869530684,0
01,00600,71,755,176.18249982040962,-0.23335430439789354,0
01,00600,72,3379,265.86114338543825,-0.07868042124458072,0
01,00600,81,2560,11.117365536360472,-0.00434272091264081,0
01,00600,92,1037,12.690782696026584,-0.01223797752750876,0
01,00600,55,14,2.0574455194512655,-0.14696039424651897,0
01,00700,11,488,-4.821668851026646,0.009880468957021816,0
01,00700,21,96,-4.369538620045724,0.045516027292142956,0
01,00700,22,154,-5.635101820357964,0.03659157026206471,0
01,00700,23,2178,26.496204590100817,-0.012165383191047208,0
01,00700,31,627,0.6870965644606022,-0.0010958477902082969,0
01,00700,32,1443,1.265126248173523,-8.767333667176182e-4,0
01,00700,33,2558,92.63007571422266,-0.036211913883589776,0
01,00700,42,840,-14.481184257550433,0.01723950506851242,0
01,00700,44,2833,-118.35250179958236,0.04177638609233405,0
01,00700,45,1940,-122.31086677649714,0.06304683854458615,0
01,00700,48,917,-5.960424935129351,0.006499918140817176,0
01,00700,49,79,-5.718331238092453,0.07238393972268928,0
01,00700,51,251,35.54454180620275,-0.14161172034343725,0
01,00700,52,664,-5.300315189911308,0.007982402394444742,0
01,00700,53,202,1.8842755954079964,-0.009328097006970279,0
01,00700,54,609,12.937700350974529,-0.021244171348069833,0
01,00700,56,1198,-35.64441839188941,0.02975327077787096,0
01,00700,61,1532,104.78862267421879,-0.06839988425210103,0
01,00700,62,4395,281.3342596692156,-0.06401234577229024,0
01,00700,71,290,71.18773753694123,-0.24547495702393526,0
01,00700,72,1611,113.42159885212763,-0.07040446856122137,0
01,00700,81,1738,12.691919376017191,-0.007302600331425311,0
01,00700,92,847,12.940649298362814,-0.015278216408928942,0
01,00800,11,255,-3.1908102690617515,0.012512981447300986,0
01,00800,21,68,-2.5767119612149187,0.03789282295904292,0
01,00800,22,289,-7.2129346677875485,0.024958251445631657,0
01,00800,23,3857,46.92188296786908,-0.012165383191047208,0
01,00800,31,841,-16.749487298002666,0.019916156121287356,0
01,00800,32,589,25.862218260786104,-0.04390868974666571,0
01,00800,33,2456,79.7222867759685,-0.032460214485329195,0
01,00800,42,1273,-7.610468706056405,0.0059783729034221566,0
01,00800,44,2858,-50.494810482368905,0.017667883303837964,0
01,00800,45,2221,-90.14465213759382,0.040587416541014776,0
01,00800,48,902,50.03067203785305,-0.055466376982098727,0
01,00800,49,169,-17.68835757649103,0.10466483773071615,0
01,00800,51,398,16.24391738858844,-0.040813862785398086,0
01,00800,52,1334,-8.938090918859972,0.006700218080104926,0
01,00800,53,348,2.6271074724911334,-0.007549159403710154,0
01,00800,54,1144,19.79722372442086,-0.017305265493374876,0
01,00800,56,1548,-29.967884810260685,0.019359098714638687,0
01,00800,61,1563,112.21133941834911,-0.0717922836969604,0
01,00800,62,4916,368.6162370548383,-0.07498296115842927,0
01,00800,71,195,55.22275778350265,-0.283193629658988,0
01,00800,72,2764,227.28037621092392,-0.0822287902355007,0
01,00800,81,2429,60.72528941076418,-0.02500011914811205,0
01,00800,92,1142,16.846413086708324,-0.014751675207275241,0
01,00900,11,242,-2.552648215249401,0.010548133120865293,0
01,00900,21,30,-2.0650522358156125,0.06883507452718708,0
01,00900,22,152,-8.28467934782475,0.054504469393583874,0
01,00900,23,1731,21.058278303702718,-0.012165383191047208,0
01,00900,31,1435,-1.6716009533868574,0.001164878713161573,0
01,00900,32,381,2.078664366537817,-0.005455811985663561,0
01,00900,33,2797,115.35626462997782,-0.0412428547121837,0
01,00900,42,509,-0.5826889548088436,0.001144772013376903,0
01,00900,44,2352,23.582284092713557,-0.010026481331936036,0
01,00900,45,1701,-62.673406865939164,0.03684503637033461,0
01,00900,48,395,-12.381162288579832,0.03134471465463248,0
01,00900,49,180,-17.393760750025436,0.09663200416680798,0
01,00900,51,241,26.61945133117616,-0.11045415490114588,0
01,00900,52,439,-3.837689307547414,0.008741889083251513,0
01,00900,53,295,-1.6135243407151367,0.005469574036322498,0
01,00900,54,716,12.457628523487728,-0.01739892251883761,0
01,00900,56,908,-17.199867539483254,0.018942585395906666,0
01,00900,61,1626,118.14465209706661,-0.07265968763657234,0
01,00900,62,4567,304.0006156012188,-0.06656461913755611,0
01,00900,71,525,150.73093711426372,-0.28710654688431186,0
01,00900,72,3611,267.53037497339204,-0.07408761422691555,0
01,00900,81,2344,109.31935742385946,-0.046637951119393964,0
01,00900,92,961,15.542113946423632,-0.016172855303250397,0
01,01000,11,778,-9.359710122581138,0.012030475735965473,0
01,01000,21,102,-7.992079788794365,0.0783537234195526,0
01,01000,22,258,-10.615008056166651,0.04114344207816532,0
01,01000,23,2621,31.88546934373473,-0.012165383191047208,0
01,01000,31,1970,112.75316900643794,-0.05723511117078068,0
01,01000,32,688,11.797870350666427,-0.01714806737015469,0
01,01000,33,5448,276.38776200100483,-0.05073196806185845,0
01,01000,42,742,-11.628009234053547,0.015671171474465697,0
01,01000,44,3645,-146.20953373435665,0.040112354933979875,0
01,01000,45,3032,-258.80528625178647,0.08535794401444145,0
01,01000,48,890,9.14644102643025,-0.01027690002969691,0
01,01000,49,674,-81.44550744209802,0.12083903181320181,0
01,01000,51,577,49.73982356258804,-0.0862042002817817,0
01,01000,52,1076,-7.927140949989634,0.0073672313661613704,0
01,01000,53,524,32.503853797143016,-0.06203025533805919,0
01,01000,54,758,15.789131790526762,-0.020829989169560373,0
01,01000,56,1420,-22.270652614073985,0.01568355817892534,0
01,01000,61,2400,169.97898547133397,-0.07082457727972248,0
01,01000,62,5013,393.0128349414238,-0.07839873028953198,0
01,01000,71,249,54.8001488780134,-0.22008091918880884,0
01,01000,72,3382,236.07777083226208,-0.06980419007458961,0
01,01000,81,2027,-23.790458516541587,0.011736782691929742,0
01,01000,92,1244,22.868816670745353,-0.018383293143685975,0
01,01100,11,437,-7.445223961144086,0.017037125769208433,0
01,01100,21,0,0,0,0
01,01100,22,184,-4.4574289075335916,0.024225157106160824,0
01,01100,23,2647,32.20176930670196,-0.01216538319104721,0
01,01100,31,987,18.96814285177256,-0.019217976546882024,0
01,01100,32,530,8.966105576689223,-0.016917180333375893,0
01,01100,33,3151,144.9546540933494,-0.04600274645933018,0
01,01100,42,523,-7.515309772784376,0.01436961715637548,0
01,01100,44,2738,-26.876913681803504,0.009816257736232105,0
01,01100,45,1685,-146.59316395743033,0.08699891036049279,0
01,01100,48,671,-16.83108067178079,0.025083577752281355,0
01,01100,49,159,-26.14330662731682,0.16442331212148945,0
01,01100,51,578,34.277556712227295,-0.05930373133603338,0
01,01100,52,1169,-7.859402129591508,0.006723184028735251,0
01,01100,53,366,8.543870815513985,-0.023343909332005423,0
01,01100,54,844,10.466308213724254,-0.012400839115787031,0
01,01100,56,1806,2.500076821685076,-0.0013843171770127774,0
01,01100,61,2023,155.6582273400186,-0.07694425474049363,0
01,01100,62,3815,247.5712079028967,-0.06489415672421932,0
01,01100,71,622,139.57619128409985,-0.2243990213570737,0
01,01100,72,3425,265.7032282637936,-0.07757758489453828,0
01,01100,81,1818,95.603088821438,-0.05258695754754566,0
01,01100,92,1626,12.189311612811807,-0.00749650160689533,0
01,01200,11,174,-1.2054172127566616,0.006927685130785411,0
01,01200,21,148,-10.111441838884765,0.0683205529654376,0
01,01200,22,312,-13.340296904117578,0.042757361872171724,0
01,01200,23,4138,50.34035564455335,-0.012165383191047208,0
01,01200,31,387,2.908126330296108,-0.007514538321178574,0
01,01200,32,376,10.562698490882596,-0.028092283220432435,0
01,01200,33,1533,56.41008567859636,-0.03679718570032378,0
01,01200,42,1231,-15.794743745980307,0.012830823514200087,0
01,01200,44,5349,-39.63507941030968,0.0074098110694166535,0
01,01200,45,3374,-18.80448643343659,0.005573351047254473,0
01,01200,48,1036,-18.092416137755244,0.01746372214069039,0
01,01200,49,433,-46.40101713336991,0.10716170238653559,0
01,01200,51,732,59.423699918392806,-0.08117991792130165,0
01,01200,52,2169,-20.36963129425612,0.009391254630823477,0
01,01200,53,987,13.46007779437879,-0.013637363520140618,0
01,01200,54,2699,52.61229590280151,-0.019493255243720458,0
01,01200,56,2646,-28.92463840470969,0.01093145820283813,0
01,01200,61,4098,341.1015465560213,-0.08323610213665722,0
01,01200,62,5998,473.0196130411652,-0.07886288980346202,0
01,01200,71,1024,243.36081534763105,-0.23765704623792094,0
01,01200,72,5865,466.5276111453895,-0.07954434972640913,0
01,01200,81,4135,14.849131363021597,-0.0035910837637295277,0
01,01200,92,929,16.47115625486753,-0.017729985204378396,0
01,01200,55,8,1.1756831539721517,-0.14696039424651897,0
01,01301,11,57,-1.4890447922288172,0.026123592846119603,0
01,01301,21,13,-0.27614379084967366,0.021241830065359513,0
01,01301,22,235,-8.239317249861356,0.03506092446749513,0
01,01301,23,1724,20.973120621365386,-0.012165383191047208,0
01,01301,31,465,17.337741456481847,-0.03728546549781042,0
01,01301,32,539,28.76520410649725,-0.05336772561502273,0
01,01301,33,1369,51.375169156622974,-0.03752751581930093,0
01,01301,42,563,-2.634374196768453,0.004679172640796541,0
01,01301,44,2253,-38.93592033530962,0.017281811067603025,0
01,01301,45,1500,-138.5138438992236,0.0923425625994824,0
01,01301,48,480,11.169908198704332,-0.023270642080634025,0
01,01301,49,611,-82.67936768162672,0.13531811404521557,0
01,01301,51,411,16.066175925553846,-0.039090452373610335,0
01,01301,52,1110,-8.601856944741703,0.007749420670938471,0
01,01301,53,232,8.379259768234329,-0.03611749900101004,0
01,01301,54,481,10.751055855271185,-0.022351467474576267,0
01,01301,56,2427,7.9200970214447395,-0.0032633279857621506,0
01,01301,61,1603,117.21196214151648,-0.0731203756341338,0
01,01301,62,5425,377.0642937083071,-0.06950493893240683,0
01,01301,71,468,108.48629548965201,-0.23180832369583762,0
01,01301,72,3967,425.39018288402616,-0.10723221146559772,0
01,01301,81,1627,52.273279954617685,-0.03212862935133232,0
01,01301,92,1031,16.32317523680103,-0.015832371713677042,0
01,01302,11,119,0,-0,0
01,01302,21,15,1.9993186463774704,-0.13328790975849802,0
01,01302,22,60,-3.6648644071624115,0.06108107345270686,0
01,01302,23,1802,21.922020510267068,-0.012165383191047208,0
01,01302,31,597,2.7774712819199068,-0.004652380706733512,0
01,01302,32,534,10.283988109591094,-0.01925840469960879,0
01,01302,33,1258,49.66812009667263,-0.03948181247748222,0
01,01302,42,583,-6.732694559568223,0.011548361165640177,0
01,01302,44,2714,-64.71146425272255,0.023843575627384875,0
01,01302,45,1685,-68.56703015009953,0.04069259949560803,0
01,01302,48,550,28.90777453699793,-0.052559590067268964,0
01,01302,49,500,-59.347256540053856,0.11869451308010771,0
01,01302,51,535,43.49741006370348,-0.08130357021252986,0
01,01302,52,1020,-7.94010183301644,0.007784413561780824,0
01,01302,53,665,9.750400914000645,-0.014662257013534805,0
01,01302,54,1082,44.537214397110766,-0.04116193567200625,0
01,01302,56,1931,0.990855120545832,-5.131305647570337e-4,0
01,01302,61,2459,199.18505640687692,-0.08100246295521632,0
01,01302,62,5259,338.2228893486688,-0.06431315636977919,0
01,01302,71,804,212.0960442757864,-0.2638010500942617,0
01,01302,72,4479,397.9861590761311,-0.08885603015765374,0
01,01302,81,2167,110.21473466218575,-0.05086051438033491,0
01,01302,92,758,11.60799774638313,-0.015313981195756108,0
01,01302,55,20,2.9392078849303793,-0.14696039424651897,0
01,01303,11,21,0,-0,0
01,01303,21,0,0,0,0
01,01303,22,421,-22.696931729544353,0.05391195185164929,0
01,01303,23,2175,26.459708440527677,-0.012165383191047208,0
01,01303,31,419,23.80097620514407,-0.05680423915308847,0
01,01303,32,393,12.3171282467764,-0.031341293248794914,0
01,01303,33,1007,45.39236492561837,-0.045076827135668684,0
01,01303,42,976,-12.327308959182037,0.012630439507358645,0
01,01303,44,4331,12.959071034998672,-0.00299216602054922,0
01,01303,45,2103,4.142607034837727,-0.0019698559366798513,0
01,01303,48,497,5.956925677406338,-0.011985765950515771,0
01,01303,49,243,-33.5861433186421,0.13821458155819794,0
01,01303,51,473,46.61370245309719,-0.0985490538120448,0
01,01303,52,2074,-19.95199592835546,0.00962005589602481,0
01,01303,53,756,25.413557823298827,-0.03361581722658575,0
01,01303,54,2974,65.95558027840076,-0.02217739753813072,0
01,01303,56,2258,3.472706885088272,-0.0015379569907388274,0
01,01303,61,4697,366.3630962851089,-0.07799938179372129,0
01,01303,62,5590,366.687743686142,-0.06559709189376423,0
01,01303,71,1281,319.46722536389063,-0.24938893471029713,0
01,01303,72,3898,326.78298466275083,-0.08383350042656512,0
01,01303,81,3584,97.0852790432959,-0.027088526518776756,0
01,01303,92,515,-1.9629886217836634,0.0038116283918129385,0
01,01303,55,22,3.2331286734234173,-0.14696039424651897,0
01,01304,11,233,0,-0,0
01,01304,21,95,-2.017973856209154,0.021241830065359513,0
01,01304,22,332,-15.321886748195855,0.04615026128974655,0
01,01304,23,2579,31.374523249710748,-0.012165383191047208,0
01,01304,31,609,15.48803743044543,-0.025431916962964582,0
01,01304,32,880,35.949893425088426,-0.040852151619418665,0
01,01304,33,2214,80.80631394716299,-0.036497883444969736,0
01,01304,42,987,-9.56013920433378,0.009686057957784985,0
01,01304,44,3496,-6.001630682176309,0.001716713581858212,0
01,01304,45,2816,-175.0656091155585,0.06216818505524094,0
01,01304,48,1056,-2.639652771498824,0.002499671185131462,0
01,01304,49,514,-77.7608501798718,0.15128570073905018,0
01,01304,51,631,26.288171704719083,-0.04166112789971328,0
01,01304,52,2296,-21.645736409644446,0.009427585544270228,0
01,01304,53,788,44.512466709243576,-0.056487901915283724,0
01,01304,54,1239,23.05716669332589,-0.0186094969276238,0
01,01304,56,2321,-2.739881806744848,0.0011804747120830882,0
01,01304,61,2914,223.08368567326482,-0.07655582898876624,0
01,01304,62,6281,390.1559802579772,-0.06211685722941844,0
01,01304,71,934,240.43936099289485,-0.2574297226904656,0
01,01304,72,4285,345.5452787571758,-0.08064067182197802,0
01,01304,81,3962,86.95632413125658,-0.021947583071998126,0
01,01304,92,1342,16.780379415808955,-0.01250400850656405,0
01,01304,55,108,15.871722578624048,-0.14696039424651897,0
01,01305,11,209,-7.303410171408008,0.03494454627467947,0
01,01305,21,194,5.772264593722499,-0.029753941204755146,0
01,01305,22,98,-4.947566949669255,0.05048537703744138,0
01,01305,23,1493,18.162917104233482,-0.01216538319104721,0
01,01305,31,129,12.869749292728528,-0.0997654983932444,0
01,01305,32,470,20.683138939049105,-0.044006678593721496,0
01,01305,33,1425,46.36800426763141,-0.032538950363250115,0
01,01305,42,476,-9.905936957037254,0.020810791926548854,0
01,01305,44,2899,-38.72889212089411,0.013359397075161818,0
01,01305,45,1665,-81.67138751052074,0.04905188439070315,0
01,01305,48,604,-2.841065913964764,0.004703751513186695,0
01,01305,49,304,-46.17269945230359,0.15188387977731443,0
01,01305,51,271,18.318679271300443,-0.0675966024771234,0
01,01305,52,1195,-10.133715533403779,0.008480096680672618,0
01,01305,53,379,25.094422424014518,-0.06621219636943144,0
01,01305,54,787,7.808995841404164,-0.009922485186028162,0
01,01305,56,1923,44.93514155731514,-0.023367208298135798,0
01,01305,61,1661,126.2623437892209,-0.07601586019820644,0
01,01305,62,4391,279.0960164153981,-0.06356092380218585,0
01,01305,71,506,125.74412792651418,-0.24850618167295294,0
01,01305,72,3114,240.98356481676987,-0.07738714348643862,0
01,01305,81,2125,65.05647357925697,-0.03061481109612093,0
01,01305,92,632,7.976702813109095,-0.012621365210615658,0
01,01305,55,8,1.1756831539721517,-0.14696039424651897,0
01,01400,11,318,-8.50882738416467,0.026757318818127894,0
01,01400,21,197,-0.9633141544906318,0.004889919565942293,0
01,01400,22,227,-10.241466173898985,0.045116591074444864,0
01,01400,23,2389,29.06310044341178,-0.012165383191047208,0
01,01400,31,877,59.16972024932403,-0.06746832411553481,0
01,01400,32,1625,-17.222838254543582,0.010598669695103743,0
01,01400,33,1958,74.8863138591816,-0.038246329856578956,0
01,01400,42,591,-7.624408839865299,0.012900860981159558,0
01,01400,44,2591,-50.24481687282757,0.019392055913866293,0
01,01400,45,1606,-65.78028078353555,0.04095907894367095,0
01,01400,48,1001,-19.89888264583684,0.019879003642194644,0
01,01400,49,383,-36.71418106308821,0.09585948058247575,0
01,01400,51,186,18.75320866187388,-0.1008237024831929,0
01,01400,52,858,-7.048166888605973,0.008214646723316985,0
01,01400,53,569,55.37618670021437,-0.0973219449915894,0
01,01400,54,555,6.088074341096666,-0.01096950331729129,0
01,01400,56,1494,-17.108359760775016,0.011451378688604429,0
01,01400,61,1808,135.79201009048393,-0.07510620027128535,0
01,01400,62,4177,269.0719098173979,-0.06441750294886232,0
01,01400,71,226,46.58007271088382,-0.2061065164198399,0
01,01400,72,2247,191.76276057599208,-0.08534168249932891,0
01,01400,81,2218,48.653458451686205,-0.02193573419823544,0
01,01400,92,613,9.34703562429316,-0.015248018962957846,0
01,01400,55,45,6.6132177410933535,-0.14696039424651897,0
01,01500,11,185,-4.821668851026646,0.026063074870414305,0
01,01500,21,105,-0.3928412192151802,0.0037413449449064783,0
01,01500,22,212,-5.211162739479165,0.024580956318297948,0
01,01500,23,3247,39.50099922133028,-0.012165383191047208,0
01,01500,31,469,-2.345410659001111,0.005000875605546079,0
01,01500,32,757,10.443008091855932,-0.013795255075106911,0
01,01500,33,1955,79.30726504082696,-0.04056637597996264,0
01,01500,42,375,-7.993107145817547,0.02131495238884679,0
01,01500,44,3009,-105.86604188587235,0.03518313123491936,0
01,01500,45,1034,-65.8240260175197,0.06365959963009642,0
01,01500,48,861,-32.22256144703259,0.03742457775497397,0
01,01500,49,188,-25.10000870187263,0.13351068458442888,0
01,01500,51,482,34.6668073789296,-0.07192283688574605,0
01,01500,52,704,-4.562935998583239,0.006481443179805737,0
01,01500,53,469,0.8552873120808631,-0.0018236403242662326,0
01,01500,54,1044,16.932877315586396,-0.016219231145197698,0
01,01500,56,1182,11.096129297915027,-0.009387588238506791,0
01,01500,61,2646,189.10219842638904,-0.07146719517248262,0
01,01500,62,3842,280.4364849427211,-0.07299231778831887,0
01,01500,71,273,69.93903452892273,-0.2561869396663836,0
01,01500,72,2228,160.04695368031136,-0.07183435982060654,0
01,01500,81,1736,3.5990671434361956,-0.0020731953591222323,0
01,01500,92,595,9.117290193642935,-0.015323176796038547,0
01,01500,55,20,2.9392078849303793,-0.14696039424651897,0
01,01600,11,58,0,-0,0
01,01600,21,12,-0.25490196078431415,0.021241830065359513,0
01,01600,22,147,-4.055187633283653,0.02758631043050104,0
01,01600,23,1779,21.642216696872982,-0.012165383191047208,0
01,01600,31,336,2.461233870142465,-0.007325100803995432,0
01,01600,32,496,-0.16041836372958002,3.234241204225404e-4,0
