state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
01,00302,71,742,241.15252515828098,-0.32500340317827625,0
01,00302,72,3397,522.5447717824792,-0.1538253670245744,0
01,00302,81,1587,58.150506832489846,-0.03664178124290476,0
01,00302,92,657,30.39749801621842,-0.04626712026821678,0
01,00400,11,1108,-9.708878780870144,0.00876252597551457,0
01,00400,21,5,-0.3343513996974562,0.06687027993949124,0
01,00400,22,156,-7.447835556290368,0.04774253561724595,0
01,00400,23,2703,32.57552066018161,-0.012051616966400891,0
01,00400,31,3630,184.7371239753568,-0.05089176969018094,0
01,00400,32,942,20.653181024362734,-0.021924820620342605,0
01,00400,33,3415,245.70291384857018,-0.07194814461158716,0
01,00400,42,447,-2.5399279634337564,0.005682165466294757,0
01,00400,44,3807,48.04762651126835,-0.01262086328113169,0
01,00400,45,1819,-113.74796400974553,0.06253324024724878,0
01,00400,48,721,-33.76196211366052,0.046826577134064525,0
01,00400,49,477,-37.38064346875165,0.07836612886530744,0
01,00400,51,141,6.0720439787423,-0.043064141693207804,0
01,00400,52,1055,5.915986283200201,-0.005607569936682655,0
01,00400,53,395,21.623199627150644,-0.05474227753709024,0
01,00400,54,638,10.84267558909507,-0.016994789324600423,0
01,00400,56,1217,122.65608077322655,-0.10078560457947949,0
01,00400,61,1245,93.4536699967396,-0.07506318875240128,0
01,00400,62,3355,212.20149261344272,-0.06324932715750901,0
01,00400,71,377,124.09700506092452,-0.3291697746974125,0
01,00400,72,2498,358.6694626261192,-0.14358265117138477,0
01,00400,81,2224,55.915943922086086,-0.025142061116045902,0
01,00400,92,1060,49.043147484309785,-0.04626712026821678,0
01,00500,11,485,-0.3861485878755171,7.961826554134373e-4,0
01,00500,21,9,-0.6018325194554212,0.06687027993949124,0
01,00500,22,179,-7.9969169856186015,0.04467551388613744,0
01,00500,23,2971,35.805354007177044,-0.01205161696640089,0
01,00500,31,2858,-7.443850255409982,0.0026045662195276357,0
01,00500,32,638,10.993879984350384,-0.017231786809326622,0
01,00500,33,2544,172.39730975286992,-0.06776623811040484,0
01,00500,42,659,-9.770497473440997,0.01482624806288467,0
01,00500,44,3171,-9.946141967413277,0.0031365947547818598,0
01,00500,45,1735,-118.8586711980749,0.0685064387308789,0
01,00500,48,681,11.083792057814987,-0.016275759262577075,0
01,00500,49,213,-17.391673164494808,0.0816510477206329,0
01,00500,51,610,24.872460201611744,-0.040774524920674994,0
01,00500,52,972,7.163627725143467,-0.007369987371546777,0
01,00500,53,504,18.486832758125857,-0.03668022372644019,0
01,00500,54,1398,26.067923446303613,-0.0186465832949239,0
01,00500,56,1737,187.18113721586482,-0.1077611613217414,0
01,00500,61,1834,138.0119433369455,-0.0752518775010608,0
01,00500,62,3622,174.93296715848686,-0.04829734046341437,0
01,00500,71,406,126.49564258768612,-0.31156562213715794,0
01,00500,72,2575,397.4874990745198,-0.15436407731049312,0
01,00500,81,1774,23.696800067536003,-0.01335783543829538,0
01,00500,92,668,30.753702293998924,-0.04603847648802234,0
01,00600,11,465,0,-0,0
01,00600,21,0,0,0,0
01,00600,22,237,-11.895634778093468,0.050192551806301555,0
01,00600,23,3588,43.2412016754464,-0.012051616966400891,0
01,00600,31,1441,13.72450479009164,-0.00952429201255492,0
01,00600,32,1425,37.630079701796994,-0.02640707347494526,0
01,00600,33,3420,169.22909768921363,-0.04948219230678761,0
01,00600,42,884,-9.82746485143936,0.011117041687148598,0
01,00600,44,4216,-33.013483582901905,0.007830522671466297,0
01,00600,45,2231,54.55167359347545,-0.0244516690244175,0
01,00600,48,797,-11.316163809960939,0.014198448945998669,0
01,00600,49,440,-59.18137208093054,0.1345031183657512,0
01,00600,51,431,45.115247042425935,-0.10467574719820402,0
01,00600,52,1082,4.039325273270545,-0.0037332026555180636,0
01,00600,53,287,8.811967347380277,-0.030703718980419084,0
01,00600,54,1158,15.844557802767987,-0.013682692403081164,0
01,00600,56,1245,128.73318029999035,-0.10340014481926936,0
01,00600,61,2691,214.0969067517879,-0.07956035182154883,0
01,00600,62,5356,260.9917066035875,-0.048728847386778844,0
01,00600,71,755,241.7456313004532,-0.3201928891396731,0
01,00600,72,3379,516.1285112425558,-0.15274593407592654,0
01,00600,81,2560,68.46409553160248,-0.026743787317032218,0
01,00600,92,1037,44.771588769573214,-0.043174145390138106,0
01,00600,55,14,1.8737757357188285,-0.13384112397991632,0
01,00700,11,488,-3.7511577107907375,0.007686798587685937,0
01,00700,21,96,-0.8093037981476185,0.008430247897371027,0
01,00700,22,154,-7.583291032516325,0.04924214956179432,0
01,00700,23,2178,26.24842175282114,-0.012051616966400891,0
01,00700,31,627,8.631162410815152,-0.01376580926764777,0
01,00700,32,1443,7.548836125027301,-0.005231348665992586,0
01,00700,33,2558,208.81147546415187,-0.08163075663180291,0
01,00700,42,840,-15.037840769837171,0.0179021913926633,0
01,00700,44,2833,-64.92832492504901,0.022918575688333574,0
01,00700,45,1940,-105.74604001225838,0.05450826804755586,0
01,00700,48,917,-2.291161189345117,0.0024985400101909675,0
01,00700,49,79,-2.962158737306013,0.03749568021906346,0
01,00700,51,251,40.915642972327134,-0.16301052977022762,0
01,00700,52,664,1.841568558464072,-0.0027734466241928794,0
01,00700,53,202,6.2352399094477216,-0.03086752430419664,0
01,00700,54,609,16.43243949837028,-0.026982659274828045,0
01,00700,56,1198,115.03206197588754,-0.09602008512177591,0
01,00700,61,1532,102.92561750090648,-0.06718382343401207,0
01,00700,62,4395,244.10232306437445,-0.055540915373008974,0
01,00700,71,290,94.13908659349556,-0.3246175399775709,0
01,00700,72,1611,230.2961420587816,-0.14295229178074587,0
01,00700,81,1738,61.409334388696635,-0.03533333394056193,0
01,00700,92,847,37.86455580904061,-0.04470431618540804,0
01,00800,11,255,-2.4823837791997527,0.009734838349802951,0
01,00800,21,68,-2.1748295877538575,0.031982788055203784,0
01,00800,22,289,-10.931732836536826,0.037826065178328115,0
01,00800,23,3857,46.483086639408235,-0.012051616966400891,0
01,00800,31,841,-2.999034372185518,0.0035660337362491295,0
01,00800,32,589,33.48109493855285,-0.05684396424202521,0
01,00800,33,2456,145.5008821119816,-0.05924303017588828,0
01,00800,42,1273,-4.157100365445231,0.0032655933742696238,0
01,00800,44,2858,51.57655537958571,-0.018046380468714384,0
01,00800,45,2221,-57.45331140529536,0.025868217652091564,0
01,00800,48,902,58.19403377792112,-0.06451666715955778,0
01,00800,49,169,-13.70911434863,0.08111901981437869,0
01,00800,51,398,23.73952962737427,-0.05964705936526199,0
01,00800,52,1334,5.777485348651843,-0.004330948537220272,0
01,00800,53,348,8.123287716972118,-0.02334278079589689,0
01,00800,54,1144,19.423303483281185,-0.0169784121357353,0
01,00800,56,1548,168.01503582052587,-0.10853684484530095,0
01,00800,61,1563,110.88490175250377,-0.07094363515835174,0
01,00800,62,4916,330.8740978391513,-0.06730555285580783,0
01,00800,71,195,71.13536508620174,-0.36479674403180384,0
01,00800,72,2764,418.3549286761057,-0.15135851254562435,0
01,00800,81,2429,122.62755835492291,-0.05048479141824739,0
01,00800,92,1142,50.74968606231513,-0.04443930478311307,0
01,00900,11,242,-1.9859070233598022,0.008206227369255381,0
01,00900,21,30,-1.577219183361231,0.0525739727787077,0
01,00900,22,152,-8.775542752311068,0.05773383389678335,0
01,00900,23,1731,20.86134896883994,-0.012051616966400891,0
01,00900,31,1435,29.505959695143943,-0.020561644386859892,0
01,00900,32,381,2.1099236041944525,-0.00553785722885683,0
01,00900,33,2797,274.41574584829885,-0.09811074216957413,0
01,00900,42,509,-1.163547211625678,0.0022859473705808997,0
01,00900,44,2352,115.59667549777636,-0.049148246385109,0
01,00900,45,1701,-28.610749375124204,0.016819958480378722,0
01,00900,48,395,-11.984254528377255,0.030339884881967732,0
01,00900,49,180,-12.272288840619119,0.06817938244788399,0
01,00900,51,241,32.43781959853063,-0.13459676181962918,0
01,00900,52,439,1.7494345630866632,-0.003985044562839779,0
01,00900,53,295,4.324096155656914,-0.014657953070023436,0
01,00900,54,716,13.277632440316893,-0.018544179385917448,0
01,00900,56,908,98.4210947525297,-0.10839327615917367,0
01,00900,61,1626,118.46595932047308,-0.07285729355502649,0
01,00900,62,4567,250.74723193404603,-0.05490414537640596,0
01,00900,71,525,188.5880355852864,-0.359215305876736,0
01,00900,72,3611,538.6433093864372,-0.1491673523640092,0
01,00900,81,2344,164.67055455127516,-0.07025194306795016,0
01,00900,92,961,43.39356426156713,-0.045154593404336245,0
01,01000,11,778,-7.281659085652608,0.009359458978987928,0
01,01000,21,102,-6.820768553828106,0.06687027993949124,0
01,01000,22,258,-13.107193640486626,0.050803076125917154,0
01,01000,23,2621,31.587288068936736,-0.012051616966400891,0
01,01000,31,1970,134.80329927758441,-0.06842807069928143,0
01,01000,32,688,22.1975597651646,-0.032263895007506684,0
01,01000,33,5448,569.0452679415415,-0.10445030615667061,0
01,01000,42,742,-13.775520516818432,0.018565391532100312,0
01,01000,44,3645,-55.439028661575975,0.015209610058045536,0
01,01000,45,3032,-245.19026892580308,0.08086750294386645,0
01,01000,48,890,14.919221427720672,-0.016763170143506374,0
01,01000,49,674,-69.48384470357217,0.1030917577204335,0
01,01000,51,577,63.70983614890016,-0.1104156605700176,0
01,01000,52,1076,5.5879980273952405,-0.005193306716910075,0
01,01000,53,524,48.974364240870585,-0.09346252717723394,0
01,01000,54,758,17.103570701243402,-0.02256407744227362,0
01,01000,56,1420,161.4158233263587,-0.11367311501856246,0
01,01000,61,2400,168.93812211041987,-0.07039088421267495,0
01,01000,62,5013,354.02390597581376,-0.07062116616313859,0
01,01000,71,249,76.87857205860934,-0.3087492853759411,0
01,01000,72,3382,492.8376749449545,-0.14572373593878016,0
01,01000,81,2027,7.340751420089726,-0.0036214856537196477,0
01,01000,92,1244,57.55629761366167,-0.04626712026821678,0
01,01100,11,437,-5.792228818132756,0.01325452818794681,0
01,01100,21,0,0,0,0
01,01100,22,184,-6.291407729835196,0.034192433314321716,0
01,01100,23,2647,31.900630110063158,-0.012051616966400891,0
01,01100,31,987,34.1104280422008,-0.03455970419675866,0
01,01100,32,530,13.000551658261264,-0.024529342751436346,0
01,01100,33,3151,340.4585043354853,-0.10804776399095059,0
01,01100,42,523,-6.412242850869541,0.012260502582924552,0
01,01100,44,2738,85.06025085732985,-0.03106656349792909,0
01,01100,45,1685,-135.28596976491434,0.08028840935603225,0
01,01100,48,671,-14.73600119130891,0.02196125363831432,0
01,01100,49,159,-23.74372746254407,0.14933161926128344,0
01,01100,51,578,47.82728039283837,-0.08274615984920133,0
01,01100,52,1169,6.333066984568666,-0.005417508113403478,0
01,01100,53,366,18.09739474535255,-0.049446433730471445,0
01,01100,54,844,10.341630889846027,-0.012253117168064013,0
01,01100,56,1806,240.59239528978773,-0.1332183805591294,0
01,01100,61,2023,159.53755552644645,-0.07886186630076443,0
01,01100,62,3815,219.27143741133483,-0.05747613038304976,0
01,01100,71,622,192.90915671626107,-0.3101433387721239,0
01,01100,72,3425,524.940809008122,-0.15326738949142246,0
01,01100,81,1818,186.41058257136132,-0.1025360740216509,0
01,01100,92,1626,66.32085158787719,-0.04078773160386051,0
01,01200,11,174,-0.9377894276976844,0.005389594412055657,0
01,01200,21,148,-7.66657751396247,0.05180119941866534,0
01,01200,22,312,-14.849780641393584,0.04759545077369739,0
01,01200,23,4138,49.869591006966886,-0.012051616966400891,0
01,01200,31,387,11.190256517042041,-0.028915391516904497,0
01,01200,32,376,16.485896138108743,-0.043845468452416866,0
01,01200,33,1533,109.13128001741288,-0.07118804958735347,0
01,01200,42,1231,-16.606120624208536,0.013489943642736422,0
01,01200,44,5349,146.84332011147262,-0.027452480858379626,0
01,01200,45,3374,43.975850540969176,-0.01303374349169211,0
01,01200,48,1036,-11.943611419213742,0.011528582450978516,0
01,01200,49,433,-37.075438514885114,0.08562456931844137,0
01,01200,51,732,76.00767271975018,-0.10383561846960407,0
01,01200,52,2169,5.305345949833307,-0.002445987067696315,0
01,01200,53,987,36.47729433714355,-0.03695774502243521,0
01,01200,54,2699,59.379385726936455,-0.022000513422355115,0
01,01200,56,2646,304.89232414802115,-0.11522763573243429,0
01,01200,61,4098,355.7680043119375,-0.08681503277499694,0
01,01200,62,5998,445.67477748025584,-0.07430389754589127,0
01,01200,71,1024,329.8187928026787,-0.3220886648463659,0
01,01200,72,5865,907.2658625623445,-0.15469153666877145,0
01,01200,81,4135,49.20385636454522,-0.011899360668572,0
01,01200,92,929,42.676686638833615,-0.04593830639271648,0
01,01200,55,8,1.0707289918393306,-0.13384112397991632,0
01,01301,11,57,-1.1584457636265513,0.02032360988818511,0
01,01301,21,13,0.24579831932773022,-0.018907563025210017,0
01,01301,22,235,-10.499907380212635,0.04468045693707504,0
01,01301,23,1724,20.776987650075135,-0.012051616966400891,0
01,01301,31,465,31.762624382123835,-0.06830671910134158,0
01,01301,32,539,40.25661455525189,-0.07468759657746177,0
01,01301,33,1369,125.9928635754086,-0.09203277105581345,0
01,01301,42,563,-0.6495713802218178,0.0011537679932891968,0
01,01301,44,2253,34.56790128058596,-0.015343054274561011,0
01,01301,45,1500,-131.3491743603489,0.08756611624023261,0
01,01301,48,480,14.743707515336057,-0.030716057323616784,0
01,01301,49,611,-69.52224328218355,0.11378435889064412,0
01,01301,51,411,25.217423218439286,-0.06135626087211505,0
01,01301,52,1110,4.725754910297118,-0.00425743685612353,0
01,01301,53,232,14.875165686082694,-0.06411709347449437,0
01,01301,54,481,10.848883995819698,-0.022554852382161535,0
01,01301,56,2427,322.886139410708,-0.13303920041644335,0
01,01301,61,1603,119.82083348074896,-0.07474786867170864,0
01,01301,62,5425,315.6408745991353,-0.058182649695693145,0
01,01301,71,468,147.26718905801366,-0.3146734808931916,0
01,01301,72,3967,707.3173945332729,-0.17830032632550363,0
01,01301,81,1627,95.12671989366896,-0.058467559860890576,0
01,01301,92,1031,46.377705938392495,-0.04498322593442531,0
01,01302,11,119,0,-0,0
01,01302,21,15,1.7342720872132622,-0.11561813914755081,0
01,01302,22,60,-3.6510900242292554,0.060851500403820924,0
01,01302,23,1802,21.717013773454404,-0.012051616966400891,0
01,01302,31,597,16.082273232937773,-0.02693848112719895,0
01,01302,32,534,13.369481934553367,-0.025036483023508176,0
01,01302,33,1258,112.2536190627542,-0.08923181165560747,0
01,01302,42,583,-10.286409656885828,0.01764392737030159,0
01,01302,44,2714,30.32693925217652,-0.011174259120182948,0
01,01302,45,1685,-14.332127417832602,0.008505713601087598,0
01,01302,48,550,33.12366361883328,-0.06022484294333323,0
01,01302,49,500,-50.671697425026416,0.10134339485005284,0
01,01302,51,535,55.84068418379639,-0.1043751106239185,0
01,01302,52,1020,4.119381235925668,-0.004038609054829086,0
01,01302,53,665,25.51358493946739,-0.038366293142056224,0
01,01302,54,1082,44.04303596318271,-0.04070520883843134,0
01,01302,56,1931,254.6020730259252,-0.13184985656443562,0
01,01302,61,2459,210.12122904259974,-0.08544986947645374,0
01,01302,62,5259,283.38981828022753,-0.05388663591561657,0
01,01302,71,804,276.38844816672037,-0.3437667265755228,0
01,01302,72,4479,722.5595869474997,-0.16132163137921404,0
01,01302,81,2167,179.80001432536167,-0.0829718570952292,0
01,01302,92,758,33.899516150339196,-0.04472231682102796,0
01,01302,55,20,2.6768224795983264,-0.13384112397991632,0
01,01303,11,21,0,-0,0
01,01303,21,0,0,0,0
01,01303,22,421,-24.166455869842316,0.057402508004376046,0
01,01303,23,2175,26.21226690192194,-0.012051616966400891,0
01,01303,31,419,36.43457425461551,-0.0869560244740227,0
01,01303,32,393,16.27600996576542,-0.04141478362790184,0
01,01303,33,1007,99.47596371759053,-0.09878447241071553,0
01,01303,42,976,-11.355450023754079,0.011634682401387377,0
01,01303,44,4331,170.98631951390192,-0.0394796396938125,0
01,01303,45,2103,23.98602895445627,-0.011405624800026756,0
01,01303,48,497,7.717535675654353,-0.015528240796085217,0
01,01303,49,243,-30.02403762003973,0.12355571037053388,0
01,01303,51,473,58.033976427725065,-0.12269339625311854,0
01,01303,52,2074,4.886333059216997,-0.0023559947247912233,0
01,01303,53,756,44.90873319581145,-0.059403086237845834,0
01,01303,54,2974,70.97519698655091,-0.023865230997495265,0
01,01303,56,2258,297.0351581137647,-0.131547899961809,0
01,01303,61,4697,379.16566390503414,-0.0807250721535095,0
01,01303,62,5590,316.7734270813408,-0.056667876043173665,0
01,01303,71,1281,422.6129256462168,-0.32990860706183983,0
01,01303,72,3898,610.6914100124028,-0.15666788353319722,0
01,01303,81,3584,209.47812149284752,-0.0584481365772454,0
01,01303,92,515,18.07458457006597,-0.0350962807185747,0
01,01303,55,22,2.944504727558159,-0.13384112397991632,0
01,01304,11,233,0,-0,0
01,01304,21,95,1.7962184873949516,-0.018907563025210017,0
01,01304,22,332,-17.834457914665975,0.05371824673092161,0
01,01304,23,2579,31.081120156347897,-0.012051616966400891,0
01,01304,31,609,30.867082629803683,-0.05068486474516204,0
01,01304,32,880,48.32501314026122,-0.05491478765938775,0
01,01304,33,2214,139.13483410016534,-0.06284319516719301,0
01,01304,42,987,-13.140389861836,0.013313464905608917,0
01,01304,44,3496,118.21803122868673,-0.03381522632399506,0
01,01304,45,2816,-168.43190908035285,0.059812467713193485,0
01,01304,48,1056,0.019180591685341253,-1.8163439095967094e-5,0
01,01304,49,514,-63.291944351164624,0.12313607850421134,0
01,01304,51,631,40.91771928560791,-0.06484583088051966,0
01,01304,52,2296,5.796505046592001,-0.002524610211930314,0
01,01304,53,788,67.31336045896292,-0.08542304626771945,0
01,01304,54,1239,27.20302818253609,-0.021955632108584415,0
01,01304,56,2321,300.46895296061393,-0.12945667943154412,0
01,01304,61,2914,227.19942471544675,-0.0779682308563647,0
01,01304,62,6281,341.3130212848193,-0.05434055425645905,0
01,01304,71,934,310.5481321615948,-0.3324926468539559,0
01,01304,72,4285,668.684167738204,-0.1560523145246684,0
01,01304,81,3962,155.15643646104203,-0.039161139944735496,0
01,01304,92,1342,58.119390225529905,-0.04330804040650515,0
01,01304,55,108,14.454841389830964,-0.13384112397991632,0
01,01305,11,209,-5.681900650168323,0.027186127512767097,0
01,01305,21,194,8.508648099897028,-0.04385901082421149,0
01,01305,22,98,-4.928971532709495,0.050295627884790764,0
01,01305,23,1493,17.99306413083653,-0.012051616966400891,0
01,01305,31,129,16.54807925796187,-0.12827968417024704,0
01,01305,32,470,27.452028159753954,-0.05840857055266799,0
01,01305,33,1425,101.7861401387512,-0.07142887027280785,0
01,01305,42,476,-11.865203134014406,0.024926897340366398,0
01,01305,44,2899,60.14943104594872,-0.020748337718505937,0
01,01305,45,1665,-43.27300824304477,0.02598979474056743,0
01,01305,48,604,-7.734797183453083,0.012805955601743515,0
01,01305,49,304,-43.88822970236547,0.144369176652518,0
01,01305,51,271,23.414911550702406,-0.08640188764096829,0
01,01305,52,1195,3.9895501385625587,-0.0033385356808054885,0
01,01305,53,379,36.47828430361494,-0.09624877124964365,0
01,01305,54,787,10.352175723780046,-0.013153971694764989,0
01,01305,56,1923,300.93947315790876,-0.1564947858335459,0
01,01305,61,1661,128.44021378181887,-0.07732704020579101,0
01,01305,62,4391,233.5798988595254,-0.05319514890902423,0
01,01305,71,506,166.53979087455065,-0.3291300214912068,0
01,01305,72,3114,474.96122844054327,-0.1525244792679972,0
01,01305,81,2125,160.52251509797784,-0.07554000710493075,0
01,01305,92,632,27.40801146747438,-0.04336710675233288,0
01,01305,55,8,1.0707289918393306,-0.13384112397991632,0
01,01400,11,318,-6.619690077866007,0.020816635464987444,0
01,01400,21,197,4.6250567794685304,-0.02347744558105853,0
01,01400,22,227,-11.924473051984059,0.05253071829067867,0
01,01400,23,2389,28.791312932731728,-0.012051616966400891,0
01,01400,31,877,66.14313756954957,-0.07541976917850578,0
01,01400,32,1625,-16.817859441349118,0.01034945196390715,0
01,01400,33,1958,142.77974955463768,-0.07292122040584151,0
01,01400,42,591,-6.909485475805188,0.011691176778012163,0
01,01400,44,2591,2.9751415877663554,-0.001148259972121326,0
01,01400,45,1606,-42.44304163593318,0.0264277967845163,0
01,01400,48,1001,-18.428412091367605,0.018410002089278326,0
01,01400,49,383,-25.72572565044492,0.0671689964763575,0
01,01400,51,186,23.144174917834484,-0.12443104794534668,0
01,01400,52,858,3.971957492083229,-0.0046293210863440895,0
01,01400,53,569,79.42729722295385,-0.13959103202628093,0
01,01400,54,555,7.264333197093367,-0.013088888643411472,0
01,01400,56,1494,167.49377946135064,-0.11211096349487995,0
01,01400,61,1808,138.08665242473964,-0.0763753608543914,0
01,01400,62,4177,235.37347397373753,-0.056349886036326916,0
01,01400,71,226,66.89292907098802,-0.295986411818531,0
01,01400,72,2247,355.4694890165263,-0.15819736938875226,0
01,01400,81,2218,105.8761328368553,-0.04773495619335226,0
01,01400,92,613,27.39442910500761,-0.044689117626439824,0
01,01400,55,45,6.022850579096234,-0.13384112397991632,0
01,01500,11,185,-3.7511577107907375,0.02027652816643642,0
01,01500,21,105,2.9851980783433785,-0.028430457888984555,0
01,01500,22,212,-9.194630577702455,0.04337089895142667,0
01,01500,23,3247,39.131600289903695,-0.012051616966400891,0
01,01500,31,469,5.432540645040105,-0.011583242313518347,0
01,01500,32,757,21.301020826037032,-0.0281387329273937,0
01,01500,33,1955,250.0309752699026,-0.12789308197948981,0
01,01500,42,375,-7.531354971535125,0.020083613257427,0
01,01500,44,3009,-37.01936365864125,0.012302879248468344,0
01,01500,45,1034,-51.62668484290493,0.04992909559275138,0
01,01500,48,861,-31.108862752471612,0.03613108333620396,0
01,01500,49,188,-21.16141086954604,0.11256069611460659,0
01,01500,51,482,46.14279493431526,-0.09573193969774951,0
01,01500,52,704,3.308932684089708,-0.0047001884717183355,0
01,01500,53,469,11.920090538474396,-0.02541597129738677,0
01,01500,54,1044,17.667777254665936,-0.0169231582899099,0
01,01500,56,1182,165.2142822405442,-0.13977519648100187,0
01,01500,61,2646,190.87171363003884,-0.07213594619427016,0
01,01500,62,3842,255.9449475298444,-0.06661763340183352,0
01,01500,71,273,90.73195648430388,-0.3323514889534941,0
01,01500,72,2228,323.9669929795389,-0.1454070884109241,0
01,01500,81,1736,21.398678964030452,-0.012326427974671919,0
01,01500,92,595,26.61253228856967,-0.04472694502280617,0
01,01500,55,20,2.6768224795983264,-0.13384112397991632,0
01,01600,11,58,0,-0,0
01,01600,21,12,0.2268907563025202,-0.018907563025210017,0
01,01600,22,147,-5.558495601469149,0.03781289524808945,0
01,01600,23,1779,21.439826583227184,-0.012051616966400891,0
01,01600,31,336,9.181919485320593,-0.02732714132535891,0
01,01600,32,496,4.016659882454945,-0.00809810460172368,0
01,01600,33,3518,499.3386969876273,-0.14193823109369735,0
