state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
01,00200,48,1313,-37.33354592035631,0.02843377450141379,0
01,00200,49,201,-38.51367244623837,0.19161031067780282,0
01,00200,51,778,46.034928867331374,-0.05917085972664701,0
01,00200,52,798,-17.376277440675473,0.021774783760244953,0
01,00200,53,706,21.456350745957206,-0.03039143165149746,0
01,00200,54,2630,45.97099978127417,-0.017479467597442653,0
01,00200,56,2722,-210.4036673740177,0.0772974531131586,0
01,00200,61,3677,294.967389102535,-0.08021957821662631,0
01,00200,62,6920,461.9692899243032,-0.06675856790813631,0
01,00200,71,933,140.17623222267736,-0.15024247826653522,0
01,00200,72,4716,225.10455856022395,-0.04773209469046309,0
01,00200,81,3367,33.95468723258829,-0.010084552192630915,0
01,00200,92,1616,40.89250893739021,-0.025304770382048397,0
01,00200,55,20,2.7308947435407926,-0.13654473717703963,0
01,00301,11,227,-1.1216781086372092,0.004941313253908411,0
01,00301,22,113,-3.552641649967846,0.031439306636883595,0
01,00301,23,1199,-67.669158800307315,0.05643799733136557,0
01,00301,31,237,10.421411845397882,-0.043972201879315956,0
01,00301,32,318,13.159185541726664,-0.041381086609203345,0
01,00301,33,2069,-17.93056205574621,0.008666293888712524,0
01,00301,42,300,-2.2750616205128305,0.007583538735042768,0
01,00301,44,3448,-93.86248988909979,0.027222299851827086,0
01,00301,45,2539,-62.62756149224996,0.024666231387258746,0
01,00301,48,640,-20.17695421019852,0.03152649095343519,0
01,00301,49,287,-57.53301868820248,0.20046347974983444,0
01,00301,51,988,59.13237844187999,-0.05985058546748987,0
01,00301,52,436,-12.193770373220731,0.027967363241331953,0
01,00301,53,375,10.1331374849673,-0.0270216999599128,0
01,00301,54,1776,25.513400264134237,-0.014365653301877385,0
01,00301,56,1737,-106.6956696162807,0.0614252559679221,0
01,00301,61,3976,393.15937190422704,-0.09888314182701888,0
01,00301,62,5719,398.8474025697743,-0.06974075932326881,0
01,00301,71,869,127.71993660463353,-0.1469734598442273,0
01,00301,72,4319,197.5617983482613,-0.04574248630429759,0
01,00301,81,1677,41.26742461578091,-0.024607885877030954,0
01,00301,92,932,27.445236920140363,-0.02944767909886305,0
01,00301,55,0,0,0,0
01,00302,11,71,0,-0,0
01,00302,22,59,-1.5702523409600868,0.026614446456950623,0
01,00302,23,1526,-86.12438392766384,0.05643799733136556,0
01,00302,31,408,10.641505132536764,-0.026082120422884224,0
01,00302,32,357,9.794978548208183,-0.02743691470086326,0
01,00302,33,1545,-10.38056877847119,0.006718814743347049,0
01,00302,42,257,-2.563647445768286,0.009975281890148973,0
01,00302,44,2332,-91.42375518145832,0.039204011655856914,0
01,00302,45,1714,-112.2369920392801,0.06548249243831977,0
01,00302,48,300,15.900662688432126,-0.05300220896144042,0
01,00302,49,58,-7.75603348386991,0.13372471523913637,0
01,00302,51,600,90.13504139672163,-0.15022506899453605,0
01,00302,52,779,-25.115878814892536,0.03224117947996474,0
01,00302,53,473,11.792452569150736,-0.024931189363955046,0
01,00302,54,1430,10.838433278725086,-0.007579323971136424,0
01,00302,56,1955,-168.91749614875638,0.08640281132928715,0
01,00302,61,2132,201.55750040972202,-0.09453916529536681,0
01,00302,62,3701,214.76753176803794,-0.058029595181852994,0
01,00302,71,742,102.2324475585284,-0.1377795789198496,0
01,00302,72,3397,126.25214242523867,-0.03716577639836287,0
01,00302,81,1587,-6.770246998902556,0.004266066161879367,0
01,00302,92,657,24.057472752935976,-0.03661715791923284,0
01,00400,11,1108,-17.946849738195347,0.016197517814255727,0
01,00400,21,5,-0.5313838478968241,0.10627676957936483,0
01,00400,22,156,-4.59667602957211,0.0294658719844366,0
01,00400,23,2703,-152.55190678668112,0.056437997331365564,0
01,00400,31,3630,159.7989394693274,-0.04402174641028303,0
01,00400,32,942,7.345311464948316,-0.007797570557269974,0
01,00400,33,3415,61.318216790492635,-0.017955553965005165,0
01,00400,42,447,0.3025230912977136,-6.767854391447731e-4,0
01,00400,44,3807,-100.21892776790497,0.026324908791149192,0
01,00400,45,1819,-105.2620188400279,0.05786806973063656,0
01,00400,48,721,-50.51850175523504,0.07006727011821781,0
01,00400,49,477,-67.8466597772486,0.14223618401938912,0
01,00400,51,141,3.679827991075532,-0.026098070858691716,0
01,00400,52,1055,-10.240242570994035,0.009706391062553587,0
01,00400,53,395,23.79832398663212,-0.06024892148514461,0
01,00400,54,638,10.457736226402007,-0.016391436091539195,0
01,00400,56,1217,-104.86540416109978,0.08616713571166786,0
01,00400,61,1245,86.42562398337904,-0.06941817187420003,0
01,00400,62,3355,231.90344399998096,-0.06912174187778866,0
01,00400,71,377,68.64221639425082,-0.18207484454708442,0
01,00400,72,2498,90.6978466064334,-0.03630818519072594,0
01,00400,81,2224,-1.779300582731489,8.000452260483314e-4,0
01,00400,92,1060,38.81418739438681,-0.03661715791923284,0
01,00500,11,485,-0.7137951600418604,0.0014717425980244545,0
01,00500,21,9,-0.9564909262142834,0.10627676957936483,0
01,00500,22,179,-4.877321338516511,0.027247605243109,0
01,00500,23,2971,-167.67729007148708,0.05643799733136556,0
01,00500,31,2858,19.861395246621697,-0.006949403515263015,0
01,00500,32,638,10.457298405781238,-0.01639074985232169,0
01,00500,33,2544,41.86093254440132,-0.016454769081918758,0
01,00500,42,659,2.484585803558067,-0.0037702364242155795,0
01,00500,44,3171,-86.15833267310565,0.027170713551909698,0
01,00500,45,1735,-102.64116752920012,0.05915917436841505,0
01,00500,48,681,-16.93681412816324,0.024870505327699324,0
01,00500,49,213,-30.890242499895137,0.14502461267556402,0
01,00500,51,610,23.612289642687067,-0.03870867154538864,0
01,00500,52,972,-26.95543669776698,0.027731930759019526,0
01,00500,53,504,18.776219197491447,-0.03725440316962589,0
01,00500,54,1398,11.636332233048758,-0.008323556676000543,0
01,00500,56,1737,-152.70345960755444,0.08791218169692253,0
01,00500,61,1834,127.70422514761862,-0.06963152952432858,0
01,00500,62,3622,211.03271977732746,-0.058264141296887756,0
01,00500,71,406,58.665833648253894,-0.144497127212448,0
01,00500,72,2575,119.17412271154156,-0.046281212703511286,0
01,00500,81,1774,-1.5516731092172331,8.746748079014843e-4,0
01,00500,92,668,24.27114957701212,-0.036334056253012156,0
01,00600,11,465,0,-0,0
01,00600,21,0,0,0,0
01,00600,22,237,-7.372227782024102,0.03110644633765444,0
01,00600,23,3588,-202.49953442493964,0.056437997331365564,0
01,00600,31,1441,14.555777747198475,-0.010101164293683882,0
01,00600,32,1425,13.01339552488444,-0.009132207385883818,0
01,00600,33,3420,12.726501993784353,-0.0037211994133872378,0
01,00600,42,884,1.8261992863872851,-0.002065836296818196,0
01,00600,44,4216,-132.79948719675056,0.03149892960074729,0
01,00600,45,2231,-11.369969705053421,0.005096355762014084,0
01,00600,48,797,-31.627581728007616,0.039683289495618085,0
01,00600,49,440,-96.29332260988177,0.21884846047700401,0
01,00600,51,431,45.779422864430764,-0.10621675838615026,0
01,00600,52,1082,-7.908596777362856,0.007309239165769738,0
01,00600,53,287,9.209335773359976,-0.0320882779559581,0
01,00600,54,1158,4.664133394574571,-0.004027749045401183,0
01,00600,56,1245,-101.99754032269723,0.0819257351989536,0
01,00600,61,2691,201.7913899852701,-0.07498751021377557,0
01,00600,62,5356,332.2303329366112,-0.06202956178801553,0
01,00600,71,755,108.18428278773852,-0.14329044077846162,0
01,00600,72,3379,126.9694060516117,-0.03757603020171995,0
01,00600,81,2560,3.419517419874559,-0.0013357489921384997,0
01,00600,92,1037,34.00064258850075,-0.032787504906943835,0
01,00600,55,14,1.9116263204785549,-0.13654473717703963,0
01,00700,11,488,-6.9340101261209295,0.01420903714369043,0
01,00700,21,96,-7.638169890995659,0.07956426969787145,0
01,00700,22,154,-4.434197494103999,0.028793490221454537,0
01,00700,23,2178,-122.9219581877142,0.056437997331365564,0
01,00700,31,627,10.775243025485414,-0.017185395574936865,0
01,00700,32,1443,-39.813454170564974,0.02759075133095286,0
01,00700,33,2558,50.080385660291576,-0.01957794591880046,0
01,00700,42,840,-16.488313937666696,0.019628945163888925,0
01,00700,44,2833,-117.65540405379738,0.04153032264518086,0
01,00700,45,1940,-102.44886017370342,0.05280869081118733,0
01,00700,48,917,-31.692707432751106,0.03456129491030655,0
01,00700,49,79,-6.441598263993473,0.08153921853156296,0
01,00700,51,251,35.57688654691159,-0.1417405838522374,0
01,00700,52,664,-4.365877160540528,0.006575116205633325,0
01,00700,53,202,7.17183076603754,-0.03550411270315614,0
01,00700,54,609,17.364820382418017,-0.02851366236850249,0
01,00700,56,1198,-106.31050820851537,0.08873999015735841,0
01,00700,61,1532,103.89421407431028,-0.06781606662813987,0
01,00700,62,4395,261.4781764786083,-0.059494465637908604,0
01,00700,71,290,49.75765933546096,-0.17157813563952054,0
01,00700,72,1611,51.29515199657568,-0.031840566105881866,0
01,00700,81,1738,-4.383035982862082,0.0025218849153406686,0
01,00700,92,847,29.375762844616624,-0.034682128506040875,0
01,00800,11,255,-4.588683171697674,0.01799483596744186,0
01,00800,21,68,-4.216131639429634,0.062001935873965214,0
01,00800,22,289,-6.24171470020662,0.02159762872043813,0
01,00800,23,3857,-217.681355707077,0.056437997331365564,0
01,00800,31,841,6.0685964644447905,-0.007215929208614495,0
01,00800,32,589,19.363266028238513,-0.03287481498852039,0
01,00800,33,2456,46.1450202555402,-0.01878868902912875,0
01,00800,42,1273,13.791604231168431,-0.01083393890900898,0
01,00800,44,2858,-55.631081612626346,0.01946503905270341,0
01,00800,45,2221,-75.75533825164348,0.03410866197732709,0
01,00800,48,902,8.216381351795174,-0.00910907023480618,0
01,00800,49,169,-24.140576375692408,0.1428436471934462,0
01,00800,51,398,21.201183127161755,-0.0532693043396024,0
01,00800,52,1334,-9.565272750912346,0.007170369378495012,0
01,00800,53,348,16.24661586713392,-0.04668567777912046,0
01,00800,54,1144,26.75659448458533,-0.023388631542469694,0
01,00800,56,1548,-128.19876083443174,0.08281573697314712,0
01,00800,61,1563,113.8837525956198,-0.07286228572976315,0
01,00800,62,4916,344.09735551252965,-0.0699953937169507,0
01,00800,71,195,23.08286990551786,-0.11837369182316851,0
01,00800,72,2764,119.27773366683498,-0.043154028099433785,0
01,00800,81,2429,45.487805377950735,-0.018726968043619077,0
01,00800,92,1142,39.23226486561324,-0.0343539972553531,0
01,00900,11,242,-3.670946537358139,0.015169200567595617,0
01,00900,21,30,-3.0060345886934545,0.10020115295644848,0
01,00900,22,152,-5.446389355565225,0.03583150891819227,0
01,00900,23,1731,-97.6941733805938,0.056437997331365564,0
01,00900,31,1435,23.81369060078929,-0.01659490634201344,0
01,00900,32,381,1.0672804707671055,-0.002801261078128886,0
01,00900,33,2797,73.2492967457055,-0.026188522254453162,0
01,00900,42,509,6.594475071543817,-0.012955746702443649,0
01,00900,44,2352,6.8522388090616095,-0.002913366840587419,0
01,00900,45,1701,-52.1653797899441,0.030667477830654967,0
01,00900,48,395,-21.853401412772612,0.055325066867778765,0
01,00900,49,180,-22.37062878132312,0.12428127100735066,0
01,00900,51,241,28.457862063990653,-0.11808241520328072,0
01,00900,52,439,-8.856019095413608,0.020173164226454685,0
01,00900,53,295,8.546860287414184,-0.028972407753946387,0
01,00900,54,716,10.25339472410091,-0.014320383692878365,0
01,00900,56,908,-76.37868480111155,0.08411749427435192,0
01,00900,61,1626,116.21225269507597,-0.07147125011997292,0
01,00900,62,4567,313.82080420997187,-0.06871486844974203,0
01,00900,71,525,97.5022465662293,-0.18571856488805583,0
01,00900,72,3611,122.88248334372659,-0.034030042465723234,0
01,00900,81,2344,93.07138643409661,-0.03970622288144053,0
01,00900,92,961,33.86530536913486,-0.03523965178890204,0
01,01000,11,778,-13.46013730364651,0.017300947691062354,0
01,01000,21,102,-10.840230497095213,0.10627676957936483,0
01,01000,22,258,-7.910394217884232,0.030660442704977642,0
01,01000,23,2621,-147.92399100550915,0.05643799733136557,0
01,01000,31,1970,115.97941461934855,-0.0588727992991617,0
01,01000,32,688,14.749684385867083,-0.02143849474689983,0
01,01000,33,5448,165.07572863614493,-0.03030024387594437,0
01,01000,42,742,-4.783007411233907,0.00644610163239071,0
01,01000,44,3645,-134.8686933581961,0.03700101326699482,0
01,01000,45,3032,-204.6616126085079,0.06750053186296436,0
01,01000,48,890,-16.176274558634415,0.018175589391724062,0
01,01000,49,674,-117.10289018226854,0.17374316050781682,0
01,01000,51,577,43.50112690849174,-0.07539190105457841,0
01,01000,52,1076,-19.40376058876638,0.018033234747924145,0
01,01000,53,524,45.82013909552718,-0.08744301354108241,0
01,01000,54,758,18.095282986649906,-0.02387240499558035,0
01,01000,56,1420,-122.17590384273774,0.08603936890333644,0
01,01000,61,2400,172.96787554765518,-0.07206994814485633,0
01,01000,62,5013,397.8108798686825,-0.07935585076175593,0
01,01000,71,249,35.93878464487012,-0.14433246845329364,0
01,01000,72,3382,99.81954597612179,-0.029514945587262503,0
01,01000,81,2027,-16.402949019105552,0.008092229412484239,0
01,01000,92,1244,45.55174445152565,-0.03661715791923284,0
01,01100,11,437,-10.706927400627906,0.02450097803347347,0
01,01100,21,0,0,0,0
01,01100,22,184,-3.6399058123212504,0.019782096806093753,0
01,01100,23,2647,-149.39137893612465,0.056437997331365564,0
01,01100,31,987,27.85149061522433,-0.028218328890804792,0
01,01100,32,530,4.536138262992744,-0.008558751439608952,0
01,01100,33,3151,90.5629555498136,-0.028741020485500982,0
01,01100,42,523,-1.6996642344922361,0.0032498360124134534,0
01,01100,44,2738,-38.01955748863205,0.013885886591903599,0
01,01100,45,1685,-127.3033258101158,0.07555093519888177,0
01,01100,48,671,-36.420759061368265,0.054278329450623344,0
01,01100,49,159,-37.59206911483405,0.2364281076404657,0
01,01100,51,578,32.10695669847381,-0.055548367990439114,0
01,01100,52,1169,-18.59907014570685,0.015910239645600385,0
01,01100,53,366,17.108858406165268,-0.04674551477094335,0
01,01100,54,844,12.39897702860312,-0.014690731076543981,0
01,01100,56,1806,-134.7847018743425,0.07463161787062153,0
01,01100,61,2023,162.90593551247838,-0.08052690831066653,0
01,01100,62,3815,216.81599019778807,-0.05683250070715284,0
01,01100,71,622,87.40510941817539,-0.14052268395205045,0
01,01100,72,3425,126.7561699776547,-0.03700910072340283,0
01,01100,81,1818,40.412091450800474,-0.022228873185258787,0
01,01100,92,1626,48.507970516273424,-0.029832700194510103,0
01,01200,11,174,-1.7335025315302324,0.009962658227185244,0
01,01200,21,148,-14.781165704571043,0.09987274124710165,0
01,01200,22,312,-9.216978485988259,0.02954159771150083,0
01,01200,23,4138,-233.54043295719072,0.05643799733136557,0
01,01200,31,387,-0.5212962763054361,0.0013470188018228323,0
01,01200,32,376,11.52949130978359,-0.030663540717509544,0
01,01200,33,1533,17.490493665753995,-0.011409323982879319,0
01,01200,42,1231,-12.120499481288151,0.009846059692354307,0
01,01200,44,5349,-68.96052987639798,0.01289222843080912,0
01,01200,45,3374,-11.340732165830069,0.0033612128529431147,0
01,01200,48,1036,-39.71191406080902,0.03833196337915929,0
01,01200,49,433,-64.68180257249799,0.14938060640299766,0
01,01200,51,732,63.511311253125385,-0.08676408641137348,0
01,01200,52,2169,-28.42180905852731,0.0131036464078042,0
01,01200,53,987,39.30368284395757,-0.03982136053085873,0
01,01200,54,2699,58.8311879588894,-0.021797401985509227,0
01,01200,56,2646,-189.46554908953192,0.07160451590685257,0
01,01200,61,4098,335.2526345605273,-0.08180884201086562,0
01,01200,62,5998,402.64982370286253,-0.06713068084409178,0
01,01200,71,1024,153.27372429403533,-0.14968137138089388,0
01,01200,72,5865,230.2511931803321,-0.0392585154612672,0
01,01200,81,4135,-16.291611501313763,0.003939930230063788,0
01,01200,92,929,33.639115880896476,-0.036210027858876725,0
01,01200,55,8,1.092357897416317,-0.13654473717703963,0
01,01301,11,57,-2.141385480125581,0.03756816631799265,0
01,01301,21,13,-0.9076999079442671,0.0698230698418667,0
01,01301,22,235,-6.354305575607401,0.027039598194074047,0
01,01301,23,1724,-97.29910739927423,0.056437997331365564,0
01,01301,31,465,18.08302300434587,-0.0388882215147223,0
01,01301,32,539,28.39369131399746,-0.052678462549160414,0
01,01301,33,1369,41.21709134009834,-0.03010744436822377,0
01,01301,42,563,-0.06227875541058403,1.1061945898860397e-4,0
01,01301,44,2253,-48.28693180461779,0.021432282203558715,0
01,01301,45,1500,-114.51675441049659,0.07634450294033106,0
01,01301,48,480,-4.3730068728911995,0.009110430985189998,0
01,01301,49,611,-114.35457011230972,0.18715968921818285,0
01,01301,51,411,17.514278203205194,-0.04261381557957468,0
01,01301,52,1110,-14.012709705046937,0.012624062797339583,0
01,01301,53,232,14.07248677299529,-0.06065727057325556,0
01,01301,54,481,15.361434464055323,-0.031936454187225204,0
01,01301,56,2427,-169.13635424541658,0.06968947434916217,0
01,01301,61,1603,152.13832472047744,-0.09490849951371019,0
01,01301,62,5425,378.3004698100907,-0.06973280549494759,0
01,01301,71,468,68.01887234090053,-0.14533947081389,0
01,01301,72,3967,254.94223764344525,-0.06426575186373715,0
01,01301,81,1627,55.14518848372883,-0.03389378517746087,0
01,01301,92,1031,36.11331990175547,-0.03502746838191607,0
01,01302,11,119,0,-0,0
01,01302,21,15,1.8797200239639595,-0.12531466826426396,0
01,01302,22,60,-2.3049282941588145,0.038415471569313575,0
01,01302,23,1802,-101.70127119112075,0.05643799733136557,0
01,01302,31,597,10.950691329115644,-0.018342866547932404,0
01,01302,32,534,9.397685612250756,-0.017598662195226135,0
01,01302,33,1258,24.945544310314638,-0.01982952647878747,0
01,01302,42,583,0.21994398240221294,-3.772624054926466e-4,0
01,01302,44,2714,-55.59632725523301,0.020485013727057112,0
01,01302,45,1685,-63.47733360827954,0.03767200807613029,0
01,01302,48,550,6.570567284527789,-0.011946485971868709,0
01,01302,49,500,-85.74736892553528,0.17149473785107056,0
01,01302,51,535,46.01360709511106,-0.08600674223385245,0
01,01302,52,1020,-12.65034566954723,0.012402299676026697,0
01,01302,53,665,28.866908535816204,-0.04340888501626497,0
01,01302,54,1082,60.58392457076728,-0.05599253657187364,0
01,01302,56,1931,-146.73985801489908,0.07599164060844074,0
01,01302,61,2459,259.06903763342746,-0.1053554443405561,0
01,01302,62,5259,319.6588035447874,-0.06078319139471143,0
01,01302,71,804,116.7282280037164,-0.14518436318870198,0
01,01302,72,4479,209.82948374441042,-0.046847395343695114,0
01,01302,81,2167,71.1095774774045,-0.03281475656548431,0
01,01302,92,758,26.305947702840317,-0.034704416494512294,0
01,01302,55,20,2.7308947435407926,-0.13654473717703963,0
01,01303,11,21,0,-0,0
01,01303,21,0,0,0,0
01,01303,22,421,-14.964728412313727,0.035545673188393655,0
01,01303,23,2175,-122.7526441957201,0.056437997331365564,0
01,01303,31,419,23.627464250705472,-0.056390129476624036,0
01,01303,32,393,18.802385439081007,-0.04784321994677101,0
01,01303,33,1007,26.586129569599088,-0.026401320327307933,0
01,01303,42,976,0.01456630936825759,-1.4924497303542613e-5,0
01,01303,44,4331,-3.9054081312962974,9.017335791494568e-4,0
01,01303,45,2103,9.27604768071262,-0.004410864327490547,0
01,01303,48,497,-8.39330900048175,0.01688794567501358,0
01,01303,49,243,-49.07484693502252,0.2019541026132614,0
01,01303,51,473,49.6122440488557,-0.10488846521956807,0
01,01303,52,2074,-32.27253057548269,0.015560525831958867,0
01,01303,53,756,44.02577230599835,-0.05823514855290787,0
01,01303,54,2974,64.80891249451352,-0.021791833387529765,0
01,01303,56,2258,-158.88614184747397,0.07036587327168908,0
01,01303,61,4697,435.9781919038112,-0.09282056459523338,0
01,01303,62,5590,322.77806312224465,-0.05774205064798652,0
01,01303,71,1281,199.1205463239547,-0.1554414881529701,0
01,01303,72,3898,167.32778782607173,-0.042926574609048675,0
01,01303,81,3584,46.503831536569564,-0.012975399424266062,0
01,01303,92,515,11.734620937404303,-0.02278567172311515,0
01,01303,55,22,3.003984217894872,-0.13654473717703963,0
01,01304,11,233,0,-0,0
01,01304,21,95,-6.6331916349773365,0.0698230698418667,0
01,01304,22,332,-10.787025604363583,0.032491040976998745,0
01,01304,23,2579,-145.55359511759178,0.056437997331365564,0
01,01304,31,609,21.437337942335617,-0.03520088332074814,0
01,01304,32,880,40.457887648172594,-0.04597487232746886,0
01,01304,33,2214,32.36776364009584,-0.014619586106637687,0
01,01304,42,987,1.3808374751211503,-0.0013990247974885008,0
01,01304,44,3496,-11.869730134797564,0.0033952317319215,0
01,01304,45,2816,-136.9088242270377,0.04861819042153328,0
01,01304,48,1056,-32.24152402839134,0.03053174623900695,0
01,01304,49,514,-101.815004329179,0.19808366601007588,0
01,01304,51,631,22.43005917188469,-0.03554684496336718,0
01,01304,52,2296,-26.474119718967213,0.011530539947285371,0
01,01304,53,788,63.1329633391939,-0.08011797378070291,0
01,01304,54,1239,19.774295681347724,-0.01595988352005466,0
01,01304,56,2321,-175.82246056695044,0.07575289123953056,0
01,01304,61,2914,233.6018125422696,-0.08016534404333206,0
01,01304,62,6281,347.5808903077183,-0.055338463669434526,0
01,01304,71,934,161.10479629966326,-0.17248907526730542,0
01,01304,72,4285,174.08503133743346,-0.040626611747359036,0
01,01304,81,3962,40.528829987120986,-0.01022938667014664,0
01,01304,92,1342,44.2233161886897,-0.03295329075163167,0
01,01304,55,108,14.74683161512028,-0.13654473717703963,0
01,01305,11,209,-10.502985926330231,0.05025352117861354,0
01,01305,21,194,-0.0897328223809204,4.625403215511361e-4,0
01,01305,22,98,-3.1116531971144,0.03175156323586122,0
01,01305,23,1493,-84.2619300157288,0.05643799733136557,0
01,01305,31,129,9.513989205301169,-0.07375185430466022,0
01,01305,32,470,23.72788798660266,-0.050484868056601406,0
01,01305,33,1425,24.56700934741428,-0.017240006559588968,0
01,01305,42,476,-4.855836329163739,0.010201336825974242,0
01,01305,44,2899,-49.54237651372176,0.01708947102922448,0
01,01305,45,1665,-73.00407116716855,0.04384628898929042,0
01,01305,48,604,-15.59100056955553,0.0258129148502575,0
01,01305,49,304,-70.41499594501566,0.23162827613491993,0
01,01305,51,271,23.076028603841056,-0.08515139706214411,0
01,01305,52,1195,-15.462932404539004,0.012939692388735567,0
01,01305,53,379,33.18373628911397,-0.08755603242510283,0
01,01305,54,787,7.602278976043336,-0.009659820808187213,0
01,01305,56,1923,-110.07234056454561,0.05723990668983131,0
01,01305,61,1661,127.35421628640367,-0.07667321871547482,0
01,01305,62,4391,269.29076893380795,-0.06132789089815713,0
01,01305,71,506,81.29787965306232,-0.16066774634992553,0
01,01305,72,3114,113.56616731459266,-0.03646954634379983,0
01,01305,81,2125,44.54011116757364,-0.0209600523141523,0
01,01305,92,632,20.872700848530183,-0.03302642539324396,0
01,01305,55,8,1.092357897416317,-0.13654473717703963,0
01,01400,11,318,-12.236488457860464,0.0384795234523914,0
01,01400,21,197,-9.030044873728338,0.045837791237199686,0
01,01400,22,227,-7.3582878382603,0.03241536492625683,0
01,01400,23,2389,-134.83037562463232,0.056437997331365564,0
01,01400,31,877,50.800131506010445,-0.05792489339339846,0
01,01400,32,1625,-81.24901457209816,0.049999393582829635,0
01,01400,33,1958,38.814833840167815,-0.01982371493369143,0
01,01400,42,591,-4.927615973384792,0.008337759684238227,0
01,01400,44,2591,-52.25293633551489,0.02016709237186989,0
01,01400,45,1606,-48.217097293912964,0.030023099186745308,0
01,01400,48,1001,-48.58582907043331,0.04853729177865466,0
01,01400,49,383,-47.05823504116891,0.12286745441558464,0
01,01400,51,186,16.380683931370022,-0.08806819317940873,0
01,01400,52,858,-18.4195161133755,0.021467967498106644,0
01,01400,53,569,68.77903998569599,-0.12087704742653073,0
01,01400,54,555,6.534244212699183,-0.011773412995854384,0
01,01400,56,1494,-111.99714378214503,0.07496462100545183,0
01,01400,61,1808,141.48609767966227,-0.0782555849998132,0
01,01400,62,4177,242.09084520542206,-0.05795806684352934,0
01,01400,71,226,30.53780873387209,-0.13512304749500925,0
01,01400,72,2247,97.85660704795829,-0.043549891877151,0
01,01400,81,2218,21.87498137089896,-0.00986248032953064,0
01,01400,92,613,21.248609021932108,-0.034663309986838677,0
01,01400,55,45,6.144513172966784,-0.13654473717703963,0
01,01500,11,185,-6.9340101261209295,0.03748113581686989,0
01,01500,21,105,-4.9039928372288,0.04670469368789333,0
01,01500,22,212,-5.064212045188361,0.023887792665982836,0
01,01500,23,3247,-183.254177334944,0.056437997331365564,0
01,01500,31,469,9.641454102926263,-0.020557471434810796,0
01,01500,32,757,10.296630177316967,-0.013601889269903522,0
01,01500,33,1955,47.30157592336967,-0.024195179500444843,0
01,01500,42,375,-7.5219480132252174,0.020058528035267247,0
01,01500,44,3009,-96.36883628976338,0.032026864835414885,0
01,01500,45,1034,-49.19562400628721,0.0475779729267768,0
01,01500,48,861,-51.11996224859665,0.05937277845365464,0
01,01500,49,188,-34.904302377830525,0.18566118286080066,0
01,01500,51,482,35.26203238066297,-0.07315774352834642,0
01,01500,52,704,-8.675409782254125,0.0123230252588837,0
01,01500,53,469,14.124566390026343,-0.030116346247390922,0
01,01500,54,1044,21.759874556613767,-0.020842791720894413,0
01,01500,56,1182,-79.2102043030378,0.06701370922422825,0
01,01500,61,2646,227.79401449409085,-0.08608995256768362,0
01,01500,62,3842,239.53809849048605,-0.06234724062740397,0
01,01500,71,273,47.511090937614476,-0.17403330013778195,0
01,01500,72,2228,72.19995111630764,-0.03240572312222067,0
01,01500,81,1736,-1.292479101534647,7.445156114830917e-4,0
01,01500,92,595,20.652537483731052,-0.03471014703148076,0
01,01500,55,20,2.7308947435407926,-0.13654473717703963,0
01,01600,11,58,0,-0,0
01,01600,21,12,-0.8378768381024004,0.0698230698418667,0
01,01600,22,147,-3.2367824557150167,0.02201892827017018,0
01,01600,23,1779,-100.40319725249934,0.056437997331365564,0
01,01600,31,336,6.574738393461737,-0.019567673790064695,0
01,01600,32,496,9.107106322071193,-0.018361101455788696,0
01,01600,33,3518,101.59515912031884,-0.028878669448640943,0
