state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
01,00500,48,681,18.045939266557085,-0.02649917660287384,0
01,00500,49,213,-17.666930602759226,0.08294333616318886,0
01,00500,51,610,23.995812284852363,-0.03933739718828256,0
01,00500,52,972,9.957273042069009,-0.01024410806797223,0
01,00500,53,504,22.530518675523325,-0.044703410070482785,0
01,00500,54,1398,-3.112077093352778,0.0022260923414540615,0
01,00500,56,1737,5.518208107854821,-0.0031768613171300063,0
01,00500,61,1834,128.22674989691257,-0.06991643942034491,0
01,00500,62,3622,155.6883395721088,-0.042984080500306124,0
01,00500,71,406,15.25585007887081,-0.03757598541593796,0
01,00500,72,2575,227.78995842394076,-0.08846211977628768,0
01,00500,81,1774,133.317505356073,-0.07515079219620802,0
01,00500,92,668,12.700684679380032,-0.019013001017035975,0
01,00600,11,465,0,-0,0
01,00600,21,0,0,0,0
01,00600,22,237,-1.0208381364379313,0.004307333909020807,0
01,00600,23,3588,141.57231887249495,-0.039457168024664147,0
01,00600,31,1441,22.914938928732983,-0.01590210890265995,0
01,00600,32,1425,20.991099027449213,-0.01473059580873629,0
01,00600,33,3420,3.4385853965467,-0.0010054343264756433,0
01,00600,42,884,20.867543892938016,-0.023605818883414044,0
01,00600,44,4216,18.532705789872573,-0.0043958030810893195,0
01,00600,45,2231,56.320076582967296,-0.025244319400702507,0
01,00600,48,797,11.81408571472043,-0.014823194121355621,0
01,00600,49,440,-66.26789726319294,0.15060885741634758,0
01,00600,51,431,42.50735679586798,-0.09862495776303475,0
01,00600,52,1082,35.76191446810478,-0.03305167695758297,0
01,00600,53,287,11.477080274142333,-0.03998982673917189,0
01,00600,54,1158,-10.246786130214913,0.00884869268585053,0
01,00600,56,1245,9.530572560461097,-0.007655078361816142,0
01,00600,61,2691,200.38186423704448,-0.07446371766519676,0
01,00600,62,5356,252.5485861429741,-0.04715246193856873,0
01,00600,71,755,22.45732536622208,-0.02974480180956567,0
01,00600,72,3379,285.53313613924803,-0.08450225988139924,0
01,00600,81,2560,197.23311736871588,-0.07704418647215464,0
01,00600,92,1037,17.96834422457504,-0.01732723647500004,0
01,00600,55,14,0.4799426703545384,-0.03428161931103846,0
01,00700,11,488,7.88500233114107,-0.016157791662174324,0
01,00700,21,96,6.624330840636878,-0.06900344625663414,0
01,00700,22,154,-0.7804485747093497,0.00506784788772305,0
01,00700,23,2178,85.9377119577185,-0.039457168024664147,0
01,00700,31,627,17.399399152885415,-0.027750237883389817,0
01,00700,32,1443,-36.128202445888725,0.02503686933187022,0
01,00700,33,2558,61.906261622953565,-0.024201040509364176,0
01,00700,42,840,1.5061471248039824,-0.0017930322914333123,0
01,00700,44,2833,-17.399346798391253,0.006141668478076686,0
01,00700,45,1940,-24.45461158489667,0.012605469889121996,0
01,00700,48,917,17.624551076835303,-0.01921979397691963,0
01,00700,49,79,-2.226191472261956,0.028179638889391845,0
01,00700,51,251,32.11035703234848,-0.12792970929222502,0
01,00700,52,664,22.49760384597695,-0.033881933502977336,0
01,00700,53,202,8.942431774108028,-0.04426946422825757,0
01,00700,54,609,12.258476889730124,-0.0201288618878984,0
01,00700,56,1198,0.25233045394044323,-2.106264223209042e-4,0
01,00700,61,1532,104.49626577194765,-0.06820905076497888,0
01,00700,62,4395,188.70540048444218,-0.04293638236278548,0
01,00700,71,290,19.41520909346664,-0.06694899687402289,0
01,00700,72,1611,125.19627236583722,-0.07771339066780708,0
01,00700,81,1738,128.4503685792216,-0.07390700148401702,0
01,00700,92,847,15.438945286960912,-0.018227798449776757,0
01,00800,11,255,5.218016248549238,-0.02046280881784015,0
01,00800,21,68,3.741769988079446,-0.05502602923646244,0
01,00800,22,289,-0.9430671193228392,0.003263208025338544,0
01,00800,23,3857,152.18629707112962,-0.039457168024664147,0
01,00800,31,841,14.589482153940079,-0.01734777901776466,0
01,00800,32,589,27.116746334209413,-0.04603861856402277,0
01,00800,33,2456,49.86130353560525,-0.02030183368713569,0
01,00800,42,1273,45.04835819194271,-0.03538755553176961,0
01,00800,44,2858,54.04947578492696,-0.018911643031814893,0
01,00800,45,2221,13.543612522830152,-0.006097979524011775,0
01,00800,48,902,51.301082302645895,-0.05687481408275598,0
01,00800,49,169,-14.139726830485209,0.08366702266559295,0
01,00800,51,398,20.973585435607976,-0.05269745084323612,0
01,00800,52,1334,43.35049567695426,-0.032496623445992696,0
01,00800,53,348,19.59735660614685,-0.056314243121111635,0
01,00800,54,1144,12.029236860572189,-0.01051506718581485,0
01,00800,56,1548,11.358454444489729,-0.007337502871117396,0
01,00800,61,1563,114.92610364649568,-0.07352917699711815,0
01,00800,62,4916,257.5507040769511,-0.052390297818745137,0
01,00800,71,195,1.9942552537427711,-0.010226950019193697,0
01,00800,72,2764,239.9652871952534,-0.08681812127179936,0
01,00800,81,2429,221.47793544009645,-0.09118070623305741,0
01,00800,92,1142,20.638029244316378,-0.018071829460872484,0
01,00900,11,242,4.17441299883939,-0.01724964049107186,0
01,00900,21,30,0.9805709521264933,-0.032685698404216444,0
01,00900,22,152,-1.1669311684994312,0.007677178740127837,0
01,00900,23,1731,68.30035785069364,-0.039457168024664147,0
01,00900,31,1435,27.101914952916488,-0.018886351883565498,0
01,00900,32,381,3.984024185136292,-0.010456756391433836,0
01,00900,33,2797,106.73584718853928,-0.03816083203022499,0
01,00900,42,509,17.47923040841828,-0.034340334790605664,0
01,00900,44,2352,78.59079148819822,-0.03341445216334958,0
01,00900,45,1701,3.8683547403141247,-0.0022741650442763815,0
01,00900,48,395,0.9194344219394361,-0.002327682080859332,0
01,00900,49,180,-12.163988354435151,0.06757771308019528,0
01,00900,51,241,25.089223525060696,-0.10410466192971243,0
01,00900,52,439,7.700906110631723,-0.017541927359069984,0
01,00900,53,295,11.398649132080376,-0.038639488583323306,0
01,00900,54,716,5.7029993187644425,-0.007965082847436373,0
01,00900,56,908,4.8881235842276585,-0.00538339601787187,0
01,00900,61,1626,115.81236664472549,-0.07122531773968357,0
01,00900,62,4567,244.5633840992993,-0.053550116947514624,0
01,00900,71,525,34.70167164432795,-0.0660984221796723,0
01,00900,72,3611,291.2098348496074,-0.08064520488773397,0
01,00900,81,2344,261.3854291731052,-0.11151255510798003,0
01,00900,92,961,17.771583882783855,-0.01849280320789163,0
01,01000,11,778,15.30618099574443,-0.01967375449324477,0
01,01000,21,102,2.1823096623292004,-0.02139519276793334,0
01,01000,22,258,-1.036450544414977,0.004017250172151074,0
01,01000,23,2621,103.41723739264472,-0.039457168024664147,0
01,01000,31,1970,130.330501104081,-0.06615761477364518,0
01,01000,32,688,15.40202683095538,-0.022386666905458402,0
01,01000,33,5448,228.97669878712898,-0.0420294968405156,0
01,01000,42,742,12.997263830919092,-0.01751652807401495,0
01,01000,44,3645,11.363101699998792,-0.0031174490260627687,0
01,01000,45,3032,-82.18456017100839,0.02710572565006873,0
01,01000,48,890,29.89891770355449,-0.0335942895545556,0
01,01000,49,674,-75.21511116251693,0.11159512041916458,0
01,01000,51,577,44.41978973572275,-0.07698403767023007,0
01,01000,52,1076,23.028044356677082,-0.02140152821252517,0
01,01000,53,524,47.27071216050387,-0.09021128274905318,0
01,01000,54,758,9.04210727260085,-0.011928901415040698,0
01,01000,56,1420,10.72199923041097,-0.007550703683388007,0
01,01000,61,2400,172.31677023644167,-0.07179865426518403,0
01,01000,62,5013,311.4566938712898,-0.06212980129090162,0
01,01000,71,249,9.82547268713676,-0.0394597296672159,0
01,01000,72,3382,262.36592515910945,-0.07757715114107316,0
01,01000,81,2027,148.3357161999352,-0.0731799290576888,0
01,01000,92,1244,23.81957250009642,-0.019147566318405484,0
01,01100,11,437,12.175371246614887,-0.027861261433901344,0
01,01100,21,0,0,0,0
01,01100,22,184,-0.6149339952883455,0.003342032583088834,0
01,01100,23,2647,104.443123761286,-0.039457168024664147,0
01,01100,31,987,32.43016037098917,-0.03285730534041456,0
01,01100,32,530,10.517971925796878,-0.019845230048673355,0
01,01100,33,3151,124.86611550124348,-0.039627456522133765,0
01,01100,42,523,9.397730361673993,-0.017968891704921594,0
01,01100,44,2738,65.16868881935007,-0.02380156640589849,0
01,01100,45,1685,-60.624926647070545,0.03597918495375107,0
01,01100,48,671,3.006454584817361,-0.004480558248610076,0
01,01100,49,159,-27.45205608478587,0.1726544407848168,0
01,01100,51,578,26.32956269680419,-0.045552876638069534,0
01,01100,52,1169,27.63262954930275,-0.023637835371516466,0
01,01100,53,366,19.328245309394838,-0.052809413413647095,0
01,01100,54,844,-0.027696680477187763,3.2815972129369384e-5,0
01,01100,56,1806,33.27620558793783,-0.018425363005502675,0
01,01100,61,2023,158.55698241700685,-0.07837715393821397,0
01,01100,62,3815,149.3966847591313,-0.03916033676517203,0
01,01100,71,622,29.258932824117633,-0.047040084926234134,0
01,01100,72,3425,285.2099955022758,-0.08327299138752578,0
01,01100,81,1818,168.85992241663436,-0.09288224555370427,0
01,01100,92,1626,25.890381590362193,-0.015922743905511804,0
01,01200,11,174,1.9712505827852675,-0.011329026337846364,0
01,01200,21,148,4.9278074089142985,-0.03329599600617769,0
01,01200,22,312,-1.4148174012442485,0.00453467115783413,0
01,01200,23,4138,163.27376128606025,-0.039457168024664147,0
01,01200,31,387,-0.44524438011346124,0.0011505022741949904,0
01,01200,32,376,11.544436493521864,-0.030703288546600704,0
01,01200,33,1533,16.088114049304426,-0.010494529712527349,0
01,01200,42,1231,17.453599045956025,-0.014178390776568664,0
01,01200,44,5349,129.33373533977755,-0.024179049418541324,0
01,01200,45,3374,90.06448346845569,-0.026693682118688705,0
01,01200,48,1036,19.35742935269995,-0.018684777367470994,0
01,01200,49,433,-38.62246676999228,0.08919738284062882,0
01,01200,51,732,48.7585776790945,-0.06661007879657718,0
01,01200,52,2169,54.26862561465229,-0.025020113238659422,0
01,01200,53,987,47.256460042529405,-0.04787888555474104,0
01,01200,54,2699,31.536086681790618,-0.011684359644976145,0
01,01200,56,2646,47.250054093744886,-0.01785716330073503,0
01,01200,61,4098,327.7221636474469,-0.0799712453995722,0
01,01200,62,5998,273.00190555990935,-0.045515489423125936,0
01,01200,71,1024,41.242949748562445,-0.04027631811383051,0
01,01200,72,5865,496.3384906809154,-0.08462719363698472,0
01,01200,81,4135,295.7751927859484,-0.07152967177411085,0
01,01200,92,929,17.608309867169034,-0.01895404721977291,0
01,01200,55,8,0.27425295448830767,-0.03428161931103846,0
01,01301,11,57,2.4350742493229776,-0.04272060086531539,0
01,01301,21,13,1.1587969456132157,-0.08913822658563197,0
01,01301,22,235,-0.6326626796659802,0.0026921816155999157,0
01,01301,23,1724,68.02415767452099,-0.039457168024664147,0
01,01301,31,465,15.432982296361747,-0.03318920923948763,0
01,01301,32,539,32.71229003689027,-0.0606907050777185,0
01,01301,33,1369,57.04790856726206,-0.04167122612656104,0
01,01301,42,563,12.739521384256896,-0.022627924305962516,0
01,01301,44,2253,43.316590836628386,-0.019226183238627778,0
01,01301,45,1500,-45.39736197520352,0.030264907983469015,0
01,01301,48,480,19.739457377212698,-0.04112386953585979,0
01,01301,49,611,-77.45568386154642,0.12676871335768644,0
01,01301,51,411,19.527437220055504,-0.04751201270086497,0
01,01301,52,1110,28.937707277855477,-0.026070006556626557,0
01,01301,53,232,15.304168053880069,-0.06596624161155203,0
01,01301,54,481,10.13483458649233,-0.02107034217565973,0
01,01301,56,2427,59.026830677375436,-0.024320902627678383,0
01,01301,61,1603,142.9734114521525,-0.08919114875368216,0
01,01301,62,5425,293.51177227936483,-0.054103552493892135,0
01,01301,71,468,23.56050528895107,-0.05034296001912622,0
01,01301,72,3967,420.7533757418973,-0.10606336671083874,0
01,01301,81,1627,183.87653479673415,-0.11301569440487655,0
01,01301,92,1031,18.96209748954752,-0.018391947128562097,0
01,01302,11,119,0,-0,0
01,01302,21,15,2.9596550605882066,-0.1973103373725471,0
01,01302,22,60,-0.5181106524177315,0.008635177540295524,0
01,01302,23,1802,71.10181678044479,-0.039457168024664147,0
01,01302,31,597,12.69968794999686,-0.021272509128972966,0
01,01302,32,534,14.559078134278995,-0.027264191262694748,0
01,01302,33,1258,29.818669016628274,-0.02370323451242311,0
01,01302,42,583,14.465307743464646,-0.024811848616577436,0
01,01302,44,2714,51.68108961945383,-0.019042405902525362,0
01,01302,45,1685,0.1004727173993023,-5.962772545952659e-5,0
01,01302,48,550,31.11927862843888,-0.0565805065971616,0
01,01302,49,500,-54.583737955513875,0.10916747591102775,0
01,01302,51,535,38.33149916068039,-0.07164766198258016,0
01,01302,52,1020,27.576644884051113,-0.027035926356912855,0
01,01302,53,665,33.90650154007612,-0.05098722036101672,0
01,01302,54,1082,54.87754960494015,-0.05071862255539755,0
01,01302,56,1931,36.06733714715327,-0.0186780617023062,0
01,01302,61,2459,239.97930888309742,-0.0975922362273678,0
01,01302,62,5259,233.0014186797298,-0.04430527071301194,0
01,01302,71,804,37.454168418674364,-0.046584786590391,0
01,01302,72,4479,413.6762188703953,-0.09235905757320725,0
01,01302,81,2167,228.93429140633202,-0.10564572746023629,0
01,01302,92,758,13.824701505937655,-0.0182383924880444,0
01,01302,55,20,0.6856323862207692,-0.03428161931103846,0
01,01303,11,21,0,-0,0
01,01303,21,0,0,0,0
01,01303,22,421,-3.154257337365748,0.007492297713457834,0
01,01303,23,2175,85.81934045364451,-0.039457168024664147,0
01,01303,31,419,18.59153920876319,-0.04437121529537754,0
01,01303,32,393,19.34340546058612,-0.049219861222865445,0
01,01303,33,1007,30.015957665198712,-0.02980730651956178,0
01,01303,42,976,25.576117977480127,-0.02620503891135259,0
01,01303,44,4331,150.60000659199696,-0.03477257136735095,0
01,01303,45,2103,73.53094048772951,-0.03496478387433643,0
01,01303,48,497,17.215785436915308,-0.034639407317737035,0
01,01303,49,243,-33.57271255255707,0.13815931091587272,0
01,01303,51,473,45.93809774702381,-0.09712071405290447,0
01,01303,52,2074,44.126521016253335,-0.021276046777364194,0
01,01303,53,756,48.2354142141281,-0.0638034579551959,0
01,01303,54,2974,38.24754126414297,-0.012860639295273358,0
01,01303,56,2258,51.634406645949866,-0.022867319152325007,0
01,01303,61,4697,413.78723688469614,-0.08809606916855357,0
01,01303,62,5590,222.83110773693946,-0.03986245218907682,0
01,01303,71,1281,67.96680486740588,-0.05305761504091014,0
01,01303,72,3898,344.02551686043273,-0.08825693095444657,0
01,01303,81,3584,311.1577636454821,-0.08681857244572602,0
01,01303,92,515,6.475154251120202,-0.012573115050718838,0
01,01303,55,22,0.7541956248428461,-0.03428161931103846,0
01,01304,11,233,0,-0,0
01,01304,21,95,8.468131525635037,-0.08913822658563197,0
01,01304,22,332,-2.1089605412602443,0.006352290786928447,0
01,01304,23,2579,101.76003633560883,-0.039457168024664147,0
01,01304,31,609,16.75150389846041,-0.027506574545912002,0
01,01304,32,880,45.56851733944058,-0.05178240606754612,0
01,01304,33,2214,31.627042316381065,-0.014285023629801746,0
01,01304,42,987,24.073508751639473,-0.024390586374508076,0
01,01304,44,3496,117.66755113583905,-0.03365776634320339,0
01,01304,45,2816,-19.336136271587236,0.006866525664626149,0
01,01304,48,1056,25.226955323002553,-0.023889162237691813,0
01,01304,49,514,-72.3871278975909,0.14083098812760875,0
01,01304,51,631,23.34715773377637,-0.037000249974289016,0
01,01304,52,2296,63.14777739365551,-0.0275033873665747,0
01,01304,53,788,65.13315367370976,-0.08265628638795654,0
01,01304,54,1239,9.975021864764734,-0.008050865104733441,0
01,01304,56,2321,45.68699986255873,-0.019684187790848226,0
01,01304,61,2914,229.12495814961432,-0.07862901789623003,0
01,01304,62,6281,237.59764886911876,-0.03782799695416634,0
01,01304,71,934,64.35811541775084,-0.06890590515819148,0
01,01304,72,4285,365.3336217670682,-0.08525872153257134,0
01,01304,81,3962,332.1591710788965,-0.08383623702142769,0
01,01304,92,1342,23.35890384511456,-0.01740603863272322,0
01,01304,55,108,3.7024148855921535,-0.03428161931103846,0
01,01305,11,209,11.943459413346034,-0.057145738819837484,0
01,01305,21,194,23.46849024276646,-0.12097159918951783,0
01,01305,22,98,-0.6994493807639375,0.007137238579223852,0
01,01305,23,1493,58.90955186082357,-0.039457168024664147,0
01,01305,31,129,8.402588759906164,-0.06513634697601678,0
01,01305,32,470,23.5494297977718,-0.05010516978249319,0
01,01305,33,1425,26.248928990049382,-0.01842030104564869,0
01,01305,42,476,5.444180983906549,-0.011437355008207037,0
01,01305,44,2899,73.07982993531823,-0.02520863398941643,0
01,01305,45,1665,-15.723021740722297,0.009443256300734112,0
01,01305,48,604,16.551657861150797,-0.027403407054885427,0
01,01305,49,304,-49.92237005903945,0.16421832256262978,0
01,01305,51,271,20.4834612249294,-0.07558472776726716,0
01,01305,52,1195,31.8666911064715,-0.02666668711838619,0
01,01305,53,379,33.43029277522705,-0.08820657724334315,0
01,01305,54,787,-1.3566998794498202,0.0017238880297964678,0
01,01305,56,1923,75.49395968730275,-0.03925842937457241,0
01,01305,61,1661,125.51870331419816,-0.07556815371113676,0
01,01305,62,4391,200.06829023242668,-0.04556326354644197,0
01,01305,71,506,29.621353707824323,-0.0585402247190204,0
01,01305,72,3114,259.57907455987856,-0.08335872657671116,0
01,01305,81,2125,212.1100573999183,-0.09981649759996156,0
01,01305,92,632,11.022586457454297,-0.017440801356731483,0
01,01305,55,8,0.27425295448830767,-0.03428161931103846,0
01,01400,11,318,13.9147099961313,-0.04375694967336887,0
01,01400,21,197,19.482813315815662,-0.09889752952190692,0
01,01400,22,227,-0.9112342712774485,0.004014247891090081,0
01,01400,23,2389,94.26317441092264,-0.039457168024664147,0
01,01400,31,877,60.16608512293924,-0.06860443001475398,0
01,01400,32,1625,-82.60722099461579,0.05083521291976356,0
01,01400,33,1958,46.02680011115467,-0.0235070480649411,0
01,01400,42,591,7.633141353288889,-0.012915636807595414,0
01,01400,44,2591,30.047015484465152,-0.011596686794467445,0
01,01400,45,1606,13.893958037777535,-0.008651281468105563,0
01,01400,48,1001,7.820707250393359,-0.007812894356037322,0
01,01400,49,383,-25.387762137175148,0.06628658521455652,0
01,01400,51,186,14.72178463455186,-0.07914937975565516,0
01,01400,52,858,13.801102063800862,-0.016085200540560445,0
01,01400,53,569,67.66734057437506,-0.11892326990224088,0
01,01400,54,555,-0.801344350652377,0.0014438636948691478,0
01,01400,56,1494,28.61428931103015,-0.019152804090381625,0
01,01400,61,1808,138.39202979391808,-0.07654426426654762,0
01,01400,62,4177,173.1892061443007,-0.041462582270601074,0
01,01400,71,226,11.940729458112088,-0.0528350860978411,0
01,01400,72,2247,201.57310178421332,-0.08970765544468773,0
01,01400,81,2218,190.1568438843959,-0.0857334733473381,0
01,01400,92,613,11.168157218188634,-0.018218853537012455,0
01,01400,55,45,1.5426728689967306,-0.03428161931103846,0
01,01500,11,185,7.88500233114107,-0.042621634222384165,0
01,01500,21,105,10.562522130268158,-0.10059544885969675,0
01,01500,22,212,-0.629912492952317,0.0029712853441147026,0
01,01500,23,3247,128.1174245760845,-0.039457168024664147,0
01,01500,31,469,13.742908870634924,-0.029302577549328197,0
01,01500,32,757,11.23081265528564,-0.014835948025476406,0
01,01500,33,1955,82.51752162987414,-0.04220845096157245,0
01,01500,42,375,0.6842846489394602,-0.0018247590638385605,0
01,01500,44,3009,20.29403533327259,-0.006744445109096906,0
01,01500,45,1034,-12.716957641784473,0.012298798493021734,0
01,01500,48,861,-0.1698485278963392,1.9726890580294912e-4,0
01,01500,49,188,-23.499287217691826,0.12499620860474375,0
01,01500,51,482,26.01980589595175,-0.05398299978413226,0
01,01500,52,704,18.5076913173505,-0.02628933425760014,0
01,01500,53,469,18.209987945540497,-0.038827266408401916,0
01,01500,54,1044,4.24514850543609,-0.004066234200609281,0
01,01500,56,1182,34.89878045407526,-0.029525194969606816,0
01,01500,61,2646,217.91274428968606,-0.08235553450101514,0
01,01500,62,3842,160.974141048492,-0.04189852708185632,0
01,01500,71,273,18.618120329558593,-0.06819824296541609,0
01,01500,72,2228,175.93974002267436,-0.07896756733513212,0
01,01500,81,1736,131.7724191131948,-0.07590577137856842,0
01,01500,92,595,10.85346423156228,-0.018241116355566855,0
01,01500,55,20,0.6856323862207692,-0.03428161931103846,0
01,01600,11,58,0,-0,0
01,01600,21,12,1.0696587190275837,-0.08913822658563197,0
01,01600,22,147,-0.5608005883195415,0.0038149699885683093,0
01,01600,23,1779,70.19430191587752,-0.039457168024664147,0
01,01600,31,336,8.830705567267612,-0.026281861807344084,0
01,01600,32,496,18.431161329667294,-0.037159599454974386,0
