series_id,reference,latest,percent_change_employment,lodes_var,factor,percent_change_employment_st,state,state_fips
CES2000000001,7634,7605,-0.003798794865077282,CNS04,1.1131313164913947,-0.004228557529244225,Alaska,02
CES3000000001,12857,12839,-0.00140001555572844,CNS05,1.1131313164913947,-0.00155840115865643,Alaska,02
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,0.8983666034588028,1.3621705356025988e-4,Alaska,02
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,1.1131313164913947,-0.0032818130478170704,Alaska,02
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,1.1131313164913947,-9.607284185807827e-4,Alaska,02
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,0.8983666034588028,6.202047659364046e-4,Alaska,02
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,0.8983666034588028,3.457916102612575e-4,Alaska,02
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,1.1131313164913947,-0.001604615651687738,Alaska,02
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,0.8983666034588028,6.01650894584861e-4,Alaska,02
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,0.8983666034588028,9.888661703855756e-4,Alaska,02
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,1.1131313164913947,-0.007234891755592646,Alaska,02
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,1.1131313164913947,-0.004408670595307097,Alaska,02
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,1.1131313164913947,-0.0032812799087376353,Alaska,02
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,1.1131313164913947,-0.005935501263456394,Alaska,02
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,1.1131313164913947,-0.03455549340943696,Alaska,02
CES8000000001,5943,5919,-0.004038364462392696,CNS19,1.1131313164913947,-0.004495229950495246,Alaska,02
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,0.8983666034588028,4.739261986858581e-4,Alaska,02
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,0.888018042985172,-0.009812354066134373,Arizona,04
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,0.888018042985172,-0.008471401682020803,Arizona,04
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,1.1261032451980235,0.001646650696688722,Arizona,04
CES2000000001,7634,7605,-0.003798794865077282,CNS04,0.888018042985172,-0.0033733983817880483,Arizona,04
CES3000000001,12857,12839,-0.00140001555572844,CNS05,0.888018042985172,-0.0012432390739467673,Arizona,04
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,1.1261032451980235,1.7074818395400865e-4,Arizona,04
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,0.888018042985172,-0.002618118057581616,Arizona,04
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,0.888018042985172,-7.664362303609136e-4,Arizona,04
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,1.1261032451980235,7.774271627187594e-4,Arizona,04
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,1.1261032451980235,4.334500558883578e-4,Arizona,04
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,0.888018042985172,-0.0012801074137834098,Arizona,04
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,1.1261032451980235,7.541698703622564e-4,Arizona,04
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,1.1261032451980235,0.001239544523639234,Arizona,04
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,0.888018042985172,-0.005771748869901285,Arizona,04
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,0.888018042985172,-0.003517086417576454,Arizona,04
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,0.888018042985172,-0.0026176927374824107,Arizona,04
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,0.888018042985172,-0.004735139635388481,Arizona,04
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,0.888018042985172,-0.02756718922306274,Arizona,04
CES8000000001,5943,5919,-0.004038364462392696,CNS19,0.888018042985172,-0.003586140506754828,Arizona,04
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,1.1261032451980235,5.940668634271888e-4,Arizona,04
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,0.7988236629448786,-0.008826780806020647,Arkansas,05
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,0.7988236629448786,-0.007620516469643693,Arkansas,05
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,1.251840733302117,0.0018305110338908289,Arkansas,05
CES2000000001,7634,7605,-0.003798794865077282,CNS04,0.7988236629448786,-0.0030345672288972303,Arkansas,05
CES3000000001,12857,12839,-0.00140001555572844,CNS05,0.7988236629448786,-0.0011183655544068022,Arkansas,05
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,1.251840733302117,1.8981344092779297e-4,Arkansas,05
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,0.7988236629448786,-0.0023551488320540793,Arkansas,05
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,0.7988236629448786,-6.894537805700791e-4,Arkansas,05
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,1.251840733302117,8.642324703501744e-4,Arkansas,05
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,1.251840733302117,4.818478573141029e-4,Arkansas,05
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,0.7988236629448786,-0.0011515307614739915,Arkansas,05
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,1.251840733302117,8.383783348236697e-4,Arkansas,05
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,1.251840733302117,0.0013779485425071266,Arkansas,05
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,0.7988236629448786,-0.005192022403456385,Arkansas,05
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,0.7988236629448786,-0.0031638229393825697,Arkansas,05
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,0.7988236629448786,-0.0023547662319906514,Arkansas,05
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,0.7988236629448786,-0.004259532357451958,Arkansas,05
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,0.7988236629448786,-0.02479828337522785,Arkansas,05
CES8000000001,5943,5919,-0.004038364462392696,CNS19,0.7988236629448786,-0.003225941092154959,Arkansas,05
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,1.251840733302117,6.603986811283953e-4,Arkansas,05
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,1.1628659511204764,-0.012849347526192947,California,06
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,1.1628659511204764,-0.011093360829889374,California,06
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,0.8599443461530993,0.0012574583749268232,California,06
CES2000000001,7634,7605,-0.003798794865077282,CNS04,1.1628659511204764,-0.004417489203889675,California,06
CES3000000001,12857,12839,-0.00140001555572844,CNS05,1.1628659511204764,-0.0016280304207956146,California,06
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,0.8599443461530993,1.3039118396407658e-4,California,06
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,1.1628659511204764,-0.003428444240773357,California,06
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,1.1628659511204764,-0.001003653701670022,California,06
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,0.8599443461530993,5.936792172269074e-4,California,06
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,0.8599443461530993,3.3100244270710004e-4,California,06
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,1.1628659511204764,-0.0016763097743617292,California,06
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,0.8599443461530993,5.759188767305193e-4,California,06
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,0.8599443461530993,9.465733354859058e-4,California,06
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,1.1628659511204764,-0.007558146247416242,California,06
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,1.1628659511204764,-0.004605649709998342,California,06
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,1.1628659511204764,-0.003427887281074621,California,06
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,1.1628659511204764,-0.0062006990728298034,California,06
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,1.1628659511204764,-0.036099430601468405,California,06
CES8000000001,5943,5919,-0.004038364462392696,CNS19,1.1628659511204764,-0.004696076531531414,California,06
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,0.8599443461530993,4.536568406312351e-4,California,06
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,0.6731393636834648,-0.007438004018601728,Colorado,08
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,0.6731393636834648,-0.006421529362819192,Colorado,08
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,1.485576470417554,0.00217229240784869,Colorado,08
CES2000000001,7634,7605,-0.003798794865077282,CNS04,0.6731393636834648,-0.0025571183582421353,Colorado,08
CES3000000001,12857,12839,-0.00140001555572844,CNS05,0.6731393636834648,-9.424055803299945e-4,Colorado,08
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,1.485576470417554,2.2525419896467645e-4,Colorado,08
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,0.6731393636834648,-0.0019845974271021716,Colorado,08
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,0.6731393636834648,-5.809773804536466e-4,Colorado,08
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,1.485576470417554,0.0010255964586936039,Colorado,08
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,1.485576470417554,5.718154235633032e-4,Colorado,08
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,0.6731393636834648,-9.703526823216121e-4,Colorado,08
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,1.485576470417554,9.949150034737789e-4,Colorado,08
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,1.485576470417554,0.0016352303274195497,Colorado,08
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,0.6731393636834648,-0.004375126600542487,Colorado,08
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,0.6731393636834648,-0.002666037398506669,Colorado,08
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,0.6731393636834648,-0.001984275024079843,Colorado,08
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,0.6731393636834648,-0.0035893514847997058,Colorado,08
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,0.6731393636834648,-0.02089660267461928,Colorado,08
CES8000000001,5943,5919,-0.004038364462392696,CNS19,0.6731393636834648,-0.002718382084536937,Colorado,08
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,1.485576470417554,7.83704121203379e-4,Colorado,08
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,0.8377220505236567,-0.009256597243355206,Connecticut,09
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,0.8377220505236567,-0.007991594364474552,Connecticut,09
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,1.1937133556110933,0.0017455139544669245,Connecticut,09
CES2000000001,7634,7605,-0.003798794865077282,CNS04,0.8377220505236567,-0.003182334223891278,Connecticut,09
CES3000000001,12857,12839,-0.00140001555572844,CNS05,0.8377220505236567,-0.0011728239021098455,Connecticut,09
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,1.1937133556110933,1.8099973381783274e-4,Connecticut,09
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,0.8377220505236567,-0.002469831829472081,Connecticut,09
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,0.8377220505236567,-7.230264470023695e-4,Connecticut,09
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,1.1937133556110933,8.241031105358638e-4,Connecticut,09
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,1.1937133556110933,4.594739628987756e-4,Connecticut,09
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,0.8377220505236567,-0.0012076040752058,Connecticut,09
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,1.1937133556110933,7.994494736515944e-4,Connecticut,09
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,1.1937133556110933,0.001313965534734382,Connecticut,09
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,0.8377220505236567,-0.005444845785055787,Connecticut,09
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,0.8377220505236567,-0.0033178839876908295,Connecticut,09
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,0.8377220505236567,-0.002469430598856949,Connecticut,09
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,0.8377220505236567,-0.0044669485222832515,Connecticut,09
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,0.8377220505236567,-0.02600582551846121,Connecticut,09
CES8000000001,5943,5919,-0.004038364462392696,CNS19,0.8377220505236567,-0.003383026958197474,Connecticut,09
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,1.1937133556110933,6.297340426137609e-4,Connecticut,09
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,0.9667641653126635,-0.010682476964780677,Delaware,10
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,0.9667641653126635,-0.009222613933176456,Delaware,10
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,1.0343784305209405,0.0015125255792665599,Delaware,10
CES2000000001,7634,7605,-0.003798794865077282,CNS04,0.9667641653126635,-0.0036725387469304705,Delaware,10
CES3000000001,12857,12839,-0.00140001555572844,CNS05,0.9667641653126635,-0.00135348487015855,Delaware,10
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,1.0343784305209405,1.5684018253725064e-4,Delaware,10
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,0.9667641653126635,-0.002850282985376421,Delaware,10
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,0.9667641653126635,-8.344009317867267e-4,Delaware,10
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,1.0343784305209405,7.141031622513164e-4,Delaware,10
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,1.0343784305209405,3.981441226023388e-4,Delaware,10
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,0.9667641653126635,-0.0013936225566280923,Delaware,10
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,1.0343784305209405,6.927402528835737e-4,Delaware,10
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,1.0343784305209405,0.001138579543563354,Delaware,10
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,0.9667641653126635,-0.006283565995851728,Delaware,10
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,0.9667641653126635,-0.0038289685008996857,Delaware,10
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,0.9667641653126635,-0.0028498199494798567,Delaware,10
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,0.9667641653126635,-0.00515503412729835,Delaware,10
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,0.9667641653126635,-0.03001174456958136,Delaware,10
CES8000000001,5943,5919,-0.004038364462392696,CNS19,0.9667641653126635,-0.003904146048713398,Delaware,10
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,1.0343784305209405,5.456781626699391e-4,Delaware,10
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,0.5082609030898136,-0.00561614257557798,District of Columbia,11
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,0.5082609030898136,-0.004848642776295882,District of Columbia,11
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,1.9674934544853084,0.0028769781823948337,District of Columbia,11
CES2000000001,7634,7605,-0.003798794865077282,CNS04,0.5082609030898136,-0.001930778908777126,District of Columbia,11
CES3000000001,12857,12839,-0.00140001555572844,CNS05,0.5082609030898136,-7.115731706943242e-4,District of Columbia,11
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,1.9674934544853084,2.9832605112126273e-4,District of Columbia,11
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,0.5082609030898136,-0.0014984910034811089,District of Columbia,11
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,0.5082609030898136,-4.3867303562265017e-4,District of Columbia,11
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,1.9674934544853084,0.0013582971725823144,District of Columbia,11
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,1.9674934544853084,7.573107984931432e-4,District of Columbia,11
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,0.5082609030898136,-7.326749217778965e-4,District of Columbia,11
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,1.9674934544853084,0.0013176627363744474,District of Columbia,11
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,1.9674934544853084,0.002165694617436649,District of Columbia,11
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,0.5082609030898136,-0.0033034850093385123,District of Columbia,11
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,0.5082609030898136,-0.0020130193670762782,District of Columbia,11
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,0.5082609030898136,-0.0014982475697137075,District of Columbia,11
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,0.5082609030898136,-0.0027101773059121357,District of Columbia,11
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,0.5082609030898136,-0.015778197977893572,District of Columbia,11
CES8000000001,5943,5919,-0.004038364462392696,CNS19,0.5082609030898136,-0.0020525427686615217,District of Columbia,11
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,1.9674934544853084,0.001037935615853834,District of Columbia,11
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,0.8051699849695917,-0.008896905911266094,Florida,12
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,0.8051699849695917,-0.00768105830603935,Florida,12
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,1.2419737678594245,0.0018160830091162833,Florida,12
CES2000000001,7634,7605,-0.003798794865077282,CNS04,0.8051699849695917,-0.003058675604416837,Florida,12
CES3000000001,12857,12839,-0.00140001555572844,CNS05,0.8051699849695917,-0.0011272505039630625,Florida,12
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,1.2419737678594245,1.883173379393139e-4,Florida,12
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,0.8051699849695917,-0.002373859510765375,Florida,12
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,0.8051699849695917,-6.949312043315677e-4,Florida,12
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,1.2419737678594245,8.574206198547009e-4,Florida,12
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,1.2419737678594245,4.7804994913754707e-4,Florida,12
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,0.8051699849695917,-0.0011606791948175106,Florida,12
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,1.2419737678594245,8.317702657318558e-4,Florida,12
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,1.2419737678594245,0.0013670875996658895,Florida,12
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,0.8051699849695917,-0.005233270863736576,Florida,12
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,0.8051699849695917,-0.003188958197805531,Florida,12
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,0.8051699849695917,-0.0023734738711034455,Florida,12
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,0.8051699849695917,-0.00429337257184348,Florida,12
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,0.8051699849695917,-0.024995295430903702,Florida,12
CES8000000001,5943,5919,-0.004038364462392696,CNS19,0.8051699849695917,-0.0032515698534864605,Florida,12
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,1.2419737678594245,6.551934415226306e-4,Florida,12
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,1.4977451968636757,-0.01654967068357632,Georgia,13
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,1.4977451968636757,-0.014287999303817507,Georgia,13
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,0.6676703100727885,9.763046025556928e-4,Georgia,13
CES2000000001,7634,7605,-0.003798794865077282,CNS04,1.4977451968636757,-0.005689626763039894,Georgia,13
CES3000000001,12857,12839,-0.00140001555572844,CNS05,1.4977451968636757,-0.002096866574126701,Georgia,13
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,0.6676703100727885,1.0123715868067778e-4,Georgia,13
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,1.4977451968636757,-0.004415759090190467,Georgia,13
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,1.4977451968636757,-0.0012926833996148074,Georgia,13
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,0.6676703100727885,4.609391163775268e-4,Georgia,13
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,0.6676703100727885,2.569939607670312e-4,Georgia,13
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,1.4977451968636757,-0.00215904929591132,Georgia,13
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,0.6676703100727885,4.4714979140636106e-4,Georgia,13
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,0.6676703100727885,7.349300163873525e-4,Georgia,13
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,1.4977451968636757,-0.009734722414353403,Georgia,13
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,1.4977451968636757,-0.005931973263934644,Georgia,13
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,1.4977451968636757,-0.0044150417386222785,Georgia,13
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,1.4977451968636757,-0.007986360977014896,Georgia,13
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,1.4977451968636757,-0.0464952548836485,Georgia,13
CES8000000001,5943,5919,-0.004038364462392696,CNS19,1.4977451968636757,-0.006048440976733621,Georgia,13
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,0.6676703100727885,3.5222419311885684e-4,Georgia,13
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,1.612812627504268,-0.0178211340055718,Hawaii,15
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,1.612812627504268,-0.01538570495650637,Hawaii,15
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,0.6200348279436779,9.066493554284991e-4,Hawaii,15
CES2000000001,7634,7605,-0.003798794865077282,CNS04,1.612812627504268,-0.0061267443276950126,Hawaii,15
CES3000000001,12857,12839,-0.00140001555572844,CNS05,1.612812627504268,-0.0022579627669812334,Hawaii,15
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,0.6200348279436779,9.401431113094979e-5,Hawaii,15
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,1.612812627504268,-0.004755009086718618,Hawaii,15
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,1.612812627504268,-0.0013919965255970504,Hawaii,15
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,0.6200348279436779,4.280530396573923e-4,Hawaii,15
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,0.6200348279436779,2.3865851729932232e-4,Hawaii,15
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,1.612812627504268,-0.002324922807391863,Hawaii,15
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,0.6200348279436779,4.152475253085153e-4,Hawaii,15
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,0.6200348279436779,6.824958357242194e-4,Hawaii,15
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,1.612812627504268,-0.01048261297582184,Hawaii,15
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,1.612812627504268,-0.006387709609168123,Hawaii,15
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,1.612812627504268,-0.004754236623104676,Hawaii,15
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,1.612812627504268,-0.008599929987096015,Hawaii,15
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,1.612812627504268,-0.050067350810007766,Hawaii,15
CES8000000001,5943,5919,-0.004038364462392696,CNS19,1.612812627504268,-0.006513125199411425,Hawaii,15
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,0.6200348279436779,3.270944711533488e-4,Hawaii,15
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,0.8704997380296917,-0.00961878163568708,Idaho,16
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,0.8704997380296917,-0.008304282782536362,Idaho,16
