lehd_name,lodes_var,industry_code,total_employment,unemployment_totals,percent_change_employment,factor,percent_change_employment_st,state
Real Estate and Rental and Leasing,CNS11,53,262335,25841,-0.09850382144967312,0.8296129963436955,-0.08172005046416769,Arkansas
"Professional, Scientific, and Technical Services",CNS12,54,892932,56321,-0.06307423185640115,0.8296129963436955,-0.05232720248246593,Arkansas
Management of Companies and Enterprises,CNS13,55,189390,5670,-0.02993822271503247,0.8296129963436955,-0.024837138651822972,Arkansas
Administrative and Support and Waste Management and Remediation Services,CNS14,56,739663,130121,-0.17591930379105078,0.8296129963436955,-0.14594494073279046,Arkansas
Educational Services,CNS15,61,1233473,45293,-0.036719895773965054,0.8296129963436955,-0.03046330275846735,Arkansas
Health Care and Social Assistance,CNS16,62,2230339,202368,-0.09073418883855773,0.8296129963436955,-0.07527426227317056,Arkansas
"Arts, Entertainment, and Recreation",CNS17,71,269565,71899,-0.26672231187283213,0.8296129963436955,-0.22127629634453788,Arkansas
Accomodation and Food Services,CNS18,72,1092147,344064,-0.31503451458457515,0.8296129963436955,-0.261356727596191,Arkansas
Other Services,CNS19,81,471774,100471,-0.21296425831012306,0.8296129963436955,-0.17667791645077394,Arkansas
Public Administration,CNS20,92,713511,9893,-0.013865238237392276,0.8296129963436955,-0.011502781839142185,Arkansas
"Agriculture, Forestry, Fishing, and Hunting",CNS01,11,157833,6537,-0.041417194122902054,0.9072394811423281,-0.03757531370643274,Arizona
"Mining, Quarrying, and Oil and Gas Extractions",CNS02,21,7095,1276,-0.17984496124031008,0.9072394811423281,-0.16316244932172103,Arizona
Utilities,CNS03,22,56275,1048.1141127937196,-0.018624862066525447,0.9072394811423281,-0.016897210197581974,Arizona
Construction,CNS04,23,630894,186561.88588720624,-0.29571035052989286,0.9072394811423281,-0.26828010498315596,Arizona
Manufacturing,CNS05,31-33,745056,129224,-0.1734419963063179,0.9072394811423281,-0.15735342673723343,Arizona
Wholesale Trade,CNS06,42,459000,57525,-0.12532679738562091,0.9072394811423281,-0.1137014186333604,Arizona
Retail Trade,CNS07,44-45,1287892,229003,-0.17781226997294805,0.9072394811423281,-0.16131831155099696,Arizona
Transportation and Warehousing,CNS08,48-49,510051,63509,-0.12451499948044412,0.9072394811423281,-0.11296492352307537,Arizona
Information,CNS09,51,437710,35998,-0.08224166685705148,0.9072394811423281,-0.07461288716767159,Arizona
Finance and Insurance,CNS10,52,614384,11575,-0.01884000885439725,0.9072394811423281,-0.017092399857780226,Arizona
Real Estate and Rental and Leasing,CNS11,53,262335,25841,-0.09850382144967312,0.9072394811423281,-0.08936655586253797,Arizona
"Professional, Scientific, and Technical Services",CNS12,54,892932,56321,-0.06307423185640115,0.9072394811423281,-0.05722343338285228,Arizona
Management of Companies and Enterprises,CNS13,55,189390,5670,-0.02993822271503247,0.9072394811423281,-0.02716113764230952,Arizona
Administrative and Support and Waste Management and Remediation Services,CNS14,56,739663,130121,-0.17591930379105078,0.9072394811423281,-0.1596009378943125,Arizona
Educational Services,CNS15,61,1233473,45293,-0.036719895773965054,0.9072394811423281,-0.03331373918957242,Arizona
Health Care and Social Assistance,CNS16,62,2230339,202368,-0.09073418883855773,0.9072394811423281,-0.08231763840376313,Arizona
"Arts, Entertainment, and Recreation",CNS17,71,269565,71899,-0.26672231187283213,0.9072394811423281,-0.24198101183259044,Arizona
Accomodation and Food Services,CNS18,72,1092147,344064,-0.31503451458457515,0.9072394811423281,-0.28581174955363514,Arizona
Other Services,CNS19,81,471774,100471,-0.21296425831012306,0.9072394811423281,-0.19320958321113677,Arizona
Public Administration,CNS20,92,713511,9893,-0.013865238237392276,0.9072394811423281,-0.012579091544406536,Arizona
"Agriculture, Forestry, Fishing, and Hunting",CNS01,11,157833,6537,-0.041417194122902054,1.2093824343355766,-0.05008922705170442,California
"Mining, Quarrying, and Oil and Gas Extractions",CNS02,21,7095,1276,-0.17984496124031008,1.2093824343355766,-0.21750133702779362,California
Utilities,CNS03,22,56275,1048.1141127937196,-0.018624862066525447,1.2093824343355766,-0.02252458102517888,California
Construction,CNS04,23,630894,186561.88588720624,-0.29571035052989286,1.2093824343355766,-0.3576269035820685,California
Manufacturing,CNS05,31-33,745056,129224,-0.1734419963063179,1.2093824343355766,-0.20975770370895683,California
Wholesale Trade,CNS06,42,459000,57525,-0.12532679738562091,1.2093824343355766,-0.15156802730970378,California
Retail Trade,CNS07,44-45,1287892,229003,-0.17781226997294805,1.2093824343355766,-0.21504303591461865,California
Transportation and Warehousing,CNS08,48-49,510051,63509,-0.12451499948044412,1.2093824343355766,-0.15058625318295255,California
Information,CNS09,51,437710,35998,-0.08224166685705148,1.2093824343355766,-0.09946162726739642,California
Finance and Insurance,CNS10,52,614384,11575,-0.01884000885439725,1.2093824343355766,-0.022784775771234764,California
Real Estate and Rental and Leasing,CNS11,53,262335,25841,-0.09850382144967312,1.2093824343355766,-0.11912879137616267,California
"Professional, Scientific, and Technical Services",CNS12,54,892932,56321,-0.06307423185640115,1.2093824343355766,-0.076280868066341,California
Management of Companies and Enterprises,CNS13,55,189390,5670,-0.02993822271503247,1.2093824343355766,-0.036206760666786623,California
Administrative and Support and Waste Management and Remediation Services,CNS14,56,739663,130121,-0.17591930379105078,1.2093824343355766,-0.2127537158654408,California
Educational Services,CNS15,61,1233473,45293,-0.036719895773965054,1.2093824343355766,-0.04440839693966651,California
Health Care and Social Assistance,CNS16,62,2230339,202368,-0.09073418883855773,1.2093824343355766,-0.10973233417503885,California
"Arts, Entertainment, and Recreation",CNS17,71,269565,71899,-0.26672231187283213,1.2093824343355766,-0.3225692788243786,California
Accomodation and Food Services,CNS18,72,1092147,344064,-0.31503451458457515,1.2093824343355766,-0.3809972081480202,California
Other Services,CNS19,81,471774,100471,-0.21296425831012306,1.2093824343355766,-0.25755523314156714,California
Public Administration,CNS20,92,713511,9893,-0.013865238237392276,1.2093824343355766,-0.01676837557218019,California
"Agriculture, Forestry, Fishing, and Hunting",CNS01,11,157833,6537,-0.041417194122902054,0.6428829466625267,-0.026626407800225155,Colorado
"Mining, Quarrying, and Oil and Gas Extractions",CNS02,21,7095,1276,-0.17984496124031008,0.6428829466625267,-0.11561925862457843,Colorado
Utilities,CNS03,22,56275,1048.1141127937196,-0.018624862066525447,0.6428829466625267,-0.011973606206510995,Colorado
Construction,CNS04,23,630894,186561.88588720624,-0.29571035052989286,0.6428829466625267,-0.19010714150726618,Colorado
Manufacturing,CNS05,31-33,745056,129224,-0.1734419963063179,0.6428829466625267,-0.11150290166043672,Colorado
Wholesale Trade,CNS06,42,459000,57525,-0.12532679738562091,0.6428829466625267,-0.08057046079904541,Colorado
Retail Trade,CNS07,44-45,1287892,229003,-0.17781226997294805,0.6428829466625267,-0.11431247607296155,Colorado
Transportation and Warehousing,CNS08,48-49,510051,63509,-0.12451499948044412,0.6428829466625267,-0.08004856976967088,Colorado
Information,CNS09,51,437710,35998,-0.08224166685705148,0.6428829466625267,-0.05287176512749911,Colorado
Finance and Insurance,CNS10,52,614384,11575,-0.01884000885439725,0.6428829466625267,-0.012111920407462997,Colorado
Real Estate and Rental and Leasing,CNS11,53,262335,25841,-0.09850382144967312,0.6428829466625267,-0.06332642699108526,Colorado
"Professional, Scientific, and Technical Services",CNS12,54,892932,56321,-0.06307423185640115,0.6428829466625267,-0.04054934803431858,Colorado
Management of Companies and Enterprises,CNS13,55,189390,5670,-0.02993822271503247,0.6428829466625267,-0.019246772836879065,Colorado
Administrative and Support and Waste Management and Remediation Services,CNS14,56,739663,130121,-0.17591930379105078,0.6428829466625267,-0.11309552039601092,Colorado
Educational Services,CNS15,61,1233473,45293,-0.036719895773965054,0.6428829466625267,-0.023606594796307515,Colorado
Health Care and Social Assistance,CNS16,62,2230339,202368,-0.09073418883855773,0.6428829466625267,-0.05833146268356613,Colorado
"Arts, Entertainment, and Recreation",CNS17,71,269565,71899,-0.26672231187283213,0.6428829466625267,-0.17147122579744775,Colorado
Accomodation and Food Services,CNS18,72,1092147,344064,-0.31503451458457515,0.6428829466625267,-0.2025303170365304,Colorado
Other Services,CNS19,81,471774,100471,-0.21296425831012306,0.6428829466625267,-0.1369110899162114,Colorado
Public Administration,CNS20,92,713511,9893,-0.013865238237392276,0.6428829466625267,-0.008913725214232684,Colorado
"Agriculture, Forestry, Fishing, and Hunting",CNS01,11,157833,6537,-0.041417194122902054,0.5688767339395807,-0.023561278121578117,Connecticut
"Mining, Quarrying, and Oil and Gas Extractions",CNS02,21,7095,1276,-0.17984496124031008,0.5688767339395807,-0.10230961416587808,Connecticut
Utilities,CNS03,22,56275,1048.1141127937196,-0.018624862066525447,0.5688767339395807,-0.010595250702480186,Connecticut
Construction,CNS04,23,630894,186561.88588720624,-0.29571035052989286,0.5688767339395807,-0.168222738401574,Connecticut
Manufacturing,CNS05,31-33,745056,129224,-0.1734419963063179,0.5688767339395807,-0.09866711638669895,Connecticut
Wholesale Trade,CNS06,42,459000,57525,-0.12532679738562091,0.5688767339395807,-0.07129549917183961,Connecticut
Retail Trade,CNS07,44-45,1287892,229003,-0.17781226997294805,0.5688767339395807,-0.10115326339659367,Connecticut
Transportation and Warehousing,CNS08,48-49,510051,63509,-0.12451499948044412,0.5688767339395807,-0.07083368623092363,Connecticut
Information,CNS09,51,437710,35998,-0.08224166685705148,0.5688767339395807,-0.0467853708353865,Connecticut
Finance and Insurance,CNS10,52,614384,11575,-0.01884000885439725,0.5688767339395807,-0.01071764270448229,Connecticut
Real Estate and Rental and Leasing,CNS11,53,262335,25841,-0.09850382144967312,0.5688767339395807,-0.056036532226857665,Connecticut
"Professional, Scientific, and Technical Services",CNS12,54,892932,56321,-0.06307423185640115,0.5688767339395807,-0.035881463014217345,Connecticut
Management of Companies and Enterprises,CNS13,55,189390,5670,-0.02993822271503247,0.5688767339395807,-0.01703115835808344,Connecticut
Administrative and Support and Waste Management and Remediation Services,CNS14,56,739663,130121,-0.17591930379105078,0.5688767339395807,-0.10007639897757786,Connecticut
Educational Services,CNS15,61,1233473,45293,-0.036719895773965054,0.5688767339395807,-0.02088909437849505,Connecticut
Health Care and Social Assistance,CNS16,62,2230339,202368,-0.09073418883855773,0.5688767339395807,-0.05161656900313588,Connecticut
"Arts, Entertainment, and Recreation",CNS17,71,269565,71899,-0.26672231187283213,0.5688767339395807,-0.15173211764703098,Connecticut
Accomodation and Food Services,CNS18,72,1092147,344064,-0.31503451458457515,0.5688767339395807,-0.1792158057351143,Connecticut
Other Services,CNS19,81,471774,100471,-0.21296425831012306,0.5688767339395807,-0.12115041171332802,Connecticut
Public Administration,CNS20,92,713511,9893,-0.013865238237392276,0.5688767339395807,-0.007887611443781906,Connecticut
"Agriculture, Forestry, Fishing, and Hunting",CNS01,11,157833,6537,-0.041417194122902054,1.0381250059631417,-0.04299622489581429,Delaware
"Mining, Quarrying, and Oil and Gas Extractions",CNS02,21,7095,1276,-0.17984496124031008,1.0381250059631417,-0.1867015514600379,Delaware
Utilities,CNS03,22,56275,1048.1141127937196,-0.018624862066525447,1.0381250059631417,-0.019334935043874422,Delaware
Construction,CNS04,23,630894,186561.88588720624,-0.29571035052989286,1.0381250059631417,-0.3069843094072078,Delaware
Manufacturing,CNS05,31-33,745056,129224,-0.1734419963063179,1.0381250059631417,-0.18005447344975548,Delaware
Wholesale Trade,CNS06,42,459000,57525,-0.12532679738562091,1.0381250059631417,-0.13010488228328917,Delaware
Retail Trade,CNS07,44-45,1287892,229003,-0.17781226997294805,1.0381250059631417,-0.18459136382598645,Delaware
Transportation and Warehousing,CNS08,48-49,510051,63509,-0.12451499948044412,1.0381250059631417,-0.12926213457813665,Delaware
Information,CNS09,51,437710,35998,-0.08224166685705148,1.0381250059631417,-0.08537713089639527,Delaware
Finance and Insurance,CNS10,52,614384,11575,-0.01884000885439725,1.0381250059631417,-0.019558284304316786,Delaware
Real Estate and Rental and Leasing,CNS11,53,262335,25841,-0.09850382144967312,1.0381250059631417,-0.10225928022983416,Delaware
"Professional, Scientific, and Technical Services",CNS12,54,892932,56321,-0.06307423185640115,1.0381250059631417,-0.06547893732204703,Delaware
Management of Companies and Enterprises,CNS13,55,189390,5670,-0.02993822271503247,1.0381250059631417,-0.03107961763456895,Delaware
Administrative and Support and Waste Management and Remediation Services,CNS14,56,739663,130121,-0.17591930379105078,1.0381250059631417,-0.18262622829711633,Delaware
Educational Services,CNS15,61,1233473,45293,-0.036719895773965054,1.0381250059631417,-0.03811984201931341,Delaware
Health Care and Social Assistance,CNS16,62,2230339,202368,-0.09073418883855773,1.0381250059631417,-0.09419343032908857,Delaware
"Arts, Entertainment, and Recreation",CNS17,71,269565,71899,-0.26672231187283213,1.0381250059631417,-0.2768911016034868,Delaware
Accomodation and Food Services,CNS18,72,1092147,344064,-0.31503451458457515,1.0381250059631417,-0.32704520733170755,Delaware
Other Services,CNS19,81,471774,100471,-0.21296425831012306,1.0381250059631417,-0.22108352192813255,Delaware
Public Administration,CNS20,92,713511,9893,-0.013865238237392276,1.0381250059631417,-0.014393850527873238,Delaware
"Agriculture, Forestry, Fishing, and Hunting",CNS01,11,157833,6537,-0.041417194122902054,0.542810688256956,-0.022481695647524415,District of Columbia
"Mining, Quarrying, and Oil and Gas Extractions",CNS02,21,7095,1276,-0.17984496124031008,0.542810688256956,-0.09762176719039829,District of Columbia
Utilities,CNS03,22,56275,1048.1141127937196,-0.018624862066525447,0.542810688256956,-0.01010977419702155,District of Columbia
Construction,CNS04,23,630894,186561.88588720624,-0.29571035052989286,0.542810688256956,-0.16051473889583687,District of Columbia
Manufacturing,CNS05,31-33,745056,129224,-0.1734419963063179,0.542810688256956,-0.09414616938769284,District of Columbia
Wholesale Trade,CNS06,42,459000,57525,-0.12532679738562091,0.542810688256956,-0.06802872514592896,District of Columbia
Retail Trade,CNS07,44-45,1287892,229003,-0.17781226997294805,0.542810688256956,-0.0965184006445476,District of Columbia
Transportation and Warehousing,CNS08,48-49,510051,63509,-0.12451499948044412,0.542810688256956,-0.06758807256629439,District of Columbia
Information,CNS09,51,437710,35998,-0.08224166685705148,0.542810688256956,-0.044641655790075396,District of Columbia
Finance and Insurance,CNS10,52,614384,11575,-0.01884000885439725,0.542810688256956,-0.010226558173022517,District of Columbia
Real Estate and Rental and Leasing,CNS11,53,262335,25841,-0.09850382144967312,0.542810688256956,-0.05346892711703737,District of Columbia
"Professional, Scientific, and Technical Services",CNS12,54,892932,56321,-0.06307423185640115,0.542810688256956,-0.03423736720525193,District of Columbia
Management of Companies and Enterprises,CNS13,55,189390,5670,-0.02993822271503247,0.542810688256956,-0.01625078727713681,District of Columbia
Administrative and Support and Waste Management and Remediation Services,CNS14,56,739663,130121,-0.17591930379105078,0.542810688256956,-0.0954908783685048,District of Columbia
Educational Services,CNS15,61,1233473,45293,-0.036719895773965054,0.542810688256956,-0.019931951897789662,District of Columbia
Health Care and Social Assistance,CNS16,62,2230339,202368,-0.09073418883855773,0.542810688256956,-0.04925148749189414,District of Columbia
"Arts, Entertainment, and Recreation",CNS17,71,269565,71899,-0.26672231187283213,0.542810688256956,-0.14477972168117847,District of Columbia
Accomodation and Food Services,CNS18,72,1092147,344064,-0.31503451458457515,0.542810688256956,-0.17100410168634927,District of Columbia
Other Services,CNS19,81,471774,100471,-0.21296425831012306,0.542810688256956,-0.11559927562745005,District of Columbia
Public Administration,CNS20,92,713511,9893,-0.013865238237392276,0.542810688256956,-0.007526199510485565,District of Columbia
"Agriculture, Forestry, Fishing, and Hunting",CNS01,11,157833,6537,-0.041417194122902054,0.561207170325062,-0.02324362631651765,Florida
"Mining, Quarrying, and Oil and Gas Extractions",CNS02,21,7095,1276,-0.17984496124031008,0.561207170325062,-0.10093028179489485,Florida
Utilities,CNS03,22,56275,1048.1141127937196,-0.018624862066525447,0.561207170325062,-0.010452406138049332,Florida
Construction,CNS04,23,630894,186561.88588720624,-0.29571035052989286,0.561207170325062,-0.16595476905671336,Florida
Manufacturing,CNS05,31-33,745056,129224,-0.1734419963063179,0.561207170325062,-0.09733689196259852,Florida
Wholesale Trade,CNS06,42,459000,57525,-0.12532679738562091,0.561207170325062,-0.07033429732668668,Florida
Retail Trade,CNS07,44-45,1287892,229003,-0.17781226997294805,0.561207170325062,-0.09978952088059416,Florida
Transportation and Warehousing,CNS08,48-49,510051,63509,-0.12451499948044412,0.561207170325062,-0.0698787105214466,Florida
Information,CNS09,51,437710,35998,-0.08224166685705148,0.561207170325062,-0.04615461313966229,Florida
Finance and Insurance,CNS10,52,614384,11575,-0.01884000885439725,0.561207170325062,-0.010573148058075393,Florida
Real Estate and Rental and Leasing,CNS11,53,262335,25841,-0.09850382144967312,0.561207170325062,-0.05528105090197619,Florida
"Professional, Scientific, and Technical Services",CNS12,54,892932,56321,-0.06307423185640115,0.561207170325062,-0.03539771118055777,Florida
Management of Companies and Enterprises,CNS13,55,189390,5670,-0.02993822271503247,0.561207170325062,-0.016801545254464867,Florida
Administrative and Support and Waste Management and Remediation Services,CNS14,56,739663,130121,-0.17591930379105078,0.561207170325062,-0.09872717468613056,Florida
Educational Services,CNS15,61,1233473,45293,-0.036719895773965054,0.561207170325062,-0.020607468801938127,Florida
Health Care and Social Assistance,CNS16,62,2230339,202368,-0.09073418883855773,0.561207170325062,-0.050920677369826806,Florida
"Arts, Entertainment, and Recreation",CNS17,71,269565,71899,-0.26672231187283213,0.561207170325062,-0.1496864739087108,Florida
Accomodation and Food Services,CNS18,72,1092147,344064,-0.31503451458457515,0.561207170325062,-0.17679962848473887,Florida
Other Services,CNS19,81,471774,100471,-0.21296425831012306,0.561207170325062,-0.11951706878659972,Florida
Public Administration,CNS20,92,713511,9893,-0.013865238237392276,0.561207170325062,-0.007781271117089769,Florida
"Agriculture, Forestry, Fishing, and Hunting",CNS01,11,157833,6537,-0.041417194122902054,1.435614434123409,-0.05945912170372941,Georgia
"Mining, Quarrying, and Oil and Gas Extractions",CNS02,21,7095,1276,-0.17984496124031008,1.435614434123409,-0.25818802226095416,Georgia
Utilities,CNS03,22,56275,1048.1141127937196,-0.018624862066525447,1.435614434123409,-0.026738120816261476,Georgia
Construction,CNS04,23,630894,186561.88588720624,-0.29571035052989286,1.435614434123409,-0.42452604754040707,Georgia
Manufacturing,CNS05,31-33,745056,129224,-0.1734419963063179,1.435614434123409,-0.24899583338052897,Georgia
Wholesale Trade,CNS06,42,459000,57525,-0.12532679738562091,1.435614434123409,-0.1799209593092573,Georgia
Retail Trade,CNS07,44-45,1287892,229003,-0.17781226997294805,1.435614434123409,-0.25526986133741264,Georgia
Transportation and Warehousing,CNS08,48-49,510051,63509,-0.12451499948044412,1.435614434123409,-0.17875553051899434,Georgia
Information,CNS09,51,437710,35998,-0.08224166685705148,1.435614434123409,-0.11806732402635187,Georgia
Finance and Insurance,CNS10,52,614384,11575,-0.01884000885439725,1.435614434123409,-0.02704698865038552,Georgia
Real Estate and Rental and Leasing,CNS11,53,262335,25841,-0.09850382144967312,1.435614434123409,-0.1414135078894658,Georgia
"Professional, Scientific, and Technical Services",CNS12,54,892932,56321,-0.06307423185640115,1.435614434123409,-0.09055027767429603,Georgia
Management of Companies and Enterprises,CNS13,55,189390,5670,-0.02993822271503247,1.435614434123409,-0.04297974466170193,Georgia
Administrative and Support and Waste Management and Remediation Services,CNS14,56,739663,130121,-0.17591930379105078,1.435614434123409,-0.25255229176337346,Georgia
Educational Services,CNS15,61,1233473,45293,-0.036719895773965054,1.435614434123409,-0.0527156123926114,Georgia
Health Care and Social Assistance,CNS16,62,2230339,202368,-0.09073418883855773,1.435614434123409,-0.13025931116511258,Georgia
"Arts, Entertainment, and Recreation",CNS17,71,269565,71899,-0.26672231187283213,1.435614434123409,-0.3829104008274033,Georgia
Accomodation and Food Services,CNS18,72,1092147,344064,-0.31503451458457515,1.435614434123409,-0.4522680963846777,Georgia
Other Services,CNS19,81,471774,100471,-0.21296425831012306,1.435614434123409,-0.3057345631823988,Georgia
Public Administration,CNS20,92,713511,9893,-0.013865238237392276,1.435614434123409,-0.019905136146160164,Georgia
"Agriculture, Forestry, Fishing, and Hunting",CNS01,11,157833,6537,-0.041417194122902054,1.6836555076657873,-0.06973228699708713,Hawaii
"Mining, Quarrying, and Oil and Gas Extractions",CNS02,21,7095,1276,-0.17984496124031008,1.6836555076657873,-0.3027969595181881,Hawaii
Utilities,CNS03,22,56275,1048.1141127937196,-0.018624862066525447,1.6836555076657873,-0.03135785159782117,Hawaii
Construction,CNS04,23,630894,186561.88588720624,-0.29571035052989286,1.6836555076657873,-0.4978743603434347,Hawaii
Manufacturing,CNS05,31-33,745056,129224,-0.1734419963063179,1.6836555076657873,-0.29201657234168127,Hawaii
Wholesale Trade,CNS06,42,459000,57525,-0.12532679738562091,1.6836555076657873,-0.21100715267641484,Hawaii
Retail Trade,CNS07,44-45,1287892,229003,-0.17781226997294805,1.6836555076657873,-0.2993746076705099,Hawaii
Transportation and Warehousing,CNS08,48-49,510051,63509,-0.12451499948044412,1.6836555076657873,-0.2096403646622524,Hawaii
Information,CNS09,51,437710,35998,-0.08224166685705148,1.6836555076657873,-0.13846663536348955,Hawaii
Finance and Insurance,CNS10,52,614384,11575,-0.01884000885439725,1.6836555076657873,-0.03172008467217813,Hawaii
Real Estate and Rental and Leasing,CNS11,53,262335,25841,-0.09850382144967312,1.6836555076657873,-0.16584650150986946,Hawaii
"Professional, Scientific, and Technical Services",CNS12,54,892932,56321,-0.06307423185640115,1.6836555076657873,-0.10619527785681866,Hawaii
Management of Companies and Enterprises,CNS13,55,189390,5670,-0.02993822271503247,1.6836555076657873,-0.0504056535638894,Hawaii
Administrative and Support and Waste Management and Remediation Services,CNS14,56,739663,130121,-0.17591930379105078,1.6836555076657873,-0.29618750473253347,Hawaii
