series_id,reference,percent_change_employment_previous,percent_change_imputed
CES4245120001,79.3,-0.4880201765447667,-0.4842006057917656
CES4245310001,56.9,-0.1423550087873463,-0.14552419455038856
CES4245321001,92.6,-0.12095032397408201,-0.12411950973712427
CES4245330001,180.4,-0.1407982261640799,-0.14396741192712215
CES4245322001,135.2,-0.2226331360946745,-0.22580232185771676
CES4245390001,354.5,-0.026798307475317307,-0.029967493238359566
CES4245410001,373.9,0.03797806900240719,0.05339896885726936
CES4245420001,41.6,-0.13942307692307698,-0.12400217706821481
CES4245431001,70.7,-0.03394625176803401,-0.01852535191317184
CES4245439001,65.7,-0.0943683409436834,-0.07894744108882124
CES4348530001,70.5,-0.3702127659574468,-0.3206259890979426
CES4422110001,381.7,-0.0073356038773906285,-0.01008235355693654
CES4422120001,110.9,-0.006311992786294018,-0.00905874246583993
CES4422130001,53.4,-0.035580524344569264,-0.03832727402411518
CES5051111001,121.4,-0.13097199341021426,-0.12772524016346098
CES5051120001,486.3,-0.008431009664816025,-0.005184256418062749
CES5051913001,287.6,0.016342141863699533,0.01605997482081012
CES5051731101,510.1,-0.035287198588512037,-0.043566998731267126
CES5552410001,1613.3,0.0048967953883345405,0.007274536888795868
CES5552420001,1204.3,9.133936726730685e-4,0.0032911351731343963
CES5553130001,757.6,-0.015047518479408661,-0.009104661336551523
CES5553210001,228.7,-0.2028858766943593,-0.1958749327819106
CES6054194001,408.4,0.034035259549461294,0.04030076013685191
CES6056173001,808.6,-0.012243383626020288,-0.003522987077461459
CES6561110001,1130.2,-0.06131658113608207,-0.06693235754982119
CES6562131001,141,-0.007801418439716268,6.010921899658461e-4
CES6562132001,140.9,-0.03406671398154726,-0.025664203351865145
CES6562220001,149.1,-0.07109322602280344,-0.06801396352517952
CES7071110001,133.2,-0.5262762762762763,-0.479569221361287
CES7071120001,145.3,-0.4067446662078459,-0.3600376112928566
CES7071130001,181.1,-0.4892324682495859,-0.4425254133345966
CES7071150001,51.5,-0.31456310679611654,-0.26785605188112727
CES7071395001,69.8,-0.4770773638968481,-0.4677242415221631
CES7072110001,2019.5,-0.3385491458281753,-0.3221933352112456
CES7072240001,397.6,-0.403169014084507,-0.3875469350962846
CES8081119201,177.1,-0.023150762281197057,-0.010166575424966018
CES8081120001,106.1,-0.027332704995287394,-0.014348518139056354
CES8081130001,228.6,-0.05730533683289585,-0.04432114997666481
CES8081140001,79.9,-0.03629536921151444,-0.0233111823552834
CES8081211201,450.7,-0.16773907255380516,-0.15010961639975884
CES8081230001,291.1,-0.22878735829611818,-0.21115790214207186
CES8081220001,137.5,-0.020363636363636473,-0.0027341802095901535
CES8081290001,363.7,-0.24113280175969198,-0.22350334560564566
CES8081393001,113.6,-0.05193661971830976,-0.051242542510483324
CES9091911001,553.4,0.020419226599205142,-0.027714711314990925
CES3231110001,63.7,0.02668759811616961,0.030432916468229432
CES3231120001,60,-0.0050000000000000044,-0.0012546816479401812
CES3231180001,314.9,-0.05239758653540805,-0.048652268183348224
CES3231170001,34.9,-0.09169054441260749,-0.08794522606054767
CES3231190001,234.1,-0.033319094404100746,-0.029573776052040923
CES3232222001,55.7,-0.010771992818671472,-0.014897405359925564
CES3232229001,61.8,-0.008090614886731351,-0.012216027427985443
CES3232510001,153.4,-0.005867014341590648,-0.0059845093480529465
CES3232590001,81.6,-0.07720588235294112,-0.07732337735940342
CES3132730001,201.9,-0.033184744923229426,-0.035064444171349796
CES3132790001,98.1,-0.04281345565749228,-0.04469315490561265
CES3133110001,83.5,-0.08263473053892223,-0.06653599160680523
CES3133120001,54.8,-0.06934306569343063,-0.05324432676131363
CES3133230001,404.6,-0.03287197231833916,-0.028019893337275725
CES3133240001,95.3,-0.03882476390346279,-0.033972684922399354
CES3133260001,67.7,-0.06499261447562787,-0.06014053549456444
CES3133290001,283.4,-0.06422018348623848,-0.059368104505175046
CES3133312001,69.2,-0.06069364161849711,-0.05717981154371543
CES3133313001,69.6,-0.17097701149425282,-0.16746318141947114
CES3133510001,47,-0.10000000000000009,-0.10222496909765155
CES3133530001,145.7,-0.07755662319835266,-0.07978159229600412
CES3133590001,149.5,-0.03344481605351168,-0.03566978515116315
CES3133610001,243.1,-0.21225832990538873,-0.2136353452246843
CES3133620001,168,-0.013690476190476253,-0.015067491509771824
CES3133630001,587.7,-0.054109239407861276,-0.05548625472715685
CES3133641101,245.1,-0.06691146470828235,-0.06828848002757792
CES3133641201,91.2,-0.14802631578947367,-0.14940333110876924
CES3133641301,115.7,-0.09939498703543648,-0.10077200235473205
CES3132190001,233.6,-0.03595890410958902,-0.025242878780802003
CES3133990001,292.2,-0.06878850102669398,-0.06541717336575315
CES4142390001,295.2,-0.07452574525745259,-0.0744015602217496
CES4142420001,240.1,-0.023740108288213158,-0.020713140759319293
CES4142460001,148,-0.045270270270270196,-0.04224330274137633
CES4142490001,334.1,-0.011074528584256393,-0.008047561055362529
CES4142511001,34,0.002941176470588225,0.0018150503444621657
CES4142512001,499.1,-0.06070927669805648,-0.06183540282418254
CES4244410001,1150.7,0.07543234552880862,0.07665437256615681
CES4245111001,276.3,-0.07817589576547235,-0.07435632501247125
CES4245112001,125.5,-0.2597609561752987,-0.2559413854222976
CES4348540001,212.2,-0.3520263901979265,-0.3024396133384223
CES4348550001,108.9,-0.25619834710743805,-0.20661157024793386
CES4348590001,117.7,-0.23449447748513175,-0.18490770062562756
CES5051110001,283.7,-0.10786041593232287,-0.1046136626855696
CES5552212001,94.5,-0.012698412698412764,-0.014543947064499685
CES5552219001,298.4,-0.010053619302949013,-0.011899153669035933
CES5553110001,622,-0.048231511254019255,-0.042288654111162116
CES5553120001,371.4,-0.033387183629509876,-0.027444326486652737
CES5553220001,135.8,-0.1605301914580266,-0.15351924754557789
CES5553230001,36.2,-0.09944751381215478,-0.09243656989970606
CES5553240001,180.1,-0.14380899500277622,-0.1367980510903275
CES6561120001,52.3,-0.09369024856596553,-0.09930602497970464
CES6561130001,1804.3,-0.08684808512996733,-0.09246386154370645
CES6561140001,81,-0.09012345679012346,-0.09573923320386257
CES6561150001,116.4,-0.14347079037800692,-0.14908656679174603
CES6561160001,487,-0.18583162217659133,-0.19144739859033044
CES6561170001,161.7,-0.06122448979591821,-0.06684026620965733
CES6562210001,4834,-0.022010757136946557,-0.018931494639322644
CES6562230001,278.2,-0.01617541337167505,-0.013096150874051138
CES7072120001,72.7,-0.10453920220082547,-0.08818339158389576
CES7072119901,24,0.07499999999999996,0.09135581061692966
CES8081110001,967.2,-0.0519023986765923,-0.03891821182036126
CES8081211301,120.3,-0.07148794679966741,-0.05385849064562109
CES8081219001,172.8,-0.19212962962962976,-0.17450017347558344
CES8081320001,186.2,-0.04994629430719644,-0.04925221709937
CES8081330001,241.2,-0.043946932006633466,-0.04325285479880703
CES8081340001,388.2,-0.3194229778464709,-0.31872890063864445
CES8081390001,485.6,-0.011532125205930832,-0.010838047998104394
CES1011330001,54.5,-0.0678899082568808,-0.06605504587155964
CES1021100001,156.6,0.005747126436781658,0.014687100893997496
CES1021210001,50.4,-0.12103174603174605,-0.1428571428571428
CES1021220001,40.8,-0.002450980392156743,-0.002450980392156743
CES1021230001,97.4,-0.02566735112936347,-0.029774127310061682
CES1021300001,314.5,-0.26104928457869636,-0.2559618441971383
CES2000000001,7639,-0.04948291661212201,-0.03848671292053929
CES3231300001,106.5,-0.1023474178403756,-0.08544600938967128
CES3231400001,111.3,-0.06469002695417791,-0.073674752920036
CES3231500001,105,-0.18666666666666665,-0.1752380952380953
CES3232300001,417.2,-0.12559923298178322,-0.1198465963566635
CES3133410001,169.3,-0.0011813349084466296,0.007088009450679111
CES3133450001,433.1,-0.012468252135765523,-0.010159316555068187
CES3133700001,386.4,-0.08307453416149058,-0.08618012422360233
CES4244110001,1309.4,-0.07293416832136856,-0.06522071177638622
CES4244120001,165.6,-0.05917874396135259,-0.03925120772946855
CES4244130001,588.7,-0.022592152199762294,-0.0067946322405300075
CES4244200001,470.7,-0.11684724877841512,-0.08795411089866156
CES4244700001,947.2,-0.024070945945946054,-0.021114864864864913
CES4245220001,1078.5,-0.03384330088085308,-0.032174316179879536
CES4245230001,1968.3,0.058070416095107324,0.062236447695981356
CES4348100001,511.2,-0.20892018779342725,-0.24354460093896713
CES4348200001,159.9,-0.08630393996247665,-0.0881801125703564
CES4348300001,64.9,-0.1371340523882898,-0.13405238828967647
CES4348400001,1527.3,-0.047927715576507546,-0.04164211353368685
CES4348600001,50.5,-0.0217821782178218,-0.023762376237623783
CES4348700001,36.7,-0.40599455040871935,-0.35694822888283384
CES4348800001,763.8,-0.10879811468970924,-0.09819324430479182
CES9091912001,601.6,0.002160904255319007,0.0019946808510638014
CES4349200001,847.8,0.10674687426279794,0.11653691908468988
CES4349300001,1207.8,0.026660043053485794,0.049925484351713845
CES5051200001,456.3,-0.3765066841989919,-0.3817663817663818
CES5051500001,263.3,-0.0744398025066465,-0.06418533991644515
CES5051800001,349.6,-0.03289473684210531,-0.030606407322654627
CES5051900001,354.4,0.0019751693002258985,0.0016930022573364845
CES5552300001,968.8,0.005367464905037256,0.006812551610239526
CES6054110001,1162.7,-0.04308936097015581,-0.038961038961038974
CES6054120001,1038,-0.025144508670520205,-0.023795761078998168
CES6054130001,1539.8,-0.025782569164826685,-0.023184829198597212
CES6054140001,145.1,-0.06753962784286682,-0.04479669193659541
CES6054150001,2252.7,-0.03329338127580239,-0.026279575620366646
CES6054160001,1561.1,-0.03772980590609176,-0.028441483569278003
CES6054170001,749.5,0.0074716477651768365,0.016944629753168794
CES6054180001,492.6,-0.09480308566788476,-0.09460008120178653
CES6055000001,2447.3,-0.03820536918236428,-0.03669349895803542
CES6056130001,3650.2,-0.14486877431373613,-0.11193907183168039
CES6056140001,869.4,-0.10202438463308017,-0.10501495284103979
CES6056150001,222.5,-0.3069662921348315,-0.30831460674157296
CES6056160001,970.2,-0.06679035250463827,-0.05411255411255411
CES6056200001,467,-0.02205567451820134,-0.019057815845824333
CES6562110001,2722.9,-0.031583972969995266,-0.02633221932498453
CES6562120001,977,-0.03756397134083933,-0.026509723643807548
CES6562140001,980.2,-0.019689859212405736,-0.009793919608243273
CES6562160001,1572.4,-0.031162554057491687,-0.02880946324090572
CES6562310001,1592.2,-0.08051752292425574,-0.0835950257505339
CES6562410001,2699.9,-0.0544094225712064,-0.04996481351161153
CES6562420001,186,-0.029032258064516148,-0.030645161290322465
CES6562430001,326,-0.13159509202453978,-0.12852760736196311
CES6562440001,1038.6,-0.17899094935490067,-0.17128827267475433
CES7071200001,175.2,-0.252283105022831,-0.23287671232876705
CES1021000001,659.7,-0.13627406396847064,-0.13400030316810685
CES3231100001,1655.4,-0.025069469614594664,-0.02132415126253484
CES3000000001,12852,-0.05127606598194834,-0.04831932773109249
CES3132100001,410.6,-0.04164637116415004,-0.030930345835363027
CES3132700001,425.6,-0.0535714285714286,-0.05545112781954897
CES3133100001,372.7,-0.10008049369466065,-0.08398175476254366
CES3133200001,1483.9,-0.06159444706516615,-0.05674236808410271
CES3133300001,1109.9,-0.05351833498513392,-0.05000450491035224
CES3133400001,1098.2,-0.009196867601529934,-0.006009834274267156
CES3133500001,404.5,-0.06106304079110014,-0.0632880098887516
CES3133600001,1742.9,-0.07682597968902405,-0.07820299500831962
CES3133900001,622.9,-0.04222186546797235,-0.038850537807031515
CES3232200001,363.6,-0.019526952695269606,-0.023652365236523698
CES3232400001,114.3,-0.0944881889763779,-0.07699037620297455
CES3232500001,851.1,-0.017154270943484873,-0.01727176594994717
CES3232600001,746.2,-0.028544626105601822,-0.02385419458590199
CES3133420001,84.6,-0.015366430260047248,-0.02245862884160743
CES3133440001,378,-0.012698412698412764,-0.009523809523809601
CES3133460001,33.2,0.04819277108433728,0.06325301204819267
CES4142000001,5934.2,-0.05223956051363288,-0.05116106636109319
CES4142300001,3221,-0.05082272586153358,-0.050698540825830585
CES4142400001,2180.4,-0.053292973766281504,-0.05026600623738764
CES4244600001,1058.3,-0.06982897099121232,-0.07124633846735329
CES4200000001,15672,-0.03842521694742218,-0.03180832057172023
CES4244100001,2063.7,-0.057469593448660095,-0.04646993264524879
CES4244300001,475.3,-0.09383547233326328,-0.02819272038712395
CES4244400001,1309.3,0.07026655464752163,0.07148858168486982
CES4244500001,3090.2,0.017021552003106732,0.01789528185877942
CES4244800001,1289.1,-0.25971608098673493,-0.24994181987433084
CES4245100001,549.8,-0.16242269916333207,-0.15860312841033097
CES4245200001,3046.8,0.025534987527898068,0.028817119600892616
CES4245300001,820.4,-0.10555826426133597,-0.10872745002437822
CES4245400001,551.2,0.0018142235123366213,0.01723512336719879
CES4422000001,546.1,-0.009522065555759074,-0.012268815235304986
CES5051700001,700.5,-0.03154889364739477,-0.03982869379014986
CES5552100001,19.3,0.031088082901554293,0.031088082901554293
CES5552211001,1393.8,-0.015281962978906605,-0.01650165016501648
CES5552220001,587.2,1.7029972752036215e-4,0.012942779291553075
CES5552230001,305.2,0.029161205766710552,0.04390563564875505
CES5553300001,23.7,-0.025316455696202445,-0.025316455696202445
CES6054190001,766.1,-0.022059783318104653,-0.015794282730714038
CES6056170001,2178.8,-0.04970626032678549,-0.04098586377822666
CES6056110001,530.3,-0.04073166132377892,-0.04035451631152176
CES6056120001,164.3,-0.06269020085209986,-0.06329884357881921
CES6056190001,342.3,-0.1300029214139643,-0.13409290096406667
CES6562130001,987.8,-0.07339542417493417,-0.06499291354525205
CES6562150001,289.6,-0.04109116022099457,-0.02106353591160226
CES6562190001,325.3,-0.06455579465109129,-0.07039655702428538
CES6562320001,653,-0.04747320061255744,-0.04793261868300147
CES6562330001,977.9,-0.06166274670211669,-0.06554862460374278
CES6562390001,167.9,-0.05777248362120324,-0.0553901131625969
CES7071300001,1785.5,-0.27768132175861104,-0.26832819938392605
CES7072200001,12303.1,-0.1861725906478855,-0.17055051165966306
CES8081300001,3025.6,-0.04663537810682172,-0.045941300898995285
CES8000000001,5941,-0.08129944453795657,-0.0733883184649049
CES8081100001,1378.6,-0.04823734223124909,-0.03525315537501805
CES8081200001,1537.2,-0.17941712204007287,-0.16178766588602655
CES9000000001,22745,-0.04167948999780169,-0.053462299406462965
