cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax
10820,"Alexandria, MN",1956,4.5,0.2,0.1,129.3,205.7,51.1,319.1,27.2,3.2,7.6,15.4,15.9,0.6,74.9,55.5,274.2,66.7,528,171.2,5.5,750,150
10860,"Alice, TX",1847,5.9,84.1,0.6,199.6,52.4,30,250,19.8,1.8,8.9,22.7,15.7,0.6,69.1,53.3,438.4,48.8,473.2,61.7,10,500,100
10900,"Allentown-Bethlehem-Easton, PA-NJ",37227,35.9,20.8,4,2050.5,2556.7,699.3,5801.4,1486.8,96.8,133,277.8,459.9,31.3,3124.9,985.7,5858.6,1601.9,9185.9,2708.5,107.8,200000,150
10940,"Alma, MI",1632,15,3.9,0.1,99.4,232.9,38.8,203.5,21,2.8,9.9,11.3,15.1,1.4,101.8,46.4,257.7,34.8,422.1,106.8,7.3,500,100
10980,"Alpena, MI",1429,2,3.7,0.1,142.3,99.6,31.2,233.7,18.5,4.5,6,13.2,13.3,0.4,67.4,26.5,234.1,37.3,352.2,130.9,11.9,500,100
11020,"Altoona, PA",5922,8.6,6.7,0.8,457.6,551.8,121.1,955.2,154.7,14.4,19.3,44.3,68,6.1,315.2,136.3,1038.8,135.3,1380.8,483.7,23,2000,100
11060,"Altus, OK",989,6.8,5.6,0.4,74.6,84.7,18.8,152.8,16.1,2.2,6.2,9.9,7.2,0.5,38.6,32.7,135.8,20.1,333.7,33.7,8.8,500,100
11100,"Amarillo, TX",12544,38.3,61.6,6.3,1118,1147.4,270.9,2115.2,169.9,26.1,86,160,131.9,4.8,555.6,375.4,1357.4,359.2,3734.9,772.4,52.4,5000,200
11140,"Americus, GA",1514,12.5,3,0.2,102.3,209.6,44.8,233.2,27.2,3.2,5.7,10.7,20.4,1.4,92.3,61.9,223,15,362.1,68,17.6,500,100
11180,"Ames, IA",3544,10,2.3,0.1,270.9,231.8,60,596.3,56.4,10,18.2,41.9,38.7,2.8,212.4,134.2,446.1,150.3,1066.9,179.8,14.8,2000,200
11220,"Amsterdam, NY",2070,3.4,1.6,0.1,140.9,300.6,34.5,333.6,78.2,5.8,5.8,14.1,19.1,1.8,63.2,60.9,413.7,45,374,157.5,16.1,500,100
11260,"Anchorage, AK",16613,11.5,117,1.8,1137.1,309.6,259.7,2886.4,559.8,47.4,75.8,221,282.4,8.8,802.7,425,2548.3,726.5,4967.9,1132.4,91.6,5000,200
11380,"Andrews, TX",623,1.8,59.3,0.3,78.5,27.6,12,94.6,12.8,1.3,3.3,6.8,7.8,0.2,15.6,28.2,54.4,9.9,164.6,40,3.8,250,100
11420,"Angola, IN",1860,4.4,1.9,0.4,93,525.1,42.7,241.4,43.6,3.5,4.9,13.2,14.1,0.5,84.7,54.3,166.5,27.4,418.5,109.2,10.8,750,150
11460,"Ann Arbor, MI",13455,6.5,1.6,1,449.3,849.6,212,1939.2,172.4,36.1,41.8,149.7,224.1,5.5,939.7,913.2,2026.2,497.1,4005,957.3,28,5000,100
11500,"Anniston-Oxford-Jacksonville, AL",4855,4.4,0.7,1.3,291.5,701.4,98.9,776.9,89.4,10,19.7,33.7,57.1,1.8,403.2,116.2,627.5,85.5,1311.6,193,31.6,2000,100
11540,"Appleton, WI",12480,31.9,11.8,1.2,910.8,1646.5,289.6,1850.4,219,31,100.1,90.9,119.4,18.3,898.3,246.8,1446.2,446.3,3084.5,989.5,47.8,5000,150
11580,"Arcadia, FL",1466,40.3,3.2,0.4,264.8,68.8,27.1,226.4,21.2,1.8,4.8,16.1,17.5,0.6,98.7,29.5,162.6,49.8,348.9,69.5,13.9,500,100
11620,"Ardmore, OK",2298,2.9,66.7,0.8,170.8,141.7,49.9,359.3,78.3,4.5,13.4,25.2,28.5,0.7,117.8,55.5,325.1,119.6,611.4,108.6,17.5,750,150
11660,"Arkadelphia, AR",989,5,1.2,0.8,55.5,116.9,10.9,139.3,14.3,1.1,4.3,11.4,11.1,0.7,62.9,41.4,150.1,28.4,275.4,49.5,9.2,500,100
11680,"Arkansas City-Winfield, KS",1670,1.9,11.8,0.5,111,343.1,30.8,205.2,16.5,3.7,8,10,18.7,0.6,79.7,56.2,245.7,103.4,357.5,50.7,15.1,500,100
11700,"Asheville, NC",23325,37,8.6,3.4,1945.6,2029.5,403.9,3594.6,284.6,39.8,68.5,214.3,290.7,14.5,1292.2,585.3,2787,1028.6,7098.7,1475.6,122.5,200000,200
11740,"Ashland, OH",2477,7.2,4.9,0.6,166.1,454.1,66.8,367.1,44.1,6.6,8.7,15.7,34.2,2.1,129.5,65.6,337.9,44.3,550.4,161,10,750,100
11780,"Ashtabula, OH",4476,15.2,5.1,0.7,290.8,831,86.8,571.7,55.2,9.8,15.6,31,51.1,3.4,221.5,107.8,672.9,81.7,1098.5,310.2,16.4,2000,100
11820,"Astoria, OR",2646,10.5,0.7,0.4,195.3,125.5,28.7,384.8,37.5,4.5,6.1,40.5,22.6,1,95.1,46.8,248.8,108.8,1098.5,183.7,6.5,2000,700
11860,"Atchison, KS",804,1.3,5.3,0.1,86.1,105.9,15.1,110.5,10.1,1.8,4.6,7.5,9.1,0.5,37.8,38.1,104.9,16.9,195.9,43.2,9.4,250,100
11900,"Athens, OH",2350,1.1,7.4,0.9,203.2,138.6,46.7,368.5,30.8,7.3,8.9,27.4,22.7,2.1,116.6,121.8,364.3,43.1,716,113,9.6,750,100
11940,"Athens, TN",2242,3.2,0.2,0.6,156.7,442.9,39.8,313.5,54.2,5,10,15.3,17.9,1.1,162.6,56.5,230.8,53.6,562.6,103.5,11.7,750,100
11980,"Athens, TX",3142,9.5,15.8,2.6,339.8,382.5,58.5,468.7,56.1,6.5,14.6,38.4,39.4,0.9,147.7,102.6,398.1,96,788.9,161.9,14,1000,100
12020,"Athens-Clarke County, GA",8664,16.3,8.3,0.7,630.5,915.8,271.5,1245.3,148.3,23.4,27.8,122.3,107,7.1,628.3,485.8,804,222.4,2514,429.7,55.5,5000,150
12060,"Atlanta-Sandy Springs-Roswell, GA",245919,102.3,70.4,25,16981.2,14822.5,7137.3,38400.7,6773,1088.9,1187.8,2949.7,4127.6,261.3,23345.6,5996.9,24459.1,8521,74498.6,14103.5,1066.7,200000,700
12100,"Atlantic City-Hammonton, NJ",16107,17.2,3,2.5,836.6,403,184.2,2013.6,213.4,20,31.6,140.3,140,7,744.5,271.3,1654.9,503.8,7920.5,950.8,48.4,200000,700
12120,"Atmore, AL",1724,5.4,12,1.5,205.4,175.5,29.9,279.7,28.8,1.6,9.5,12.7,12.8,0.7,65.8,35.4,158.4,190.1,414.9,60.2,23.6,500,100
12140,"Auburn, IN",2297,3.3,2.1,0.2,135.8,668.2,47.5,255.6,55.7,5.4,8.6,15.7,20.8,1,116.7,52.7,219.8,45.9,494.4,135.4,12.2,750,150
12180,"Auburn, NY",3541,25.1,3.2,0.4,247.2,387.7,63,560.5,66.7,6.9,10.7,31.7,41,2.8,116.7,128.2,463.4,103.7,958,298.2,25.3,1000,100
12220,"Auburn-Opelika, AL",6403,9.9,3.9,1.6,512.7,744.1,91.8,876.1,112.6,11.1,33.1,76,76.1,3.1,532.6,218.8,666.9,206.4,1946.1,251.4,29.1,2000,150
12260,"Augusta-Richmond County, GA-SC",24849,49.6,17.6,4.4,2056.6,1881.3,403.7,3714.7,414.6,61.1,91.9,200,366.2,11.6,2239,741.3,3094.7,895.2,7074,1360.8,170.4,200000,200
12300,"Augusta-Waterville, ME",5605,12.1,1.9,1.1,530,348.2,121.5,1033.4,106.8,14.7,19.5,47.5,66.2,5.4,292.4,211.2,971.4,129.5,1273.6,361.8,57,2000,100
12380,"Austin, MN",2139,8.3,0.5,0.2,113.1,467.5,27.7,325.4,31.6,4.5,6.1,12.9,13.6,1.8,91.7,55.7,319.7,47.9,438.6,164.6,7,500,150
12420,"Austin-Round Rock, TX",86430,66,218.7,25.4,7181.1,3257.1,1560.6,12884.5,1188.9,292,402.4,1273.4,1671.4,45.9,6308.8,2809.1,8743.8,3357.9,28879.6,5938,325.4,200000,700
12460,"Bainbridge, GA",1300,20.4,5.8,0.2,108.4,155,33.9,198.6,22.4,2.9,6,11.4,11.4,0.4,78.4,46,236,16.6,261.9,69.2,14.6,500,100
12540,"Bakersfield, CA",29723,1258.2,161,4.7,2684.6,1492.6,597.8,4325.7,617.1,69.8,88.1,309.2,340.2,25.9,2060.4,1022.6,3717,1024.4,8035.6,1776.2,112,200000,200
12580,"Baltimore-Columbia-Towson, MD",115861,63,21.1,5.2,9377.1,3569.9,2217.1,18025.3,2673.2,279,440,1399.2,1975.8,59,9313.2,3340.4,15959.9,6094.7,32116.1,8461,470.6,200000,150
12620,"Bangor, ME",7451,19.8,0.5,1.4,646.4,362,140.9,1398.1,153.9,17.3,26.3,70.3,71,5.5,393.9,276,1411.7,222.1,1751.5,447.9,34.5,2000,100
12660,"Baraboo, WI",3986,12.3,2.5,0.3,240.3,481.1,67.2,626.4,53.3,6.2,16.1,37.3,39.3,2.8,144.6,74,399,159.8,1398.6,186.4,38.4,2000,700
12680,"Bardstown, KY",2280,1.8,0.7,0.3,231.3,358.2,63.4,335.5,54.3,5.3,13.2,20.3,21.3,1,144,47.7,239.2,57.1,546.8,128.5,10,750,150
12700,"Barnstable Town, MA",9921,7.2,1.4,0.9,863.6,207.9,109.4,1738.6,139.6,29.8,25.4,101.2,118.1,5.7,372.9,196.6,1425.1,593.7,3194,752.7,36.8,5000,150
12740,"Barre, VT",2778,5.7,1.9,0.7,237.4,164.3,55.4,474,30.8,7.9,15.1,19.1,32.5,1,87.6,99.8,414,93.8,836,178,23,1000,150
12780,"Bartlesville, OK",2407,2.2,48.4,1,214,138.4,46,341.4,25.5,5.5,15.1,33,28.6,1.1,193.4,60.7,293.3,139.1,633.2,174.2,13.3,750,100
12820,"Bastrop, LA",1301,9.6,4.9,0.6,147,155.9,20.3,203.1,14.7,2.6,8.1,11,9.9,0.8,55.2,32.5,278.6,28.4,260.5,46.8,9.9,500,100
12860,"Batavia, NY",2804,17.4,4.9,0.2,215.8,308.3,60.3,407,43.9,6.1,11.9,24.4,29.4,1.9,104.6,115.1,366.3,146.8,673.8,244.2,22.1,750,100
12900,"Batesville, AR",1712,6.5,6.7,1.1,137.6,339.2,34.5,224,36.2,3.3,9.2,11.6,11.2,1.2,124.2,42.7,274.2,17.5,339.7,80.8,10.5,500,100
12940,"Baton Rouge, LA",35675,32.1,76.2,9.5,4740.5,1257.1,661.5,6020.7,516.1,110.2,161.2,428.1,491.8,28,2054.6,1060.8,4770.2,1397.7,9773.3,1859.7,225.4,200000,200
12980,"Battle Creek, MI",6206,13.7,3.5,0.2,324.3,1028.8,105.2,791.1,81.6,12,23.1,42.9,66.1,1.4,488.2,129.7,826.2,167.2,1711.6,375.5,13.9,2000,100
13020,"Bay City, MI",5034,6.8,3,0.5,322.8,440.5,103.4,761.4,52.7,9.2,22.5,43,55.9,2.6,342.9,107.3,794.7,150,1388.1,412.2,14.9,2000,100
13060,"Bay City, TX",1788,18.3,15.3,1.7,236.4,95.1,31.8,280.9,23.1,2.6,6.6,19.6,21.5,0.8,97.9,50.8,213.3,45,513.8,106.5,6.8,750,150
13100,"Beatrice, NE",1329,3.7,1.2,0.2,109.2,177.2,33.1,202.3,23.5,3,8,8.9,13.3,0.8,53.1,40.1,248.8,54.9,265.5,71,11.3,500,100
13140,"Beaumont-Port Arthur, TX",17161,13.3,89.4,5.4,2521,822.2,314.9,2729.7,290.7,25.6,72.2,195.8,200.8,6.8,920.4,490.7,2308.1,449.5,4659.9,981.5,62.8,5000,150
13180,"Beaver Dam, WI",4474,19,3.9,0.5,293.3,951.1,113.6,703.9,94.8,8.2,21.4,24.5,35.9,4.4,183.5,88.6,560.8,141.7,909.2,280.9,34.3,1000,100
13220,"Beckley, WV",4686,3.6,51.9,2.3,356,120.3,93,827.5,77.2,10.6,19,33.5,45.9,3.9,320,79.7,855.3,134.3,1297.7,315.2,39.3,2000,100
13260,"Bedford, IN",2173,1.8,14.4,0.4,205,342.8,29.5,324.5,39.6,5.5,8.8,19.1,27.5,1,95.4,75.1,306.3,37.3,521.7,103.8,13.6,750,100
13300,"Beeville, TX",1132,4.6,34,0.6,123.6,39.5,24.1,169.4,14.2,2.2,4.9,10,13.3,0.3,46.2,48.2,194.3,23.6,302.7,67.1,9.3,500,100
13340,"Bellefontaine, OH",2101,4.6,4.6,0.3,108.8,259.8,60.6,278.3,103.1,4.1,8,16.4,29.8,1,225.4,56.1,255.2,42.8,500.9,133,7.9,750,100
13380,"Bellingham, WA",9338,101.6,4.6,1,882.4,849.1,164.9,1396.5,151.1,26.4,29.8,118.6,101.6,4.8,456.3,304.3,982.6,600.8,2485.9,639.4,36.3,5000,150
13420,"Bemidji, MN",2175,5.4,1.4,0.2,157.8,176,39.8,355.4,36.3,4.3,7.5,13.5,16.9,0.4,65.7,74.8,337.2,171,573.2,111.2,26.8,750,150
13460,"Bend-Redmond, OR",9258,26.2,3.7,1.3,989.4,634.4,133.9,1311,108.6,25.6,27.6,113.4,119.2,6.8,552.5,130.2,974.8,705.4,2685.1,684.7,24.3,5000,200
13500,"Bennettsville, SC",1300,3.5,0.5,0.4,84.3,362.3,19.5,185.1,28.4,1.4,5.8,8.8,8.5,0.6,76.6,22.3,150.9,18.2,269.8,42.1,11.6,500,100
13540,"Bennington, VT",1775,3.6,0.9,0,126.1,240,15.9,266.6,19.6,4.9,5.2,12.9,15.1,0.9,69.3,70,260.7,67,491.1,98.1,6.9,500,100
13620,"Berlin, NH-VT",2029,11.3,2.8,0.4,143.8,144,21,360.7,27.1,2.6,5.7,14.8,12.2,1,56.3,62,311,131.4,621.7,83.2,16.5,750,100
13660,"Big Rapids, MI",1701,6.4,2.8,0.3,108.4,257.7,29.9,263.1,23.4,2.9,7.3,15.3,17.7,0.8,118.3,68.1,193.8,52.3,389.5,135.1,7.5,500,100
13700,"Big Spring, TX",1490,13.4,80.1,1.3,135.5,63.8,30.7,233.7,16.2,3.6,7.1,18.1,13.5,0.3,47.6,42.5,204.3,30,451.5,91.3,5.6,500,100
13720,"Big Stone Gap, VA",2127,2.4,27.6,1.1,190.2,107.8,31,397.4,36.7,11,9.7,11.4,36.3,1.1,148.2,91.6,354.1,23,508.2,108,30,750,100
13740,"Billings, MT",9594,17.1,34.5,1.5,803.8,321.5,259.1,1502.1,182.7,24.7,47.2,124.4,150.8,4.6,413.5,192.7,1215.5,603.3,2861.6,796.6,36.9,5000,200
13780,"Binghamton, NY",10615,10.8,15.5,1,576.8,858,257.6,1604.4,172.1,29.2,35.9,118.7,131.6,8.8,509.2,423.3,1648.6,259.7,2858.9,1002,92.9,5000,100
13820,"Birmingham-Hoover, AL",47233,31.6,83.4,15.9,3635.4,3314.2,1161.6,8147.1,830.1,100,335.5,469.8,671.9,41.4,3710.2,1028.2,6047.9,1508.8,13348.2,2519.1,232.4,200000,150
13900,"Bismarck, ND",6483,7.8,36.6,0.8,571.4,147.5,132.3,1072.6,101.7,15.8,32.4,62.6,82.3,3.4,266.6,189.5,987.1,403.3,1833.6,499.5,36.5,2000,200
13940,"Blackfoot, ID",2047,24.5,1.2,0.5,223,269.8,90,287.1,40.6,3.5,9,18,23.2,0.7,92.9,81.9,272.5,68.3,418.8,104.4,17.6,500,100
13980,"Blacksburg-Christiansburg-Radford, VA",7168,12.9,7.6,2.2,584.8,776.9,89.8,1135.5,107.2,14.3,22.1,88.8,98.1,4.6,400.3,413.1,785.3,212.5,1930.6,446.1,34.8,2000,150
14010,"Bloomington, IL",7805,12.3,1.2,1,479.2,335.9,144.5,1242,126.6,14.7,106.2,89.9,90.2,3.7,564.8,313.4,875.8,330.2,2462.9,570.5,40.1,5000,150
14020,"Bloomington, IN",6520,5.3,12.3,1.1,397,660.7,96,916.6,105.9,19.8,25.2,91.6,74.7,3.3,334.8,348.7,768.4,153.8,2025.6,445.6,33.4,5000,100
14100,"Bloomsburg-Berwick, PA",3472,6.4,5.1,1.6,222.3,427.8,53.8,537.8,121.2,11.1,18,22.3,45.6,10.5,139.9,86.6,573.2,109.1,838.7,223.7,17.4,1000,100
14140,"Bluefield, WV-VA",4345,3.3,38.9,2.7,343.4,277.3,75.2,800.9,67.6,9.2,18.3,36,47.8,3.5,238,136.6,745.7,111.3,1054,292.9,42.5,2000,100
14180,"Blytheville, AR",1885,13.3,0.9,0.9,131.5,347.2,43.1,288.8,38.9,2.5,6.7,23.1,9.7,1.5,186,42.9,235.2,37.3,394.4,65.9,15.2,500,100
14220,"Bogalusa, LA",1973,6,8.1,1.2,235.6,93.8,40.1,344.8,25.9,5.3,10.2,19.3,16.8,1,131.2,62.2,338.5,48.2,489.7,83.8,11,500,100
14260,"Boise City, ID",33364,165.8,27.1,6.9,3929.4,2306.1,801.4,4773.1,595.5,95.8,186.3,361.8,544.4,29.5,2947,903.2,4149.4,1322.8,8179.1,1868.1,171.5,200000,700
14300,"Bonham, TX",1466,4,8.1,0.6,150.6,169.5,32.7,256.5,21.3,2.3,7.7,14.9,17.2,0.4,74.2,47.8,185.7,39.9,347.6,77.5,7.8,500,100
14340,"Boone, IA",1183,4.7,0.7,0.2,107.4,85.8,28.9,214,24.4,6.3,7.1,15.6,11.5,1.6,54.3,47.1,196.4,50.4,256.9,62.9,6.7,500,100
14380,"Boone, NC",2303,2,2.8,0.1,215.8,114.5,33.5,350.2,29.2,4.8,5.6,37.2,24.6,1.9,89.3,99.3,222,105.9,823.5,125.3,15.6,1000,200
14420,"Borger, TX",883,4.9,24.6,0.5,111,36.4,16,157.2,10.8,1.4,4.8,6.8,7,0.3,27.4,35.2,80.8,29.4,268.8,56.4,3.6,500,100
14460,"Boston-Cambridge-Newton, MA-NH",199565,92.1,31,20.6,11301.1,8854.1,2927.8,31194.6,3410.9,570,745.1,1716.1,2893.3,190.6,12809,5522.1,31967.6,9815,57504.9,17315.1,684,200000,250
14500,"Boulder, CO",12666,18.3,25.9,1,817.2,792.2,227.4,1763.8,110.4,43.5,42.9,170.5,281.6,10.4,671.4,454.7,1389.5,750.1,4216,813.3,66.3,5000,150
14540,"Bowling Green, KY",8048,7.2,6.3,2.4,519.6,1200.6,207,1148.4,128.3,16.8,36.3,81.1,88.5,10.1,571,220.4,856.4,239,2276.9,394.6,36.8,5000,150
14580,"Bozeman, MT",6622,20.6,11.3,0.8,881.3,380.6,104.2,926.6,81.1,10.8,23.1,96.2,99.6,2.3,208.2,202.1,545.9,461,2095.8,452.7,18,5000,700
14620,"Bradford, PA",1916,2.5,21.5,0.7,121.1,325.2,27.5,262.9,43.8,3.8,8.2,7.5,16.8,2.3,67.5,43.5,341.3,53,396.1,162.5,8.4,500,100
14660,"Brainerd, MN",4782,8.8,4.9,0.4,387.7,398.3,66.9,751.4,65.2,9.2,22.3,54.7,40.1,1.7,161.5,117.6,650.4,214.4,1465.3,335.2,25.9,2000,150
14700,"Branson, MO",5607,3.1,4.4,1.1,390.9,218,89,760.1,69.9,11.1,18.5,81.8,46.9,2.7,380.4,83.5,386.5,688.5,2090.2,259.5,21,5000,700
14720,"Breckenridge, CO",1964,1.3,1.6,0.1,139.1,30.6,11.2,199.3,17,2.2,3.1,48.6,13,0.8,60.2,21.2,77.7,244.7,997.9,87.1,7.8,1000,700
14740,"Bremerton-Silverdale, WA",9418,21,3.5,1.1,800.9,351.7,127.2,1507.4,129.8,26.2,29.7,127.5,129.3,6.6,470.9,294.3,1217.4,784.5,2684.5,684.4,20.5,5000,100
14780,"Brenham, TX",1809,6,10.7,0.5,178.7,212.2,60.6,299.8,28.9,4.2,9.9,15.6,20.6,0.5,85.9,44.9,265.3,47.5,422.8,86.8,7.5,500,100
14820,"Brevard, NC",1454,1.7,0.9,0,178.7,114.5,23.8,229.5,17.3,2.3,5.1,17.5,17.2,0.5,78.4,42.5,177.7,60,384.5,91.3,10,500,100
14860,"Bridgeport-Stamford-Norwalk, CT",34095,13.2,5.3,1.8,1826.4,1632.3,529.7,5589.2,517.8,129.4,119.4,315.5,424.1,22.1,2388.1,971.2,5070.4,2239.7,8540.9,3693.3,64.9,200000,150
15020,"Brookhaven, MS",1507,8.2,7.4,0.3,193.5,142.5,32.3,267.5,56.1,2.9,6.7,11.3,13.4,0.6,56.2,48.6,209.6,25.8,339,72.2,12.5,500,100
15060,"Brookings, OR",944,6.9,1.4,0.3,90.4,59.9,9.7,147.9,11.5,2.7,2.4,11.1,9.1,0.6,20.5,16.3,120.2,18.5,344.3,67.1,3.2,500,100
15100,"Brookings, SD",1577,7.7,1.6,1.4,124.3,272.8,21,226.1,16.5,3.7,10.4,16,16.4,0.8,30.7,81.2,134.8,66.7,459.7,79.3,5.9,500,150
15140,"Brownsville, TN",875,5.4,0,0.6,42.9,209.2,13.7,117.3,11.8,1.7,4.1,7.7,5,0.3,83.4,23,104.7,7.3,192.9,36.1,8.4,250,100
15180,"Brownsville-Harlingen, TX",18292,42.5,64.4,13.1,1326.6,854.7,349.6,2701.4,334.5,29.2,87.8,199.7,155.3,5.2,1224.7,620.6,4581.6,464.2,4523.4,637.9,75.2,5000,200
15220,"Brownwood, TX",1727,5.2,11.1,1,163.2,121.4,41.3,274.3,28.5,5.1,9,19.9,16.9,0.8,92.9,66.1,265.3,49.1,446.5,95.4,13.6,500,100
15260,"Brunswick, GA",5748,6.3,2.5,0.4,406.4,218.2,95,862.1,159.8,15.4,17.1,53.6,53.4,2,391.9,121.9,549.9,288.7,2152.5,314.9,35.9,5000,250
15340,"Bucyrus, OH",2250,7.1,0.7,0.2,139.8,434.7,48.9,302.8,37.1,4.8,11.4,17.7,35.9,1.3,144.7,53.3,291.9,47.2,519.7,143.4,7.7,750,100
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",53461,50.3,7.4,3.6,3058.6,3711.6,1060.5,7524,1086.8,105.9,354.5,604.3,787.7,78.1,3293.1,1524.2,7371,2782.7,14924.6,4890.3,241.7,200000,150
15420,"Burley, ID",2086,79.1,5.6,1.1,175.8,278.4,72.4,320.5,69.2,4.8,8.2,12.1,19.4,0.4,98.2,68.3,236.1,65.4,425.4,132.1,13.7,500,100
15460,"Burlington, IA-IL",2610,2.7,1.6,0.3,170.8,436,41,425.4,54.8,6.5,12.9,20.5,20.3,1.3,132,71.8,347,127.3,577.8,150.3,9.8,750,100
15500,"Burlington, NC",8135,6.4,1.6,0.4,702.9,1068.9,226.8,1260,125,13.8,26.4,60.8,81.3,5.3,588.9,243.7,965.7,224.3,2105,382.6,44.9,5000,150
15540,"Burlington-South Burlington, VT",10358,27.8,2.5,1.6,723.5,677.9,199.6,1697.2,190.2,30.4,37.8,87.8,123.7,2.6,509.2,409.8,1557.7,482.7,2917.3,641.5,36.8,5000,150
15580,"Butte-Silver Bow, MT",1955,3.6,10.2,1.5,128.6,81.3,36.5,293.4,22.5,3.3,6.2,26,22.7,2.7,63,40.8,338.2,114.2,613.7,133.6,13,750,100
15620,"Cadillac, MI",2078,18.6,7.4,0,152.8,368.9,28.3,286.2,34.3,5.9,9.4,12.2,15.9,0.6,156.9,46.8,271.6,51,466.7,134.5,9.5,500,100
15660,"Calhoun, GA",2638,2.6,2.5,0.2,178.3,741.1,104.4,365.9,56.3,2.9,8,14.8,26.4,0.9,197.3,47.6,221,34.1,536.6,83.5,13.4,750,150
15680,"California-Lexington Park, MD",3976,3,1.2,0.3,525.7,83.9,44.4,621.7,64.3,6.4,11.9,39.5,88.5,1.9,173.5,102,469.2,147.4,1275.6,294.4,21.3,2000,150
15700,"Cambridge, MD",1826,3.3,0.5,0.2,177.6,185.7,40.1,268.5,41.4,5,6.6,17.4,20.1,1.1,91,38.9,249.8,74.3,487.8,105,12,500,100
15740,"Cambridge, OH",1867,1.4,33.6,0.5,147.7,245.8,32.6,277.3,35.1,4.1,6.8,12.4,16.7,0.9,68.5,48,322.5,32.2,469.9,103.2,7.5,500,100
15780,"Camden, AR",1264,4.1,12.5,0.9,131.5,255.7,16.8,188.5,25,1.7,6.8,17.4,8.8,1.1,70.5,32.2,192.4,16.9,229.2,43.2,8.4,500,100
15820,"Campbellsville, KY",1130,0.6,0.9,0.7,67.4,231.4,17.1,156.1,30.1,1.7,5.6,10.6,7.4,0.3,90,38.6,146.4,18.2,261.9,38.5,6.7,500,100
