cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
12100,"Atlantic City-Hammonton, NJ",17733,0,-0,7.4,308.9,93,141.9,1240.8,373,43.5,27.2,155.5,125.1,40.4,657.9,790.1,1293.8,974.4,10384.7,999.5,76.4,275000,650,75625,0.23449
12120,"Atmore, AL",573,-6.7,2.6,-2.9,4.5,48.6,-2.8,-37.5,-4.4,3.1,0.7,-1.2,3.4,5.7,38.8,43.2,72.1,208.4,151.1,4.4,41.4,250,100,9367,0.06113
12140,"Auburn, IN",817,-0,-0.1,0.1,14.1,326.2,7.1,22.2,11.3,12.2,4.7,4.6,2.7,1.2,20.4,100.4,83.2,15.4,129.4,42.2,19.4,500,100,12434,0.06568
12180,"Auburn, NY",3601,1.4,2.5,1.8,121,213.8,68.6,443.2,200.2,13.5,7.8,22.5,48.1,17.6,138.8,102.5,320.6,147.8,1425,264.4,40.2,2000,150,20076,0.17938
12220,"Auburn-Opelika, AL",2302,0,-0.7,-2.6,11.3,189.2,-0.7,36,-3.3,28.7,0.4,-12.2,12.6,26.6,337.7,271.2,312.4,245,776.3,30.3,43.8,1000,100,35087,0.06561
12260,"Augusta-Richmond County, GA-SC",7297,-4,-2.9,-4.3,96.7,333.1,19.7,-149.9,55.5,235.2,-30.2,124.2,247.5,33,316.2,691.7,949.1,677.6,3443.5,180.3,85,5000,100,138493,0.05269
12300,"Augusta-Waterville, ME",3439,-6,-0.6,-0,54.6,179.4,32,119.4,76.6,119.5,18.7,22.5,26.4,47.4,8.7,445.3,413.7,201.8,1325.7,186.8,167.3,2000,100,33425,0.10289
12380,"Austin, MN",1024,0.6,0,-0.2,14.2,121.8,2,-37.2,41.3,17.9,0.6,11.9,4.9,9.4,10.1,98.5,160.1,61.4,409.8,74.4,22.8,500,100,11738,0.08726
12420,"Austin-Round Rock, TX",35809,5,213.3,15.1,1243.2,603.4,379.4,2835.2,780.5,1185.1,-207.2,642.6,535.2,291.6,2124.2,4570.6,3803.4,2855.6,10889.3,2535.2,508.8,275000,100,467083,0.07667
12460,"Bainbridge, GA",266,-1.4,3.9,-0.2,5.8,21.3,-3.6,-43.1,16.1,9.7,-2.3,10.8,7.2,3.1,1.1,40.6,51.6,13.8,104.5,14.7,12.2,250,100,8124,0.03269
12540,"Bakersfield, CA",17076,-1.7,76.9,11,379.3,569.1,367.6,2443.2,326.9,311.9,-2.1,109.1,210.4,88.4,808.2,1091.2,1526.8,1083.9,5941.1,1458.6,276.1,10000,150,185236,0.09218
12580,"Baltimore-Columbia-Towson, MD",80403,0.2,2.9,10.9,713.2,1424.5,1360.1,7810.5,4683.1,1464.6,168,985.5,1089.2,267.1,5682.1,2692.2,9940,9622.1,26939.3,5268,279.4,275000,150,637106,0.1262
12620,"Bangor, ME",4405,-9,0,-0.9,66.6,182.8,31.6,151,106.9,97.1,26.7,28.2,40.7,0,-54.3,609.1,654.8,325.1,1862.7,186.5,99.6,2000,150,43089,0.10224
12660,"Baraboo, WI",2499,0.2,1.3,0.1,39.7,140.7,15.4,194.2,40.1,40.3,2,26.3,16.8,6.4,147.8,107.9,191.7,207,1086.1,88.2,146.2,2000,650,21086,0.1185
12680,"Bardstown, KY",925,0.3,0.4,0.6,-7.3,162.1,14.6,52.1,12.2,5.5,20.6,4.6,23.1,40.3,106.3,38.4,134.4,27.6,243.4,16.1,30.1,250,100,12272,0.0754
12700,"Barnstable Town, MA",10302,0,1.2,5,325.5,73.4,115.8,1185,560.9,28,10.4,34.6,42,9.5,44.8,283.5,1187.1,1016.6,4430.9,829,118.8,5000,200,50728,0.20308
12740,"Barre, VT",1991,-1.2,-0.6,1.4,173.1,78.7,26.5,162.8,10.2,34.1,19.2,11,45.3,8.1,15.7,-184.2,205.9,49,1231.4,58.7,45.7,2000,200,15623,0.12742
12780,"Bartlesville, OK",604,0,51,0,46.7,50,1.9,-52.3,6.1,-1.8,-4.7,18.6,15.8,0,39,230.8,72.6,91.4,-4.9,23,21.2,250,100,13050,0.04632
12820,"Bastrop, LA",479,2.6,6.5,0.9,54.9,23.5,6.5,2.8,6.4,5.5,6.4,2.4,8.6,2,-2.9,-9,159.3,20.6,161.4,9.2,11,250,100,7619,0.06282
12860,"Batavia, NY",2753,0.2,5.3,1,105.7,168.3,74.7,303.7,112.5,3.9,9.4,21.2,27.8,12,130.7,84.7,249.5,203.8,982.1,221.8,34.9,1000,150,16082,0.17119
12900,"Batesville, AR",427,1.1,2.7,-1.6,6.1,153.7,-3,-50.9,-6.7,6.7,2.8,3.9,1.6,-1.6,1.1,0.8,149.3,-2.5,138.7,16,9.3,250,100,9849,0.04339
12940,"Baton Rouge, LA",16194,7.2,99.3,4.8,1771.6,304.1,194.8,1187.9,278.5,432.2,122.7,143.2,494.6,47.9,160.2,-311.1,3078.1,1089.1,6238.1,608.8,242.1,10000,150,196072,0.08259
12980,"Battle Creek, MI",5236,3.7,4.8,0.5,69.8,611.8,47.9,279.2,51.7,30.3,-0.1,35.7,67.9,4.2,587.9,490.2,442.4,275,1933,265.1,34.9,2000,100,32792,0.15967
13020,"Bay City, MI",4236,0,4.2,0.7,69.5,215.9,48,267.8,54.6,14.8,0.4,45.7,53.6,0,463.2,412.1,398.1,256.4,1605.8,290.3,34.7,2000,150,26924,0.15733
13060,"Bay City, TX",572,0.6,17,-0.6,40.9,23.6,5,3,7.6,8.8,-3,9.4,4.2,5.7,15.3,68.1,119.5,34.6,171.4,30.3,10.9,250,100,9701,0.059
13100,"Beatrice, NE",361,-0.1,-0.3,-0.2,3.6,5.7,-9,-30.1,2.8,6.6,3.7,-0.1,3.7,1.8,23.3,52.2,67.5,75.8,112.5,17.2,24.3,250,100,7792,0.04635
13140,"Beaumont-Port Arthur, TX",5619,7.7,113.5,2.8,436.4,151.2,80.4,289.4,179.5,64.5,-36.4,99.2,34.5,51.5,217.5,712.3,918.9,346.8,1536.4,314,98.8,2000,100,90800,0.06188
13180,"Beaver Dam, WI",2143,1.3,1.2,0.1,48.4,282,28.1,83.5,-3.8,28.7,3.1,14.4,15.4,9.9,138.4,128.1,262.6,206.7,642.3,119.3,133.4,750,100,25153,0.08521
13220,"Beckley, WV",1397,-2.2,3.7,1.2,36.2,12.1,32.3,53.2,33.5,27.9,39.7,51.7,24.7,21.1,48.4,-212.7,308.9,48.3,837.9,39.1,-8.2,1000,100,26148,0.05342
13260,"Bedford, IN",693,-0,0.4,0.1,21.3,138.7,4.7,-22.6,24.6,14.6,5.5,6.8,4.9,1.2,10.6,148,102.5,12,168.8,30.4,20.7,250,100,12209,0.05676
13300,"Beeville, TX",432,0,42.9,0.7,21.4,8.5,4.9,-4.6,5.1,9.2,-2,3.9,4,2.2,7.1,66,87,18.1,120.9,22.9,13.7,250,100,6542,0.06603
13340,"Bellefontaine, OH",1157,0.1,1,0.3,26.6,90.9,23,50.1,29.1,5.9,2.8,14.8,27.7,3.5,172.9,151.9,112.2,54.3,340.3,30.6,18.7,500,100,12101,0.09559
13380,"Bellingham, WA",6181,0.6,0,0.5,166.6,282.6,39,184.9,117.2,61.1,11.7,34.2,41.2,21.9,131.3,631.6,531.2,1046.5,2363.3,423.4,92.5,5000,150,51145,0.12086
13420,"Bemidji, MN",1272,2.4,2.1,-0.2,19.8,63.2,-0.4,-74.9,29.9,15.5,1.3,12.5,5.8,2.1,0.7,132.8,136.6,223.2,560.3,52.1,87,750,150,12341,0.10306
13460,"Bend-Redmond, OR",5347,0.3,3.8,1.8,126.6,235.9,27.4,228.8,100.6,160,16.3,68.2,99.5,34.9,130.7,284.8,360.3,705,2492.5,210.4,58.7,5000,200,46202,0.11572
13500,"Bennettsville, SC",371,-0,-0,-0.1,2.8,92.7,1.7,-13,-17.4,0.5,-0.7,2.6,4.8,0.6,19.2,15.8,58.5,13.7,175.3,-2.3,16.6,250,100,7245,0.05126
13540,"Bennington, VT",1184,-0.5,-0.3,0.1,91.9,107.4,8.7,115.6,20,16.6,6.7,7.2,21.5,0,14.5,-130,106.7,38.1,717.2,29,13.2,750,150,9693,0.1221
13620,"Berlin, NH-VT",1405,0.8,0.5,1.6,38.4,62.2,16.9,234.7,25.4,5.2,4.4,1.1,14.3,6,31.1,-129.9,137.4,139.1,737.1,38,40.6,750,100,11104,0.12653
13660,"Big Rapids, MI",1432,0.5,2.8,0.7,23.3,145.1,15.9,54.2,18.4,2.6,-0.1,13.9,16.7,2.5,155.8,258.6,103.7,90.9,429.7,78.8,18.3,500,100,9606,0.1491
13700,"Big Spring, TX",538,0,99.3,0.5,23.5,11.2,7.2,10.6,5.5,7.6,-3.2,7.7,2.8,2.4,15,54.6,76.7,24.8,163.6,18.8,9.1,250,100,8120,0.06622
13720,"Big Stone Gap, VA",867,0,8.3,1.2,-6.8,26.8,9.7,39,13.9,-1.6,4.9,7.4,10.3,3,50.3,-3.1,236.2,36.3,328.6,33.2,68.8,500,100,13304,0.06513
13740,"Billings, MT",3015,0,6.5,-0,107.8,101.3,56.6,413.6,124.3,125,25.4,34.7,89.5,20.1,-140.4,44.9,257.3,88.8,1558.2,87.1,13.9,2000,100,50631,0.05954
13780,"Binghamton, NY",10764,2.9,4.2,4.2,282.5,437.1,294.5,1231,479.9,32.2,26.4,101.8,146.4,26.2,630.5,350.3,1111.4,385.5,4181,896,140.1,5000,150,61575,0.17481
13820,"Birmingham-Hoover, AL",15614,-14.5,-10.1,-27.2,80.1,863,-54.8,-183.1,-133.7,270.1,9.5,16.1,196.1,351.9,2434.4,1327.7,2746.9,1737.3,5301.4,314.2,389,10000,100,262633,0.05945
13900,"Bismarck, ND",2872,0,63.7,0.5,140.5,20.7,51.5,104.2,205.8,18.4,3.5,32.3,9.3,-12.6,18.1,212.2,372.8,404.5,1007.9,152.7,65.4,2000,100,35336,0.08127
13940,"Blackfoot, ID",356,-0.1,-0,-0.8,4.1,-3.7,-12.2,-73.8,3.2,9,-10.3,-11.1,12.6,0.3,-1.2,152.2,57.9,60.6,84.1,43.4,41.5,250,100,12293,0.02893
13980,"Blacksburg-Christiansburg-Radford, VA",3155,0.2,-0,3.6,-21,173.9,21,264.5,77.4,54.7,8.7,52,14.4,12,125.5,7.9,552.1,332,1254.4,150.4,71.5,2000,100,41286,0.07642
14010,"Bloomington, IL",4772,0,0.6,0.5,74.6,64.6,18.7,274.5,93.9,39.4,22.4,66.3,62.9,1.3,244.4,375.7,427.9,430,2222.1,236.5,116.2,5000,150,44903,0.10628
14020,"Bloomington, IN",2586,-0,-0.4,0,41.3,261.1,15.8,230.7,63.2,70.2,13.7,29.5,20.6,4.1,81.4,680.2,267.2,59.1,579.9,119.5,49.4,750,100,37068,0.06978
14100,"Bloomsburg-Berwick, PA",2343,0.6,2.3,3.6,52.2,157.4,36.2,274.3,132,41.4,7.8,6.1,44.6,45.6,58.1,115.9,235.1,126.9,827.8,156.9,18.3,1000,100,20334,0.11523
14140,"Bluefield, WV-VA",1404,-0.6,7.2,2.1,11.5,50.6,24.9,63.9,27.6,13.5,25.8,41.4,20.2,13.8,52.9,-173.1,347.9,83.7,680.9,62.1,47.1,750,100,25294,0.05549
14180,"Blytheville, AR",503,0,0.1,-1.4,5.8,179.7,-4.7,-44.6,-13.7,8.9,1.7,12.9,1.7,-1.9,26.2,-1.8,134.6,-1.2,173.9,13,13.3,250,100,10927,0.046
14220,"Bogalusa, LA",811,0.8,8.7,1.3,88.1,26.8,12.3,64.7,15.3,20.6,7.9,4.5,14.2,0,2.4,-23.9,202.8,36.1,294.4,21.7,12.1,500,100,11205,0.07236
14260,"Boise City, ID",6765,-0.9,1.6,-13.5,71.7,90.4,-171.9,-684.7,220.3,348.5,-211.1,-234.7,364.8,9.9,-75.2,1798,1147.9,1223.7,1605.2,889.6,384.7,2000,100,188597,0.03587
14300,"Bonham, TX",465,0.3,10.2,0.4,26.1,26.8,8.4,14.2,5.3,9.2,-3.9,6.8,4.5,3.1,17.1,72,69.1,30.2,125,27.8,12.2,250,100,8188,0.05676
14340,"Boone, IA",439,0,0.2,0.1,33.2,8.2,-1.8,-25.4,10,4.2,5.2,0.4,8.2,5.1,12.8,27.5,100,47.9,161,24.5,17.8,250,100,7108,0.06178
14380,"Boone, NC",1125,-0.3,-0.5,-0,29.2,46,7.7,80.9,11.1,16.6,0,19.7,10.3,5.9,4,105.8,74.4,103.7,573.4,13.9,23.1,750,150,12322,0.0913
14420,"Borger, TX",303,0,30.2,0.3,19.2,1.5,1.4,11.1,2,3.3,-2.2,3.8,1.4,0,3.8,49,35.6,22,100.5,14.7,5.5,250,100,4722,0.06425
14460,"Boston-Cambridge-Newton, MA-NH",198295,7.6,17.6,78.5,4010.9,2858.8,3057.7,23208.8,10935,1271.9,304.7,755.3,1470.9,557.9,5556.7,6061.2,24811.3,16510,76176.2,18442.4,2201.3,275000,650,1090918,0.18177
14500,"Boulder, CO",6019,0,18.3,1,91.2,49.9,92.3,436.7,190.9,114.3,-12.9,97.3,4.9,45.3,78.2,594.1,678.9,728.4,2317.2,385.4,107.9,5000,100,69295,0.08686
14540,"Bowling Green, KY",3934,1.8,7.3,1.7,-16.3,451.2,76.4,341.2,53.8,34.1,56.7,20.7,100,409.7,426.1,180.5,496.8,136.7,990.4,56.7,108.1,1000,100,44162,0.08907
14580,"Bozeman, MT",2231,0,-1,0.9,118.2,151.4,12.7,263.6,66.8,59.3,12.7,2.3,63.3,9.9,-59.6,39.3,124.8,56.6,1211.5,91.4,6.7,2000,200,33203,0.06719
14620,"Bradford, PA",1187,2.2,15,1.9,28.4,102.4,17,117.3,38.9,15.5,4.3,2.9,15.3,10.1,19.2,58.3,157.5,62.3,397.1,112.6,8.7,500,100,10632,0.11164
14660,"Brainerd, MN",2634,3.9,2.7,-0.3,48.6,132.2,-3.9,-117.4,61.6,29.4,2.7,51.7,20.1,7,-12.3,215,289,285.2,1392.9,149.9,75.8,2000,150,25137,0.10478
14700,"Branson, MO",3168,-0,-0.2,1.4,28.7,31.3,23.6,149.3,43.5,39.1,16.4,40.4,35.2,0,250.2,178.7,67.3,647.7,1547.4,27.4,40.3,2000,250,26764,0.11836
14720,"Breckenridge, CO",1187,0.2,1.5,0.3,15.5,3.7,5.2,85.3,29.6,-0.4,-0.6,28.1,1.4,3.6,-0.7,24.2,39.7,217.2,685.2,35.5,12.7,750,250,8326,0.14258
14740,"Bremerton-Silverdale, WA",6484,1,1.3,1,151.2,113.3,32.2,147.8,101.5,67.3,12.2,36.6,42.3,30.2,53.2,672.1,722.8,1384.7,2425.8,481,6.5,5000,100,49789,0.13023
14780,"Brenham, TX",597,0.1,13.7,0.1,30.9,39.7,11.5,37.9,13.9,5.2,-4.6,5.6,2.5,4.1,24.7,60.4,108.8,38.2,159.3,32.6,12.2,250,100,10059,0.05932
14820,"Brevard, NC",599,-0.1,-0.2,0,24.2,50.6,4.7,7,5.5,6.6,-0,9.6,7.5,1.6,11.9,43.1,67.7,62.7,275.6,5.8,15.7,500,100,7786,0.07699
14860,"Bridgeport-Stamford-Norwalk, CT",24853,0.2,2.9,3.9,338.6,476.3,313.5,3715.9,812.2,429.6,91.6,285.9,411,62.1,1165.8,1284.8,3183.1,2784.8,6760.9,2507.3,222.5,10000,100,184139,0.13497
15020,"Brookhaven, MS",259,1.4,4.7,-0.5,31.2,18,0.9,-54.6,19,3.6,7.5,-0.3,-3.4,1,-12,42.2,69.1,30.1,86.1,-3,18.2,100,100,8711,0.02977
15060,"Brookings, OR",554,0.8,0.2,0.3,11.6,18.6,3,18.5,10.8,13.5,1.5,6.7,6.3,2.9,3.6,36.9,31.3,18.8,343.3,18.5,7.5,500,100,4784,0.11587
15100,"Brookings, SD",547,0,-0.5,-0.4,-32,23.5,0.8,0.9,14,22.9,0.3,-3.7,-1.4,0,-8.7,172.6,50.8,28.6,239.9,20.8,18.4,250,100,8814,0.06204
15140,"Brownsville, TN",239,1.9,0,-0.4,1.4,110.6,1.9,-10.4,3.4,4.2,-0.6,4,1.6,0.5,34.8,1.4,18.4,6.2,59,7.5,-6.1,250,100,5100,0.04691
15180,"Brownsville-Harlingen, TX",6572,0,83,4,229.7,187,95.6,650.5,62.1,47.6,-43.7,120.7,47.7,40,264.7,837.5,1598,349.5,1646.8,231.6,119.2,2000,100,107383,0.0612
15220,"Brownwood, TX",542,0.1,13.9,0.4,28.3,25.5,10.5,-7.8,7,5.7,-4,8.5,2.3,6.2,20.8,90.7,95.4,37,149.9,29.7,21.8,250,100,10037,0.05397
15260,"Brunswick, GA",1792,-1.5,-0.3,-0.2,21.8,38.5,11.1,-148.7,106.3,60.6,-7.4,43.5,36.4,15.3,3.1,118.7,126.6,245.3,1029.3,84.6,8.2,2000,150,29703,0.06031
15340,"Bucyrus, OH",1213,0,0.2,0.3,34.2,152.8,11.6,60.9,23.2,1.8,3.6,15.3,33.2,4.6,111.7,144.1,126.5,63.5,364.5,43.1,18.1,500,100,12490,0.09714
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",57774,1.2,3.1,20.4,1497.9,2081.6,1202.4,6284.9,3049.1,186.1,275.9,507,867.8,403.6,4313.4,1335.5,5136.7,4042.1,21860.4,4344,360.9,275000,200,298128,0.19379
15420,"Burley, ID",340,-0.3,-0.6,-1.4,3.2,-13.6,-18.3,-54.2,14.3,14.3,-9,-7.7,11.1,0.2,-14.1,128.4,64.3,56.4,102.2,39.9,24.7,250,100,13231,0.0257
