cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
10820,"Alexandria, MN",1250,0,0.3,-0.1,3.7,36.3,0.7,-2.5,26.8,6.1,1.3,7.4,3.8,2.2,17.7,162.4,144,84.6,587.8,145.3,21.9,750,150,10421,0.11993
10860,"Alice, TX",612,0,98,-0.2,26.4,8.9,-2.2,-16.7,10.7,-0.4,-2.3,13.1,3,4.5,16.1,23.2,160,45.6,183.1,28.5,13.1,250,100,10368,0.05905
10900,"Allentown-Bethlehem-Easton, PA-NJ",31991,2.4,4.7,10.9,591.4,843.3,471.1,3733.4,1198.2,418.9,54.3,57.6,499.9,146.7,1968.2,1966.9,4000.3,2203.5,10818.6,2842.2,158.8,275000,150,210164,0.15222
10940,"Alma, MI",1725,5.2,6.3,0.3,45,249.8,23.5,95.3,31,7.8,1.2,13.9,22.4,5.1,161.1,123.5,235.5,47.1,533.4,94.7,22.5,750,100,9314,0.18516
10980,"Alpena, MI",1415,1.8,4.5,0.2,64.5,111.8,21.1,118.5,25.7,7.3,0.9,13,18.5,1.6,109.6,69.2,193.5,50.9,450.1,118.1,34.3,500,100,7797,0.18152
11020,"Altoona, PA",4653,0.8,0.6,2.2,118.8,168.3,94.4,658.7,129.2,62.2,6.8,2.6,72.3,28,174.3,229.2,654.4,178.8,1622.3,418.8,30.9,2000,100,32985,0.14108
11060,"Altus, OK",213,0,5.8,-0.7,8.7,0.8,-3.9,-41,9.2,-3.6,0.3,-0.2,5.3,2.1,8.8,125.1,23.7,15.7,41.2,2.5,13.1,250,100,5631,0.03782
11100,"Amarillo, TX",4008,0,63.9,-4.4,148,41.7,32.8,172.6,45.7,50.3,-30.8,67.4,36.6,34.4,128.3,230.6,535.3,386.8,1688.9,291.9,87.4,2000,100,68084,0.05886
11140,"Americus, GA",505,-1.3,-0.7,-0.4,4.9,52.7,-3.4,-45.1,10.9,11.8,-2.2,8.7,15.5,11.3,12.4,66.2,80.1,13.7,224.1,20.3,25.4,250,100,9359,0.05393
11180,"Ames, IA",1875,0,0.5,-0.1,63.5,5.4,-6.5,-46,25.2,4.4,7.1,-1.1,18.9,9.3,72.4,331.4,253.4,55.1,919,95.6,67.3,1000,150,19776,0.0948
11220,"Amsterdam, NY",2023,0.8,0,0.5,96.7,203.2,38.1,221.9,147.6,3.8,1.8,10.5,20.5,12.4,91.8,59.1,290.4,59.8,566.2,156.6,40.8,750,100,12208,0.16567
11260,"Anchorage, AK",11293,0,32.2,1.1,355.5,163.2,85.3,749.1,1109.7,236.7,106,220.3,161.2,21.9,-97,1205.5,1647.5,720.5,4032.1,239.3,302.5,5000,150,92778,0.12172
11380,"Andrews, TX",233,0,65.7,-0.2,10.4,0.9,-0.2,4.6,0.7,-0.2,-0.9,3.2,1.2,0,4.4,8.4,19.3,8.7,82.7,17.4,6.5,100,100,3446,0.06751
11420,"Angola, IN",985,0.3,0.3,-0.3,10.9,351.1,2.7,20.6,15.6,7.5,1.3,3.5,0.7,1.2,51.4,146.2,77.3,15.5,194.3,62.5,22,500,100,10184,0.09669
11460,"Ann Arbor, MI",16147,0,2.4,1.3,203.5,1031.6,141.2,1247.8,289.5,160.8,4.2,177.1,323.9,6.4,1636.2,2586.3,1684.9,696.7,4932.3,934.5,86.7,5000,150,79453,0.20323
11500,"Anniston-Oxford-Jacksonville, AL",1792,-1.3,0,-1.9,9.7,270.1,-9,-50.5,-38.2,21.4,3.1,12,9.9,17.3,345.2,153.2,245.1,83.1,609.5,66.3,47.4,750,100,27081,0.06618
11540,"Appleton, WI",8363,1.7,11.2,0.1,134.5,261.1,86.1,635,159,105.6,24.2,56.2,69.2,62.3,768.7,365.3,867.4,521.8,3265,734.9,233.8,5000,150,68670,0.12179
11580,"Arcadia, FL",510,-0.2,-0.5,-0.1,6.6,6.2,5.3,7.3,16.5,1.1,-0.7,11.5,10.2,1,29.3,27.1,67.5,46.4,242.3,21.7,11.1,250,100,8468,0.0602
11620,"Ardmore, OK",511,0,63.5,-1.2,20,15.8,-5,-154.4,8.4,9.6,-0.3,0.3,20,0,34.4,210.7,49.5,92.9,115.9,0.7,30.7,250,100,12939,0.03952
11660,"Arkadelphia, AR",261,2.5,0.2,-1.9,-2.3,36.5,-2.8,-21.7,-1.7,5.3,-0.7,4.2,3.6,-1,14.5,31.5,54.3,0,115.7,6.3,18.3,250,100,5846,0.04465
11680,"Arkansas City-Winfield, KS",561,0,7.8,-1.1,7.5,16.5,-11.8,-44.5,-0.2,5.2,2.3,6.2,8.5,1.3,21.8,147.6,95,81.9,165,23.6,27.9,250,100,9525,0.05885
11700,"Asheville, NC",13033,-0.6,-0.8,-1.7,207.3,946.3,55.3,470.8,218,108,-8.2,154,117.2,42.6,372.2,1083.2,1094,1047.3,6057.5,696.1,374.8,10000,200,122974,0.10599
11740,"Ashland, OH",1597,0.4,2.2,0.4,33.5,208.7,22.1,94.9,25.2,7.4,1.7,14.5,33.1,0,111,211.8,137.7,51.7,514.8,98,28.2,750,100,13893,0.11498
11780,"Ashtabula, OH",2811,0.8,3.3,0.4,58.7,303.2,30.8,67.4,32.1,44.6,3.3,25.2,54.7,8.3,202.2,342.6,314,101.9,1043.9,121.9,52.3,2000,100,24413,0.11516
11820,"Astoria, OR",1995,1.7,0.1,-0.2,15.2,45.1,0.8,134.7,43.9,17.9,3.8,18.9,20.6,4.5,11.7,94.9,112.1,129.4,1244.5,78.5,17.1,2000,650,12728,0.15676
11860,"Atchison, KS",339,0,4,-0.3,5.8,23.1,-3.4,-6.9,-1.3,2.1,1.4,4.2,4.8,0,9.6,103.6,38.4,13.1,95,31.3,14.6,250,100,4754,0.07133
11900,"Athens, OH",1795,0.1,5.7,0.6,41,59,23.8,150.1,23.7,10.8,2.1,20.7,20.5,5.1,94,374.9,163.7,50,644.8,74.7,29.7,750,100,13461,0.13336
11940,"Athens, TN",873,0,0,-0.7,-1.9,280.1,3.6,12.8,-4.9,6.9,3.8,4.5,9,3.1,72.9,68.2,78.1,53.1,236.9,28,19.7,500,100,12252,0.07128
11980,"Athens, TX",809,0.5,14.8,-1.3,45,21.8,7.9,-30.3,0.9,27.2,-5.2,14,3.4,6.9,36.2,30.2,135.4,98.6,306.9,71.9,24.1,500,100,17361,0.04658
12020,"Athens-Clarke County, GA",3897,-0.2,-1.2,-1.3,30.5,240.8,-18.1,52.8,141,79.8,-12,109,71.6,57.2,215.5,587.3,300.3,209,1590.2,167.1,77.7,2000,100,50688,0.07688
12060,"Atlanta-Sandy Springs-Roswell, GA",114081,-4.3,4.3,-37.6,820.2,5014.9,130.9,650.4,5665.9,4680.4,-509.8,2770.4,2938,1827.6,9088,8063.6,11005.1,7919.3,45598.2,6905.7,1550.5,275000,200,1371574,0.08318
12100,"Atlantic City-Hammonton, NJ",18567,0,0.3,7.8,378.5,51.4,158.4,1558.6,465.1,49,28.9,141.8,133.9,41.5,640.2,651.6,1764.8,904.1,10351.1,1149.3,90.8,275000,650,75625,0.24552
12120,"Atmore, AL",598,-4,3.1,-3.8,6.9,51.9,-4.7,-30.3,-8.4,2.7,2,3.1,4,6.6,48.8,43.3,58.8,190.2,181.7,6.4,39.5,250,100,9367,0.06382
12140,"Auburn, IN",1202,0.2,0.3,-0.1,16,446.9,3,21.9,19.9,11.5,2.3,4.1,1.1,2.4,70.8,141.9,102,25.9,229.5,77.6,24.9,500,100,12434,0.09668
12180,"Auburn, NY",3824,2.8,3.1,1.7,169.6,245,67.8,475.4,197.6,12.2,3,21.5,47.8,19.4,134.9,116,349.3,144.3,1456.9,291.4,64,2000,150,20076,0.19046
12220,"Auburn-Opelika, AL",2659,0,0.3,-3.7,17.1,249.8,-8.6,108.5,-14.8,26.2,3.5,16,18.7,30.6,414.7,280.4,289,220.5,936.4,31.2,43.1,1000,100,35087,0.07578
12260,"Augusta-Richmond County, GA-SC",9910,-2.9,-2.6,-6.7,84.4,396.9,-2.4,16.9,70.2,202.2,-23.8,140.7,234.5,36.5,883.4,697,1331.3,781.8,4492.2,406.3,174.5,5000,150,138493,0.07156
12300,"Augusta-Waterville, ME",3755,-9,-0.9,-0.1,8.5,90.8,32.5,218.6,77,117.8,21.6,21.3,31.8,51.2,86.5,305.2,737.5,159.4,1364.6,238,202.3,2000,100,33425,0.11233
12380,"Austin, MN",1294,0.3,0,-0.2,3.3,97.4,3,16.1,42.8,16.3,0.9,6.6,3.8,6.5,34.2,163.4,187.8,58.7,496.7,128.6,27.9,500,100,11738,0.11025
12420,"Austin-Round Rock, TX",35911,4.5,185.3,-16.6,950.7,304.4,176.2,3087,821.3,1132.8,-144.7,550.7,469.7,283.5,2181.4,1944.9,4003.1,3407.9,12720.8,3296.1,552,275000,150,467083,0.07688
12460,"Bainbridge, GA",393,-1,3.4,-0.3,5.2,35.4,-6.1,-44.4,15.4,8,-2.3,12.3,6.9,3.3,22.6,48.8,73.2,15.2,152.9,22.7,21.6,250,100,8124,0.04835
12540,"Bakersfield, CA",19656,-1.9,52.1,9,469,547.4,356.6,2955.9,348.3,330.8,2.6,112.6,273.9,87.4,669.7,822.3,2025.8,1007.6,7540.6,1776.8,269.3,10000,200,185236,0.10611
12580,"Baltimore-Columbia-Towson, MD",83376,-1.5,-2.7,8.4,1024.5,1273.6,1388,8985.3,5454.3,1342.9,4.5,984,1062.8,223.5,3985.8,1716.1,10686.3,8584.2,28648.4,7410.3,597.7,275000,150,637106,0.13087
12620,"Bangor, ME",4850,-13.3,0,-0.6,10.4,94.8,33,301.5,101,94.1,30.1,24.8,49.5,0,48.1,432.5,1134,259.4,1928.9,200.9,120.6,2000,150,43089,0.11255
12660,"Baraboo, WI",3094,0.6,2.7,0.1,35.5,97.9,18.7,318.4,55.8,38.8,4,23,17.4,9.7,137.5,108.2,225.1,180.1,1509.4,126.7,184.6,2000,650,21086,0.14674
12680,"Bardstown, KY",1436,0.4,0.5,0.5,16.3,357.1,21.2,114.4,19.7,11.6,20,7.3,45.4,39.7,125.6,-28.8,183.7,61.5,363.7,40.2,35.9,500,100,12272,0.11703
12700,"Barnstable Town, MA",10934,0,1.2,4.9,544.9,88.5,123.7,1656.2,546.7,18.1,4.1,15.8,48.5,11.4,39.7,263.9,1020.5,1038.8,4438.6,970.7,97.7,5000,200,50728,0.21554
12740,"Barre, VT",2418,-0.9,-0.5,2.3,138.8,73.6,43.5,321.2,20.1,23.7,13.4,10.5,53.9,8.9,12.8,54.8,316.9,49.2,1100.6,100.7,74.5,2000,150,15623,0.15476
12780,"Bartlesville, OK",592,0,40,-1.7,25,29.5,-6.1,-94,4,-3.4,-0.3,7.1,18.7,0,57.6,242.7,72.1,107.2,58.8,11.9,23,250,100,13050,0.04537
12820,"Bastrop, LA",509,3.2,6.2,0.6,35.1,3.3,7.5,28.6,5.4,5,6,2.8,9,0.4,12.2,22.9,101.7,21.8,210.2,9.3,17.4,250,100,7619,0.06676
12860,"Batavia, NY",2936,0.4,6.2,0.9,148.1,187.3,76.7,325.3,109.3,2.6,4.7,20.4,30.5,13.2,127.4,93.6,265,200.7,1011.4,257.3,55.6,2000,150,16082,0.18259
12900,"Batesville, AR",388,1.6,2.9,-2.4,-5.8,126.1,-3.8,-32.7,-9.3,3.3,-1.3,3.2,2.6,-1.7,9.1,23.6,93.2,-1.8,132,28.5,20.9,250,100,9849,0.03941
12940,"Baton Rouge, LA",19431,8.7,95.5,4.8,1131.5,134.8,225.3,2149,266.5,414.5,116.7,165.6,517.7,10.6,768.2,744.8,2341.6,1131.5,8116,700.9,386.3,10000,150,196072,0.0991
12980,"Battle Creek, MI",6880,6.7,5.8,0.5,146.9,1327.5,62.7,432.5,72.6,27.2,3.2,42.2,99.3,5.4,782.1,338.8,742.2,226.5,2118.5,396.8,42.5,5000,150,32792,0.2098
13020,"Bay City, MI",5302,0,5,1.1,146.2,411.9,63.2,445.4,70.3,12.1,3.1,54.3,78.8,0,594.8,289.3,679.8,208.8,1773.4,421.4,43.1,2000,150,26924,0.19693
13060,"Bay City, TX",523,0.5,14.6,-1.9,31.3,13.9,0,-13.8,6.6,8.4,-2.1,7.8,3.9,5.6,15.2,15.8,125.6,42.9,198.8,38.4,11.8,250,100,9701,0.05394
13100,"Beatrice, NE",350,-0,0.2,-0.1,-3.5,-12.4,-8.2,12.3,5.6,5.7,3.5,-1.3,8,0.9,12.1,31.9,80.8,70.6,80.8,30.9,32.2,100,100,7792,0.04489
13140,"Beaumont-Port Arthur, TX",5246,6.9,97.3,-3.7,333.7,78.3,37.2,211.3,149.1,60.7,-25,80.2,28.2,50.1,215,225.4,944.1,433,1800.7,416.3,107,2000,100,90800,0.05777
13180,"Beaver Dam, WI",2487,3.6,3.4,0,43.3,148.2,30.3,157.9,18.9,27.1,5.7,12.6,15.3,14.9,127.2,129.2,305.3,177.1,942,157.3,168,1000,100,25153,0.09888
13220,"Beckley, WV",2109,-0.5,14.6,1.1,27.3,1.1,33.1,69.2,20.7,26.8,21.6,44.2,40.7,15.2,14.2,28.5,341.8,159.8,1028.5,101.4,119.6,2000,100,26148,0.08065
13260,"Bedford, IN",987,0.3,3.8,-0.2,24.1,180.1,1.1,-39.1,31.7,13.9,2.7,6.6,1.2,2.4,50.2,209.1,125.6,20.6,266.3,60.1,26.9,500,100,12209,0.08087
13300,"Beeville, TX",377,0,37,-0.3,16.4,5,1.9,-16.4,4.1,9,-1.6,3.1,3.9,2.1,6.1,16.8,88.6,22.6,134.1,30,15,250,100,6542,0.0577
13340,"Bellefontaine, OH",1442,0.1,0.7,0.1,22,169,18.6,69.3,30.4,5.9,1.9,14.1,29.5,2.4,198.4,177.2,121.9,49.6,451.4,53.8,25.3,500,100,12101,0.11914
13380,"Bellingham, WA",6821,1.8,0,0.4,279.1,204.3,49.3,451.5,142.2,44,17,53.4,38.3,14,161.3,827.7,732.6,783.3,2390.2,509.2,121.6,5000,150,51145,0.13337
13420,"Bemidji, MN",1546,1.4,1.5,-0.2,4.6,50.9,1.7,-30.9,29.8,14,1.4,7.1,4.1,1.4,15.1,221,158.8,213.7,661.7,82.1,106.5,750,150,12341,0.12527
13460,"Bend-Redmond, OR",6157,0.5,3.5,-0.4,77,184.8,9.4,259.4,101.9,172.5,17.9,68,116.9,30.5,97.9,243.7,495.3,849.4,2945.1,412.2,71.9,5000,250,46202,0.13327
13500,"Bennettsville, SC",397,-0,-0.1,-0.5,2.2,56.1,1.8,-16.1,-13.8,-0.3,0.3,2.6,5.4,1,39.7,4.8,81.7,16.9,188.1,5.6,22.2,250,100,7245,0.05486
13540,"Bennington, VT",1459,-0.4,-0.3,0.1,73.7,99.5,14.6,224.4,26.1,10.2,4.6,6.7,25.3,0,13.2,38.2,168.6,37.6,645.5,49.8,21.5,750,150,9693,0.15052
13620,"Berlin, NH-VT",1737,1.7,0.5,1.5,25.7,32.1,18.2,255.7,33.2,4.7,4.5,0.5,14.2,5.4,27.3,55.6,172.8,180,794,44.4,65.5,1000,100,11104,0.15647
13660,"Big Rapids, MI",1774,0.9,3.7,0.9,49.1,293.3,20.4,93.9,24.5,1.8,0.8,16.7,26,3.1,205.5,179.9,172.4,75,471.2,112.8,22.5,500,100,9606,0.1847
13700,"Big Spring, TX",485,0,85.3,-1,17.9,3.4,2,0.8,4.7,7.1,-2.4,6.7,3,2.3,15.5,10.1,76.7,30.3,190,22.4,9.8,250,100,8120,0.05969
13720,"Big Stone Gap, VA",857,-0.1,5.2,0.3,-1.6,19.5,8.3,47.9,11.4,-4.2,1,4.5,12.8,2.2,14.5,17.8,234.8,30.7,336.1,40.3,75.5,500,100,13304,0.06441
13740,"Billings, MT",3690,0,9,-1.3,17.8,124.8,39.6,528.2,103.6,111.5,37.2,18.1,112,22.3,-94.7,52,449.6,323.6,1496.3,256.1,84.2,2000,100,50631,0.07288
13780,"Binghamton, NY",11475,5.7,8.1,4,395.8,453.8,291.5,1335.1,476.1,26.1,10.5,99.6,150.9,28.9,618.9,402.2,1205.6,373.2,4316.6,1045.6,226.5,5000,150,61575,0.18635
13820,"Birmingham-Hoover, AL",17544,-8.8,3.8,-35.7,121.6,960,-108.8,130,-204.9,241.3,31.4,200.7,205.7,405.7,3038.7,1361.2,2448,1563.1,6394.6,422.6,374.1,10000,100,262633,0.0668
13900,"Bismarck, ND",2439,0,53.8,-1.1,69,-7.7,6.9,79.7,109,9.5,11.2,-4.8,25.9,-7.4,-42.1,-88.5,412.4,404.6,1181.8,115.3,111.6,2000,150,35336,0.06902
13940,"Blackfoot, ID",471,-0,0.2,-1.1,-9.4,-49.8,-18.2,-53.7,4.6,9.5,-4.3,-4.8,14.9,-0.8,-3.7,156.9,84.6,-4.4,230.3,68.7,51.4,250,100,12293,0.03829
13980,"Blacksburg-Christiansburg-Radford, VA",3200,-1.1,-1.4,1,-4.9,181.4,19,301.7,79.4,51.6,0.4,24.8,29,8.9,34.8,122.7,563,281.5,1274.4,153.9,79.6,2000,100,41286,0.0775
14010,"Bloomington, IL",5338,0,-0.7,0,59.4,93.2,10.5,516.5,115.1,39.4,19.7,48.4,64.4,1,273.4,426.6,474.9,443.7,2369.9,281.6,101.5,5000,150,44903,0.11889
14020,"Bloomington, IN",3789,1.2,2.2,-0.1,46.7,342,7.2,247.6,88.4,67.5,7.2,27.9,12,8.1,228,972.8,346.6,92.6,992.2,234.1,64.9,1000,100,37068,0.10222
14100,"Bloomsburg-Berwick, PA",2809,0.3,1.7,3.7,57.7,155.2,38.7,323.9,157.2,42.4,7.1,5.4,49.3,48.1,63.7,152.9,341.3,139.5,986.4,210.5,23.6,1000,100,20334,0.13812
14140,"Bluefield, WV-VA",1832,-0.2,9.2,1.1,11.9,28.9,23.6,80.5,19.4,12.1,12.6,32.9,30.8,10,15.4,37,365.7,137.7,784.4,101.5,117.3,1000,100,25294,0.07242
14180,"Blytheville, AR",504,0,0.2,-2.1,-5.5,167.3,-6.2,-33.3,-16.2,6.1,-1.2,12.2,2.7,-2.1,46.7,20.9,89.9,-0.5,167.9,26.6,30.1,250,100,10927,0.0461
14220,"Bogalusa, LA",970,1,8.6,1,56.2,16.2,14,125.5,14.3,19.9,8.1,5,15.3,0,39.4,35.8,139.7,37.6,390.1,23,19.2,500,100,11205,0.08655
14260,"Boise City, ID",9915,-0.1,5,-17.2,-165.4,-132.2,-208.6,-80.5,268.2,362,-83.2,-109.2,397.2,-31.1,-126.7,1872.9,1568.2,-46.9,4542.8,1436.5,463,5000,200,188597,0.05257
14300,"Bonham, TX",418,0.2,8.8,-0.4,19.9,15.2,3.8,3,4.7,8.8,-2.8,5.6,4.2,3,16.2,25.2,69.8,37.8,141.8,39.7,13.2,250,100,8188,0.05104
14340,"Boone, IA",585,0,0.2,-0.2,25.2,2,-3.2,-16.5,10.9,2.8,2.8,-0.4,5.6,5.4,18.5,116.4,111.6,18.5,221.3,33.4,30.4,250,100,7108,0.08225
14380,"Boone, NC",1411,-0.2,-0.4,-0.1,23,48.7,5.9,95.6,11.2,16,-0.8,22.3,9,5.6,12.8,189,81.4,106.7,673.4,64,47.5,750,150,12322,0.11449
14420,"Borger, TX",269,0,26,-0.3,14.7,0.3,-1.2,4.5,1.1,3.1,-1.7,3.4,1,0,3.4,13.2,36.4,27.7,114.1,17.5,6,250,100,4722,0.05699
14460,"Boston-Cambridge-Newton, MA-NH",209541,8.2,18.5,79.4,6433.5,2754.6,3229,30294.4,10891.5,1085.4,170.7,500.3,1537,645.1,5779.8,7569.2,21587.3,17046.4,77432.5,20521.7,1956.5,275000,650,1090918,0.19208
14500,"Boulder, CO",6192,0,18.3,-0,51.5,35.1,65.9,639.2,173.6,103.1,-4.2,29.3,11.9,45.3,73.9,96.1,578.3,547.6,3146.4,461,119.5,5000,100,69295,0.08935
14540,"Bowling Green, KY",5688,2.5,8.2,2.4,36.6,1047.2,102.7,632.5,67.1,55.7,55.1,32.7,189.3,404.5,503.3,-125.3,679.4,272.1,1470.9,121.4,129.4,2000,100,44162,0.12879
14580,"Bozeman, MT",2535,0.1,-0.8,-0.3,19.5,177.6,5.9,322.6,57.7,53.6,17.9,-12.7,77.6,11,-42.5,46.7,211.4,235.9,1128.6,184.4,40.4,2000,150,33203,0.07634
14620,"Bradford, PA",1411,1,11.2,1.7,31.4,108.9,17.8,122.5,46,15.8,3.3,2.6,16.4,10.7,22,76.9,218.2,68.4,476.3,148.4,11.2,500,100,10632,0.13269
14660,"Brainerd, MN",3254,2.2,1.3,-0.3,11.2,103.9,-0.7,-5.3,61.3,25.6,3.2,28.9,13.8,4.8,20.6,354.1,345.4,272.3,1664.7,252.7,94.4,2000,200,25137,0.12946
14700,"Branson, MO",3356,-0.3,-0.8,0.2,19.9,34.3,19.2,225.4,35.4,41,13.8,49.2,32,0,308.4,119.1,20,666.4,1704.4,14.8,53.5,2000,650,26764,0.12538
14720,"Breckenridge, CO",1281,0.3,1.4,0.1,8.8,3.5,3.6,115.8,25.7,-1,-0.2,8.9,1.5,3.6,-3.4,-0.6,33.6,164.9,856.9,43.4,14.1,1000,650,8326,0.15384
14740,"Bremerton-Silverdale, WA",7091,3,1.3,0.6,253.4,29,44.1,438.6,122.4,50.2,18.5,60.3,35.8,19.4,81.6,874,956.8,1037.3,2453.1,593.6,18.7,5000,100,49789,0.14243
14780,"Brenham, TX",549,0.1,12,-0.5,23.7,22.3,3.4,34.3,12.8,4.4,-3.5,4.2,2.2,3.9,24.3,14.4,107.8,46.2,180.1,43.5,13.1,250,100,10059,0.05454
14820,"Brevard, NC",732,-0,-0.1,-0,19,55.2,2.7,3.1,6.2,6.4,-0.7,11,6.9,1.5,22,77,73.2,63.5,316.9,36.7,31.8,500,100,7786,0.09406
14860,"Bridgeport-Stamford-Norwalk, CT",31428,-0.1,-0,6.1,490,280.4,446.9,5846.5,1006.2,413.9,79.1,253.5,498.7,40,882.8,712.2,4795,2705.3,8967.1,3701.8,302.5,10000,150,184139,0.17067
15020,"Brookhaven, MS",299,1.5,4.1,-0.7,9,5.2,-3.7,-46,1.9,5.3,7.1,1.8,-0.9,2.3,-8,51,102.2,29.1,113.4,1.3,22.8,250,100,8711,0.03427
15060,"Brookings, OR",639,1.2,0.2,-0.2,7,15.7,1.6,18.3,10.4,15,1.5,6.7,7.6,2.5,2.2,32.4,44.5,22.5,404.4,36,9.3,500,150,4784,0.13357
15100,"Brookings, SD",549,0,-0.4,-1,-25.5,-4.7,-1.2,9.1,11.8,22.5,1.7,-3.5,-0.6,0,-9.9,185.2,39.3,26.3,260.1,16.1,23.6,500,100,8814,0.06227
15140,"Brownsville, TN",307,2.6,0,-0.9,-0.5,109.2,0.4,-17.1,3,3.8,1.2,5.2,1.9,0.9,37.1,25.7,25.4,6.7,75.5,12.2,14.5,250,100,5100,0.06017
15180,"Brownsville-Harlingen, TX",6344,0,71.2,-10.9,175.6,152.7,58.2,805.8,27.3,44,-28.4,111.9,41.9,38.9,245.3,199.1,1658.1,436.3,1887.9,299.9,129,2000,100,107383,0.05908
15220,"Brownwood, TX",448,0.1,11.9,-0.8,21.6,7.5,3.6,-36.3,4.5,4.9,-3.1,6.4,2.1,6.1,20.5,23.3,90,46.4,172.5,43.4,23.5,250,100,10037,0.04467
15260,"Brunswick, GA",2486,-1,-0.2,-0.5,19.6,58.1,4.9,-101.4,102.4,51.3,-7.3,50.3,34.6,16.4,102.9,144.2,179.7,263.6,1396.8,143.3,28.1,2000,150,29703,0.08369
15340,"Bucyrus, OH",1548,0,0.1,0.1,28.2,264.6,7.3,90.4,25.4,1.7,2.4,14.1,35.2,3.1,126.2,168,134.7,57,481.4,83.2,24.4,500,100,12490,0.1239
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",61225,2.3,4.6,19.2,2098.5,2358.6,1218.6,7080.7,3000.3,166,120.4,497,875.4,446.4,4237.8,1536.3,5520.4,3941.7,22390,5125.1,585.4,275000,200,298128,0.20536
15420,"Burley, ID",462,-0,0.2,-2.5,-7.4,-52.5,-22.7,-21,16.6,14.9,-3.7,-3.5,12.1,-0.5,-16.1,131.9,87,-5.4,245.6,63.1,25.7,250,100,13231,0.0349
