cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
11140,"Americus, GA",165,-1.9,-0.9,-0.3,-2,28.9,-4,-90.7,-4.1,10.4,-4.3,6.3,10.3,6,-28.9,-1.7,41,11.2,150.4,15.5,23.8,250,100,9359,0.01763
11180,"Ames, IA",1330,0,0.6,0.1,68.3,-1.3,5,-63.7,9.5,15.4,15.8,-3.8,9,3.9,34.7,160.1,177,139.4,668.4,68.8,22.8,750,100,19776,0.06726
11220,"Amsterdam, NY",1363,0.5,0,0.4,35.2,160.6,27.1,103.4,61.1,3.3,7.1,7,14.6,8.7,51.9,112.6,185.2,54.8,409.4,101.8,18,500,100,12208,0.11163
11260,"Anchorage, AK",8905,0,28.2,0.2,-1.9,186.4,41.7,141.5,583.9,213.8,-29.1,9.5,-15.4,43.5,152.7,1472.2,1048,729.8,3811.9,413.3,75,5000,150,92778,0.09598
11380,"Andrews, TX",237,0,74.8,0.2,8.7,1.7,2.9,6.5,-0.2,-0.1,-3.4,1.6,-3.5,0,0.2,22.2,18.3,7.9,84,10.5,4.5,100,100,3446,0.06865
11420,"Angola, IN",506,-0.2,-0.4,0.2,1.8,177.8,8.2,19.3,-6.9,10.3,2.4,3.6,3.9,0.1,-45.6,107.2,60.1,4.7,114.1,25.7,19.5,250,100,10184,0.04966
11460,"Ann Arbor, MI",12278,0,1.4,0.9,31.4,403.8,94.9,629.9,95.4,135.8,6.3,120.4,101,3.1,769.9,3850.1,823.7,744,4003.1,377.1,85.5,5000,150,79453,0.15453
11500,"Anniston-Oxford-Jacksonville, AL",772,-2.2,0,-0.7,-44.7,90.7,4.2,-115.7,-61,14.2,-14.2,13.2,12.6,18.5,-233.9,223,289.5,57.9,473.3,18.9,28.6,500,100,27081,0.02852
11540,"Appleton, WI",6814,0.3,2.2,1.3,-20.9,269.8,100.2,385.6,38.3,127.5,73.9,-14.4,56.3,46.9,514.7,753.8,730,550.6,2608.7,442.8,145.9,5000,150,68670,0.09922
11580,"Arcadia, FL",406,-0.4,-0.9,0.3,22.4,5.4,6.1,3.9,11.6,3.4,-3,7.6,3.3,1.2,24.2,26.9,32.3,26.9,187.4,22.5,24.7,250,100,8468,0.04792
11620,"Ardmore, OK",595,0,94.7,0.9,17.3,43,16,-94.1,35.3,16.2,-9.2,1.5,21.7,0,44.9,161.1,36.9,104.1,58.7,25.7,20.3,250,100,12939,0.04599
11660,"Arkadelphia, AR",205,1.2,0.2,-2,-5,37.4,-4,-63.3,-4.8,4.3,1.9,6.3,-1.4,-2.1,-1.3,16.9,67.1,8.1,115.3,12.8,17.1,250,100,5846,0.03502
11680,"Arkansas City-Winfield, KS",484,0,9.5,-0.2,4.4,91.5,-0.7,-24.1,-2.4,5.5,10.4,6.1,0.5,1.2,1,14.5,105.8,48.2,169.6,15.5,28,250,100,9525,0.05083
11700,"Asheville, NC",9259,-2,-2.2,-0.4,101.3,792.1,32.8,-0.2,-33.1,105.9,-24.2,83.7,-20.7,12.7,-19.9,1086.8,941.3,837.1,4952.9,206.1,209.5,5000,150,122974,0.0753
11740,"Ashland, OH",951,0.4,2.4,1,23.9,84,27.2,27.9,24.6,6,3.3,12.2,16.4,0,34.8,132,76.4,32,392.7,33.3,20.6,500,100,13893,0.06845
11780,"Ashtabula, OH",1762,1,3.9,1,41.8,159.3,39.6,-6.9,14.4,31.9,5.7,20.6,37.6,5.4,53,203.9,207.8,61.3,800.2,42.4,38.1,1000,100,24413,0.07217
11820,"Astoria, OR",1439,1.3,0,0,6.7,41.6,2.5,50.4,17.5,14.9,5.2,3.8,8.5,4.3,-10,131.9,44.8,120.5,913.2,65.8,16.4,1000,250,12728,0.11307
11860,"Atchison, KS",236,0,5,-0,3.4,37.1,-0.4,-9.2,-2.3,2.6,6.2,4.3,0.1,0,-0.1,11.9,43,7.3,95.7,17.5,13.8,100,100,4754,0.04961
11900,"Athens, OH",1155,0.1,7.1,1.5,29.2,27.4,26.1,69.3,15.5,7.7,5.2,16.4,13.3,3.3,21.2,268.4,72.7,30.6,491.5,27.2,21.6,500,100,13461,0.08584
11940,"Athens, TN",499,0,0,0.3,0.5,143.1,9.5,-19.2,-13.2,6.1,-0.9,-2,5.8,-0.5,-17.8,6,87.9,50.2,218,8.6,17.1,250,100,12252,0.04076
11980,"Athens, TX",766,0.5,15.7,2.5,37.7,42.9,14.4,-17.1,-18.6,20.3,-12.6,2.2,-24.4,5.4,10.2,73.3,138.5,92.7,324.2,41.4,16.6,500,100,17361,0.04411
12020,"Athens-Clarke County, GA",1682,-0.3,-1.9,-1.2,-12.5,176.2,-32.4,-242.2,7.5,74.6,-22.8,82.5,45.3,30.2,-118.2,156.9,134.3,170.6,1040.9,122.7,71.6,2000,100,50688,0.03318
12060,"Atlanta-Sandy Springs-Roswell, GA",44980,-6.2,3.3,-34.1,-337.7,3064.6,-531.9,-9440.7,-198.7,4188.1,-1083.3,2047.5,2299.8,965.1,-4224.7,776.8,4914.6,6554.7,30007.9,4545.4,1469.2,200000,150,1371574,0.03279
12100,"Atlantic City-Hammonton, NJ",11663,0,-0.1,2.8,257.7,55.4,72.3,505.2,196.6,10.2,1.9,74.6,113,33.3,438.9,559.2,890.5,620.1,7290.2,448.5,93.1,10000,625,75625,0.15423
12120,"Atmore, AL",366,-6.7,3,-1.6,-31.5,24.4,-1.2,-43.4,-8.3,2.1,-9.5,5.2,3.6,7,-40.9,62.9,87.4,141.4,143.7,2.1,26.1,250,100,9367,0.03906
12140,"Auburn, IN",596,-0.1,-0.5,0.1,2.7,226.3,9.1,20.5,-8.8,15.7,4.1,4.3,5.8,0.1,-62.9,104,79.3,7.8,134.8,31.8,22.2,250,100,12434,0.04796
12180,"Auburn, NY",2694,1.6,2.7,1.3,61.7,178.2,46.6,247.7,122.8,9.5,12.7,12.3,39,13.6,91.9,246.3,203.4,133.8,1055.7,184.8,28.3,2000,100,20076,0.13419
12220,"Auburn-Opelika, AL",1435,0,-0.1,-1.4,-78.6,84.6,5.3,-29.1,-52.3,19.6,-27.4,25.6,6,32.9,-309.1,492.3,328.6,151.4,733.8,26.8,25.7,750,100,35087,0.04089
12260,"Augusta-Richmond County, GA-SC",4258,-4.6,-4.8,-1.8,-94,169.2,6.2,-528.7,-223,197,-61.3,90.3,193.3,18,-368.9,236.2,648.4,617.2,3122.8,161.1,85.7,5000,100,138493,0.03075
12300,"Augusta-Waterville, ME",2686,-15.4,-1.6,0.1,-34.2,146,26.2,-104.4,73.1,82.1,34.5,5.4,6.6,34,41.6,495.8,408.4,150.2,1001.3,172.5,164,2000,100,33425,0.08036
12380,"Austin, MN",817,0.2,0,-0,6.7,57,6.2,-27.6,31.4,18.6,0.5,3.7,5.8,2.6,-5.9,49.6,139.8,63.8,384.8,58.5,20.9,500,100,11738,0.06957
12420,"Austin-Round Rock, TX",29606,4.5,195.8,20.1,797.2,548.3,417.9,2171.9,159,928.1,-412.8,127.6,-706.7,223.5,450.4,2986.5,3340.4,3176.3,12937.9,1865.9,373.9,200000,150,467083,0.06338
12460,"Bainbridge, GA",120,-1.4,4.2,-0.3,-2.2,19.7,-5.2,-74,0.7,8.5,-4.7,9.3,4.4,1.8,-21.1,-3.3,33.9,11.3,100,17.4,20.7,100,100,8124,0.01474
12540,"Bakersfield, CA",15427,-0.8,103.5,8,246.8,528.8,281.1,1412.5,72.2,273,-36.5,29.7,26.5,79.4,511.3,2302,891.3,963.6,6254.7,1177.2,302.7,10000,150,185236,0.08328
12580,"Baltimore-Columbia-Towson, MD",42854,-0.1,1.3,3.9,-218.8,934.1,669.2,1315.8,2425.9,1351,-308.4,614.9,164.2,336.3,3871.7,3401,5196.2,4419.1,15414.2,2579.1,683.6,200000,100,637106,0.06726
12620,"Bangor, ME",3500,-23,0,-0.4,-41.7,148.2,25.9,-121.1,106.7,58.9,48,1.9,14,0,6.6,693.1,638.5,242.3,1412.9,191.3,97.8,2000,100,43089,0.08122
12660,"Baraboo, WI",2493,0.1,0.9,0.3,-5.5,69.8,24.1,192.6,21,38.1,12.9,-4.8,8.3,7.3,103.8,217,197.8,191.7,1223.9,78.5,114.8,2000,625,21086,0.11821
12680,"Bardstown, KY",553,0.2,0.2,0.4,-17.9,99.1,11.6,9.4,-24,14.5,23.7,-6.1,28.8,36.9,43.2,20,90.4,-20.8,206.6,9.3,27.5,250,100,12272,0.04505
12700,"Barnstable Town, MA",7495,0,0.5,2.4,202.7,55.3,60.4,504.1,329.1,26.2,10.8,-5.3,6.8,9.6,50.2,376.4,810.6,849.9,3555.1,565.1,85.4,5000,150,50728,0.14775
12740,"Barre, VT",1728,-1.4,-0.8,1.1,157,27,21,48.5,0.8,23.8,7.5,7.4,-2.6,-1.6,-51,182.6,173.5,13.3,1055.1,31.4,35.1,2000,150,15623,0.11058
12780,"Bartlesville, OK",628,0,59.1,1,21.6,58.9,11.9,-58.2,17,6.7,-11.3,9.2,19.3,0,67.3,183.2,53.1,120.9,9.2,44.1,15.1,250,100,13050,0.04814
12820,"Bastrop, LA",306,2.9,6.9,0.2,15.3,15,4,-50.1,6,4.4,3.4,0.9,2,2.5,6,21.4,126.1,13.7,104.6,8.5,12.5,250,100,7619,0.04019
12860,"Batavia, NY",2105,0.2,5.6,0.7,53.9,139.6,60.8,168.9,62.9,3,12.7,13,20.4,9.3,87.9,208.1,164,187.1,728.7,154.3,24.5,750,100,16082,0.13092
12900,"Batesville, AR",268,0.8,2,-2.6,-12.5,90.9,-6.9,-106.6,-13,2.7,5.1,5.2,-1.2,-3.6,-12.7,10.6,131.7,3.4,131.4,23.9,19.6,250,100,9849,0.02721
12940,"Baton Rouge, LA",10235,8,106.3,-0.8,492.3,217.8,94.6,-545.3,128.4,320.3,53.9,82.9,161.7,60.9,411.6,922.8,2140.9,756.6,4071.8,474,276.5,5000,100,196072,0.0522
12980,"Battle Creek, MI",4311,1.7,4,0.4,22.6,514.6,45.1,188.4,1.6,26.6,7.6,28,35.1,2.7,357.6,495.8,402.8,248.1,1727.9,158,41.8,2000,100,32792,0.13145
13020,"Bay City, MI",3521,0,3.5,0.7,22.5,183.7,43.9,193.9,17.9,15.9,9.5,38.5,28.9,0,306.6,416.6,356.2,225.3,1436.7,178.7,42.3,2000,100,26924,0.13078
13060,"Bay City, TX",491,0.5,16.2,0.5,26.2,19.5,6.2,-6.6,0.3,7,-5.9,1.5,-11.8,4.4,-6.4,41.1,114.7,37.9,211.7,25.8,8.1,250,100,9701,0.05061
13100,"Beatrice, NE",313,-0,0.2,0.1,11.1,-16.8,2.6,19.3,1.9,6.7,-1.3,-1.5,-5,-0.5,24.7,56,7.5,63.9,107,18.1,19,250,100,7792,0.04017
13140,"Beaumont-Port Arthur, TX",4676,7,111.5,4.2,279.9,88.7,79.7,202.6,76.2,54.4,-73,24.8,-108.7,39.5,-4.3,430,834.2,409.4,1910.1,237.4,72.8,2000,100,90800,0.0515
13180,"Beaver Dam, WI",2089,0.7,0.3,0.6,-6.7,146.3,41.9,94.2,-46.4,33.4,16.8,-6.3,9.1,11.2,78.1,270.1,272.6,195.6,753.2,119.7,104.8,1000,100,25153,0.08306
13220,"Beckley, WV",1708,1.4,27,5.2,8.3,-1.1,52,51.2,59.4,17.5,18.4,38,0.7,10.6,161.7,169.6,202.3,-2.9,783.1,35.7,69.7,1000,100,26148,0.065310000000000007
13260,"Bedford, IN",540,-0.2,-1.4,0.2,4,84.6,6.6,-20.1,10.5,18.1,5.3,6.2,8.9,0.1,-52.6,148.3,104,5.8,165.3,22.3,23.8,250,100,12209,0.0442
13300,"Beeville, TX",361,0,41.7,0.6,13.7,5.3,5.4,-8.6,0.4,6.8,-3,-0.1,-4.7,1.7,-2,37.7,82.6,19.3,138.9,15.5,9.7,250,100,6542,0.0552
13340,"Bellefontaine, OH",811,0.1,0.7,0.4,15.6,71.9,19.9,19.3,11.7,3.6,2.4,11.7,18,1.5,48.4,108.2,70.4,29.7,342.5,16.2,18.4,500,100,12101,0.06699
13380,"Bellingham, WA",4178,0.9,0,0.4,29.1,295.5,29.8,-79.2,48.3,51,5,-31.7,-55.7,14,-80.6,599.1,263.6,730.2,1920.4,321.9,116,2000,100,51145,0.08169
13420,"Bemidji, MN",1114,1,1.6,-0,9.3,38.2,4,-61.6,15.6,17,1.5,3.8,7.9,0.6,-3.7,79.4,116.8,240.2,518.3,44.4,79.6,750,100,12341,0.09026
13460,"Bend-Redmond, OR",4408,0.4,4,0.5,33.7,210.4,7,26.2,37.1,143.7,21.9,22.2,58.4,29.3,-17.3,363.9,187.7,817.9,2128.2,259.2,74,5000,200,46202,0.09541
13500,"Bennettsville, SC",205,-0,-0.1,0.3,-8.4,11.4,3.2,10.1,-35.8,1.8,-2.3,-0.1,2.8,0.2,-13,14.7,52.9,10.6,146.7,-6.6,16.3,250,100,7245,0.02825
13540,"Bennington, VT",1052,-0.5,-0.4,0.1,83.4,39.8,7.3,53.4,14,10.5,3.1,4.4,-0.4,0,-40.9,136.8,91.3,9.2,615.8,15.3,10.1,750,150,9693,0.10853
13620,"Berlin, NH-VT",1249,-4.7,-0.3,1.4,32.1,53.1,15.3,162.5,14,5.1,1.5,-8.9,5,2.9,14,104.7,88.9,85.2,579.6,30.8,67.1,750,100,11104,0.11249
13660,"Big Rapids, MI",1195,0.2,2,0.6,7.6,121.4,14.3,33.9,6.7,3.6,3,11.4,7.5,1.5,92.3,262.3,93.9,79.7,385,45.6,22.1,500,100,9606,0.12436
13700,"Big Spring, TX",491,0,96.7,0.9,15,7.1,8.9,5,1.8,6.7,-6.1,0.2,-6.8,1.8,1.8,30.1,77.6,29.6,196.6,17.4,6.8,250,100,8120,0.06049
13720,"Big Stone Gap, VA",623,-0,9.2,0.4,-34.1,30.4,6.3,-45.1,7.4,5.4,4.2,7.9,-4,1.5,54.5,49.5,166.2,23.9,264.1,19.6,55.4,500,100,13304,0.04681
13740,"Billings, MT",2508,0,7.2,1.1,56.2,64.1,88.2,368.5,90,128.8,20.4,-51.4,57.2,6.2,-173.6,65.7,120.2,228.8,1301.7,127.7,0.8,2000,100,50631,0.04953
13780,"Binghamton, NY",8096,3.3,3.8,2.9,144,382.4,209.3,673.2,300.1,17.1,42.1,61.8,112.8,20.3,414.5,863.6,721.5,333.6,3104.7,587.4,98.1,5000,100,61575,0.13149
13820,"Birmingham-Hoover, AL",9133,-14.5,-5.1,-15.2,-557.5,365.1,50.6,-513,-458.8,173.1,-238,228.3,212.3,435.8,-2100.6,2018.6,2985,1115.4,5014.1,197.7,240.2,10000,100,262633,0.03478
13900,"Bismarck, ND",3072,0,70.3,0.8,209.1,45.5,48.5,254.1,61.2,15.4,23.9,2.6,92.2,-8,80.9,102.2,434.9,399.6,1078.8,154.7,5.9,2000,100,35336,0.08695
13940,"Blackfoot, ID",-11,-0.3,-0.5,-0.9,-18.9,-70,-14,-85.5,-16.9,11,-17.8,-13.8,-2.7,-0.9,-1.5,40.1,67,38.9,17.3,28.6,29.9,100,100,12293,-8.9e-4
13980,"Blacksburg-Christiansburg-Radford, VA",2513,-0.1,-0.9,1.3,-104.9,190.5,7.6,41.7,31,51.2,4.4,58.3,-33.1,6,137.6,393,386.4,200.1,1005.6,83.3,54.2,2000,100,41286,0.06087
14010,"Bloomington, IL",4263,0,0.6,0.9,52.7,68.7,22.9,151.4,71.9,44.7,8.3,65.8,64.3,1.2,78.8,653.5,390.8,296.2,2053.1,142.1,95.5,5000,150,44903,0.09495
14020,"Bloomington, IN",2174,-0.7,-2.5,0.1,7.8,143.8,20,213.3,13.2,80.9,8.8,27.9,33.3,0.4,-163.1,810.6,221.7,23.8,590.8,86.5,57.4,1000,100,37068,0.05865
14100,"Bloomsburg-Berwick, PA",1908,0.7,2.6,3.1,24.6,154.1,30.6,201.7,71.4,40.3,6.4,0.3,32.1,20.9,65.7,221.9,141.9,76.9,678,104.6,30.1,750,100,20334,0.09383
14140,"Bluefield, WV-VA",1427,0.4,16.7,4.1,-26.5,42.3,29.1,-14.8,34.8,10.7,13.5,33.9,-1.9,6.9,107.9,175.3,236.2,35.5,603.6,42.8,76.9,750,100,25294,0.05643
14180,"Blytheville, AR",320,0,0,-2.3,-12,134.9,-10.6,-116.7,-23.3,5.7,2.6,14.6,-1,-4.5,-15.7,11,114.9,10.2,163.5,20.6,28.2,250,100,10927,0.02929
14220,"Bogalusa, LA",524,0.9,9.2,0.2,24.5,18.9,9.2,-37.5,7.7,16.6,1.4,2,3.1,0,20.5,45.9,152.7,25,190.5,19.1,13.8,250,100,11205,0.04674
14260,"Boise City, ID",1088,-2.8,-9.8,-13.5,-333.4,-399.1,-210.1,-956.9,-90.6,401.9,-387.3,-281.5,31.8,-35.9,-195.2,356.8,1293.2,765.7,325.7,549.1,280,2000,100,188597,0.00577
14300,"Bonham, TX",375,0.2,9.9,0.5,16.7,19.5,7.6,6.4,-7.6,7.5,-7.1,1,-8.4,2.4,0.4,43.8,65.1,37,149.7,21.9,8.9,250,100,8188,0.04585
14340,"Boone, IA",415,0,0.2,0.2,27,-0.5,2.4,-22.9,4.1,9.8,6.2,-1.4,2.7,2.3,8.9,56.2,77.9,46.8,161,24.1,10.3,250,100,7108,0.05842
14380,"Boone, NC",1050,-0.6,-1,-0.1,11.2,39.9,0.6,40.6,-4.3,13.7,-2,11.2,-1.3,1.7,-10.5,200.4,72.1,86.6,549.6,15.8,26.4,750,150,12322,0.08523
14420,"Borger, TX",264,0,29.3,0.4,12.3,-2.9,2.8,4.6,-1.6,3.3,-3.9,1.3,-3.5,0,-1.7,26.7,35.8,24.9,119.1,12.4,4,250,100,4722,0.05581
14460,"Boston-Cambridge-Newton, MA-NH",147988,3.5,4.2,40.2,2542.5,2103.8,1765.8,12387.5,5423.7,1021.9,166.8,-3,532.4,523.3,4157.2,11255.6,16600.8,13463.8,61125.1,13072,1800.7,200000,250,1090918,0.13565
14500,"Boulder, CO",3993,0,15.2,-0,68.2,-85.2,37.3,177.3,52.8,115.8,-27.2,96.4,7.5,-9.8,-83.7,-56.1,510,637.8,2029.7,310,196.7,5000,100,69295,0.05762
14540,"Bowling Green, KY",2664,1.1,6.1,1.6,-40.2,279.8,72.4,215.4,-3.7,55.7,63,-22.7,118.9,375.9,174.7,142.3,321.9,-68.3,839.6,31.8,98.7,1000,100,44162,0.06032
14580,"Bozeman, MT",1906,0,-1.2,1,61.6,113.8,17.8,228.5,47.5,58,12,-61.1,43.2,3.1,-55.9,103.6,69.5,166.9,999.5,98.1,0.4,1000,150,33203,0.05741
14620,"Bradford, PA",994,2.3,15.8,1.5,13.4,109.5,14.8,80.2,19.4,14.3,6.1,0.8,10.5,4.6,23.1,108.9,109.1,36.7,326,82,14.4,500,100,10632,0.09344
14660,"Brainerd, MN",2256,1.5,0.8,0.1,22.8,79.6,5.7,-97.1,40.9,33.9,3.4,17,25.2,1.9,-18.8,109.1,239.4,302.9,1296.5,121.4,69.2,2000,150,25137,0.08973
14700,"Branson, MO",2644,-0.3,-1.1,0.7,-52.1,12.4,19.2,0,11.6,32.3,11.6,37.7,33.7,0,261.1,101,46.9,612.2,1507.6,-15.1,24.2,2000,250,26764,0.09878
14720,"Breckenridge, CO",947,0.1,1.4,0.1,11.6,-2.1,3.2,52.3,9.6,1.9,-0.6,27.6,2,-0.8,-7.5,-10.5,28.4,197.7,580.8,29.1,23.2,750,200,8326,0.11379
14740,"Bremerton-Silverdale, WA",4161,1.5,1.4,0.6,26.4,137.5,28.3,-150.4,44.2,51.2,2,-37,-77.2,19.3,-157.7,540.7,400.5,981.2,1976.6,375.4,-3.4,2000,100,49789,0.08357
14780,"Brenham, TX",509,0.1,13.8,0.3,19.8,29.3,12.6,20.7,6.3,6.1,-7.9,-0.7,-13.2,3.1,6,36.8,109.9,44.5,187.8,24.8,9.1,250,100,10059,0.0506
14820,"Brevard, NC",511,-0.1,-0.3,0,9.3,43,1.9,-20,-3.8,6.4,-2.1,5.3,-0.2,0.5,-6.6,74.7,65.2,48.9,260.7,10,18.1,500,100,7786,0.06564
14860,"Bridgeport-Stamford-Norwalk, CT",15972,0.1,2.7,0.5,217.5,381.9,106.2,2079.4,-22.6,236,87.2,173.2,178.8,37.6,204,1525.3,2294.4,1827.7,4717,1741.6,183.4,5000,100,184139,0.08674
15020,"Brookhaven, MS",152,2.9,5.1,-0.3,3.9,-17.4,0.7,-62.2,3.3,12.3,8.5,2.8,-10.9,0.2,-11.4,27.5,97.2,27.8,39.1,1.3,21.6,100,100,8711,0.01746
15060,"Brookings, OR",447,1,0.1,0,3.1,13.9,1.7,-4.1,2.8,12,2.1,2.3,2.8,2.4,-2.3,46.9,15.6,21.4,291.9,24,9.4,500,100,4784,0.093410000000000007
15100,"Brookings, SD",409,0,-0.7,0.1,-16.4,21.2,1.5,-29.9,9.6,21.6,-0.9,-4.6,-6.3,0,-8.3,43.8,54.8,36.1,267.2,13.9,6.2,500,100,8814,0.04638
15140,"Brownsville, TN",164,1.4,0,-0,0.1,61.7,1.8,-21.4,4.3,3.3,0.8,1.6,1.3,-0.1,-12,-3.4,33,5.8,70.4,2.7,12.8,100,100,5100,0.03216
15180,"Brownsville-Harlingen, TX",5406,0,81.7,8.4,147.3,143,121.1,525.1,-66.7,38.9,-94.4,37.8,-56.6,30.6,-4.3,474.5,1375.7,409.7,1972.6,172.9,88.2,2000,100,107383,0.05034
15220,"Brownwood, TX",462,0.1,13.5,0.7,18.1,26.4,12.6,-19.8,-2.9,6.2,-7.1,1,-10.4,4.8,-1.6,52,98.3,45.7,184,24.7,16.2,250,100,10037,0.04606
15260,"Brunswick, GA",1070,-1.4,-0.4,-0.5,-8.1,37.8,-0.9,-318.1,-13.8,51.4,-13.2,37.8,22.7,8.7,-95.1,7.2,72.6,226.9,948.1,97.4,10.8,1000,150,29703,0.03601
15340,"Bucyrus, OH",887,0,0.1,0.3,20.1,106.2,13,25.9,21.1,0.7,3.7,11.7,21.8,2,33.2,100.4,83.9,36.9,364.6,23.6,17.8,500,100,12490,0.07102
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",42948,1.3,3,14.1,763.3,1794.4,858,3675.9,1768,124.8,428.1,306.8,680.4,312.5,2962.4,3092.9,3313.6,3590,16202.4,2803.7,252.3,200000,150,298128,0.14406
