cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
10740,"Albuquerque, NM",20765,3.9,71.1,6.1,1479.4,680.5,202.2,70.2,704.5,1083.9,395.5,200.1,647.4,94.3,832.5,462.5,2188.1,1317.4,9075.5,1177.7,72.5,10000,150,232061,0.08948
10760,"Alexander City, AL",623,-2.5,-0.3,-1.5,0,124.8,1.3,-63.1,2.8,8.2,-0.3,-0.4,-0,21,101.1,27.6,145.2,74.3,161.3,10.4,12.6,250,100,12073,0.05157
10780,"Alexandria, LA",2383,13.1,27.4,3.1,252.2,88.5,38.4,-14.4,58.3,59.3,12.6,4.2,83.7,6,119.4,-89.6,723,105.8,899,66.9,-73.7,1000,100,35710,0.06674
10820,"Alexandria, MN",930,0,0.4,-0,20,51.8,7,-50.3,24.8,6,0.8,10.8,8.2,2.5,3,102.7,142.5,78.1,435.3,72.8,13.1,500,100,10421,0.0892
10860,"Alice, TX",701,0,115.8,1.3,40.3,14.9,8.9,4.4,11.2,-0.3,-4,11.1,0.1,4.3,14.5,49.9,149.7,44.9,215.2,22.3,-3.6,250,100,10368,0.06761
10900,"Allentown-Bethlehem-Easton, PA-NJ",23276,6.8,7.3,14.1,550.3,824.7,495.2,2679.4,1038.2,362.3,37.5,45.5,474.3,109.6,1632,1385.6,2683.4,1612.4,7666,1584.5,66.9,10000,100,210164,0.11075
10940,"Alma, MI",1222,2.1,4.4,0.3,16.7,119.4,21.1,43.7,19.6,8.7,2.8,10.8,11.7,3.8,91.8,162.6,152.8,50.7,445.9,38.2,15.4,500,100,9314,0.13125
10980,"Alpena, MI",982,0.7,2.4,0.1,23.9,53.4,17.5,53.2,17.5,9,1.9,9.6,9.7,1.2,65.6,94.3,115.9,54.6,380.7,50.3,20.3,500,100,7797,0.1259
11020,"Altoona, PA",3470,2.1,1.6,3,119.1,169.1,101.3,488.3,130.2,55.6,6.4,0.6,68.4,20.6,157.1,154.3,448.8,125,1144.5,271.4,2.8,2000,100,32985,0.10521
11060,"Altus, OK",191,0,7.3,0.5,15.2,18.6,4.8,-17.9,13.1,-3.6,-2.5,0.3,8.5,2.3,10.6,63.6,27.2,17.7,25.5,1.4,-1.4,100,100,5631,0.03392
11100,"Amarillo, TX",4490,0,74.7,8.2,225.8,56.4,113.2,255.7,43,40.3,-43.9,52.3,28.7,33.4,118,395.5,482.8,391,1931.7,261.7,21,2000,100,68084,0.06594
11140,"Americus, GA",268,-1.5,-1,-0,6.3,26.9,6.2,-57.8,10.6,12.2,-1.4,7.1,13,6.9,-5.2,13.2,55.3,12.6,156.2,13.5,-5,250,100,9359,0.02864
11180,"Ames, IA",1191,0,0.6,0.1,83.4,23.3,4.4,-68.4,23.7,4.7,10.7,-0.1,3.6,5.6,19.6,36.1,176.6,118.9,664.3,67.7,15.8,750,100,19776,0.0602
11220,"Amsterdam, NY",1645,0.6,0,0.5,52.4,171.3,33.6,123.6,123.2,3.8,6.2,10.2,20.4,12.2,78.3,19.8,274.1,64.2,476.3,121,53.3,500,100,12208,0.13475
11260,"Anchorage, AK",13191,0,34.4,5.5,391.8,290.2,189.8,1161.7,1118,209,17.9,89.5,195.2,22.6,297.1,1607,1411.8,767.7,4732.4,569.9,79.9,5000,150,92778,0.14218
11380,"Andrews, TX",287,0,77,0.3,15.9,3.7,3.7,13.1,2.1,-0.4,-1.4,2.9,0.8,0,3.7,25.3,18.1,8.7,97,14.4,2.1,100,100,3446,0.08328
11420,"Angola, IN",509,0.2,-0.1,0.4,9,222.6,10.5,20.2,6.5,5.8,2,3.4,0.7,0.2,-12.4,57.5,66.2,2,72.9,30.2,11,250,100,10184,0.04997
11460,"Ann Arbor, MI",12536,0,1.5,1.2,75.5,460.3,117.1,707.1,179.1,161.8,9,131.2,169.4,4.8,941.5,3284.4,1004.2,750.8,4070.9,407,59.6,5000,150,79453,0.15778
11500,"Anniston-Oxford-Jacksonville, AL",1356,-2.2,0,-0.5,0,173.3,8.1,-110,-38.4,18.5,1.6,3.7,2.2,19.8,257.2,84.8,321.1,79.5,493.7,35.2,8.7,500,100,27081,0.05008
11540,"Appleton, WI",6593,0.7,3.7,1,81.5,437.2,109.8,314.3,90.8,107.4,56.2,44.6,73.2,53.7,791.9,246.6,592,549.9,2405,475.1,159,5000,100,68670,0.09601
11580,"Arcadia, FL",424,-0.2,-0.9,0.2,22.4,14.9,7.3,-12.1,12.4,1.8,-1.8,8.2,4.2,1,28.3,46.6,41.7,32.6,195.6,24.2,-2.4,250,100,8468,0.05009
11620,"Ardmore, OK",565,0,80,1.3,34.7,42.8,17,-82.3,25,7.7,-6.3,1.4,34,0,36.9,107.9,57.2,102.7,89.5,7.4,8.2,250,100,12939,0.04368
11660,"Arkadelphia, AR",234,2.2,0.1,-1.1,3.5,54.3,-1.9,-35.6,-1.7,4.5,0.9,3.7,0.8,-1.8,17.4,-30.9,79.4,8.1,117.6,6.4,7.5,250,100,5846,0.03998
11680,"Arkansas City-Winfield, KS",450,0,10.3,-0.2,20.8,93.9,-2,-22.3,-2.6,3.1,6.8,5.9,7.4,0.9,0,55.1,87.2,34.9,130.8,8.1,12,250,100,9525,0.04724
11700,"Asheville, NC",10959,-0.2,-1.1,2.5,220.6,907.3,99.3,186.7,170.9,107.4,7.2,122.5,130.2,35,166.2,750.4,1140.9,1118,5368.6,275.6,151.5,10000,150,122974,0.08912
11740,"Ashland, OH",1130,0.8,3.1,1.4,29.5,136.7,34.3,37.5,26.5,4.9,4.1,14.7,22,0,81.7,139.6,109.6,49,384.8,34.6,15,500,100,13893,0.08132
11780,"Ashtabula, OH",2110,1.8,4.5,1.5,51.7,228.8,47,19.6,30.5,35.4,7.4,25,43.6,11.4,143.2,228.5,265.9,96.1,790.4,42.8,35.1,1000,100,24413,0.08644
11820,"Astoria, OR",1600,1.5,0,0.4,32.5,48.9,7.7,96.3,40.3,19.2,3.2,13.5,13.3,4.3,20.4,107.8,64.2,126.7,948.4,44.4,6.7,1000,250,12728,0.12567
11860,"Atchison, KS",231,0,5.3,-0,16.1,41.6,-0.1,-8,-2.4,1.2,4,4.1,4,0,-0.7,39.3,34.5,5.4,75.4,11.3,0.4,100,100,4754,0.04863
11900,"Athens, OH",1287,0.2,7.7,2.1,36.1,38.7,29.8,91.2,22.7,7.4,5.2,21.8,15.9,7.1,65.8,241.9,123.9,46.9,474.2,28.9,19.1,500,100,13461,0.09559
11940,"Athens, TN",640,0,0,0.3,1.3,211.8,10.9,0.4,-2.8,6.8,-2.6,-0.3,8.6,0.2,57.4,-20.3,87.8,49,205.3,14.2,11.3,250,100,12252,0.05221
11980,"Athens, TX",1005,0.6,16.9,4.6,68.6,68.1,22.6,1.9,1.3,22.4,-6.1,11,-0.3,6.7,37.5,92.9,135.3,99,358.3,56.3,7.1,500,100,17361,0.05788
12020,"Athens-Clarke County, GA",2319,-0.2,-2.1,-0.5,38.9,169.7,28.3,-40.8,116.6,85.8,-8,91.9,63.5,34.8,70.3,111,192.5,190.5,1081.2,115.3,-20,2000,100,50688,0.04574
12060,"Atlanta-Sandy Springs-Roswell, GA",72074,-4.9,0.9,-5,1048.6,3341.3,1210.2,-3351.7,4475.2,4830.5,-401.5,2302.2,2815.1,1112.5,3124.7,2157,7237.1,7283,30876.8,4290,-268.1,175000,150,1371574,0.05255
12100,"Atlantic City-Hammonton, NJ",13692,0,-0.1,4.7,263.1,94.3,110.1,740.1,307.5,25.9,23.1,136.3,133.8,34.5,434.5,583,1209,822.7,8115.3,547.8,106.9,10000,675,75625,0.18106
12120,"Atmore, AL",492,-6.6,1.8,-1.9,0,38.9,0.6,-44.8,-6.2,2.4,0.1,1.1,1.4,7.5,36.7,24.7,88.1,179.6,147.9,6,15,250,100,9367,0.05256
12140,"Auburn, IN",621,0.1,-0.1,0.2,13.2,283.3,11.7,21.4,8.3,8.9,3.5,4,1,0.4,-17.1,55.8,87.4,3.3,86.1,37.5,12.5,500,100,12434,0.04998
12180,"Auburn, NY",3077,2,2.6,1.5,92,187.3,57.2,292.1,172.2,11.4,11,18.7,51,19.1,124.8,34.2,311.3,155.4,1229.1,220.8,83.7,2000,100,20076,0.15328
12220,"Auburn-Opelika, AL",2079,0,-1,-1.4,0,158.6,14.4,7.3,-20.1,22.6,-0.1,2.5,-1.1,35.1,324.4,138.9,365.2,209.4,775.4,41.5,7,1000,100,35087,0.05925
12260,"Augusta-Richmond County, GA-SC",6403,-2.9,-4.3,0,125.5,235.2,75.7,-125.9,40.6,215.6,-24.5,128.6,210.1,21.9,339.3,170.3,877.5,697,3395.6,186.3,-158.2,5000,100,138493,0.04624
12300,"Augusta-Waterville, ME",3048,-9.4,-1.2,-0,19.7,293.7,27.9,7.1,59.2,118.4,25.7,16.8,32.4,51.6,67.7,440.8,428.4,174.5,1063.4,199.7,31.4,2000,100,33425,0.09119
12380,"Austin, MN",960,0.7,0,-0.1,17.5,104.3,6.8,-44.7,38.4,15,0.5,9.6,7.4,7.6,12,104.2,177.1,53.9,367.1,65.5,16.8,500,100,11738,0.08174
12420,"Austin-Round Rock, TX",37823,5.7,211.7,35.4,1450.3,700.9,599.7,3161.5,689.4,969.7,-194.2,419.6,339.3,275.2,1905,3064,3547.3,3425,14581.7,2487.7,148.3,175000,150,467083,0.08098
12460,"Bainbridge, GA",211,-1.1,3.8,-0.1,6.7,18.8,0.7,-46.6,14.2,9.3,-1.5,10.1,6,2,3.6,10,47.7,13.2,101,15.8,-3.1,250,100,8124,0.02591
12540,"Bakersfield, CA",16883,-0.8,85.9,10.7,510.8,593.7,377.9,1907.8,280.6,275.3,-10.8,67.3,200.4,68.8,730.4,1061.7,1392.6,1287.4,6560.4,1289,193.7,10000,150,185236,0.09114
12580,"Baltimore-Columbia-Towson, MD",65902,0.5,1.6,9.4,414.1,1301.1,1232.7,5287.4,4013.8,1308.7,-211.5,1100,1004.4,336.4,6599.4,1655.3,10373.1,6973,21644.5,3217.7,-359.4,175000,100,637106,0.10344
12620,"Bangor, ME",3969,-14,0,-1,24.1,307.6,35.7,11.7,83.6,99.8,36.3,22.3,43.1,0,29.5,590.4,671.8,280,1511.5,220.9,16.3,2000,100,43089,0.09212
12660,"Baraboo, WI",2396,0.2,1.2,0.3,21.5,121,23.4,187.2,37.9,36.5,9.4,18.6,16.6,8.3,145.3,75.3,153.8,188.6,1145.9,81.5,123.5,2000,675,21086,0.11364
12680,"Bardstown, KY",709,0.3,0.2,0.7,6,125.4,18.3,37.1,10.7,7.2,24.4,2.4,25,38.7,105.2,-15.1,93.4,10.2,171,17.8,29.8,250,100,12272,0.05775
12700,"Barnstable Town, MA",9033,0,1.1,4.4,305.1,71.9,103.9,878.4,507.5,18.6,10.5,42,44.6,10.4,100.1,377.8,1035.7,929.3,3862.3,689.7,39.3,5000,150,50728,0.17806
12740,"Barre, VT",2051,1.1,0.2,1.6,186.2,67.4,29.5,138.8,8.9,16.7,14.6,15.3,38,5.7,-7.2,-24.2,224.8,24.8,1236.6,71.6,0.9,2000,200,15623,0.1313
12780,"Bartlesville, OK",576,0,49.9,1.4,43.5,54.8,12.3,-47.1,10.4,-4.2,-7.5,9.2,31.7,0,59.1,124.5,73.4,119.2,22.3,17.3,5.6,250,100,13050,0.04411
12820,"Bastrop, LA",436,2.8,6.3,1.1,53,16,8.3,-11.9,6.1,4.6,4,0.7,10.2,1.9,12.7,-18.1,160.3,15.1,160.6,5.5,-2.8,250,100,7619,0.05723
12860,"Batavia, NY",2376,0.3,5.6,0.8,80.3,150.9,70,193.7,94.2,3.4,12.5,18,29.6,13,118,26.8,244.1,215.5,845.8,181.5,72.1,1000,100,16082,0.14775
12900,"Batesville, AR",400,1.5,2.3,-1.1,8.8,165.2,1.3,-63.2,-8.4,2.1,2.5,2.7,0.5,-3.1,20.5,-35.9,147.6,3,130.4,15.2,8.5,250,100,9849,0.04064
12940,"Baton Rouge, LA",14787,7.6,96.4,6.9,1708.6,228.9,236.9,743.6,264.5,369,71.4,66.3,566.1,45.9,702.2,-643.5,2985.2,795.9,6227.1,390.1,-82.5,10000,150,196072,0.07541
12980,"Battle Creek, MI",4631,2.8,4.2,0.6,54.5,581.1,51.4,219.6,34.1,31.1,6.7,31.5,53.6,4.1,433.4,459.3,458.6,243.7,1763.1,168.9,28.5,2000,100,32792,0.14121
13020,"Bay City, MI",3761,0,3.6,0.7,54.2,207,51.7,218.3,44.8,16.9,7.5,41.9,42.4,0,353.8,384.4,412.6,227.5,1478.3,189.5,26.1,2000,100,26924,0.13971
13060,"Bay City, TX",620,0.6,16.9,0.5,47.7,24.4,9.2,7.4,6.5,7,-2.7,6,1.8,5.4,14.5,45.6,114.7,42.4,234,34.2,3.6,250,100,9701,0.06391
13100,"Beatrice, NE",301,-0,0.2,-0,4,0.6,-2.7,-12.4,3,6.1,2.9,-1.1,-1.2,1,23.9,22.7,52.9,73,102.8,15.8,9.3,250,100,7792,0.0386
13140,"Beaumont-Port Arthur, TX",5972,8.8,114.2,7.2,509.2,152.1,127.2,319.7,159.7,51.5,-34.1,66.2,11.9,48.6,190.3,479.7,868.3,427.8,2109.4,324.7,29.7,5000,100,90800,0.06577
13180,"Beaver Dam, WI",2012,1.4,0.8,0.4,26.2,248.4,43.3,67.8,-4.7,27.9,12.9,10.2,15.2,12.9,135.2,87.6,210.7,192.7,687.4,121.3,114.3,750,100,25153,0.07999
13220,"Beckley, WV",1205,0.7,14.6,2.1,-6.1,7.6,40.8,43.9,7.9,13.4,18,36.4,20.9,23.3,14.7,-151.2,219.3,8.6,821.1,29.3,39.7,1000,100,26148,0.04609
13260,"Bedford, IN",495,0.2,0.6,0.3,19.9,107.9,8.7,-25.9,21.6,11.1,4.4,6.5,2.3,0.4,-18.8,83.7,110.7,2,122.1,25.7,12,250,100,12209,0.04056
13300,"Beeville, TX",438,0,43.2,1.2,25,8.4,8.1,-4.5,4.7,7.5,-1.5,2.4,2.8,2.1,6.5,44.6,83.2,22,157.3,22.1,2.8,250,100,6542,0.06692
13340,"Bellefontaine, OH",1013,0.1,1.3,0.4,19.4,96.6,27.5,26.6,30.1,3.8,3.9,14.3,21.6,3.3,138.6,117.8,97.1,47,329.9,16.8,17,500,100,12101,0.08371
13380,"Bellingham, WA",4889,2.9,0,0.8,158.8,269.2,46.2,93.2,84.2,60.7,13.4,-28.9,36,18.3,68.5,360,375.8,990.7,1946.7,332.9,59.7,2000,150,51145,0.09559
13420,"Bemidji, MN",1188,2.9,2.1,-0.1,24.5,61.6,4.4,-79.4,27.2,12.9,1.2,10.1,9.3,1.7,4.1,138.1,158.1,195.7,500.5,49.3,63.9,750,100,12341,0.09627
13460,"Bend-Redmond, OR",5029,0.4,3.8,2.3,164.9,240.7,32.2,174,85.4,171.9,14.8,49.2,82.8,29,153.3,287.5,279.4,831.4,2177.3,205.8,42.6,5000,200,46202,0.10884
13500,"Bennettsville, SC",313,0,-0.1,0.5,5,25.9,5,7.8,-17,0.7,-1.3,3.3,3.2,0.5,17.5,1.4,57,14.3,175.8,-2,15.3,250,100,7245,0.04319
13540,"Bennington, VT",1243,0.4,0.1,0.1,98.9,99.2,9.2,104.7,18.3,6.3,5.2,9.9,18.2,0,-4.6,-19,118.8,19.9,721.1,37.1,-0.4,750,150,9693,0.12827
13620,"Berlin, NH-VT",1264,2.6,1.1,1.7,38.1,63,17.7,177.7,25.7,4.8,3.4,-3.5,16.1,3.9,23.2,-72,122.5,114.2,674.6,23.9,25.5,750,100,11104,0.11384
13660,"Big Rapids, MI",1262,0.4,2.2,0.8,18.2,138.3,17.2,37.5,14.4,3.6,2.2,12.5,12.8,2.4,116.1,241.9,106.9,80.4,390,49.1,14.7,500,100,9606,0.13133
13700,"Big Spring, TX",589,0,99.8,1.5,27.4,10.8,11.9,17.1,5,6,-2.8,5.3,1.7,2.3,13.2,36.9,75.1,30.5,220.1,24.1,3.1,250,100,8120,0.07251
13720,"Big Stone Gap, VA",788,0.1,8.8,1.5,-10.5,34.3,12.2,2.4,11.1,-4.7,7.4,8.8,9.2,2.3,84.4,18.7,206.9,33.5,274.1,19.2,68.6,500,100,13304,0.05925
13740,"Billings, MT",3285,0,5.2,1.2,78.3,95.1,95.4,451.6,119.1,112.7,51.8,57.2,74.4,22.7,32.4,3.8,236.2,185.5,1544.6,124.5,-6,2000,100,50631,0.06489
13780,"Binghamton, NY",9189,4.1,4.2,3.3,214.7,390.4,257.5,797.6,408.7,25.8,37,86.9,152.9,28.4,567.2,114.4,1090.3,401.9,3606.5,714.7,282.3,5000,150,61575,0.14923
13820,"Birmingham-Hoover, AL",14548,-14.5,-17,-17,0.3,691.6,107.4,-455.7,-229.8,211,12.6,92,95.2,465.1,2331.4,745.8,3256.4,1498.2,5292.4,364.5,118.7,10000,100,262633,0.05539
13900,"Bismarck, ND",2595,0,63.8,0.9,177.2,20.8,71.1,160.8,157.8,15.7,22.8,39.1,41,-7.1,41.8,-7.4,476.9,219.8,962.7,131,6.9,1000,100,35336,0.07345
13940,"Blackfoot, ID",264,-0.1,-0.1,-0.5,-1.9,-2.7,-5.4,-76.6,0.4,8.1,-11.1,-13.1,6.2,-0.8,-4.2,159.3,21.7,65.3,81.4,33.2,4.5,250,100,12293,0.02144
13980,"Blacksburg-Christiansburg-Radford, VA",2892,1.1,-0.2,4.3,-32.2,229.4,24.5,183.4,66.1,44.8,13.9,61.7,11.4,9.2,219.6,74.2,484.1,301.2,1043.9,90.5,60.8,2000,100,41286,0.07004
14010,"Bloomington, IL",3802,0,0.6,1.1,92.1,68.3,32.4,268.7,89.9,36.9,-1.5,65,66.3,1.1,205,173.2,396.6,306.6,1762.9,165.5,71,2000,150,44903,0.08466
14020,"Bloomington, IN",1813,0.6,-0.4,0.1,38.5,194.7,27.3,225.9,56.3,56,9.6,27.6,14.7,1.2,-29.6,362.6,276,16.4,405.5,103.2,26.5,500,100,37068,0.0489
14100,"Bloomsburg-Berwick, PA",2094,0.8,2.4,4.5,57.9,167.1,44.1,241.6,150.3,36.9,4.4,3.6,46.2,35.4,60.2,103.3,222.2,95.3,696.2,119.1,2.5,750,100,20334,0.10298
14140,"Bluefield, WV-VA",1240,0.3,11.7,2.9,-12.3,56.7,31.3,25.3,12.9,5.1,15.9,34.2,17.5,13.7,58,-106.4,275.4,57,630.6,39.1,71.4,750,100,25294,0.04904
14180,"Blytheville, AR",484,0,0,-1,8.4,194.4,-1.1,-55.6,-15.5,5.1,1.3,9.7,0.8,-3.8,47,-38.2,131.5,9.8,166.4,12.8,12.2,250,100,10927,0.04432
14220,"Bogalusa, LA",752,0.8,8.3,1.7,84.9,21.8,15.6,34.9,15.4,18.1,4.2,0.7,17.1,0,38,-41,199.8,26.5,293.5,14.7,-3.2,500,100,11205,0.06709
14260,"Boise City, ID",5224,-0.7,0.2,-10.1,-34.3,37.3,-110,-670.4,186.7,315.3,-232,-275.2,222.5,-29,-191.4,1869.7,630.1,1307.1,1575.8,645.9,-13.7,2000,100,188597,0.0277
14300,"Bonham, TX",481,0.3,10.2,0.9,30.4,28,13.1,13.7,3.6,7.7,-3.5,4.7,2.6,2.9,15.5,48.5,65.5,37.5,167.2,28.4,3.4,250,100,8188,0.0587
14340,"Boone, IA",367,0,0.2,0.3,33.1,8.6,2.1,-24.6,10.2,3,4.2,-0.1,1.1,3.3,5,12.7,77.8,39.9,160,23.7,7.1,250,100,7108,0.0517
14380,"Boone, NC",1156,-0.1,-0.5,-0,24.5,46.2,8.4,60.9,10.2,15,0.5,18.8,11.5,4.6,0.7,127.1,86.6,112.5,588.7,21.9,18.9,750,150,12322,0.09384
14420,"Borger, TX",327,0,30.4,0.7,22.4,-0.7,3.9,12.9,1.6,2.7,-1.8,2.9,0.7,0,3.5,33.4,34.7,27.1,133.8,17.1,1.4,250,100,4722,0.06921
14460,"Boston-Cambridge-Newton, MA-NH",176160,8,15.7,67.8,3761.7,2760.8,2803,18134.9,9695.3,1010.4,271.2,787.8,1585.9,577.1,6558.4,8723.1,21569.2,14946.7,66301.8,15737.4,843.8,175000,250,1090918,0.16148
14500,"Boulder, CO",4965,0,20.4,1,73.6,-21.8,93.6,346,165.3,116.1,-13.5,122.8,-6.7,12.7,67.8,-64.6,646.3,651.1,2247.7,341.9,165,5000,100,69295,0.07165
14540,"Bowling Green, KY",3027,1.5,6.2,2.6,13.4,341.4,97.4,293.2,50,37.3,66.7,12.5,107.8,393.8,418.5,-75.8,349.5,63.4,683.1,59.4,104.7,750,100,44162,0.06853
14580,"Bozeman, MT",2376,0,-1.7,1.7,85.8,150.3,25.9,310.5,62.7,52.6,26,22.3,54.7,11.2,35.4,-8.3,118,134.5,1193.3,104.5,-4,2000,200,33203,0.07155
14620,"Bradford, PA",1059,3,15.5,2.3,31.5,101.3,20.3,96.3,46.7,13.6,3.3,1.7,15.6,7.9,20.7,52.4,151.3,46.6,336.8,91.4,1.1,500,100,10632,0.09961
14660,"Brainerd, MN",2443,4.6,2.7,0,60.1,122.5,4.4,-130,57.2,24.5,2.7,41.1,28.7,5.6,-2.6,224.9,322.2,249.4,1241.2,133.9,49.7,2000,150,25137,0.09718
14700,"Branson, MO",2516,0.1,-0.5,1.7,-9.2,-5.3,29.6,92.1,30.9,40.3,15.1,28.5,26.2,0,264.9,128.2,66.1,408.4,1412.2,-2.1,-10.8,2000,250,26764,0.09402
14720,"Breckenridge, CO",1103,0.4,1.6,0.3,12.5,0.8,5.9,73.3,25.9,0.7,-0.4,35,1.1,1,1.2,-4.6,37.3,192.3,668.5,31.2,19.4,750,250,8326,0.13253
14740,"Bremerton-Silverdale, WA",5110,4.9,1.6,1.5,144.2,138.2,40.1,43.9,76,63.5,13,-31.2,38.5,25.2,-5.6,405.1,534.8,1313.6,1969.2,385.7,-52.4,2000,100,49789,0.10263
14780,"Brenham, TX",636,0.1,13.8,0.5,36.1,42.3,20,41.1,12.4,4,-3.9,3,0.1,3.8,23.1,40.4,104.3,46.9,211.1,32.7,4.1,250,100,10059,0.0632
14820,"Brevard, NC",609,-0,-0.2,0.1,20.3,51.9,5.5,-13.2,5,6.4,0.4,8.6,8.3,1.3,7.5,54.3,76.9,66.6,280.4,14.5,14.1,500,100,7786,0.07816
14860,"Bridgeport-Stamford-Norwalk, CT",20979,-0.1,-0.3,3,260.6,375.8,280.8,3170.7,585.3,315.6,84.2,252.3,302.5,41.2,790.7,1689.1,3346.9,1844.7,5770.6,1713.4,151.9,10000,100,184139,0.11393
15020,"Brookhaven, MS",200,3.3,4.9,-0.3,24.7,-0.2,5.8,-58.8,10.6,8.5,8.1,-0.7,-6.5,0.8,-23.4,49.1,84.4,32.6,49,0.9,7.6,100,100,8711,0.02301
15060,"Brookings, OR",506,1.1,0,0.4,15.1,18.8,3.9,12.6,9.3,15,1.4,5,5,2.4,4.3,36.8,23.6,22,305.3,18.6,5.1,500,100,4784,0.10572
15100,"Brookings, SD",443,0,-0.6,0.2,-27.9,36.7,3.5,7.1,9.8,19.9,1.5,-3.6,-1.5,0,-6.6,98.5,52,20.7,186.8,30.9,15.4,250,100,8814,0.05024
15140,"Brownsville, TN",229,3.3,0,-0.3,0.4,91.1,2.9,-16.6,4.4,3.6,-0.8,2.5,2.1,0.1,28.1,-8.2,31.5,6,64.4,5.3,9.2,100,100,5100,0.0449
15180,"Brownsville-Harlingen, TX",6839,0,83.6,14.3,267.9,210.9,153.7,693.1,47.7,34.7,-42.4,85,32.3,37.7,236.9,565.9,1502,434.5,2209,235,37,5000,100,107383,0.06369
15220,"Brownwood, TX",570,0.1,14,1.2,33,31.4,17.4,-6,5.2,4,-3.4,5.6,0.4,5.9,18.4,61.3,92.7,46.2,203.5,32,7.1,250,100,10037,0.05677
15260,"Brunswick, GA",1566,-1.1,-0.5,0,25.1,36.6,22.2,-180.6,90.2,56.7,-4.7,42.6,31.1,10,17.2,33,113.5,241,1002,88.7,-57.1,2000,150,29703,0.05271
15340,"Bucyrus, OH",1066,0,0.2,0.4,24.9,152.2,15.8,35.2,24.5,0.1,5.3,14.2,26.3,4.3,90.4,112.1,109.2,55.4,355,23.9,16.4,500,100,12490,0.08533
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",49931,1.7,3.2,16.9,1138.2,1871.2,1048.8,4382.4,2573.8,156,379.2,431.3,914.4,439,3913.9,475.3,5013.3,4223,18814.4,3413.1,722.1,175000,150,298128,0.16748
15420,"Burley, ID",245,-0.2,-1,-0.7,-1.5,-24,-9.3,-55.5,9.4,13.1,-9.6,-9.3,5.9,-0.5,-16.6,136.1,35,61.1,98.7,31.2,-17.4,250,100,13231,0.01851
