cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax
16620,"Charleston, WV",7460,2.2,42.3,2.5,485.6,147.8,130.2,1199.1,107,22.4,49.6,87.1,88.2,5.9,565.1,147.1,1415.4,215.9,2165.4,495.3,78.9,5000,100
12700,"Barnstable Town, MA",8088,5.5,1.1,0,669.4,104.1,81.3,1330.9,102.8,24.4,19.9,80.9,87.6,4.5,286.2,163,1173.2,461,2826.1,641.1,22,5000,150
24220,"Grand Forks, ND-MN",4042,15.9,12.2,0,267.8,143.4,84.6,665,70.6,9.3,15.4,43.5,34,1,120.2,159,647.5,174.2,1281.3,287.2,9.9,2000,150
49740,"Yuma, AZ",6015,297.2,5.6,2.5,538.1,215.4,81.5,847.6,76.4,11.1,24.5,70.9,44.7,2.4000000000000004,496.3,117.8,631.5,285.2,1926.6,314.8,24.9,2000,100
38060,"Phoenix-Mesa-Scottsdale, AZ",160457,292.2,95.8,13.3,14029.1,4935.7,2773,23305.4,2612.8,440.4,1244.5,2478.7,2288.9,123,16041.8,4081.6,18373.2,7726.1,49770.9,9439.9,356.4,169724.3,200
45780,"Toledo, OH",23698,22.6,8.4,0.4,1258.1,1691,541.2,3220.2,502.1,52,78,206.5,260.5,26.900000000000002,1615.4,645.7,3624.4,892.9,7272.9,1723.5,44.2,169724.3,150
27540,"Jasper, IN",2319,10.5,5.2,0.5,152.9,477.9,53.9,340.5,40.4,6.4,9.1,14.6,18.5,1.8,89.8,66.4,279.1,54.6,557.5,130.1,9.7,750,100
31140,"Louisville/Jefferson County, KY-IN",49977,26.1,25,2.4000000000000004,3232.4,3354,1130.1,7515,1756.3,122.9,271.6,545.1,607.8,40.1,4124.5,1090.9,5596.2,1958.7,15347.1,3083.9,138.3,169724.3,150
42220,"Santa Rosa, CA",16752,133.6,6.6000000000000005,1.3,1334.2,842.3,266.8,2164.5,171.4,44.3,42.6,192.4,205.7,11.5,936.2,471.9,2155.1,1071.9,5409.9,1265.8,28,169724.3,150
10780,"Alexandria, LA",4963,15.2,18.3,3.2,542.3,162.1,89.2,749.4,56.5,11.9,23.4,48.800000000000004,59.6,1.6,275.8,133.5,1043.8,153.20000000000002,1289.4,256.2,26.5,2000,100
24900,"Greenwood, MS",1367,12.7,0.5,0.5,102,147.70000000000002,25,208.2,27.6,2.7,5.5,16.1,8,0.9,92.6,46,249.9,22.8,326.6,61.1,10.9,500,100
21020,"Elizabeth City, NC",2392,8.8,0.2,0.30000000000000004,215.3,77.4,44.3,393.3,35.2,3.5,8.5,44.1,27.1,1.2000000000000002,107.3,84.6,310.9,84.60000000000001,754.6,170.5,18.8,1000,100
44860,"Sulphur Springs, TX",1203,4.7,4.7,0.2,113.2,79.4,50.2,179.3,24.1,2.7,7.8,10,13.6,0,52.8,49.6,168.2,24,356.2,57.2,4,500,100
14500,"Boulder, CO",10167,13.8,19.1,0.1,633.5,395.3,169,1349.7,81.4,35.9,34,136.3,209.2,8.4,515.3,378.7,1143.3,582.1,3730,693.5,40.3,5000,150
43460,"Sikeston, MO",1610,5.5,1.5,0.5,129.2,123.6,47.1,247.5,41.7,3.3,7.4,11.5,15.3,1.3,60.6,29.400000000000002,349.6,33.800000000000004,416.7,75.2,9,500,100
11580,"Arcadia, FL",1161,30.5,2.4,0.1,205.2,34.4,20.1,173.2,15.7,1.5,3.9,12.8,12.9,0.5,75.7,24.3,133.8,38.6,308.6,59.1,8.5,500,100
38100,"Picayune, MS",1669,1.6,9.1,0.6000000000000001,170.2,58.2,28.9,318.1,21.5,4.1,8.4,17,20.6,1,84.2,46.2,237.2,39.800000000000004,517.4,75.6,8.7,750,100
17380,"Cleveland, MS",1022,9.1,0.4,0,62.4,87,15.4,161.8,22.6,1.8,4.3,13.1,7.4,1,66.7,51.2,179.3,17.7,266.5,45.9,8.5,500,100
35380,"New Orleans-Metairie, LA",47864,17.1,92.7,7.9,3726.7,833.9,781.4,6759.2,792.5,163.6,194.4,596.9,590.1,34,2946.7,927,5628.2,2552.9,18577.6,2481.7,142.3,169724.3,150
43500,"Silver City, NM",876,2.8,20.2,0.6,93.9,12.5,8.3,142.5,6.6,2,3.4,8.2,7.6,0.6000000000000001,29.9,37.6,152.4,17.6,279.4,45.6,4.6,500,100
44100,"Springfield, IL",7816,7.3,3.6,0.2,434,203.5,135.7,1220.5,96.9,19.6,54.5,73.9,111.1,4.5,559.8,256.8,1211.5,291.5,2346.2,730.4,51.6,5000,100
28780,"Kingsville, TX",1147,7.1,14.7,0.6000000000000001,117.2,24.6,12.5,146.5,11.1,1.9,5.1,11.1,9.7,0.1,59,67.5,211.4,18.4,377.9,45.2,4.9,500,100
38460,"Plattsburgh, NY",2706,13.6,1.6,0,155.6,163.4,54.1,479.8,75.3,8.3,7.1000000000000005,30.6,20.6,1.6,108.9,97.3,399.8,63.5,787.5,220.6,16.8,1000,100
32180,"Marshall, MO",975,4.4,0.2,0.4,62.3,131,24.7,137.9,11.5,3.3000000000000003,6.1,7.5,6.2,0.7000000000000001,29.9,28.9,188.8,30.5,252.7,41.7,5.7,500,100
45540,"The Villages, FL",2661,9.1,1.5,0.4,384.9,56.1,37.5,409.2,31.2,5.2,9.4,40.9,30.5,0.7,140.2,36.4,274.3,328,712,131.5,21,750,200
15580,"Butte-Silver Bow, MT",1581,2.7,7.6,1,99.6,40.6,27.1,224.4,16.5,2.8,4.9,20.8,16.8,2.1,48.3,34,278.4,88.6,543,113.9,7.9,750,100
33620,"Moberly, MO",869,1.5,1.3,0.5,74.6,53.7,23,154.7,20.7,2.5,6.1,7.5,8.2,2.9,28.599999999999998,27.1,142.8,20.1,228.9,56,9,250,100
43060,"Shawnee, OK",2324,1.2,30.2,0.4,192.70000000000002,136.5,36.3,306.1,25.7,7.5,14.3,25.4,27.9,1.3,128.6,72.6,286.5,126.9,756.6,109,35.9,1000,100
36660,"Opelousas, LA",2976,2.8000000000000003,31.4,1.3,345.3,103.9,65.7,515.3,47.9,7.3,15,26.2,28.2,1.7000000000000002,97,70.6,578.1,114.1,783.6,128.6,11.9,1000,100
15820,"Campbellsville, KY",849,0.5,0.7,0.6000000000000001,52.2,115.39999999999999,12.7,119.5,22.1,1.3,4.5,8.4,5.5,0.2,69,32.1,120.5,14.1,231.70000000000002,32.8,4.2,250,100
42660,"Seattle-Tacoma-Bellevue, WA",113540,233.7,24.3,3.9000000000000004,8963.7,4102.2,2220.4,16255.3,2210.8,355.7,341.8,1616.7,1452,115.8,6897,3105.2,13280.6,6706.7,35952.8,9517.3,147.5,169724.3,200
40380,"Rochester, NY",38601,95.5,16.6,0.1,2347.6,2167.4,624.3,5349.7,593.1,85.6,150.4,444.9,573.9,51.2,2436.3,1753.8,6211.9,1323.8,10588.9,3624.7,151.4,169724.3,150
37860,"Pensacola-Ferry Pass-Brent, FL",19153,16,17.3,4.7,2542.6,314.5,267.6,2955.3,174,31.1,157,260,249.2,8.4,1265.9,344.1,2098.4,565.9,6803.4,999.4,76.3,169724.3,200
20700,"East Stroudsburg, PA",5976,3,5.1,0,318.9,193.1,68.4,854,146.3,11.9,18.6,55.1,51.9,2.8000000000000003,321.4,131.7,757,290.5,2317.1,415.4,10.7,5000,200
47180,"Vincennes, IN",1435,5.4,8,0.5,99.8,122.9,27.7,206,25,3.4,5.9,18.3,9.1,0.9,66.3,44.3,267.7,17.8,407.40000000000003,92,8.1,500,100
43340,"Shreveport-Bossier City, LA",16580,10.700000000000001,141.8,5,1360.1,493.6,329.4,2493.4,224,46.2,63.4,217.7,164.6,9.6,1097,404.5,2629.1,865.6,5173.6,789.9,54.8,169724.3,150
31540,"Madison, WI",24206,52.3,7.2,1.5,1320.6,1251.6,514.2,3600.5,387.7,91.8,132.5,270.2,314.4,24.6,1488.3,791.5,3302.9,1126.7,7522.4,1870.2,133.4,169724.3,200
17300,"Clarksville, TN-KY",8384,6.9,4.9,3.3000000000000003,508,533.9,136.5,1337.8,133.6,22.1,37.4,97.5,79.5,4,697.5,238.8,963.8,165,2970,407.5,34.8,5000,150
21340,"El Paso, TX",31833,53,54.1,15.700000000000001,2967.4,1162.3,683.5,4687,694.8,81.8,147.7,400.6,345.2,9.9,2735.1,1089.4,4272.3,723.2,10081.8,1541.1,83.5,169724.3,600
37140,"Paducah, KY-IL",3829,2.3000000000000003,4.3,0.30000000000000004,288.2,159,83.3,632.8,70.2,10.3,22.9,35.1,34.7,1.5,207.8,89.3,532.9,165.4,1266.6,206.7,14,2000,100
48180,"Waycross, GA",2067,9.8,1.1,0.1,204.8,149.3,68.4,315.6,46.9,4.3,9.5,13.9,16.6,1.4000000000000001,116.3,54.5,268.3,40.800000000000004,578.5,148.1,18,750,100
20660,"Easton, MD",1471,2.7,0,0,134.1,43.6,24.8,218.3,20.8,4.5,3.9,15.6,20.900000000000002,1,82.3,29.6,189.4,71.3,482.9,119.7,5.9,500,100
24420,"Grants Pass, OR",3024,18.2,1.2,0.2,239.7,209.79999999999998,54,479.1,37.8,6,9.9,41.5,25.8,2.6,141.29999999999998,60.699999999999996,434.7,71.9,885.6,295.5,6.9,1000,150
41060,"St. Cloud, MN",7753,23,5.5,0,526.5,643.6,150.7,1250.3,138.6,20.2,41.5,75.6,74.9,3,459.1,216.9,1357.2,210.8,1961.4,582,15.1,2000,150
41660,"San Angelo, TX",4165,12.5,62,1,376.3,109.4,95.5,560.4,39.7,12,30.1,53.8,45.2,1.1,223.1,129.4,668.5,109.8,1348.6,272.2,15.2,2000,150
40940,"Safford, AZ",968,3.7,13.799999999999999,1.1,98.6,24.9,11.6,156.9,8.6,2.4,3.2,10.9,7.6000000000000005,0,44.7,47.7,127.9,54,295.1,46.5,9,500,100
23420,"Fresno, CA",31074,934.4,10.1,1.8,2437.5,1551.7,693.8,3813.2,531.7,52.9,91.7,366.8,315.2,16,2152,994.4,5048.3,1071.9,8866.2,2048.7,68.7,169724.3,150
28620,"Kill Devil Hills, NC",1806,2.7,0.2,0.1,179.9,35.300000000000004,20.099999999999998,291.9,13.9,2.8,3.8,119.6,15.3,0.4,70.5,36.5,84.7,74.3,739.1999999999999,102.1,10.9,750,200
28860,"Kirksville, MO",1000,2.1,1.2,0.4,77.3,68.2,21.5,150.4,14,3.9,4.8,8.4,10,0.7000000000000001,26.3,50.4,169.29999999999998,30.3,291.5,62.4,6.2,500,100
39780,"Red Bluff, CA",1953,42.6,1.1,0.30000000000000004,132.8,71.3,31.4,297.6,46.4,3.2,5.7,20.4,20.8,2.1,90.3,78,313.5,133.4,542.9,110.39999999999999,8.6,750,100
13460,"Bend-Redmond, OR",7374,19.8,2.7,0.5,767.1,316.5,99.5,1003.4,79.9,21.1,21.7,90.6,88.7,5.5,423.7,108.2,802.4,547.6,2376,583.8,14.8,5000,200
27380,"Jacksonville, TX",1679,13.6,14.3,0.8,161.4,165.2,40.6,222.4,46.6,3.5,8.9,13.700000000000001,15.3,0.7000000000000001,108.6,66.4,282.1,28.2,401.6,77.8,6.9,500,100
28180,"Kapaa, HI",3577,12,0.2,0.4,236.5,49.4,32,432.1,82.1,7.9,5.9,51.4,21.9,1.1,219.1,10.1,236,234.8,1717.3999999999999,223.4,2.3000000000000003,2000,600
47220,"Vineland-Bridgeton, NJ",5016,48.8,3.5,0.8,355.4,431.8,148.2,754.1,125.9,8,14.7,38.4,45.1,3,374.4,139,823.5,159.8,1189.5,334.5,16.7,2000,100
29420,"Lake Havasu City-Kingman, AZ",8315,19.9,10.4,1.8,764.8,233,94.5,1178.3,102,15,23.6,91.2,58.7,1.2000000000000002,416,126.8,722.5,255.1,3784.9,382.2,30,5000,250
39140,"Prescott, AZ",8118,22.5,20.2,0.9,861.6,264.8,116.7,1176.7,91.2,20.400000000000002,26.3,113.4,95,2.6,450.8,201.1,995.3,381.3,2795.4,447.59999999999997,31.4,5000,200
26380,"Houma-Thibodaux, LA",6835,10.8,140.5,2.2,705.9,222.7,133.3,1227.9,154.8,12.5,32.4,92.1,89.5,4.3,345.6,170.4,951.4,222.5,1980.6,310.8,25,2000,100
10140,"Aberdeen, WA",2414,19.5,1.4,0.1,205.4,113.7,35,354.2,35.3,5.3,9,32.2,21.4,0.9,109.1,84.1,273,115.9,793.6,190.5,13.9,1000,150
34460,"Mount Sterling, KY",1494,2.2,2.7,0.7000000000000001,130,223.1,26.2,224.2,21.7,3.9,7.2,12.4,12.9,0.5,106.9,42.3,195,26.1,386,60.3,7.9,500,100
33780,"Monroe, MI",5240,7.2,1.8,0,333.7,343.4,102.4,775.3,96.2,11.3,18.3,46.6,65.3,5,332.3,167.6,740.7,189.1,1581.1,414.5,10.8,2000,100
36100,"Ocala, FL",12499,51.3,8.5,1.3,1621.1,482.6,227.5,1957.8,183.4,18.9,47.7,175.2,164,4.2,739,283.1,1584.1,620.4,3578.2,694.7,54.3,5000,200
43260,"Sheridan, WY",1250,6.6,11.5,0,149.4,22.6,15.8,176.8,14.3,4.5,5.3,15.9,15.3,0,38.7,30.8,175.4,42.5,418.7,98.9,5.5,500,150
46340,"Tyler, TX",7866,22.9,66.5,1.8,684.3,310.3,177.7,1098.4,148,22,42,77.8,86.1,3.8000000000000003,469.5,244.6,1362.9,204.8,2324.1,500.5,14.200000000000001,5000,150
39220,"Price, UT",788,0.7000000000000001,6.3,0.30000000000000004,72.4,19.2,14.9,121.5,15.7,4.2,4.7,7.6,14.7,0.6000000000000001,39.8,38.2,119.2,33.6,213.1,54.2,5.8,250,100
44300,"State College, PA",3982,4.6000000000000005,8,0.5,256.2,158.4,44.5,600.5,90.8,10.9,12.7,50.8,49.5,3.8000000000000003,186.3,224,523.2,128.1,1292.3,325.3,10.8,2000,100
37940,"Peru, IN",1325,5.8,2,0,92.9,195.3,24.6,174.8,26,2.3,6.1,12.9,10,0.4,59.5,41.9,167.3,21.2,370.5,100.3,9.2,500,100
39420,"Pullman, WA",1106,11.5,0.6000000000000001,0,62.1,60.199999999999996,18,153.9,13.799999999999999,3.1,2.7,20.9,11.200000000000001,0,25,98.2,146.2,35.1,377.5,56.9,5.9,500,100
33540,"Missoula, MT",5190,10.6,3,0.1,377,147.7,85.5,751.2,66.1,14,22.4,63,65.4,1.2000000000000002,229.4,140.5,723,295.4,1703.8,474.1,15.3,2000,200
21540,"Escanaba, MI",1451,3.7,1.1,0,103.1,67.3,17.1,224.9,19.4,4.2,9.4,7.2,16,0,60.3,27.599999999999998,187.9,29.900000000000002,503.5,163.1,5.1,750,100
20540,"Dyersburg, TN",1240,3.2,0,0.30000000000000004,88.5,149.7,25.3,203.20000000000002,22.5,2.3,8.3,11.8,8.9,0.30000000000000004,87.4,43.6,166.29999999999998,19.6,336.8,53.2,7.9,500,100
15180,"Brownsville-Harlingen, TX",14672,32.2,47.4,8.5,1028.4,426.5,259.8,2067.6,245.7,24.4,69,160,115.3,3.6,939.3,516.7,3771.3,360.3,4002.5,543.5,45.6,5000,200
31940,"Marinette, WI-MI",2502,11.5,1.3,0.1,169.2,304.40000000000003,52.1,371.3,39.3,5.8,14.4,17.2,20.8,0.7000000000000001,83.3,50.4,324.6,65,761.6,195.4,14,1000,100
15260,"Brunswick, GA",4662,4.7,1.8,0,314.9,108.89999999999999,70.6,659.8,117.6,12.2,13.6,42.6,39.7,1.7000000000000002,300.9,101.6,452.8,224.2,1904.6,268.8,21.8,2000,250
13140,"Beaumont-Port Arthur, TX",13735,9.8,66.6,2.7,1954.1,410.5,234,2089.2,214.1,21.4,57,156.4,149.5,4.800000000000001,706.6,407.6,1900.1,348.7,4123.3,835.6999999999999,37.4,5000,100
10980,"Alpena, MI",1135,1.5,2.7,0,110.3,49.7,23.2,178.8,13.700000000000001,3.7,4.8,10.5,9.8,0.2,51.7,21.9,192.7,29,311.7,111.5,7.2,500,100
41140,"St. Joseph, MO-KS",4643,4.7,4.1,0.7000000000000001,317.6,382.9,100.1,669.7,82.8,12.9,26.4,46.6,49.2,3.6,375.2,105.7,689.9,193.20000000000002,1280.6,261.09999999999997,34,2000,100
36420,"Oklahoma City, OK",49141,24.6,450.1,5.6000000000000005,4190.6,1691.3,1100.3,6858.3,756.1,126.6,289.9,612.7,761.7,47.6,3448.8,1518.3,5926.8,2033.7,16505.2,2559.8,209,169724.3,150
32100,"Marquette, MI",2566,4.2,19.4,0,221.7,77.6,26.6,382.2,27,5.3,12.1,24.4,17.8,0.1,78.9,67.9,450.9,63.300000000000004,874.1,200.4,9.2,1000,100
25540,"Hartford-West Hartford-East Hartford, CT",39579,33.9,3.8000000000000003,0.4,2027.3,1594.1,711.6,5948.1,852,103.4,153.4,354,451.1,35.1,2731.9,1192.9,6552.7,1870.9,11027.7,3858.3,68.6,169724.3,100
10500,"Albany, GA",5169,29.5,2.7,0.1,386.3,327.5,135.4,809.5,101.4,14.3,20,43.5,62,1.3,445.90000000000003,187.9,721.7,79.2,1420.4,331.4,42.1,2000,100
35620,"New York-Newark-Jersey City, NY-NJ-PA",637653,189.5,71.60000000000001,5.6000000000000005,40987.1,16493.4,14632.9,91643.5,13818,3122.4,2255,9637.6,9539,463.20000000000005,44157.3,17240.4,108701.6,29248.1,169724.3,63846.8,1698.5,169724.3,200
28940,"Knoxville, TN",31837,23.6,23.9,8.4,2304.6,1585.4,604.8,5131.2,522.9,71.5,170.2,310.2,365,35.2,2484.8,846.1,3922.4,971.1,10308.1,2033,107.7,169724.3,150
13900,"Bismarck, ND",5255,6,27,0.30000000000000004,443,73.6,98.3,821,74.8,13,25.4,50.1,61.1,2.8000000000000003,204.6,157.9,812.5,313,1622.5,425.7,22.2,2000,150
29820,"Las Vegas-Henderson-Paradise, NV",102361,66.2,32.1,0,7056.7,1196.7,891.9,11068,1995.4,195.6,274.2,1328.5,893.5,84.7,7087.7,1299.6,6192.5,4118,53869.4,4576.9,117.7,169724.3,600
29100,"La Crosse-Onalaska, WI-MN",5607,7.9,0.6000000000000001,0.1,303.6,448.3,142.2,853,104.6,14.3,41.4,46,49.1,10.3,241.9,154.7,943.6,163,1605.5,453.9,23,2000,150
19060,"Cumberland, MD-WV",3407,1.7000000000000002,8.7,0.2,264,212.3,67.6,512.8,49.8,12.5,14.8,25.9,44,2.4000000000000004,140.5,93.2,589.9,84.8,1034.7,230.79999999999998,15.4,2000,100
12900,"Batesville, AR",1285,4.9,5.1,0.7000000000000001,106.8,169.3,25.6,171.4,26.7,2.6999999999999997,7.2,9.2,8.1,1.1,95.3,35.6,225.7,13.4,300.6,68.9,6.3,500,100
28900,"Klamath Falls, OR",2261,20.8,1.3,0.8,181.6,102.39999999999999,47.199999999999996,337.7,34.7,4.7,6.8,20.8,24.8,1.8,132.5,65,338.2,90.4,616.2,227.1,6.4,750,100
40060,"Richmond, VA",49543,34.300000000000004,13.200000000000001,3.3000000000000003,4560.2,1287.6,927.9,7243.3,998.3,120.1,272.9,504.3,710.9,59.800000000000004,3904.1,1399.8,6205.8,2476.2,14642,3995.7,172.5,169724.3,150
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",68729,25.400000000000002,16.5,6.4,4496,3240,1362,10108.2,1621.3,239.3,333.6,966.5,915,70.5,5975.7,1664.7,7232.4,2189.7000000000003,23377,4607.7,262,169724.3,600
18620,"Corsicana, TX",1850,4.9,7.6,0.6000000000000001,172.6,197,44.2,293.2,35.3,3.8,9,23,17.2,0.6000000000000001,108,65.3,236.6,39.300000000000004,484.3,100.9,5.1,500,100
21640,"Eufaula, AL-GA",968,5.5,5.3,0.7000000000000001,60.3,154.3,14,163,23.2,1.3,4.3,8.7,8.1,0,56.9,24,101.6,20,267.7,39.4,7.8,500,100
18900,"Crossville, TN",1904,5.8,4.7,0.5,111.5,154.7,28.7,318.8,52.5,6.9,9.2,26.2,13.7,0.5,136,39.2,259.3,46.2,518.9,156.2,13.700000000000001,750,100
22660,"Fort Collins, CO",12760,27,39.6,1,1209.1,473.7,182.4,1727.5,124.2,42.3,44.7,184.1,202.1,5.800000000000001,700.2,512.1,1519.5,581,4388,757.9,37.7,5000,200
35460,"Newport, TN",1552,1,4,0.5,98,131.7,17.2,203.8,17.4,2.1,5.2,17.2,9.3,0.7000000000000001,68.6,29.1,111.5,131.8,626.4,70.5,6.2,750,150
31460,"Madera, CA",4217,205,5.4,0.4,374.9,185.3,74.6,498.90000000000003,65.7,6.9,10.4,39.9,35.9,2.2,243.9,131.8,618.3,153.6,1304.4,247.6,11,2000,100
20260,"Duluth, MN-WI",11183,10.9,23.5,0.2,699.5,315.7,134.9,1555.4,180.6,23.6,56.5,111.3,96.7,5.5,348.5,351.2,2151.8,642.7,3485.1,942.1,47.7,5000,100
48900,"Wilmington, NC",10997,19.4,1.1,0.1,984.6,234.7,206.9,1642.6,127.2,32.9,32.3,149.6,153.7,5.7,593.6,284.6,1331.3,423.1,4043,693.5,35.5,5000,200
24780,"Greenville, NC",6056,17.7,1.4000000000000001,0.9,411.1,327.1,103.5,868,52.8,15,19.6,55.9,51.5,6.1000000000000005,425.8,234.1,972.5,121.60000000000001,2069.5,269.3,30.4,5000,150
29460,"Lakeland-Winter Haven, FL",27248,110.5,17.7,0.6000000000000001,2629.2,860.3,564.9,3919.5,560.5,41.3,105.2,355.5,301.9,28.8,2123.5,545,2557.8,2735.9,8480.6,1203.4,98.2,169724.3,600
13780,"Binghamton, NY",8435,7.8,11.7,0.2,447.3,427.9,191.4,1227.6,126.8,24,28.2,94.6,98.4,7.4,390.4,352.4,1357.2,201.3,2529.6,854,55.9,5000,100
42340,"Savannah, GA",14840,8.1,2.1,1,1008.2,284.3,274.1,2051.6,475.9,41.7,47.5,156.3,156.6,5.2,1226.5,327.8,1560.9,448,5784.1,927.2,49.9,169724.3,600
19700,"Deming, NM",896,15.5,6.2,0.5,105,72.6,8.6,135.6,11.299999999999999,1,3.5,7.9,7.5,0.1,21.799999999999997,23.6,136.9,20,275.8,35,7.6,500,100
27340,"Jacksonville, NC",5557,6.9,0.2,1.7000000000000002,496.8,110.3,70.9,889.7,63.6,9.1,16.6,82.3,65.7,3.7,448.1,160.6,528.2,154.6,2121.9,297.4,28.2,5000,250
17420,"Cleveland, TN",4401,4.6,1,0.6000000000000001,282.4,470.6,65.2,612.3,130.5,10.5,18.6,33.4,41.5,4.7,313,107.4,501.8,95.60000000000001,1384,304,18.8,2000,150
21180,"Elkins, WV",1044,2.1,11.8,0.8,99.1,68.9,15.5,151.2,14.9,2.8,5.1000000000000005,6.9,8,0.6000000000000001,29.2,22.099999999999998,223.1,20.5,280.6,71.4,10.4,500,100
46020,"Truckee-Grass Valley, CA",3330,12.3,1.1,0.30000000000000004,320.1,80.39999999999999,36.5,422.6,33.5,6.3,7.9,52,37.3,0.7000000000000001,121.8,89.4,404.3,309.5,1078.8,304.2,7.8,2000,200
40580,"Rocky Mount, NC",5479,31.5,1,0.2,441.8,465.3,149.6,900.7,69.8,18.3,17.7,46.6,70,7.8,369.6,167.8,751,114.3,1577.8,238.5,38,2000,100
21060,"Elizabethtown-Fort Knox, KY",5217,2.9,5.7,1,322.2,357.8,97.9,847.9,142,18.1,27,58.8,53.8,5.4,416.5,141.2,619.7,102.60000000000001,1603.7,371.6,23.9,2000,150
39340,"Provo-Orem, UT",21919,34.7,21.7,0.9,3254.7,1002.7,404.4,3352.1,294.9,164.1,114.6,232.9,446.3,14.5,1516.8,824.4,2613.1,1052.8,5377.1,1130.5,61.4,169724.3,100
47780,"Washington, IN",1316,3.6,1.1,0.1,222.6,192,19.6,162.4,29.8,2.4,5.8,9.4,10.5,0.4,49.9,31.4,148.4,21.2,327.2,72.2,6.2,500,150
30280,"Lewisburg, TN",1212,1.4,1.2,0.6000000000000001,95.5,175.5,20.2,209.2,18.1,2.5,6.6,21.400000000000002,14.3,0.9,84,27.2,118.6,23.900000000000002,316,67.6,7.5,500,100
16540,"Chambersburg-Waynesboro, PA",5507,19.5,4.6,0.5,390.09999999999997,330.6,104.2,865.5,258.3,11.3,33.7,34.9,57.6,4.3,354.9,111.2,812.2,160,1464.3,472.7,14,2000,100
