cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
11180,"Ames, IA",1088,0,-0.2,-0.1,61,-21.6,-1,-146.7,16.2,16,13.7,-7.6,6.9,4.9,-15.6,106.3,190.7,158.8,623.2,60.2,23.1,750,100,19776,0.05504
11220,"Amsterdam, NY",1385,0.3,0,0.4,29.5,142.9,26.5,105.5,67.9,3.6,7.7,6.1,17.8,9.7,60.8,86.9,213.2,54.8,432.1,98.5,21,500,100,12208,0.11347
11260,"Anchorage, AK",9598,0,24,0.9,116,201.2,68.4,258.3,681.6,211.1,-45.5,-21.9,-63.5,46.6,127.8,1221.4,1306.2,420,4483.1,490.3,72.2,5000,150,92778,0.10345
11380,"Andrews, TX",187,0,67.2,0.1,9.8,1.4,2.8,6.4,-0.3,-1.1,-3.2,2.7,-4.7,0,-1.3,0.5,18.9,7,67.5,9.2,4,100,100,3446,0.05433
11420,"Angola, IN",409,0,-0.1,-0.1,-2.9,184.8,4.3,-19.7,1.1,13.7,1.4,2.9,4,-0.2,-56.2,96.6,64.4,10.8,60,24.9,19.4,250,100,10184,0.04016
11460,"Ann Arbor, MI",13958,0,1,0.7,48.4,404.7,95.9,540.5,121.2,141.4,3.2,106.1,95.1,4.9,775.3,3994.3,886.3,911.1,5363.6,372.6,91.9,10000,150,79453,0.17568
11500,"Anniston-Oxford-Jacksonville, AL",359,-2.2,0,-1.1,-51.8,90.9,0.3,-153.8,-66.5,14.5,-8.6,10.4,10,17.6,-205,114.2,258.4,39.8,249.4,14,29,500,100,27081,0.01327
11540,"Appleton, WI",6311,-0.1,-0.4,0.3,-16.9,199.7,76.5,144.6,30.4,125.4,84.7,-16.3,41.4,35.1,623.1,696.3,718.1,524.6,2452.4,436.9,155,5000,100,68670,0.0919
11580,"Arcadia, FL",350,-0.4,-1,0.3,22.3,5.4,6.9,2.2,13.6,4,-3.9,5.7,0.2,1.4,29.7,5.3,35.8,24.1,154.4,20.4,23.6,250,100,8468,0.04134
11620,"Ardmore, OK",643,0,93.1,0.6,23.5,34.3,15.9,-76.1,33.2,17.4,-13.2,1.6,21.4,0,24.9,191.3,79.7,86.4,72,18.6,18.1,250,100,12939,0.04969
11660,"Arkadelphia, AR",140,2.1,0.2,-2.2,-3.4,37.6,-3.8,-63.3,-3.8,4.2,1,7,-1.2,-2.2,-20.6,-13.7,67.7,4.3,101.8,12.1,16.1,250,100,5846,0.02392
11680,"Arkansas City-Winfield, KS",406,-0,6.2,-0.5,0.1,90.8,-2.8,-36.5,-3.8,5.5,10.5,8.3,2,1.1,-4.9,-35.3,119.8,40.7,158.6,13.8,32.1,250,100,9525,0.04261
11700,"Asheville, NC",7771,-1.4,-1.8,-2.5,120.9,729.2,10.3,-171.2,-63.6,88.3,-24.1,48.5,-5.2,16.6,-306.5,697.1,982.3,724.2,4567,181.3,181.1,5000,150,122974,0.06319
11740,"Ashland, OH",954,0.2,1.5,0.5,26.7,95.8,22.4,-1.7,22.1,7.3,3,10.8,20.4,0,36.4,160.7,89.2,35.6,368.9,31.3,23.2,500,100,13893,0.06869
11780,"Ashtabula, OH",1751,0.4,2.9,0.5,46.8,163.9,32.3,-51.1,17.9,32.3,5.3,18.1,40.8,6.9,56.9,241.7,239.4,64.6,754.2,36.4,41.3,1000,100,24413,0.07174
11820,"Astoria, OR",1836,-0.2,-0.1,-0,14.4,45.6,4.1,46.6,23.1,15.3,4.6,4,8.9,4.8,-18,141.6,40.1,150.9,1271.6,60.9,17.7,2000,550,12728,0.14422
11860,"Atchison, KS",188,0,3.4,-0.1,0.1,36.4,-1.2,-16.3,-3.4,2.8,6.4,6,0.8,0,-3,-21.2,49.2,5.8,89.7,16.3,16.2,100,100,4754,0.03952
11900,"Athens, OH",1188,0.1,5.2,0.8,32.7,29.9,22.6,38.2,16.5,9.2,5,14.2,16.1,4.3,23.3,345.8,86,33.6,455.4,25.9,23.6,500,100,13461,0.08829
11940,"Athens, TN",444,0,-0,-0.1,5.6,143.1,7.2,-23.6,-15.5,6.4,-1.3,-4.2,3.7,-0.4,-36.3,33.9,87.9,39.8,171.2,6.9,19.7,250,100,12252,0.03624
11980,"Athens, TX",566,0.5,14.1,1.7,42.5,41.7,15.3,-20.5,-20.5,15.7,-11.3,8.2,-25.9,6,-7.3,-11.2,146.4,81,238,36.7,14.8,250,100,17361,0.03259
12020,"Athens-Clarke County, GA",811,-0.4,-2.8,-1.5,16.1,149.7,-37.6,-310.5,10.1,72.5,-24.1,49.8,49.1,36.6,-259.6,-53.8,154.7,128.5,675.6,98.9,60,750,100,50688,0.016
12060,"Atlanta-Sandy Springs-Roswell, GA",20098,-9,-4.7,-45,432.7,2606.4,-758.5,-11745.5,-191.2,4032.7,-1122.2,1264.1,2350.3,1170,-9172.7,-2997,5461.1,5031,18761.2,3801.6,1233.2,200000,100,1371574,0.01465
12100,"Atlantic City-Hammonton, NJ",11258,0,0.2,3.2,233.7,58.5,83.6,416.5,275.7,18.8,8.6,94.3,107.9,36.9,442,398.8,973.4,652.9,6943.1,418.9,90.5,10000,550,75625,0.14886
12120,"Atmore, AL",203,-6.7,2,-2.2,-36.5,24.3,-2.3,-51.4,-12.7,2.5,-7.4,4.2,3.6,6.7,-37.1,26.5,83.3,102.5,78,0.7,25.3,250,100,9367,0.02171
12140,"Auburn, IN",491,0,-0.1,-0,-4.3,235.1,4.8,-20.8,1.3,21.1,2.4,3.4,6,-0.4,-77.5,93.8,84.9,18.1,70.9,30.9,22,250,100,12434,0.03953
12180,"Auburn, NY",2709,0.9,1.9,1.2,51.8,155.8,46.9,249.2,128.7,9.6,13.6,10,45.8,15.3,103.6,202.1,228.9,132.4,1100.4,177.7,33,2000,100,20076,0.13493
12220,"Auburn-Opelika, AL",854,0,-0.9,-2.2,-91.1,91.8,3.4,-61,-58.9,21.8,-18.1,19.2,4.8,31.2,-284.3,349.3,294.4,96.5,410.2,21.6,26.3,500,100,35087,0.02434
12260,"Augusta-Richmond County, GA-SC",2096,-6.4,-5.9,-4.6,-50,155.8,-14.9,-809.5,-194.5,188.7,-61.7,55.3,211.1,20,-842.6,-101.6,736.3,487.3,2160.6,102,70.6,5000,100,138493,0.01513
12300,"Augusta-Waterville, ME",2541,-11.2,-1.2,0,-67.6,142.1,33.1,-3.8,58.7,78.6,34.1,20,-8.5,39.1,30.8,313.1,402,147.2,1017.4,133.9,183,2000,100,33425,0.07602
12380,"Austin, MN",1050,0.2,0,0,9.9,51.9,7.4,-27.5,32.3,20.8,1.3,3.8,6.7,2.2,-4.6,73.1,147.3,83.8,540.2,77.8,23.1,750,100,11738,0.08943
12420,"Austin-Round Rock, TX",23559,4.2,176.1,13.6,898.1,528.7,435.4,2269.6,245.5,739.1,-388.9,326.4,-937.7,246.6,-212,1199.7,3284.6,2781.8,9895.5,1716.4,336,10000,100,467083,0.05044
12460,"Bainbridge, GA",7,-2,3,-0.3,2.8,14.2,-7,-87.4,0.2,8.6,-4.8,6.3,4.9,2.1,-37,-36.6,41.4,8.1,59.9,13.2,17.4,100,100,8124,8.5e-4
12540,"Bakersfield, CA",15612,-0.3,97,8.3,42,550.2,310.2,1676.7,103,247.2,-29.4,37.1,-29.1,95.3,340.7,1759.8,890.5,1044.9,6903.9,1268.9,295.4,10000,150,185236,0.08428
12580,"Baltimore-Columbia-Towson, MD",39210,-0.1,0.6,2.7,-410.5,800.5,663,2837.2,1872.8,1383.2,-232.4,599.3,20.5,318.6,2918.8,623.5,5473.8,3425,15698.8,2459,755.4,200000,100,637106,0.06154
12620,"Bangor, ME",3308,-16.6,0,-0.2,-82.5,142.7,31.8,-9.4,90.1,52,46.6,24.1,-0.2,0,-7.3,481.2,639.1,238.2,1425.5,143.3,109.4,2000,100,43089,0.07677
12660,"Baraboo, WI",2309,-0,0.3,0.1,-4.5,48.5,17.7,108.6,19.1,36.4,14.7,-5.6,2.6,5.5,122.5,192.3,194.6,184.8,1173.2,76.2,122.4,2000,550,21086,0.10951
12680,"Bardstown, KY",605,0.1,0.1,0.1,-18.1,90.4,5.3,-20.6,-14.5,14.9,23.9,-8.8,32.3,38,52.8,41.7,74.6,-31.1,276.4,14.4,33.1,500,100,12272,0.0493
12700,"Barnstable Town, MA",7374,0,1,2,187.4,54.3,57.7,468,308.3,33.5,14.9,-19.4,-14.5,9.1,19.7,344.1,831.7,868.7,3561.2,550,96.7,5000,150,50728,0.14537
12740,"Barre, VT",1781,0.7,0.2,0.6,152.7,29.8,18.5,58.7,-7.4,24.3,13.1,7.4,0.4,-1.7,-53.8,103.3,182.4,22.9,1128.5,63.2,37.4,2000,150,15623,0.11401
12780,"Bartlesville, OK",642,0,58.7,0.7,29.5,54.3,11.1,-46.8,14.7,7.8,-15.8,9.3,17.2,0,33.4,219,90,100.9,10.5,33.4,13.6,250,100,13050,0.04916
12820,"Bastrop, LA",261,3.1,6.6,-0.2,30.6,13.8,2.9,-66.3,5.7,4.8,2.8,0.7,-0.5,3.3,16,1.1,134.3,11.5,72.6,8.5,9.4,250,100,7619,0.03422
12860,"Batavia, NY",2097,0.1,4.4,0.6,45.3,124.7,58.2,167.7,65.9,3.2,13.4,11.3,26.6,10.4,98.3,160.2,186.4,187.7,755.9,148.1,28.7,1000,100,16082,0.1304
12900,"Batesville, AR",172,1.4,2.3,-2.9,-8.4,91.7,-7.5,-114.6,-12.9,2.9,3.1,5.9,-1.2,-3.7,-47.3,-24.7,132.9,1.8,111.7,22.9,18.4,250,100,9849,0.01742
12940,"Baton Rouge, LA",8810,8.6,101.2,-4.3,987.7,203.8,70,-1033,162.5,328.3,40.9,75.2,49.4,81.6,773.2,444.2,2194.3,693,2934.1,489.8,209.7,5000,100,196072,0.04493
12980,"Battle Creek, MI",5006,0.4,3.1,0.3,34.9,511.4,45.7,171.1,8.6,29.6,8.4,24,39.5,4.2,362,480.8,436.9,310,2335.6,154.7,45.1,5000,150,32792,0.15267
13020,"Bay City, MI",4090,0,2.6,0.6,34.8,184.8,42.7,175.1,27.7,19.1,9.7,34.2,30.2,0,303.8,407.3,397.3,274,1923.2,176.5,46.2,2000,150,26924,0.15189
13060,"Bay City, TX",382,0.5,14.6,0.4,29.6,19.4,6.3,-3.5,0.3,5.3,-5.3,4.6,-14.2,4.8,-15.7,3,117.1,31.7,154,22,7.2,250,100,9701,0.0394
13100,"Beatrice, NE",228,-0,0.1,-0.1,4.5,-12.6,-2.1,-12.2,0,7.3,-2.1,-2,-4.8,-0.5,17.9,15.3,24.7,56.8,108.6,14.8,14.2,250,100,7792,0.02923
13140,"Beaumont-Port Arthur, TX",3701,6.4,100.3,2.8,315.3,113.3,79.7,233.8,76.4,40.7,-67.8,56.1,-127.5,43.6,-103.1,71.6,835.9,371.8,1380.6,206.2,65.3,2000,100,90800,0.04076
13180,"Beaver Dam, WI",1909,-0.1,-0.5,0.1,-5.4,105.3,32,11.2,-34.5,33.1,18.7,-6.7,3.4,8.4,105.2,249.3,270.3,188.7,703.4,115.7,111.4,750,100,25153,0.0759
13220,"Beckley, WV",1627,2.5,25,4.9,-5.6,-0.9,54.8,72.4,50.8,14.2,12.3,38,10.5,11.9,135.4,124,239.8,-17.9,765.2,9.4,80.5,1000,100,26148,0.06223
13260,"Bedford, IN",408,0,0,-0.1,-6.5,86.9,4.1,-71.5,16.1,23.5,3.4,5.2,7.8,-0.4,-65.2,132.4,111.3,13.7,102.8,20.6,24,250,100,12209,0.03343
13300,"Beeville, TX",288,0,37.5,0.4,15.5,6,5.7,-6,0.6,5.1,-2.3,1.5,-6.3,1.8,-7.1,0.1,85.8,16.1,111.8,13.1,8.9,250,100,6542,0.04405
13340,"Bellefontaine, OH",800,0,0,0.2,17.5,79.8,16.1,-3.3,7,4,1.8,10.3,21,2,51.7,129.9,79.1,32.7,316,14.3,20,500,100,12101,0.06613
13380,"Bellingham, WA",4438,1.5,0,-0.2,23.7,336.5,23,-173.1,44.3,49,9.5,-37.6,-63.3,16.4,-216.8,604.6,319,875.1,2199.2,321.4,105.4,5000,150,51145,0.08677
13420,"Bemidji, MN",1491,1,1.5,0,13.8,38.8,5.7,-57.1,20,19.6,2.2,3.9,9.2,0.5,-3.3,121.4,122,315.7,731.3,57,88.1,750,150,12341,0.12084
13460,"Bend-Redmond, OR",5460,-0.1,2.9,0.3,72.9,223.8,14.2,18.4,48,148.2,18.5,22.6,58.8,32.6,-70.7,393.3,158.9,1029.2,2970.9,242.3,74.6,5000,250,46202,0.11817
13500,"Bennettsville, SC",145,-0,-0.1,-0.1,-10.8,15.5,1.2,-16.3,-31.4,1.9,-2.2,0.1,3.6,-0.3,-22.7,10.8,59.9,8.1,120.8,-7,14.1,250,100,7245,0.02
13540,"Bennington, VT",1074,0.3,0.1,0,81.1,43.9,6.4,54,7.6,10.7,5.1,4.4,0.5,0,-42.6,88.4,96.3,13.3,661.4,32.5,10.9,750,150,9693,0.11083
13620,"Berlin, NH-VT",1285,1.3,1,1.2,21.2,55.2,14.8,147.4,9.9,5.5,0.8,-8.9,5.9,2.4,10.8,92.4,103.6,123.9,595.1,30.5,71.2,750,100,11104,0.11572
13660,"Big Rapids, MI",1357,0.1,1.3,0.5,11.7,121.5,14.2,29.9,8.6,4.9,3.2,9.9,8.8,2.4,93.5,255.6,103.7,96.7,522.6,44.3,23.9,750,100,9606,0.1413
13700,"Big Spring, TX",390,0,87,0.6,16.9,8.4,9.2,3.1,1.4,5,-5.7,3,-8.6,2,-2.8,-4.4,79.1,26.8,148.3,14.1,6.1,250,100,8120,0.048
13720,"Big Stone Gap, VA",545,0,6.9,0,-27.8,22.4,6.7,-35.6,4.5,1.6,6.5,7.2,-2.8,2.2,55.5,-12.7,193.3,24.3,223.4,15,54.1,250,100,13304,0.04096
13740,"Billings, MT",2226,-0,1.1,0.3,22.2,66.2,71.8,329.5,65.3,139.3,42.8,-36.6,76.9,10.9,-70,-60.8,71.6,195.3,1160.7,137.1,2.2,2000,100,50631,0.04396
13780,"Binghamton, NY",8191,1.8,1.6,2.7,121,343.2,209.5,680.7,304.5,15.4,44.3,53.4,128,22.7,467.5,754.7,813.3,317.8,3227.2,563.3,118.2,5000,150,61575,0.13302
13820,"Birmingham-Hoover, AL",5066,-14.5,-14.3,-21.1,-646,367.2,15,-826.1,-508.4,182.5,-137,188.5,201.4,413,-1869.3,1089.5,2699.2,771.2,2791.7,146.3,236.6,5000,100,262633,0.01929
13900,"Bismarck, ND",2746,0,64.2,0.5,134.6,38.3,41.6,108.5,69.6,22.3,35,11.4,98.5,-13.7,32.5,60.5,400.3,416.7,1023.4,189.2,12.7,2000,100,35336,0.07771
13940,"Blackfoot, ID",-119,-0.3,-0.5,-1.2,-22.5,-72.4,-21.5,-113.4,-15.4,14.6,-20.1,-12.3,-6.1,-1.4,5.9,49,48.9,-5.1,-10.7,34,32.2,100,100,12293,-0.00964
13980,"Blacksburg-Christiansburg-Radford, VA",2242,0.3,-0.4,0.4,-85.5,125.1,9.6,53.4,32.3,44.6,8.2,53.3,-26.5,8.8,147.7,243.6,451.6,195.3,855.3,69.3,55.6,1000,100,41286,0.0543
14010,"Bloomington, IL",4245,0,0.3,0.6,15.2,64.4,23.8,126.4,89.2,44.6,13.7,56.9,59.1,1.3,-12.3,488.2,395.8,403.8,2243.5,142.9,88,5000,150,44903,0.09455
14020,"Bloomington, IN",1820,0.1,-0.7,-0,-12.6,144.7,13.2,82.7,36.8,100.8,2.4,22.7,31.1,-1.3,-207.1,837.9,234,52,340.5,84.7,58.2,1000,100,37068,0.0491
14100,"Bloomsburg-Berwick, PA",2016,0.8,2.4,2.3,26.4,156,27.3,173.5,62.7,43.3,5.8,-0.7,31.7,31.4,50.1,254.8,170.3,95.4,734.9,118.7,28.6,750,100,20334,0.09913
14140,"Bluefield, WV-VA",1311,0.7,14.3,3.6,-27.6,31,30.8,5.1,28.3,7.7,12,32.9,4.3,8.6,96.3,89.4,277.2,27.7,563.3,24.1,81.4,750,100,25294,0.05185
14180,"Blytheville, AR",201,0,0.1,-2.5,-8,136.6,-11.6,-125.7,-21.1,6,0.7,15.9,-1.1,-4.6,-67.2,-23.2,116.6,5.2,138.4,19.8,26.5,250,100,10927,0.01837
14220,"Bogalusa, LA",448,1,8.9,-0.5,49.1,17.5,7.1,-64.5,9.1,17.5,0.4,1.7,0.2,0,42.7,13,162.4,22,130.1,19.9,10.4,250,100,11205,0.03998
14260,"Boise City, ID",-940,-2.8,-10.8,-18.7,-396.7,-384.5,-276,-1515.8,-40,507.8,-436.5,-252.3,-64.2,-53.6,31.4,345.6,978.8,-94.7,-205.6,646.2,302.3,1000,100,188597,-0.00498
14300,"Bonham, TX",294,0.2,8.9,0.3,18.8,19.2,7.4,6.9,-5.7,6,-6.2,3.4,-9.4,2.6,-8.2,9.5,66.5,34.1,112.4,19.2,8,250,100,8188,0.03592
14340,"Boone, IA",340,0,-0.1,-0.1,24.2,-8,-0.5,-52.6,7,10.2,5.3,-2.8,2,2.9,-4,37.3,84,53.3,150.1,21.1,10.4,250,100,7108,0.04779
14380,"Boone, NC",877,-0.4,-0.8,-0.1,13.4,36.4,-1.1,18.9,-8.5,11.1,-1.9,5.3,0.9,2.2,-30.2,146.4,76.4,77.9,493.8,14.1,22.9,500,100,12322,0.07114
14420,"Borger, TX",199,0,26.3,0.3,13.9,-2.8,2.8,6.7,-1.4,2.8,-3.4,2.4,-4.1,0,-4.5,-1.7,36.4,21.8,89.5,10.4,3.6,100,100,4722,0.04212
14460,"Boston-Cambridge-Newton, MA-NH",145256,7.1,14.7,33.5,2250.6,2066.2,1671.8,11489.4,5179.1,1090.2,227.4,-224.1,18.4,495.8,3080.6,10988,16935.2,13931.7,61150.1,12859.1,1991,200000,250,1090918,0.13315
14500,"Boulder, CO",4837,0,15.4,-0.8,81.7,-56.1,13.1,-23.8,41.7,113.5,-23.4,84.3,6.9,-41.4,-174.6,146.4,417.6,791.5,2956.7,303.7,184.5,5000,100,69295,0.0698
14540,"Bowling Green, KY",2857,0.8,4.8,-0,-40.7,245.5,51.8,87.2,-6.7,56.9,62.5,-33.5,131.5,387.2,206.2,282.5,260.4,-121.7,1112.5,50.5,119.2,2000,100,44162,0.06469
14580,"Bozeman, MT",1673,-0,-2.6,0.5,24.3,106.3,11.4,209.6,32.4,61.9,23.1,-49.6,52.3,5.4,-3.6,1.5,49.5,142.3,901.5,105.2,1.4,1000,150,33203,0.05038
14620,"Bradford, PA",1058,2.8,14.9,1,14.4,108,13.3,70.7,17.8,15.1,6.4,0.5,9.9,7,16.9,123.4,130.2,45.5,353.8,92.8,13.7,500,100,10632,0.09952
14660,"Brainerd, MN",3037,1.5,0.7,0.1,33.9,77.4,7.1,-85.1,46.2,38.8,5.4,17.2,29.2,1.6,-20.7,160.4,250,395.3,1840.6,158.9,78.2,2000,200,25137,0.12081
14700,"Branson, MO",2299,-0.5,-1.5,0,-31.1,7.6,17.2,-40.7,8.1,31.7,13.6,39.5,30,0,220.5,64,55.7,562.5,1312.3,-11.8,21.2,2000,250,26764,0.08588
14720,"Breckenridge, CO",1204,0.2,1.3,-0.1,13.9,-1,2.1,30.7,6.9,2.5,0.1,24.1,2.2,-3.3,-15.5,-6.3,23.7,255.4,817.9,27.8,21.7,1000,550,8326,0.14466
14740,"Bremerton-Silverdale, WA",4397,2.5,1.4,-0.1,21.5,153.4,22.5,-258.8,47.9,47.3,6.7,-43.8,-88.8,22.7,-299.1,494.6,470,1166.4,2251.8,376.9,2.2,5000,100,49789,0.08831
14780,"Brenham, TX",426,0.1,12.2,0.2,22.3,30,13,27.4,4.8,4.7,-6.9,1.7,-15.6,3.4,-3.1,3.4,113.9,39.7,144.1,22.1,8.1,250,100,10059,0.0423
14820,"Brevard, NC",417,-0.1,-0.3,-0,11.1,40.5,0.6,-30.4,-6.8,5.6,-2.2,2.5,0.2,0.6,-23.6,43.4,70,41.3,240.9,8.6,15.5,250,100,7786,0.05362
14860,"Bridgeport-Stamford-Norwalk, CT",16130,0.1,2.5,1.1,253.3,297.4,158.6,2218.9,196.4,185.6,74.7,152.9,154.5,27.5,446,1276.9,2365.7,1900.1,4511.1,1709.7,197.4,5000,100,184139,0.0876
15020,"Brookhaven, MS",104,1.8,4.1,-0.5,2.7,-13,-1.9,-81.2,6.9,11.4,8.3,0.1,-11.4,1.2,-10.1,32.9,108,28.1,0.3,-0.5,17.1,250,100,8711,0.01197
15060,"Brookings, OR",573,-0.2,-0.2,0,6.7,16.1,2.2,-1.6,4.4,12.1,1.9,2.3,2.9,2.7,-4.7,51.3,13.9,26.8,403.7,22.9,9.6,500,150,4784,0.1198
15100,"Brookings, SD",329,0,-0.7,-0.1,-19.7,14.5,1.1,-39.9,11.8,21.5,-2.4,-5.3,-7.1,0,-9,40.8,53.8,27.8,228,5.2,8.4,250,100,8814,0.03731
15140,"Brownsville, TN",141,0.4,0,-0.3,1.5,61.6,1.2,-22.4,2.9,3.4,0.9,0.4,0.5,-0.1,-19.6,3.5,32.3,4.1,53.9,1.9,14.6,100,100,5100,0.02758
15180,"Brownsville-Harlingen, TX",4261,0,73.5,6.1,165.9,157.6,122.2,505.5,-62.6,21.2,-89.2,68.3,-74.7,33.8,-156,-14.9,1431,373.2,1468.4,152.9,79,2000,100,107383,0.03968
15220,"Brownwood, TX",361,0,12.2,0.5,20.4,28.9,12.3,-14.7,-2.1,4,-6.1,4.2,-11.7,5.3,-11.3,0.5,103.2,43.2,136.7,21.2,14.5,250,100,10037,0.03598
15260,"Brunswick, GA",493,-2.1,-0.7,-0.7,10.4,30.7,-3.8,-359.9,-14.5,51.8,-13.5,23.6,25.7,10.5,-182.4,-71.7,88.5,180.8,632.6,80,8.2,750,100,29703,0.0166
15340,"Bucyrus, OH",878,0,0,0.1,22.5,116,9.7,-2.3,18.1,1.1,3.2,10.3,24.8,2.6,35.7,119.1,96.2,42.3,338.5,20.5,19.3,500,100,12490,0.07029
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",43551,0.8,1.9,13,641.6,1613,850.2,3600.1,1870.5,121.2,461.4,263.3,790.1,350.9,3308,2662.1,3717.6,3504.8,16768.6,2705.3,306.3,200000,150,298128,0.14608
