cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
11940,"Athens, TN",491,0,0,-0.3,8,218.5,4.2,-17.9,-9.1,7.5,-2.2,0.2,9.4,0.9,2.3,-52,81.8,54.2,177.1,0.8,7,250,100,12252,0.04004
11980,"Athens, TX",807,0.6,18.2,1.7,65.2,70.8,12.7,-39.8,-2,25.8,-8.8,10.5,-8.5,6,5.5,90.4,125.9,95.5,291.8,40,5.9,500,100,17361,0.04649
12020,"Athens-Clarke County, GA",1610,-0.2,-1.1,-1.5,47.5,197.3,-30.9,-180.6,85.2,92.4,-3.3,91.7,77.7,32.3,-47.2,-32.1,191,169.3,834.3,83.8,4.8,1000,100,50688,0.03177
12060,"Atlanta-Sandy Springs-Roswell, GA",52818,-4.9,6.7,-37.8,1280.4,4037.8,-494,-7609.3,3246.1,5290.9,-175,2349.9,3282.1,1030.1,-1081.3,321.7,7423.5,6395.5,23764.8,3562.3,228.4,200000,100,1371574,0.03851
12100,"Atlantic City-Hammonton, NJ",11580,0,0.3,2.1,268.5,71.2,77.3,531.1,286.2,24.7,19.6,128,156.3,37.5,341.7,535.9,958.9,718.6,6927.7,439.1,55,10000,675,75625,0.15312
12120,"Atmore, AL",374,-6.7,2.6,-3.9,2.7,33.1,-6,-91.4,-8.4,2.3,-2.3,3.3,0.3,7.5,11,33.7,82.4,184,114.9,4.8,10,250,100,9367,0.03995
12140,"Auburn, IN",357,-0,-0.1,-0,9.4,253.8,3.2,-3.2,1.4,11.7,2.8,4.3,3.4,1,-54.1,1.4,72.5,1.8,18,28.7,1.2,500,100,12434,0.02874
12180,"Auburn, NY",2686,1.8,2.7,1.2,83.7,168.3,47.1,251.9,157.3,13.1,10.4,14.5,52.1,19.6,107,36.2,271.2,134.8,1071.8,180.5,60.6,2000,100,20076,0.13378
12220,"Auburn-Opelika, AL",1572,0,-0.7,-3.7,6.8,126.5,-10.5,-132.8,-12.6,23.2,-10.1,14.9,-5.3,35.1,112.8,213,355.5,218.6,606.7,32,2.7,750,100,35087,0.0448
12260,"Augusta-Richmond County, GA-SC",4639,-3.6,-2.9,-4.5,126.8,296.7,-12.5,-453.2,-45.7,245,-12.3,121.4,258.2,20.1,-143.7,77.3,951.6,605.2,2675.8,106.1,-166.6,5000,100,138493,0.0335
12300,"Augusta-Waterville, ME",2545,-10.3,-1,-1.2,25.4,320.9,10.6,-41.5,46.1,98.9,23,7.9,19.6,44.2,41.9,414.2,315.3,168.3,857.3,160.5,45.3,1000,100,33425,0.07615
12380,"Austin, MN",725,0.4,0,-0.2,13.9,64.7,1.3,-58.9,36.8,16.3,0.6,9.5,6.1,6.4,1,73.8,143.7,50.1,285.2,61.1,12.8,500,100,11738,0.06173
12420,"Austin-Round Rock, TX",31463,5.8,230.6,8.2,1378.2,703.6,308.9,1905.3,598,1091,-259.4,429.6,35.5,247.9,655.2,3307.8,3478.1,3284.4,11993.6,1946,114.7,200000,150,467083,0.06736
12460,"Bainbridge, GA",128,-1.1,4.1,-0.3,8.2,27.6,-8.5,-70.2,9.2,9.6,-0.4,10.6,7.5,1.9,-11.4,-7.4,45.3,11.8,76.7,10.9,3.9,100,100,8124,0.01575
12540,"Bakersfield, CA",15448,-0.6,101.3,6.4,459,541.7,269.7,1755.5,207.6,315.9,-10,79.4,172.4,92.3,475.6,1030.3,1227.1,1355.9,5891.6,1364.3,112.3,10000,150,185236,0.0834
12580,"Baltimore-Columbia-Towson, MD",54562,0.2,2.9,5.5,502.9,1347.1,878.6,3750.7,4061.2,1359.6,-184.3,878.3,795.2,343.7,5281.1,147.6,9996.4,5746.1,17503.3,2391.9,-246.1,200000,100,637106,0.08564
12620,"Bangor, ME",3227,-15.3,0,-2.4,30.9,332.5,6.8,-66.7,59.4,72.8,32.5,6.5,33.5,0,-9.6,568.4,511.7,267.7,1218.7,154,25.4,2000,100,43089,0.07489
12660,"Baraboo, WI",2001,0.1,1.1,-0,12.4,110,9.2,100.4,28.6,41.3,11.7,6.6,14,11.1,138.4,71.8,142.8,145.6,996.1,82,77.7,1000,250,21086,0.09489
12680,"Bardstown, KY",488,0.2,0.2,0.2,-6.5,139.9,3.7,-13.5,-1.2,10.2,23.8,-2.4,28.5,38,34.7,-4,84.8,3.3,127,4.6,16.7,250,100,12272,0.03979
12700,"Barnstable Town, MA",7656,0,1.2,2.9,302,66.4,76.8,664.2,468.6,20.6,15,28.7,40,10.5,27.5,270,826.2,803.5,3288.4,698.6,44.8,5000,150,50728,0.15092
12740,"Barre, VT",1804,0.9,0.4,1.1,177.6,65.1,22.6,132.8,7.9,19.8,24.1,15.6,23.7,3.9,-29,4,151.9,3.2,1128.7,46.9,3.1,2000,150,15623,0.11549
12780,"Bartlesville, OK",407,0,55.9,0,40.9,53.8,2.1,-95.6,11.4,-4.8,-6.9,9.9,24.6,0,24.5,151.9,43.8,100.8,-25.6,12.2,8,250,100,13050,0.03118
12820,"Bastrop, LA",338,3.1,6.8,0.3,51.5,17.3,3,-40.8,2.5,4.2,3.4,0.6,9.8,2.5,2.9,8.6,131,12.7,119.5,3.6,-4.8,250,100,7619,0.04431
12860,"Batavia, NY",2050,0.2,5.7,0.7,73.1,131.4,54.1,164.8,83.4,3.6,12.4,15.1,30.7,13.4,102.2,25.1,210.4,185.3,733.8,153.1,51.3,750,100,16082,0.12745
12900,"Batesville, AR",204,1.1,2.7,-2.5,1.8,159.7,-7.9,-90.6,-16,2.8,2.8,3.9,-1.2,-1.8,-38.2,-67.5,133.9,1.2,97.8,15.6,6.5,250,100,9849,0.02073
12940,"Baton Rouge, LA",12198,8.3,104.6,-3,1659.3,251.2,83,-104.3,225.6,379.4,62.7,73.3,555.3,61.4,377.1,262.2,2592.5,697.4,4665.9,382.8,-136.3,5000,100,196072,0.06221
12980,"Battle Creek, MI",4001,2,4,0.4,51,554.3,30.3,170.6,15.4,32.5,6.1,24.6,55.4,4.2,319.4,386.3,414.7,218.7,1524.7,165.1,21.1,2000,100,32792,0.122
13020,"Bay City, MI",3226,0,3.5,0.2,50.8,193.5,30.6,163.3,33.5,16.6,6.5,34.5,43.1,0,274.6,326.2,371.5,205.9,1274.6,180.6,17.1,2000,100,26924,0.11983
13060,"Bay City, TX",494,0.7,18.2,-1.1,45.4,25.2,3.6,-17.3,2.9,8,-3.8,6.1,-2.2,4.9,-7.4,45.3,111.6,40.4,191,19.7,3.1,250,100,9701,0.05092
13100,"Beatrice, NE",244,-0,0.2,-0.1,14,2.5,-8.1,-15.7,-0.4,9.4,1.6,-1.2,-1,1.1,22.7,34.2,41.1,61,64.5,10.9,7.8,100,100,7792,0.03134
13140,"Beaumont-Port Arthur, TX",4818,8.9,120.8,1.4,483.8,144.2,66.2,92.4,118.4,56.2,-45.8,66.5,-25.5,43.8,3.1,491.8,833,404.2,1714.5,216.6,23.5,2000,100,90800,0.05306
13180,"Beaver Dam, WI",1612,0.9,0.7,-0.2,15.1,221.8,17.5,-21.9,-25.8,30.1,16,1.5,12.8,17.2,126.4,85,193.9,152.3,583.8,110,75.1,750,100,25153,0.06409
13220,"Beckley, WV",895,-0.2,14.3,-0.7,27.3,2,19.1,-36.3,7.7,24.4,3.3,37.3,24.7,21.1,13.1,-150,217.6,-8.9,636.7,25.8,16.7,750,100,26148,0.03423
13260,"Bedford, IN",225,-0,0.4,-0,14.2,101.8,2.2,-54.9,14.9,14.1,3.6,6.4,5.8,1,-50.2,6.9,87.6,0.9,51.1,20.1,-0.7,250,100,12209,0.01845
13300,"Beeville, TX",370,0,45.7,0.5,23.7,8.3,3.8,-16.8,2.5,8.5,-2.6,2.2,0.1,1.9,-3.7,44.3,79.8,21.2,132.5,16.2,1.6,250,100,6542,0.05651
13340,"Bellefontaine, OH",826,0.1,1.7,0.2,19.9,86,18.1,17.4,28.1,4.4,3.9,14.5,27.8,2.8,87.7,94.2,67.1,34.7,292.4,8.2,17.3,500,100,12101,0.06829
13380,"Bellingham, WA",4112,1.9,0,-0.3,141.7,320.7,16,-68.8,70,64.3,7.4,-28.5,16,21.1,-15.3,340.3,335.4,816.4,1718.1,334.9,20.4,2000,100,51145,0.08039
13420,"Bemidji, MN",909,1.9,1.9,-0.2,19.4,45.4,-1.4,-98.6,20.9,14,1.3,10,7.3,1.4,-5.9,99.6,119.4,182.6,397.5,43.1,49,500,100,12341,0.07363
13460,"Bend-Redmond, OR",4371,0.5,4,1,87,263,14.7,65.5,82.6,190,13.5,42,111,33.9,71.5,278.8,303.4,751.6,1792,224.3,40.8,2000,150,46202,0.09461
13500,"Bennettsville, SC",255,-0,-0.1,0.1,2.8,37.7,3,-5.9,-20,1.5,-0.9,2.4,5.1,0.4,-7.1,7.6,68.4,13.5,144.4,-4.6,7.1,250,100,7245,0.03525
13540,"Bennington, VT",1089,0.4,0.2,0.1,94.3,93.4,7.6,98.7,17.8,7.7,8.4,10.3,11.4,0,-20.8,2.1,72.7,5.4,656.9,22.5,-0,750,150,9693,0.11235
13620,"Berlin, NH-VT",1017,1.9,1.3,1.1,45.8,59,12.5,143.2,20.8,5.7,3.2,-5.6,12.8,4.4,17.6,-77.5,99.1,82.9,558.3,16.5,14.3,750,100,11104,0.09163
13660,"Big Rapids, MI",1074,0.3,2.1,0.4,17.1,131,10.9,18.1,8.6,3.2,1.9,9.9,13.3,2.5,90.7,204,97.2,73.3,336.8,42.8,10.6,500,100,9606,0.11185
13700,"Big Spring, TX",483,0,105.8,0.1,26,11.5,5.9,-6.3,2,6.4,-4.1,4.7,-1.2,2,3.9,35.5,69.1,28.6,180.9,9.7,2.6,250,100,8120,0.05951
13720,"Big Stone Gap, VA",554,0.1,11.3,0.1,-13.8,36.1,4.3,-30.4,5.5,-1.6,8.1,7.3,8.7,3.1,64.9,-22.1,200,27.8,219.7,12.5,12.3,250,100,13304,0.04162
13740,"Billings, MT",2791,0,6.5,-0.1,58.1,112.3,54.6,384.5,127.6,135.5,55.8,63.5,89.5,24.7,-47.1,24.7,198.7,167.6,1211.7,115.4,7.6,2000,100,50631,0.05513
13780,"Binghamton, NY",7956,3.6,5.3,2.6,195.3,332.7,206.5,683.4,362.9,30.5,35.3,72,159.2,29.2,492.1,131.4,935.6,352.8,3127,614.2,184.4,5000,100,61575,0.12921
13820,"Birmingham-Hoover, AL",10369,-14.5,-10.1,-36.7,48.2,577.1,-178.2,-1753.2,-219.3,220.5,-97,183.5,37.8,464.1,867.4,1053.9,3138.3,1543.9,4138.2,331.3,73.9,5000,100,262633,0.03948
13900,"Bismarck, ND",1797,0,69.9,-0.2,194.1,24.8,32.4,131.3,112.1,18.4,17.6,24.1,71.2,-5.7,-8.7,-139.9,372.8,156.2,600.7,119.4,6.1,750,100,35336,0.05085
13940,"Blackfoot, ID",5,-0.2,-0.1,-1,-8.4,-34.3,-20,-94.1,-2.9,8,-14,-13.8,9.5,-0.5,-12,40,43,59.1,20.9,25.6,0.1,100,100,12293,3.9e-4
13980,"Blacksburg-Christiansburg-Radford, VA",2199,1.1,0.8,1.2,-42.5,242.8,5.1,66.1,56.5,54.7,15.9,50.9,10.1,12.4,164.9,-77.8,471.8,253,840.6,64.7,6.6,1000,100,41286,0.05326
14010,"Bloomington, IL",2953,0,0.4,0.2,84,56.5,11.4,194.5,92.1,47.3,-4.7,68.5,68.3,1.3,98.4,93.1,351.4,230.5,1383,121.4,55,2000,100,44903,0.06576
14020,"Bloomington, IN",870,-0,-0.4,-0,27.5,190,7.8,139.7,44,68.4,8.3,27.6,23.1,3.4,-132.3,25.4,230,13.5,123.2,75.2,-4.9,250,100,37068,0.02346
14100,"Bloomsburg-Berwick, PA",1790,0.5,1.9,2.5,48.7,178.1,29.8,157.3,148.2,40.1,4.3,1.1,38.5,34.8,39.3,75.3,177.4,74.8,629,106.1,2.9,750,100,20334,0.08805
14140,"Bluefield, WV-VA",884,0,13.4,-0.5,0.9,53.7,13,-47.1,8.3,11.8,8.4,32.5,19.3,14,45.5,-137.8,269.4,38.2,494.5,28.7,17.7,500,100,25294,0.03494
14180,"Blytheville, AR",248,0,0.1,-2.2,1.8,184.4,-10.7,-95.8,-19.9,5.9,1.7,12.9,-0.7,-2.2,-32.6,-70.3,121.4,6.8,126.3,12.6,9.1,250,100,10927,0.02274
14220,"Bogalusa, LA",606,0.9,9.3,0.1,82.5,23.4,5.6,-9.3,15,18.1,4.1,1.3,16.3,0,16.2,9.7,168.4,22.6,215.7,11.5,-5.5,250,100,11205,0.05407
14260,"Boise City, ID",1717,-1.5,-1.5,-17,-148.8,-176.8,-241.2,-1022.1,135.8,321.5,-288.4,-290,293.2,-17.3,-418.1,560.1,921.2,1194.7,370.4,569.6,-26.8,2000,100,188597,0.0091
14300,"Bonham, TX",392,0.3,10.8,0.2,28.9,27.9,6.9,-4.3,2.4,8.5,-4.9,4.3,-0.6,2.7,-0.2,50.5,62.2,35.3,138.3,20.1,2.6,250,100,8188,0.04786
14340,"Boone, IA",304,0,0.2,0.1,32.8,7,-1.1,-24,5.6,5.8,4.8,-4.8,6,4,-4.6,1.3,78.2,35.6,129,20.3,8,250,100,7108,0.04281
14380,"Boone, NC",1022,-0.3,-0.5,-0.1,29.4,48.1,3.6,35.5,2.8,18.8,-0.8,19.7,8.1,4.6,-9.4,105.8,76.7,104.5,533.9,20.3,20.8,750,150,12322,0.08291
14420,"Borger, TX",266,0,32.2,0.2,21.3,-0.3,0.7,-0.2,-0.1,2.9,-2.8,2.6,-0.7,0,-2.6,33.2,32.6,25.7,110.8,9.1,1,250,100,4722,0.0563
14460,"Boston-Cambridge-Newton, MA-NH",148420,7.6,17.6,44.2,3817.4,2558.2,2056.6,13935,8868,1170.6,399.9,569.2,1418.3,587.5,4789.8,6115.1,17041.8,12938.3,55890.9,15290,904.3,200000,250,1090918,0.13605
14500,"Boulder, CO",3457,0,21.2,-0,84.9,-20.2,49.8,224.1,136.4,133.7,-7.7,121.1,-16.4,10.3,-27,-269.6,444.8,484.2,1583.1,371.2,133.1,2000,100,69295,0.04989
14540,"Bowling Green, KY",2265,1.1,5.8,-0.3,-14.5,407.2,40.6,116.7,25.5,49,65.5,-7.1,122.7,386.7,142,-15.5,319.4,35.4,505.6,21.4,57.5,750,100,44162,0.05128
14580,"Bozeman, MT",2036,0,-1,0.9,63.7,168.6,11.9,245.7,65.7,63.9,27.6,24.6,63.3,12.2,-12.6,18.2,98.5,116.8,957.7,107.4,2.6,1000,150,33203,0.06131
14620,"Bradford, PA",899,1.7,13.3,1.4,26.5,110.3,13.8,60.1,43.5,15,2.7,1.2,13.1,7.7,10.1,37.9,123.1,37,303.2,75.6,1.3,500,100,10632,0.08452
14660,"Brainerd, MN",1875,3,2.1,-0.3,47.8,91,-5.6,-167.6,49.7,26.3,2.7,41.4,23.7,4.7,-28.4,162.8,255.7,234.3,976.6,122.9,32.7,1000,100,25137,0.07461
14700,"Branson, MO",2048,-0,-0.2,1.1,3.8,8.4,19.4,86.8,31.6,46,19.1,49.4,22.2,0,187.3,145.5,56.3,261.6,1138.7,-22.2,-7.3,2000,200,26764,0.07651
14720,"Breckenridge, CO",839,0.4,1.6,0.1,14.5,1.2,3.1,61.3,21.3,0.5,-0.2,34.9,0.5,0.8,-10.2,-16.1,26.6,137.5,511.4,34,15.7,750,200,8326,0.10076
14740,"Bremerton-Silverdale, WA",4222,3.1,1.5,0,128.6,132.8,14.5,-126.1,61.7,70.5,7.9,-30.7,10.3,29.1,-98,390.4,480.2,1084.2,1729,386.3,-53.2,2000,100,49789,0.0848
14780,"Brenham, TX",516,0.1,14.6,-0.1,34.3,42.5,8.7,16.2,8.3,3.8,-5.8,2.9,-3.6,3.5,4.7,40.2,99,44.3,175.5,23.9,3.4,250,100,10059,0.05133
14820,"Brevard, NC",541,-0.1,-0.2,0,24.4,52.6,1.8,-22.8,1.6,7.7,-0.8,9.6,5.9,1.3,0.1,43.1,69.5,63.1,257.2,10.5,16,500,100,7786,0.06943
14860,"Bridgeport-Stamford-Norwalk, CT",17023,-0.1,-0.1,1.4,246.5,453.4,194.2,2757.7,455.2,365.4,61.7,221.4,244.2,41.1,563.4,1449.8,2331.2,1400.9,4489.8,1607.7,138.5,5000,100,184139,0.09245
15020,"Brookhaven, MS",97,1.4,4.7,-0.6,7.4,-2,-1.9,-90.5,11.4,11.4,7.5,3.2,-8.7,1.4,-20.7,62.9,81.6,22.8,3.8,-3,4.8,100,100,8711,0.01111
15060,"Brookings, OR",433,1.2,0.2,0.1,8,20.5,2.1,0,8.9,16.7,1.2,4.1,7.2,2.8,1.4,36.2,24.2,20,253.5,19.8,5.1,500,100,4784,0.09056
15100,"Brookings, SD",348,0,-0.5,-0.6,-30.6,49.4,0.2,0.9,9.3,22.9,1.3,-3.3,-0,0,-7.5,29.7,43.9,19.9,182.4,17.6,13.3,250,100,8814,0.03954
15140,"Brownsville, TN",158,0.9,0,-0.8,2.2,90.6,0.6,-20.6,2.2,4.1,-1,2.5,2.3,0.2,-0.2,-22.3,27.6,6.7,55.2,1.7,6.3,100,100,5100,0.03104
15180,"Brownsville-Harlingen, TX",5583,0,88.3,0.4,254.6,198.4,79.8,455.5,7.5,38.2,-55.1,87.3,1.3,34,-20.5,558.5,1427.6,408.7,1819.8,168.3,29.8,2000,100,107383,0.05199
15220,"Brownwood, TX",444,0.1,14.8,0.1,31.3,29.3,8.6,-27.6,-1.3,4.1,-5.2,5.2,-2.7,5.3,-0.9,61,85.5,43.2,166.9,20.2,5.8,250,100,10037,0.04422
15260,"Brunswick, GA",1089,-1.1,-0.2,-0.5,30.6,49,-2.5,-266.5,57.6,60.2,-1.9,43,37.7,9.2,-59.4,-8.3,112,210.3,800.8,67.4,-48.9,1000,100,29703,0.03665
15340,"Bucyrus, OH",900,0,0.3,0.2,25.6,144.7,7.7,25.3,25.2,-0,5.3,14.9,33.4,3.7,57,89.3,75,41.8,314.8,18.9,16.7,500,100,12490,0.07202
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",43724,1.5,3.5,13.1,1035.3,1653.4,839.9,3716.8,2370.3,180.1,363.6,355.5,944.5,450.7,3418.4,547.2,4350.7,3692.1,16358.4,2968.8,460.5,200000,150,298128,0.14666
