cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
10660,"Albert Lea, MN",686,-0,0,0.3,13.9,43.2,16.9,62.5,38.3,14.2,1.8,1.4,8.4,1.8,38.9,-4.6,97,43.4,243.6,51.1,13.9,250,100,9045,0.07583
10700,"Albertville, AL",579,-0.1,-1.9,-0.5,-8.7,78.1,19.2,-50.8,-2.2,11.6,6,18.8,-6.8,0.8,-20.5,95.9,172.3,-1.3,204.9,40.8,23.7,250,100,24998,0.02317
10740,"Albuquerque, NM",18782,4.9,73.7,8.9,555.2,601.1,217.7,555.5,351.1,1388.3,604.7,350.6,395.3,54.1,801.6,53.4,1741,1120.2,8508.9,808.7,586.6,10000,100,232061,0.08093
10760,"Alexander City, AL",329,-1.6,-0.3,-0.4,-5.1,71.3,3.9,-35.5,2.9,9.5,2.4,7.2,-0.8,0.8,-12.4,51.5,126.4,-1.8,72.1,22.4,16.5,250,100,12073,0.02725
10780,"Alexandria, LA",2290,17.7,26.6,4.9,261.2,115.7,33.5,-52.6,74,105.1,52.7,57.4,4.4,11.3,173.5,132.3,319.5,156.8,629.6,127.3,38.7,750,100,35710,0.06412
10820,"Alexandria, MN",854,-0,0.1,0.2,19.3,37.3,20.1,62.6,21.5,9.1,1.8,1.5,9.2,1.9,51.5,-1.6,123.3,37.6,378.4,70.5,9.2,500,100,10421,0.08191
10860,"Alice, TX",465,0,106.3,-0.1,32.1,16.6,-0.5,-25,-0,-1.1,-5.6,10.4,-3.5,2.2,7.6,6,117.8,21,150.3,25.5,4.6,250,100,10368,0.04481
10900,"Allentown-Bethlehem-Easton, PA-NJ",16737,7.7,6.5,4.1,225.1,611.2,211.1,945.3,-354.1,288.4,66.9,102.3,44.3,59,2184.1,1068.6,2408.3,1413.1,5839.1,1380,226,10000,100,210164,0.07964
10940,"Alma, MI",768,-2.4,0.3,0.1,4.9,79.4,12.8,19.7,1.4,11,-0.3,9.7,4.5,1.8,66.9,69.3,152.3,18.2,253.2,45.4,20.1,500,100,9314,0.08251
10980,"Alpena, MI",617,-0.8,-1,0,7,35.8,8.6,26.9,1.4,11.6,-0.1,7.9,4.2,0.5,51.8,26.1,110.1,18.8,221.6,58.3,28.8,250,100,7797,0.07919
11020,"Altoona, PA",2598,2.4,1.9,0.7,37.4,140.4,42,175.7,14.9,48.5,18.6,13,0.9,11.1,233.5,160.2,422.4,128.1,871.2,228.3,46.8,1000,100,32985,0.07876
11060,"Altus, OK",203,0,9.7,0,11.2,17.1,2.9,-13,1.8,4.3,6.4,3.5,3.5,3.4,19.8,18.6,54.1,2.8,44.4,2.3,10.3,100,100,5631,0.0361
11100,"Amarillo, TX",2806,0,70.2,-2.4,179.5,133.6,16.3,11.2,-69.4,41.1,-45.7,42.3,21.1,16.7,71.4,36.7,401.3,195.4,1346.8,302.8,36.9,2000,100,68084,0.04121
11140,"Americus, GA",298,-2.8,-1.5,-0.1,5.5,26.2,3.1,-26.5,-5.5,8.1,2.3,2.9,11.6,9.7,-11.4,-8.1,76.5,7.7,159.6,20.5,20.6,250,100,9359,0.03188
11180,"Ames, IA",1298,0,-2,0.1,44,1.9,5.7,-59.2,11.7,31.5,3.2,3.3,8.9,1.8,49.2,358.4,218.3,105.9,450.7,36.2,28.2,500,100,19776,0.06563
11220,"Amsterdam, NY",1307,-0.5,0,0.4,33.7,114.1,27.6,127,60.4,16.9,6,8.2,15.8,12.9,39.6,82.6,204.5,45,368,120.5,24.5,500,100,12208,0.10708
11260,"Anchorage, AK",7862,0,93.2,4.1,-64.4,52.1,127.3,712.9,940.6,226.1,111,173.5,-85.4,22.9,748.7,-79.8,788.6,665.3,3121.6,231.7,72.2,5000,100,92778,0.08474
11380,"Andrews, TX",192,0,71.8,-0.1,12.6,4.2,0.4,-2.5,-3,-0.4,-1.5,2.9,0.1,0,2.1,-3.6,16,4.4,70.3,15.8,2.8,100,100,3446,0.05578
11420,"Angola, IN",416,0.4,0.2,-0.2,4.9,84.6,2,-15.2,-10.5,9.6,1.4,7.3,-1.6,-0.5,22.6,50.5,57.4,12.3,120.3,50.2,20.1,250,100,10184,0.04082
11460,"Ann Arbor, MI",7138,0,-0.1,0.4,22.2,324.2,62.7,378.7,18.7,162.6,-11.4,114.4,34.6,2.2,647.5,1439.4,885.3,254.9,2260.3,464.3,77.4,5000,100,79453,0.08984
11500,"Anniston-Oxford-Jacksonville, AL",763,-1.4,0,-0.1,-7.4,93.8,11.9,-46.8,-32.4,20.4,11.9,18.5,-3,0.7,-3.3,156,241.6,-3.4,221.7,59.2,25.1,250,100,27081,0.02816
11540,"Appleton, WI",4076,0.1,-1,0.3,123,178,65.9,41.8,103.3,42.2,78,29.7,59.2,11.7,-27.1,440.4,517.6,370.1,1677.9,217.8,147.4,2000,100,68670,0.05936
11580,"Arcadia, FL",395,-0.4,-1.3,0.4,8.5,9.1,6.9,10.1,11.8,3.3,-3.5,6.9,-5.5,2.7,25.6,-5,58.7,42.9,180.5,21.4,21.7,250,100,8468,0.04664
11620,"Ardmore, OK",528,0,111.1,0.2,25.6,30.8,8.1,-57.8,-19.4,24.1,12.7,9,14.9,0,62.9,24.8,114.8,14.2,116.7,9.7,25.2,250,100,12939,0.04077
11660,"Arkadelphia, AR",134,-0.8,-0.2,-0.3,-4.8,2.7,0.3,-27.7,5.6,5.6,1.3,3.4,0.9,1,2,-0.1,46.9,6.4,80.7,-0.1,11.4,100,100,5846,0.02295
11680,"Arkansas City-Winfield, KS",430,0,7.7,-0.1,17.4,107.2,1.4,-10.4,-3.8,7.5,4.3,6.6,-1.9,1.6,22.9,-2.7,97.8,63.9,75.6,7.3,27.1,250,100,9525,0.0451
11700,"Asheville, NC",5829,-1.6,-2.5,-3.4,-41,434.2,-23.1,-250.3,-247.5,36.5,-8.3,43.9,-90.4,24.5,-120.2,1215.7,811.7,644,2774.6,410.5,221.5,5000,100,122974,0.0474
11740,"Ashland, OH",768,0.7,2.4,-0,11.1,99.2,8.9,2,-3.4,11.3,1.8,0.5,14.7,0,49.7,124.6,139.5,31.5,189,64.8,19.5,250,100,13893,0.05526
11780,"Ashtabula, OH",1423,1.6,3.4,-0,19.4,168.3,14.8,-39,-21.1,37,3.1,-2.9,32.4,5.9,76,188.5,337.7,58.2,397.1,106.5,36.2,500,100,24413,0.05829
11820,"Astoria, OR",1573,-2.3,-0.3,-0,12.8,30,2.6,61.2,0.6,12.3,1.1,8.7,-2.9,4.9,49.1,105.2,106,143.4,958.6,66.6,15.3,1000,250,12728,0.12356
11860,"Atchison, KS",194,0,3.9,-0,13.5,41.1,0.7,-0.7,-3.1,4.4,2.8,4.7,-1.5,0,10.1,0.3,39.3,9.9,43.5,10.5,14,100,100,4754,0.04071
11900,"Athens, OH",887,0.2,5.7,-0.1,13.5,31.9,15,38.8,-5.5,13.7,4.4,-4.1,12.3,3.7,34.4,264.7,135.6,29.4,223.8,48.8,20.5,500,100,13461,0.06588
11940,"Athens, TN",434,-0,-0.1,-0.1,8.2,72.2,5.5,18.6,-47.2,8.2,0.6,8.5,-8.3,2.8,2.7,19.5,75.3,15.9,224.6,14.4,12.4,250,100,12252,0.03538
11980,"Athens, TX",600,0.8,16.7,-0.7,54.6,76.6,5.5,-48.7,-31.3,18.8,-3.8,8.5,-5.3,3.3,29.7,-22.8,126,51,248.4,62.4,10.4,250,100,17361,0.03456
12020,"Athens-Clarke County, GA",2269,-0.4,-3.7,-0.4,33.6,162.3,21.7,64.8,-8.2,52.6,9.2,44.7,44.4,49,-12.6,148.3,249.6,116.5,1082,153.6,62.3,2000,100,50688,0.04477
12060,"Atlanta-Sandy Springs-Roswell, GA",62424,-8.8,-13.5,-8.9,906,2648.9,780.2,52.1,-935.8,3221.2,214.5,1137.8,2298.2,1565,-390,185.9,8289.3,4499,31275.1,5441.9,1266.2,175000,150,1371574,0.04551
12100,"Atlantic City-Hammonton, NJ",10470,0,0.1,4.8,225.1,69.7,96.3,687.5,144.9,48.3,-11.6,98.6,30.6,18.7,381.8,155.2,1070.3,345.7,6362.3,636.9,105.3,10000,550,75625,0.13845
12120,"Atmore, AL",235,-4.3,1.1,-0.6,-5.2,24.7,2,-18,-1.2,3.5,2.2,7.3,0.8,0.3,-3.2,41.5,80.7,-2.4,69.3,15.5,21.3,100,100,9367,0.0251
12140,"Auburn, IN",514,0.3,0.2,-0.1,7.2,107.6,2.2,-16.1,-13.3,14.7,2.4,8.7,-2.4,-1.1,31.2,49,75.7,20.5,142.1,62.3,22.8,250,100,12434,0.04134
12180,"Auburn, NY",2523,-1.6,-0.6,1.3,59.2,122.8,51.1,279.9,114.3,24.4,9.9,14.3,42,20.2,70.1,187.4,218.8,107.4,943.1,220.2,38.4,1000,100,20076,0.12566
12220,"Auburn-Opelika, AL",1307,0,-1.2,-0.4,-13,97.6,13.8,32.6,-16.9,29.8,14.6,37.6,-17.2,1.3,-1.6,390.1,279.9,-12,370.4,79.3,22.9,500,100,35087,0.03726
12260,"Augusta-Richmond County, GA-SC",5091,-7,-8.5,-3.2,70,286,33.9,-165.6,-151.5,148.3,33.1,52,229.4,27,-74,-31.5,976.5,511.3,2659,403.1,102.4,5000,100,138493,0.03676
12300,"Augusta-Waterville, ME",1683,-5.9,-0.9,0.9,-11.6,24.1,48.5,36.4,88,57.3,12.5,19,2.8,-3.4,-8.1,99.8,225.4,63,794.9,124.7,115.3,1000,100,33425,0.05034
12380,"Austin, MN",864,-0,0,0.3,16.9,72.9,13.1,70.5,36.4,17.2,1.1,1.5,8.7,5.7,66,-7.2,144.8,25,313,66.1,11.7,500,100,11738,0.0736
12420,"Austin-Round Rock, TX",23497,7,210.9,-9.2,1153.2,824.5,130.6,1083.8,-223.1,885.9,-192.1,336.6,-22.9,137.3,1211.2,484.2,2764.8,1719,10142,2617.8,235.1,175000,100,467083,0.0503
12460,"Bainbridge, GA",228,-2,1.6,-0.1,5.8,18.6,1.8,-25.1,-1.1,5.9,2.2,5.8,4.6,2.8,-7.2,-8.6,72.1,7.3,104.4,22,17.8,250,100,8124,0.02812
12540,"Bakersfield, CA",16269,3.6,145,5.5,178.4,448.4,223.2,1222,-147.8,268.2,44.2,205,162.1,89,868.4,1881.7,576.4,1386,6978.6,1436.2,294.8,10000,200,185236,0.08783
12580,"Baltimore-Columbia-Towson, MD",47574,0.2,-0.7,3.5,543,686.1,641.8,3858.6,389,1269.1,370.3,750.8,-59.3,77.2,1417.5,2418.2,7018.4,4445.4,19901.9,3492.1,350.5,175000,100,637106,0.07467
12620,"Bangor, ME",2171,-8.7,0,0.9,-14.1,15.8,42.2,37.1,126.6,26.9,19.4,22.9,14.2,0,-60.6,186.8,352.6,91,1119.1,130.9,68.6,2000,100,43089,0.05039
12660,"Baraboo, WI",1627,0,0.1,0.1,32.5,35.8,16.5,67.9,31.5,19.7,13.5,13.3,6.5,1.8,18.9,120.9,139.5,129.3,827.8,35.5,116,1000,200,21086,0.07717
12680,"Bardstown, KY",581,0.2,0.1,0,13.7,96.1,1.9,-8.4,-56.9,5.6,-3.7,2.6,10.3,3.2,19,67.4,79.3,3.4,281.4,46.2,20.1,500,100,12272,0.04737
12700,"Barnstable Town, MA",5928,0,-0.7,1.5,39,63.4,43.8,362.2,216.5,60.6,9.7,15.3,-4.2,14.7,63.1,364.5,839.6,538.6,2680.6,516.7,103.1,5000,100,50728,0.11686
12740,"Barre, VT",1535,-1.2,-0.9,1.9,16.4,24.4,33.1,129.6,5.6,30.3,12.8,11.3,-8.7,1,10.7,59.4,184.5,67.3,828.9,57,71.7,1000,150,15623,0.09825
12780,"Bartlesville, OK",548,0,75.1,0.1,32.1,48.9,3.6,-34.3,-2.3,16.3,13.1,19.7,11.3,0,95.7,34.3,120.1,17.5,59.6,18.4,18.8,250,100,13050,0.04201
12820,"Bastrop, LA",444,3.7,5.8,0.9,54.9,44.2,7.9,-18.9,10.3,13.7,16.5,10.2,-0.3,3.6,24.3,23.2,81,20,111.7,15.8,15.3,250,100,7619,0.05824
12860,"Batavia, NY",1953,-0.2,0.4,0.7,51.7,102.5,61.6,187.7,58.7,16.1,9.4,14.8,23.6,13.8,68.4,153.1,178.8,151.8,644.6,181.9,33.4,750,100,16082,0.12142
12900,"Batesville, AR",143,-0.5,0,-0.3,-11.9,-15.8,5.2,-53.3,13.6,6.8,4,2.2,1.3,1.8,-1.8,-7.4,95.5,3.6,85.2,1.8,13,100,100,9849,0.0145
12940,"Baton Rouge, LA",14663,10.2,89.8,8.5,1769.9,453.4,220.7,316.2,302.8,709,309.1,444.3,78.9,87.2,1045.2,1047.9,1252,1087.6,4347,745.2,338,5000,100,196072,0.07478
12980,"Battle Creek, MI",2799,-3.1,0.5,0.2,16,399.7,30.1,101.2,-29.9,37.4,-0.3,26.2,21.3,1.9,298.4,142.7,435.1,87.6,1005.4,190.9,37.5,2000,100,32792,0.08535
13020,"Bay City, MI",2336,0,0.4,0.3,15.9,160.2,26.3,108.2,-3.5,24.8,1.7,37.2,16.3,0,262.4,124.8,392.6,78.3,840.2,213.1,36.6,1000,100,26924,0.08676
13060,"Bay City, TX",397,0.8,16.2,-1.1,38,28.6,0.3,-22.8,-5.6,6.8,-1.9,4.7,-2.8,2.7,7.4,-5,104.7,18.4,162.5,40.1,5.1,250,100,9701,0.0409
13100,"Beatrice, NE",193,-0,-0,0,-3.3,-20.9,1.3,1.4,2.8,9.9,6,1.3,-4.5,-0.5,18.1,-4.4,55.7,18.3,87.6,8.4,15.9,100,100,7792,0.02477
13140,"Beaumont-Port Arthur, TX",3748,10.8,106.3,-2.1,404.8,241.2,11.4,1.2,4,52.1,-33.2,58,-15.1,24.3,109.3,-17.8,694.6,226.9,1454.3,371.4,45.7,2000,100,90800,0.04128
13180,"Beaver Dam, WI",1247,0.1,-0.6,0.1,39.6,84.8,27.5,-34.9,-14.1,12.3,17.9,5.6,8,2.8,-27.2,158.2,194.3,135.5,477,54.7,105.9,500,100,25153,0.04959
13220,"Beckley, WV",1351,-0.4,0.1,1.7,77.5,50,29.2,-13.3,8.2,28.5,19.7,26.9,7.9,-3.9,77.4,182.9,147,18,543.4,96.2,54,750,100,26148,0.05167
13260,"Bedford, IN",467,0.4,1.7,-0.1,10.9,23.9,1.5,-60.2,5.5,17.2,3.9,11.8,-2.9,-1,24.3,68.4,96,16.2,178.8,45.3,24.8,250,100,12209,0.03821
13300,"Beeville, TX",287,0,40.6,-0.1,19.8,11.9,1,-19.4,-3.1,5.9,0.4,1.5,1.5,1,4.2,-6.8,73.8,9.5,114.5,24.1,6.2,250,100,6542,0.04381
13340,"Bellefontaine, OH",601,0.1,0.9,-0.1,7.2,82,4.6,3.2,-50.8,6.3,0.9,-0.6,16.2,1.7,70.8,101,115.7,29.2,153.2,42.3,17.5,250,100,12101,0.0497
13380,"Bellingham, WA",3861,-1.8,0,0.1,-37.4,383,23.6,-94.3,75.3,13.2,5.8,50.6,8.2,25.4,82.6,560.7,-55.7,756.7,1701.8,258.3,104.9,2000,100,51145,0.07549
13420,"Bemidji, MN",993,-0.1,0.7,0.3,23.5,44.1,14.1,51.7,22.4,17.4,2.5,1.5,11.6,1.3,48.9,6.9,120.1,98.2,434.5,48.9,44.7,500,100,12341,0.08048
13460,"Bend-Redmond, OR",5026,-0.7,1,0.2,64.7,161.1,10,68.7,-9.4,129.7,3.3,36.2,-2,33.1,322.3,292.4,424.6,967.2,2198.5,255.4,69.4,5000,200,46202,0.10878
13500,"Bennettsville, SC",185,-0,-0.2,-0.3,-0.5,82,-0.7,-36.6,-18.1,1.1,2.6,0.4,3.9,-0.4,-9.1,-7.1,54.6,11.6,74.2,11,17,100,100,7245,0.02557
13540,"Bennington, VT",926,-0.5,-0.5,0.1,8.7,32.9,11,99,15.7,13.4,5.1,7,-3.4,0,7.6,53,97.4,46.5,481.8,29.6,21,500,100,9693,0.09549
13620,"Berlin, NH-VT",805,-4,-0.7,0.3,4.8,36.4,6,27.8,-6.1,6.3,2.5,3.7,-7.2,-1.6,-9,115.5,107,91.6,344.5,44.8,42.5,500,100,11104,0.07251
13660,"Big Rapids, MI",722,-0.4,-0.5,0.3,5.3,95.8,9.9,11.2,-2.7,6.6,0.4,10.8,3.4,1.1,77,76.9,102.2,26.7,220.6,58.3,19.6,250,100,9606,0.07519
13700,"Big Spring, TX",396,0,93.6,-0.6,21.8,16.6,3,-16.9,-2.3,6.8,-1.8,3.2,-1.6,1.1,7.9,-9.3,69.8,16.3,153.5,30.7,4.2,250,100,8120,0.04876
13720,"Big Stone Gap, VA",536,0.1,3.5,-0,-5.3,21.9,4.8,-45.9,1,12.7,12.1,3.2,-4.7,3,37.3,31.7,99.1,13.5,266.7,30.8,50.3,500,100,13304,0.04027
13740,"Billings, MT",1372,-0,-3.9,-0.8,-17.6,3.5,35.2,25.9,50.9,89,64.6,63.3,-50.6,-7,108.5,108.4,142.8,101.3,609.7,19.6,29.2,750,100,50631,0.0271
13780,"Binghamton, NY",7661,-3.3,-7.8,3.2,138.2,289.9,219.4,770.9,276.3,82.3,33.3,70.4,116.6,30.2,320,681.3,789,258.1,2745.9,710.8,136.9,5000,100,61575,0.12442
13820,"Birmingham-Hoover, AL",8679,-9.4,-18.6,-5.1,-92,336.6,172.4,208.7,-223.5,254,204.2,305.4,47.5,17.5,25.6,1441.1,2579.1,-26.7,2522.4,738.2,201.1,5000,100,262633,0.03304
13900,"Bismarck, ND",1671,0,64.5,1,84,14.9,47.6,3.7,72.1,7.5,10.6,19.1,48.4,-0.1,166.2,-214,352.1,165.1,654.7,142.9,30.4,750,100,35336,0.04728
13940,"Blackfoot, ID",-253,-0.1,-0.2,-1.2,-59.5,-26,-21.3,-113.3,-18.1,10.3,-18.1,-5.7,-15.5,-2.2,10.2,-32.8,0.4,-29.5,40.5,23.3,5.9,100,100,12293,-0.02059
13980,"Blacksburg-Christiansburg-Radford, VA",2205,0.8,-0.7,0.3,-16.3,131.9,5.2,13.4,5.5,57.2,20.3,21.1,-40.1,12.1,92.3,357.2,241.8,103.7,1021,127.6,50.6,2000,100,41286,0.0534
14010,"Bloomington, IL",4209,0,0.6,0.5,67.7,90.4,18.2,224.3,19.5,35.4,49.3,52,67.2,0.5,77.9,549.4,391,293.6,2004.2,181.5,85.9,5000,150,44903,0.09374
14020,"Bloomington, IN",1984,1.6,1.1,-0,21.1,20.6,6.5,93.4,-1.4,81.4,2.8,54.2,2.7,-3.6,102.2,475.5,190.2,60.6,625.1,189.2,60.3,750,100,37068,0.05351
14100,"Bloomsburg-Berwick, PA",1483,0.9,2,0.9,18.2,117.2,17,62.3,42.8,29.5,9.9,8.8,0.7,19.1,100,100.4,196.7,95,529.2,96.8,35.7,750,100,20334,0.07294
14140,"Bluefield, WV-VA",1209,-0,2.4,1.3,33,82.6,17.8,-49.3,4.8,18.9,20.7,20.6,1.7,3.1,58.5,171.9,155.9,31.2,482.5,86.5,65,500,100,25294,0.0478
14180,"Blytheville, AR",216,0,-0.2,-0.3,-11.4,32.7,4.6,-49.7,7.8,9.8,1.4,8.6,0.7,2.2,-5.5,-6.8,83.9,8,108,3,18.8,250,100,10927,0.01974
14220,"Bogalusa, LA",746,1.1,8,1.5,88,35,17.1,9.8,16.9,35.2,17,18.2,0.6,0,62,52.1,96.1,36.3,202,32.3,16.9,250,100,11205,0.06659
14260,"Boise City, ID",-2971,-0.9,-3.5,-17.9,-1049.2,-66.7,-292.2,-1560.7,-129.4,409.4,-397.3,-119,-279.1,-83.5,175,-495.6,253.9,-567.8,749.2,455.1,49.3,750,100,188597,-0.01575
14300,"Bonham, TX",299,0.4,9.6,-0.2,24.2,37.6,-0.1,-12.3,-13,6.9,-2.7,3.6,-0.7,1.5,9.8,0.4,56.6,21.2,118,32.2,5.6,250,100,8188,0.03646
14340,"Boone, IA",434,0,-0.6,0.1,17.4,0.7,2.8,-21.2,5.1,20,1.3,1.2,2.6,1.1,12.6,125.8,96.1,35.5,108.5,12.7,12.7,250,100,7108,0.06111
14380,"Boone, NC",697,-0.5,-1.2,-0.1,-4.6,21.3,-3.9,13.9,-21.8,4.8,-0.7,4.5,-6.6,3.2,-16.8,226.2,61.7,66.8,289.1,33.6,28,500,100,12322,0.05656
14420,"Borger, TX",201,0,28.6,-0.2,17.8,2.4,0.1,-7,-4,3.3,-0.8,2.5,-0.3,0,2.1,-6.3,32.2,13.4,94,20.2,2.5,100,100,4722,0.04249
14460,"Boston-Cambridge-Newton, MA-NH",117712,-2.7,-11,21.4,486.8,2198.6,1121.7,8486.6,2882.5,1581,112.4,478.8,-88.8,735.3,3488,11416,17337,8711.2,44460.4,12360,1936.6,175000,200,1090918,0.1079
14500,"Boulder, CO",4665,0,31,-0.5,55.9,108.9,17.8,87.3,18.3,141,-15.2,44.8,86.4,-25.3,172.8,661.7,241.1,692.9,1972.7,240.2,133.3,2000,100,69295,0.06732
14540,"Bowling Green, KY",2602,1.1,4.1,-0.3,30.7,253.1,38.8,146.4,-90,27.4,-12.5,12.3,34.1,32.4,70.4,375.6,284.2,26.1,1151.5,144.6,71.9,2000,100,44162,0.05892
14580,"Bozeman, MT",1060,-0,-3.8,-0.1,-19.2,8.8,-4.9,18.5,25.4,41.1,34.4,26.5,-33.3,-3.4,90.5,160.8,82.2,77.7,511.6,33.2,14.3,750,100,33203,0.03193
14620,"Bradford, PA",818,3.4,13.5,0.5,9.9,102,8.1,15,10.3,10.6,8.9,3.7,-1.1,4.2,40.9,47,145.9,45.8,254.3,77.9,17.1,500,100,10632,0.07691
14660,"Brainerd, MN",2163,-0.2,-1.2,0.7,57.8,90.9,21.3,139.7,54.2,30.4,6.3,7.7,34.4,4.2,110.3,-10.8,245.9,122.2,1076.6,134.6,38.3,2000,150,25137,0.08605
14700,"Branson, MO",2285,-0.6,-2.2,-0.1,39.9,21.9,9.3,4.3,-11.7,33.3,18,65.9,23.5,0,337,-9.4,110.6,568.7,1020.8,30.4,25.9,2000,200,26764,0.08539
14720,"Breckenridge, CO",981,1.1,2.2,-0,9.5,4.9,2,39.6,4.3,4,0.7,12.8,5.7,-2,16.7,21.3,14.3,219.6,586.4,21.7,15.7,750,250,8326,0.11779
14740,"Bremerton-Silverdale, WA",3718,-3.1,0.5,0.2,-34,166.3,23.1,-159.6,70.9,12.5,1.9,51.1,-0.1,35,14.5,480.5,1.5,1008.9,1729.1,306.4,12.3,2000,100,49789,0.07467
14780,"Brenham, TX",430,0.1,12.7,-0.3,28.7,54.8,2.1,1.2,-1.9,6.4,-1.8,1.7,-4.7,1.9,16.7,-4,100,25.3,149.9,35.9,5.6,250,100,10059,0.04278
14820,"Brevard, NC",322,-0.1,-0.4,-0,-3.8,24.2,-1.5,-32.4,-15.1,2.3,-1,2,-4.5,0.9,-13,83.1,58.7,36.1,144.4,23.5,19,250,100,7786,0.04138
14860,"Bridgeport-Stamford-Norwalk, CT",15840,0.2,2.1,-0.8,209.2,490.7,39.8,1038.3,-310.6,479.8,87,189,353.6,30.4,574.4,600.6,3353.2,1856,5010,1688.2,149.2,10000,100,184139,0.08602
15020,"Brookhaven, MS",239,4.1,4.1,-0.4,5.4,4.5,-0.3,-15.7,-31.7,8.1,7.9,7.6,3.2,1.2,-4,-11.4,111.1,6.7,120.5,0.8,17,250,100,8711,0.02742
15060,"Brookings, OR",491,-1.7,-0.7,-0,5.9,12.7,1.5,4.7,-1.9,10.1,0.7,3.7,-2.1,2.7,10.2,38,47.3,25.2,301.4,24,8.8,500,100,4784,0.10255
15100,"Brookings, SD",234,0,-0.8,-0.9,-9.3,11.9,-1.7,-44.7,1.2,28.7,9.3,-1.3,6.7,0,3.8,45.4,21.4,15.5,156.4,-10,2.2,250,100,8814,0.02654
15140,"Brownsville, TN",147,-3,0,-0.3,2.2,29.8,0.6,-4.6,-3.8,3.8,1.7,7,-2.9,0.8,-0.4,0.7,27.7,1.3,72.5,4.7,9.4,100,100,5100,0.02888
15180,"Brownsville-Harlingen, TX",4089,0,77.6,-6.1,213,253.2,57.1,287.3,-148.6,40.3,-48.3,71.2,17.5,18.8,143.1,-99.2,1123.4,235.2,1541.6,256.9,55.2,2000,100,107383,0.03808
15220,"Brownwood, TX",359,0.1,13.1,-0.4,26.2,40.7,4.3,-36,-7.9,6.7,-1.4,4.3,-3.1,2.9,10.5,-9.1,90.1,26.6,143.1,38.4,10.1,250,100,10037,0.03581
15260,"Brunswick, GA",1480,-2.1,-1,-0.1,21.7,32.4,17.6,-93,-27.6,39.5,6.5,21.5,22.6,14,-28.3,-4,157.9,165.3,1004.5,119.3,13.6,2000,150,29703,0.04983
15340,"Bucyrus, OH",707,0,0.1,-0.1,9.3,118.3,1.6,1.8,-4.1,3.3,1.6,-1.6,19.2,2.2,49.7,92.8,139.1,36.6,168.1,51.5,16.9,250,100,12490,0.05657
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",40106,-1.4,-2.1,15,732.6,1316.9,909.2,3954.3,1640.3,357.5,346.8,349,721.9,465.3,2340,2419.9,3574.5,2839.6,14373,3399.7,354.2,175000,150,298128,0.13453
