cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_workers_employed,worker_job_loss_rate
12780,"Bartlesville, OK",1470,0,653.6,-0.9,70.6,97.7,16.3,-99,32.7,-11.5,-11.5,11,49.7,11.6,53.9,349.9,55.7,127,12.4,22.8,27.5,750,200,21833,0.06731
12820,"Bastrop, LA",602,4.5,36.9,0.2,93.6,42.2,10.8,-26.3,13,9.5,5.1,2.6,15.3,4,12.6,43.7,166.9,17.4,139.3,8.2,2.7,250,100,10722,0.05618
12860,"Batavia, NY",3286,0.4,17.6,7.2,154.5,322.9,168.4,251.3,146,2.4,30.3,22.6,74.6,32.5,174,173.9,312,233.1,818.2,192.4,151.6,1000,100,27630,0.11892
12900,"Batesville, AR",394,1.7,5.4,-7.3,2.6,250.9,-1.5,-100.5,-25.6,0.4,5.5,5.7,-1.5,-3.8,-18.4,-87.2,211,2.6,117.1,19.4,17.2,500,100,14543,0.02707
12940,"Baton Rouge, LA",23052,11.3,413,-13.5,4615.3,1002.1,464.7,221.6,607.4,610.4,137.1,130.3,1444.1,149.3,999.4,1470.4,3622.7,908.8,5608.4,549.7,99.4,10000,150,354434,0.06504
12980,"Battle Creek, MI",6302,1.9,6.1,3.8,104.6,1245.7,117.8,221.3,66.3,38.6,10.9,37.7,126.2,10.1,462.3,847.9,592.7,244.5,1805.7,240.2,117.5,2000,100,55291,0.11398
13020,"Bay City, MI",4812,0.5,6.2,7.1,105.9,417.1,101,258,71.3,28.8,12.5,43.5,94.2,25.8,407.5,695,545.5,237.4,1428.3,222,104.3,2000,100,43768,0.10994
13060,"Bay City, TX",997,0.6,132,0.8,132.1,67.2,24.2,1.1,10,6.2,-8.2,12.6,-8.1,9.7,12.3,128.8,138.9,50.9,235.7,37,12.9,250,100,17008,0.05862
13100,"Beatrice, NE",417,-0,-0.1,-1.9,24.9,8.9,-0.6,-6.5,6,12.3,3.6,-1.6,-1.1,0.9,37.8,94,45.3,66.7,81.5,15.2,31.8,100,100,11728,0.03555
13140,"Beaumont-Port Arthur, TX",9392,18.2,692.9,17.4,1376.3,629.9,277,307.5,152.7,55.9,-86.9,117.6,-73.5,63.4,189.1,1396.4,1061,538.3,2093.7,380.9,184.1,5000,100,165252,0.05683
13180,"Beaver Dam, WI",2746,1.1,7.6,-1.1,41,552.6,81.6,26.6,-52.2,54.9,31.9,4.3,26.9,37.5,202.8,241.9,287,191.3,668,156.5,185.9,750,100,43771,0.06274
13220,"Beckley, WV",1456,-0.3,98.7,1.6,46.8,0.3,72.4,3.7,34.4,32.3,5.5,53.5,49.4,28.7,86.3,-240.9,310.3,-0.5,761.3,51.8,61.1,1000,100,39406,0.03696
13260,"Bedford, IN",548,-0,2.1,-0.7,29.9,215.6,15.2,-47.2,9.6,16.6,7.8,8.4,7.9,0.6,-40.1,61.1,120.6,1.5,87.8,29.3,21.9,250,100,18881,0.02901
13300,"Beeville, TX",704,0,159.7,1,51.1,17.7,16,-12,8.5,6.7,-4.2,4.8,-1.9,5.1,8.4,124.7,95.9,27.1,154.7,19.8,20.6,250,100,10433,0.06746
13340,"Bellefontaine, OH",1525,0.1,4.2,1.8,48.6,353.8,49.6,29.1,64,4.8,7.5,20.8,50.2,7.8,132.2,205.6,101.7,50.2,329.3,19.3,44.7,500,100,21054,0.07245
13380,"Bellingham, WA",6662,3.1,14.6,-1.6,388.4,755.5,85.9,-40,152.8,91.8,20.5,-39,13.7,33.4,22.3,921,470.4,1085.1,2039.1,479.1,166,5000,150,90240,0.07383
13420,"Bemidji, MN",1445,4.3,6.7,-1.7,45.9,68.6,12.7,-91.4,33.7,24.7,3,14.2,12.8,3.1,3.2,259.3,200.2,207.5,433.6,61.3,143.4,500,100,19271,0.07498
13460,"Bend-Redmond, OR",6639,2.8,18.9,-0.1,191.9,446.1,82.5,153.1,116.2,314.2,31.5,51.9,290.5,68.8,230.3,724.7,334.3,935.2,2173.7,268.4,204.6,5000,200,77525,0.08564
13500,"Bennettsville, SC",384,-0.1,-0.8,-0.1,4.3,35.7,10.3,3.6,-16.8,3.4,-1.6,2.2,8.9,-0,6.5,35.2,88.8,16.5,167.7,-3.2,23.5,250,100,9964,0.03856
13540,"Bennington, VT",1550,0.4,0.2,1.2,186.2,173.6,18,141.6,15.3,4.4,19.5,16.1,25.4,7.4,-19.2,61.7,105.2,10.5,737.4,33.9,11.4,750,150,15195,0.10201
13620,"Berlin, NH-VT",1404,2.5,1.4,6.9,88.2,101.7,42.6,214.9,24.7,7.5,5.8,-10.4,27.6,7.3,33.4,-86.4,139.2,94.1,633.1,25.5,44.5,750,100,16509,0.08505
13660,"Big Rapids, MI",1706,0.4,4.4,1.8,40.8,243.7,31.4,47.3,18.3,5.9,3.8,12.9,26.7,3.5,120.8,447.3,142.5,82,379.2,58.2,34.7,500,100,15117,0.11283
13700,"Big Spring, TX",1148,0,449.3,1.7,64.5,34.8,30.9,10,6.7,8,-6.8,7.3,-2.4,6.8,14.3,107.2,116.4,38.8,221.9,24.9,13.3,500,100,14472,0.07931
13720,"Big Stone Gap, VA",948,0.2,87.7,-0.2,-23.5,59.6,17,-6.6,20.7,-10.7,12.4,9.9,10.9,4.5,91.8,46.4,268.8,37.2,254.1,19.7,48.1,500,100,19291,0.04913
13740,"Billings, MT",4598,0,155.5,2.1,140.6,240.5,238.1,536.4,150.6,167.5,133.3,73.1,209.4,49.1,15.6,256.9,284.9,208.4,1463.3,170.1,102.6,2000,100,85374,0.05386
13780,"Binghamton, NY",12206,4.3,48.2,42.5,441.7,816.9,545.2,948.3,507.7,9.8,83.3,98.7,321.9,108.6,733.4,654.6,1516.6,436,3508.6,757.4,622.4,5000,150,104003,0.11736
13820,"Birmingham-Hoover, AL",19465,-22.5,-125.8,-352.5,90.5,1417.8,-26.6,-1860.4,-321.6,473,-301.8,262.2,64.6,1132.5,1745.5,3513.4,5228.1,2001.3,5310.8,611.8,625.3,10000,100,479837,0.04057
13900,"Bismarck, ND",4133,0,602,9.8,592.1,98.8,169.2,155,279.5,30.2,58.9,37.1,224.6,-52.5,106.6,-106.9,567.3,215.6,743.6,223.4,178.8,750,100,70159,0.05891
13940,"Blackfoot, ID",166,-0.4,-0.6,-3.9,-16.4,-49.4,-14.6,-100.3,0.9,9.3,-23.5,-20.2,22.6,-1.7,8.4,107.2,54.9,87.2,46.7,37.8,22.1,250,100,18780,0.00885
13980,"Blacksburg-Christiansburg-Radford, VA",3591,1.2,11.9,0.1,-73.3,532.8,45.2,182.6,67.2,52.2,30.8,63.1,25.2,17.4,271.1,185.2,691.2,337.2,987.6,89.2,73.6,1000,100,67470,0.05323
14010,"Bloomington, IL",4670,0,3.3,3.2,185,117.5,72.4,311.3,95.1,63.1,-64.4,87.6,176.4,89.7,202.6,488.4,488,279.7,1623.9,209.7,237.3,2000,100,86177,0.05419
14020,"Bloomington, IN",1872,-0.1,-10.8,-3.8,58.9,358.9,58.8,175.1,14.5,108.4,15.5,33.2,40.1,2,-103,356.7,307.4,26.7,245.5,114.4,73.9,500,100,63012,0.02971
14100,"Bloomsburg-Berwick, PA",2839,0.5,7.4,28.2,104.7,376.1,94.9,237.6,160.9,55.6,8.7,2.3,74.2,63.2,72.1,249.3,325.8,94.3,711.1,141.6,30.2,750,100,36101,0.07863
14140,"Bluefield, WV-VA",1463,0.1,83,0.9,-1.1,86.6,53.8,-4.3,32.2,13.5,13.7,40.1,31.8,20.9,95.9,-141.7,388.6,55.7,577.3,53.5,62.8,750,100,36950,0.0396
14180,"Blytheville, AR",576,0,0.7,-7.9,2.7,458.8,-7,-98.6,-36.2,5.5,2.6,13.2,-0.7,-4.5,-11.5,-88.4,143.3,8.9,150.1,20.1,24.8,500,100,16155,0.03566
14220,"Bogalusa, LA",1130,1.1,51,-0.4,167.3,54.1,29.1,-1.8,47.5,32.4,7,7.9,48.9,5.5,46.9,77,233.6,33.8,264.2,20.8,4.1,500,100,17984,0.06283
14260,"Boise City, ID",3441,-3.3,-9.5,-70,-295.1,-745.6,-302.7,-1188.9,138.1,457.7,-687.1,-447.5,614.6,-72.9,-72.5,1557.9,1203.9,1422.2,857,737.1,347.3,2000,100,307946,0.01117
14300,"Bonham, TX",743,0.4,47.1,1.2,69.1,68.7,29.7,13.4,6.7,11.7,-12.6,7.7,-3.7,6.4,14,133.9,84.3,53.6,165,26.3,19.9,250,100,14020,0.05297
14340,"Boone, IA",540,0,0.9,-0.6,85.2,9.9,14,-12.4,2,5.1,13.8,-8,15.3,5.4,2.7,44.1,104.3,41.4,150,32.7,33.9,250,100,13144,0.04107
14380,"Boone, NC",1537,-0.4,-1.1,-0.5,43.5,70.6,13.9,62.5,4.5,17.9,-1.2,27.3,13.5,7.4,3.5,294.6,131.3,136.8,628.2,29.1,55.2,750,150,18660,0.08235
14420,"Borger, TX",651,0,232.8,1,60.1,4,8.6,7,2.5,3,-4.2,3.9,-1.6,3.5,2.6,92.2,42.6,36.9,126.8,20.4,8.9,250,100,8603,0.0757
14460,"Boston-Cambridge-Newton, MA-NH",261934,12.7,102.6,592.9,12458.5,6437.7,9666.2,21762.2,14551.4,572.7,2340.1,1324.9,7067.7,1925.9,11669.4,22064.6,29522.8,19235.3,71588.2,22928.1,6110.3,275000,650,2464508,0.10628
14500,"Boulder, CO",5298,0.5,118.4,2.3,207.8,-235.2,281.8,377.9,248.7,110,-37.5,225.8,-195.5,11,140,-282.5,616.6,631,2090.8,560.9,425.3,5000,100,141483,0.03745
14540,"Bowling Green, KY",4416,2,14.3,2.3,-31.8,930.3,138.6,185.5,45.3,70.2,125.1,-10.8,208.5,925.7,241.2,185.4,458.2,55.6,682.6,48.5,139.6,1000,100,70716,0.06245
14580,"Bozeman, MT",3233,0,2.6,2.6,133.7,262.9,70.8,374,93.5,97,62.5,28.2,169.9,18,31.4,230.7,139.5,175.9,1148.1,145.6,46.6,2000,150,54390,0.05945
14620,"Bradford, PA",1396,2.2,51.3,5.4,50.5,237.3,47.4,84.1,54.5,24,5.7,1,23.4,10.1,26.2,121,163.1,45.1,334.5,95,14.1,500,100,16718,0.08351
14660,"Brainerd, MN",2884,4.2,20.5,-3.1,119.9,163.1,32.3,-165.5,65.3,38.2,8.5,50.8,37.2,10.2,-2.7,393.2,363.6,273.4,1141.7,169.5,163.7,2000,150,39507,0.073
14700,"Branson, MO",2941,-0,-0,3,4.6,17.3,58,99.4,54.7,42,35.2,58.9,32.2,44.6,370.4,357.4,86.4,339.6,1328.8,-5.9,14.2,2000,250,35426,0.08301
14720,"Breckenridge, CO",1188,0.4,18.7,0.7,28,-0.8,13.2,72,32.7,1.6,-1.1,48.6,-1.1,0.5,8.1,-9.7,31.2,167.7,679.4,51.2,46.4,750,250,12295,0.09659
14740,"Bremerton-Silverdale, WA",6731,3.2,8.1,-2.9,310.1,367.7,92.8,-149.5,252.3,137.6,17.3,-59.2,8.8,56.8,14.1,925.4,607.9,1395.4,2094.3,530.5,120.7,5000,100,89632,0.0751
14780,"Brenham, TX",963,0.1,73.7,0.3,77,88,46.3,38,15.8,4.3,-12.7,5.6,-9.8,6.8,22,133.6,143,68.6,210.6,33.8,18.4,250,100,16803,0.05734
14820,"Brevard, NC",834,-0.1,-0.5,-0,34.8,99.7,13,-3.8,7.1,15.8,-0.8,12,10.2,1.9,16.4,103.4,94.6,81.1,290,16.3,42.8,500,100,11352,0.07345
14860,"Bridgeport-Stamford-Norwalk, CT",33567,-0.6,-2.7,37.7,692.9,1067.7,1070.6,4543.3,622.3,986.1,523.3,627.2,1327,353,1755.9,4503.3,3523.5,2398.4,6163.4,2632.5,742.7,10000,100,416844,0.08053
15020,"Brookhaven, MS",332,2.2,36.2,-3.6,12.5,-0.2,8.6,-95,18.2,17,13.2,3.9,-13.7,2.3,-13.6,153.9,123.1,25.2,21.2,2,18.5,250,100,13416,0.02475
15060,"Brookings, OR",608,2.2,2.2,0.3,11.6,38.1,6.1,8.7,14.8,14.5,2.3,4.3,10.5,3.8,5.1,74.4,29,26.9,287.3,22.9,42.7,500,100,6998,0.08685
15100,"Brookings, SD",649,0,-7.4,0.7,-64.1,134.1,16.1,16.2,17.4,16.7,3.3,-5.4,-1.3,1,-2.4,139.8,76.3,24.2,219.1,30.9,33.6,250,100,15515,0.04181
15140,"Brownsville, TN",303,1.1,0.1,-0.9,3.6,162.7,6.5,-17.9,5.2,4,-1.4,2.1,3.8,0,15.6,-16.8,39.7,7,67.5,2.4,18.3,250,100,7596,0.03984
15180,"Brownsville-Harlingen, TX",9007,0,366.8,10.3,491.7,328.6,236,687,58.8,45.3,-83.7,87,-11.3,45.8,224.2,1774.7,1700.4,521.4,2156.9,229.9,137.4,5000,100,145656,0.06184
15220,"Brownwood, TX",887,0.1,63.1,0.9,58.3,112.1,33.5,-16.6,4.7,6,-8.9,8.1,-4.3,7.3,14.1,165.4,125.1,59.3,200.2,29.8,29.3,250,100,16179,0.05485
15260,"Brunswick, GA",2004,-2.5,-0.8,-4.8,50.8,132.9,24.5,-260.3,84.1,91.9,-4.1,62.8,77.3,13.3,9.5,98.2,167.7,256.7,1061.7,90.3,54.8,2000,150,43227,0.04636
15340,"Bucyrus, OH",1409,0,2.3,2.2,55.6,252.5,31.8,50.9,38.5,1.6,11.4,20.7,49,6,83.8,200.8,108.1,58,355.2,28.4,52.2,500,100,19190,0.07342
