cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
11780,"Ashtabula, OH",2792,1.4,15.6,4.8,133.9,539,67.7,37.3,68.2,45.8,9.6,37.2,79.3,22.1,168.3,338.2,283.4,106.4,731.8,23.8,77.6,750,100,38309,0.07287
11820,"Astoria, OR",1867,3.7,1.8,-0.2,68.7,97.8,10.9,106.9,53.5,29.5,6.8,18.8,27.4,9.4,19.5,173.5,61.9,138.1,962.3,37.8,39.5,1000,250,18921,0.0987
11860,"Atchison, KS",314,0,3.8,-1.2,29,97.4,-2.5,-3.7,-4.9,1.6,5.9,5.6,7.7,1.7,-4.9,58.5,32.9,4,63.1,12.1,7.7,100,100,7192,0.04364
11900,"Athens, OH",1778,0.4,21.9,1.5,89.3,93.2,40.6,92.9,38.9,10.9,6.6,29.4,30.3,9.9,70.9,538.3,139.1,54.7,432.5,32.5,44.7,750,100,21383,0.08316
11940,"Athens, TN",983,0.2,0.6,-1.6,3.2,567.4,16,1.9,14.2,10.7,-4.4,0.7,13.5,1.4,60.9,-42.4,88.2,54.7,166.3,11,21.1,750,100,20069,0.049
11980,"Athens, TX",1353,0.5,116.2,5.7,140.4,124,39.5,11,11.1,31.8,-11.3,16.9,1.3,14.5,33.6,161.5,151.2,103.8,310.1,70.9,20.6,500,100,27645,0.04895
12020,"Athens-Clarke County, GA",2402,-0.8,-2.4,-6.4,76.6,267.9,16.7,-82.1,183.1,174.5,-20.4,120.7,150.7,69.9,61.9,-9.1,165.9,198,912.2,119.5,5.5,1000,100,80287,0.02992
12060,"Atlanta-Sandy Springs-Roswell, GA",104040,-9.4,3.8,-231.2,2569.1,6716,1091.9,-3738,12041.8,12993.9,-1332.7,4797.5,10976.8,4331.9,4828.5,719.4,6723.2,8153,27975,5285.3,144.6,275000,150,2542699,0.04092
12100,"Atlantic City-Hammonton, NJ",19026,0,-3.1,21.4,646.5,193.2,194.9,903.9,523.7,23.3,70.2,216.3,382.1,81.9,482,1460.8,1724,1041,10011.9,659.6,392.2,275000,650,122104,0.15582
12120,"Atmore, AL",576,-13.3,7.1,-6.5,1.4,52.1,-1.6,-37.5,-14.3,5.5,3.1,0.4,4.8,11.5,41.5,40.6,111.8,196.4,136.7,3.4,32.9,250,100,14279,0.04032
12140,"Auburn, IN",1042,0.1,0.3,-0,33,671.9,18.1,25.4,7.4,17.2,6.1,8.7,0.4,2.5,-32.1,84.3,95.9,-4.3,39.6,38,29.4,750,150,21072,0.04944
12180,"Auburn, NY",4243,2.1,9.9,15.1,190.8,489.3,150.4,373.5,271.5,9.4,30.8,31.5,123.5,36.4,162.5,40.6,414.5,176.5,1233.9,240.1,240.3,2000,100,34908,0.12155
12220,"Auburn-Opelika, AL",2650,0,4.1,-13.7,4.4,312.3,-5.5,35.8,-14.8,32.5,9.4,0.6,12.7,74.1,354.7,376.3,460.1,243.5,685.1,40.6,38,750,100,58890,0.045
12260,"Augusta-Richmond County, GA-SC",6935,-7.7,-6.7,-60.7,278.2,458.8,75.6,-95.5,105.6,361.5,-62.2,183.8,590,48.4,367.4,42.1,801.1,722.5,2971.2,143.1,18.9,5000,100,224571,0.03088
12300,"Augusta-Waterville, ME",4229,-14.6,2.5,-5.6,49,710.1,44.9,-7.1,53.3,178.2,53.4,28.1,78.8,131.4,29.8,749.3,488.5,201.4,1061.5,280.9,114.9,2000,100,54422,0.0777
12380,"Austin, MN",1295,0.7,2.9,-3,40.8,211.9,3.5,-55.1,53.8,23,0.1,14.6,14.8,38.1,8.1,189.7,210.7,59.9,357,63,60.4,500,100,19734,0.06562
12420,"Austin-Round Rock, TX",57287,5.1,1180.5,43,4096.4,1862.6,1661.4,4315.3,1285.7,2261.1,-614.6,915.1,1340.3,802.3,2962.8,6684.2,4873,4759.2,14195.9,3805.4,851.8,275000,150,967584,0.05921
12460,"Bainbridge, GA",201,-1.7,7.1,-1.1,11.1,27.3,-3.5,-38,23,13.5,-2.7,14.1,13.3,4.5,-5.4,-5.7,37.2,12.8,81.4,12.3,1.6,100,100,11253,0.01787
12540,"Bakersfield, CA",22789,-1.8,730.5,69.8,1145.4,1213.7,658.6,2397.2,537.9,431.3,-20.1,134.2,471.8,239.5,720.6,1897.9,1710.2,1398.8,6287.7,1723.9,1042.2,10000,150,299392,0.07612
12580,"Baltimore-Columbia-Towson, MD",97461,0.2,29.9,121.2,1120,3388.2,2734.4,7454.3,6506.2,3504.4,-776.6,2722.9,5583.6,1285.9,9583.8,4386.8,15214.4,8741.3,21350.3,4756,-246.6,275000,100,1277911,0.07627
12620,"Bangor, ME",4998,-31.9,1.7,-9,58.4,584.3,39.2,42.6,83.8,176.6,72.7,39,85.9,0,-21.2,1034.1,772.5,318.9,1459.9,245.4,45.7,2000,100,66304,0.07539
12660,"Baraboo, WI",3084,0.6,4.6,-0.8,54.8,305.2,46.2,213.8,25.1,68.6,21.3,30.6,49.8,27,168.1,140.2,179.3,202.4,1205.5,100.1,241.9,2000,650,34853,0.08849
12680,"Bardstown, KY",1184,0.4,5.9,1.2,11.9,406.1,30.3,44.5,25.9,12.6,47.7,4.7,41.9,83.1,122.7,9.4,109,7.7,142.7,15.8,60.4,500,100,22192,0.05335
12700,"Barnstable Town, MA",13417,0,13.9,40.3,822.4,173.9,291.4,1210.8,789.2,52.1,41.6,81.1,161.1,34.1,123.7,884.7,1642.6,1546,4238.7,1061.7,207.3,5000,200,95645,0.14027
12740,"Barre, VT",2743,1.2,2.6,2.6,403.8,171.7,44.2,155.6,6.6,27,13.8,27.3,137.4,19.8,-22.3,-47.7,290.8,19.6,1363.3,117.9,7.4,2000,200,28970,0.09467
12780,"Bartlesville, OK",1335,0,606.7,-0.5,75.3,106.4,10.5,-40.3,18.2,-7.3,-14,13.5,68,21.6,36.2,255.7,63.3,128.3,-20.3,-0.5,14.9,750,200,21833,0.06117
12820,"Bastrop, LA",534,3.7,34.1,0.8,95.8,32.7,6.9,-5.9,10.5,11.7,6.4,3.2,17.9,4.6,9.9,-37.5,168.3,14.7,149.4,5.9,1,250,100,10722,0.04981
12860,"Batavia, NY",3318,0.4,17.7,7.3,171.9,402.9,150.8,257.9,177.7,5.3,33,29,77.1,39.1,169.5,30.9,312.9,244.2,822.9,194.5,172.7,1000,100,27630,0.12008
12900,"Batesville, AR",483,1.7,7.6,-6.4,14.9,275.2,-5.2,-64.4,-16.1,0.8,3.5,4.2,2.1,-3.7,7.9,-63.7,193.7,1.1,106.1,7.9,16.2,500,100,14543,0.03324
12940,"Baton Rouge, LA",21576,9.3,383.5,-10.9,4722.8,965.9,358.1,944,572.9,783.5,192.7,187.9,1702.3,173.6,896.2,-1475,3838,822.5,5996.1,481.3,31.6,10000,150,354434,0.06087
12980,"Battle Creek, MI",6558,2.3,8,4.7,108.2,1350.6,100.6,309.2,101.1,46.4,12.5,50.4,138.5,15.6,444.3,843.8,558.6,249.3,1846.8,244.8,122.1,2000,100,55291,0.1186
13020,"Bay City, MI",4976,0.6,7.5,8.1,109.4,472.9,86.6,320.7,101.6,33.3,13.4,55,99.6,39.9,397,696.3,513.7,237.1,1455.3,218.8,108.6,2000,100,43768,0.11368
13060,"Bay City, TX",941,0.6,128.2,-1.8,139.7,70.4,17.6,13.1,12.1,9,-4.8,14.5,4.5,12.8,12.5,78.3,128,44.8,211.2,41.9,8.1,250,100,17008,0.05531
13100,"Beatrice, NE",289,-0,0.1,-3.2,9.5,5.8,-15.8,-16.8,5.1,10.2,5.2,0.2,0.9,2.3,27,37,24.3,72.1,85.4,10.1,29.6,100,100,11728,0.02465
13140,"Beaumont-Port Arthur, TX",8893,16.7,666.9,24,1455.3,589.8,210.9,454,206.6,77.7,-53.5,132.4,67.9,83.7,209.7,903.2,927.3,488.8,1860.8,458.4,111.9,2000,100,165252,0.05381
13180,"Beaver Dam, WI",2802,1.6,10.3,-0.8,68.2,636.3,62.2,91.2,-17.2,50.9,22.8,16.3,41.3,40.5,156.5,170.6,236.5,209,648.1,127.4,230.1,750,100,43771,0.06402
13220,"Beckley, WV",1295,1.4,167.9,3.9,-9.8,-1.4,63.6,81.2,25.6,38.8,28.1,55,47,39.1,-6.7,-376.3,229.6,-1.2,817.8,27.4,64.2,1000,100,39406,0.03287
13260,"Bedford, IN",716,0.2,9.3,-0.8,47,275.9,8.9,-31.8,21.7,17.8,7.4,9.7,1.3,1.9,-30.8,122.8,112.8,-4.2,86.3,30.8,29.5,500,100,18881,0.0379
13300,"Beeville, TX",644,0,152.8,1.4,54,15.6,12,-3.9,10.4,9.3,-2.8,5.6,4.4,6.8,8.5,77.4,87.4,23.9,142,27,12.5,250,100,10433,0.06174
13340,"Bellefontaine, OH",1562,0.1,5.4,1.7,57.6,415.9,36.2,25.6,79.4,6.4,5.7,22.2,46,10.2,147.3,182.8,111.3,59.3,298.9,12.7,36.7,500,100,21054,0.07417
13380,"Bellingham, WA",6723,3.1,17.3,-1.4,438.9,624.9,60.2,48.2,193.5,125.6,26.6,1.3,84.3,38.3,-15.1,758,482.8,1198.3,1913.2,497.3,227.9,2000,150,90240,0.0745
13420,"Bemidji, MN",1547,6,8.2,-2.7,52.6,91.9,2.1,-94.1,36.8,27.4,1.3,14.7,19.6,4.7,-2.7,268.4,217.6,198.7,484.4,53.1,158.8,500,100,19271,0.08026
13460,"Bend-Redmond, OR",6509,1.9,17.4,-1.8,393,452.1,42.4,201.2,121.8,339.7,31.1,82.1,236.2,75.5,140.9,574.4,264.4,861.4,2262.7,246.1,166.9,5000,200,77525,0.08397
13500,"Bennettsville, SC",390,-0,-0.3,-0,9.6,89.7,8.2,13.1,-12.8,2.7,-3.9,4.7,5.3,1.1,14.8,1.4,61,15.2,162.3,-6.4,23.8,250,100,9964,0.0391
13540,"Bennington, VT",1523,0.4,0.8,0.7,200.9,184,12,110.7,17.5,6.4,3.5,17,42.6,14.4,-17.4,-33.8,131.7,18.8,765.9,45.5,1.5,1000,150,15195,0.10024
13620,"Berlin, NH-VT",1421,2.5,1.8,7,75.3,114.6,38,214.5,31.7,9.4,2,-1.3,39,8.8,23.9,-133.7,129.7,107,662.7,30.9,57.5,750,100,16509,0.0861
13660,"Big Rapids, MI",1761,0.4,5.2,2.1,42.2,260.7,27.3,71.6,25,5.9,3.8,16.5,29.4,5.4,117.8,446.9,137.5,83,388.4,55.6,36.1,500,100,15117,0.11648
13700,"Big Spring, TX",1057,0,435.7,1.7,68.2,35.8,23.1,16.9,7.2,10.6,-4.2,8.1,2.8,9,16.4,63,94.1,34.5,199.2,26.7,8.2,500,100,14472,0.07305
13720,"Big Stone Gap, VA",997,0.1,81.6,1.6,-21.6,55.4,13.9,14.4,20.5,-0.9,10.5,12.9,18.4,5.2,87.1,37.6,237.5,40.6,243.2,22.5,116.2,250,100,19291,0.05168
13740,"Billings, MT",4026,0,165.6,-0.6,215.9,221.3,135.6,593.1,120.1,189.4,114.9,83.3,209.2,56.5,-17.3,26.1,200.1,135.7,1436.6,138.7,1.5,2000,100,85374,0.04715
13780,"Binghamton, NY",12320,4.3,50.3,41.1,491.5,1051.1,495,998,629.8,31,87.8,128.5,341.3,130.8,716.4,158.6,1494.4,443.5,3521.7,785,719.9,5000,150,104003,0.11846
13820,"Birmingham-Hoover, AL",19498,-24.9,-121.6,-304.2,36.4,1751.6,-105.6,-214.8,-359.1,540.6,158.2,109.2,397.8,1256.9,2863.7,1657.1,4673.9,1670.9,4702.1,356.3,453.4,5000,100,479837,0.04063
13900,"Bismarck, ND",4391,0,566.9,18.2,546.5,61.2,170.1,214.5,442.1,36.9,55,67.1,83.9,-36.9,86.6,-27.8,637.5,219.9,870.4,181.7,197.8,1000,100,70159,0.06259
13940,"Blackfoot, ID",275,-0.2,0.8,-3.7,1.2,-23.5,-28.3,-91.8,7.5,12,-20.9,-17.1,21,0.5,-8.6,235.5,8.6,86.5,41.6,41.8,12.2,250,100,18780,0.01465
13980,"Blacksburg-Christiansburg-Radford, VA",3814,0.7,11.9,4.2,-67.1,528.3,40.7,245.7,91.7,91.4,26.9,85.5,51.4,20.4,246,247.7,620.5,373.4,945.7,105.6,143.2,1000,100,67470,0.05653
14010,"Bloomington, IL",4743,0,7.3,1.9,207,152.7,31.2,317.1,141.6,58.8,-43.5,96.2,198.3,94.5,214.3,331.9,468.3,310.8,1689.4,199.6,266.2,2000,150,86177,0.05504
14020,"Bloomington, IN",2692,0.5,-0.8,-4.8,92.8,511.1,37.1,230.8,51.6,119.5,18.5,39.1,10.5,6.7,-59.9,892.1,308.6,-7.1,225.2,121.2,99.2,1000,100,63012,0.04272
14100,"Bloomsburg-Berwick, PA",2853,0.9,11.6,30.9,120.3,395.2,87.7,282.6,199.2,54.6,9.9,7.6,93.8,90.6,49.4,155,337.6,111.4,658,144.1,12.3,750,100,36101,0.07902
14140,"Bluefield, WV-VA",1379,0.5,97.6,3.6,-25.9,78.9,46.1,55.7,27.8,21.2,23.8,44.6,36.2,27.4,53.9,-245.3,318.5,60.5,597.1,45.5,111.6,750,100,36950,0.03733
14180,"Blytheville, AR",694,0,1,-7.1,15.7,490.8,-10,-59.3,-30.3,6.3,1.9,11.3,2.3,-4.4,32.2,-65.3,134.7,6.4,136.2,7.6,23.5,500,100,16155,0.04293
14220,"Bogalusa, LA",1023,0.9,47.2,0.2,171.2,48.6,21.8,38.6,43.7,40.7,10.2,10.4,56.5,6.4,42.3,-86.2,241.8,29.8,283.3,13.7,1.4,500,100,17984,0.05686
14260,"Boise City, ID",4864,-2.1,10.9,-71.5,21.6,-194,-460.6,-1039.7,245,562.4,-592.6,-378.4,554.1,19.9,-416.7,3219.2,261.7,1380.3,722,898.2,124.2,5000,150,307946,0.0158
14300,"Bonham, TX",701,0.3,45.4,1.4,73.1,69.6,23.4,30.3,12.6,15.7,-8,8.3,5.7,8.4,15.5,87,70.2,49.3,148.8,31.5,12,250,100,14020,0.04999
14340,"Boone, IA",464,0,1.6,-1.4,86.8,21.2,-3.9,-44.7,6.5,2.6,11.1,0.4,6.8,6.4,2.4,39.8,85.3,38.8,148.2,33.8,22.4,250,100,13144,0.03532
14380,"Boone, NC",1357,-0.2,0,-0.7,36.5,74.3,9.3,59.5,10.6,16.6,1.5,27.8,23.3,14.1,-13.4,263.5,111.6,138.5,571.4,27,-14.2,750,150,18660,0.07272
14420,"Borger, TX",598,0,224.6,1.1,63.5,1.5,4.8,14.2,3.9,3.4,-2.6,4.3,1.1,4.7,2.6,57.8,36.4,32.6,115,23.1,5.5,250,100,8603,0.06947
14460,"Boston-Cambridge-Newton, MA-NH",279890,12.7,112.2,687.5,12146.8,8462.2,9726.5,23714.7,17819.8,1805.6,1637.8,2175.9,9716.2,3155.1,10489.3,23786.2,34117.4,20067.5,72719.8,23180.9,4356.3,275000,650,2464508,0.11357
14500,"Boulder, CO",6568,0.4,114.6,3.2,224.9,-139.8,233.1,452.4,341.2,139.4,-60.4,260.2,17.1,72.5,99.3,-22.4,775.8,693.9,2309.4,544,509.2,5000,100,141483,0.04642
14540,"Bowling Green, KY",4625,2.6,18.5,6.7,25.2,819.5,121.7,325.7,105.2,61.5,125.3,29.9,166.3,971.1,479,62.8,419.6,54.3,589.8,58.3,182.4,1000,100,70716,0.06541
14580,"Bozeman, MT",2873,0,8.4,2.6,205.2,248.6,36.7,384.5,84.8,113.8,56.8,32.3,168.4,20.7,3,16.2,108.1,104.9,1142.6,134.6,0.6,2000,150,54390,0.05282
14620,"Bradford, PA",1378,3.9,65,6.2,58.1,239,43.1,108.1,61.5,24,4.4,3.2,31.2,14.5,15.3,75.5,168.1,52.7,308.9,89.6,5.8,500,100,16718,0.08244
14660,"Brainerd, MN",3128,6,26.4,-4.8,137.4,225.4,6.4,-160.6,67.9,39,3.2,53.7,53.8,15.3,-20.6,403.7,401.3,261.7,1276.5,156.6,180.2,2000,150,39507,0.07918
14700,"Branson, MO",2764,-0,0.8,0.5,-14.8,-4.2,26.9,125.2,49.2,52.7,25.9,37.4,45.3,47.7,292.7,263.4,39.1,422.3,1363.9,-4.3,-5.6,2000,250,35426,0.07803
14720,"Breckenridge, CO",1331,0.4,17.7,1.1,30.3,2.1,10.4,83,45.2,0,-3.2,54.9,4.9,3,1.1,-4.1,39.4,196.3,744.4,48.6,55.5,750,650,12295,0.10828
14740,"Bremerton-Silverdale, WA",6755,3.3,7.9,-2.5,350.3,258.2,66.1,-40.9,294.8,189.5,28.5,-4.5,121.1,65.2,-36.3,760.8,608.3,1544.1,1954.7,557.4,29,2000,150,89632,0.07536
14780,"Brenham, TX",895,0.1,71.1,-0.2,81.4,87.9,33.3,54.4,19,5.4,-8.3,6.9,1.1,9,23.1,84.4,122.7,60.6,190.7,40.4,11.7,250,100,16803,0.05324
14820,"Brevard, NC",724,-0,-0.2,0.1,29.2,104.2,8.4,-0.5,10.2,15.5,1.1,12.8,16.7,3.6,4.4,87.2,80.5,81.4,267.7,12.3,-10.4,500,100,11352,0.06381
14860,"Bridgeport-Stamford-Norwalk, CT",36436,-0.6,-1,32.2,704.2,984,879.1,4565.8,1085.5,1192.8,848.5,834.9,1771.1,531.2,1510.8,3676.5,5130.8,2705.7,6723.4,2475.5,785.5,10000,100,416844,0.08741
15020,"Brookhaven, MS",315,4.1,39.5,-3.6,58.2,8.5,2.3,-62.1,19,13.8,13.7,-0.3,-1.8,2.4,-33.6,84.1,99.6,33,22.9,-2.2,17.4,100,100,13416,0.02347
15060,"Brookings, OR",592,1.5,2.2,0.2,23.7,39.9,3.7,11.3,15.4,15.7,2.1,6.5,8.4,4.2,2.2,59.9,20.2,24.7,297.3,20.5,31.8,500,100,6998,0.08453
15100,"Brookings, SD",659,0,-5.2,-1.6,-57.6,108.6,2.9,5.2,18.4,20.4,2.3,-4.9,-0.9,2,-7.8,268.1,66.2,17.2,163.7,40,21.6,500,100,15515,0.04245
15140,"Brownsville, TN",304,3.8,0.5,-0.9,0.7,173.6,3.7,-15.2,7.4,5.1,-1.4,2.7,2.8,0.3,33.2,-17.2,30.6,5.7,48.6,3.6,16.6,250,100,7596,0.04004
15180,"Brownsville-Harlingen, TX",8200,0,349.9,11,519.9,336.9,173.5,855.3,107,69.1,-47.5,106.4,38.3,60.5,245.7,1086.4,1520.4,463.1,1936.3,281.9,85.7,2000,100,145656,0.0563
15220,"Brownwood, TX",794,0.1,60.6,0.8,61.7,113.4,24.5,-4.6,7.6,7.1,-5.6,9,2.7,9.6,14.3,103.4,103,53.6,180.4,34,18.6,250,100,16179,0.04909
15260,"Brunswick, GA",1763,-3.1,-0.4,-2.9,44.8,93,18.2,-180.6,137.5,101.7,-9.5,64.2,75.4,18.7,20.2,-3.3,98.6,256.8,972.2,85.2,-23.5,1000,100,43227,0.04079
15340,"Bucyrus, OH",1429,0,3.2,2,66,313.9,18.2,49.3,41.9,2.7,8.6,21.8,43.7,7.7,94.6,180.7,116,66.4,322.9,26.5,42.7,500,100,19190,0.07446
