cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
10740,"Albuquerque, NM",17948,4.8,79,4.6,1006.4,485,191.7,-215.6,720.8,930.8,425.3,217.1,404.7,61,617.5,769.2,2545.2,971.3,7876.1,669.4,183.8,10000,100,232061,0.07734
10760,"Alexander City, AL",305,-1.5,-0.2,-1.4,-27.3,88,1.5,-50.4,-4.4,6.4,-2.3,-0.1,1.9,19.7,-99.4,30.5,133.4,42.2,140.5,8.3,19.5,250,100,12073,0.02526
10780,"Alexandria, LA",2000,22.8,35.2,-0.3,82.9,106.6,17.6,-62.7,39.5,43.5,10.1,1.8,25.7,8.2,39.1,88.4,677.3,94.5,656.6,74.1,39.2,750,100,35710,0.056
10820,"Alexandria, MN",713,0,0.3,-0,3.9,29.5,5.1,-36.1,13.9,8,2.4,7,8,0.8,2.5,45.5,115.9,78.2,350,62.5,15.7,500,100,10421,0.06842
10860,"Alice, TX",585,0,110.7,0.8,26.9,10.5,8,12.3,6.9,-1.1,-6.3,8.5,-7.7,3.3,-3.5,40.4,138,33.8,176.3,18,8.7,250,100,10368,0.05639
10900,"Allentown-Bethlehem-Easton, PA-NJ",19785,6.6,6.8,9.7,353.1,820.5,390.6,2347.5,111.7,353.2,42,6.7,423,77.2,1384.9,2315.3,1677.8,1204.6,6713.9,1355.1,184.4,10000,100,210164,0.09414
10940,"Alma, MI",1087,2.6,4.6,0.2,10.2,107.1,18.1,42.7,9.1,8,2.6,8.1,9.8,3,72.8,170.1,134,45.7,379.7,37.4,20.9,500,100,9314,0.11668
10980,"Alpena, MI",861,0.9,2.5,0.1,14.6,48.6,13.3,53.8,8.7,7.4,1.6,6,8.3,0.9,54.7,88.2,97.5,48.8,324.5,49,31.5,500,100,7797,0.11044
11020,"Altoona, PA",3138,2.1,1.1,2.1,71.8,176.3,80.6,454.2,59.1,57.9,9.7,-4.3,58.5,13.9,140.8,331,278.1,95.9,1028.5,242.5,37.7,2000,100,32985,0.09512
11060,"Altus, OK",218,0,8,0.4,12.3,21.8,5.4,-8.9,12.9,-0.1,-2.1,0.1,7.1,1.6,13.7,91.9,16.3,16,6.4,5,10,100,100,5631,0.03866
11100,"Amarillo, TX",3560,0,70.5,5.8,150.6,3.8,92.1,341.6,-9.5,30.1,-52.3,27.7,-26.6,25.8,-22.8,290,482.5,307.6,1570.7,213.9,58.3,2000,100,68084,0.05229
11140,"Americus, GA",166,-0.5,-0.8,-0.2,3.4,30,2,-68.8,3.8,10.5,-3.8,4.3,13.5,6.9,-28.2,-14.1,45.9,9.1,118.5,10.7,23.6,250,100,9359,0.0177
11180,"Ames, IA",1102,0,0.2,0,61,-2.5,2.7,-32.5,0.4,15.1,7.5,-12.1,13.2,5.2,2.5,108.7,174.5,82.5,595.5,60.7,19.7,750,100,19776,0.05574
11220,"Amsterdam, NY",1367,0.6,0,0.4,38.2,154.6,28.6,127.8,61.2,4.3,6.9,6.9,18.2,11,62,86.4,211.9,51.3,377.9,97.2,22,500,100,12208,0.11201
11260,"Anchorage, AK",8331,0,33,0.4,8,207.5,60.3,427.2,572,211.3,-12.1,32,97.8,70.6,74.2,1391.1,872.8,513.8,3306.4,355.1,109.5,5000,150,92778,0.08979
11380,"Andrews, TX",238,0,73,0.2,10.6,1.8,3.6,15,0.7,-0.8,-2,2.3,-2.5,0,-0.4,16.4,18.6,6.8,79.5,11.5,4.4,100,100,3446,0.06921
11420,"Angola, IN",447,0.2,-0.1,0.1,8.4,196.9,7.2,22.7,-8.6,9.4,2.7,3.4,4,1,-58,95,54.2,4.3,53.3,28.8,22.2,250,100,10184,0.0439
11460,"Ann Arbor, MI",11266,0,1.6,0.8,46.2,416,93.6,655.2,93.1,139.3,4.3,93.7,133,3.7,731.7,3418.7,827.4,663.2,3469.1,395,80.7,5000,150,79453,0.1418
11500,"Anniston-Oxford-Jacksonville, AL",732,-1.3,0,-0.7,-39.6,121.5,6.3,-83.5,-55,13.2,-1.8,3.8,9.1,18.6,-158.5,95.4,274.7,44.7,427.8,26.4,30.8,500,100,27081,0.02702
11540,"Appleton, WI",6475,0.5,2.2,0.7,10.9,331.7,94.4,329.7,33.9,123.6,41.3,5.6,39,69.5,659.8,689.8,700.4,437.3,2351.3,416.4,136.9,5000,100,68670,0.09429
11580,"Arcadia, FL",366,-0.2,-0.9,0.2,24.6,5.8,5.4,2.7,9.5,2.8,-2.8,6.3,3.7,1.3,19.6,20.5,34.4,20.5,167.5,21.7,23.1,250,100,8468,0.04318
11620,"Ardmore, OK",581,0,88,0.9,28.1,41.2,16.9,-57.2,25.9,14.3,-5,0.3,28.4,0,44.6,151.6,25.2,92.4,45.8,20.1,19.9,250,100,12939,0.04493
11660,"Arkadelphia, AR",190,3.3,0.2,-2,-2,44.5,-3.4,-55.9,-5.4,4.3,1.5,4.8,0.3,-1.7,-1.3,-4.7,69.6,2.9,108.2,11.4,15.4,250,100,5846,0.03254
11680,"Arkansas City-Winfield, KS",393,0,9.4,-0.3,11.4,88.3,-0.6,-4.2,-5.2,5.1,9.6,6.1,1,1.5,-11.3,3.3,100,14.5,122.2,14.2,28.3,250,100,9525,0.0413
11700,"Asheville, NC",8983,-0.6,-1.8,0.4,183.5,822.3,61.7,71.8,83,97.4,-29.3,67.1,45.9,18.1,-67.5,873.7,1087.5,752.2,4511.2,182.7,224.3,5000,150,122974,0.07305
11740,"Ashland, OH",949,0.5,2.2,1,27.1,87,29.9,51.2,22.1,4,4.2,11.4,20.7,0,46.3,110.6,86.5,34.9,359.2,25.9,23.7,500,100,13893,0.06828
11780,"Ashtabula, OH",1736,1.3,3.7,1.1,47.5,147.9,43.3,33.3,12.5,29.8,7.4,18.6,41.8,7.4,73.5,170.7,221.6,67.6,736,29.9,41.7,750,100,24413,0.07113
11820,"Astoria, OR",1332,-1.9,-0.3,0.1,-2.9,46.7,4.1,61.8,22.6,13.4,4.1,2.9,12.4,4.3,-0.4,134,33.3,101.3,821.2,58.1,16.8,1000,200,12728,0.10462
11860,"Atchison, KS",205,0,4.9,-0,8.8,36.3,0.2,3.4,-4.3,2.4,5.7,4.3,0.6,0,-5.9,4.1,40.3,1.8,69.6,16,16.5,100,100,4754,0.04306
11900,"Athens, OH",1111,0.2,6.7,1.5,33.2,26.1,28,89.9,14.4,5.7,5.7,15,16,4.6,31.3,224.5,83.6,32.6,446.2,21.9,23.9,500,100,13461,0.08254
11940,"Athens, TN",470,0,0,0.2,5.6,163.7,11,6.5,-15.6,6,-2.5,-3.8,9.5,0.3,-24,1.4,84.8,42.6,162.2,6.4,16.2,250,100,12252,0.0384
11980,"Athens, TX",757,0.6,15.6,3.1,45.8,37.4,18.4,22.1,-17.2,18.1,-6.6,4.9,-17.5,5.2,4,53.4,137.8,78.1,292.9,44.9,16.1,500,100,17361,0.0436
12020,"Athens-Clarke County, GA",1542,-0.1,-1.6,-0.9,21.2,185.6,4.1,-141.8,49.7,75.9,-19.9,61.1,62.5,35.1,-99.6,35.8,159.6,141,809.9,92.1,72.5,1000,100,50688,0.03043
12060,"Atlanta-Sandy Springs-Roswell, GA",43738,-1.6,5.4,-20.5,569.8,3144.1,435.8,-6610.5,2084.4,4247.5,-949.9,1543.6,2929.6,1121.3,-3554,-507.9,5721,5430.8,23198.4,3509.1,1441.9,150000,100,1371574,0.03189
12100,"Atlantic City-Hammonton, NJ",10488,0,-0.1,3.9,216.2,58,94.7,656.2,241.5,19.9,18.2,89.7,130.9,31.2,410,448.5,960.9,605,6032.2,381.1,90.1,10000,650,75625,0.13869
12120,"Atmore, AL",314,-4.1,3.3,-1.8,-27.9,31.2,-0.1,-30.2,-8,2,-3.2,1.7,2.4,7,-29.2,24.7,82.9,104.1,129.5,4.4,25.3,250,100,9367,0.03352
12140,"Auburn, IN",530,0.2,-0.2,0,12.3,250.6,8,24,-11,14.4,4.7,4,5.8,2,-80,92.1,71.6,7.2,63,35.7,25.2,500,100,12434,0.04262
12180,"Auburn, NY",2619,2.1,2.6,1.3,67,170.1,48.8,268.9,119.5,11.5,12.3,11.3,45,17.3,105.8,189.2,234.3,124.4,976.4,176.5,34.6,1000,100,20076,0.13044
12220,"Auburn-Opelika, AL",1261,0,-0.1,-1.6,-69.6,113.1,8.7,12.5,-50.6,18.2,-5.7,4.2,2.7,32.9,-212.7,240.4,317.3,115.3,671.3,36.9,28.1,750,100,35087,0.03595
12260,"Augusta-Richmond County, GA-SC",4387,-1.2,-4.3,-0.2,16.4,212.3,54.2,-214.9,-88.4,196.5,-52.6,58,249.9,22.5,-261.9,176.2,754,505.7,2517.4,92.7,154.3,5000,100,138493,0.03167
12300,"Augusta-Waterville, ME",2534,-9,-1.2,-0.1,-34.4,142.2,28.7,-37.4,79.5,86.6,31.7,32.3,17.9,39.7,8.5,483.6,412.2,148.8,804.1,131.8,169.1,1000,100,33425,0.07582
12380,"Austin, MN",719,0.3,0,-0.1,3.4,54.2,5.4,-24.3,27.9,16.9,1.8,6.1,7.5,2.4,9.1,42.3,141.5,53.6,294.4,56.4,20,500,100,11738,0.06124
12420,"Austin-Round Rock, TX",29066,5.4,194,24.8,967.4,458.6,528.9,3147.8,271.4,833.6,-234.7,220.8,-429.9,212.4,255.7,2334.9,3376.8,2687.1,11862.8,1979.9,368.3,150000,150,467083,0.06223
12460,"Bainbridge, GA",119,-0.4,4.3,-0.2,3.6,20.4,-1.1,-61.8,7.5,8.7,-4.2,7.4,6.2,2,-19.4,-12.2,40.8,9.5,75.6,12.6,20.1,100,100,8124,0.0147
12540,"Bakersfield, CA",15041,0.2,103.4,8.2,203,528.7,313,1622.9,132.5,265.1,-28.6,46.9,66.5,94.3,601.6,2065.5,969.8,1048.2,5543.1,1146.3,310.5,10000,150,185236,0.0812
12580,"Baltimore-Columbia-Towson, MD",49067,0.6,1.3,5.7,704.4,1123.2,908.8,3465.9,3309.1,1208.4,-309.6,661.1,667.3,344.8,5908.6,3017.7,6955.9,4593.4,13464.3,2021.8,1014.6,150000,100,637106,0.07702
12620,"Bangor, ME",3260,-13.4,0,-0.7,-42,141,30.5,-27.3,116.5,62.5,43.8,43,26.9,0,-44.2,670.7,628.9,235.5,1143.7,143.4,101.7,2000,100,43089,0.07567
12660,"Baraboo, WI",2333,0.2,0.8,0.2,2.9,91.5,21,171.6,17.3,37.6,7.3,3.3,3.2,10.8,127,199,192.3,150,1116.5,72.7,107.9,2000,650,21086,0.11065
12680,"Bardstown, KY",494,0.3,0.2,0.4,-36.6,122,13.3,8.7,-16.2,11,24.3,-6.4,29.5,38.1,45.8,23,73.6,-6.4,128.7,11.1,29.4,250,100,12272,0.04024
12700,"Barnstable Town, MA",7270,0,1,2.6,244,54.1,68.5,614.6,339.6,29.4,8.3,-0.1,25.9,11,44,375.5,782.7,727.1,3318,542.1,81.5,5000,150,50728,0.14331
12740,"Barre, VT",1738,-0.9,-0.8,1.1,141.1,36.8,23.9,111.8,0.4,23.5,11.9,6.5,0.1,0.6,-32.4,225.7,186.5,-17.7,944,33.5,42.5,1000,150,15623,0.11126
12780,"Bartlesville, OK",616,0,55.2,1,35.2,59.5,12.6,-24.4,12.6,3.8,-6.3,8.4,27.1,0,67.2,172.2,43.7,107.9,-10.1,35.1,15.1,250,100,13050,0.04719
12820,"Bastrop, LA",379,4.8,7.9,0.4,17.4,26.1,5.5,-19.7,3.4,2.4,4.1,0.2,2.9,2.6,1.4,15.7,155.3,11.9,117.4,7.4,12,250,100,7619,0.04973
12860,"Batavia, NY",2053,0.3,5.5,0.7,58.5,135,62.9,191.4,61.2,4.5,12.3,12.6,25.7,11.8,100.6,158.4,189.6,174.5,670.7,146.4,30,750,100,16082,0.12764
12900,"Batesville, AR",286,2.2,2.6,-2.5,-4.9,123.6,-4.9,-93.1,-14.8,2.3,4,3.6,0.6,-2.8,-15.7,-11.1,136.2,0.6,121,21.2,17.6,250,100,9849,0.029
12940,"Baton Rouge, LA",11674,13.2,121.1,0.6,561.8,311.9,142.4,258.9,49.3,245.6,70.4,54.4,199.5,63.4,256.2,701.9,2687.7,684.7,4555.7,427.1,268.4,5000,100,196072,0.05954
12980,"Battle Creek, MI",4009,3.3,4.4,0.4,33.4,531.7,45.3,201.9,-5.9,26.6,6,20.2,43.6,3.2,332.1,441.1,394.4,220,1503.8,164.2,39.5,2000,100,32792,0.12226
13020,"Bay City, MI",3268,0,3.8,0.5,33.2,191.6,43.3,201,14.8,15.8,7.1,31.2,36.5,0,289.8,370.8,347.2,199.7,1255.9,186.1,39.8,2000,100,26924,0.12139
13060,"Bay City, TX",489,0.6,15.8,0.6,31.8,17.8,8.1,16.6,2.2,5.9,-3.2,2.9,-7.9,4.2,-10.9,30.6,114.9,31.3,191.8,27.7,7.8,250,100,9701,0.05038
13100,"Beatrice, NE",244,-0.1,-0.4,0,11,-1.3,1.1,1.8,4,6.6,-1.2,-2,-2.7,-0.2,21.2,41,16.9,52.7,63.5,13.5,18.1,100,100,7792,0.03127
13140,"Beaumont-Port Arthur, TX",4714,8.2,108.4,5.1,339.6,105.2,101.6,433.9,83.9,45,-41.4,40.1,-76.5,37.5,-40.8,326.1,839.6,344.9,1726.1,255.8,71.4,2000,100,90800,0.05191
13180,"Beaver Dam, WI",1976,1.1,0.3,0.3,3.5,181.6,38,70.7,-44.4,32.2,9.4,-0.9,4.3,16.6,106.6,247,263.3,160,676,111.8,98.4,750,100,25153,0.07855
13220,"Beckley, WV",1572,1.9,23,2.7,-9.5,0.6,40.6,65.7,31,12,22.4,47.4,13,16.2,103.5,170,238.5,-11.8,718,11,76,750,100,26148,0.06013
13260,"Bedford, IN",458,0.2,0.7,0.1,18.5,94.7,5.7,-14.7,6.9,16.8,5.6,6.2,8.8,2,-67.9,131.8,92.6,4.9,92.8,25.1,27.4,250,100,12209,0.03753
13300,"Beeville, TX",361,0,40.8,0.8,16.6,5.6,7.1,6.5,1,6.1,-1.2,0.6,-2.7,1.6,-4,28,82.3,16.4,128.7,16.9,10,250,100,6542,0.05521
13340,"Bellefontaine, OH",803,0.1,0.5,0.3,17.8,71.8,21.4,38.2,2.9,2.3,3.2,10.7,21.7,2.1,68.5,90.5,76.7,32.8,310.1,10.8,20.2,500,100,12101,0.06635
13380,"Bellingham, WA",4012,1.8,0,0.1,27,324.1,27.8,-65.2,46.6,49.5,8.2,-30.6,-8.9,16.1,-21.6,571.7,277.7,665,1674.9,330.4,117.1,2000,100,51145,0.07844
13420,"Bemidji, MN",952,1.4,1.6,-0.1,4.7,36.6,3,-56.6,12.7,15,2.8,6.3,9.6,0.5,5.2,67.7,120.6,198.7,403.1,43,76.3,500,100,12341,0.07718
13460,"Bend-Redmond, OR",4052,-0.6,2.1,0.8,-14.7,229.6,16,49.8,56.5,138.1,17.1,20.4,79.8,29.4,37,369.5,151.6,680.6,1885.3,232.1,71.4,2000,150,46202,0.0877
13500,"Bennettsville, SC",248,-0,-0.1,0.4,-3.8,24.4,4.8,28.1,-28,1.7,-1.7,-1.5,4.7,0.6,-5.2,19.7,56.3,9.5,127.9,-6.6,16.8,250,100,7245,0.03425
13540,"Bennington, VT",1064,-0.4,-0.4,0.1,75,55.8,8.1,90,11.9,10.4,4.5,3.8,0.4,0,-25.6,165.7,99,-12.6,549.1,16.5,12.5,750,100,9693,0.10974
13620,"Berlin, NH-VT",1172,1.6,0.3,1.3,31.8,48.1,14.9,147.5,20,5.9,0.9,-8.4,6.5,4.1,22.2,80.3,103.2,90.1,510.2,23.3,67.9,750,100,11104,0.10553
13660,"Big Rapids, MI",1112,0.4,2.3,0.5,11.2,124.3,14.4,40.5,5,3.6,2.3,8.6,10.3,1.8,88.9,233.4,91,71,333.4,48.8,20.8,500,100,9606,0.1158
13700,"Big Spring, TX",492,0,94.3,1.1,18.2,7.4,10.6,24.5,3.1,5.2,-3.2,1.6,-4.5,1.7,0.3,21.9,78.8,24.8,179.6,19.5,6.5,250,100,8120,0.06055
13720,"Big Stone Gap, VA",650,0.1,10.4,0.2,-20.3,31.3,6.3,-17.1,6.7,-1.3,4,7.8,-3.3,2.3,82,63.6,175.8,22.9,216.6,14.1,47.6,250,100,13304,0.04883
13740,"Billings, MT",2393,0,6.4,0.4,56.1,79.1,79.8,356,101.9,127.9,23.4,2.2,95,19,-80.3,43.4,187.2,183.5,950.7,151.8,9.9,1000,100,50631,0.04727
13780,"Binghamton, NY",7936,4.2,3.8,2.9,156.4,365.2,218.3,770,292.5,23.8,41.1,59.6,134.1,25.8,479.9,668.2,840.2,312.6,2857.3,558.4,122.2,5000,100,61575,0.12889
13820,"Birmingham-Hoover, AL",8585,-8.9,-3,-16.6,-493.8,502.6,85.6,-177.5,-421.9,163.1,-22.2,101.9,156.9,435.9,-1441.9,881.5,2857.8,863.3,4584.5,296,241.3,5000,100,262633,0.03269
13900,"Bismarck, ND",2565,0,68.4,0.7,203.4,37.3,52.1,234.2,73.8,26.3,22.8,33,91,-13.4,42.5,66.4,377.8,334.1,769.4,133.4,12.1,1000,100,35336,0.0726
13940,"Blackfoot, ID",-72,-0.2,-0.4,-0.7,-9,-40.8,-5.6,-62.6,-10.1,13.7,-16.3,-13.1,6.7,-0.6,1,-56.2,68.2,26.7,-37,33,31.9,100,100,12293,-0.00582
13980,"Blacksburg-Christiansburg-Radford, VA",2550,1.2,-0.5,1.1,-62.3,192.7,6.9,110.7,24.2,45.1,5.2,56.5,-25.3,9.3,208.5,432.2,406,193.9,826.2,65,53.3,1000,100,41286,0.06176
14010,"Bloomington, IL",3763,0,0.6,0.9,67.5,61.6,27.4,222.7,65.4,42.1,6.4,50,57.8,1.2,199.4,617.4,385.9,231.6,1487,137.3,101.1,2000,100,44903,0.08381
14020,"Bloomington, IN",1796,0.7,-0.7,0,35.9,165.1,18.7,226.2,9.4,76.1,10.9,27.1,33,6.9,-212.6,715.5,196.5,22.5,299.2,99.2,66.5,750,100,37068,0.04845
14100,"Bloomsburg-Berwick, PA",1847,0.8,2.4,3.3,34.9,158.4,34.3,211.2,80.4,36.9,4.1,0.2,39,24,55.9,209.8,123.6,68.7,625.5,104.6,28.7,750,100,20334,0.09082
14140,"Bluefield, WV-VA",1391,0.6,16,2.2,-22.7,45.3,24.4,18.7,20.5,5.6,15.6,39.3,5.5,10.7,97.7,186.8,263.8,29,533.8,23.7,74.2,750,100,25294,0.05498
14180,"Blytheville, AR",336,0,0.1,-2.2,-4.7,162.6,-8.4,-95.1,-24.2,5.5,2,11.6,0.6,-3.5,-15.6,-10.8,118.8,3.1,152.3,18.2,25.3,250,100,10927,0.03071
14220,"Bogalusa, LA",613,1.5,10.8,0.5,27.9,25.9,12,10.7,3.2,13.1,2.7,0.5,5.2,0,10.9,33.9,188.5,21.8,213.3,17.1,13.3,250,100,11205,0.05468
14260,"Boise City, ID",342,-1.7,-6.7,-11.4,-158.8,-146.1,-134.9,-626.6,16.2,472.5,-353,-269.7,252.6,-23.6,-64,-687.2,1348.3,551.1,-751.4,621.8,314.6,2000,100,188597,0.00181
14300,"Bonham, TX",376,0.3,9.7,0.6,20.3,18.2,9.9,25.4,-5.8,6.8,-3.8,2.2,-5.6,2.3,-2.4,33.5,65.3,30.6,137.1,22.9,8.8,250,100,8188,0.04595
14340,"Boone, IA",345,0,0,0.1,24.2,-0.9,1.3,-11.7,0.2,9.6,2.9,-4.5,3.9,3,0.6,38.2,76.8,27.7,143.4,21.2,8.9,250,100,7108,0.04853
14380,"Boone, NC",985,-0.2,-0.8,-0,20.4,42.9,2.9,44.7,5,12.6,-2.4,8.6,4.9,2.4,-15.1,162.1,82.9,77.2,495.5,13.6,28.4,500,100,12322,0.07998
14420,"Borger, TX",265,0,28.7,0.5,14.9,-1.9,3.8,18.2,-0.9,2.8,-1.9,1.9,-2.4,0,-3,19.8,35.9,21.1,109.6,13.7,4,250,100,4722,0.05608
14460,"Boston-Cambridge-Newton, MA-NH",143884,8.2,14.9,41.9,3030.1,2083.3,1953.4,13773.9,6063.7,1114.4,111.4,96.8,1002.6,611.4,4422.9,10790.6,16438.2,11669.1,56418.6,12519.6,1718.7,150000,250,1090918,0.13189
14500,"Boulder, CO",3062,0,16.2,-0.2,69,-64.5,38.9,144.5,61.5,115,-18.1,29.8,-8.3,-0.3,27,-124.3,398,397.9,1462.4,309.9,207.8,2000,100,69295,0.04419
14540,"Bowling Green, KY",2413,1.4,6,1.4,-82.3,359.4,78.2,198.5,3.2,45,65.2,-23.5,122.4,388.2,185.1,148.9,266.9,-12.9,517.3,38.1,106.7,750,100,44162,0.05465
14580,"Bozeman, MT",1774,0.1,-1.7,0.8,61.5,126.3,14.7,229.9,49.5,57.4,13.2,-21.4,68.8,9.4,-12.7,74.4,98.5,134,753,112.4,5.5,1000,100,33203,0.05342
14620,"Bradford, PA",967,2.9,15.2,1.6,19,115.5,16.6,89.4,23.7,13.1,4.5,0.8,13.2,5.3,18.2,103.3,94.8,33.6,301.1,82,13.7,500,100,10632,0.09098
14660,"Brainerd, MN",1902,2.2,0.7,-0.1,11.6,72.7,4.1,-93.1,35.3,30.4,7.8,26.9,28.7,1.7,3.2,93.5,243.8,251,997.2,117.1,67.5,1000,100,25137,0.07568
14700,"Branson, MO",2372,0.1,-0.7,1.3,-45.3,30.8,28.8,126.9,14.6,30.1,14.5,44.1,28.4,0,272.9,78.2,78,354.8,1320.3,-25.8,19.8,2000,250,26764,0.08862
14720,"Breckenridge, CO",728,0.3,1.4,0.1,11.7,-1.1,3.1,52,10.5,1.7,-0.2,8.5,1,-0,-0.4,-12.7,22.7,116.1,459.7,28.9,24.5,500,200,8326,0.08739
14740,"Bremerton-Silverdale, WA",3983,3,1.4,0.4,24.5,134.5,26.1,-114.5,43.9,49.1,5.5,-36.1,-17.1,22.3,-97.9,522.8,415,888.9,1703.5,383.1,24.9,2000,100,49789,0.08
14780,"Brenham, TX",514,0.1,13.3,0.4,24.1,28,16.7,45.6,8.1,4.5,-4,0.3,-9.5,3,1.7,27.4,109.3,37.3,172.8,26.1,8.7,250,100,10059,0.051090000000000003
14820,"Brevard, NC",500,-0,-0.3,0,16.9,46.5,3.8,-14,2.6,6,-2.4,3.9,3.7,0.6,-8.8,59.8,73.5,44.2,236.4,8.8,19,250,100,7786,0.06422
14860,"Bridgeport-Stamford-Norwalk, CT",14254,0.2,2.6,1.3,267,364.2,176.5,2374.4,250.7,227.2,79.7,125.8,143,43.9,252,1405.7,1971.9,1059.9,3655.7,1698.7,153.7,5000,100,184139,0.07741
15020,"Brookhaven, MS",163,3.6,4.7,-0.4,4.4,-6.6,1.8,-52.8,2.1,10.6,6.4,-0.3,-9.2,0.9,-12.1,46.1,97.6,22.5,19.8,2,21.6,100,100,8711,0.01869
15060,"Brookings, OR",412,-1.4,-0.6,0.1,-1.3,16.9,2.4,1.2,4.2,11.2,1.7,2.2,4.6,2.4,-0.1,47.5,10.8,17.9,262,21.6,9.2,500,100,4784,0.08619
15100,"Brookings, SD",377,0,-0.7,0.4,-33.7,37.1,3.1,-1.8,13.1,21.9,-3.4,-6.2,-6,0,-9,44.7,55.6,22,220.7,12.3,7.4,250,100,8814,0.04282
15140,"Brownsville, TN",159,2.5,0,-0.1,1.5,70.9,2.2,-10.7,3.5,3.4,0,0.8,2.2,0.1,-15,-4.5,32.6,4.9,50.9,1.8,11.8,100,100,5100,0.03115
15180,"Brownsville-Harlingen, TX",5366,0,79.4,10.6,178.7,139.5,143.5,731.4,-45.9,24.5,-55.8,53.3,-32.9,29.1,-53.1,350.3,1384.4,350.3,1808.1,184.5,86,2000,100,107383,0.04997
15220,"Brownwood, TX",459,0.1,13.2,0.9,22,23.6,15.3,5.8,-1,3.8,-3.5,2.5,-7.5,4.6,-5.1,38.6,98.2,38.4,166.7,26.3,15.7,250,100,10037,0.04571
15260,"Brunswick, GA",999,-0.4,-0.3,-0.3,13.6,36.5,12.3,-246.6,35.9,52.7,-11.6,28.9,31.2,10.1,-87.4,-18.4,90.2,186.6,764.8,73.7,27.7,1000,100,29703,0.03364
15340,"Bucyrus, OH",880,0,0.1,0.3,22.8,106.5,14.9,44.2,17.8,-0.9,4.9,10.6,25.9,2.8,46.3,84,90.6,41,331.6,17,19.5,500,100,12490,0.07046
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",42179,1.7,3,14,829.2,1733.6,898.7,4038.1,1754.5,150.5,413.8,293.2,804.4,398.2,3365.4,2394.4,3794,3354.8,14944.1,2677.4,315.7,150000,150,298128,0.14148
15420,"Burley, ID",-65,-0.5,-2.4,-1.4,-7.1,-58.4,-10.8,-47.9,-8.2,22,-14.4,-9.2,6.4,-0.4,-12.2,-57.1,77.1,24.6,-23.9,32.7,26,100,100,13231,-0.00491
