cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
10860,"Alice, TX",470,0,111.9,0.5,29.2,11.3,3.3,-9.9,4.5,-2,-10.7,10.7,-11.8,3.9,-5.3,36.4,133.3,34.9,106.6,15,7.8,250,100,10368,0.04529
10900,"Allentown-Bethlehem-Easton, PA-NJ",20727,5.6,8,6.5,336.2,753.6,293.5,1776.5,-159.2,401.3,52.3,9.3,342.7,100.2,1353.8,3046.9,2000.8,1460.4,7209.8,1519.7,209.1,10000,100,210164,0.09862
10940,"Alma, MI",1323,0.1,3.6,0.2,12.8,100.2,17.2,30.9,11.5,9.4,4,9.4,9.1,4,83.5,208.5,148.3,61.8,548.3,34.6,25.6,750,100,9314,0.14203
10980,"Alpena, MI",1048,0,1.6,0.1,18.3,46.5,12.5,39,10.5,8.6,2.4,7.6,8,1.2,63.1,104.5,106,65.7,468.3,45.4,39.1,500,100,7797,0.13446
11020,"Altoona, PA",3307,1.8,2.2,1.4,64,170.2,58.7,355.7,25.8,68.5,14.5,-4.2,46,18.4,138.2,450.7,354.2,120.9,1104.9,272.3,43.1,2000,100,32985,0.10027
11060,"Altus, OK",236,0,9,0.3,11.8,18.4,4.8,-22.9,12.9,1.3,-5.6,0.9,5.1,1.9,9.4,130.8,37,13.7,-6.8,4.8,8.9,250,100,5631,0.04185
11100,"Amarillo, TX",2595,0,72,3.1,163.4,1.5,62.4,126.7,-27.6,27.9,-82.7,46,-46.1,30,-29.3,247.8,436.7,299,1027.7,172.1,64.6,2000,100,68084,0.03812
11140,"Americus, GA",28,-3.2,-1.2,-0.5,4.8,22.3,-7.8,-106.7,-7.3,10.6,-4.3,3.7,12.1,7.3,-41.9,-19.5,44.7,8,71,11.8,23.8,100,100,9359,0.00295
11180,"Ames, IA",1013,0,-0.2,-0.1,66.7,-22.4,-1.9,-162.8,10.3,19.2,15.1,-6.5,7.3,5,-4.9,131.8,179.4,149.4,541.2,59.3,26.8,750,100,19776,0.05122
11220,"Amsterdam, NY",1356,0.2,0,0.4,32.5,141.1,25,99.2,63,3.7,8,6.7,18,9.8,61.3,111.4,200.2,52.6,402.2,96.2,25,500,100,12208,0.11112
11260,"Anchorage, AK",9268,0,48,0.8,139.9,198.5,57.9,174.8,655.1,222.3,-43.5,-14.3,-53,46.8,172.4,1377.4,1227.3,385.9,4103.8,485.4,82.3,5000,150,92778,0.09989
11380,"Andrews, TX",195,0,74.8,0.1,11.5,1.6,2.3,4.6,-0.7,-1,-3.3,2.9,-4.1,0,-0.6,12,17.8,7,56.2,9.5,5,100,100,3446,0.05672
11420,"Angola, IN",386,-0,-0.1,-0.1,-1,178.5,3.8,-25.1,-1.8,14.1,1.6,3.2,4.3,-0.2,-52,116.2,61.7,8.9,27.6,24.4,21.5,250,100,10184,0.03786
11460,"Ann Arbor, MI",13755,0,1.2,0.7,57.9,397.6,90.2,493.6,107.4,149.8,4.9,110.4,100.3,4.9,799.3,4179.5,853.6,886.6,5051.6,366.2,98.8,10000,150,79453,0.17312
11500,"Anniston-Oxford-Jacksonville, AL",280,-2.5,0,-1.1,-45.7,85.7,-2.4,-166.1,-73.6,14.4,-9,11.3,11.8,17.6,-193.4,156.5,242.4,37.7,147.2,14.4,34.6,250,100,27081,0.01033
11540,"Appleton, WI",6111,-0.1,0.1,0.3,2.3,202.9,67.2,91.9,13.3,129.6,89.1,-13.9,43.5,35.5,666.6,782.6,688.3,501.7,2211.6,431.6,166.8,5000,100,68670,0.08899
11580,"Arcadia, FL",335,-0.5,-0.9,0.3,27.9,5.6,5.9,-3.5,12.1,3.8,-3.8,6.3,0.9,1.4,35.4,17.3,31.9,20.8,127.8,20.1,27,250,100,8468,0.03962
11620,"Ardmore, OK",616,0,100.9,0.7,27.1,32.3,14,-82.4,27.5,17.7,-12.7,2.4,22,0,31.7,215.2,72.8,78.1,27.6,18.4,22.4,250,100,12939,0.04759
11660,"Arkadelphia, AR",131,1.5,0.2,-2.2,-2.2,36.3,-4,-66.7,-4.9,4.5,1.2,7.4,-0.9,-2.2,-16.9,0.2,64.2,3.4,81.9,12.2,18.4,100,100,5846,0.02248
11680,"Arkansas City-Winfield, KS",388,-0,7.6,-0.5,2.5,88.8,-2.7,-41.6,-4.9,5.6,10.8,8.6,1.9,1.1,-1.8,-15.6,114.7,33.2,130.9,14,35.5,250,100,9525,0.04075
11700,"Asheville, NC",7349,-1.8,-1.6,-2.6,161.8,706.8,1.3,-266.7,-87,99.2,-22.5,54.3,2.5,16.9,-238.6,883.4,918.9,707,4034.4,174.5,208.4,5000,150,122974,0.05976
11740,"Ashland, OH",919,0.1,2,0.5,30.2,92.4,19.4,-11.1,20.3,8.8,3.3,11.4,20.9,0,42.9,181.2,83.9,32.6,325.9,29.6,24.8,500,100,13893,0.06616
11780,"Ashtabula, OH",1687,0.2,3.3,0.5,52.9,155.4,29.6,-59.8,13.6,33.7,5.9,18.7,41,7,62.9,280.6,227.9,59.8,670.6,37.4,45.3,750,100,24413,0.06909
11820,"Astoria, OR",1762,-0.6,-0.1,-0,18.5,45,3.3,35.6,19,16.1,4.7,5.1,9,4.8,-12.2,159.3,31.3,148.8,1195.6,59.9,18.5,2000,500,12728,0.1384
11860,"Atchison, KS",184,0,4,-0.1,1.9,36.4,-1.2,-18.3,-4.1,3.7,6.5,6.2,0.4,0,-1.6,-8.4,46.3,4.9,74.4,16,17.4,100,100,4754,0.03879
11900,"Athens, OH",1146,0,5.7,0.8,37,29,21.7,30.2,14.3,9.3,5.3,15.3,16.8,4.3,27.9,373.2,75.4,30.5,399,24.5,25.8,500,100,13461,0.08514
11940,"Athens, TN",400,-0,-0,-0.1,8.9,133,6.7,-32.6,-18.5,6.3,-1.8,-3.9,4.3,-0.4,-27.4,51.4,82.2,35.7,127.5,6.3,22.3,250,100,12252,0.03263
11980,"Athens, TX",552,0.4,16.8,1.7,49.6,41.2,14.9,-27.5,-22.4,17,-11.1,9.5,-26,6,2.9,33.4,137.1,77.5,176.1,36.4,18.2,250,100,17361,0.03178
12020,"Athens-Clarke County, GA",726,-0.5,-2.5,-1.6,29.3,154.3,-46.3,-343.8,-3.3,77.3,-23.4,53.7,47,36.8,-227.4,73.6,133.5,120,478.7,98.7,71.3,500,100,50688,0.01431
12060,"Atlanta-Sandy Springs-Roswell, GA",15764,-10.4,-1.5,-45.5,790.2,2498.2,-912.5,-12634.2,-582.4,4244.1,-1125.5,1354.7,2414.7,1174.7,-8260,-894.8,4782.7,4729.2,13075.3,3697.4,1469.5,200000,100,1371574,0.01149
12100,"Atlantic City-Hammonton, NJ",10757,0,0.3,3.1,251.3,50.1,78.1,379.8,255,21.9,9.3,98.5,105.7,37.1,480.9,498.9,927,614.1,6431.9,413.3,100.4,10000,500,75625,0.14224
12120,"Atmore, AL",173,-7.4,3,-2.3,-32.2,23.2,-2.6,-57.1,-14.7,2.6,-8.2,4.5,3.8,6.7,-34,41.3,81.3,87.6,45.6,0.6,30.9,100,100,9367,0.01842
12140,"Auburn, IN",460,-0,-0.1,-0,-1.4,227.2,4.3,-26.6,-2.3,21.7,2.8,3.8,6.4,-0.4,-71.7,112.8,81.4,15,32.6,30.3,24.4,250,100,12434,0.03699
12180,"Auburn, NY",2655,0.7,2.1,1.1,57,150.4,45.6,236.6,121.1,10.3,14,11,46.5,15.3,110.8,249.3,215.3,126.7,1026.9,174.6,39.2,2000,100,20076,0.13222
12220,"Auburn-Opelika, AL",737,0,-1.2,-2.3,-80.3,88,-1.4,-82.5,-66.5,21.9,-18.4,21.5,2.4,31.3,-258.4,398.6,281.2,90.6,262,19.5,31.3,500,100,35087,0.02102
12260,"Augusta-Richmond County, GA-SC",1764,-7.5,-5.4,-4.8,-6.7,138.1,-21.8,-896.7,-223.6,199.1,-62.1,62.4,229.7,20.2,-720.1,161.8,668.1,436.5,1619.2,101.3,76.5,2000,100,138493,0.01274
12300,"Augusta-Waterville, ME",2502,-12.1,-1.2,-0,-56.5,142.6,31.6,-27,50.2,81,35,21.5,-7.4,39.2,42.8,384.3,390.5,141.9,919.1,130.3,196.4,1000,100,33425,0.07486
12380,"Austin, MN",1033,0.2,0,0,12.3,53.5,6.4,-33.8,30,21,1.6,4.2,7.4,2.2,-2.1,95.8,140.5,83,507.8,78,24.8,750,100,11738,0.08798
12420,"Austin-Round Rock, TX",21990,3.7,207.7,13.3,1049.2,502.3,397.2,1940.4,147.8,804,-385.3,365.8,-889.7,247.4,75.2,2071.6,3027.6,2681.4,7643.6,1675.2,411.8,10000,100,467083,0.04708
12460,"Bainbridge, GA",6,-2.3,3.7,-0.3,5,15.3,-7,-91.3,-1.3,8.7,-5,6.6,4.9,2.1,-33.8,-17.3,36.5,7.3,39.8,13.5,20.7,100,100,8124,7e-4
12540,"Bakersfield, CA",15333,-0.7,113.5,8.1,98.5,546.2,285.3,1601.1,65.8,259.9,-30.8,45.5,-22.4,95.8,430.3,2174.2,778.7,1006.8,6288.5,1272.9,315.6,10000,150,185236,0.08277
12580,"Baltimore-Columbia-Towson, MD",37177,-0.4,1.7,2.6,-213.2,769.1,599,2423.3,1640.8,1449.5,-236,640.1,78.7,319.5,3291.7,1686.7,5116.6,3169.7,13229.1,2382.9,825.5,200000,100,637106,0.05835
12620,"Bangor, ME",3189,-18,0,-0.3,-68.9,139.2,26.7,-44.9,76.6,53.4,47.7,27.2,5.3,0,11.1,559.8,599.2,226.5,1292.1,139.5,117.2,2000,100,43089,0.07402
12660,"Baraboo, WI",2214,-0.1,0.4,0.1,0.6,42.9,17.2,92.9,13.9,38.4,15.1,-4.8,1.2,5.5,130.5,222.3,186.5,174.8,1071.1,74.3,131.4,2000,500,21086,0.10501
12680,"Bardstown, KY",571,0.1,0.1,0.1,-13.3,86.2,4.9,-30.3,-20.2,16.6,23.9,-8.2,34.6,38.1,58.8,61.8,68.5,-34,232.8,15.2,35.5,250,100,12272,0.04655
12700,"Barnstable Town, MA",7127,0,1.1,1.9,205.5,52.2,55.1,415.5,293.7,39.8,16,-16.7,-11.4,9.2,45.9,414.7,788.6,845.4,3324.8,542.7,103.2,5000,150,50728,0.1405
12740,"Barre, VT",1736,0.6,0.2,0.6,157.7,27.8,16.5,43.3,-10.5,26.4,13.6,8,0.6,-1.7,-48.1,138.5,170.7,18.2,1068.5,62,43.1,2000,150,15623,0.11112
12780,"Bartlesville, OK",613,0,66,0.7,34,54,9.3,-58,13.8,8,-15.2,10.8,18.6,0,42.6,242.8,83.2,91.7,-38.6,32.4,16.8,250,100,13050,0.04698
12820,"Bastrop, LA",255,2.9,7.1,-0.2,33.7,15.3,2.6,-70.2,4.9,5,2.9,1.1,-0.8,3.3,19.1,14.5,128.6,11.5,53,8.8,11.8,250,100,7619,0.03347
12860,"Batavia, NY",2067,0.1,4.9,0.6,49.8,120.6,57.6,157.6,61.6,3.1,13.1,12.1,26.8,10.4,104.5,207.7,177,177.6,702.6,144.7,34,750,100,16082,0.1285
12900,"Batesville, AR",165,1,3.1,-2.9,-5.5,92,-8.1,-118.8,-15.1,2.8,3.3,6.2,-0.5,-3.7,-38.8,-7.7,126.8,1.2,85.9,22.5,21,250,100,9849,0.01672
12940,"Baton Rouge, LA",8316,7.9,109.7,-4.6,1087.5,208.9,48.7,-1161.4,126.5,345.4,42,86.8,57.7,82,857,786.7,2071.9,632.2,2186.6,483.7,260.8,5000,100,196072,0.04241
12980,"Battle Creek, MI",4879,0.1,3.5,0.3,41.8,499.4,44,146.8,3.2,31.8,9.7,25.4,41,4.2,379.9,527.4,418.5,297.3,2203.2,153.4,48.4,5000,150,32792,0.1488
13020,"Bay City, MI",3987,0,3,0.6,41.6,181.9,39.8,150.4,22.2,20.2,10.3,36,32.6,0,319,443.6,378.8,269.8,1815.8,172.3,49.2,2000,150,26924,0.14808
13060,"Bay City, TX",364,0.4,16.3,0.3,34.5,18.7,5.5,-8.2,-1.2,5.8,-5.4,5.2,-14,4.9,-10.5,23.2,111.6,31.7,114.4,21.9,8.9,250,100,9701,0.03752
13100,"Beatrice, NE",217,-0,0.2,-0.1,6.8,-13.1,-1.7,-16.2,-1.5,7.5,-1.8,-1.9,-4.5,-0.5,21.2,30,19.4,53.7,88.4,14.8,16.8,100,100,7792,0.02791
13140,"Beaumont-Port Arthur, TX",3472,5.8,110.1,2.7,368.3,126.8,66.7,156.1,59.8,42.5,-67.7,61.7,-120.8,43.7,-53.6,255.5,763.6,345.4,1019.1,206.2,80.1,2000,100,90800,0.03824
13180,"Beaver Dam, WI",1834,-0.3,-0.4,0.1,0.7,102.2,28.2,-13.2,-43.6,35.4,19.2,-5.9,2.9,8.5,114.6,280.7,258.5,180.8,632,113.4,119.8,750,100,25153,0.07291
13220,"Beckley, WV",1544,2,24.7,4.8,1.9,-1.6,52.3,54.8,44.2,14.6,12.4,39.2,12.3,12,154.1,153.8,218.5,-23.7,668.1,9.4,90.1,750,100,26148,0.05903
13260,"Bedford, IN",387,-0,0,-0.1,-2.2,83.2,2.6,-79,12.6,23.9,3.6,5.9,8.7,-0.4,-59.4,159.4,104.2,11.3,64.7,21,26.5,250,100,12209,0.03166
13300,"Beeville, TX",289,0,42.1,0.4,18.1,6.5,5.1,-10.1,-0.2,5.5,-2.2,1.8,-5.4,1.9,-3.9,19.8,80.3,16,88.7,13.4,10.9,100,100,6542,0.04412
13340,"Bellefontaine, OH",771,0,0.1,0.2,19.8,76.4,14.7,-7.2,2.2,4.7,1.9,10.8,21.9,2,57.8,149.2,73.7,30.7,276,13.9,21.9,500,100,12101,0.06368
13380,"Bellingham, WA",4269,1.1,0,-0.2,42.2,334.8,18.4,-211.9,34.7,54.9,11.1,-35.2,-59.2,16.5,-197.4,689.6,288.5,841.2,2006,320.2,113.7,5000,150,51145,0.08347
13420,"Bemidji, MN",1460,0.8,1.6,0,17.1,38.9,5.2,-64.8,16.7,20.5,2.4,4.4,9.7,0.5,0.4,146.3,114.3,303.9,690.7,56.8,94.7,750,150,12341,0.11831
13460,"Bend-Redmond, OR",5261,-0.2,3.4,0.3,93.8,217.9,13.4,-22.8,41.1,155.1,18.7,25.8,62.6,32.8,-35.3,443.2,129,990.7,2771.9,239.7,80.1,5000,250,46202,0.11388
13500,"Bennettsville, SC",130,-0,-0.1,-0.1,-9,14,0.7,-19,-33.3,2.2,-2.3,0.4,3.5,-0.3,-19,19.8,55.8,6.8,100.2,-7.3,16.7,250,100,7245,0.01789
13540,"Bennington, VT",1047,0.2,0.1,0,83.7,42.2,6.3,48.2,5.4,10.9,5.4,4.8,0.7,0,-38.6,109.5,87.5,11.5,624.3,32.1,12.4,750,150,9693,0.108
13620,"Berlin, NH-VT",1241,0.7,1.1,1.2,24.2,53.8,14.3,135.9,7.7,5.9,1,-8.4,5.7,2.4,13.6,110.8,96.4,115.1,554.3,29.7,75.2,750,100,11104,0.11173
13660,"Big Rapids, MI",1341,0,1.6,0.5,14,119.1,13.7,24.8,6.7,5.1,3.5,10.4,8.9,2.5,96.3,279.2,98.9,93.5,492.2,44.7,25.6,500,100,9606,0.1396
13700,"Big Spring, TX",377,0,96.6,0.6,19.8,8.4,8.1,-2.8,0.5,5,-5.7,3.9,-8.6,2,-0.7,14,75.6,25,113.3,14.8,7.4,250,100,8120,0.04647
13720,"Big Stone Gap, VA",543,-0,6.9,0,-23.8,22.1,5.3,-41,2.1,1.7,6.5,7.7,-2,2.2,65.6,22.2,183.4,22.6,184.5,15.3,61.5,250,100,13304,0.04081
13740,"Billings, MT",2008,-0,1.6,0.2,39.1,68.4,69.1,282.2,52.7,141.8,44.2,-32.7,83.1,11,-49.1,6.7,40.7,159.7,944.2,134.7,10,1000,100,50631,0.03965
13780,"Binghamton, NY",8043,1.4,2.1,2.7,133.1,333.8,197.4,643,286.8,18.3,46.3,57.4,131.1,22.8,496.3,890.5,774.1,313.3,2997.8,556.3,138.5,5000,100,61575,0.13062000000000001
13820,"Birmingham-Hoover, AL",4229,-16.2,-14.7,-21.7,-569.5,331.9,-13.5,-998.1,-571.1,193.8,-129.2,203.6,215,413.9,-1732.2,1447.8,2585.2,711.1,1775.6,130.1,286.6,5000,100,262633,0.0161
13900,"Bismarck, ND",2630,0,68.3,0.4,146.6,40.2,37.4,75.4,63,21.4,35.7,13.1,103,-13.6,47.5,130.1,381.1,394.8,878,189.5,18.5,1000,100,35336,0.07444
13940,"Blackfoot, ID",-131,-0.3,-0.4,-1.2,-17.8,-70.6,-23.9,-119.7,-17.8,15.1,-19.8,-11.7,-5.4,-1.4,11.3,73.6,39.9,-8.7,-42.4,33.4,36.5,100,100,12293,-0.01069
13980,"Blacksburg-Christiansburg-Radford, VA",2150,-0.1,-0.2,0.5,-73.1,115.1,7.5,31.3,22.4,47.3,8.8,55.4,-30.5,8.9,170.8,331.1,429.5,186,708.3,69,62,750,100,41286,0.05208
14010,"Bloomington, IL",4090,0,0.3,0.6,25.3,62.9,21.9,99.5,77.2,45.8,17.3,59.6,64.6,1.3,3,565.3,373.6,388.6,2047,139.9,96.2,5000,150,44903,0.09108
14020,"Bloomington, IN",1694,-0.1,-0.4,-0,-4.2,136.4,10.4,55.3,27.2,104.1,2.7,25.4,34.9,-1.2,-193.1,911.5,210.5,46,183.4,81.9,64,1000,100,37068,0.04571
14100,"Bloomsburg-Berwick, PA",1956,0.7,2.4,2.2,31.1,151,25.5,163.6,53.4,43.4,5.2,0.3,31.4,31.6,58.3,284.1,158.2,90.5,670.9,118.9,32.9,750,100,20334,0.09617
14140,"Bluefield, WV-VA",1270,0.6,14.2,3.5,-20.3,29.9,28.1,-9.1,23.1,8,12.1,34.2,5.8,8.7,111.1,141,257.9,21.8,483.7,24.4,91.8,500,100,25294,0.05023
14180,"Blytheville, AR",188,0,0.1,-2.6,-5.2,136,-12.3,-130.2,-23.5,7.1,0.8,16.7,-0.9,-4.6,-60.3,-6.6,110.8,3.8,109.3,19.8,30.2,250,100,10927,0.01721
14220,"Bogalusa, LA",429,0.9,9.6,-0.5,54.1,18,6.5,-73.7,7.5,17.6,-0.1,2,0.3,0,49.4,36.2,154.6,21.2,92,20,13,250,100,11205,0.03825
14260,"Boise City, ID",-1327,-3,-8.4,-18.9,-314,-389,-295.6,-1647.9,-87,515.6,-435.3,-241.9,-40.6,-53,192.6,662.7,867.1,-153.4,-847.8,634.4,337,1000,100,188597,-0.00703
14300,"Bonham, TX",279,0.2,9.9,0.3,22,19.2,5.9,0.9,-7.1,6.2,-6.1,4,-9.6,2.6,-3.7,27,61.3,31.3,86.1,18.9,9.8,100,100,8188,0.03411
14340,"Boone, IA",321,0,-0,-0.1,26.4,-8.3,-0.9,-58.4,4.4,12.2,5.9,-2.4,2.2,2.9,-1.3,46.3,79,50.1,130.3,20.7,12.1,250,100,7108,0.04519
14380,"Boone, NC",832,-0.5,-0.7,-0.1,18,35.9,-1.7,12.3,-11,11.6,-1.7,6.6,1.6,2.2,-25,171.4,70.2,72.4,431.2,13.3,26.3,500,100,12322,0.06755
14420,"Borger, TX",196,0,29.6,0.3,16.2,-2.2,2.6,3.2,-2.1,2.9,-3.3,2.7,-4,0,-2.8,13,34.6,21,69.5,10.7,4.4,100,100,4722,0.04156
14460,"Boston-Cambridge-Newton, MA-NH",140977,6.7,15.9,32.8,2488.5,1973.2,1583,10768,4841.3,1203,250.8,-173,105.7,499.4,3613.3,12600.8,16104.6,13543.4,56742.6,12648.6,2127.9,200000,250,1090918,0.12923
14500,"Boulder, CO",4595,0,19.1,-0.8,98.9,-69.5,9.8,-67.1,32.2,127.8,-22.5,88.7,14.6,-41.2,-143.4,267.1,381,769.4,2632.5,297.6,200.8,5000,100,69295,0.06631
14540,"Bowling Green, KY",2734,0.6,5.2,-0.1,-29.8,234.4,46.9,63,-15.9,59.2,62.9,-31,135.2,387.4,228.6,354.8,245.5,-128.2,937.8,49.2,127.7,1000,100,44162,0.0619
14580,"Bozeman, MT",1550,-0.1,-2.7,0.5,42.9,98.9,9.1,185.9,26.3,63.8,24.2,-46.9,55.9,5.4,10.8,57.7,35.9,122.4,753.4,101.7,4.9,1000,100,33203,0.04669
14620,"Bradford, PA",1032,2.4,16.7,1,16.9,106.7,12.5,63.6,14.2,15.2,6.4,0.8,10.3,7,21.1,139.1,123.5,43.3,322.8,92.4,15.7,500,100,10632,0.09704
14660,"Brainerd, MN",2950,1.2,0.8,0.1,42,76,5.8,-100.6,41.3,39.9,6.7,18.8,30.6,1.6,-9.6,206.5,233.9,380.9,1732.1,158.3,83.2,2000,200,25137,0.11734
14700,"Branson, MO",2173,-0.6,-1.4,0,-22.9,10.3,14.8,-56,3.1,33,13.8,42.1,33.9,0,249.7,97.8,47.6,520.8,1173.5,-12.2,25.8,2000,200,26764,0.0812
14720,"Breckenridge, CO",1130,0.1,1.5,-0,16.8,-1.6,1.7,24.8,5.7,3.1,0.2,25.3,2.5,-3.2,-11.5,2.3,21.9,239,750.2,27.6,23.7,1000,500,8326,0.13569
14740,"Bremerton-Silverdale, WA",4184,1.9,1.6,-0.1,38.3,140.9,20.2,-288.8,37.5,51.3,7.1,-40.7,-86,22.8,-276.2,597.5,428.6,1119,2041.8,369.4,-2.4,5000,100,49789,0.08403
14780,"Brenham, TX",405,0.1,13.1,0.2,26.1,30.3,12,20.2,3.2,4.8,-6.7,2.2,-15.4,3.4,1.4,21,107.5,38.3,112.1,21.5,9.9,250,100,10059,0.04027
14820,"Brevard, NC",400,-0.1,-0.2,-0,14.9,39.3,-0.1,-35.1,-7.9,5.8,-2,2.9,0.9,0.6,-20.5,58.6,65.2,39.8,211.9,8.6,18,250,100,7786,0.05143
14860,"Bridgeport-Stamford-Norwalk, CT",15495,0.1,2.8,1.1,291.8,276.8,144.5,2077,136.7,212.8,78.7,161.6,168.9,27.8,568.5,1607.7,2197.9,1794,3857.3,1676.3,212.6,5000,100,184139,0.08415
15020,"Brookhaven, MS",97,1,5.3,-0.6,6.8,-13.4,-3.1,-85.4,4,11.4,8.2,0.6,-11,1.2,-6.3,51.9,105.2,25.9,-24.4,-0.3,20.2,250,100,8711,0.01117
15060,"Brookings, OR",548,-0.4,-0.1,0,8.6,15.8,1.9,-4.9,3.2,12.8,2,2.7,2.9,2.7,-3.3,57,10.7,25.9,378.2,22.7,10.3,500,100,4784,0.11465
15100,"Brookings, SD",313,0,-0.7,-0.2,-17,12.6,0.8,-43.5,10.6,22.4,-2.3,-4.8,-7.2,0,-8.1,67.1,51,24.2,192.1,5.8,9.9,250,100,8814,0.03547
15140,"Brownsville, TN",133,-0,0,-0.3,2.4,58.4,1,-24.9,2.2,3.5,0.9,0.7,0.5,-0.1,-15.6,13.1,30.4,3.9,38.7,2,16.6,100,100,5100,0.02617
15180,"Brownsville-Harlingen, TX",4049,0,80.8,5.6,193.8,153.8,115.1,449.2,-81.7,19.1,-91.8,75.3,-63.5,33.9,-80.1,242.7,1263.6,355.4,1127.4,153.4,96.8,2000,100,107383,0.03771
15220,"Brownwood, TX",349,0,13.5,0.5,23.8,28.1,10.8,-19.8,-4,3.9,-6,4.8,-11.9,5.3,-6.1,27.4,97.7,39.4,102,21.6,17.8,250,100,10037,0.03477
15260,"Brunswick, GA",356,-2.4,-0.6,-0.7,18.9,29.5,-5.4,-378.9,-24.4,53.9,-13.2,25.4,23.9,10.5,-161.5,-26.2,77.3,163.4,479.9,78.5,7.9,500,100,29703,0.01198
15340,"Bucyrus, OH",843,0,0,0.1,25.4,109.2,9.3,-10,16.6,1.1,3.4,10.7,25.6,2.6,41.2,138.5,91.9,39,297,20.1,21.2,500,100,12490,0.06749
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",42528,0.6,2.5,12.9,705.9,1581.3,825.7,3412,1763.5,130.3,471.3,282.9,805.6,352.2,3488.2,3165.4,3509.7,3364.2,15624.9,2670.7,357.7,200000,150,298128,0.14265
