cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
11260,"Anchorage, AK",7153,0,43.7,-2,10.9,215.4,17.9,108.2,582.4,243.1,-18.6,33.2,82.1,72.7,-88,1405.7,822,498.2,2753.7,354.5,18.6,5000,100,92778,0.0771
11380,"Andrews, TX",196,0,74.8,-0,10.8,2.5,1.3,3.4,-1.8,-1,-1.7,1.9,-3.2,0,-2.9,14.6,15.7,6.1,63.3,9.8,2.1,100,100,3446,0.05676
11420,"Angola, IN",319,0.1,0.1,-0.3,8.6,201.6,-1,-8.2,-6.4,8.6,1.6,3.6,3.4,1.2,-72.2,91.1,43.1,1.9,4,23.7,14.4,250,100,10184,0.03132
11460,"Ann Arbor, MI",9992,0,1.7,0.3,47.4,421.9,52.6,410.5,118.4,163.4,1.7,99.4,137.4,4.1,629.9,3117.5,716.2,643.1,2996.7,365.8,64.1,5000,100,79453,0.12576
11500,"Anniston-Oxford-Jacksonville, AL",349,-1.7,0,-1.6,-38.9,123.9,-14.4,-183.9,-48.7,12.9,-3,5.6,4,19,-205.2,87.6,249.7,38.2,270.4,29.4,5.7,500,100,27081,0.01289
11540,"Appleton, WI",5553,0.4,3.3,-0.5,13.3,311.8,41.4,139.9,50.1,112.3,26.5,7.6,31,73.7,519.1,668,616.6,416.4,2007.4,406.2,108.5,5000,100,68670,0.08086
11580,"Arcadia, FL",248,-0.3,-0.6,-0.2,25.3,5.2,1.5,-28.4,10.5,1.8,-2.9,6.2,2.1,1.5,0.8,20.6,26.2,19.4,126.9,17.9,14.9,250,100,8468,0.02932
11620,"Ardmore, OK",392,0,90.4,0.4,28.5,46.1,5.6,-101.7,24.9,14.4,-7.3,1.2,26.2,0,23.1,149.7,7,83.5,-16.3,6.7,9.5,250,100,12939,0.03029
11660,"Arkadelphia, AR",108,2.6,0.3,-2.8,-1.8,45.1,-5.3,-73.9,-5,5,0.8,4.3,-0.1,-1.5,-12.6,-6.5,63.4,2,78.8,5.2,9.9,100,100,5846,0.01846
11680,"Arkansas City-Winfield, KS",241,0,9.9,-0.8,11.7,79.4,-9.8,-35.6,-4.6,4.2,8.1,6.3,0.3,1.6,-21.6,-3.6,81,6.2,79.7,10.5,18.4,100,100,9525,0.02531
11700,"Asheville, NC",7196,-1.1,-1.1,-2.9,188.4,843.9,-5.4,-363.3,130.7,94.4,-38.7,70.7,32.2,21.4,-305,829.2,929.4,762.2,3742.4,125.2,143.1,5000,100,122974,0.05851
11740,"Ashland, OH",742,0.4,2.6,0.5,27.6,89.2,16.7,9.3,17.4,2.1,2.4,11.1,21.1,0,25.2,103.2,50.8,30.5,297.2,19,15.5,500,100,13893,0.05339
11780,"Ashtabula, OH",1391,1,4,0.5,48.3,150,23.7,-37.3,19.7,35.9,4.3,19.7,40.9,8.2,49.4,165.9,145.7,64.5,616,-1.1,31.9,750,100,24413,0.05699
11820,"Astoria, OR",1142,-2.4,-0.2,-0.3,-2.4,48.7,-1.3,16.5,30.4,14.4,3.2,4,11.5,4.5,-20.1,138.1,28.3,95.6,718.2,45,10.7,750,200,12728,0.08976
11860,"Atchison, KS",137,0,5,-0.2,9.1,37.1,-2.4,-9.9,-3.8,1.6,4.8,4.3,0.9,0,-10.9,0.3,32,0.7,46.6,14.6,7.8,100,100,4754,0.02891
11900,"Athens, OH",881,0.1,6.7,0.7,33.7,26.5,17.1,54.2,16.3,4.6,3.1,15.5,15,5.1,15.3,175.5,64.5,29.2,361.2,18.6,17.8,500,100,13461,0.06543
11940,"Athens, TN",317,0,0,-0.4,6,182.7,3.2,-28.9,-7.1,5.3,-1.3,-3.4,8.2,0.6,-52.5,-8.7,71.2,41,95.8,-3.5,8.6,250,100,12252,0.02586
11980,"Athens, TX",533,0.5,16.5,0.8,46.6,42.5,9.4,-40.8,-10.4,23,-8.2,4.9,-20.5,5.4,-27.7,52.7,115,77.1,198.8,39.5,7.6,250,100,17361,0.03068
12020,"Athens-Clarke County, GA",709,-0.2,-0.7,-1.8,22.8,146.8,-45.4,-285,78.6,78.5,-21.5,61.2,63.4,36.7,-204.7,-101.9,115.6,137.4,523.4,73.4,32.4,750,100,50688,0.01399
12060,"Atlanta-Sandy Springs-Roswell, GA",25363,-3.5,9.4,-45.5,613,3174,-877.4,-10829.1,2780.8,4640.3,-953.3,1615,2730.5,1173.2,-6932.6,-540,5129.4,5172.9,14552.6,3220.9,732.2,150000,100,1371574,0.01849
12100,"Atlantic City-Hammonton, NJ",9226,0,-0,1.1,218.3,69.5,64.4,411.5,285.1,25.4,15.7,94.1,127,32.9,264.7,438.2,865.5,566.4,5308.5,382.1,55.3,10000,650,75625,0.122
12120,"Atmore, AL",154,-5.2,3.7,-3.7,-27.4,30.7,-5.1,-71.3,-11.3,1.4,-1.5,1.4,1.9,7.2,-39.3,24.3,66.7,89.2,80.8,0.5,10.6,100,100,9367,0.0164
12140,"Auburn, IN",378,0.1,0.1,-0.1,12.6,256.5,-1.1,-8.7,-8.2,13.2,2.8,4.3,5,2.3,-99.6,88.3,56.9,3.2,4.8,29.4,16.3,500,100,12434,0.03043
12180,"Auburn, NY",2365,1.8,2.7,0.9,67.6,178.9,38.8,207.7,138.7,11.7,10.5,12,43.3,18,84.1,177.6,210.4,118.3,869.5,153.1,19.6,1000,100,20076,0.11782
12220,"Auburn-Opelika, AL",716,0,-0.4,-3.4,-68.3,112,-7.8,-70.1,-27.2,16.3,-7.5,3.6,3.6,33.7,-294.2,154.8,289.8,115.6,446.5,14,4.5,500,100,35087,0.0204
12260,"Augusta-Richmond County, GA-SC",2158,-2.8,-2.4,-5.3,21.6,214.3,-29.7,-621.9,-80,216.7,-56.7,60.5,216.9,23.9,-646.4,118.4,618.7,448.1,1688.2,28.6,-52.9,2000,100,138493,0.01558
12300,"Augusta-Waterville, ME",2075,-10.3,-1,-1.5,-33.1,145.5,6,-136.6,85.7,88.5,27.3,32.3,12.9,40.9,-31.1,445.3,339.9,143.2,658.5,129,133.2,750,100,33425,0.06207
12380,"Austin, MN",568,0.3,0,-0.3,3.7,44.1,-1.2,-62.7,28.9,17.6,0.6,6.2,6.9,2.8,-0.8,45.1,115.5,50.7,246.1,48.8,15.8,250,100,11738,0.0484
12420,"Austin-Round Rock, TX",22978,4.7,207.5,-0.5,985.6,475.7,219.7,1877.6,414.9,967.8,-241.3,243.8,-475.2,221.2,-760.9,2276.6,3237,2641.3,8591.5,1928.7,162.7,10000,100,467083,0.0492
12460,"Bainbridge, GA",7,-0.8,4.4,-0.4,3.9,17.8,-10.3,-86.9,7.8,7.9,-4.4,7.8,6,2.1,-31,-14,23.1,9.4,44.3,9.2,10.6,100,100,8124,8.2e-4
12540,"Bakersfield, CA",12930,-0.3,107.5,3.1,209.8,499,200.7,1129,186,280.7,-29.5,47.5,54.9,99.6,260.5,2057.4,881.1,1001.7,4610.7,1108.2,222.2,5000,100,185236,0.0698
12580,"Baltimore-Columbia-Towson, MD",40264,0.2,2.9,1.6,728.3,1153,533.1,1409.9,3843.8,1275.7,-301.8,706.8,606.2,354.6,4512.6,2816.4,6130,4361.8,9720.7,1807,600.8,10000,100,637106,0.0632
12620,"Bangor, ME",2594,-15.3,0,-2.8,-40.3,146.9,1.5,-195.4,119.4,60.6,38.3,42.6,26.2,0,-108,609.1,547.5,224.7,945.2,114.9,79.2,1000,100,43089,0.06021
12660,"Baraboo, WI",2028,0.1,1.1,-0.1,3.5,91.1,7.2,107.6,28.3,40.3,4.5,3.6,4,11.4,98.5,200.3,159.1,140.1,976.7,67.1,83.9,1000,250,21086,0.0962
12680,"Bardstown, KY",348,0.2,0.2,0.2,-36.1,125,1.2,-27.4,1.9,8.2,22.7,-5.9,27,38.4,26.5,24.3,62.8,-11.3,65.1,1.5,23.4,250,100,12272,0.02836
12700,"Barnstable Town, MA",6579,0,1.2,1.6,246.2,59.4,51.6,437.8,373.4,25.5,3.8,2.2,23.3,11.7,-47.1,387.9,733.7,700,2964.2,550.2,52.1,5000,150,50728,0.12968
12740,"Barre, VT",1532,-1.2,-0.6,0.5,141.7,37.6,15,57.7,6.3,24.6,9.5,6.4,-1.1,0.9,-51.4,217.3,173.5,-22.9,860.2,29.1,28.9,1000,150,15623,0.09807
12780,"Bartlesville, OK",403,0,57.9,0.2,35.8,60.2,2.9,-65.6,10.6,2.6,-8.4,7.7,24.6,0,37.7,173,28.5,96.1,-86.5,18.8,6.9,250,100,13050,0.03087
12820,"Bastrop, LA",256,4.4,7.9,-0.2,17.8,21.8,0.8,-52.3,0.9,1.4,3.2,0.3,2.5,2.8,-8.4,17.3,127.5,11.5,87.2,3.6,6,250,100,7619,0.03361
12860,"Batavia, NY",1819,0.2,5.7,0.5,59.1,140.6,46.1,132.8,72.5,2.3,12.4,13.2,24.4,12.2,81.7,152.1,162.4,162,591.5,130.7,16.6,750,100,16082,0.1131
12900,"Batesville, AR",146,1.7,3.2,-3.6,-4.6,131,-13.2,-124.7,-17.4,2,2.2,3.3,-0.9,-2.6,-43,-12.9,114.5,-1.1,81.6,18.7,11.3,250,100,9849,0.01481
12940,"Baton Rouge, LA",8926,12.1,122.6,-8,573.8,287.2,11.5,-446.8,95.1,260.4,57.7,63.4,190.9,68.2,-43.9,548.9,2533.3,639.4,3455.5,382.8,121.7,5000,100,196072,0.04552
12980,"Battle Creek, MI",3560,2.8,4.4,0.3,34.2,531.7,20.7,123,5.1,28,2.2,20.9,42.9,3.5,266.1,423.8,342.7,205.1,1313.7,157.5,30.8,2000,100,32792,0.10855
13020,"Bay City, MI",2863,0,3.8,-0,34,188.3,21.3,117.5,24.2,13.1,2.7,30.8,32.5,0,237.2,357.2,302.2,193.7,1103.5,172.2,29,2000,100,26924,0.10635
13060,"Bay City, TX",341,0.5,16.5,-1.6,32.4,18.1,1.8,-17.9,0.4,6.9,-3.5,3.3,-8.8,4.3,-29.4,26.6,105.7,31.7,130.5,19.4,3.8,250,100,9701,0.03511
13100,"Beatrice, NE",122,-0.1,-0.3,-0.2,11.2,-3.9,-8.6,-22.4,3.2,6.6,-3,-1.8,-3.7,0,11.2,37.8,-6.9,49.1,33.8,9.6,10.7,100,100,7792,0.01572
13140,"Beaumont-Port Arthur, TX",3363,7.3,111.1,-0.5,346,76.9,48.2,86.5,87.6,45.4,-42.5,37.9,-86.9,39.1,-203.5,311.6,769.4,318.1,1165.6,213.7,32.2,2000,100,90800,0.03704
13180,"Beaver Dam, WI",1634,0.9,0.7,-0.3,4.3,182,14.2,-13.8,-25.1,28.7,6.4,-0.4,3.7,17.7,75.8,238.7,216.8,147.4,571.2,87.5,78,750,100,25153,0.06498
13220,"Beckley, WV",1113,1.3,21.8,-0.1,-8.6,-4.9,23.5,-60.2,41,14,20.3,48.1,9.9,17.1,42.5,163.7,184,-19.3,571.6,-5.3,52.3,750,100,26148,0.04256
13260,"Bedford, IN",295,0.1,1.5,-0.2,19.1,103.8,-0.4,-61.9,10.9,15.6,3.6,6.4,8,2.2,-87.4,130.8,65.9,2.1,37.2,20.6,16.9,250,100,12209,0.024140000000000002
13300,"Beeville, TX",274,0,42,0.3,17,5.1,2.4,-17.2,0.7,7.6,-2.4,0.8,-4,1.7,-14.1,26.7,74.5,16.6,96.8,16,3.6,100,100,6542,0.04189
13340,"Bellefontaine, OH",630,0.1,1,-0,18.1,68.6,12.5,0.6,12.9,2.4,2.4,10.7,20.7,2.4,42.8,85.4,53.5,29.2,249.8,1,15.5,250,100,12101,0.05203
13380,"Bellingham, WA",3367,1.2,0,-0.9,29.3,330.6,1,-210.7,65.8,50.5,2.2,-29.9,-11.1,17.2,-93.4,510.2,264.6,628.4,1396.7,321.5,93.5,2000,100,51145,0.06583
13420,"Bemidji, MN",756,1.1,1.6,-0.3,5.1,38.7,-5,-102.8,15.3,15.2,1.3,6.6,8.4,0.6,-7.1,61.2,89.6,184.8,346.4,34.8,60.4,500,100,12341,0.06126
13460,"Bend-Redmond, OR",3461,-0.7,2.1,-0.1,-12.1,237.1,-4.1,-90.6,58,152.5,14.9,24.5,73.2,31,-81.8,368.7,147.4,635.2,1601.8,248.5,55.4,2000,150,46202,0.07491
13500,"Bennettsville, SC",161,-0,-0.1,0,-3.6,29.1,2.7,1.2,-24.2,1.3,-1.8,-1.3,4.6,0.8,-18.3,18.5,47.3,9.3,96,-10.1,9.4,100,100,7245,0.02218
13540,"Bennington, VT",933,-0.5,-0.3,0,75.3,55,5.4,56.4,17.3,10.7,3.3,4.1,-0.1,0,-38.4,151.7,86.3,-13.3,499.2,12.7,8,500,100,9693,0.09625
13620,"Berlin, NH-VT",1005,0.8,0.5,0.9,32.2,49.2,10.6,107,21.7,6.5,-0.6,-8.1,6.7,4.4,12.2,68.2,81.3,80.3,452.4,20.6,58.1,500,100,11104,0.09048
13660,"Big Rapids, MI",975,0.4,2.4,0.2,11.4,125.9,8.2,2.3,5,2.1,0.7,8.6,10,2,77.8,223.7,80.3,69,288.8,40.1,16,500,100,9606,0.10148
13700,"Big Spring, TX",359,0,97.1,-0.3,18.6,6.5,4.1,-6.8,0.3,4.9,-3.8,2.1,-5.3,1.8,-6.8,19.9,63.5,22.9,127.7,9.5,3.2,250,100,8120,0.04422
13720,"Big Stone Gap, VA",431,0.1,9.8,-0.7,-19.8,30.4,0.8,-75.2,3.1,0.1,2.5,7.8,-3.5,2.5,53.8,53.9,150.8,20.5,156.2,8.7,29.7,250,100,13304,0.03243
13740,"Billings, MT",1645,0,6.5,-1.4,58.1,84,20.5,195.9,110.5,135.5,15.3,5.8,89.5,20.1,-155.9,20.7,128.4,151.8,660.6,115.4,-15.9,750,100,50631,0.0325
13780,"Binghamton, NY",6989,3.6,5.3,1.9,157.9,360.1,172.3,557.1,323.9,24.4,35.5,62.7,131,26.8,391.9,598.3,719.4,311.6,2523.4,522.1,59.5,5000,100,61575,0.1135
13820,"Birmingham-Hoover, AL",4541,-11.3,-2.9,-34.1,-484.6,522,-144.6,-1169.5,-317.8,158.5,-70.4,113.7,116.9,445.4,-1968,780.1,2541.9,791.5,3039.6,151.6,82.3,5000,100,262633,0.01729
13900,"Bismarck, ND",2043,0,69.1,-0.5,204.8,31.4,25,158.4,73.8,25.3,17.6,32.3,84.9,-12.6,-8.7,71.4,320.1,291.7,569.4,108.3,-18.9,750,100,35336,0.05781
13940,"Blackfoot, ID",-239,-0.2,-0.3,-1.1,-8.4,-50.7,-23.2,-97.8,-8,13.9,-17.8,-12.5,6.5,-0.5,-16.8,-72.3,61.6,23.2,-83.9,28.1,21.3,100,100,12293,-0.01943
13980,"Blacksburg-Christiansburg-Radford, VA",1850,0.7,0.4,-0.4,-60.8,205.3,-5,-61.9,46.3,56.8,3.2,55.4,-23,10.4,134.9,265,362.7,185.5,599.4,49.2,26.1,750,100,41286,0.04481
14010,"Bloomington, IL",3028,0,0.6,-0.2,68.7,66.9,2,71.9,97.4,42.9,-5.6,51.9,54.7,1.3,140.3,507.3,339.3,211.2,1207.6,96.9,72.4,2000,100,44903,0.06742
14020,"Bloomington, IN",1241,0.4,0.6,-0.1,36.9,193.9,-0.8,119.8,26.1,73.8,8.3,27.6,29,7.6,-262.6,600.6,175.5,18.2,69.2,77.4,39.7,750,100,37068,0.03348
14100,"Bloomsburg-Berwick, PA",1602,0.7,2.5,1.3,35.5,166.5,23.6,141.1,108.5,35.1,4.9,0.3,37.3,26.4,28.4,199,83.9,63.5,530.1,95.3,18.3,750,100,20334,0.0788
14140,"Bluefield, WV-VA",971,0.4,15.1,-0.7,-21.9,38.4,10.7,-101,22.3,7.1,13.2,39.8,3.6,11.5,52.3,174,214.5,21,412.6,8.8,48.9,500,100,25294,0.03838
14180,"Blytheville, AR",176,0,0.2,-3.1,-4.4,159.8,-17.4,-139.7,-24.3,5.3,1.3,11.8,-0.4,-3.2,-39.8,-15.5,104.7,1.8,107.6,15.2,16.2,250,100,10927,0.01612
14220,"Bogalusa, LA",440,1.3,11.2,-0.7,28.5,26,1.2,-28.9,6.4,12.3,3.8,0.9,3.8,0,-10.6,26.5,164.2,20.6,155,11.5,6.6,250,100,11205,0.03924
14260,"Boise City, ID",-1991,-2,-4.6,-18.4,-148.8,-164.3,-269.7,-1083.4,54.5,484,-365.8,-262.4,221.6,-17.3,-570.5,-677.9,1204.6,498.9,-1675.7,615.3,190.7,2000,100,188597,-0.01056
14300,"Bonham, TX",268,0.2,10,-0,20.7,14.8,5,-4.8,-1.2,7.5,-4.5,2.1,-5.9,2.4,-16.8,33,57.1,27.6,97.3,19.9,3.8,100,100,8188,0.03275
14340,"Boone, IA",238,0,0.1,-0.1,24.4,2.1,-4.7,-47.1,5.8,8.2,1.3,-4,4.8,3.4,-7.9,19.4,69.3,24.1,114.6,19.2,4.9,250,100,7108,0.03346
14380,"Boone, NC",781,-0.3,-0.5,-0.2,20.9,44.2,0.1,3.3,4.3,14.2,-3.3,8.5,2.9,2.8,-32.9,143.6,69,76,399,11.3,17.9,500,100,12322,0.06337
14420,"Borger, TX",189,0,29.6,-0,15.2,-3.7,-0.2,-0.5,-1.4,2.3,-2.6,1.7,-2.8,0,-8.7,20.3,30.4,20.1,79.1,8.9,1.6,100,100,4722,0.0401
14460,"Boston-Cambridge-Newton, MA-NH",128985,7.6,17.6,22.5,3058.9,2253,1434.5,10022,6720.2,1267.4,58.4,144.2,913.4,651.3,2369.4,10506.5,14950.2,11363.1,49767.8,12236.6,1220.3,150000,200,1090918,0.11824
14500,"Boulder, CO",2208,0,17.5,-1.3,71.1,-48.4,-2.6,-11,80.3,135.2,-20.2,34.5,-14.8,1.9,-82.2,-168,380.1,373.9,969.8,323.8,168.4,1000,100,69295,0.03187
14540,"Bowling Green, KY",1787,1.2,6.1,-0.8,-81,355.7,32.5,69.3,30,42.6,62.6,-20.9,116.2,390.5,109.5,115.2,240.7,-26,248.1,11.6,83.3,500,100,44162,0.04045
14580,"Bozeman, MT",1281,0,-1,0.2,63.7,134.2,-1.9,129.3,59.8,63.9,7.8,-20,63.3,9.9,-67.4,14,66.9,104.8,554,107.4,-8,750,100,33203,0.03858
14620,"Bradford, PA",818,2.4,15.6,0.9,19.3,113.5,10.6,52.2,30.3,13.3,3,1,12.6,5.9,4.9,100,67.5,31.6,256.5,67.8,8.7,500,100,10632,0.07689
14660,"Brainerd, MN",1524,1.8,1.1,-0.5,12.6,75.5,-11.6,-176.4,35.7,28.9,2.7,27.7,26.2,2.1,-31.4,102.3,198.3,237,846.1,97.8,48,1000,100,25137,0.06062
14700,"Branson, MO",1859,-0,-0.2,0.5,-44.3,21.6,11.2,37,19.2,38.5,11.8,46.4,25,0,148.6,74.1,47.1,335.7,1131.6,-50.3,5.8,2000,200,26764,0.06947
14720,"Breckenridge, CO",585,0.2,1.4,-0,12.1,0.6,0.5,34.7,12.3,0.6,-1.1,10.2,0.5,0.2,-15.1,-11.4,23,101.5,366.3,28.9,19.9,500,150,8326,0.07029
14740,"Bremerton-Silverdale, WA",3331,2.1,1.4,-0.6,26.6,148,2.9,-279.2,57.3,56.8,2.7,-32.2,-24.3,23.8,-178.7,554.7,392.5,838.7,1382,372,-15.6,2000,100,49789,0.0669
14780,"Brenham, TX",370,0.1,13.4,-0.2,24.5,26.5,5.3,15.6,4.9,2,-5.4,0.7,-9.9,3.1,-14.6,23.7,91.7,35.2,125.7,23.7,4.2,250,100,10059,0.03678
14820,"Brevard, NC",393,-0.1,-0.2,-0,17.3,48.8,-0.7,-43.9,1.8,5.5,-3.1,4.3,2.3,0.8,-20.6,59.2,63.4,47,194.2,3.9,13.1,250,100,7786,0.05047
14860,"Bridgeport-Stamford-Norwalk, CT",11989,0.2,2.9,-0.9,271.6,369.1,85.6,1762.7,410.9,258.5,71.7,135.5,120.5,47.1,-189.7,1520.5,1867.7,973.2,2657,1512,112.8,5000,100,184139,0.06511
15020,"Brookhaven, MS",28,2.5,5.2,-0.8,4.9,-8.7,-4.3,-91.6,3.3,10.7,5.7,0.4,-10.5,1,-24.2,42.2,79.5,20.3,-17.6,-4.1,14.2,100,100,8711,0.00323
15060,"Brookings, OR",351,-1.8,-0.5,-0.2,-1.1,18.3,0.7,-17.6,6.3,12.7,1.3,2.4,4.3,2.6,-4.3,47.4,5,16.9,229.1,22.2,6.8,250,100,4784,0.07332
15100,"Brookings, SD",248,0,-0.5,-1.4,-33.4,35,-1.9,-29.4,13.6,24.7,-4.8,-5.7,-5.5,0,-12.2,29.7,39.8,18.2,170.9,6.6,4,250,100,8814,0.0281
15140,"Brownsville, TN",88,1.9,0,-0.8,1.6,72.8,0.3,-24.7,2.7,3.3,-0.6,0.7,1.9,0.2,-28.4,-4.7,22.8,4.9,27.3,0.2,6.8,100,100,5100,0.01733
15180,"Brownsville-Harlingen, TX",4028,0,81.3,-4.2,182.1,134.2,59.9,449.7,-41.2,25.9,-51.2,58.1,-46.1,30.3,-295.4,330.7,1301.3,319.8,1286.9,166.5,39.6,2000,100,107383,0.03751
15220,"Brownwood, TX",297,0.1,13.6,-0.2,22.4,20.9,6.2,-28.2,-2.3,1.9,-4.8,2.3,-7.9,4.7,-21.7,36.7,78.2,33.8,114.3,19.9,7.4,250,100,10037,0.02963
15260,"Brunswick, GA",479,-0.8,-0.1,-0.6,14.7,35.9,-7.6,-338.8,47.5,51,-13.1,29.6,30.6,10.5,-157.6,-25.8,60.4,168.9,534.6,59.8,-20.6,750,100,29703,0.01611
15340,"Bucyrus, OH",707,0,0.2,0,23.2,115.1,3.2,7.1,17.6,-2.4,3.1,10.9,24.9,3.1,28.2,80.9,59.4,35.8,270.5,11.2,14.9,500,100,12490,0.0566
