cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
11100,"Amarillo, TX",8585,54.4,14.8,1.1,285.3,393.5,86.4,1157.6,113.9,42.2,9.4,78,66,8.3,429.4,564.5,666.3,427.8,3730.3,396.5,59.4,5000,150,68084,0.1261
11140,"Americus, GA",2495,43.9,1.8,0.1,64.6,177.8,35.4,315.7,45.1,12.8,1.5,12.9,25.3,5.9,176.5,230.2,270.8,44.2,894.7,86.3,49.5,1000,200,9359,0.2666
11180,"Ames, IA",3247,18.2,0.7,0,88.1,101.3,24.4,415.8,48.2,20.6,2.5,26,24.7,6,209.2,257.1,279,228,1357.8,117.6,21.4,2000,250,19776,0.16418
11220,"Amsterdam, NY",1699,6.4,0.5,0,47.4,135.9,14.5,240.6,69.1,12.3,0.8,9,12.6,4,64.4,120.8,267.6,70.6,492.3,106.5,24.1,500,100,12208,0.13921
11260,"Anchorage, AK",19636,27.2,46.7,0.5,480.9,176,137.3,2617.4,621.5,127,13.7,178.6,234.3,25,1028.1,1058.9,2072.6,1433.5,8221.8,963.1,172.2,10000,250,92778,0.21165
11380,"Andrews, TX",403,2.5,14.3,0,20,9.5,3.8,51.8,8.6,2.1,0.4,3.3,3.9,0.3,12,42.4,26.7,11.8,164.4,20.5,4.3,250,100,3446,0.11683
11420,"Angola, IN",1601,8.6,0.6,0.1,32.9,249.8,18.9,183.3,40.6,7.9,0.7,8.9,9.8,1.2,90.8,113.3,113.4,45.3,579.9,77.7,17,750,150,10184,0.15719
11460,"Ann Arbor, MI",21528,19.6,0.8,0.4,243.8,619.4,143.8,2255.9,245.6,124.1,9.7,155.2,238.5,20,1544,2918.9,2114.2,1258.3,8503.3,1044.5,67.6,10000,200,79453,0.27095
11500,"Anniston-Oxford-Jacksonville, AL",5082,9.8,0.3,0.3,116.5,376.7,49.4,665.8,93.8,25.2,3.4,25.7,44.8,4.7,488.1,273.6,482.3,159.4,2051.3,155.1,56.1,5000,150,27081,0.18767
11540,"Appleton, WI",9571,52.7,3.3,0.2,269.9,655.7,107.3,1175.7,170.4,58.2,12.7,51.5,69.4,36.3,806.1,430.8,824.1,617.1,3576.8,589.7,62.9,5000,150,68670,0.13937
11580,"Arcadia, FL",1364,80,1.1,0.1,94.4,33,12.1,173.1,19.9,4,0.7,11,12.2,1.4,106.5,61.9,111.4,82.8,486.7,49.8,22,500,100,8468,0.16108
11620,"Ardmore, OK",2383,6.2,24.3,0.2,65.9,73.4,24.1,297.1,79.3,11,2.2,18.6,21.6,1.9,137.6,126.1,241.1,215.3,922.8,84.2,30.1,1000,200,12939,0.18415
11660,"Arkadelphia, AR",756,7.8,0.3,0.1,15.4,43.6,3.8,82.9,10.4,1.9,0.5,6.1,6.1,1.3,52.9,67.8,80.1,36.8,299.1,27.6,11.4,500,100,5846,0.12928
11680,"Arkansas City-Winfield, KS",1265,3,3.3,0.1,32.7,135.8,11.3,129.6,12.7,6.9,1,5.6,10.8,1.2,71.1,97.4,139.1,142,412,30,19.7,500,100,9525,0.13286
11700,"Asheville, NC",21154,68.1,2.7,0.8,642.9,901.2,166.8,2546.8,246.9,83.3,9.7,135.3,188.5,32,1293.1,1139.4,1771,1585.9,9179.2,980.6,180,10000,250,122974,0.17202
11740,"Ashland, OH",2248,14.8,1.7,0.1,61,224.1,30.7,289.1,42.5,15.4,1.4,11,24.7,5.1,144,141.9,238.7,76,791.1,118.9,16.3,1000,100,13893,0.16184
11780,"Ashtabula, OH",4115,31.2,1.8,0.2,106.8,410.2,39.9,450.2,53.3,22.8,2.5,21.8,36.8,8.4,246.3,233.2,475.3,140,1578.8,229.1,26.8,2000,150,24413,0.16856
11820,"Astoria, OR",2302,17.3,0.2,0.1,57.7,49.9,10.6,243.9,29.1,8.5,0.8,22.9,13.1,2,85.1,81.4,141.4,150.1,1270.7,109.2,8.5,2000,1050,12728,0.18089
11860,"Atchison, KS",615,2.1,1.5,0,25.4,41.9,5.5,69.8,7.8,3.4,0.6,4.2,5.2,1,33.7,66.1,59.4,23.2,225.8,25.6,12.3,250,100,4754,0.12927
11900,"Athens, OH",2401,2.3,2.6,0.2,74.6,68.4,21.4,290.2,29.7,16.9,1.4,19.2,16.3,5.2,129.6,263.6,257.3,73.8,1029,83.5,15.6,2000,150,13461,0.17836
11940,"Athens, TN",1541,4.8,0.1,0.1,42.2,160.3,13.4,181,38.3,8.6,1.2,7.9,9.4,2,132.6,89.6,119.5,67.3,592.9,56,14,750,100,12252,0.12579
11980,"Athens, TX",2066,13.5,3.8,0.5,86.7,131.2,18.7,256.5,37.6,10.4,1.6,18.7,19.7,1.6,114.2,154.3,195.4,114.4,787.9,83.1,15.9,1000,100,17361,0.11898
12020,"Athens-Clarke County, GA",15348,57.2,5,0.3,398.1,777.1,214.3,1686,245.8,93.6,7.5,147.6,132.6,29.8,1201.4,1807.1,976.3,655.1,6211.8,545.7,155.9,10000,1050,50688,0.3028
12060,"Atlanta-Sandy Springs-Roswell, GA",433748,359.9,41.9,10.8,10721.5,12577.2,5634.2,51989.5,11226.6,4355.3,320.6,3558.6,5112.3,1104.6,44641.4,22306.6,29700.7,25103.7,184079.2,17908.3,2994.8,275000,1050,1371574,0.31624
12100,"Atlantic City-Hammonton, NJ",21182,40.8,1.2,0.7,355.6,230.2,97.9,1835.5,238.1,53.9,5.7,113.9,116.7,20,958.6,679.4,1353,999.3,13176.9,812.8,91.5,275000,1050,75625,0.28009
12120,"Atmore, AL",1884,12,4.5,0.4,82.1,94.3,14.9,239.7,30.2,4,1.6,9.7,10.1,1.8,79.7,83.4,121.8,354.6,648.9,48.4,42,750,150,9367,0.20113
12140,"Auburn, IN",1942,6.4,0.7,0,48.1,318,21,194.1,51.7,12.2,1.3,10.6,14.5,2.4,125.2,109.9,149.7,75.9,685,96.4,19.2,750,150,12434,0.15621
12180,"Auburn, NY",3203,47.1,1,0.1,83.1,175.3,26.5,404.3,58.9,14.7,1.5,20.4,27.1,6.3,118.9,254,299.8,162.8,1261.2,201.8,37.9,2000,100,20076,0.15952
12220,"Auburn-Opelika, AL",7058,22.1,1.5,0.4,204.9,399.7,45.9,750.8,118.2,28.2,5.7,58,59.6,8.4,644.6,515.1,512.6,384.9,3043.7,202.1,51.7,5000,250,35087,0.20116
12260,"Augusta-Richmond County, GA-SC",38192,141.4,9.1,1.4,1134.6,1348.3,281.7,4415.1,595.2,219,21.5,212.3,399.8,45.4,3867.5,2419.9,3322.6,2268.3,15539.2,1521.4,428,275000,1050,138493,0.27577
12300,"Augusta-Waterville, ME",5171,23.8,0.6,0.3,187.2,165.3,53.7,782.5,99,32.8,2.9,32,45.9,12.8,312.8,439.3,659.8,213.4,1760.2,256.9,89.6,2000,150,33425,0.1547
12380,"Austin, MN",1912,17,0.2,0,41.4,230,12.7,255.4,30.4,10.5,1,9.1,9.8,4.5,101.6,120.2,225.1,81.8,628.5,121.2,11.4,750,100,11738,0.16287
12420,"Austin-Round Rock, TX",63151,93.9,52.7,4.4,1832.7,1117.1,498,7051.2,796.6,472.1,43.9,621,836.8,78.5,4876.3,4223.7,4291.8,3998.8,28844.5,3047.8,369.2,275000,1050,467083,0.1352
12460,"Bainbridge, GA",2084,71.6,3.4,0.1,68.5,131.6,26.8,268.9,37.2,11.7,1.6,13.8,14.1,1.7,150,171.3,286.5,48.9,647,87.9,41.1,750,200,8124,0.25647
12540,"Bakersfield, CA",34211,2816.6,61,1.3,1079,806.2,300.4,3728,651.2,177.7,15.1,237.5,268.2,69.8,2508,2421.2,2873.2,1921.2,12639.1,1435.7,200.2,275000,1050,185236,0.18469
12580,"Baltimore-Columbia-Towson, MD",96865,105,6,1.1,2806,1435.7,829.5,11566,2100,529,56.3,800,1159.8,118.2,8440.3,5888.8,9185,8509.9,37610.1,5091.8,626.2,275000,150,637106,0.15204
12620,"Bangor, ME",6969,39,0.2,0.3,228.3,171.8,62.2,1058.7,142.7,38.7,4,47.4,49.2,12.9,421.3,574.3,958.8,365.9,2420.7,318.1,54.1,5000,150,43089,0.16173
12660,"Baraboo, WI",3302,20.4,0.7,0.1,71.2,191.6,24.9,398,41.5,11.7,2,21.1,22.8,5.6,129.7,129.1,227.4,221,1621.9,111.1,50.6,2000,1050,21086,0.15661
12680,"Bardstown, KY",3558,6.2,0.4,0.1,145,301.7,49.7,450.9,89.3,21.1,3.5,24.3,26.1,4.2,273.2,176.2,288.3,167,1341.1,162,27.9,2000,1050,12272,0.28994
12700,"Barnstable Town, MA",10733,15.3,0.5,0.2,330.4,106.9,52.3,1426.2,140.2,72.2,4.2,74,88.6,14.6,432,443,1048.5,1059.9,4781.8,579.1,62.6,5000,200,50728,0.21157
12740,"Barre, VT",2631,10.9,0.6,0.2,81.7,76,23.9,349.9,27.8,17.2,2.2,12.5,21.9,2.3,91.4,202.4,274.1,150.7,1126.4,123.3,35.2,2000,150,15623,0.16839
12780,"Bartlesville, OK",2517,4.6,17.6,0.3,82.5,71.7,22.2,282.3,25.8,13.5,2.5,24.3,21.6,2.9,225.9,137.9,217.6,250.3,955.6,135.1,22.8,1000,150,13050,0.19288
12820,"Bastrop, LA",1654,27.8,2.4,0.2,76.8,109.4,13.3,227.5,20.2,8.6,1.8,11,10.2,2.9,87.4,99.9,279.9,69.2,532.6,49.2,23.1,750,100,7619,0.21703
12860,"Batavia, NY",2545,32.5,1.5,0,72.6,139.4,25.4,293.6,38.7,12.9,1.7,15.7,19.4,4.3,106.5,228.1,237,230.4,887,165.2,33.1,1000,100,16082,0.15826
12900,"Batesville, AR",1140,10,1.8,0.2,38.2,126.5,12,133.3,26.4,5.8,1.1,6.1,6.1,2.2,104.4,69.8,146.4,22.7,369,45.1,13,500,100,9849,0.11575
12940,"Baton Rouge, LA",49978,93.4,37.6,3.4,2476.2,882.5,432,6743.8,707.7,364.7,36,427.3,504,98.1,3250.5,3264.5,4792.4,3406.9,19979.5,1953.8,523.6,275000,1050,196072,0.2549
12980,"Battle Creek, MI",8823,41.3,1.8,0.1,175.9,750.1,71.4,920.3,116.2,41.2,5.4,44.4,70.4,5.2,802.2,414.6,862.1,423.2,3634.1,409.7,33.5,5000,200,32792,0.26906
13020,"Bay City, MI",7248,20.6,1.5,0.2,175.1,321.2,70.1,885.7,75.1,31.6,5.2,44.6,59.5,9.6,563.3,343.1,829.2,379.6,2947.2,449.7,35.9,5000,200,26924,0.26921
13060,"Bay City, TX",1215,26,3.7,0.3,60.3,32.6,10.1,153.7,15.5,4.2,0.7,9.6,10.8,1.3,75.7,76.4,104.7,53.6,513.2,54.6,7.7,750,150,9701,0.12521
13100,"Beatrice, NE",670,4.2,0.2,0,21.9,47.8,8.3,87,12.4,3.9,0.7,3.4,5.2,1,32.3,47.4,96,51.4,208.5,28.6,10.1,250,100,7792,0.08603
13140,"Beaumont-Port Arthur, TX",11359,18.9,21.5,0.9,643.4,282,100.5,1493.9,194.8,41.4,7.9,95.5,100.5,11.5,711.4,737.8,1132.9,535.3,4654.3,503.8,71.2,5000,150,90800,0.1251
13180,"Beaver Dam, WI",3224,31.4,1.1,0.1,86.9,378.8,42.1,447.2,73.7,15.4,2.7,13.9,20.8,8.7,164.7,154.6,319.6,195.9,1054.3,167.4,45.2,2000,100,25153,0.12819
13220,"Beckley, WV",4413,7,17.2,0.5,125.3,56.9,40.9,624.7,71.4,23.6,2.9,22.6,31.7,9.1,341.2,165.4,579.2,220.7,1788.2,223.2,61.6,2000,150,26148,0.16879
13260,"Bedford, IN",1936,3.5,4.8,0.1,72.6,163.1,13,246.4,36.8,12.2,1.3,12.9,19.1,2.3,102.3,156.7,208.6,61.7,722.9,73.9,21.4,750,150,12209,0.15854
13300,"Beeville, TX",765,6.5,8.2,0.1,31.5,13.5,7.7,92.7,9.5,3.5,0.5,4.9,6.6,0.5,35.7,72.5,95.4,28.1,302.4,34.4,10.5,500,100,6542,0.11692
13340,"Bellefontaine, OH",2029,9.5,1.6,0.1,40,128.2,27.8,219.2,99.4,9.6,1.3,11.5,21.5,2.4,250.6,121.4,180.3,73.3,720,98.2,13,750,100,12101,0.16765
13380,"Bellingham, WA",12705,278,2.1,0.3,433.3,560.4,101.2,1470.5,194.8,82.1,6.3,111.3,97.9,15.7,678.6,880.4,928,1376.5,4777.3,631.4,79.3,5000,250,51145,0.24842
13420,"Bemidji, MN",2232,11,0.5,0,57.8,86.6,18.2,279,34.9,9.9,1.2,9.4,12.1,1,72.8,161.2,237.4,292.1,821.2,81.9,43.6,1000,150,12341,0.18086
13460,"Bend-Redmond, OR",7545,43.1,1,0.3,292.4,252,49.5,831,84.3,47.9,3.5,64.1,69.1,13.4,494.6,226.7,554.2,972.9,3106.1,407,32,5000,250,46202,0.16331
13500,"Bennettsville, SC",1184,7.5,0.2,0.1,32.6,188,9.4,153.3,28.8,3.5,1,6.5,6.4,1.6,89.5,50.7,112.1,32.8,407.7,32.7,19.9,500,100,7245,0.16343
13540,"Bennington, VT",1650,6.9,0.3,0,43.4,111,6.8,196.8,17.7,10.6,0.8,8.5,10.2,2.1,72.2,142,172.6,107.6,661.6,67.9,10.5,750,150,9693,0.17021
13620,"Berlin, NH-VT",2582,27,1.1,0.1,63.9,83.2,11.6,344.7,31.6,7.3,1.1,12.4,10.6,3.2,76.1,161.7,267.3,277.5,1094.2,74.6,32.6,2000,150,11104,0.23249
13660,"Big Rapids, MI",2416,19.4,1.4,0.1,58.8,187.9,20.3,306.1,33.3,10,1.7,15.9,18.9,3,194.3,217.7,202.2,132.5,826.9,147.4,18,1000,150,9606,0.2515
13700,"Big Spring, TX",1007,19,19.3,0.2,34.6,21.9,9.8,127.9,10.9,5.8,0.8,8.8,6.8,0.5,36.8,63.8,100.3,35.7,450.9,46.8,6.4,500,100,8120,0.12403
13720,"Big Stone Gap, VA",1609,3.8,7.4,0.2,54.1,41.2,11,242.5,27.4,19.7,1.2,6.2,20.3,2.2,127.7,153.6,193.8,30.5,566,61.8,38,750,100,13304,0.12091
13740,"Billings, MT",9339,33.5,11.4,0.4,281.8,151.5,113.6,1129.3,168.2,54.9,7.1,83.4,103.7,10.8,439.1,398.1,819.6,987,3926.3,561.7,57.6,5000,250,50631,0.18445
13780,"Binghamton, NY",9688,20.3,4.9,0.2,194,387.9,108.3,1157.3,152,62.1,5.2,76.3,86.9,19.9,518.8,838.8,1066.6,407.6,3763.7,677.9,138.9,5000,150,61575,0.15733
13820,"Birmingham-Hoover, AL",50768,70.4,31.4,4.3,1452.9,1780,580.4,6981.8,870.9,253.2,57.3,358.8,526.8,110.7,4490.8,2420.8,4648.6,2813.6,20877,2024.7,412.9,275000,200,262633,0.1933
13900,"Bismarck, ND",4594,11.1,8.8,0.1,145.5,50.5,42.1,585.6,68,25.5,3.5,30.5,41.1,5.8,205.6,284.3,483.4,479.1,1827,255.8,41.3,2000,200,35336,0.13002
13940,"Blackfoot, ID",1516,39.8,0.3,0.1,65,105.6,32.8,179.4,31.1,6.4,1.1,10,13.3,1.4,82,140.6,152.7,92.8,477.7,61.2,22.7,500,150,12293,0.12332
13980,"Blacksburg-Christiansburg-Radford, VA",5630,20.5,2.1,0.4,166.4,297.1,31.9,692.9,80.1,25.8,2.7,48.3,54.8,8.8,345,692.5,429.8,282.1,2150,255.3,44,5000,150,41286,0.13638
14010,"Bloomington, IL",5939,18.2,0.3,0.2,126.8,119.5,47.8,705,88,24.6,12,45.5,46.8,6.6,452.8,488.7,445.9,407.9,2551.4,303.7,47.2,5000,200,44903,0.13226
14020,"Bloomington, IN",6517,10.5,4.1,0.3,140.6,314.4,42.5,695.9,98.5,44.3,3.8,62,51.9,7.9,359,727.4,523.2,254.1,2806.7,317.3,52.6,5000,150,37068,0.17581
14100,"Bloomsburg-Berwick, PA",4632,18.3,2.5,0.6,114.3,295.5,34.6,592.7,163.5,36,4,21.9,46,36.2,217.8,262.2,566.6,261.7,1687,231.2,39.9,2000,150,20334,0.22781
14140,"Bluefield, WV-VA",3695,5.6,11.7,0.6,109.4,117.2,30.1,551.6,57.1,18.8,2.5,22.2,30.2,7.4,235.4,254.5,471.7,171.7,1349.8,188.3,59.8,2000,100,25294,0.1461
14180,"Blytheville, AR",1312,20.5,0.2,0.2,36.5,129.5,14.9,171.9,28.3,4.5,0.8,12.3,5.3,2.7,156.3,70.1,125.6,48.3,428.4,36.8,18.7,500,100,10927,0.12007
14220,"Bogalusa, LA",2690,17.4,4,0.4,123.1,65.8,26.2,386.2,35.5,17.7,2.3,19.3,17.2,3.3,207.6,191.4,340.1,117.4,1001.2,88,25.5,2000,150,11205,0.24004
14260,"Boise City, ID",25748,269.1,7.5,1.4,1145.1,903.2,292,2982.7,455.6,176.8,23.2,201.5,311.2,57.5,2601,1550.7,2325.6,1798.7,9328,1094.9,222.3,10000,1050,188597,0.13652
14300,"Bonham, TX",954,5.6,2,0.1,38.4,58.1,10.4,140.4,14.3,3.7,0.8,7.3,8.6,0.7,57.4,71.8,91.1,47.5,347.2,39.8,8.9,500,100,8188,0.11653
14340,"Boone, IA",1019,8.5,0.2,0.1,34.9,37.5,11.8,149.2,20.8,13.1,1,9.7,7.3,3.5,53.5,90.3,122.8,76.5,327,41.2,9.7,500,100,7108,0.14329
14380,"Boone, NC",2227,3.7,0.9,0,71.3,50.8,13.8,248.1,25.4,10,0.8,23.5,15.9,4.2,89.4,193.4,141.1,163.3,1064.8,83.2,23,2000,250,12322,0.1807
14420,"Borger, TX",612,7,5.9,0.1,28.3,12.5,5.1,86,7.3,2.2,0.5,3.3,3.5,0.5,21.2,53,39.6,35,268.5,28.9,4.1,500,100,4722,0.12971
14460,"Boston-Cambridge-Newton, MA-NH",218008,201.2,11.9,5.4,4428.6,4689.7,1435.3,26240.8,3492.8,1404.1,124.5,1277.9,2216.9,494.2,15105.8,12723,23894.5,17805.9,87727.5,13532.9,1195.3,275000,1050,1090918,0.19984
14500,"Boulder, CO",8796,24.3,5.8,0.2,194.7,253.7,67.8,901.1,69,65.6,4.4,77.6,131.6,16.6,484.4,638.3,636.7,833.8,3930.9,389.7,70.2,5000,150,69295,0.12694
14540,"Bowling Green, KY",13421,25.2,3.7,1,325.6,1011.2,162.2,1543.3,211.2,66.8,9.7,97.2,108.8,42.5,1083.8,813.9,1032.2,698.8,5584.3,497.3,102.6,10000,1050,44162,0.30391
14580,"Bozeman, MT",6499,40.2,3.8,0.2,309,179.3,45.7,696.6,74.7,23.9,3.5,64.4,68.5,5.4,221.1,417.4,368.1,754.2,2875.6,319.2,28.1,5000,1050,33203,0.19573
14620,"Bradford, PA",2403,7.1,10.4,0.2,62.2,224.6,17.6,289.8,59,12.3,1.8,7.4,16.9,8,105.1,131.7,337.4,127,796.7,168,19.1,1000,100,10632,0.22597
14660,"Brainerd, MN",4782,17.9,1.7,0.1,141.9,196,30.6,589.9,62.7,21.4,3.5,38.3,28.8,4.1,179.1,253.6,458,366.3,2099.4,246.8,42.1,5000,200,25137,0.19024
14700,"Branson, MO",5530,5.5,1.3,0.2,124.5,93.3,35.4,518.9,58.4,22.4,2.5,49.8,29.3,5.8,366.7,156.7,236.6,1022.8,2604.2,166.1,29.7,5000,1050,26764,0.20662
14720,"Breckenridge, CO",1555,1.8,0.4,0,33.1,9.8,3.3,101.8,10.6,3.2,0.3,22.1,6.1,1.2,43.5,29.8,35.6,272,930.5,41.7,8.3,1000,1050,8326,0.18679
14740,"Bremerton-Silverdale, WA",13250,57.4,1.6,0.4,393.3,232.1,78.1,1587.2,167.3,81.5,6.2,119.6,124.5,21.7,700.4,851.5,1149.7,1797.6,5158.8,675.9,44.7,10000,200,49789,0.26611
14780,"Brenham, TX",1155,8.6,2.6,0.1,45.6,72.8,19.3,164.1,19.4,6.8,1.1,7.6,10.3,0.9,66.4,67.5,130.2,56.6,422.3,44.5,8.6,500,100,10059,0.11485
14820,"Brevard, NC",1269,3.2,0.3,0,59,50.8,9.8,162.6,15,4.9,0.7,11.1,11.1,1.1,78.5,82.7,112.9,92.5,497.2,60.6,14.7,500,150,7786,0.16298
14860,"Bridgeport-Stamford-Norwalk, CT",30063,23.3,1.6,0.4,578.8,695.2,209.9,3798.3,430.8,259.7,16.2,191.1,263.7,46.9,2292.2,1813.3,3090.5,3312.1,10593.1,2354,91.5,275000,150,184139,0.16326
15020,"Brookhaven, MS",1311,15.7,2.4,0.1,67.1,66.4,14,198.9,51.1,6.3,1,7.5,9.1,1.5,59,99.3,139.8,41.8,460,50.3,19.3,500,150,8711,0.15045
15060,"Brookings, OR",770,11.4,0.4,0.1,26.7,23.8,3.6,93.7,8.9,5,0.3,6.3,5.3,1.1,18.4,28.3,68.3,25.5,398.3,39.9,4.3,500,150,4784,0.16087
15100,"Brookings, SD",668,6.7,0.2,0.1,19.3,56.8,4.1,75.1,6.7,3.7,0.7,4.7,5,0.9,14.4,74.1,40.2,48.2,278.7,24.7,4,500,100,8814,0.07582
15140,"Brownsville, TN",587,8.1,0,0.1,11.5,75.7,4.6,67.7,8.3,2.8,0.5,3.9,2.7,0.6,68,36.4,54.2,9.2,203.3,19.5,10,250,100,5100,0.11517
15180,"Brownsville-Harlingen, TX",12377,60.4,15.5,2.3,338.6,293.2,111.6,1478.4,224.1,47.2,9.6,97.4,77.8,9,946.6,933.2,2248.9,552.8,4517.9,327.4,85.4,5000,200,107383,0.11526
15220,"Brownwood, TX",1175,7.5,2.7,0.2,41.7,41.6,13.2,150.1,19.1,8.3,1,9.7,8.4,1.4,71.8,99.4,130.2,58.5,446,49,15.5,500,100,10037,0.11708
15260,"Brunswick, GA",10719,22.2,1.5,0.2,256.6,185.2,75,1167.1,264.8,61.5,4.6,64.6,66.1,8.5,749.3,453.6,667.8,850.6,5318.7,399.9,100.9,10000,1050,29703,0.36086
15340,"Bucyrus, OH",2061,14.4,0.2,0.1,51.3,214.5,22.4,238.4,35.8,11.3,1.8,12.4,25.8,3.2,161,115.4,206.2,80.9,747,105.9,12.5,750,100,12490,0.16499
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",49827,94.2,2.4,0.8,1028.9,1677.9,446,5427.2,959.7,225.6,51,388.4,519.8,175.9,3355,3020.7,4768.7,4367.8,19647.5,3308.4,361.5,275000,150,298128,0.16713
15420,"Burley, ID",1604,128.4,1.5,0.2,51.2,109,26.4,200.3,52.9,8.9,1,6.7,11.1,0.9,86.7,117.3,132.3,88.9,485.2,77.4,17.7,500,100,13231,0.12124
15460,"Burlington, IA-IL",2135,4.6,0.5,0.1,54.1,186.5,15.9,289.7,45.8,12.9,1.7,12.5,12.6,2.7,127.7,134.1,212.4,190.8,720.9,96.2,13.4,750,150,14309,0.14922
