cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
10620,"Albemarle, NC",963,-1.1,0,-0.1,37.9,199.8,5.1,-41.8,6.3,8.6,-3.8,9.4,6.8,7.6,-20.9,76.5,151.6,78.1,406.1,14,22.7,500,100,16997,0.05664
10660,"Albert Lea, MN",533,0.3,0,-0.3,8.6,40.6,0.3,-60.7,37.1,11.7,0.9,5.3,7.3,1.4,-12.7,51.4,75.5,87.8,212.1,46.2,20.1,250,100,9045,0.05893
10700,"Albertville, AL",487,-0.1,-1.4,-3.2,11.5,41.3,-9.5,-168.4,-7.5,4.1,-3.4,3.3,9.8,20.1,-32.6,102.1,176.8,55.4,269.8,2,17,500,100,24998,0.01949
10740,"Albuquerque, NM",16433,4.2,78.1,-3.8,1017.2,481.7,81.5,-450.4,748.9,1064.2,457.3,261.6,443.5,70.5,152.4,685.7,2396.7,1046.1,7342.3,601.9,-46.4,10000,100,232061,0.07081
10760,"Alexander City, AL",342,-1.9,-0.1,-2.5,6.8,88.4,-3.5,-89.3,0.1,7.6,-2.3,0.1,2.3,20.1,-33.5,49.3,124,56.8,100.2,7.7,12.1,250,100,12073,0.02835
10780,"Alexandria, LA",1987,20.1,35.3,-3,184.1,98.5,12.6,-93.2,33,51.3,-6.6,-16.8,54.6,9.7,64,105.2,659.4,91,705.9,58,-76,750,100,35710,0.05565
10820,"Alexandria, MN",635,0,0.3,-0.2,11.9,39.3,-4,-77.3,19.5,4.9,1,6.7,8.4,1.5,-26,79.6,85.2,74,325.5,71.2,13.2,500,100,10421,0.06092
10860,"Alice, TX",539,0,116.8,0.6,34.6,12.5,3.3,-17.9,9.3,-0.9,-4.3,13.1,-3.1,4.6,-0.7,23.2,149.3,41.6,149.3,16,-8.7,250,100,10368,0.05196
10900,"Allentown-Bethlehem-Easton, PA-NJ",18225,3.6,6.1,7,420.2,846.3,281.5,1691.8,706.8,366.3,28,3.6,438.7,110.1,827.4,2092.1,1799.7,975.2,6263.8,1256.2,100.9,10000,100,210164,0.08672
10940,"Alma, MI",991,1.5,4.2,0.1,10.8,105.7,10.9,29.2,14.5,8.3,3.1,7.3,8.6,3.3,66.3,145.2,124,43.3,353.7,32.4,18.2,500,100,9314,0.10636
10980,"Alpena, MI",787,0.5,2.3,-0,15.4,47.3,10.1,37,12.1,8,2.1,5.8,6.8,1,48.1,82.6,90.1,46.9,305.3,43,22.9,500,100,7797,0.101
11020,"Altoona, PA",2783,1.1,1.1,1.4,86.8,175.7,63,349.8,84.9,55,4.4,-6.3,62.8,21.3,71,272.9,293.3,72.5,957.9,190,24.3,1000,100,32985,0.08437
11060,"Altus, OK",139,0,8,-0,13.7,18.4,0.2,-35.3,12.8,-2.7,-2.7,2.3,5.9,1.8,2.4,86,12.7,15.4,-3.6,2.1,1.7,100,100,5631,0.02471
11100,"Amarillo, TX",3196,0,76.1,1.5,193.6,33.1,56.7,94,28.6,39.1,-48.9,64.2,-3.9,35.2,-6.2,217.5,476.3,373.9,1383.5,176.7,4.8,2000,100,68084,0.04694
11140,"Americus, GA",107,-2,-0.8,-0.4,0.9,28.5,-5.8,-88.6,3,12.6,-4.1,7.6,10.9,6.7,-33.2,-6.3,46,10.4,101.7,8.3,11.1,250,100,9359,0.01138
11180,"Ames, IA",960,0,1.2,0,107.9,12.1,-4.3,-80.5,9.1,10.4,11.1,-4.9,11.8,5.8,20.2,95.4,158.9,95.4,444.8,55.9,9.7,500,100,19776,0.04856
11220,"Amsterdam, NY",1317,0.7,0,0.4,42,155.4,24.2,91,97.5,4.3,4.9,6.1,16.8,11.4,68.1,84.6,183.2,47.1,370.6,84.7,24.3,500,100,12208,0.1079
11260,"Anchorage, AK",10402,0,32.1,1.6,297.8,244,99.9,385.6,1027.7,219.8,-55.2,-60.2,143.4,49.5,409.7,1627.8,957.6,713,3809.1,495.1,3.5,5000,150,92778,0.11211
11380,"Andrews, TX",223,0,78,0,13.6,4.3,1.9,3.8,-0.2,-0.8,-1.5,3.4,-1.1,0,0.4,9.7,18,7.9,73.4,10.9,1,100,100,3446,0.06463
11420,"Angola, IN",378,0.1,0.1,-0,9.1,187.6,3.9,7.5,-0.7,7.3,1.9,3.6,3.9,0.9,-47,93.8,51.7,4.2,6.4,29.1,14.4,250,100,10184,0.03711
11460,"Ann Arbor, MI",10348,0,1.5,0.5,48.8,408.5,66.9,512.7,145.4,166.8,11.6,93.9,127.9,4.1,730.3,2975.3,781.8,651.7,3194.2,356.1,70.3,5000,100,79453,0.13024
11500,"Anniston-Oxford-Jacksonville, AL",787,-1.7,0,-1.4,9.8,120.5,-10.6,-174.3,-42.7,15.4,-3.8,5.6,10,19,3.6,149.5,276.8,60.1,308.5,34,8.7,500,100,27081,0.02906
11540,"Appleton, WI",5453,0.4,3.3,-0.5,96.7,336.7,42.2,129.3,71.4,105.4,26.5,-9.2,38.2,55.4,695.9,698.1,526.9,367.4,1773.8,436.9,57.7,2000,100,68670,0.0794
11580,"Arcadia, FL",309,-0.3,-0.5,-0.1,28.2,9.1,2.3,-20.4,7.9,1.6,-2.3,5.5,3.4,1,12.3,23,20.7,25.6,158,21.4,12.6,250,100,8468,0.03648
11620,"Ardmore, OK",435,0,88.4,0.3,31.4,47,4.9,-119.2,21.7,11.4,-6.6,6.2,23.1,0,13.5,144.9,25.9,89.6,34.3,6.2,11.7,250,100,12939,0.03361
11660,"Arkadelphia, AR",169,1.7,0.2,-2.2,1.3,47,-3.8,-48.6,-5.1,5,1.6,4.3,1.6,-1.6,1.9,-6.5,59.4,6.6,91.1,4.6,10.5,100,100,5846,0.02893
11680,"Arkansas City-Winfield, KS",256,0,10.6,-0.7,18.2,74.4,-9.7,-43.1,-3.9,3.6,8.8,7.2,8.5,0.7,-5.6,-38.6,73.8,13.8,105.9,10.8,21.1,250,100,9525,0.02686
11700,"Asheville, NC",8340,-1.1,-1.1,-2.3,216.4,878.1,6.3,-235.2,117.8,120.6,-24.6,109.3,92,25.1,-108.3,616.6,1004.7,846.4,4441.9,152.6,85.1,5000,150,122974,0.06782
11740,"Ashland, OH",840,0.6,3.2,0.8,30.4,114.4,21,26.9,18,1.4,3.8,12,18.5,0,43.4,109.7,56.9,32.2,313.4,21,12.3,500,100,13893,0.06044
11780,"Ashtabula, OH",1573,1.5,4.5,0.8,53.2,196.1,29.3,-10,21.2,34.8,6.9,21.4,37,10.4,80.6,176.7,157.8,67.6,648.3,2.8,31.9,750,100,24413,0.06442
11820,"Astoria, OR",1311,0.6,0,-0.1,28.4,52.7,1.1,47.8,34.1,16.7,2.6,2.1,18,4.5,2.1,123.1,53.6,110,764.2,45,4.7,1000,200,12728,0.10302
11860,"Atchison, KS",139,0,5.4,-0.2,14.1,35.7,-2.3,-13.9,-3.3,1.3,5.2,4.9,4.9,0,-3.3,-23.4,28.9,1.9,60.9,14.9,7.6,100,100,4754,0.0293
11900,"Athens, OH",975,0.2,7.6,1,37.2,34.2,20.1,71.8,16.9,3.8,4.6,17,13.3,6.4,31.7,187.7,71.1,30.8,382.3,20,17.1,500,100,13461,0.07241
11940,"Athens, TN",445,0,0.1,-0.3,5,209.5,4.1,-20.5,-6.3,4.4,-1.1,-3.1,9.6,1.5,7.4,-17.6,66.8,49.1,126.6,3.1,7,250,100,12252,0.03633
11980,"Athens, TX",703,0.6,17.4,1.7,58.8,67.2,12.7,-38.8,-2.7,24.1,-7.5,13.3,-10,7,3.3,35.1,131.9,94.1,247.4,43.9,3.2,250,100,17361,0.04046
12020,"Athens-Clarke County, GA",1247,-0.3,-1.5,-1.6,5.7,161.7,-34.7,-219.2,82.2,85.7,-21,94.2,51.8,33.9,-105.7,-6,163.4,160.7,685.6,82.9,29.5,750,100,50688,0.02461
12060,"Atlanta-Sandy Springs-Roswell, GA",40725,-6.3,4,-39.8,152.8,3443,-594,-8800.1,3096.5,4977.7,-934.4,2408.7,2280.9,1083.8,-3253.3,644.8,6586.5,6066.3,19359,3533.9,714.9,175000,100,1371574,0.02969
12100,"Atlantic City-Hammonton, NJ",9985,0,-0,1,243.4,68.7,64.1,312.3,293.6,31.7,16.7,113.5,143.3,28.2,293.6,449.9,940.6,583.4,5964.9,429.9,6,10000,725,75625,0.13203
12120,"Atmore, AL",320,-5.2,3.7,-3.3,6.9,29.3,-4,-67.9,-10.3,1.8,-1.9,1.4,3.2,7.2,-5.2,43.2,73.6,138,92.8,2,14.5,250,100,9367,0.03414
12140,"Auburn, IN",452,0.1,0.1,-0,13.4,238.8,4.3,7.9,-0.9,11.2,3.3,4.3,5.7,1.8,-64.8,91,68.3,7.1,7.5,36.1,16.3,250,100,12434,0.03632
12180,"Auburn, NY",2530,2.5,3.2,1.1,73.6,179.1,43.7,235.6,144.9,12.7,8.5,11.5,43.3,18,101,170.9,216.4,117.1,955.3,153.6,38.2,1000,100,20076,0.12603
12220,"Auburn-Opelika, AL",1366,0,-0.4,-3,17.3,107,-4.3,-59.2,-20.4,19,-8.8,3.6,11.6,33.7,-18.4,271.2,318.5,168.6,503.1,20,7.1,750,100,35087,0.03894
12260,"Augusta-Richmond County, GA-SC",3300,-4,-2.9,-5.5,12.7,215.4,-22.6,-526.9,-89.9,227.5,-57,121.4,196.4,21.6,-389.8,228.2,794,522.6,2205.5,-29.9,-117.3,5000,100,138493,0.02382
12300,"Augusta-Waterville, ME",2247,-6,-0.6,-1.6,-8.7,159.9,5.3,-100,52.4,98.9,33.7,7.9,23,44.2,2.1,414.2,327.6,134.9,793.2,160.5,106.3,1000,100,33425,0.06722
12380,"Austin, MN",650,0.4,0,-0.3,10.4,68.4,0.2,-68.5,35.3,14.2,0.6,5.7,7.6,4.4,-21.6,80.3,112.8,50.7,272.6,59.7,16.9,500,100,11738,0.05537
12420,"Austin-Round Rock, TX",28275,5.3,219.1,8.1,1243.2,685.9,308,1932.9,585.5,1014.9,-221.3,522.6,-28,289.7,563.6,1792.5,3608.2,3236,10368,2089,52.2,175000,100,467083,0.06054
12460,"Bainbridge, GA",77,-1.4,3.9,-0.3,1,21.1,-8.9,-76.4,8.7,8.8,-4.3,10.9,4.7,2,-18.7,-4.9,37.2,11.1,61.2,10.8,10.6,100,100,8124,0.00947
12540,"Bakersfield, CA",14405,-0.3,107.5,4.4,436.6,538.5,229.6,1347.3,193.2,301.4,-23.9,92.4,136.9,83.1,427.9,1539.5,1097.7,1235.9,5278,1231.1,147.8,10000,150,185236,0.07776
12580,"Baltimore-Columbia-Towson, MD",45175,0.2,2.9,2.4,367.6,1098.3,606.4,1848.8,3984.1,1296.7,-275.7,814,931.7,365.6,4078.3,1016.5,8811.1,4955.1,12503.1,2440.7,327.1,175000,100,637106,0.07091
12620,"Bangor, ME",2818,-9,0,-2.8,-10.6,161.7,0.6,-145.9,68.8,72.8,46.9,6.5,37.1,0,-63.3,568.4,529.6,210.3,1130.5,154,62,2000,100,43089,0.06539
12660,"Baraboo, WI",1900,0.1,1.1,-0.1,25.5,98.5,7.4,104,29.9,38.9,4.5,-3.3,6.3,8.6,127,209.3,134.4,122.5,870.8,72.9,41.9,1000,250,21086,0.09012
12680,"Bardstown, KY",440,0.2,0.2,0.2,-12.1,124.2,3.8,2.2,0.1,10.2,22.7,-1.7,29.7,38.4,39.2,-1.2,71.6,-3.3,88.8,3.4,23.5,250,100,12272,0.03586
12700,"Barnstable Town, MA",6759,0,1.2,2.3,278.5,64.8,64.4,477.4,452.4,17.3,6.3,25.8,17.1,11.1,6.2,219.7,745.6,768,2985.4,575.5,39.5,5000,150,50728,0.13323
12740,"Barre, VT",1595,0.9,0.4,0.4,159.7,55.6,14.2,72.7,5,24.6,14.4,11,26.8,3.6,-46.9,129.5,141.1,-9.8,923.4,46.9,21.1,1000,150,15623,0.10206
12780,"Bartlesville, OK",444,0,56.4,0.1,39.4,60.4,2.3,-82.3,10,-1.1,-7.7,14.3,21.5,0,21.9,167.7,45.6,103.2,-34.1,18,8.4,250,100,13050,0.03402
12820,"Bastrop, LA",363,4.2,7.8,0.2,38.7,20.4,3,-31.3,0.4,2.4,-1.6,-3.3,6.6,3.1,2.9,20.6,144.1,13,125.8,3.1,2.6,250,100,7619,0.0476
12860,"Batavia, NY",1939,0.3,6.5,0.6,64.3,140.4,50.8,153,75.3,3.2,10.3,12.7,24.4,12.2,96.9,146.1,167.2,160.3,651.8,131.1,31.9,750,100,16082,0.12058
12900,"Batesville, AR",249,1.1,2.7,-2.6,3.3,139,-8.5,-84,-17.6,2,3.9,3.3,0.9,-2.8,-14.4,-12.9,107.3,1.7,96.8,17.8,12,250,100,9849,0.02529
12940,"Baton Rouge, LA",12553,11.6,119.9,-3.2,1247.6,276.8,80.4,176,123.1,300.1,-37.4,-76.5,395.9,74.9,377.1,656.4,2817.6,711.9,4902.4,366,33,5000,100,196072,0.06402
12980,"Battle Creek, MI",3745,2,4,0.3,35.2,517,27.8,164.8,9.6,29.2,7.6,19.3,40.1,3.5,318.3,403.6,369.5,208,1398.1,153.7,33.4,2000,100,32792,0.11421
13020,"Bay City, MI",3022,0,3.5,0.2,35,178.8,28.3,157.7,29.2,14,8,29.2,30.1,0,273.8,340.5,328,196.3,1172,168,29.7,2000,100,26924,0.11225
13060,"Bay City, TX",435,0.6,17.4,-1.1,40.9,24.3,3.6,-16.7,2.5,7.3,-3.2,7.6,-3.1,5.7,-8.9,17.8,114.7,39.7,162.1,22.3,1.8,250,100,9701,0.04488
13100,"Beatrice, NE",176,-0.1,-0.3,-0.1,12.9,-1.1,-8.1,-11.3,-1.5,6.6,-1.6,-1.2,-2.2,0.8,14.4,41.4,9.9,56,49.1,7.1,5.8,100,100,7792,0.02264
13140,"Beaumont-Port Arthur, TX",4265,8.1,116,1.3,436.4,130.2,66,98.3,113.4,49.5,-38.9,80.8,-33.1,51.2,-10.2,227.1,867.3,397.7,1452.2,240.2,11.5,2000,100,90800,0.04697
13180,"Beaver Dam, WI",1567,0.9,0.7,-0.3,31.1,197.8,14.5,-17.9,-23.1,26.9,6.4,-5,5.8,13.3,111.9,249.5,182,131.9,502.4,96.3,41.5,750,100,25153,0.06228
13220,"Beckley, WV",1092,1.5,22.9,-0.2,18.3,0.3,22.4,-6.4,16,17.5,10.6,44.5,22.2,17.1,83.6,100.9,111.9,-29.7,583.4,8.1,46.9,750,100,26148,0.04175
13260,"Bedford, IN",373,0.1,1.5,-0,20.2,95.8,2.9,-40.8,14.1,13.6,4,6.4,8.9,1.8,-58.9,134.6,81.7,5.2,40.1,25.7,16.1,250,100,12209,0.03056
13300,"Beeville, TX",324,0,43.8,0.5,21.4,7.7,3.8,-16.4,2.3,7.9,-2.2,3,-0.5,2.2,-4.4,18.3,82.7,20.8,115.5,17.8,-0.2,250,100,6542,0.04953
13340,"Bellefontaine, OH",724,0.1,1.5,0.1,19.9,83.5,16.4,13.9,12.4,2,3.7,11.6,18.4,3,74.5,91,58.1,30.8,264.5,2.7,15.4,500,100,12101,0.0598
13380,"Bellingham, WA",3678,1.2,0,-0.4,90.9,308.9,14.1,-94.8,74.7,51,1.4,-29.9,-16.3,19.6,-12,324.2,321.8,715.9,1523.2,331.5,52.6,2000,100,51145,0.07191
13420,"Bemidji, MN",847,1.7,1.8,-0.3,14.6,46.5,-3,-109.1,20,12.1,1.3,6,9.3,1,-22.1,108.4,86.7,184.8,381,42.1,64.5,500,100,12341,0.06865
13460,"Bend-Redmond, OR",4174,0.2,3.6,0.6,144,254.8,7.5,15.8,65.6,165.6,12.2,19.3,107.7,31,47.1,326.8,246.4,728.3,1714.2,248.5,35.3,2000,150,46202,0.09035
13500,"Bennettsville, SC",173,-0,-0,-0,0,19.1,2,-5.1,-28,1.1,-2.1,2,5.1,0.6,-19.4,19.4,54.8,10.1,121.6,-18.1,10.1,250,100,7245,0.02391
13540,"Bennington, VT",967,0.4,0.2,0,84.8,78.8,5.2,64.9,16.1,10.7,5,7.2,12.8,0,-34.9,90.1,65.9,-3.9,536.3,22.5,5.3,750,100,9693,0.09979
13620,"Berlin, NH-VT",921,1.9,1.3,1,32.5,60.1,11.9,125.8,25.4,6.5,0.7,-7.5,9.3,5.2,12.6,-5.7,82.4,39.1,468,12.1,38.8,500,100,11104,0.08297
13660,"Big Rapids, MI",1017,0.3,2.1,0.3,11.8,121.8,10.2,16.2,6.8,2.3,2.4,8,9.2,2,90.4,213.1,86.5,69.9,308,38.7,17.1,500,100,9606,0.1059
13700,"Big Spring, TX",431,0,101.5,0.1,23.5,10.6,5.8,-5.8,1.7,5.5,-3.5,6,-1.7,2.4,3.2,12.6,72.2,28.2,155.5,11.9,1.6,250,100,8120,0.05312
13720,"Big Stone Gap, VA",528,0.1,9.8,-0.2,-12.5,32.8,3,-56.7,5.2,-1.2,5.6,7.3,6.3,2.6,57.6,20.6,183.9,26.8,194.4,10.7,31.8,250,100,13304,0.03968
13740,"Billings, MT",2062,-0,2.5,-1.4,36.8,69.2,18.5,210.4,118.3,146.1,15.3,20.2,98.2,19.3,-218.1,52.9,198.7,199.1,959.8,129.5,-13.2,1000,100,50631,0.04073
13780,"Binghamton, NY",7481,5.1,7.4,2.3,171.9,358.5,192.7,636.9,331.5,28.6,29,60.6,131,26.8,465.8,576.2,741,308.5,2779.4,523.7,104.7,5000,100,61575,0.1215
13820,"Birmingham-Hoover, AL",8993,-11.3,-2.9,-30.6,122.7,497.9,-99.7,-1068.8,-276.3,183.3,-83.7,113.7,187.3,445.4,-46.6,1327.7,2802.8,1178.5,3427.4,211.5,115.2,5000,100,262633,0.03424
13900,"Bismarck, ND",2068,0,76.9,-0.3,194.1,22.6,30.3,131.3,95.7,11.5,17.6,32.3,78,-5.7,4.7,71.4,299,156.2,741.6,130.5,-19.9,750,100,35336,0.05853
13940,"Blackfoot, ID",24,-0.2,-0.3,-1.1,-3.9,-35.6,-21.4,-92.3,-4.6,11.9,-17.8,-11.1,12.6,-0.5,-10.8,118.5,37.4,41.1,-35.1,25.6,11,250,100,12293,0.00192
13980,"Blacksburg-Christiansburg-Radford, VA",2135,0.7,0.4,0.6,-38.5,224,1.5,-9.1,56.7,55.2,10.3,50.9,3.6,10.8,145.2,115,436.2,243.6,744.4,57.3,25.9,750,100,41286,0.05171
14010,"Bloomington, IL",2964,0,0.6,-0.1,98.6,65.7,3,112,89.9,38.2,-11.3,63.2,72,1.3,206.8,279.4,346.9,206.7,1252.5,90.3,48.1,2000,100,44903,0.066
14020,"Bloomington, IN",1507,0.4,0.6,-0,39.1,178.7,10.1,179.4,39.8,66.6,9.6,27.6,31.5,6.2,-162.8,618.3,215.1,31,80.5,99.6,36.2,750,100,37068,0.04067
14100,"Bloomsburg-Berwick, PA",1711,0.4,1.8,1.7,42.2,170.1,25.6,151.2,119.1,36.4,3.7,-0.6,41.3,36.5,19.6,179.9,136.8,52.6,582.4,91.4,18.9,750,100,20334,0.08415
14140,"Bluefield, WV-VA",1020,0.5,15.5,-0.4,-2.3,47.1,12.9,-55.8,12,8.4,10.4,36.9,16.5,11.7,73.7,97.3,197.4,25,447.8,17.8,47.6,500,100,25294,0.04032
14180,"Blytheville, AR",313,0,0.1,-2.3,3.1,166.1,-11.5,-87.3,-22.7,5.3,2.5,11.8,1.1,-3.5,3,-15.5,98.6,7.8,125.2,14.5,17,250,100,10927,0.02867
14220,"Bogalusa, LA",635,1.3,10.9,0.1,62,25,5.4,6.7,9.1,14.2,-2.2,-5.4,10.8,0,16.2,32.8,184.3,23.1,227.5,10.7,2.8,250,100,11205,0.056710000000000003
14260,"Boise City, ID",1532,-2,-4.6,-17.6,-68.6,-78.3,-253.4,-991.4,107.3,429.8,-365.8,-234.7,364.8,-17.3,-380,1426.6,836.1,846.8,-723.2,569.6,87.6,2000,100,188597,0.00812
14300,"Bonham, TX",344,0.3,10.4,0.2,26.1,25.8,6.9,-3.7,2.2,7.9,-4.2,5.4,-1.3,3.1,-1.2,24.7,65,34.7,118.7,21.9,1,250,100,8188,0.04201
14340,"Boone, IA",308,0,0.4,0.1,42.8,4.5,-2.1,-28.9,3.9,6.6,4.3,-1.8,3.5,3.4,5.2,33.5,70,32,107.1,19.6,4.4,250,100,7108,0.04339
14380,"Boone, NC",881,-0.3,-0.5,-0.2,24,46.2,1.1,15.7,0.9,17.4,-2.1,15.1,8,3.3,-19.3,107.5,75,84.7,480.2,13.6,10.3,500,100,12322,0.07147
14420,"Borger, TX",229,0,30.9,0.2,19.2,-1.3,0.7,0.1,-0.3,2.5,-2.3,3.1,-1,0,-3,14.2,33.8,25.3,95.7,10.5,0.3,100,100,4722,0.04845
14460,"Boston-Cambridge-Newton, MA-NH",131123,7.6,17.6,33.8,3418.1,2566.7,1763.6,10858.6,8570.8,1122.3,139.7,507.8,808.2,628.6,4040.1,5544,15232.8,12125.3,50221.1,12597.3,919.2,175000,200,1090918,0.1202
14500,"Boulder, CO",2759,0,22.8,-0.5,97.6,-51.6,29,175.6,109.8,138.2,-11.9,80,-36.1,13.6,-55.9,-286.5,398.6,413.3,1225,323.8,174.6,2000,100,69295,0.03982
14540,"Bowling Green, KY",2086,1.1,5.8,-0.3,-27.1,357.8,41,170.5,28,49,62.6,-4.3,127.6,390.5,159.8,-2.5,272.2,7.8,346.5,17.5,82.1,500,100,44162,0.04722
14580,"Bozeman, MT",1568,-0,-2.4,0.2,40.3,117,-2.7,138.3,61.5,68.5,7.8,-8.8,69.1,9.5,-98.7,47.7,98.5,140.9,773.2,115.4,-7.4,1000,100,33203,0.04722
14620,"Bradford, PA",865,1.6,13,1.1,23,114.1,11.6,57.1,33.4,13.8,2.4,0.6,14.1,8.1,0.6,90.4,99,26.2,281.2,65,8.9,500,100,10632,0.08138
14660,"Brainerd, MN",1704,2.6,1.8,-0.4,35.8,93.6,-8.2,-189.7,47.2,22.1,2.7,25.4,28.3,3.3,-68.2,176.5,192.7,237,934.4,120,47.6,1000,100,25137,0.0678
14700,"Branson, MO",1911,-0,-0.2,0.8,-13.6,2.3,14.9,72.6,25.3,41,15.5,33,24.2,0,205,117.5,64.3,235.2,1117.6,-26.6,-17.4,2000,200,26764,0.0714
14720,"Breckenridge, CO",703,0.4,1.7,0.1,16.6,0.1,2.1,55.8,17.1,0.7,-0.5,23.2,-0.5,1.1,-12.8,-16.9,24.1,114.4,426.7,28.9,20.6,500,150,8326,0.08442
14740,"Bremerton-Silverdale, WA",3734,2.1,1.4,-0,82.5,139.2,13,-154.1,65.5,57.3,1.8,-32.2,-30.9,27,-94.7,374.8,463.4,953,1518.6,382.7,-36.1,2000,100,49789,0.075
14780,"Brenham, TX",466,0.1,14,-0.1,30.9,40.2,8.7,16.9,7.9,2.7,-4.9,4.1,-4.4,4,3.4,16,102.9,43.6,151.7,26,2,250,100,10059,0.0463
14820,"Brevard, NC",456,-0.1,-0.2,-0,19.9,50.7,-0,-35.7,0.4,7,-2,7.5,5.8,0.9,-8.6,43.8,68.2,51.9,232.1,5.6,9,250,100,7786,0.05859
14860,"Bridgeport-Stamford-Norwalk, CT",14132,-0.1,-0.1,0.5,271.6,384.5,151.3,2057.5,576.8,301.3,71.7,232.2,182.4,38.1,11.2,1049.1,2494.1,973.2,3493.7,1741.6,101.9,5000,100,184139,0.07675
15020,"Brookhaven, MS",1,1.4,4.7,-0.7,9.9,-14.6,-3,-86,4.7,9.3,6.9,2.5,-8.1,1,-24.2,-6,86.8,21.9,-13.6,-1.2,9.6,100,100,8711,1.4e-4
15060,"Brookings, OR",412,0.5,0.1,0,13.2,19.8,1.6,-5.6,6.9,14.1,1.1,1.9,7,2.6,0.5,42.2,17.2,19.4,243.5,22.2,4.1,250,100,4784,0.08613
15100,"Brookings, SD",282,0,0.1,-1.1,-33.4,46.5,-1,-21.8,11.2,22.9,1.3,-3.3,-0.7,0,-8.1,65.4,35.7,13.5,139.3,14.5,0.9,250,100,8814,0.03199
15140,"Brownsville, TN",144,2.9,0,-0.8,1.4,85.2,0.6,-21.5,2.8,3,-0.5,0.8,2.3,0.4,2.4,-8.3,20.8,6,37.9,2.5,6.2,100,100,5100,0.02824
15180,"Brownsville-Harlingen, TX",5017,0,84.8,0.4,229.7,189.4,79.6,461.3,3.6,30.6,-46.8,101.9,-4.6,39.7,-38.2,223.7,1495.7,402.1,1565.2,183.7,15.5,2000,100,107383,0.04672
15220,"Brownwood, TX",381,0.1,14.2,0.1,28.3,28.7,8.6,-27,-2.1,2.7,-4.4,6.6,-3.4,6.2,-2.2,25.3,89.5,42.5,141.8,22.5,3.2,250,100,10037,0.038
15260,"Brunswick, GA",817,-1.5,-0.3,-0.5,3.7,40.1,-3.8,-293.2,54.2,55.8,-12.8,44,24.8,9.7,-95.8,-1.8,93.1,199.1,673.5,66.8,-37.7,750,100,29703,0.02752
15340,"Bucyrus, OH",803,0,0.2,0.1,25.6,139.9,6.4,21.6,18.9,-2.9,5,11.8,22.1,3.9,48.5,86.2,64.7,37.6,285.8,13,14.9,500,100,12490,0.06431
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",40511,2.1,4.5,12,911.4,1753.6,783.3,3498.8,2165.4,173,301.2,297.1,775.2,413,3248.7,2148.9,3480.4,3217.4,14543.6,2527.2,254.3,175000,150,298128,0.13589
15420,"Burley, ID",9,-0.6,-1.8,-2.1,-3.1,-49.8,-25.7,-74.8,0.8,18.4,-15.8,-7.7,11.1,-0.3,-24.2,100.3,46.5,37.8,-18.9,17.3,1.4,250,100,13231,6.7e-4
