cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_workers_employed,worker_job_loss_rate
11500,"Anniston-Oxford-Jacksonville, AL",629,-4,1,-7.6,-93,230.7,0.7,-180.7,-86.7,40,-17.3,19.7,15.1,28.2,-238.3,239.9,313.4,46.2,260.7,9.2,52.3,500,100,41769,0.01507
11540,"Appleton, WI",8859,-0.1,-0.5,2.2,-50.6,602,177.5,202.6,-19.3,260,190.1,-27.2,79.3,97.8,779,1462.8,956.5,636.7,2607.3,535.6,367.4,5000,150,127776,0.06933
11580,"Arcadia, FL",422,-0.6,-1.6,0.7,36.2,6.5,12.9,5.2,14.1,6.8,-6.8,7,-2.5,2.4,37.1,7,38.1,29.7,167.9,26.3,35.8,250,100,11616,0.03634
11620,"Ardmore, OK",1148,0,247.2,1,53.1,56.3,28.3,-83.5,64.4,21.1,-21.8,9.7,26.8,0,32.4,373.2,88.3,114.8,89,19.1,28.6,500,100,20543,0.05589
11660,"Arkadelphia, AR",172,3.4,2.4,-5.3,-5.5,85.7,-5.6,-75.5,-6.6,4.4,1.6,7.7,-1.1,-4.1,-23.2,-27.7,77.7,5.1,104.3,13.7,20.9,250,100,8400,0.02053
11680,"Arkansas City-Winfield, KS",608,-0,12.7,-1.4,0.2,247.5,-4.9,-45.3,-5.9,7.7,17,9.6,4.2,2,-3.1,-56,143.5,43.7,171.7,18,46.7,250,100,14280,0.04257
11700,"Asheville, NC",10032,-1.5,-8.8,-15.2,209.4,1588.9,8.6,-196.4,-86.4,160.8,-63.1,59.9,-41.3,27,-291.4,1015.9,1228.4,927.2,4913.1,227.3,369.4,5000,150,186434,0.05381
11740,"Ashland, OH",1366,0.2,7,1.7,66.1,215.4,41.2,-0.6,39.3,9.1,3.5,15.5,35.8,8.6,45.4,270,105.2,42.3,383.4,30.9,45.6,500,100,22045,0.06194
11780,"Ashtabula, OH",2382,0.3,9.4,3.5,100.5,376.9,60.3,-47,43.3,38.2,3.6,24.7,66,15.8,71.4,364.2,270.9,75.7,786.5,34.6,83.5,1000,100,38309,0.06219
11820,"Astoria, OR",2259,-0.7,0.7,-0.2,28.9,96.2,11.4,60.5,26.8,22.3,10.3,5.1,17.3,9.6,-15.9,244.1,24.4,196.3,1384.3,70.6,66.7,2000,650,18921,0.11937
11860,"Atchison, KS",248,0,1.7,-1,0.2,86.3,-2.7,-16.7,-6.5,3.7,12.3,7.9,1.1,1.7,-4.5,-31.5,54.8,6.9,95.5,18.8,20,100,100,7192,0.03449
11900,"Athens, OH",1830,0.1,12.4,1.3,67.1,71.3,35.3,30.5,27,11.1,6.1,19,26.1,7.1,28.4,795.4,101.1,41,472.4,29.1,48.8,1000,100,21383,0.0856
11940,"Athens, TN",735,0,-0,-1.2,11.2,372.7,16.3,-22.6,-8,7.9,-4,-6.7,6.5,-0.8,-44.1,45.9,95.9,44.1,184.8,7.6,29.1,500,100,20069,0.0366
11980,"Athens, TX",800,0.4,98.1,3.8,87.5,82.8,37.6,-17.7,-31.6,19,-26.5,12.4,-55.5,12.2,-11,-11.1,184,87.4,250.6,46.8,30.6,500,100,27645,0.02893
12020,"Athens-Clarke County, GA",969,-1.2,-5.7,-12.6,30.2,299.3,-80.8,-421.9,-8.2,133.9,-54.3,68,103.6,66.6,-308.8,-87.8,143.3,146.9,717.8,125.5,115.1,750,100,80287,0.012070000000000001
12060,"Atlanta-Sandy Springs-Roswell, GA",32400,-13.4,-48.9,-412.3,1014,6262.9,-2547.7,-15211.8,919.9,9734.6,-3866.5,2644.3,7865.2,4130.9,-11883.7,-6729.2,5032.7,6181.3,21550.5,5180.1,2597.4,275000,100,2542699,0.01274
12100,"Atlantic City-Hammonton, NJ",15927,0,-1.3,22.5,551.2,123.8,179.6,585.4,423.5,-2.1,17.6,143.9,306.1,81.9,615.7,947.6,1397.5,911.5,8857.3,487.3,278.4,10000,650,122104,0.13044
12120,"Atmore, AL",303,-12,6.4,-5.3,-54.9,69.9,-6.6,-52.8,-29.1,5.3,-10.1,5.3,7.1,9.8,-45,46,108.9,127.5,91.6,0.8,40.2,250,100,14279,0.02122
12140,"Auburn, IN",887,0,-0.5,-0.3,-9.9,554,14.2,-25.2,-6.7,32.6,2.1,6.7,12.1,-1,-89.6,132.2,102.9,20.4,74.5,31.8,37,750,100,21072,0.04211
12180,"Auburn, NY",3920,1.1,5.7,14.2,106.9,393.4,137,321.5,195.4,3.1,36,17.3,99.4,26.2,143.1,443.2,320.6,159.8,1200.7,205.2,90.2,2000,100,34908,0.11229
12220,"Auburn-Opelika, AL",1468,0,3.9,-12.7,-176.3,191.6,3.9,-86.3,-85.9,30.1,-68.3,33.7,18.6,63.4,-332.5,840.1,388.7,124.5,451.2,31.1,49.1,1000,100,58890,0.02493
12260,"Augusta-Richmond County, GA-SC",1843,-11.8,-22.8,-88.9,-123.5,297.1,-49.5,-994.6,-312.1,304.5,-112.5,81.2,484.6,38.5,-1286.3,-217.9,744.6,575.3,2303.3,104.5,129.1,5000,100,224571,0.00821
12300,"Augusta-Waterville, ME",3589,-15.9,1.8,-0.1,-130.5,354.8,69.2,1.8,53,92,77.3,31.9,-18,95.4,30.4,523.2,520,186.7,1107.3,192.4,416.1,2000,100,54422,0.06595
12380,"Austin, MN",1352,0.3,1.5,-0.1,25.7,109.8,22.9,-36,43.9,32.3,1.3,5.8,12.1,10.9,-2.9,135.2,165.8,100.6,566.9,83.9,71.8,750,100,19734,0.06849
12420,"Austin-Round Rock, TX",33867,4.1,975.9,53,2553.4,1581,1699.3,3353.2,426.7,1120.9,-1514.8,634.7,-4447.5,678.4,42.3,2254.3,4666.7,4286.1,11582.3,2620.3,1296.8,275000,150,967584,0.035
12460,"Bainbridge, GA",-7,-2.4,4.8,-1.8,4.4,22.6,-15.8,-88.2,-2.3,12.2,-9.4,8.7,9.4,4.3,-47.5,-56.3,40,8.9,61.7,13.8,25.4,100,100,11253,-6.6e-4
12540,"Bakersfield, CA",22255,-0.5,779.1,69.7,94.2,1317.9,697.5,2100.5,198,359.8,-70.5,61.2,-87.2,272.4,440.8,3382.8,1029.1,1203.5,7321.6,1722.5,1362.6,10000,200,299392,0.07433
12580,"Baltimore-Columbia-Towson, MD",56985,-0.2,19.1,46.4,-1156.2,2155.8,1807.3,3885.8,2811.3,3449.4,-1018.3,1464.3,-644.6,1317.8,4723.7,1499.6,7342.2,4349.7,17913.2,3804.2,3214.9,275000,100,1277911,0.04459
12620,"Bangor, ME",4345,-34.7,1.2,-0.6,-155.5,287.8,66.5,56.5,103.3,89.5,105.3,45.1,-7.2,0,-11.2,815.8,810.1,286.7,1511.2,168.5,207.1,2000,100,66304,0.06553
12660,"Baraboo, WI",3032,-0.1,0.1,0.1,-12.4,119.3,45,121.7,-3,67.7,32,-7.9,5.2,14.9,168.9,358.3,256.9,216.1,1329.7,95,224.3,2000,650,34853,0.08699
12680,"Bardstown, KY",1009,0.2,3.3,-0.1,-39,309.3,15.8,-23.5,-29.2,23.9,47,-14.4,55,80.8,67.6,85.2,92.5,-37,293.2,15.6,62.7,500,100,22192,0.04546
12700,"Barnstable Town, MA",11126,0,12.4,21,515.3,113.7,173.6,678.7,428.3,54.5,49.4,-33.6,-74.8,22.4,45.8,800.3,1296.9,1562,4302.9,811.9,345.5,5000,200,95645,0.11633
12740,"Barre, VT",2498,1,1.7,2.1,322.7,77.7,40.2,75.4,-18.4,38.5,41.5,13.6,-5.7,-5.5,-83.4,208.8,267.4,28.6,1272.4,107.2,111.6,2000,200,28970,0.08621
12780,"Bartlesville, OK",1682,0,705.7,2,51.5,111.4,18,-48.1,36,13.3,-27.8,10.9,35,16,39.4,420.9,104.4,121.8,16.8,33.2,21.4,750,200,21833,0.07703
12820,"Bastrop, LA",378,4.7,35,-0.8,56.1,36.5,2.4,-71.1,11.2,10.4,3.4,3.3,-1.3,6.9,19.9,1.4,146.4,13.9,76.2,10.4,12.8,250,100,10722,0.03521
12860,"Batavia, NY",3052,0.2,13.5,6.6,96.4,329.7,141.6,225.9,118.8,3.2,34.3,18.8,63.9,28.1,149.1,309.9,245.8,231.7,804.3,165.7,64.6,1000,100,27630,0.11046
12900,"Batesville, AR",237,2,6.3,-8.7,-13.9,164.2,-12.5,-135,-25.6,1.4,4.9,8.5,-2.4,-5.4,-49.7,-48.1,185.4,2.2,114.6,25.6,23.2,250,100,14543,0.0163
12940,"Baton Rouge, LA",14464,11.7,392.5,-40.8,2764.5,865.1,167.7,-1257.6,441.1,613.4,61.2,174.1,73.3,259.1,1222.3,725.3,2803.6,854.1,3182.5,664.1,487.1,5000,100,354434,0.04081
12980,"Battle Creek, MI",7041,0.4,3.7,4.4,72.7,1189.3,105.6,198.5,43,41.8,12.2,39,78.5,13.2,439.2,883.2,569,341.5,2619.1,214.7,172.1,5000,150,55291,0.12735
13020,"Bay City, MI",5441,0.1,3.1,9.1,73.5,417.4,89.5,235.5,60.9,34.7,12,45,65.9,33.7,389.4,751.2,521.1,305.8,2041.3,200.7,151,5000,150,43768,0.12431
13060,"Bay City, TX",616,0.5,107.2,3.8,87.1,56.3,17.3,-1.8,1.2,4.4,-11.9,11.6,-35,10.8,-21.9,-1.4,138.3,39,168.3,30.1,12.1,250,100,17008,0.03623
13100,"Beatrice, NE",227,-0.1,-0.2,-1.5,8.2,-21.7,-4.3,-17.1,3.6,10.8,-3.9,-2,-9.1,-0.8,22.8,21.1,3.6,60.6,114.3,15.6,27,250,100,11728,0.01935
13140,"Beaumont-Port Arthur, TX",5639,13.1,565.9,16.4,907.1,416.1,211.3,304.7,52.5,41.2,-117.4,110.9,-349.8,70.8,-126.8,87.7,992.3,482.2,1477.2,312.5,171.2,2000,100,165252,0.03412
13180,"Beaver Dam, WI",2637,-0.2,4,0.2,-15.4,276.6,66.7,10.6,-64.3,59.7,33.4,-7,6.6,22.4,144.4,441.6,351.6,216.6,741.4,136.5,212,750,100,43771,0.06025
13220,"Beckley, WV",2323,3.2,211,15.9,-9.9,-11.2,114.8,93.8,105.4,23.9,19,57,19.1,18.7,188.7,264,282.8,-23.6,827.4,12.8,110,1000,100,39406,0.05894
13260,"Bedford, IN",632,0.1,4.6,-0.8,-14.1,212.5,8.2,-87,12,32.5,5.5,7.3,14,-0.7,-76.4,190,130.3,15.3,116.6,25,37,250,100,18881,0.03345
13300,"Beeville, TX",434,0,131,1,33.7,13.1,11.9,-9,2.4,6,-5.1,3.7,-15.8,5.7,-7.7,-2.1,91.9,20.6,118,15.3,19.1,250,100,10433,0.04157
13340,"Bellefontaine, OH",1305,0,1.7,1.1,43.3,356.1,28.2,-13.8,32.2,6.2,3.6,15.6,33.3,7.3,58.8,208.2,98,44.7,325.9,15.3,39.6,500,100,21054,0.06199
13380,"Bellingham, WA",6344,2.5,13.9,-1.7,65.8,878.1,43,-235.7,105.1,73.3,18.2,-47.9,-188.6,30.9,-333.9,1148.6,411.2,1133.6,2423.9,451.5,352,5000,150,90240,0.0703
13420,"Bemidji, MN",1912,2.1,5,-0,33.1,65.1,13.9,-66.7,29.7,41.2,3.6,6.6,15.4,1.3,-4.2,231.8,162,352.8,760.4,70.4,188.5,1000,150,19271,0.09922
13460,"Bend-Redmond, OR",7215,-0.4,13.4,-1.5,165,393.7,34.3,38.4,30.6,272,42.5,33.6,147.5,77.1,-62.6,826.3,50.8,1226.6,3349.5,316.7,261.7,5000,250,77525,0.09307
13500,"Bennettsville, SC",183,-0.1,-0.7,-0.7,-17.9,27.5,3.8,-17.6,-31.6,4.1,-3.3,-0.5,6.5,-0.5,-22.4,16.4,70.5,10.9,127.9,-9.8,20.6,250,100,9964,0.01837
13540,"Bennington, VT",1396,0.3,0.4,0.6,160.6,106.2,10.9,61.2,4.5,14.4,10.4,7.3,1,-4,-59.6,151.8,127.6,17.6,720,41.9,23,750,150,15195,0.09187
13620,"Berlin, NH-VT",1651,1.7,1.2,7.8,41.5,104.2,37.2,196.7,8,9.6,-1.2,-14.8,10.6,4.7,14.4,157,120.1,131.5,648.5,39.6,132.2,750,100,16509,0.09998
13660,"Big Rapids, MI",1905,0.1,2.9,2.4,28.4,233.9,27.6,47.1,16.3,8,4.5,13.4,18.3,4.6,111.2,481.7,138.9,106.5,558.2,51,50.2,750,150,15117,0.12603
13700,"Big Spring, TX",790,0,366,1.8,42.5,29.2,23.6,5.4,-1.9,7.5,-9.2,5,-17.8,7.6,-3.7,-9.8,116.1,34.3,161.7,19.8,12.4,500,100,14472,0.05461
13720,"Big Stone Gap, VA",680,0,57.3,-0.3,-45.9,40.6,11.5,-36.9,9,-0.1,9,10.5,-6.1,4.3,63.1,-27.9,235,31.3,232.2,16.7,76.8,250,100,19291,0.03525
13740,"Billings, MT",2779,-0,106.8,1.1,55.4,157.6,152,394.3,38.3,209.9,101.5,-55.1,186.6,24.9,-90.7,-145.7,-13.9,229.2,1268.5,152.9,5.7,2000,100,85374,0.03255
13780,"Binghamton, NY",11609,2.2,35.8,40.1,275.5,987.8,459.2,846.3,432,1.9,100.8,79.3,260.7,93.9,625.2,1460,1162.5,381.1,3444.2,648.8,272.3,5000,150,104003,0.11163
13820,"Birmingham-Hoover, AL",7875,-22.4,-125.9,-244.8,-1452.2,993.6,-9,-1055.6,-938.1,437.3,-492.7,333.3,512.7,1075.1,-2339.6,2489.1,3981.8,956.7,3097.6,120.6,557.2,5000,100,479837,0.01641
13900,"Bismarck, ND",4678,0,551.6,12.4,413.1,138.3,125.6,113.1,178.2,45.1,107.6,17.9,304.1,-89.3,124.8,116.1,558.6,518.6,1091.7,294.6,56.3,2000,100,70159,0.06668
13940,"Blackfoot, ID",-219,-0.7,-2.6,-4.9,-41.2,-125.8,-41.6,-140.7,-20.3,21.3,-35.2,-16.8,-40,-2.5,23.8,69.1,54.3,-5.1,-8.3,42.8,55.5,100,100,18780,-0.01166
13980,"Blacksburg-Christiansburg-Radford, VA",3012,0.3,9.5,-0.2,-143,263.7,25.1,102.7,35.2,66.4,18.8,66.6,-52.3,16.7,187.5,488.5,596.2,254.5,900.6,79.8,94.9,1000,100,67470,0.04464
14010,"Bloomington, IL",5622,0,3.2,5.2,33.9,156.4,44,163.6,131.6,69.8,11.6,77.8,143.6,98.7,-17.6,916.1,507,464.3,2395.7,193.1,223.8,5000,150,86177,0.06524
14020,"Bloomington, IN",3321,0.2,-5.1,-3.8,-27.8,335.7,30.5,66,16.5,184.2,0.4,29.5,57.5,-2.6,-252,1949.1,287.4,63.3,365.1,102.7,124.6,2000,150,63012,0.05271
14100,"Bloomsburg-Berwick, PA",2936,0.9,10.2,19.6,57.4,352.3,64.4,218.2,48.9,64.1,17,0.7,57.7,72.2,64.3,532.6,256.2,114,778.8,148.2,58.7,1000,100,36101,0.08134
14140,"Bluefield, WV-VA",1737,1.1,93.5,9.5,-49.9,47.5,67.4,14.1,58.3,13.2,17.7,42.6,4.8,15.3,119.9,171.1,346.2,35.2,593.4,30.1,106.3,750,100,36950,0.04701
14180,"Blytheville, AR",322,0,0.9,-9.1,-14.7,325.8,-22.5,-144.7,-45,6.6,0.9,18.3,-1.8,-6.3,-71.3,-45.5,122.2,6.5,141.9,26.1,33.7,500,100,16155,0.01993
14220,"Bogalusa, LA",714,1.1,48.7,-2.6,100.2,46.3,14.5,-84.9,38,33.7,2.1,10.7,1.2,9.6,58,19.5,200.7,30.3,142,25.6,19.5,250,100,17984,0.03971
14260,"Boise City, ID",-2669,-6.2,-38.2,-82.8,-743.7,-1165.1,-659.5,-2059.3,-158.6,925.3,-1048.4,-366.7,-172.1,-107.3,83.5,560.7,1105.4,-127,-233.6,830.5,794,2000,100,307946,-0.00867
14300,"Bonham, TX",445,0.3,38.6,1.4,45.6,59.1,19.8,16.3,-5.1,9.7,-16.9,6.5,-25.9,7.1,-9.8,8,81.1,49.5,119.4,22,18.5,250,100,14020,0.03174
14340,"Boone, IA",462,0,-0.5,-1.1,63.2,-27.4,-0.7,-70.6,4.3,12.3,12.4,-4.5,6.8,5.4,-4.7,82.2,108,59.8,158,31.5,27.7,250,100,13144,0.03517
14380,"Boone, NC",1158,-0.5,-1,-0.9,20.1,58.5,-1.5,19.4,-18.1,10.8,-4.4,7.1,-1.7,4.9,-43.3,304.3,108.9,99.4,540.9,18,37.2,750,100,18660,0.06206
14420,"Borger, TX",404,0,188.9,1.1,39.6,-9.5,5.7,5.3,-2.9,3.2,-5.5,3.6,-8.3,4,-5.3,-4.3,42.9,29.3,92.3,15.7,8.3,250,100,8603,0.04697
14460,"Boston-Cambridge-Newton, MA-NH",228829,11.9,98.1,392.6,7412.2,5600.1,6439.3,15986.9,8806.1,1665.2,1186.6,-734.8,-2127.4,2049.5,6104.3,28792.4,26737.9,19983.5,74255.7,18782,7386.5,275000,650,2464508,0.09285
14500,"Boulder, CO",6111,0.2,90,-7.2,204.1,-201.4,41.2,1.3,77.6,178.3,-103.1,168.6,-78.5,-136.6,-198.9,307.1,514.1,946.7,3398.1,470,439.8,5000,150,141483,0.0432
14540,"Bowling Green, KY",4479,1.4,12.1,0.1,-82.7,594.4,86.1,98,-11.2,86.9,123.8,-42,222.1,944.2,246.1,558.9,329.2,-138.5,1201.4,58.1,191.2,2000,100,70716,0.06334
14580,"Bozeman, MT",2105,-0,-1.4,1.5,52.6,170.3,37.2,265,42.7,115.4,39.9,-73.3,129.9,9.1,-12.3,2.6,15,181.4,995.6,131.4,2.2,1000,150,54390,0.0387
14620,"Bradford, PA",1509,3.7,58.4,3.6,27.7,250.7,34.2,80.9,20.1,27.5,11.2,0.6,18.5,11.6,24.1,245,147.1,52,364.2,100.1,27.5,500,100,16718,0.09025
14660,"Brainerd, MN",3845,2.1,14.5,0.1,86.5,155,33.6,-108.4,55.5,67.9,8.9,21.8,45.8,4.4,-23,290.8,301.2,454.5,2020.5,195.9,217.8,5000,200,39507,0.09733
14700,"Branson, MO",2746,-0.5,-2.1,-1.2,-48.5,12.4,25.3,-50.3,9.6,38.6,24.8,49.5,44.2,29.9,325.5,121.5,52.2,659.3,1443.1,-16.7,29.8,2000,250,35426,0.07752
14720,"Breckenridge, CO",1496,0.2,14.9,-1.1,27.5,-1.5,3.2,29.1,10.6,5.9,-2.9,35.7,5.4,-5.7,-13.4,-12,26.5,299.1,984,42.8,48,1000,650,12295,0.1217
14740,"Bremerton-Silverdale, WA",5762,2.6,7.2,-2.6,52.5,403.5,58.4,-401.5,231.9,115.1,6.7,-71.3,-328.2,52.6,-384,864.8,553,1463.5,2517.5,503.9,117,5000,100,89632,0.06429
14780,"Brenham, TX",633,0.1,59.3,0.8,50.7,70.2,32.2,35.4,5.3,3.8,-15.7,4,-35.7,7.6,-4.5,10.3,150.6,59.4,154.3,28.1,17.3,250,100,16803,0.0377
14820,"Brevard, NC",555,-0.1,-0.4,-0.4,16.1,83.4,2.5,-26.8,-8.7,11.2,-3.2,3.8,-1,1.3,-23.5,69.5,82.2,52.2,258.2,9.2,29.1,500,100,11352,0.04886
14860,"Bridgeport-Stamford-Norwalk, CT",27828,0.7,10.9,18.5,723.9,794.1,619.6,3355.6,314.5,530.7,551.6,456.7,828.1,309.8,959.6,2961.5,3412.3,3024.6,5656.1,2516.2,783.1,10000,100,416844,0.06676
15020,"Brookhaven, MS",186,2.8,33.5,-4.1,4.9,-15.9,-4.5,-96.4,6,19.8,14.5,0.8,-19.7,2.9,-11.4,57.3,141.2,30.8,0.2,-0.7,23.8,250,100,13416,0.01386
15060,"Brookings, OR",706,-0.3,1.3,-0.1,10,32.3,3.6,-2.3,7.1,12,3.3,2.4,4.8,4.3,-6.7,87.8,6.6,35.4,426.5,26.7,51.2,500,150,6998,0.10088
15100,"Brookings, SD",408,0,-6.8,-0.3,-40.8,43.2,4.4,-49.7,17.7,23.2,-3.4,-7.7,-14.8,-2.5,-8,83.6,75.2,32.4,239.8,5.9,16.1,250,100,15515,0.02627
15140,"Brownsville, TN",209,0.6,0.1,-0.6,2.6,118.4,3,-25.6,3.9,3.8,0.8,0.1,1.3,-0.2,-22,5,34.8,4.1,55.6,1,22.3,250,100,7596,0.02753
15180,"Brownsville-Harlingen, TX",5279,0,304.4,12.3,324.1,280.3,196.1,637.6,-81.2,33.9,-127.4,76.5,-132.5,51.1,-154.8,-50.3,1599.5,451.9,1540.6,187.9,128.7,2000,100,145656,0.03624
15220,"Brownwood, TX",579,0.1,51.8,1,38.4,119.8,25.9,-15.9,-3.1,6.3,-11.5,7,-20.2,8.1,-13,1.7,130,54.7,145.9,24.1,27.6,250,100,16179,0.03578
15260,"Brunswick, GA",686,-4.5,-1.3,-6.9,17.7,117.1,-12,-409,-10.1,85.1,-28.7,36.8,53.1,17.8,-202.7,-141.7,92.7,214.2,754.9,90.5,22.9,1000,100,43227,0.01586
