cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax
10740,"Albuquerque, NM",37432,34.1,47.6,10.4,3463.2,1369.7,750.1,6238.3,662,505.9,106.4,366.4,600,60.3,3524.5,714,3899.7,1558.7,11818,1574.8,127.7,250000,150
10760,"Alexander City, AL",2674,4.5,1,1.5,227.2,495.1,40.3,449.7,51.3,11.2,6.5,16.5,21.7,6.6,325.2,35.2,223.1,91.1,571.3,81.1,14,750,100
10780,"Alexandria, LA",10029,35.4,36.9,8.2,1064,489.1,216.8,1921,171.4,61.6,31,81.6,136.2,12.6,778,185.4,1498,308.5,2541.4,405.4,46.7,5000,150
10820,"Alexandria, MN",2372,5.9,0.3,0.2,146.8,231.5,68.9,467,45.5,10.1,6,15.4,20.1,2.2,121,47.8,241.7,77.7,687.1,172.4,4.3,750,150
10860,"Alice, TX",1300,4.6,56,0.5,135.7,35.3,24.2,219.1,19.9,3.4,4.2,13.6,11.9,1.3,66.9,27.5,231.4,34.1,368.8,37.2,4.7,500,100
10900,"Allentown-Bethlehem-Easton, PA-NJ",65690,65.1,31.8,7.3,3282.1,4107.3,1335.5,12001.8,3572.9,439.7,148.1,392.6,820,158.3,7217.9,1199.7,7345.6,2638.1,16951.8,3855.8,118.3,250000,200
10940,"Alma, MI",3075,30.3,6.8,0.3,176.1,409,81.5,464.7,54.9,14.1,12.1,17.6,29.8,7.5,256.6,62.3,354.4,63.2,857.1,167.8,8.9,1000,150
10980,"Alpena, MI",2695,4.1,6.4,0.2,252,174.9,65.7,533.8,48.4,22.3,7.3,20.6,26.2,2.3,169.9,35.6,321.9,67.9,715.1,205.8,14.7,750,100
11020,"Altoona, PA",10473,16.2,10.9,1.6,755.8,903.9,237.6,2035,377,66.9,22,64.4,125.3,31.5,741.1,170.8,1332.5,229.5,2615.3,709.2,26.4,5000,150
11060,"Altus, OK",972,7,4.9,0.4,67.8,76.4,20.3,179.2,21.7,5.7,3.9,7.9,7.3,1.3,50,22.5,95.9,18.8,347.9,27.2,5.5,500,100
11100,"Amarillo, TX",9248,29.7,41,4.9,759.8,773.4,218.7,1854.1,170.4,49.7,40.3,95.8,100,10.3,537.6,193.5,716.5,250.8,2910.6,465.9,24.7,5000,150
11140,"Americus, GA",2609,22.8,4.7,0.4,164.2,333.5,85.4,482.6,64.4,14.3,6.3,15.1,36.5,7,210.8,75.3,277.9,24.7,666.2,96.8,19.6,750,150
11180,"Ames, IA",3806,11.3,2.2,0.1,266.8,226.4,70.2,757.3,82,27.6,12.3,36.3,42.5,8.5,297.8,100.2,341.1,152,1204.5,157.2,10.1,2000,200
11220,"Amsterdam, NY",1901,3,1.4,0.1,119.7,232.9,37.1,404.9,112.3,19.4,3.1,10.2,18.9,6,86.8,35.8,249.4,39.1,397.3,116.9,7,500,100
11260,"Anchorage, AK",21593,15.7,136.6,2.5,1355.8,366.2,367.8,4439,985.2,158.4,62.4,232.1,375.5,32.9,1362.7,384.3,2359.9,889.7,6792.6,1198.4,75.8,10000,250
11380,"Andrews, TX",452,1.4,39.5,0.2,53.4,18.6,9.7,82.9,12.8,2.5,1.5,4.1,5.9,0.4,15.1,14.5,28.7,6.9,128.2,24.1,1.8,250,100
11420,"Angola, IN",2192,5.5,2,0.5,102.2,572.6,55.7,342.4,70.8,10.9,3.7,12.8,17.3,1.7,132.5,45.3,142.2,31,527.7,106.5,8.2,750,150
11460,"Ann Arbor, MI",25523,13.1,2.8,2,795.5,1491.9,445.7,4428.5,450.6,179.2,51.1,233.5,442.6,30.4,2368.8,1226.1,2786.3,904,8131.5,1504.5,34.4,10000,200
11500,"Anniston-Oxford-Jacksonville, AL",6012,5.7,0.8,1.6,329.3,786.1,132.7,1132.2,149,31.5,15.4,33.5,72,6.2,648.7,99.5,550.6,99.2,1699.3,193.5,24.8,2000,150
11540,"Appleton, WI",12118,32.5,10.3,1.2,813.4,1458.4,307.2,2131.3,288.6,77.6,61.6,71.5,119,51,1142.1,167.1,1003,409.4,3158.7,784.4,29.6,5000,150
11580,"Arcadia, FL",1374,39.6,2.7,0.4,228.4,58.8,27.7,251.9,27,4.3,2.9,12.3,16.8,1.5,121.2,19.3,108.9,44.1,345.1,53.2,8.3,500,100
11620,"Ardmore, OK",2265,3,59.4,0.8,155.2,127.7,53.9,421.2,105.1,11.5,8.4,20.2,28.9,2.1,152.5,38.3,229.5,111.7,637.4,87.6,11.1,750,150
11660,"Arkadelphia, AR",904,4.9,1,0.8,47.5,99.2,11.1,153.8,18.1,2.6,2.5,8.6,10.6,1.9,76.6,26.9,99.7,25,270.2,37.6,5.5,500,100
11680,"Arkansas City-Winfield, KS",1565,1.9,10.3,0.5,98.9,303.2,32.6,235.9,21.6,9.2,4.9,7.9,18.6,1.6,101.1,37.9,170,94.6,365.3,40.1,9.3,500,100
11700,"Asheville, NC",23987,40,8,3.7,1844.2,1908,454.7,4394.8,398.2,105.7,44.8,178.9,307.4,42.8,1743.9,420.7,2051.7,1001.5,7716.1,1241.5,80.6,10000,200
11740,"Ashland, OH",3096,9.6,5.6,0.8,193.8,525.4,92.5,552.4,75.9,21.6,7,16.2,44.5,7.6,215.1,58,306.2,53.1,736.3,166.8,8.1,750,100
11780,"Ashtabula, OH",5534,20.3,5.8,0.9,339.2,961.6,120.3,860.2,95.1,32,12.6,31.9,66.5,12.5,367.8,95.3,609.7,97.9,1469.6,321.2,13.3,2000,100
11820,"Astoria, OR",2230,9.2,0.5,0.3,150,95.6,26.2,381.2,42.5,9.8,3.2,27.4,19.4,2.4,104,27.2,148.4,85.8,967.7,125.3,3.5,1000,250
11860,"Atchison, KS",758,1.3,4.6,0.1,76.7,93.6,16,127,13.2,4.6,2.8,5.9,9,1.4,48,25.7,72.6,15.5,200.2,34.2,5.8,250,100
11900,"Athens, OH",2943,1.5,8.5,1.3,237.1,160.4,64.7,554.5,53,23.7,7.1,28.2,29.5,7.7,193.6,107.8,330,51.6,957.8,117,7.7,1000,150
11940,"Athens, TN",2016,3,0.2,0.6,129.3,362.3,39,333.5,65.9,11.6,5.7,11.1,16.4,2.8,191,35.3,147.9,45.4,532.2,75.8,6.7,750,100
11980,"Athens, TX",2289,7.4,10.5,2,230.9,257.8,47.3,410.8,56.3,12.3,6.8,23,29.9,2,142.9,52.9,210.1,67,614.8,97.7,6.6,750,100
12020,"Athens-Clarke County, GA",15187,29.8,13.1,1.4,1011.6,1457.2,517.2,2576.8,351.1,105.2,30.8,172.8,191.5,35.4,1435.1,591,1001.8,366.5,4625,612,61.8,5000,250
12060,"Atlanta-Sandy Springs-Roswell, GA",442807,187.2,110.6,46,27243.1,23585.8,13599.4,79461.7,16036.4,4894.6,1314,4167.5,7385.6,1309.4,53324.2,7295.3,30476.5,14042.2,137055.9,20083.7,1187.7,250000,800
12100,"Atlantic City-Hammonton, NJ",23339,25.8,3.9,3.7,1096.9,524.1,286.9,3405.3,412.9,73.5,28.6,162,204.7,28.8,1389.8,269.7,1685.2,678.5,11908.4,1106.5,44,250000,800
12120,"Atmore, AL",2103,6.9,13.3,2,232,196.7,40.1,407.6,48,5,7.4,12.6,16.2,2.4,105.9,30.3,139,220.7,537.5,60.4,18.5,750,100
12140,"Auburn, IN",2698,4.1,2.2,0.2,149.4,728.8,62,362.5,90.3,16.7,6.5,15.2,25.6,3.4,182.7,43.9,187.7,51.9,623.3,132.1,9.3,750,150
12180,"Auburn, NY",3337,21.8,2.7,0.3,210,300.5,67.8,680.3,95.8,23.3,5.8,22.9,40.8,9.4,160.3,75.2,279.4,90.1,1017.8,221.3,11,2000,100
12220,"Auburn-Opelika, AL",7929,12.8,4.4,2.1,579.3,833.9,123.2,1276.7,187.8,35.3,25.8,75.6,95.8,11,856.7,187.4,585.2,239.6,2521.4,252.1,22.8,5000,200
12260,"Augusta-Richmond County, GA-SC",39292,76,24.6,6.4,2943.2,2595.7,693,6884,869.2,250.2,90,253.5,588.8,54.4,4691.3,807.4,3474.1,1298.7,11778.8,1739.8,172.6,250000,800
12300,"Augusta-Waterville, ME",6308,14.5,1.9,1.4,557.3,363.2,151.8,1401.5,165.7,43.2,14.1,43.9,77.6,17.7,437.8,168.4,793.3,139.9,1535.7,337.6,41.6,2000,100
12380,"Austin, MN",2564,10.8,0.5,0.3,128.4,526.2,37.4,476.2,53,14.4,4.8,12.9,17.2,6.5,148.1,48,281.8,55.8,570.8,165.8,5.5,750,150
12420,"Austin-Round Rock, TX",64662,51.2,145.5,19.8,4880.2,2195.4,1259.6,11294,1192.4,556,188.6,762.1,1266.9,97.5,6104.2,1447.6,4615.2,2344.1,22506.2,3582,153.5,250000,200
12460,"Bainbridge, GA",2207,37.3,9.1,0.3,174,246.7,64.6,411,53.1,13.1,6.6,16.1,20.4,2.1,179.2,56,294,27.3,481.7,98.5,16.3,500,150
12540,"Bakersfield, CA",40444,1787.3,196.4,6.7,3343.9,1844,884.4,6949.7,1134.5,243.5,75.7,339.2,472.7,100.9,3653.9,965.8,3595.9,1310.8,11477.9,1963.9,96.9,250000,250
12580,"Baltimore-Columbia-Towson, MD",107372,60.9,17.5,5.1,7948.9,3001.5,2232.1,19708.3,3344.3,662.8,257.2,1044.6,1868,156.2,11240,2147.1,10507.6,5306.9,31219.3,6366.3,276.9,250000,150
12620,"Bangor, ME",8388,23.8,0.5,1.7,679.7,377.6,176,1896.1,238.8,50.9,19.1,65.1,83.3,18,589.7,220.1,1152.9,239.8,2111.9,418.1,25.2,5000,150
12660,"Baraboo, WI",3882,12.6,2.2,0.3,214.6,426.1,71.2,721.5,70.2,15.6,9.9,29.3,39.1,7.9,183.8,50.1,276.7,146.6,1432.3,147.7,23.8,2000,800
12680,"Bardstown, KY",4267,3.5,1.2,0.6,398,611.2,129.5,744.6,137.8,25.6,15.6,30.8,40.8,5.4,352.7,62.3,319.7,100.9,1078.9,196.3,12,2000,250
12700,"Barnstable Town, MA",12698,9.7,1.6,1.3,1020,243.5,153.5,2648.6,243.3,98.5,20.7,105.2,155.6,21,627,176,1307.3,720.3,4325.8,789.1,30.2,5000,200
12740,"Barre, VT",3206,7,2,0.9,256.2,175.8,71,659.5,49,23.8,11.2,18.1,39.1,3.4,134.6,81.7,346.9,103.9,1034.3,170.5,17.2,2000,150
12780,"Bartlesville, OK",2370,2.2,43.1,1.1,194.5,124.8,49.7,400.3,34.1,14.1,9.5,26.4,29,3.2,250.4,41.8,207.1,129.9,660,140.5,8.4,750,100
12820,"Bastrop, LA",2065,16.6,7.2,1.1,223.5,235.1,36.7,398.5,33.1,11.1,8.5,14.7,16.8,4,119.6,37.4,329.1,44.4,454.3,63.2,10.5,500,100
12860,"Batavia, NY",2610,15.1,4.1,0.2,183.4,239,64.9,494,63,20.5,6.4,17.6,29.2,6.4,143.6,67.6,220.9,127.6,715.8,181.3,9.6,750,100
12900,"Batesville, AR",1560,6.3,5.6,1.1,117.8,287.9,35,247.2,45.7,7.9,5.5,8.7,10.7,3.2,151.3,27.7,182.2,15.4,333.3,61.4,6.2,500,100
12940,"Baton Rouge, LA",58913,55.6,113.5,16.6,7208.8,1896.1,1194.7,11809.2,1158.3,469.6,169,573.3,834.2,133.2,4448.5,1223.2,5634.1,2183.4,17043.1,2510.3,237.9,250000,800
12980,"Battle Creek, MI",11876,27.6,6,0.4,574.1,1806.6,221.3,1806.6,213.1,59.5,28.2,66.8,130.6,7.9,1230.7,174.1,1136.1,304.1,3475.2,590.1,17.1,5000,200
13020,"Bay City, MI",9582,13.8,5.2,0.9,571.6,773.6,217.3,1738.7,137.8,45.6,27.5,67.1,110.4,14.6,864.3,144.1,1092.9,272.7,2818.3,647.7,18.3,5000,200
13060,"Bay City, TX",1316,14.2,10.2,1.3,160.6,64.1,25.6,246.3,23.1,4.9,3.1,11.7,16.3,1.6,94.7,26.2,112.6,31.4,400.4,64.2,3.2,500,100
13100,"Beatrice, NE",896,2.7,0.7,0.1,70.1,112.9,25.3,167.6,22.3,5.5,3.5,5,9.5,1.5,48.5,19.5,124.1,36.2,195.5,40.5,5.1,250,100
13140,"Beaumont-Port Arthur, TX",12575,10.3,59.5,4.2,1713.3,554.2,254.2,2392.8,291.6,48.7,33.8,117.2,152.2,14.3,890.5,252.9,1218.3,313.8,3631.5,592,29.6,5000,100
13180,"Beaver Dam, WI",4272,19.4,3.4,0.6,261.9,842.5,120.5,810.7,124.9,20.5,13.2,19.3,35.7,12.2,233.3,60,389,129.9,931.1,222.7,21.3,1000,100
13220,"Beckley, WV",4508,3.6,45.1,2.3,316.3,106,98.1,948.2,101.3,26.3,11.7,26.2,45.5,10.7,404.7,53.7,590.2,122.6,1322.1,248.6,24.3,2000,100
13260,"Bedford, IN",2545,2.2,15.5,0.5,225.4,373.9,38.5,460.2,64.3,16.8,6.7,18.5,33.7,3.4,149.3,62.6,261.6,42.2,657.8,101.3,10.4,750,150
13300,"Beeville, TX",812,3.6,22.7,0.5,84,26.6,19.4,148.5,14.2,4.2,2.3,6,10,0.6,44.7,24.8,102.6,16.5,235.9,40.5,4.4,250,100
13340,"Bellefontaine, OH",2720,6.2,5.3,0.4,126.9,300.6,83.9,418.8,177.5,13.4,6.5,16.9,38.8,3.6,374.3,49.6,231.3,51.2,670.2,137.7,6.4,750,100
13380,"Bellingham, WA",10203,111.8,4.9,1.1,937,942.9,187.3,1578,173.6,29.1,34.1,132.1,115.4,6.4,511.8,335.1,1095.1,676.5,2588.4,695.9,46.2,5000,150
13420,"Bemidji, MN",2622,7,1.5,0.2,179.1,198,53.7,520.2,60.8,13.6,5.9,13.5,21.4,1.5,106.1,64.3,297.2,199.3,745.9,112.1,21.1,750,150
13460,"Bend-Redmond, OR",7743,22.9,2.8,1.1,760,483.3,122.2,1299,123.2,55.1,14.6,76.7,102.1,16.3,604.2,75.8,581.6,556.6,2365.3,466.9,13,5000,200
13500,"Bennettsville, SC",1496,4.3,0.5,0.5,90.3,384.9,24.8,255.8,44.9,4.3,4.3,8.3,10.2,2.1,116.8,18.1,125.6,20,331.4,40,8.6,500,150
13540,"Bennington, VT",2036,4.4,1,0.1,136,256.8,20.3,371,31.2,14.8,3.9,12.3,18.2,3,106.4,57.3,218.4,74.2,607.5,94,5.2,750,150
13620,"Berlin, NH-VT",3001,17.1,3.4,0.6,197.7,190.1,34.1,641,55,10,5.4,17.7,18.7,4.5,110.6,64.4,333.7,188.8,990.9,101.8,15.7,1000,150
13660,"Big Rapids, MI",3238,13,4.8,0.7,192,452.5,62.8,600.9,61.1,14.5,8.9,23.9,35,4.6,298.2,91.4,266.4,95.2,790.8,212.3,9.2,1000,150
13700,"Big Spring, TX",1084,10.4,53.3,1,92.1,43,24.8,204.9,16.3,6.8,3.3,10.8,10.3,0.7,46.1,21.9,107.9,20.9,351.8,55,2.7,500,100
13720,"Big Stone Gap, VA",1908,2.3,22.4,1,157.7,88.6,30.5,424.8,44.9,25.4,5.5,8.3,33.6,2.9,174.8,57.6,228,19.6,483.1,79.4,17.3,500,100
13740,"Billings, MT",11738,22.1,38.2,2,907.3,359.9,347.3,2186.9,304.4,78.1,36.7,123.7,189.8,16.3,664.5,165,1065.6,699.5,3704,798.1,28.9,5000,250
13780,"Binghamton, NY",10003,9.4,13,1,490.1,664.9,277.4,1947.2,247.1,98.3,19.4,85.8,130.8,29.6,699.2,248.5,994.1,225.8,3037.2,743.7,40.5,5000,100
13820,"Birmingham-Hoover, AL",58740,40.8,92.3,20.6,4107.5,3714,1558.7,11872.9,1384.1,316.6,261.4,467.5,846.8,146,5968.3,880.9,5307.2,1751,17294.5,2526.4,182.2,250000,200
13900,"Bismarck, ND",5465,7,28.2,0.7,449.1,115,123.5,1087.1,118,34.9,17.6,43.3,72.1,8.3,298.3,112.9,602.5,325.5,1652.4,348.4,19.9,2000,150
13940,"Blackfoot, ID",2031,26.1,1.1,0.5,208,249.5,99.7,345.2,55.9,9,5.8,14.7,24.1,2.1,123.3,57.9,197.3,65.4,447.8,86.4,11.4,500,100
13980,"Blacksburg-Christiansburg-Radford, VA",6393,12.2,6.2,2.1,484.7,638.7,88.4,1214,131.2,33.3,12.6,64.8,90.7,11.9,472.4,259.6,505.6,180.9,1835,328.3,20,2000,150
14010,"Bloomington, IL",6861,11.3,0.9,0.9,386.1,268.5,138.3,1290.8,150.6,33.1,59,63.8,81,9.4,647.9,191.5,548.1,273.3,2275.8,408.1,22.4,5000,150
14020,"Bloomington, IN",7706,6.7,13.2,1.4,436.6,720.5,125.3,1300,171.9,60.8,19.1,88.7,91.6,11.5,524.1,290.7,656.2,173.7,2554,434.9,25.5,5000,150
14100,"Bloomsburg-Berwick, PA",6174,12,8.2,3,367.2,700.8,105.6,1145.6,295.4,51.2,20.5,32.4,84,54.2,329,108.5,735.3,185.1,1588.4,327.9,20,2000,150
14140,"Bluefield, WV-VA",4017,3.2,32.7,2.7,294.9,235.3,76.8,889.6,86,22.2,10.9,27.4,46,9.4,293.4,88.8,502.7,99.4,1047.3,223.5,25.3,2000,100
14180,"Blytheville, AR",1764,12.9,0.8,0.9,112.5,294.6,43.8,318.7,49.1,6.1,4,17.4,9.3,3.9,226.6,27.8,156.3,32.8,387,50.1,9,500,100
14220,"Bogalusa, LA",3233,10.4,12.1,2,358.3,141.5,72.4,676.2,58.1,22.8,10.7,25.9,28.5,4.5,284.1,71.7,399.8,75.3,854,113.1,11.6,1000,150
14260,"Boise City, ID",33997,176.3,24.7,7.4,3663.9,2132.8,887.5,5740.5,819.5,250.2,119.8,297.1,566.2,85.8,3912.3,638.6,3005,1266.9,8745.5,1546.1,111,10000,800
14300,"Bonham, TX",1073,3.1,5.4,0.5,102.3,114.2,26.4,224.8,21.4,4.4,3.6,8.9,13,0.9,71.8,24.6,98,27.8,270.9,46.8,3.7,500,100
14340,"Boone, IA",1252,5.3,0.7,0.3,105.7,83.8,33.8,271.7,35.4,17.5,4.8,13.5,12.6,5,76.1,35.2,150.2,51,290.1,55,4.6,500,100
14380,"Boone, NC",2372,2.2,2.6,0.1,204.6,107.6,37.7,428.1,40.9,12.7,3.7,31,26,5.7,120.6,71.4,163.4,103.1,895.1,105.4,10.3,1000,200
14420,"Borger, TX",650,3.8,16.3,0.4,75.4,24.6,12.9,137.8,10.9,2.6,2.2,4.1,5.3,0.7,26.5,18.2,42.6,20.5,209.5,34,1.7,250,100
14460,"Boston-Cambridge-Newton, MA-NH",259762,127.2,38.1,28.3,13672.6,10685.4,4209.3,48730.7,6062,1917.3,619.8,1818.3,3891.2,711.9,21923.7,5055.7,29790.7,12101.7,79362,18440.1,576,250000,800
14500,"Boulder, CO",9921,15,18.3,0.8,589.2,566.6,194.8,1640.4,117.4,87.8,21.3,108.3,226.5,23.4,689.2,248.6,778.1,555.5,3485.9,520.5,33.2,5000,150
14540,"Bowling Green, KY",15134,14.2,10.5,4.6,893.9,2048.9,423,2548.7,325.9,81.1,43.1,122.9,169.9,54.5,1398.8,287.6,1144.4,422.3,4492.4,602.6,44,5000,250
14580,"Bozeman, MT",8067,26.5,12.5,1.1,994.8,426.1,139.6,1349,135.1,34,18,95.6,125.4,8,334.6,173,478.6,534.5,2712.8,453.6,14.1,5000,800
14620,"Bradford, PA",3314,4.6,34.8,1.3,199.9,532.7,53.9,560.1,106.7,17.4,9.3,10.9,30.9,12,158.8,54.5,437.8,89.9,750.2,238.3,9.6,1000,100
14660,"Brainerd, MN",5813,11.4,5.4,0.5,440,448.3,90.2,1099.9,109.2,29.3,17.5,54.7,50.8,6,261,101.2,573.3,249.9,1906.8,337.7,20.4,2000,200
14700,"Branson, MO",5703,3.2,3.9,1.1,357.5,197.8,96.6,896.7,94.3,28.5,11.7,65.9,47.8,7.8,495.3,57.9,274.5,646.8,2192.1,210.6,13.3,5000,800
14720,"Breckenridge, CO",1569,1.1,1.1,0.1,100.3,21.9,9.6,185.4,18.1,4.3,1.5,30.8,10.4,1.8,61.8,11.6,43.5,181.2,825.1,55.7,3.9,1000,800
14740,"Bremerton-Silverdale, WA",10285,23.1,3.7,1.3,850.6,390.5,144.5,1703.2,149.1,28.9,34,142,146.7,8.8,528.3,324.1,1356.8,883.5,2795.1,744.9,26,5000,100
14780,"Brenham, TX",1321,4.7,7.1,0.4,121.4,143,48.9,262.8,29,8,4.6,9.3,15.6,1.1,83.1,23.1,140,33.2,329.5,52.4,3.6,500,100
14820,"Brevard, NC",1482,1.9,0.9,0,169.4,107.6,26.8,280.6,24.2,6.2,3.4,14.6,18.1,1.5,105.9,30.5,130.8,58.4,418,76.8,6.6,500,100
14860,"Bridgeport-Stamford-Norwalk, CT",33046,13.5,4.7,1.9,1638.8,1452.8,564.5,6468.9,685.8,325.3,73.9,249.3,424.4,61.9,3051,660.8,3533.7,2064.4,8788.5,2941.6,40.4,10000,150
15020,"Brookhaven, MS",1554,8.9,6.9,0.4,185,135.1,36.7,329.8,79.2,7.7,4.4,9.5,14.3,1.9,76.5,35.2,155.6,25.4,371.6,61.2,8.3,500,100
15060,"Brookings, OR",784,6.1,1,0.3,69.5,45.7,8.8,146.5,13,5.8,1.3,7.5,7.8,1.3,22.5,9.5,71.7,14.6,303.3,45.8,1.7,500,100
15100,"Brookings, SD",719,3.8,0.7,0.7,53.2,115.8,10.7,124.8,10.4,4.5,3.1,6,7.8,1.1,18.7,26.4,44.8,29.3,225.6,30.1,1.7,250,100
15140,"Brownsville, TN",781,5.1,0,0.6,35.4,171.1,13.4,124.8,14.4,3.8,2.4,5.6,4.6,0.8,98,14.4,67.1,6.2,182.5,26.4,4.8,250,100
15180,"Brownsville-Harlingen, TX",13087,32.9,42.9,10.2,901.6,576.1,282.2,2367.9,335.5,55.6,41.1,119.5,117.7,11.1,1184.9,319.8,2418.3,324.1,3525.1,384.8,35.5,5000,150
15220,"Brownwood, TX",1258,4.1,7.4,0.8,110.9,81.8,33.3,240.4,28.6,9.8,4.2,11.9,12.8,1.7,89.9,34.1,140,34.3,348,57.6,6.4,500,100
15260,"Brunswick, GA",10281,11.5,4,0.6,652,347.2,181,1783.9,378.3,69.1,18.9,75.7,95.5,10.1,895.1,148.3,685.2,475.8,3960,448.5,40,5000,800
15340,"Bucyrus, OH",2817,9.4,0.8,0.3,163.1,503,67.7,455.6,64,15.8,9.1,18.2,46.7,4.7,240.4,47.2,264.5,56.6,695.3,148.5,6.2,750,100
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",51264,43.6,6.2,3.6,2598.5,2876.4,1142.1,9131.9,1560.4,356.8,192,436.8,782.8,262.4,4521.9,894.7,4444.5,2419,15855.3,3629.3,105.3,250000,150
15420,"Burley, ID",2107,84.1,5.1,1.2,163.9,257.4,80.2,385.4,95.2,12.5,5.3,9.9,20.2,1.3,130.4,48.3,171,62.6,454.9,109.3,8.8,500,100
15460,"Burlington, IA-IL",2702,2.9,1.6,0.3,163.8,416.9,45.8,527.8,78,17.3,8.5,17.5,21.7,3.9,181.8,52.3,259.8,127.2,639.8,128.6,6.3,750,100
15500,"Burlington, NC",8396,7,1.5,0.4,666.3,1004.9,255.3,1540.4,174.8,36.6,17.3,50.8,86,15.6,794.8,175.2,710.9,218.4,2288.1,321.9,29.5,5000,150
15540,"Burlington-South Burlington, VT",12034,34.2,2.7,2,780.5,725.4,255.7,2361.7,302.8,91.8,28.1,83.4,148.8,8.8,782.2,335.3,1305.2,534.9,3609.1,614.3,27.6,5000,150
15580,"Butte-Silver Bow, MT",2351,4.7,11.3,1.9,145.2,91,48.9,427.1,37.5,10.5,4.8,25.9,28.6,9.7,101.3,35,296.5,132.4,794.4,133.9,10.2,1000,150
15620,"Cadillac, MI",3961,37.6,12.9,0,270.5,647.9,59.4,653.6,89.7,29.2,11.5,19.1,31.4,3.3,395.5,62.9,373.5,92.8,947.5,211.4,11.7,1000,150
15660,"Calhoun, GA",4619,4.8,4,0.4,286.1,1179.3,199,757.2,133.4,13,8.8,20.8,47.2,4.4,450.7,57.9,275.3,56.3,987.1,118.9,14.9,2000,250
15680,"California-Lexington Park, MD",3652,2.9,1,0.3,445.6,70.5,44.7,679.7,80.5,15.1,7,29.5,83.6,5.1,209.4,65.5,308.9,128.3,1240,221.5,12.5,2000,150
15700,"Cambridge, MD",1671,3.2,0.4,0.2,150.6,156.1,40.4,293.6,51.8,11.9,3.9,13,19,2.9,109.9,25,164.5,64.7,474.1,79,7.1,500,100
15740,"Cambridge, OH",2306,1.9,38.4,0.6,172.3,284.4,45.1,417.2,60.4,13.4,5.5,12.7,21.8,3.2,113.7,42.4,292.2,38.6,628.7,106.9,6.1,750,100
15780,"Camden, AR",1146,4,10.5,0.8,112.5,217,17.1,208,31.6,4.1,4,13.1,8.4,2.8,85.9,20.9,127.9,14.9,224.9,32.8,5,250,100
15820,"Campbellsville, KY",2102,1.1,1.6,1.4,115.9,394.8,34.9,346.5,76.5,8.3,6.7,16,14.3,1.5,220.4,50.4,195.6,32.1,516.7,58.8,8.1,750,200
