cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
10820,"Alexandria, MN",880,0,0.4,-0.1,17.9,52.3,-0.4,-50.9,24.7,6.5,0.5,11.2,9.2,2.5,-3.3,105.5,133.5,71.5,407.1,76.2,15.3,500,100,10421,0.08441
10860,"Alice, TX",649,0,117.2,0.9,40,13.4,5.8,3.5,11.7,-0.2,-3,12,0.4,4.6,10.1,53.2,137.6,39.7,178.6,20.6,3,250,100,10368,0.06259
10900,"Allentown-Bethlehem-Easton, PA-NJ",21798,6.6,8.2,11.5,535.1,869.6,416,2541,1184.7,379,35.3,55.1,482.6,121.2,1274.3,1159.3,2564.1,1567.8,6914.7,1579.7,92.1,10000,100,210164,0.10372
10940,"Alma, MI",1170,1.9,4.5,0.2,15.9,118.2,16.3,53.9,20.4,9.5,3,10.5,12.3,4.7,75.1,163.8,142.7,47.2,413.4,39.8,17.3,500,100,9314,0.12566
10980,"Alpena, MI",947,0.7,2.5,0.1,22.8,52.5,14.5,65.4,17.7,9.9,2,9.6,10.1,1.5,53.9,93.2,107.1,51,355.2,52,25.6,500,100,7797,0.12148
11020,"Altoona, PA",3226,2.1,2.3,2.5,114,176,87.1,485.6,139.4,56.8,5,1.7,71.4,22.9,117.9,112,428.9,123.5,1023.2,246.2,7.9,2000,100,32985,0.09781
11060,"Altus, OK",159,0,7.3,0.1,15,18.4,1.7,-16.5,12.3,-3.3,-2.7,1.3,8.5,2.5,4.2,69.1,18.9,15.8,1.6,0.3,4.1,100,100,5631,0.02818
11100,"Amarillo, TX",4098,0,76.4,4.6,224.3,65.1,78.8,274.9,51.8,50.1,-36.5,56.4,25.1,35.4,80.8,428.5,440,359.8,1614.2,233.6,34.4,2000,100,68084,0.06019
11140,"Americus, GA",208,-2,-0.8,-0.2,6.6,23.2,1.5,-53.8,11.9,13.6,-1.5,7,14.7,7.6,-10.7,-4.1,46,11.3,126.3,10.8,0.9,250,100,9359,0.02225
11180,"Ames, IA",1069,0,0.8,0,83.8,24.2,-3.9,-94.2,26.5,6.6,10,1.1,7.6,5.8,5.3,55.3,163.6,104,585.2,68.1,18.8,750,100,19776,0.05405
11220,"Amsterdam, NY",1569,0.5,0,0.5,52.7,167.4,28.9,124.8,133.4,6.2,6.3,9.3,20.8,13.5,76.7,15.4,248.1,58.8,438.4,111,56.2,500,100,12208,0.12851
11260,"Anchorage, AK",13295,0,39.8,4.9,374.3,265.4,176,1310.6,1187.4,243.1,146.4,188.9,204.7,26.4,274,1627.8,1364.3,755.9,4336.8,635.7,132.9,5000,150,92778,0.1433
11380,"Andrews, TX",271,0,78.2,0.2,15.8,4.7,2.9,11.9,2,-0.2,-1,3.1,0.6,0,2.8,25.6,16.6,7.5,83.5,13.9,2.7,100,100,3446,0.07853
11420,"Angola, IN",456,0.1,0.1,0.1,9.8,223,6.5,17.9,9.2,8,1.9,3.9,-0.6,0.5,-20.6,60.7,60.3,-2.2,32.9,29.4,15,250,100,10184,0.04478
11460,"Ann Arbor, MI",12119,0,1.6,0.9,72,453.5,96.3,748.2,190.2,182.1,10.9,136.6,182.9,5.8,811.9,3340.9,929,706.5,3761.1,422.2,66.8,5000,150,79453,0.15253
11500,"Anniston-Oxford-Jacksonville, AL",1251,-2.4,0,-0.9,1.3,157.5,-2.5,-89.8,-34.7,20.3,4,3.6,5.5,20.6,246.9,87.6,307.7,69.9,391.1,42.5,23.1,500,100,27081,0.0462
11540,"Appleton, WI",6215,0.6,4.6,0.4,74.9,419.5,80.5,367.3,94.9,112.3,51.2,43.6,75.9,63.5,699.8,262.1,543.4,511.3,2155.3,485.1,168.4,5000,100,68670,0.0905
11580,"Arcadia, FL",386,-0.3,-0.6,0,23.6,14.1,4.4,-7.5,13.6,1.6,-1.6,8.2,4.3,1.3,20.1,44.8,35.2,30.1,171.3,22.3,0.7,250,100,8468,0.04553
11620,"Ardmore, OK",483,0,80.3,0.7,34.4,47.2,8.9,-74.9,21.1,10.2,-6.6,3.7,33.4,0,19.1,116.1,40.9,91.6,43.7,0.5,12.7,250,100,12939,0.03732
11660,"Arkadelphia, AR",211,1.7,0.2,-1.5,3.6,56.2,-2.2,-30.3,-0.7,5.2,0.8,3.7,1.6,-1.5,10.9,-24.1,75.1,5.1,96.5,-0.6,11.2,100,100,5846,0.03612
11680,"Arkansas City-Winfield, KS",396,0,9.9,-0.5,21.4,96.3,-7.1,-25.7,-2.2,3.6,5.1,6.3,6.7,1.1,-4.2,56.3,78.3,23.3,101.2,6.6,20,250,100,9525,0.04161
11700,"Asheville, NC",9950,-0.6,-0.7,0.7,218.7,919.1,66.7,186.2,188.5,119.3,7.7,133.4,144.2,47.4,46.2,778.6,1008.3,1087,4801.1,265.3,-67.3,5000,150,122974,0.08091
11740,"Ashland, OH",1069,0.7,3.3,1.1,35.6,139.3,26.4,45.2,28.8,5.8,3.3,14.9,24.7,0,73.4,134.1,94.2,45.2,340.7,33.2,19.6,500,100,13893,0.07697
11780,"Ashtabula, OH",1971,1.6,4.7,1.1,62.3,241.9,36.4,18.6,34.2,41.3,6,27.1,46.2,9.7,131.8,216.7,232.1,91.6,702.9,26.3,38.4,750,100,24413,0.08073
11820,"Astoria, OR",1483,1.1,0.1,0.1,34.3,49.8,3.6,85.3,42.5,20,2.9,15.2,14,4.7,8.7,105.8,63.7,107.6,880.9,32.9,10.1,1000,250,12728,0.11655
11860,"Atchison, KS",219,0,5,-0.1,16.6,42.4,-1.1,-4.6,-2.3,1.3,3.1,4.3,4,0,-2.7,40.9,30.8,3.4,58.4,11.2,8.1,100,100,4754,0.04605
11900,"Athens, OH",1205,0.2,7.8,1.5,43.6,41.4,24,90.2,24.3,8.6,4.1,22.1,17.4,6,58.6,232.9,111.3,43.5,417.8,28.6,21.6,500,100,13461,0.08955
11940,"Athens, TN",585,0,0.1,0,1.6,224.5,7.4,0.4,1.5,8.1,-2,0.5,6.6,0.7,49.8,-19.1,80.2,47.6,153.5,9.1,14.5,250,100,12252,0.04774
11980,"Athens, TX",917,0.6,17.4,2.9,68.2,71.4,17.4,1.3,6.4,26.8,-5.3,11.4,-1.3,7.1,26.4,92.7,121.2,90.3,296.1,55.8,9.9,500,100,17361,0.05281
12020,"Athens-Clarke County, GA",1913,-0.3,-1.5,-0.9,40.7,134,9.7,-33.3,131.1,93,-8.1,88.1,71.4,38.4,47,11.5,163.4,173,856.2,98.5,1.1,1000,100,50688,0.03774
12060,"Atlanta-Sandy Springs-Roswell, GA",63184,-6.3,4,-16.5,1096.3,3027.6,572.9,-3066.3,5185.1,5315,-383.8,2261.7,3037,1226.9,2420.7,860.2,6586.5,6536.6,24415.6,4046.1,64.9,225000,100,1371574,0.04607
12100,"Atlantic City-Hammonton, NJ",13213,0,-0,3.2,274.1,92.2,90.6,658.3,342.1,36.4,24.3,142.6,133.5,36.9,353,594.6,1154.7,748.2,7839.3,562.2,126.5,10000,675,75625,0.17471
12120,"Atmore, AL",444,-7.4,2.1,-2.5,0.9,36.7,-1.5,-37.5,-5.6,2.5,1.9,0.6,2.2,7.8,34.5,24.3,81.4,159.6,119,4.6,20.7,250,100,9367,0.04743
12140,"Auburn, IN",555,0.1,0.1,0.1,14.4,283.9,7.2,19,11.8,12.2,3.3,4.6,-0.8,1,-28.4,58.9,79.6,-3.7,38.8,36.5,17,500,100,12434,0.04467
12180,"Auburn, NY",2933,1.8,2.7,1.3,92.5,195.9,52.4,292.4,179.6,15,11.1,18.8,51.9,21.2,116.9,25.3,289.1,143.9,1129.2,203.4,88.3,2000,100,20076,0.14609
12220,"Auburn-Opelika, AL",1920,0,-0.9,-2.2,2.3,141.3,3.2,36,-8.4,24.6,4.4,-0.9,5.6,36.5,302.9,154.8,351.4,192.1,625.5,31.1,20.9,750,100,35087,0.05473
12260,"Augusta-Richmond County, GA-SC",5618,-4,-2.9,-1.8,135.4,256.4,38.7,-46.4,60.3,238.3,-31.7,125.6,211.1,24.9,235.7,56.3,779.7,608.9,2787.1,145.5,1.2,5000,100,138493,0.04057
12300,"Augusta-Waterville, ME",2873,-10.3,-1,-0.6,25.4,289.8,21.3,-4.9,66.9,124.7,23,17.7,29.7,53.9,35.3,445.3,376.8,160,972.8,197.3,50.4,1000,100,33425,0.08596
12380,"Austin, MN",915,0.6,0,-0.2,15.7,102.6,2.1,-41.6,38.5,16.6,0.3,9.5,8.4,7.6,6.2,106.4,169.2,48.8,340.3,64.4,19.5,500,100,11738,0.07794
12420,"Austin-Round Rock, TX",35002,5.3,219.8,20.5,1440.8,707.7,435.4,3034.5,770.3,1138.1,-163,460.6,339.2,291.6,1551.1,3371,3374.8,3104.6,12151.4,2526.5,222.4,225000,150,467083,0.07494
12460,"Bainbridge, GA",160,-1.4,3.9,-0.2,7,17.3,-3.4,-46.8,15.8,9.7,-1.5,10.3,6.8,2.2,0.4,-3.3,37.2,12,79,13.3,1.1,100,100,8124,0.01964
12540,"Bakersfield, CA",15892,-1.1,89.1,7.8,510.5,551.4,300.2,1903.5,308.9,305.4,-6.7,83,209.4,83.8,558.2,1017.2,1345.1,1202,5924.1,1280.3,220.4,10000,150,185236,0.0858
12580,"Baltimore-Columbia-Towson, MD",63111,0.2,2.9,7.3,397.7,1368,1035.6,5579.4,4061.5,1485.6,-171.3,1157,1236.1,310.9,6183.3,2071.6,9798.9,6814,18713,3147.5,-88.2,225000,100,637106,0.09906
12620,"Bangor, ME",3657,-15.3,0,-1.7,30.9,300.5,19.2,-17.2,89.1,103.2,32.5,20.9,44.3,0,-18.5,609.1,601.2,253.4,1377.5,199.5,28.7,2000,100,43089,0.08488
12660,"Baraboo, WI",2259,0.2,1.3,0.2,19.8,122.8,16.3,184.6,40.5,40.3,8.5,18.4,18.7,9.9,127.6,78.6,138.9,174.1,1043.8,82,132.6,2000,250,21086,0.10713
12680,"Bardstown, KY",669,0.2,0.3,0.5,5.5,124.5,12.4,31.7,13.7,7.5,24.3,3.9,22.3,39.1,101.1,7.3,86.1,6.3,135.1,14.9,32,250,100,12272,0.05449
12700,"Barnstable Town, MA",8605,0,1.2,3.9,299,73.2,95.2,859.5,530,27.2,10.4,39,48.6,13.9,56.8,395.7,1003.7,865.7,3497.5,727.6,57.4,5000,150,50728,0.16964
12740,"Barre, VT",1958,0.9,0.4,1,191,70.1,21.9,125.3,6.9,19.8,4.6,15.6,39.1,6.1,-15.6,-21.1,195.1,16.3,1207.7,70.5,2.7,2000,200,15623,0.12535
12780,"Bartlesville, OK",486,0,50.5,0.6,43.1,58.5,5.9,-40.1,9,-2.5,-7.7,11,31.9,0,31.1,136.2,59.1,105.5,-24.4,8.9,9.4,250,100,13050,0.03722
12820,"Bastrop, LA",394,2.5,6.3,0.7,52.3,15.9,5.2,-11.9,5.2,5.5,4.4,1.1,11,2.2,7.4,-22.2,148.3,12.4,142.9,4.2,0.8,250,100,7619,0.05174
12860,"Batavia, NY",2248,0.2,5.7,0.7,80.8,154.2,59.1,194.3,99.2,5.2,13.2,18.4,30.6,14.5,111.1,15.3,224.6,198.2,774.1,171.9,76.6,1000,100,16082,0.13977
12900,"Batesville, AR",358,1.1,2.7,-1.7,9,170.4,-3.4,-54.7,-6.5,2.8,2.2,2.7,0.9,-2.6,3.5,-31.1,136,0.7,103.5,9.3,12.8,250,100,9849,0.03632
12940,"Baton Rouge, LA",13803,6.8,97.5,1.9,1687.4,240.8,153.2,752,248.3,432.2,82.7,93.3,616,54.7,542.9,-741.2,2888.6,682.9,5542.4,407.9,12.2,10000,100,196072,0.0704
12980,"Battle Creek, MI",4431,2.4,4.2,0.5,52,570,42.4,260.8,40,34.2,7.2,31.5,56.3,5,360.7,455.6,429.5,226.5,1640.4,179.6,32.5,2000,100,32792,0.13514
13020,"Bay City, MI",3594,0,3.7,0.5,51.7,204.6,42.6,250.1,46.6,17.9,7.6,41.5,43.9,0,303.6,383.5,385.7,212.9,1368.5,196.5,32.4,2000,100,26924,0.13347
13060,"Bay City, TX",560,0.6,17.4,-0.3,47.4,25.3,6.2,7.3,7.3,8.4,-2.2,6.6,1.7,5.7,6.5,46.4,109,37.9,193.8,30.1,4.9,250,100,9701,0.05774
13100,"Beatrice, NE",255,-0,0.2,-0.1,5.2,0.8,-7.9,-12.4,1.6,7.1,3,-0.1,-0.2,1.3,20.1,23.4,37.5,67.9,80.8,11.5,15.6,100,100,7792,0.03277
13140,"Beaumont-Port Arthur, TX",5463,8.1,116.3,4,505.8,146,91.7,331.6,175.3,60.3,-28.5,71.3,11,51.5,133.9,502.8,805.7,380.1,1740,312.5,43.4,2000,100,90800,0.06016
13180,"Beaver Dam, WI",1872,1.3,1.2,0.2,24.1,246.3,29.6,72.7,-3.1,28.7,11.7,9.3,17.1,15.2,112.7,93.1,188.4,177.5,614.8,110,121,750,100,25153,0.07441
13220,"Beckley, WV",1098,1.1,20.7,1.2,-5.6,4.9,31.8,59.2,14.5,24.4,17.9,37.3,22.2,25,-10.4,-165.7,198.4,-3.7,755,21.4,48.6,1000,100,26148,0.042
13260,"Bedford, IN",439,0.1,1.5,0.1,21.7,116.3,4.7,-26.7,24.5,14.6,4,6.8,0.2,1,-29.2,88.9,97.5,-3.6,73.2,26,17.8,250,100,12209,0.03599
13300,"Beeville, TX",410,0,44,0.8,24.8,8.4,5.7,-2,5,8.9,-1.5,2.5,2.5,2.2,2.9,45.4,77.5,19.9,134.2,22.8,5.7,250,100,6542,0.0626
13340,"Bellefontaine, OH",946,0.1,1.7,0.3,23.3,94.6,21.4,27.8,39.2,4.7,3.2,14.7,23.8,2.8,126.7,111.8,86.3,43.4,289.4,12.8,18.6,500,100,12101,0.07822
13380,"Bellingham, WA",4614,1.9,0,0.1,157.9,272.7,29.6,63,90.4,68,10.9,-4.8,36.1,20.3,15.7,405.1,356.5,926.6,1733.3,361.6,68.9,2000,100,51145,0.09021
13420,"Bemidji, MN",1123,2.7,2.2,-0.2,21.9,58.1,-0.2,-79.8,26.9,14.2,0.8,10,10.2,1.7,-2.1,143.3,146.2,178.2,469.5,45.3,74.3,500,100,12341,0.09103
13460,"Bend-Redmond, OR",4667,0.3,3.8,1.3,173.7,247.3,19.1,143.6,93.1,184.4,13.5,55.9,86.3,31.9,85.5,278.8,286,712.8,1999.6,203.5,47,2000,150,46202,0.10102
13500,"Bennettsville, SC",314,-0,-0,0.3,5.8,59.7,4.5,10.8,-15.6,0.8,-2.5,3.6,2.7,0.8,10.3,1.3,52.4,13.2,153.4,-3.9,16.3,250,100,7245,0.04329
13540,"Bennington, VT",1187,0.4,0.2,0.1,101.5,98.3,7.4,94.4,17.8,7.7,1.6,10.3,18.6,0,-10.2,-15.6,99.9,14.7,703.3,35.5,0.6,750,150,9693,0.12242
13620,"Berlin, NH-VT",1157,1.9,1.3,1.3,38.7,64.3,14.4,163.7,26.4,5.7,1.6,-0.7,16.6,4.4,18.7,-74.3,108.9,99.4,608.9,24,31.7,750,100,11104,0.10417
13660,"Big Rapids, MI",1214,0.3,2.3,0.6,17.4,135.5,14.3,48.1,14.9,3.6,2.2,12.4,13.6,2.9,100.7,240.4,100.6,75.7,363.1,48,17.1,500,100,9606,0.12636
13700,"Big Spring, TX",529,0,101.8,0.8,27.2,11.6,8.3,14.2,5.2,7,-2.4,5.2,1.2,2.4,10.7,36.5,66.7,27,183.4,18.7,4.1,250,100,8120,0.0652
13720,"Big Stone Gap, VA",759,0.1,9.8,0.9,-13.1,33.3,8.2,8.8,12.1,3.8,7.4,9,10.7,2.6,76.8,25.4,194.3,31.7,235.1,20.1,81.9,250,100,13304,0.05705
13740,"Billings, MT",2979,0,6.5,0.2,86.5,100,62.7,471.6,124.3,135.5,50.8,63.5,80.7,24.7,-16.1,16.7,198.7,120.3,1322,129.5,0.6,2000,100,50631,0.05883
13780,"Binghamton, NY",8740,3.6,5.3,2.9,215.9,398,228.1,799.6,428.5,38.3,37.7,88.2,158.7,31.7,535,95.3,999.6,375.6,3298.1,691.2,308.7,5000,150,61575,0.14194
13820,"Birmingham-Hoover, AL",13440,-16.2,-13.6,-23.3,16.2,643.7,-5.5,-183.1,-169.1,232.9,49.4,85.8,134.5,482.9,2191.9,780.1,3101,1350.4,4267.5,322.7,191.8,5000,100,262633,0.05117
13900,"Bismarck, ND",2410,0,66,0.7,178,13.5,56.8,185.5,186.9,18.4,17.6,40.5,23.1,-5.7,18.1,0.9,446.5,178.8,820,119.4,45.1,1000,100,35336,0.06821
13940,"Blackfoot, ID",212,-0.1,-0,-0.8,0.7,-13.2,-13.1,-75.7,3.8,9,-12.1,-12.5,7.3,0.3,-9.6,174.6,13.2,60.6,37.2,34.5,7.9,250,100,12293,0.01724
13980,"Blacksburg-Christiansburg-Radford, VA",2783,0.7,0.4,2.9,-40.1,223.6,16.5,178.1,72.9,61.7,14.3,64.2,15.3,10.8,197.1,136.5,459.1,289.4,899.2,96.5,83.9,1000,100,41286,0.06741
14010,"Bloomington, IL",3543,0,0.9,0.6,92.8,70.7,19.7,252.7,104.7,42.2,-3.8,70,70.8,1.2,168.4,170.2,373.4,273.6,1580.8,150.4,103.7,2000,100,44903,0.0789
14020,"Bloomington, IN",1629,0.4,0.6,0,42,217.8,16,219.2,64,70.2,9.6,29.5,8,3.4,-58.3,405.9,254.8,-5.1,208.7,100.7,42.2,500,100,37068,0.04396
14100,"Bloomsburg-Berwick, PA",1962,0.8,2.8,3.6,55.4,174.9,36.3,227.7,159.8,37.7,4.3,3.4,47,39.4,40.4,77.7,211.7,93.7,622.1,117.4,6.1,750,100,20334,0.0965
14140,"Bluefield, WV-VA",1153,0.3,14.7,1.7,-14.4,52.6,22.9,39.2,17,13.7,15.8,34.9,19,15.1,41.8,-112.7,254.3,47.3,567,36.5,85.8,750,100,25294,0.04557
14180,"Blytheville, AR",433,0,0.1,-1.5,8.6,194.4,-5.2,-49.5,-13.3,5.9,1.3,10.6,1.1,-3.2,29.8,-33.8,123.2,5.8,133,7.5,18.5,250,100,10927,0.03966
14220,"Bogalusa, LA",689,0.8,8.5,0.9,83.9,22.4,9.8,39.7,14.2,20.6,5.4,2.2,18.3,0,26.8,-49.1,189.4,22.1,259.6,12.6,0.9,500,100,11205,0.06149
14260,"Boise City, ID",4314,-0.9,1.6,-13.9,11.5,32,-180,-715.3,235.2,348.5,-249.8,-262.4,239.5,9.9,-341.9,2045.6,467.6,1223.7,688,729.6,45,5000,100,188597,0.02287
14300,"Bonham, TX",447,0.3,10.4,0.5,30.2,28.2,9.5,18.2,5.2,8.8,-3,4.7,2.5,3.1,10.4,51.6,60,33.2,140.2,27.7,5.3,250,100,8188,0.05458
14340,"Boone, IA",333,0,0.2,0.1,33.2,8.9,-1.9,-33.8,11.4,4.2,3.9,0.4,2.3,3.4,1.4,19.4,72,34.9,140.9,23.8,8.5,250,100,7108,0.0469
14380,"Boone, NC",1049,-0.2,-0.3,-0.1,24.3,47.9,6.1,56.8,11,17.2,0.5,19.3,12.4,6.3,-8.6,135,75.3,109.5,521.8,23.2,-8.6,750,100,12322,0.08512
14420,"Borger, TX",296,0,31,0.4,22.3,-0.1,2,13.6,1.9,3.1,-1.7,2.8,0.6,0,1.3,34,31.7,24.2,112.3,14.6,2.4,250,100,4722,0.06274
14460,"Boston-Cambridge-Newton, MA-NH",168194,7.6,17.6,60.4,3693.6,2882.6,2528.7,17263.8,10265.7,1286.6,272.4,791.7,1691.7,763,5708.7,9325.9,20766.4,13980.8,59732.8,16017.4,1136.6,225000,250,1090918,0.15418
14500,"Boulder, CO",4769,0,20,0.5,90,-10.1,71.9,336,180.5,126.2,-16.1,129.7,8.1,22,33.5,52.2,577.2,574.8,1994.9,364.1,213.7,2000,100,69295,0.06883
14540,"Bowling Green, KY",2907,1.4,6.4,1.3,12.4,345.1,69.1,271.6,58.2,40.5,67,17.9,96.8,398.2,405.4,36.8,323.9,47.7,539.7,52.8,114.8,750,100,44162,0.06582
14580,"Bozeman, MT",2157,0,-1,1,94.9,151.4,15.1,299.4,66.8,63.9,25.1,24.6,57.5,12.2,3,9.8,98.5,80.7,1038.5,115.4,0.4,2000,150,33203,0.06497
14620,"Bradford, PA",989,2.9,17,1.9,30.2,106.9,17.1,94.5,48.4,14.2,2.7,2,16.2,8.7,10.7,39.1,143.6,46.2,300,83.8,2.9,500,100,10632,0.09302
14660,"Brainerd, MN",2315,4.3,3,-0.2,53.8,120.1,-3.5,-127.7,56,26.8,1.5,41.4,30.5,5.6,-19.2,231.5,307.5,228.8,1160.7,129.6,64.3,2000,150,25137,0.09209
14700,"Branson, MO",2270,-0,-0.2,0.9,-9.5,-5.1,16.5,115.2,36.3,47.3,14.6,30,27.3,0,209.9,143,43.5,356.8,1249.1,-0.7,-4.4,2000,200,26764,0.08483
14720,"Breckenridge, CO",1028,0.3,1.6,0.2,15.3,1.8,4.2,73.9,27.9,0.2,-0.8,37.4,1.6,1.7,-4.8,-1.1,34,167.1,608.9,33.3,25.2,750,250,8326,0.12344
14740,"Bremerton-Silverdale, WA",4798,3.1,1.5,0.6,143.4,114.4,25,16.3,78.5,74.2,11.3,-5.3,35.8,28.1,-66.1,453,506.4,1228.1,1745.4,414.9,-10.7,2000,100,49789,0.09636
14780,"Brenham, TX",582,0.1,14,0.2,35.9,42.8,13.6,42.5,13.6,4.5,-3.5,3.3,0.1,4.1,16.9,41.2,95.8,41.7,177.8,32.4,5.4,250,100,10059,0.05791
14820,"Brevard, NC",550,-0,-0.1,0,20.1,52.8,3.5,-8.8,5.6,6.9,0.4,9.4,8.9,1.7,0.8,55.5,68.4,65.9,251.5,12.6,-5.4,500,100,7786,0.07062
14860,"Bridgeport-Stamford-Norwalk, CT",20281,-0.1,-0.1,2.1,246.5,399.7,227.7,3052.5,642.9,365.4,88.3,275.2,312.1,47.1,747.4,1614.8,3333.5,1677.7,5366.4,1684.2,197.9,10000,100,184139,0.11014
15020,"Brookhaven, MS",181,2.5,5.2,-0.4,32.5,2.9,1.4,-53.5,14.2,9.3,8.1,-0.3,-2.2,1,-29.5,49.1,77.4,30.1,22,-1.2,12.5,100,100,8711,0.02078
15060,"Brookings, OR",472,0.8,0.2,0.2,15.9,19.5,2.4,8.9,10,16.1,1.2,5.5,5.3,2.6,1.9,36.2,22.1,19,280.1,17.8,5.9,500,100,4784,0.09857
15100,"Brookings, SD",429,0,-0.5,-0.4,-27.8,37.9,0.8,3.5,12.2,22.9,1.3,-3.3,-0.7,0,-8.1,136.9,45.3,15.6,153.7,28.6,11.3,250,100,8814,0.0487
15140,"Brownsville, TN",207,2.9,0,-0.5,0.4,93.2,1.7,-13.7,4.6,4.2,-0.9,2.6,1.5,0.2,24.1,-8.9,26.9,5.8,47.1,4.6,10.9,100,100,5100,0.04055
15180,"Brownsville-Harlingen, TX",6199,0,85,6.9,266.2,199.9,108.2,692.2,58.9,42.9,-34.1,92.2,29.5,40,153.4,572.5,1373.4,383.9,1844.5,230.7,52.7,2000,100,107383,0.05773
15220,"Brownwood, TX",512,0.1,14.2,0.6,32.7,29.5,11.9,-3.6,6.4,4.9,-3,5.7,0.4,6.2,12.3,62.5,82.4,40.6,169.4,29.5,9.7,250,100,10037,0.05106
15260,"Brunswick, GA",1345,-1.5,-0.3,-0.2,26.2,34.2,11.7,-164.5,104.2,60.6,-4.9,41.4,34.6,11,-0.6,2.6,93.1,215.1,819.6,78.2,-15.9,1000,100,29703,0.04527
15340,"Bucyrus, OH",1006,0,0.3,0.2,30,159.3,10.3,36.7,27.4,0.3,4.3,15.1,28.6,3.7,82,106,96.9,51.4,311.6,23.9,17.9,500,100,12490,0.08054
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",47513,1.5,3.5,14.9,1144.8,1909.6,929.1,4261.7,2707,208.2,386.9,437.7,941.3,488.4,3696.2,417.4,4636.8,3936.7,17251.4,3344.6,795.6,225000,150,298128,0.15937
15420,"Burley, ID",199,-0.3,-0.6,-1.4,0.5,-24.1,-19.1,-56.2,14.7,14.3,-10.7,-8.6,6.6,0.2,-23,147.1,25.5,56.4,54.5,28.6,-5.7,250,100,13231,0.01504
