cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax
11060,"Altus, OK",989,6.8,5.6,0.30000000000000004,74.6,84.8,18.7,153,16,2.2,6.2,10,7.2,0.4,38.5,32.7,135.8,20,333.8,33.8,8.9,500,100
11100,"Amarillo, TX",12545,38.6,61.8,5.9,1118.3,1147.5,271.1,2115.4,169.4,26.4,86.1,160.3,132.2,5,555.7,375.9,1357.4,359.2,3734.9,772.4,53,5000,200
11140,"Americus, GA",1515,12.5,3,0.1,102.4,209.5,44.8,233.2,27.1,3.2,5.7,10.7,20.3,1.4,92.2,61.8,223,15.1,362.09999999999997,68,17.7,500,100
11180,"Ames, IA",3544,10.200000000000001,2.1,0,271.1,231.8,60.1,596.4,56.3,10.1,18.1,42,38.5,2.8000000000000003,212.2,134.3,446.1,150.3,1067.1,180,14.8,2000,200
11220,"Amsterdam, NY",2069,3.3,1.5,0,140.9,300.8,34.3,333.7,78.1,5.8,5.7,14.4,19.3,1.7000000000000002,63.2,60.9,413.7,44.9,373.8,157.3,16.2,500,100
11260,"Anchorage, AK",16610,11.1,117.8,0.6000000000000001,1136.7,309.4,259.6,2886.2,559.9,47.5,75.8,220.9,282.5,8.8,802.6,424.7,2548.2,726.4,4968,1132.4,91.3,5000,200
11380,"Andrews, TX",623,1.8,59.2,0.2,78.6,27.599999999999998,12,94.5,12.8,1.3,3.3,6.8,7.8,0.1,15.6,28.3,54.5,9.9,164.6,40,3.7,250,100
11420,"Angola, IN",1860,4.3,1.8,0.30000000000000004,92.9,525.1,42.5,241.4,43.5,3.5,5,13.2,14.1,0.6000000000000001,84.7,54.199999999999996,166.5,27.5,418.7,109,10.9,750,150
11460,"Ann Arbor, MI",13460,5,1.5,0.1,449.3,849.6,211.5,1939.1,172.1,35.5,41.4,149.6,224.7,5.1000000000000005,939.4,913.2,2026,497.3,4005.2999999999997,957.4,28.7,5000,100
11500,"Anniston-Oxford-Jacksonville, AL",4856,4.4,0.7,0.9,291.7,701.4,99,776.9,89.3,10.2,19.5,33.7,57.5,1.9000000000000001,403.5,116.2,627.3,85.4,1311.5,193.2,31.7,2000,100
11540,"Appleton, WI",12480,32.2,11.6,0.5,910.8,1646.7,289.7,1850.5,218.5,30.8,100,90.5,119.5,18.7,898.4,246.9,1445.8,446.6,3084.4,989.4,47.9,5000,150
11580,"Arcadia, FL",1465,40.4,3.1999999999999997,0.1,264.7,68.6,27,226.4,21.2,1.8,4.8,16.2,17.7,0.7000000000000001,98.5,29.599999999999998,162.6,49.7,348.9,69.6,13.9,500,100
11620,"Ardmore, OK",2299,2.9,66.6,0.6000000000000001,170.7,141.6,50,359.2,78.4,4.3,13.3,25.3,28.5,0.7000000000000001,117.9,55.4,325,119.8,611.4,108.7,17.4,750,150
11660,"Arkadelphia, AR",990,5.1,1.2,0.8,55.5,117,10.8,139.3,14.2,1.2,4.2,11.4,11.1,0.7000000000000001,62.9,41.5,150.1,28.4,275.4,49.5,9.1,500,100
11680,"Arkansas City-Winfield, KS",1669,1.9000000000000001,11.9,0.4,111,343.1,31,205.20000000000002,16.6,3.7,8,10,18.900000000000002,0.6000000000000001,79.6,56.1,245.8,103.3,357.6,51,14.9,500,100
11700,"Asheville, NC",23329,36.6,8,2.4000000000000004,1945.8,2029.7,403.5,3594.9,283.5,39.5,68.5,214.5,290.8,14.700000000000001,1292.3,585.2,2786.9,1028.2,7098.8,1475.2,122.8,200000,200
11740,"Ashland, OH",2476,7.3,4.8,0.5,166.3,454.2,66.8,367.2,44.1,6.5,8.6,15.8,34.1,2.2,129.5,65.7,337.9,44.3,550.4,160.8,9.8,750,100
11780,"Ashtabula, OH",4474,15.3,5,0.2,290.6,831.1,86.9,571.6,55,9.7,15.8,31.1,51.2,3.4000000000000004,221.5,107.7,672.8,81.9,1098.3,310.2,16.4,2000,100
11820,"Astoria, OR",2647,10.5,0.6000000000000001,0.2,195.4,125.5,28.7,384.8,37.3,4.7,6,40.5,22.6,1.1,95,46.7,248.70000000000002,108.8,1098.6,183.7,6.5,2000,700
11860,"Atchison, KS",804,1.3,5.4,0,86.1,105.9,15.100000000000001,110.4,10,1.9,4.6,7.4,9.1,0.5,37.8,38.1,104.9,17,195.8,43.1,9.4,250,100
11900,"Athens, OH",2351,1,7.3999999999999995,0.9,203.2,138.8,46.6,368.5,30.7,7.2,8.8,27.2,22.7,2.2,116.4,121.7,364.4,43.1,716,113,9.7,750,100
11940,"Athens, TN",2241,3.2,0.2,0.5,156.7,443,39.8,313.4,54.1,5.1,9.9,15.3,17.7,1.1,162.6,56.5,230.9,53.7,562.5,103.5,11.8,750,100
11980,"Athens, TX",3143,9.7,15.9,2.6,339.8,382.5,58.5,469,56.1,6.5,14.9,38.3,39.4,0.9,147.6,102.7,398.1,95.9,789,162,14,1000,100
12020,"Athens-Clarke County, GA",8661,16.2,8.2,0.2,630.5,915.8,271.2,1245.2,148.3,23.6,28,122.3,107.3,7.1000000000000005,628.4,486,804,222.5,2514,430,55.5,5000,150
12060,"Atlanta-Sandy Springs-Roswell, GA",245906,93.60000000000001,66.3,14.100000000000001,16981.4,14823.4,7136.8,38401.1,6769.9,1090.1,1189.6,2948.1,4128,262.6,23345.2,5996.6,24460,8519.3,74497.9,14100.8,1067,200000,700
12100,"Atlantic City-Hammonton, NJ",16104,16.5,2.8,2.2,836.4,402.6,183.7,2013.7,212.9,20.2,31.7,140.6,140.3,7.4,744.3,271.1,1655.2,504.1,7920.6,950.6,48.4,200000,700
12120,"Atmore, AL",1724,5.4,12,1.5,205.3,175.5,29.8,279.6,28.7,1.7000000000000002,9.4,12.700000000000001,12.8,0.9,65.7,35.3,158.5,190,414.9,60.4,23.6,500,100
12140,"Auburn, IN",2297,3.4,2,0,135.9,668.1,47.4,255.6,55.6,5.5,8.7,15.799999999999999,20.9,1,116.8,52.5,219.89999999999998,45.9,494.3,135.3,12.3,750,150
12180,"Auburn, NY",3541,25.3,3.2,0.1,247.1,387.7,63.2,560.5,66.6,6.9,11,31.7,41.2,3,116.8,128.3,463.5,103.6,958,298.1,25.3,1000,100
12220,"Auburn-Opelika, AL",6407,9.8,3.7,1.6,512.5,744.1,91.9,876.1,112.8,11.4,33.1,76.1,75.9,3.3000000000000003,532.8,218.6,666.9,206.5,1945.8999999999999,251.5,29.3,2000,150
12260,"Augusta-Richmond County, GA-SC",24846,48.800000000000004,16.9,3,2057.1,1881.9,403.1,3714.8,413.6,61.4,92.4,199.9,366.3,11.8,2239.4,741.2,3095,895.6,7073.9,1360.1,170.5,200000,200
12300,"Augusta-Waterville, ME",5606,12.1,1.7000000000000002,1,530.3,348.2,121.9,1033.4,106.5,14.7,19.3,47.6,66.2,5.5,292.7,211.1,971.5,129.5,1273.8,361.8,57.3,2000,100
12380,"Austin, MN",2138,8.4,0.5,0.1,113,467.3,27.8,325.3,31.6,4.5,6.1,12.9,13.7,1.9000000000000001,91.8,55.7,319.8,47.8,438.6,164.6,6.9,500,150
12420,"Austin-Round Rock, TX",86431,63.5,218.9,23.200000000000003,7181.8,3258.1,1560.3,12884.9,1187.7,292.3,402.5,1272.7,1671.9,47.2,6308.6,2807.6,8743,3356.9,28878.7,5937.2,326.1,200000,700
12460,"Bainbridge, GA",1301,20.400000000000002,5.8,0,108.5,155.1,33.9,198.5,22.3,2.9,5.9,11.4,11.4,0.4,78.4,46.1,236.1,16.6,261.9,69.2,14.600000000000001,500,100
12540,"Bakersfield, CA",29718,1258.2,161.2,3.8000000000000003,2685.3,1492.4,597.7,4325.5,616.5,70.3,87.6,309.2,340.4,26.2,2060.1,1022.8,3717.4,1024.3,8035.8,1776.4,112.8,200000,200
12580,"Baltimore-Columbia-Towson, MD",115863,55.7,19,1,9377.5,3571.5,2215.7,18025.9,2672,279.5,439.1,1399.8,1975.4,61.800000000000004,9313.3,3340.6,15960.6,6095.6,32116.2,8461.4,471.3,200000,150
12620,"Bangor, ME",7451,19.8,0.4,1.1,646,362.2,140.7,1398,153.6,17.4,26.5,70.3,70.8,5.9,393.9,275.9,1411.3,222.1,1751.5,448.4,34.4,2000,100
12660,"Baraboo, WI",3986,12.2,2.5,0.2,240.4,481.1,67.2,626.3,53,6.2,16.2,37.3,39.1,3,144.7,74.1,399,160,1398.6000000000001,186.2,38.3,2000,700
12680,"Bardstown, KY",2280,1.8,0.7,0.1,231.3,358.2,63.4,335.4,54.3,5.4,13.3,20.3,21.3,1.2000000000000002,143.8,47.7,239.3,57,546.7,128.4,10,750,150
12700,"Barnstable Town, MA",9921,6.8,1.3,0.5,864.1,208.1,108.7,1738.8,139.8,30.1,25.3,101.3,118.3,5.9,372.6,196.6,1425.3,593.4,3193.9,752.5,36.6,5000,150
12740,"Barre, VT",2778,5.6,1.8,0.5,237.3,164.3,55.4,474.1,30.5,8,14.9,19.2,32.7,0.8,87.8,99.6,414.1,94.1,836.1,178.2,23,1000,150
12780,"Bartlesville, OK",2405,2.1,48.3,0.9,214,138.5,45.9,341.2,25.5,5.6,15.3,33.1,28.7,1.1,193.4,60.6,293.5,139,633.4,174.1,13.3,750,100
12820,"Bastrop, LA",1300,9.6,5,0.6000000000000001,147,155.79999999999998,20.3,203.2,14.9,2.7,8,11,9.9,0.9,55.3,32.5,278.6,28.4,260.5,46.800000000000004,9.9,500,100
12860,"Batavia, NY",2805,17.4,4.9,0,215.9,308.6,60.3,407,43.7,6,11.9,24.3,29.4,1.9000000000000001,104.5,115,366.3,146.9,673.6999999999999,244.3,22.1,750,100
12900,"Batesville, AR",1711,6.5,6.8,0.9,137.5,339.3,34.5,223.8,36,3.3,9.3,11.5,11.1,1.1,124.10000000000001,42.8,274.2,17.7,339.8,80.7,10.5,500,100
12940,"Baton Rouge, LA",35682,31.2,75.6,8.5,4740.5,1257.7,661.5,6020.7,515.7,110.8,161.5,427.9,492.3,28.5,2055.4,1060.7,4770.2,1398,9773.4,1859.3,225.2,200000,200
12980,"Battle Creek, MI",6205,13.7,3.3000000000000003,0,324.6,1028.8,105.3,791.2,81.5,12.1,23.2,42.9,66.4,1.2000000000000002,487.9,129.8,826.4,167.2,1711.9,375.5,14,2000,100
13020,"Bay City, MI",5032,6.8,2.8000000000000003,0.2,322.7,440.7,103.4,761.6,52.6,9,22.400000000000002,43.2,55.9,2.9,342.8,107.3,794.6,149.9,1388,412.09999999999997,15.200000000000001,2000,100
13060,"Bay City, TX",1788,18.2,15.4,1.8,236.3,95.1,31.700000000000003,280.8,23.2,2.7,6.7,19.5,21.6,1.1,97.9,50.7,213.3,44.8,513.8,106.6,6.7,750,150
13100,"Beatrice, NE",1328,3.7,1.1,0.1,109.2,177.3,33.1,202.3,23.4,3.1,8.200000000000001,8.9,13.3,0.8,53.1,40.1,248.8,54.800000000000004,265.4,70.9,11.3,500,100
13140,"Beaumont-Port Arthur, TX",17153,12,90,4.800000000000001,2521.2,822.4,315,2729.6,289.8,25.8,71.5,195.9,200.8,7.300000000000001,919.7,490.2,2308.4,449.5,4660.4,982.5,63.1,5000,150
13180,"Beaver Dam, WI",4475,18.8,3.9,0.5,293.40000000000003,951.1,113.6,704,94.4,8.4,21.4,24.6,35.7,4.6000000000000005,183.5,88.6,560.8,141.5,909.2,280.8,34.4,1000,100
13220,"Beckley, WV",4688,3.1,52.1,2.1,356.2,120.2,93,827.4,77.3,10.9,19.2,33.6,45.9,4,320,79.6,855.1,134.3,1297.6,315,39.8,2000,100
13260,"Bedford, IN",2173,1.7000000000000002,14.4,0.2,205,342.9,29.6,324.6,39.6,5.4,9,19,27.6,1,95.4,75.1,306.5,37.2,521.8,103.7,13.600000000000001,750,100
13300,"Beeville, TX",1133,4.6,34,0.6000000000000001,123.5,39.4,24.1,169.4,14.1,2.2,4.9,10.1,13.3,0.4,46.4,48.2,194.29999999999998,23.5,302.9,67.2,9.4,500,100
13340,"Bellefontaine, OH",2099,4.7,4.6,0.2,108.89999999999999,259.9,60.6,278.4,103.1,4,8.1,16.4,29.7,1,225.4,56.1,255.2,42.9,501.2,133,8,750,100
13380,"Bellingham, WA",9337,101.7,4.5,0.8,882.5,849.2,164.6,1396.6,150.7,26.4,29.5,118.5,101.6,5.1000000000000005,456.2,304.3,982.5,600.8,2485.8,639.6,36.4,5000,150
13420,"Bemidji, MN",2174,5.4,1.3,0.1,157.79999999999998,176,39.8,355.4,36.3,4.3,7.6000000000000005,13.5,16.9,0.4,65.7,74.6,337.2,171,573.2,111.3,26.599999999999998,750,150
13460,"Bend-Redmond, OR",9256,26.1,3.7,1.1,989.5,634.3,133.9,1311,108.7,25.6,27.6,113.3,119.1,6.9,552.5,130.1,974.7,705.4,2685.3,685,24.2,5000,200
13500,"Bennettsville, SC",1299,3.4,0.4,0.4,84.2,362.29999999999995,19.5,185.2,28.4,1.4,5.9,8.8,8.6,0.6000000000000001,76.6,22.4,151,18.2,269.8,42.2,11.5,500,100
13540,"Bennington, VT",1773,3.7,0.9,0,126.1,240,15.8,266.8,19.5,4.9,5.2,12.9,15.2,0.9,69.3,70.1,260.6,66.9,490.90000000000003,98.3,6.8,500,100
13620,"Berlin, NH-VT",2027,11.5,2.8,0.30000000000000004,143.8,144.1,21,360.9,27,2.6,5.8,15,12.200000000000001,1,56.3,62,311,131.6,621.6,83.5,16.7,750,100
13660,"Big Rapids, MI",1701,6.5,2.8,0.1,108.4,257.6,29.9,263.2,23.400000000000002,3.1,7.4,15.4,17.8,1,118.2,67.9,193.7,52.300000000000004,389.5,135,7.5,500,100
13700,"Big Spring, TX",1490,13.4,80.1,1.3,135.6,63.9,30.8,233.70000000000002,16.3,3.6,6.8,18.2,13.6,0.1,47.5,42.3,204.4,30,451.5,91.2,5.7,500,100
13720,"Big Stone Gap, VA",2127,2.3000000000000003,27.7,1,190.2,107.8,30.9,397.5,36.5,10.9,9.6,11.5,36.1,1.1,148.1,91.60000000000001,354,22.9,508.2,108.2,30.1,750,100
13740,"Billings, MT",9595,17.400000000000002,34.6,1.1,803.8,321.4,259.1,1502,182.5,24.4,47.5,124.5,150.9,4.7,413.4,192.8,1215.4,603.3,2861.5,797,37.3,5000,200
13780,"Binghamton, NY",10613,10.1,15.2,0.30000000000000004,576.9,858.2,257.6,1604.4,172.1,28.9,35.8,118.4,132,9.200000000000001,509,423.6,1648.4,259.7,2859.1,1001.8,93.1,5000,100
13820,"Birmingham-Hoover, AL",47228,29.2,82.4,14.200000000000001,3635.5,3314.5,1161.7,8146.7,828.5,100.4,336.2,469.9,671.7,42.2,3711,1028.3,6047.7,1508.7,13348.5,2520.3,232.2,200000,150
13900,"Bismarck, ND",6480,8,37,0.6000000000000001,571.7,147.3,132.1,1072.5,101.5,15.8,32.3,62.6,82.6,3.4000000000000004,266.7,189.5,987.4,403.2,1833.6,499.8,36.7,2000,200
13940,"Blackfoot, ID",2047,24.6,1,0.4,223.1,269.9,90,287.1,40.6,3.5,8.9,17.9,23.3,0.7000000000000001,92.9,81.8,272.5,68.2,418.8,104.3,17.6,500,100
13980,"Blacksburg-Christiansburg-Radford, VA",7168,12.8,7.3,1.7000000000000002,584.9,776.8,89.8,1135.3,107.2,14.4,21.8,89,97.9,4.7,400.2,412.8,785.4,212.5,1930.4,445.9,34.9,2000,150
14010,"Bloomington, IL",7806,12.2,1.1,0.4,479.5,336.1,145,1242.1,126.6,14.6,105.9,89.8,90,3.7,564.7,313.5,876.1,330.2,2462.8,570.7,40,5000,150
14020,"Bloomington, IN",6520,4.9,12.2,0.7000000000000001,396.8,660.5,95.9,916.5,105.8,19.6,25.7,91.6,75.1,3.2,334.9,348.7,768.4,153.9,2025.5,445.5,33.5,5000,100
14100,"Bloomsburg-Berwick, PA",3473,6.2,5.1,1.4000000000000001,222.2,427.5,54,537.8,121.1,11.1,17.9,22.4,45.5,10.3,139.9,86.6,573.3,109,838.6,223.2,17.6,1000,100
14140,"Bluefield, WV-VA",4343,2.9,38.9,2.7,343.1,277.6,75.3,800.8,67.2,9.1,18.3,36.2,48,3.6,238,136.3,745.8,111.4,1054.1,293,42.7,2000,100
14180,"Blytheville, AR",1887,13.3,0.9,0.9,131.6,347.2,43.2,288.9,38.9,2.6,6.8,23,9.6,1.6,186,42.9,235.2,37.2,394.5,66.1,15.1,500,100
14220,"Bogalusa, LA",1972,6,8.1,1.3,235.8,93.8,40.1,344.7,26,5.4,10.3,19.4,16.9,1,131.1,62.2,338.5,48.3,489.8,83.8,11.1,500,100
14260,"Boise City, ID",33367,166.4,27,6.1000000000000005,3929.3,2306.1,801.4,4773,595,95.6,186.4,361.4,544.4,29.5,2947,903.7,4149.4,1323,8178.9,1867.4,172.2,200000,700
14300,"Bonham, TX",1466,4,8.2,0.6000000000000001,150.6,169.5,32.6,256.7,21.3,2.2,7.7,14.9,17.1,0.2,74.2,47.7,185.7,39.9,347.5,77.7,7.8,500,100
14340,"Boone, IA",1183,4.8,0.7,0.2,107.3,85.9,28.9,213.9,24.5,6.3,7,15.6,11.700000000000001,1.5,54.3,47.1,196.4,50.4,256.9,63,6.7,500,100
14380,"Boone, NC",2304,2,2.8,0,215.8,114.7,33.5,350.1,29.2,4.6,5.7,37.1,24.7,1.9000000000000001,89.3,99.3,222,106.1,823.6,125.3,15.8,1000,200
14420,"Borger, TX",883,4.9,24.6,0.4,111.10000000000001,36.5,15.9,157.2,10.7,1.4000000000000001,4.7,6.800000000000001,7,0.2,27.5,35.2,80.7,29.4,268.8,56.3,3.6,500,100
14460,"Boston-Cambridge-Newton, MA-NH",199576,81.10000000000001,28.2,10.5,11301.4,8855.9,2925.9,31194.9,3407.6,571,745.9,1715.9,2892.1,193.20000000000002,12809.9,5522.3,31967.1,9814.5,57505.3,17313.7,684.4,200000,250
14500,"Boulder, CO",12668,18.1,25.7,0.4,817.2,791.9,227.5,1763.8,109.7,43.6,43.1,170.9,281.4,10.3,671.3,454.4,1389.8,749.9,4215.5,813.1,66.2,5000,150
14540,"Bowling Green, KY",8046,7.3,6.1,2.1,519.7,1200.6,207.1,1148.4,128.2,17,36.1,81,88.7,10,571.1,220.5,856.7,238.7,2276.6,394.6,37.3,5000,150
14580,"Bozeman, MT",6622,20.5,11.4,0.6000000000000001,881.5,380.5,104.10000000000001,926.7,81,10.8,23.2,96,99.3,2.4,208.3,202.3,545.9,461.1,2095.9,452.7,18.1,5000,700
14620,"Bradford, PA",1914,2.4,21.6,0.6000000000000001,121,325.2,27.4,262.9,43.699999999999996,3.7,8.1,7.6000000000000005,17,2.3,67.5,43.4,341.2,52.9,396.2,162.3,8.4,500,100
14660,"Brainerd, MN",4780,8.8,4.6,0,387.5,398.4,67.1,751.4,65,9.2,22.3,54.6,40.1,1.6,161.4,117.6,650.2,214.7,1465.3,335.5,26.1,2000,150
14700,"Branson, MO",5606,2.9000000000000004,4.2,1,390.7,218.2,89.1,760.2,69.9,11.1,18.5,81.8,46.6,2.9,380.3,83.5,386.5,688.4,2090.3,259.6,21,5000,700
14720,"Breckenridge, CO",1964,1.4000000000000001,1.6,0,139.2,30.7,11.2,199.2,17,2.1999999999999997,3.1999999999999997,48.6,13,0.7,60.2,21.3,77.6,244.8,997.9,87.1,7.9,1000,700
14740,"Bremerton-Silverdale, WA",9419,21.3,3.3000000000000003,0.7000000000000001,801.1,352,127,1507.7,129.7,26.1,29.8,127.4,129.5,7.1000000000000005,470.5,294.1,1217.5,784.4,2684.5,683.8,20.8,5000,100
14780,"Brenham, TX",1808,6,10.6,0.5,178.7,212.2,60.6,299.8,28.9,4.3,9.9,15.5,20.5,0.6000000000000001,86,44.9,265.2,47.6,422.8,86.7,7.6,500,100
14820,"Brevard, NC",1454,1.8,0.9,0,178.7,114.5,23.8,229.6,17.4,2.5,5.2,17.6,17.2,0.5,78.4,42.4,177.7,60,384.5,91.2,10.1,500,100
14860,"Bridgeport-Stamford-Norwalk, CT",34087,10.3,4.7,0.5,1825.5,1631.9,529.4,5588.6,517.5,129.2,119.9,315.5,423.9,21.900000000000002,2388.3,970.3,5070.5,2240.2,8540.6,3693.1,65,200000,150
15020,"Brookhaven, MS",1507,8.1,7.5,0.2,193.5,142.5,32.4,267.6,56.1,3,6.699999999999999,11.3,13.5,0.7000000000000001,56.199999999999996,48.6,209.6,25.7,339.1,72,12.4,500,100
15060,"Brookings, OR",944,6.9,1.4,0.30000000000000004,90.4,60,9.6,147.8,11.5,2.8,2.3,11.1,9.2,0.6000000000000001,20.5,16.2,120.2,18.5,344.2,67.1,3.3,500,100
15100,"Brookings, SD",1577,7.7,1.6,1.3,124.3,272.8,21,226,16.4,3.6999999999999997,10.4,16,16.4,0.8,30.6,81.3,134.7,66.7,459.8,79.3,5.9,500,150
15140,"Brownsville, TN",876,5.3,0,0.4,42.9,209.2,13.7,117.4,11.7,1.7,4.2,7.5,5,0.30000000000000004,83.4,23,104.7,7.300000000000001,193,36.2,8.3,250,100
15180,"Brownsville-Harlingen, TX",18293,42.4,64.7,13.3,1326.8,854.5,349.4,2701.9,334,29.3,88.3,199.5,155.1,4.9,1224.7,620.4,4581.5,464.4,4523.3,638.8,75,5000,200
15220,"Brownwood, TX",1726,5.2,11.2,1.1,163.2,121.3,41.2,274.2,28.4,5.2,9.1,20,16.8,1,92.8,66.10000000000001,265.3,49.4,446.6,95.6,13.7,500,100
15260,"Brunswick, GA",5749,6.1,2.6,0.2,406.2,218.2,95.1,862,159.6,15.2,17.1,53.7,53.3,2,391.9,122,549.9,288.9,2152.6,314.7,36.1,5000,250
15340,"Bucyrus, OH",2251,7,0.6000000000000001,0.2,139.8,434.8,48.8,302.7,37.1,4.9,11.4,17.6,35.9,1.5,144.8,53.2,291.6,47.3,519.7,143.2,7.7,750,100
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",53460,47.8,6.8,1.1,3058.5,3711.2,1060.4,7524.2,1086.1,105.7,354.7,603.6,787.8,78.4,3292.7,1524.2,7370.5,2782.5,14925.4,4890,241.4,200000,150
15420,"Burley, ID",2088,79,5.6000000000000005,1.1,175.8,278.6,72.6,320.4,69.2,4.7,8.4,12.2,19.4,0.30000000000000004,98.2,68.3,236,65.2,425.4,132,13.7,500,100
15460,"Burlington, IA-IL",2611,2.7,1.6,0,171,436,41.1,425.4,54.9,6.3,12.9,20.4,20.2,1.3,131.9,71.6,347.09999999999997,127.3,577.9,150.3,9.9,750,100
15500,"Burlington, NC",8138,6.2,1.4000000000000001,0,703.1,1069.1,226.9,1260,124.8,13.6,26.9,60.5,81.3,5.2,589.3,243.5,965.7,224.4,2105,382.4,45,5000,150
15540,"Burlington-South Burlington, VT",10356,27.5,2.4,1.3,723.8,677.7,199.8,1697.1000000000001,190.1,30.6,37.5,87.5,123.8,2.6,509.5,409.8,1557.6,482.9,2916.8,641.2,36.8,5000,150
15580,"Butte-Silver Bow, MT",1955,3.6,10.200000000000001,1.6,128.5,81.3,36.5,293.3,22.4,3.3,6.3,26.1,22.7,2.8,63,40.9,338.09999999999997,114.1,613.8,133.6,12.9,750,100
