cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
10660,"Albert Lea, MN",1268,-0.1,0,-0.2,7.8,53.8,2.6,106.4,37.9,7.2,2.5,3.8,7,3.1,30.9,110.9,121.7,136.3,481.6,126.8,27.9,500,100,9045,0.14017
10700,"Albertville, AL",2459,0,-0.8,-3.7,-1.5,422.6,-7.1,87.9,18.3,10.3,4.3,27.1,36.5,18.1,213.5,190.1,264,140.3,959.2,39.7,40.6,1000,100,24998,0.09838
10740,"Albuquerque, NM",29389,2.7,45.4,-3.2,43,1262.4,157.2,2823.6,548.4,783.4,507.7,301.8,587.8,89.7,96.4,970.8,3591.5,2349.7,13042.3,1742.5,446.3,350000,150,232061,0.12665
10760,"Alexander City, AL",1422,0.1,-0,-2.8,-0.9,321.5,-3.2,13.8,10.8,10.8,1.1,10.6,14.1,18.1,158.2,92.5,170.3,145.6,391.4,42.1,28.3,500,100,12073,0.11781
10780,"Alexandria, LA",4382,14.7,22.1,1.5,144.5,90,49.8,424.4,56.3,50.1,41.1,18.5,66.2,5.2,209.5,186.2,816.3,325.3,1620.4,176.6,63.2,2000,100,35710,0.12271
10820,"Alexandria, MN",1601,-0,0.1,-0.1,10.8,44.7,1,100.6,21.7,0.9,2.1,4.5,8.6,3.3,30.8,171.5,131.6,121,741.1,188.3,18.4,750,200,10421,0.15363
10860,"Alice, TX",1030,0,76.4,-0,13.6,11.3,-3.5,23.6,11.7,-1.1,-1.1,10.3,8.8,4.1,28.5,52.1,235.4,63.3,437.4,44.5,14.3,500,100,10368,0.09931
10900,"Allentown-Bethlehem-Easton, PA-NJ",42536,6.3,5.1,16,1834.5,1446.3,607.3,5535,1904,299.8,40.7,64,509,136.2,2353.2,2324.9,4300.4,3196.8,14153.5,3562.9,240.1,350000,200,210164,0.2024
10940,"Alma, MI",2244,1.2,2.4,0.6,107.8,334.6,39.2,217.4,34,7.4,5.9,13.7,34.5,2.7,185,152.9,266.1,78.3,612.4,125.4,22.8,750,100,9314,0.24098
10980,"Alpena, MI",1915,0.4,1.2,0.4,154.2,149.4,34.1,263.9,29,7,3.8,12.4,29.2,0.8,121.7,86.4,224.9,83,518.7,159.1,34.8,750,100,7797,0.24555
11020,"Altoona, PA",6238,2,1.5,3.1,435.7,284.6,121.8,982.9,176.3,40.9,4.5,4.2,70.6,25.3,196.9,283.1,678.4,273.6,2113.1,491.3,48.2,5000,150,32985,0.18911
11060,"Altus, OK",361,0,3.9,-0.3,0.2,0.5,-2.4,17.3,7.6,-3.2,0.3,-2.6,11.3,1.6,17.8,-18.3,38,9.9,258.1,5.9,15.8,500,100,5631,0.06417
11100,"Amarillo, TX",7341,0,49.4,-4.6,76.3,39.8,39.7,658.1,73.7,41.9,-18.4,55.9,92.4,31.7,212.8,439.6,850.5,459.4,3680.1,475.3,87.4,5000,150,68084,0.10782
11140,"Americus, GA",782,0.6,-0.4,-0.5,-1.4,72.4,-6,-18.6,6.7,5.3,-0,12.6,24.2,8.3,35.4,56.5,111.5,18.4,374.7,48.3,33.8,500,100,9359,0.08352
11180,"Ames, IA",2702,0,0.3,0.1,34.3,16.7,-1.4,206.1,15,6,8.9,2.2,27.9,13.4,135.1,248.6,241,284.3,1263.7,131,68.5,2000,200,19776,0.13662
11220,"Amsterdam, NY",2403,0.5,0,0.6,138.2,263.4,42.7,316.9,165.2,0.9,1.4,12.4,26.6,12.1,92.9,90.3,269.9,79.2,667.8,181.1,41.2,750,100,12208,0.19687
11260,"Anchorage, AK",16196,0,41.3,-1.6,439.5,190.5,50.6,1461.5,874,180.3,197.6,227.2,130.5,28.9,278.7,855.2,1943,1055.7,6728.2,1232.8,282.4,10000,250,92778,0.17457
11380,"Andrews, TX",365,0,51.5,-0.2,5.4,1.8,-0.5,26.3,1.4,-0.4,-0.4,2.8,4.2,0,6.7,23.5,28,9.3,170.7,28.3,6.4,250,100,3446,0.10586
11420,"Angola, IN",1546,0.4,0.1,-0.1,16.5,524.2,5.5,75.2,19.8,2.7,0.5,5.7,4,3.1,69.8,159.4,108,30.1,393.4,96.8,31.3,750,150,10184,0.15186
11460,"Ann Arbor, MI",20902,0,0.8,2.5,486.8,1407.2,226.1,2577.9,319.3,161.1,26,160.3,481.8,3.4,1859.6,3175.7,1911.4,1098.8,5675.3,1239.7,88,10000,150,79453,0.26307
11500,"Anniston-Oxford-Jacksonville, AL",3313,0.1,0,-1.6,-1.3,458.5,-2.9,159.9,-10.6,24.8,3.2,25,39.8,17.1,397.3,276.9,435.1,133.5,1179.2,133.4,45.9,2000,100,27081,0.12235
11540,"Appleton, WI",11562,0.1,-0.6,0.7,61.1,493.7,114.7,1117.5,265.3,97.4,18.9,40.6,116.1,81,874,499.9,1119.1,786.2,4610.7,971.9,294,5000,200,68670,0.16838
11580,"Arcadia, FL",790,0.3,-0.2,0.1,-13.9,19.2,8,54.5,20.4,1.1,-1.5,15.2,16.8,1.4,40.9,41.9,87.4,57.6,360.4,52.9,27.9,500,100,8468,0.09334
11620,"Ardmore, OK",860,0,42.5,-0.3,0.4,23.5,-0,-12.1,3.4,9.7,0.3,-7.1,47,0,58.6,-32.9,93.2,71.7,515.2,10.6,36.7,750,100,12939,0.06648
11660,"Arkadelphia, AR",482,4,0.3,-1.5,-6.8,14.1,-1.3,10,1.2,5.9,-0.2,3.5,4.2,0.3,30.7,49.3,109.8,5.5,225.7,6.9,19.9,250,100,5846,0.08239
11680,"Arkansas City-Winfield, KS",927,0,7.5,-0.9,6.3,32,-10.3,11.1,0.2,4.8,-0.4,6.1,10.3,2.5,30.3,99.2,169.1,172.4,322.8,31.2,32.5,500,100,9525,0.09728
11700,"Asheville, NC",18956,0.4,-0.9,0,-27.6,1275,97.2,1324.6,323.4,126.2,11.7,141.3,276.6,73.9,530,1228.9,1586.3,1667.4,8875.8,1171.3,274.5,10000,250,122974,0.15414
11740,"Ashland, OH",2168,0.2,0.9,1.3,55.1,310.3,34.2,219.6,38.4,8.6,2.6,17.2,45.3,0,143.8,179.7,159.2,69.3,699.7,154.9,27.6,750,100,13893,0.15605
11780,"Ashtabula, OH",3753,0.5,1.7,1.3,96.5,427.4,45,254.6,53.5,46,4.9,29.7,72.1,12.1,268.6,290.2,353.3,126.7,1413.1,205.3,50.5,2000,100,24413,0.15372
11820,"Astoria, OR",2719,2.3,0.1,0.1,22.4,45.1,4.1,245.2,43.5,15.8,-0.6,28.8,18,4.1,23.5,112.1,189.2,154.2,1679.7,115.7,15.5,2000,850,12728,0.21361
11860,"Atchison, KS",491,0,3.7,-0.2,4.9,27.2,-2,21,-0.9,2,-0.2,4.5,5,0,13.7,70.9,71.3,27.1,181,43.9,17.6,250,100,4754,0.10318
11900,"Athens, OH",2325,0.1,3.3,1.9,67.4,86.1,34.4,279.5,35.9,12,2.8,24.2,29.6,7.5,127.2,312,202.6,70.4,884,115.2,28.7,1000,100,13461,0.17269
11940,"Athens, TN",1528,0,-0,-0.7,-15.9,369.6,5.1,77.5,9.5,6.2,0.4,8.4,14.3,4.7,96.4,82.7,107.9,92.6,582.9,61.9,24.3,750,100,12252,0.12472
11980,"Athens, TX",1578,0.5,12,-1.1,23.2,46.3,10.8,66.1,14.5,25.8,-3.1,12.4,20.8,6.3,55.6,86,206.9,123.8,729.9,117.5,23.8,750,100,17361,0.0909
12020,"Athens-Clarke County, GA",5760,0.1,-0.7,-1.8,-8.9,342,-27.7,278.9,121.4,31.9,-0.3,156,116.3,42.1,385.1,507.5,453.9,289.6,2626.8,343.5,104.6,5000,150,50688,0.11364
12060,"Atlanta-Sandy Springs-Roswell, GA",172267,2,6,-47.3,-239.3,7114.7,-71,6448.3,4951.4,2408.5,-28.3,3738.7,4576.9,1345.3,15288.5,7229.2,16473,10975.2,76239.7,13793.6,2061.9,350000,850,1371574,0.1256
12100,"Atlantic City-Hammonton, NJ",23698,0,0.4,9.8,475,246.5,194.3,2131.4,480.7,55.9,24.4,157.9,127.3,46.5,852.7,646.6,1776.4,1172.1,13656.8,1516.9,126.6,350000,850,75625,0.31336
12120,"Atmore, AL",1160,0.3,3.6,-3.8,-0.9,89.7,-2.4,36.9,-0.8,3.2,2.2,9.3,11.8,6.5,56.4,80.8,88.5,356.4,367.2,18.2,36.9,500,100,9367,0.12385
12140,"Auburn, IN",1891,0.3,0.1,-0.1,24.1,667.1,6.1,79.6,25.2,4.1,0.9,6.8,5.9,6.2,96.2,154.6,142.6,50.3,464.8,120.1,35.5,750,150,12434,0.15205
12180,"Auburn, NY",4573,1.6,1.7,1.9,242.4,316.3,78.1,643.1,194.5,9.1,2.1,25.6,59.1,19,131.2,180,360.5,193.9,1707.4,340.1,64.8,2000,150,20076,0.22776
12220,"Auburn-Opelika, AL",4760,0,-0,-3.6,-2.3,449.1,-3.1,355.6,14.8,28.6,4,54.1,58.8,30.3,492.6,506.8,492.3,357.5,1786.3,96.2,41.9,2000,150,35087,0.13566
12260,"Augusta-Richmond County, GA-SC",16379,2.1,-1.6,-6.6,-14.1,630.7,1.1,689.4,102.4,106.5,17.2,222.4,367,40,1461.4,688.7,2026.7,1312.4,7525.7,937.2,270.1,10000,250,138493,0.11826
12300,"Augusta-Waterville, ME",5324,-9.1,-1.2,1.3,12.9,257.8,73.6,629.2,132.8,110,19,-3.7,58.4,39.2,163.1,393.9,776,252.7,1918.4,327.7,172,2000,150,33425,0.15929
12380,"Austin, MN",1582,-0.1,0,-0.2,9.5,90.8,2,120,36,8.8,1.6,4.1,7.3,9.8,52.4,173.1,181.7,78.6,618.9,164,23.4,750,100,11738,0.13474
12420,"Austin-Round Rock, TX",62140,4.5,148.8,-18,489.9,528.5,196.2,6191.7,1015.2,1051.2,-81.9,442,1009.2,260.7,3112.8,3516.4,6305.1,4200.7,28127.1,5091.8,548.6,350000,250,467083,0.13304
12460,"Bainbridge, GA",619,0.5,3.1,-0.4,-1.5,48.3,-6.9,-24.6,11.3,1.6,0,15.5,11.8,2.4,45,41.6,108.9,20.6,261,52.2,28.6,500,100,8124,0.07619
12540,"Bakersfield, CA",24225,0.5,68.9,8.4,797.7,632.4,357.1,3640.5,461.1,219.2,10.1,154.6,310.5,106.1,1200.4,935.9,2479.2,1404.5,9026.9,2161.6,249.5,10000,200,185236,0.13078
12580,"Baltimore-Columbia-Towson, MD",102894,-0.2,-2,6.2,613,2255.1,1256,12645.1,4605.5,1836.9,341.2,1373.1,1515.6,246.6,6796.2,2008.8,12517.4,11464.4,33466.2,9150.6,798.7,350000,150,637106,0.1615
12620,"Bangor, ME",6953,-13.5,0,0.9,15.8,304.5,72.9,828.7,171.2,87.8,26.8,-15.9,76.9,0,152.2,542.6,1203.3,449.8,2677.7,269.3,102.5,5000,200,43089,0.16137
12660,"Baraboo, WI",4319,0.1,0.1,0.2,16.1,171.8,25.2,514,80,37.7,2.8,17.5,32.9,12.6,154.7,147.9,288.4,285.2,2135.2,163.7,232.5,5000,850,21086,0.20481
12680,"Bardstown, KY",1993,0.7,0.8,0.6,16.2,536.1,24,151.9,29.6,6.9,1.5,5,45.9,2.5,135.6,52.2,211.3,87.1,579.8,75.2,30.3,750,150,12272,0.16243
12700,"Barnstable Town, MA",12792,0,0.8,4.6,757.1,110.7,126.4,1801.7,562.7,2.3,7.1,35.2,90.3,11.7,77.8,309,1083.4,1206.5,5250.1,1250.9,103.5,10000,200,50728,0.25217
12740,"Barre, VT",3599,4.1,1.6,3.7,264.8,106.4,61.5,576.8,11.6,26,27.8,7.7,55.2,15.2,117.3,238.9,401.2,78.4,1421,115.3,65.1,2000,200,15623,0.23039
12780,"Bartlesville, OK",937,0,27.2,-0.7,0.5,29.1,-1.1,48.1,1.3,-2.6,0.4,-3.4,44.1,0,103.4,-22.7,112.5,79.2,468.4,25.6,27.5,500,100,13050,0.07178
12820,"Bastrop, LA",757,3.1,4.8,0.9,30.4,20.6,8,61,5.6,2.3,11.1,3,7.6,1.6,22.4,37.6,168.6,43.2,287.9,15.5,21.8,500,100,7619,0.09935
12860,"Batavia, NY",3526,0.2,3.6,1,211.7,244.9,83.8,442.7,112.2,-0.5,3.5,21.7,41.1,13,123,150.5,251,274.6,1185.1,306.9,56.2,2000,150,16082,0.21927
12900,"Batesville, AR",674,2.7,2.8,-1.6,-16.8,67.4,-0.5,19.8,-1.6,5,-0.5,2.3,3.6,0.5,40.1,40.7,185.9,0.4,266,34.9,22.7,500,100,9849,0.06843
12940,"Baton Rouge, LA",27952,8.5,73.9,4.4,978.8,230.5,233.1,3671.2,316.9,298.9,218.6,160.8,459.8,40.3,1147.9,1215.1,3985.2,2244.4,11049.2,1130.6,484.2,350000,250,196072,0.14256
12980,"Battle Creek, MI",9176,1.5,2.3,1.1,351.4,1851.1,104.4,926.3,92.4,27,14.8,40.4,152.8,2.9,894,421.7,875.7,377.9,2455.6,539.4,43.1,5000,150,32792,0.27981
13020,"Bay City, MI",6938,0,2,2.1,349.8,513.6,103.5,913.5,76.7,11.5,13.9,50.9,121.2,0,659.3,358.8,786.2,324.7,2035.3,570.9,43.8,5000,150,26924,0.25768
13060,"Bay City, TX",973,0.5,11.3,-2.7,16.1,19.3,0.2,37.1,9.9,7.6,-1.2,6.2,11.8,5.1,34.4,43.1,176.9,51.9,473.6,60.5,11.6,500,100,9701,0.10033
13100,"Beatrice, NE",629,-0,0.2,-0,-11.3,6.3,-3.9,99.7,7,5.1,0.8,-0.4,13,1.8,9.1,36.7,97.3,96,194.7,50.7,26.4,250,100,7792,0.08075
13140,"Beaumont-Port Arthur, TX",9569,7,75.3,-4.4,172,105.2,41.4,826.6,169,52.3,-14.3,69,106.7,46.1,343.6,495.7,1444.9,574.8,4287.4,664.9,106.2,5000,100,90800,0.10539
13180,"Beaver Dam, WI",3560,0.3,-0.5,0.3,19.7,266.7,42.4,345.6,67.8,24.6,4.3,8.8,28.9,19.4,155.4,176.5,395.4,255.8,1338,198.9,211.3,2000,150,25153,0.14152
13220,"Beckley, WV",3176,0.1,3.2,1.8,23.6,20.7,41.1,267.2,31.4,22.8,26,52.1,51.4,18.2,-2.2,44.7,418.9,245.9,1598.7,179.6,131.4,2000,150,26148,0.12148
13260,"Bedford, IN",1569,0.4,1.7,-0.1,36.4,265.4,1.7,39.5,33.3,6.1,1.2,8.9,5.7,6.1,68.7,229,172.4,41.5,516.8,95.5,38.6,750,100,12209,0.12849
13300,"Beeville, TX",655,0,29.1,-0.1,8.4,8.4,2.4,9.9,5.5,8.4,-1,2.5,8.7,2,13.1,43.1,128,25.4,299.5,46.9,15.2,500,100,6542,0.10018
13340,"Bellefontaine, OH",1988,0,-0.4,0.4,36.1,254,31.2,163.9,78.5,6.9,2.8,16.9,39.9,3.5,267.8,149.8,142.5,63.5,617.5,89,24.4,750,100,12101,0.1643
13380,"Bellingham, WA",9680,3.6,0,0.9,702.2,326.5,71.1,813.8,169.1,39.9,9.9,83.8,89.5,16.3,220.7,963.3,902.2,1241.2,3309.7,615.8,100.9,5000,200,51145,0.18927
13420,"Bemidji, MN",1958,-0.4,0.5,-0.2,13.2,63.3,1.8,92.5,24.7,6.8,2.2,4.1,9.1,2.2,25.3,233.6,138.5,323.7,828.5,98.8,89.4,1000,200,12341,0.15863
13460,"Bend-Redmond, OR",8413,0.7,2.8,1.3,113.3,140.9,30.8,576.3,107.2,155.7,-1.9,89.9,99.9,28,165.4,289,847.5,1112.4,3988.2,599.3,66.5,5000,850,46202,0.18209
13500,"Bennettsville, SC",723,0,-0,-0.2,0.7,74.4,5.2,27.1,2,-0.3,3.5,7.7,6.3,4.5,61.8,11.3,125.2,30.4,316.1,18.7,28.9,500,100,7245,0.09984
13540,"Bennington, VT",2215,1.6,0.8,0.2,140.6,167.2,20.2,377.5,18.7,11.9,9.5,4.2,25.7,0,95.1,166.8,212.6,52.6,834.9,56.3,18.9,1000,150,9693,0.22856
13620,"Berlin, NH-VT",2283,6.9,2.1,1.7,36.7,56.1,19.1,334.3,24.5,6.2,2.7,0.9,14.1,2.3,38.7,81.2,221.8,218.6,1063.6,78.4,73,2000,150,11104,0.20558
13660,"Big Rapids, MI",2390,0.2,1.1,1.7,117.5,396.5,32.7,247.7,28,1.6,4.3,16.1,40.8,1.7,234.9,224,201.9,119.5,548.5,148.3,22.8,750,100,9606,0.24877
13700,"Big Spring, TX",842,0,66.5,-1.3,9.2,3.8,1.6,49.8,6.2,5.7,-1.4,4.8,8.1,2.1,21.6,32.9,110.9,41.4,431.5,39.1,9.7,500,100,8120,0.10372
13720,"Big Stone Gap, VA",1124,0.1,5,0,-12.9,10.6,5.6,57.8,16.3,1.9,-3.9,7,20.9,2.2,39.1,130.5,206.6,40.1,469.4,49.4,78.2,500,100,13304,0.08447
13740,"Billings, MT",7541,0.1,9.1,-0.3,-21.8,170.7,65.6,1035.1,116.6,116.7,-4.3,14,87.1,26.8,55.3,127.9,602.7,927.7,3622.2,500.1,89.8,5000,250,50631,0.14894
13780,"Binghamton, NY",13550,3.3,2.4,4.4,565.7,604.9,327.2,1823.8,480.8,14.7,7.9,106.7,184.1,28.4,600,613.1,1199.5,464,5054.6,1235.3,228.5,10000,200,61575,0.22005
13820,"Birmingham-Hoover, AL",32135,0.7,3.1,-34.9,-16.2,1675.5,-41.5,2400.8,53.6,274.5,37.3,381.4,555.9,401.2,3583.9,2446.5,4191.6,2563.6,12225.1,1079.3,353.6,350000,150,262633,0.12236
13900,"Bismarck, ND",4303,0,36.7,-1.7,-37.4,-5.7,5.3,275.4,74.7,34.5,10.3,-9,8.1,-4.7,-6.8,165.6,479.1,548.8,2534.5,94.8,100.5,5000,250,35336,0.12177
13940,"Blackfoot, ID",1147,-0.1,-0.2,-0.7,-11.4,-34.9,-5.7,23.3,6.9,17.9,-2.6,-0.8,22,-0.2,-4.7,218.3,238.5,126,399.6,108,47.4,500,100,12293,0.09327
13980,"Blacksburg-Christiansburg-Radford, VA",4501,1.2,-0.5,1.1,-39.6,222.3,14.3,377.1,98.3,59.2,-9.9,49,56.2,8.8,106.2,627.1,524.4,345.8,1784.9,191.7,83.5,2000,150,41286,0.10902
14010,"Bloomington, IL",7026,0,0.4,-0,71.2,157.5,14.4,847.6,117.4,40.6,-5.5,69.3,102.4,0.9,465.2,450.5,508.6,560.1,3132.7,372.5,120.7,5000,200,44903,0.15648
14020,"Bloomington, IN",5756,1.5,1,-0,70.5,491.5,11.2,509.6,94.9,38.1,3.3,42.6,25.2,20.7,293.9,1060.2,511.9,161.4,1958.9,365.9,93.5,2000,100,37068,0.15528
14100,"Bloomsburg-Berwick, PA",3755,0.8,1.6,4.9,211.7,254.3,48.7,492.7,196.7,26.4,5.2,4.6,54.8,43.5,72,186.5,364.1,214.2,1283.6,252.4,36.7,2000,150,20334,0.18468
14140,"Bluefield, WV-VA",2613,0.1,4.7,1.3,-0,36.4,23.8,193.5,28.6,12.2,11.1,41,41.8,11.4,22.7,139.4,389.2,200.7,1178.8,151.1,125.3,2000,100,25294,0.10331
14180,"Blytheville, AR",861,0,0.1,-1.5,-16.1,115.7,-0.1,38.3,-5.7,7.4,-0.5,8.1,3.4,0.7,97,38.5,176.7,8.1,320.5,37.1,32.8,500,100,10927,0.07876
14220,"Bogalusa, LA",1404,0.9,6.5,1.3,48.7,30.2,14.7,201.7,18.4,13.7,14.5,6,14.4,0,65.2,62.8,229.5,75.2,536.2,39.8,24.1,750,100,11205,0.12529
14260,"Boise City, ID",21665,-0.7,-2.6,-12.6,-201.3,138.1,-98,1396.5,266.5,577.5,-47.4,-12.2,518.5,-9.5,-23.9,2566.2,3727.9,2374.9,7845.4,2222.4,439.1,10000,850,188597,0.11487
14300,"Bonham, TX",789,0.2,6.8,-0.4,10.3,27.2,4.9,59.3,9.6,7.9,-1.7,4.5,11.7,2.8,27.2,51.5,111,53.4,328.4,61.7,13.2,500,100,8188,0.09642
14340,"Boone, IA",828,0,0.1,0.1,13.6,6.2,-0.7,74,6.5,3.8,3.5,0.8,8.3,7.8,34.5,87.3,106.1,95.4,304.3,45.8,30.9,500,100,7108,0.11654
14380,"Boone, NC",2028,0.1,-0.4,-0.1,-3.1,63,10.5,193.9,19.1,17.9,0.9,20.8,21.6,9.8,24.8,213.7,115.3,183.3,994.8,106.8,34.8,1000,200,12322,0.16455
14420,"Borger, TX",491,0,20.5,-0.3,7.6,-0.9,-1,36.2,2.5,2.4,-1,3,3.7,0,7.7,32.6,53,33,257.5,28.5,6,500,100,4722,0.10398
14460,"Boston-Cambridge-Newton, MA-NH",245861,6.8,13.3,73.1,8883.7,3619.9,3264.4,34025.5,11402.2,847.9,221.4,727.2,2271.3,626,6370,8773,23368.8,19676.3,93021.1,26572.8,2096.2,350000,850,1090918,0.22537
14500,"Boulder, CO",10921,0,10.8,0,33.9,185.6,76.4,1193.7,166,98.3,-13.4,102.1,53.8,49.8,303,874.6,1283.4,1171.5,4477.1,735.3,119.4,5000,150,69295,0.15761
14540,"Bowling Green, KY",7619,4.1,9.7,1.8,36.3,1591.2,103.1,873.6,87.7,39.1,5.1,20.7,184.1,25.8,552.8,246.6,767.5,374.1,2365.5,220.2,109.8,5000,150,44162,0.17252
14580,"Bozeman, MT",5255,0.1,1.1,0.8,-23.9,245.5,23.9,658.7,68.6,56.6,-2.3,-4.8,61,13.2,30,122.2,270.6,672,2690.8,328.3,42.7,5000,850,33203,0.15827
14620,"Bradford, PA",1910,2.7,11.6,2.4,115.3,200.1,22.1,195.9,60,10.5,2.3,2.1,17.4,9.7,26.9,94.2,225.3,101.1,615.8,177.4,17.5,750,100,10632,0.17967
14660,"Brainerd, MN",4172,-0.6,-1.3,-0.3,32.4,123.6,0.1,228.3,48.5,10.9,5.9,18,26.8,7.3,49.9,375.5,349.6,408.1,2091.6,317.6,79.7,5000,200,25137,0.16595
14700,"Branson, MO",5050,0.1,-0.6,0.6,40.4,66.3,19.6,364.2,50.6,50.7,14.4,45,40.3,0,234.1,77.6,37.6,1215.1,2715.3,33.8,45,5000,850,26764,0.18869
14720,"Breckenridge, CO",2062,0.2,0.8,0.1,5.8,8.2,3.2,187.7,23.5,-1.5,-1,29.4,4.3,3.9,17.3,35.8,72.4,409.4,1176.7,71.5,14.1,2000,850,8326,0.24763
14740,"Bremerton-Silverdale, WA",10362,6,1.2,1.6,637.4,179.5,61.2,875.7,140.5,47.8,11.1,89.2,101,22.5,173.3,1013.5,1152.1,1659,3440.4,728.2,20.8,5000,150,49789,0.20812
14780,"Brenham, TX",973,0.1,9,-0.6,12.2,37.1,6,95.5,15.9,2.7,-2.2,3.5,10.1,3.6,37,38.6,159.2,57.7,407.5,67.4,12.9,500,100,10059,0.09676
14820,"Brevard, NC",1069,0,-0.1,0,-2.5,75.6,5.1,53.7,12,7.2,0.8,10.3,15.7,2.6,35.7,87.6,106.8,100.5,471.7,63.4,23.1,500,150,7786,0.13732
14860,"Bridgeport-Stamford-Norwalk, CT",40535,0.3,3,6.5,605.4,558.9,509.2,7188.8,1206.2,282.2,40.6,212.9,493.2,63.1,1457.8,1226.2,5995.9,3796,11316.8,5278.8,292.6,350000,150,184139,0.22013
15020,"Brookhaven, MS",649,0.7,2.4,-0.6,-10,23.5,0.7,0.3,17,1.6,3.3,3,11,1.6,18.7,54,109.1,58.9,291.2,34,28.7,500,100,8711,0.07452
15060,"Brookings, OR",871,1.7,0.1,0.2,10.4,9.6,3.1,55,10.6,13.5,-0.2,8.9,6.3,2.3,5.4,38.3,76.2,28.8,537.9,54.2,8.6,750,150,4784,0.18204
15100,"Brookings, SD",706,0,-0.3,-2.1,-32.3,-5.9,-2.5,25.9,13.1,19.7,0.4,-3.2,0.4,0,-7.8,58.6,31.7,84,487.4,16.5,22.9,500,150,8814,0.08014
15140,"Brownsville, TN",521,1.7,0,-1.1,-4.4,137.1,0.9,2.1,4.6,3.7,-0.3,6.9,3.3,1.3,49.4,31.5,37.3,10.9,194.4,24,17.8,250,100,5100,0.10219
15180,"Brownsville-Harlingen, TX",11410,0,55.2,-12.6,90.5,285.1,59.5,1561.7,88.9,31.3,-16,87.7,96.2,35.7,446.3,535.8,2639.3,531.3,4297.3,468.8,127.8,5000,200,107383,0.10625
15220,"Brownwood, TX",880,0.1,9.3,-0.9,11.1,17.4,3.1,9.4,7.5,2.8,-1.9,5.4,9.2,5.6,34.9,59.4,134.2,65,413.4,71.5,23.3,500,100,10037,0.08766
15260,"Brunswick, GA",3970,0.5,-0.1,-0.6,-5.7,80.5,0.7,32.6,81.2,19.7,-0.4,67.6,57.8,12.1,213.2,125.3,272.8,388.2,2285.6,291.6,47.7,5000,250,29703,0.13366
15340,"Bucyrus, OH",2110,0,-0.1,0.3,46.4,380.2,16.3,198.9,39.6,2.5,3.6,17.2,46.9,4.6,167,142,163.3,71.9,653.3,132.4,23.6,750,100,12490,0.16894
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",72366,1.4,2.2,21.8,2999.8,3031.8,1370.9,9443.7,3039.6,116.3,88.9,545.2,1077.3,437.7,4087,2299.4,5502.5,5180.5,26228.1,6302,590.1,350000,200,298128,0.24274
